first,second,count
いびき,かく,1
ゆすぶる,中村,1
ゆすぶる,警部,1
いきなり,ゆすぶる,1
ねむる,ゆすぶる,1
おまわりさん,ゆすぶる,1
からだ,中村,1
からだ,警部,1
からだ,ねむる,1
おまわりさん,からだ,1
いきなり,中村,1
いく,中村,1
おまわりさん,中村,1
いきなり,警部,1
いく,警部,1
おまわりさん,警部,1
いきなり,ねむる,1
いきなり,おまわりさん,1
いく,ねむる,1
いく,おまわりさん,1
おきる,まえ,1
いったい,ん,1
たちあがる,よろよろ,1
よろよろ,目,1
ふた,よろよろ,1
よろよろ,警官,1
こする,よろよろ,1
たちあがる,目,1
たちあがる,ふた,1
たちあがる,警官,1
こする,たちあがる,1
目,警官,1
こする,目,1
こする,ふた,1
こする,警官,1
ぜんぶ,だな,1
ぜんぶ,まえ,1
ぜんぶ,見る,1
からっぽだ,ぜんぶ,1
だな,まえ,1
だな,見る,1
まえ,陳列,1
からっぽだ,まえ,1
見る,陳列,1
からっぽだ,見る,1
さけぶ,博士,1
さけぶ,古山,1
だな,部屋,1
おいる,だな,1
だな,六,1
おいる,部屋,1
部屋,陳列,1
からっぽだ,部屋,1
おいる,みんな,1
みんな,六,1
おいる,六,1
おいる,陳列,1
おいる,からっぽだ,1
六,陳列,1
からっぽだ,六,1
たてる,ひと,1
とんきょうだ,ひと,1
たてる,警官,1
とんきょうだ,警官,1
声,警官,1
ぜんぶ,一,1
ぜんぶ,室,1
ぜんぶ,四,1
ぜんぶ,警部,1
おなじだ,ぜんぶ,1
ぜんぶ,博士,1
ぜんぶ,二,1
しらべる,一,1
おなじだ,一,1
しらべる,室,1
おなじだ,室,1
三,陳列,1
しらべる,五,1
しらべる,四,1
おなじだ,しらべる,1
しらべる,二,1
四,警部,1
四,陳列,1
おなじだ,警部,1
おなじだ,博士,1
おなじだ,陳列,1
おなじだ,二,1
二,陳列,1
だな,グウグウ,1
だな,見はり,1
だな,ねむる,1
だな,番,1
おまわりさん,だな,1
みんな,グウグウ,1
みんな,見はり,1
おまわりさん,みんな,1
グウグウ,見はり,1
グウグウ,陳列,1
グウグウ,番,1
おまわりさん,グウグウ,1
からっぽだ,グウグウ,1
ねむる,見はり,1
番,見はり,1
おまわりさん,見はり,1
からっぽだ,見はり,1
ねむる,陳列,1
番,陳列,1
おまわりさん,陳列,1
ねむる,番,1
からっぽだ,ねむる,1
おまわりさん,番,1
からっぽだ,番,1
おまわりさん,からっぽだ,1
いく,事務,1
ある,うつぶせ,1
ある,グウグウ,1
ある,机,1
ある,事務,1
ある,わかい,1
なる,室,1
うつぶせ,なる,1
なる,員,1
なる,グウグウ,1
なる,机,1
なる,事務,1
なる,わかい,1
なる,ねむる,1
あける,なる,1
うつぶせ,ドア,1
ドア,員,1
ドア,館,1
グウグウ,ドア,1
ドア,上,1
ドア,四,1
ドア,机,1
ドア,事務,1
わかい,ドア,1
ねむる,ドア,1
あける,ドア,1
うつぶせ,室,1
員,室,1
グウグウ,室,1
上,室,1
室,机,1
わかい,室,1
ねむる,室,1
あける,室,1
うつぶせ,員,1
うつぶせ,館,1
うつぶせ,グウグウ,1
うつぶせ,上,1
うつぶせ,四,1
うつぶせ,机,1
うつぶせ,事務,1
うつぶせ,わかい,1
うつぶせ,ねむる,1
あける,うつぶせ,1
グウグウ,員,1
上,員,1
員,机,1
わかい,員,1
あける,員,1
グウグウ,館,1
上,館,1
机,館,1
わかい,館,1
グウグウ,上,1
グウグウ,四,1
グウグウ,机,1
グウグウ,事務,1
わかい,グウグウ,1
あける,グウグウ,1
上,四,1
上,机,1
上,事務,1
わかい,上,1
ねむる,上,1
あける,上,1
四,机,1
わかい,四,1
ねむる,四,1
あける,四,1
事務,机,1
わかい,机,1
ねむる,机,1
あける,机,1
わかい,事務,1
あける,事務,1
ねむる,わかい,1
あける,わかい,1
あける,ねむる,1
ころがる,館,1
みんな,館,1
見はる,館,1
こむ,館,1
地面,館,1
ころがる,美術,1
美術,見はる,1
ころがる,まわり,1
まわり,見はる,1
こむ,まわり,1
ねむる,まわり,1
まわり,地面,1
ころがる,警官,1
ころがる,みんな,1
ころがる,見はる,1
ころがる,十,1
ころがる,ねむる,1
ころがる,地面,1
みんな,警官,1
見はる,警官,1
十,警官,1
地面,警官,1
みんな,見はる,1
みんな,十,1
こむ,みんな,1
みんな,地面,1
十,見はる,1
こむ,見はる,1
ねむる,見はる,1
地面,見はる,1
こむ,十,1
ねむる,十,1
十,地面,1
こむ,ねむる,1
ねむる,地面,1
きく,ぜんぶ,1
ぜんぶ,コーヒー,1
ぜんぶ,人,1
ぜんぶ,のむ,1
ぜんぶ,もつ,1
ぜんぶ,ただす,1
きく,コーヒー,1
きく,人,1
きく,のむ,1
きく,もつ,1
きく,ただす,1
コーヒー,人,1
わかる,コーヒー,1
もつ,コーヒー,1
ただす,コーヒー,1
のむ,人,1
もつ,人,1
ただす,人,1
のむ,わかる,1
のむ,もつ,1
ただす,のむ,1
もつ,わかる,1
ただす,わかる,1
こと,ただす,1
ただす,もつ,1
あいつ,あやしい,1
かける,さき,1
かける,たつ,1
さき,室,1
たつ,室,1
さき,たつ,1
さき,古山,1
さき,博士,1
こむ,さき,1
たつ,古山,1
たつ,博士,1
こむ,たつ,1
する,てわけ,1
てわけ,ほうぼう,1
さがす,てわけ,1
てわけ,姿,1
てわけ,みあたる,1
する,ほうぼう,1
する,みあたる,1
さがす,ほうぼう,1
ほうぼう,姿,1
ほうぼう,みあたる,1
さがす,みあたる,1
みあたる,姿,1
ま,もちだす,1
もちだす,美術,1
もちだす,品,1
みんな,もちだす,1
ねむる,もちだす,1
ま,美術,1
ま,品,1
ま,みんな,1
ねむる,ま,1
みんな,品,1
ねむる,品,1
ひと,力,1
どうにも,ひと,1
使,力,1
できる,どうにも,1
できる,使,1
どうにも,使,1
すくなくとも,ぜんぶ,1
ぜんぶ,大型だ,1
いる,ぜんぶ,1
ぜんぶ,はこぶ,1
ぜんぶ,トラック,1
すくなくとも,三,1
すくなくとも,美術,1
すくなくとも,大型だ,1
すくなくとも,はこぶ,1
すくなくとも,品,1
すくなくとも,の,1
すくなくとも,トラック,1
三,大型だ,1
はこぶ,三,1
三,品,1
トラック,三,1
大型だ,美術,1
いる,大型だ,1
はこぶ,大型だ,1
品,大型だ,1
の,大型だ,1
トラック,大型だ,1
いる,はこぶ,1
いる,トラック,1
はこぶ,トラック,1
の,品,1
の,トラック,1
ひと,むろん,1
しわざ,ひと,1
むろん,使,1
しわざ,使,1
しわざ,むろん,1
ゾッと,中村,1
ゾッと,夢,1
さっき,ゾッと,1
ゾッと,警部,1
おもいだす,ゾッと,1
おもいだす,する,1
中村,夢,1
おもいだす,中村,1
さっき,夢,1
夢,警部,1
おもいだす,夢,1
さっき,警部,1
おもいだす,さっき,1
おもいだす,警部,1
ふた,やっぱり,1
やってくる,十,1
おそろしい,頭,1
おそろしい,気味,1
おそろしい,室,1
おそろしい,美術,1
おそろしい,はこぶ,1
おそろしい,つぎつぎ,1
おそろしい,品,1
おそろしい,ギョロギョロ,1
おそろしい,陳列,1
怪物,頭,1
いえる,頭,1
なんとも,頭,1
室,頭,1
美術,頭,1
はこぶ,頭,1
品,頭,1
ギョロギョロ,頭,1
電灯,頭,1
陳列,頭,1
おもう,頭,1
怪物,気味,1
いえる,気味,1
なんとも,気味,1
室,気味,1
気味,美術,1
はこぶ,気味,1
つぎつぎ,気味,1
気味,目,1
品,気味,1
ギョロギョロ,気味,1
気味,電灯,1
気味,陳列,1
おもう,気味,1
いえる,怪物,1
なんとも,怪物,1
室,怪物,1
はこぶ,怪物,1
つぎつぎ,怪物,1
わるい,怪物,1
ギョロギョロ,怪物,1
怪物,電灯,1
怪物,陳列,1
おもう,怪物,1
いえる,カニ,1
いえる,する,1
いえる,室,1
いえる,美術,1
いえる,はこぶ,1
いえる,つぎつぎ,1
いえる,目,1
いえる,品,1
いえる,わるい,1
いえる,ギョロギョロ,1
いえる,電灯,1
いえる,陳列,1
なんとも,カニ,1
カニ,ギョロギョロ,1
カニ,電灯,1
カニ,陳列,1
する,なんとも,1
なんとも,室,1
なんとも,美術,1
なんとも,はこぶ,1
つぎつぎ,なんとも,1
なんとも,目,1
なんとも,品,1
なんとも,わるい,1
なんとも,ギョロギョロ,1
なんとも,電灯,1
なんとも,陳列,1
する,ギョロギョロ,1
はこぶ,室,1
つぎつぎ,室,1
室,目,1
わるい,室,1
ギョロギョロ,室,1
室,電灯,1
おもう,室,1
つぎつぎ,美術,1
目,美術,1
わるい,美術,1
ギョロギョロ,美術,1
美術,電灯,1
つぎつぎ,はこぶ,1
はこぶ,目,1
はこぶ,わるい,1
はこぶ,ギョロギョロ,1
はこぶ,電灯,1
はこぶ,陳列,1
おもう,はこぶ,1
つぎつぎ,目,1
つぎつぎ,品,1
つぎつぎ,わるい,1
つぎつぎ,ギョロギョロ,1
つぎつぎ,電灯,1
つぎつぎ,陳列,1
おもう,つぎつぎ,1
品,目,1
わるい,目,1
ギョロギョロ,目,1
目,電灯,1
目,陳列,1
わるい,品,1
ギョロギョロ,品,1
品,電灯,1
わるい,ギョロギョロ,1
わるい,電灯,1
わるい,陳列,1
おもう,わるい,1
ギョロギョロ,電灯,1
ギョロギョロ,陳列,1
おもう,ギョロギョロ,1
陳列,電灯,1
おもう,陳列,1
ねこそぎ,新聞,1
新聞,日,1
岩谷,新聞,1
人,新聞,1
あがる,新聞,1
新聞,館,1
新聞,美術,1
たてる,新聞,1
ふるえる,新聞,1
ねこそぎ,日,1
ねこそぎ,日本,1
じゅう,ねこそぎ,1
ねこそぎ,人,1
あがる,ねこそぎ,1
たてる,ねこそぎ,1
ねこそぎ,デカデカ,1
ねこそぎ,書く,1
ねこそぎ,ふるえる,1
日,盗難,1
人,盗難,1
あがる,盗難,1
たてる,盗難,1
書く,盗難,1
ふるえる,盗難,1
岩谷,日,1
日,日本,1
じゅう,日,1
人,日,1
あがる,日,1
たてる,日,1
デカデカ,日,1
日,書く,1
事件,日,1
ふるえる,日,1
岩谷,日本,1
じゅう,岩谷,1
人,岩谷,1
あがる,岩谷,1
デカデカ,岩谷,1
事件,岩谷,1
ふるえる,岩谷,1
日本,館,1
たてる,日本,1
じゅう,館,1
じゅう,美術,1
じゅう,たてる,1
じゅう,書く,1
人,館,1
人,美術,1
たてる,人,1
デカデカ,人,1
事件,人,1
あがる,館,1
あがる,美術,1
あがる,たてる,1
あがる,デカデカ,1
あがる,書く,1
あがる,事件,1
デカデカ,館,1
ふるえる,館,1
デカデカ,美術,1
ふるえる,美術,1
たてる,デカデカ,1
たてる,書く,1
たてる,事件,1
たてる,ふるえる,1
デカデカ,書く,1
ふるえる,デカデカ,1
事件,書く,1
ふるえる,書く,1
ふるえる,事件,1
きく,のこらず,1
きく,きれいだ,1
きく,ふしぎだ,1
きく,品,1
きく,事件,1
きく,陳列,1
する,のこらず,1
のこらず,ひと,1
のこらず,館,1
のこらず,美術,1
きれいだ,のこらず,1
のこらず,ふしぎだ,1
のこらず,品,1
ぬすみ,のこらず,1
こと,のこらず,1
のこらず,事件,1
のこらず,陳列,1
ない,のこらず,1
きれいだ,する,1
きれいだ,ひと,1
ひと,ふしぎだ,1
ひと,品,1
ぬすみ,ひと,1
ひと,事件,1
ない,ひと,1
きれいだ,館,1
きれいだ,美術,1
きれいだ,ふしぎだ,1
きれいだ,品,1
きれいだ,ぬすみ,1
きれいだ,こと,1
きれいだ,事件,1
きれいだ,陳列,1
きれいだ,ない,1
ぬすみ,事件,1
ない,ぬすみ,1
こと,事件,1
ねこそぎ,ほんとうだ,1
ちがう,ねこそぎ,1
ある,ねこそぎ,1
ほんとうだ,盗難,1
ちがう,盗難,1
ある,盗難,1
ちがう,ほんとうだ,1
ほんとうだ,事件,1
ちがう,事件,1
ある,事件,1
囚人,地底,1
かわる,話,1
かわる,一郎,1
一郎,話,1
けさ,つれる,1
からだ,つれる,1
つれる,渋谷,1
ため,つれる,1
つれる,はずれ,1
すみか,つれる,1
けさ,森,1
からだ,森,1
森,渋谷,1
ため,森,1
はずれ,森,1
すみか,森,1
けさ,渋谷,1
けさ,怪人,1
けさ,ため,1
けさ,はずれ,1
けさ,すみか,1
けさ,じいさん,1
けさ,中,1
けさ,神社,1
けさ,カニ,1
からだ,渋谷,1
からだ,はずれ,1
からだ,すみか,1
からだ,中,1
からだ,神社,1
怪人,渋谷,1
ため,渋谷,1
すみか,渋谷,1
じいさん,渋谷,1
中,渋谷,1
渋谷,神社,1
カニ,渋谷,1
はずれ,怪人,1
怪人,神社,1
ため,はずれ,1
すみか,ため,1
ため,中,1
ため,神社,1
すみか,はずれ,1
じいさん,はずれ,1
はずれ,中,1
はずれ,神社,1
はずれ,カニ,1
じいさん,すみか,1
すみか,中,1
すみか,神社,1
カニ,神社,1
はやくも,怪人,1
すみか,はやくも,1
つくる,はやくも,1
はやくも,東京,1
はやくも,仮,1
仮,怪人,1
すみか,つくる,1
すみか,東京,1
すみか,仮,1
つくる,東京,1
つくる,仮,1
仮,東京,1
きみ,にげる,1
からだ,みとめる,1
からだ,きみ,1
からだ,きえる,1
だれ,みとめる,1
きえる,だれ,1
きみ,みとめる,1
きえる,みとめる,1
きえる,きみ,1
つれる,ところ,1
きみ,すこし,1
すこし,用事,1
きみ,用事,1
ある,用事,1
かくす,しばらく,1
かくす,目,1
いく,道,1
きみ,道,1
しる,道,1
きれ,目かくし,1
井上,目かくし,1
目かくし,黒い,1
きれ,井上,1
きれ,黒い,1
きれ,じいさん,1
いう,きれ,1
きれ,カニ,1
井上,黒い,1
じいさん,黒い,1
かくご,井上,1
かくご,もう,1
けっしん,なる,1
さぐる,なる,1
なる,まま,1
なる,秘密だ,1
けっしん,する,1
けっしん,むこうだ,1
けっしん,さぐる,1
けっしん,怪人,1
けっしん,まま,1
けっしん,秘密だ,1
いう,けっしん,1
さぐる,する,1
する,まま,1
さぐる,むこうだ,1
むこうだ,怪人,1
まま,むこうだ,1
むこうだ,秘密だ,1
さぐる,怪人,1
さぐる,まま,1
さぐる,秘密だ,1
いう,さぐる,1
まま,秘密だ,1
うく,する,1
からだ,目かくし,1
うく,目かくし,1
宙,目かくし,1
おもう,目かくし,1
うく,からだ,1
からだ,宙,1
おもう,からだ,1
うく,おもう,1
おもう,宙,1
じいさん,気持,1
だきあげる,カニ,1
だきあげる,気持,1
カニ,気持,1
いす,なに,1
うく,なに,1
おろす,なに,1
なに,フワフワ,1
なに,宙,1
いす,うく,1
いす,おろす,1
いす,フワフワ,1
いす,宙,1
いす,もの,1
うく,おろす,1
うく,上,1
うく,フワフワ,1
うく,もの,1
おろす,上,1
おろす,フワフワ,1
おろす,宙,1
おろす,もの,1
フワフワ,上,1
フワフワ,宙,1
もの,フワフワ,1
もの,宙,1
じいさん,階段,1
かんじ,じいさん,1
じいさん,つづく,1
じいさん,家,1
くだる,じいさん,1
じいさん,とまる,1
じいさん,ただよう,1
じいさん,三十,1
じいさん,のぼる,1
じいさん,ピッタリ,1
じいさん,やがて,1
じいさん,空中,1
かんじ,階段,1
つづく,階段,1
家,階段,1
くだる,階段,1
だきあげる,階段,1
とまる,階段,1
また,階段,1
ただよう,階段,1
三十,階段,1
のぼる,階段,1
ピッタリ,階段,1
やがて,階段,1
中,階段,1
空中,階段,1
かんじ,つづく,1
かんじ,家,1
かんじ,くだる,1
かんじ,だきあげる,1
かんじ,とまる,1
かんじ,また,1
かんじ,ただよう,1
かんじ,三十,1
かんじ,のぼる,1
かんじ,ピッタリ,1
かんじ,やがて,1
かんじ,中,1
いう,かんじ,1
かんじ,空中,1
つづく,家,1
くだる,つづく,1
だきあげる,つづく,1
つづく,とまる,1
つづく,また,1
ただよう,つづく,1
つづく,三十,1
つづく,のぼる,1
つづく,ピッタリ,1
つづく,中,1
いう,つづく,1
つづく,空中,1
くだる,家,1
だきあげる,家,1
ただよう,家,1
三十,家,1
のぼる,家,1
ピッタリ,家,1
やがて,家,1
家,空中,1
くだる,だきあげる,1
くだる,とまる,1
くだる,また,1
くだる,ただよう,1
くだる,三十,1
くだる,のぼる,1
くだる,ピッタリ,1
くだる,やがて,1
くだる,中,1
いう,くだる,1
くだる,空中,1
だきあげる,とまる,1
だきあげる,また,1
ただよう,だきあげる,1
だきあげる,三十,1
だきあげる,のぼる,1
だきあげる,ピッタリ,1
だきあげる,やがて,1
だきあげる,中,1
いう,だきあげる,1
だきあげる,空中,1
とまる,また,1
ただよう,とまる,1
とまる,三十,1
とまる,のぼる,1
とまる,やがて,1
いう,とまる,1
とまる,空中,1
ただよう,また,1
また,三十,1
のぼる,また,1
また,ピッタリ,1
また,空中,1
ただよう,三十,1
ただよう,のぼる,1
ただよう,ピッタリ,1
ただよう,やがて,1
ただよう,中,1
いう,ただよう,1
ただよう,空中,1
のぼる,三十,1
ピッタリ,三十,1
やがて,三十,1
三十,中,1
いう,三十,1
三十,空中,1
のぼる,ピッタリ,1
のぼる,やがて,1
のぼる,中,1
のぼる,空中,1
やがて,ピッタリ,1
いう,ピッタリ,1
ピッタリ,空中,1
やがて,中,1
やがて,空中,1
中,空中,1
いう,空中,1
じつは,大きい,1
なんでもない,大きい,1
ばける,大きい,1
大きい,怪人,1
はこぶ,大きい,1
ヨボヨボ,大きい,1
じいさん,大きい,1
らくらく,大きい,1
へんだ,大きい,1
からだ,じつは,1
じつは,なんでもない,1
じつは,井上,1
じつは,はこぶ,1
じつは,ヨボヨボ,1
じいさん,じつは,1
じつは,らくらく,1
じつは,へんだ,1
からだ,ばける,1
からだ,はこぶ,1
からだ,の,1
からだ,ヨボヨボ,1
からだ,らくらく,1
からだ,へんだ,1
なんでもない,井上,1
なんでもない,ばける,1
なんでもない,はこぶ,1
なんでもない,の,1
なんでもない,ヨボヨボ,1
じいさん,なんでもない,1
なんでもない,らくらく,1
なんでもない,カニ,1
なんでもない,へんだ,1
はこぶ,井上,1
ヨボヨボ,井上,1
らくらく,井上,1
はこぶ,ばける,1
ばける,ヨボヨボ,1
ばける,らくらく,1
ばける,へんだ,1
ヨボヨボ,怪人,1
らくらく,怪人,1
こと,はこぶ,1
はこぶ,ヨボヨボ,1
じいさん,はこぶ,1
はこぶ,らくらく,1
はこぶ,へんだ,1
こと,ヨボヨボ,1
こと,らくらく,1
の,ヨボヨボ,1
の,らくらく,1
じいさん,ヨボヨボ,1
らくらく,ヨボヨボ,1
カニ,ヨボヨボ,1
へんだ,ヨボヨボ,1
じいさん,らくらく,1
じいさん,へんだ,1
らくらく,カニ,1
へんだ,らくらく,1
とる,目かくし,1
もう,目かくし,1
こと,ゆっくり,1
あと,ゆっくり,1
はなす,ゆっくり,1
きみ,ゆっくり,1
ある,ゆっくり,1
あと,はなす,1
きみ,はなす,1
ある,はなす,1
しばらく,まう,1
かける,でる,1
かける,しめる,1
かける,目かくし,1
かける,外,1
でる,ドア,1
ドア,目かくし,1
カチン,ドア,1
じいさん,ドア,1
はずす,ドア,1
しめる,でる,1
でる,目かくし,1
かぎ,でる,1
でる,カチン,1
でる,はずす,1
しめる,目かくし,1
かぎ,しめる,1
しめる,カチン,1
しめる,外,1
しめる,じいさん,1
しめる,はずす,1
目かくし,部屋,1
カチン,部屋,1
じいさん,部屋,1
はずす,部屋,1
かぎ,目かくし,1
カチン,目かくし,1
外,目かくし,1
はずす,目かくし,1
かぎ,カチン,1
かぎ,外,1
いう,かぎ,1
かぎ,じいさん,1
かぎ,はずす,1
カチン,外,1
いう,カチン,1
じいさん,カチン,1
カチン,カニ,1
じいさん,外,1
はずす,外,1
いう,はずす,1
じいさん,はずす,1
はずす,カニ,1
みょうだ,窓,1
ない,みょうだ,1
さがる,電球,1
うすぐらい,電球,1
一,電球,1
てんじょう,電球,1
うすぐらい,さがる,1
さがる,一,1
うすぐらい,一,1
うすぐらい,てんじょう,1
てんじょう,一,1
なんだか,井上,1
なんだか,めまい,1
かんじ,井上,1
かんじ,めまい,1
する,めまい,1
めまい,井上,1
うごく,部屋,1
ゆれ,部屋,1
ぜんたい,部屋,1
ゆれ,モヤモヤ,1
ぜんたい,モヤモヤ,1
うごく,ゆれ,1
うごく,ぜんたい,1
ぜんたい,ゆれ,1
いう,壁,1
壁,部屋,1
うごめく,四方,1
四方,波うつ,1
ぐあい,四方,1
へんだ,四方,1
うごめく,壁,1
うごめく,波うつ,1
うごめく,ぐあい,1
うごめく,へんだ,1
壁,波うつ,1
ぐあい,壁,1
へんだ,壁,1
ぐあい,波うつ,1
へんだ,波うつ,1
ぐあい,へんだ,1
かかる,魔法,1
かかる,怪人,1
なに,壁,1
うごく,壁,1
うごく,わけ,1
わけ,壁,1
たしかめる,なる,1
なる,よる,1
そば,なる,1
たしかめる,もっと,1
たしかめる,よる,1
たしかめる,壁,1
そば,たしかめる,1
もっと,よる,1
もっと,壁,1
そば,もっと,1
よる,壁,1
そば,壁,1
見つめる,近よる,1
右手,見つめる,1
壁,見つめる,1
こらす,見つめる,1
右手,近よる,1
井上,近よる,1
目,近よる,1
壁,近よる,1
こらす,近よる,1
井上,右手,1
右手,目,1
右手,壁,1
こらす,右手,1
壁,目,1
こらす,壁,1
かず,なに,1
あう,かず,1
かず,ひしめく,1
かず,小さい,1
かず,しれる,1
なに,ひしめく,1
あう,ひしめく,1
あう,もの,1
あう,小さい,1
あう,しれる,1
ひしめく,もの,1
ひしめく,小さい,1
しれる,ひしめく,1
しれる,小さい,1
ある,びき,1
ある,まわる,1
ある,ひしめく,1
ある,何千,1
ある,いっぱいだ,1
はう,びき,1
びき,壁,1
びき,まわる,1
ひしめく,びき,1
いっぱいだ,びき,1
びき,四方,1
はう,ひしめく,1
はう,何千,1
いっぱいだ,はう,1
はう,四方,1
ひしめく,壁,1
何千,壁,1
いっぱいだ,壁,1
ひしめく,まわる,1
まわる,何千,1
いっぱいだ,まわる,1
まわる,四方,1
ひしめく,何千,1
ひしめく,カニ,1
いっぱいだ,ひしめく,1
ひしめく,四方,1
いっぱいだ,何千,1
何千,四方,1
カニ,四方,1
いっぱいだ,四方,1
とき,大群,1
つとめる,とき,1
かならず,とき,1
つとめる,大群,1
あらわれる,大群,1
大群,怪人,1
かならず,大群,1
まえぶれ,大群,1
あらわれる,つとめる,1
つとめる,怪人,1
かならず,つとめる,1
つとめる,カニ,1
つとめる,まえぶれ,1
あらわれる,かならず,1
かならず,怪人,1
かならず,カニ,1
かならず,まえぶれ,1
かつ,みんな,1
かつ,カニ,1
とき,サッと,1
とき,何者,1
サッと,ドア,1
ドア,何者,1
うしろ,サッと,1
サッと,何者,1
いう,サッと,1
うしろ,何者,1
ひらく,何者,1
こわい,できる,1
こわい,気づく,1
こわい,ふりむく,1
できる,気づく,1
できる,ふりむく,1
こと,気づく,1
ふりむく,気づく,1
こと,ふりむく,1
する,何万,1
何万,怪物,1
はう,何万,1
何万,壁,1
まわる,何万,1
うしろ,何万,1
ちがいない,何万,1
何万,立つ,1
する,はう,1
はう,怪物,1
壁,怪物,1
まわる,怪物,1
ちがいない,怪物,1
怪物,立つ,1
うしろ,はう,1
ちがいない,はう,1
ちがいない,壁,1
壁,立つ,1
ちがいない,まわる,1
うしろ,ちがいない,1
ちがいない,立つ,1
ちがいない,カニ,1
じい,つれる,1
きみ,じい,1
じい,カニ,1
きみ,つれる,1
もと,姿,1
じいさん,もと,1
もと,カニ,1
かえる,姿,1
かえる,カニ,1
おそるおそる,ふりむく,1
しかたがない,ふりむく,1
おそるおそる,井上,1
おそるおそる,しかたがない,1
おそろしい,たちはだかる,1
おばけ,たちはだかる,1
きみ,一郎,1
一郎,団,1
きみ,井上,1
井上,団,1
きみ,団,1
おれ,ちゃんと,1
おれ,しる,1
しる,ちゃんと,1
とじる,ほか,1
おとり,ほか,1
こめる,ほか,1
ほか,団員,1
おびきよせる,ほか,1
きみ,ほか,1
する,とじる,1
おとり,とじる,1
とじる,団員,1
おびきよせる,とじる,1
きみ,とじる,1
おとり,する,1
おとり,こめる,1
おとり,団員,1
おとり,少年,1
いう,おとり,1
おとり,おびきよせる,1
おとり,探偵,1
おとり,きみ,1
こめる,団員,1
おびきよせる,こめる,1
こめる,探偵,1
きみ,こめる,1
きみ,団員,1
いう,おびきよせる,1
ふかい,ハハハ,1
ふかい,わけ,1
なぜ,ふかい,1
わけ,ハハハ,1
なぜ,ハハハ,1
ある,ハハハ,1
なぜ,わけ,1
ある,なぜ,1
さぐる,ポケット,1
ごらん,ポケット,1
きみ,さぐる,1
ごらん,さぐる,1
きみ,ごらん,1
なくなる,バッジ,1
いれる,三十,1
いれる,バッジ,1
いれる,きみ,1
いれる,二,1
いつも,三十,1
いつも,バッジ,1
バッジ,三十,1
ポケット,三十,1
きみ,三十,1
三十,二,1
バッジ,ポケット,1
きみ,バッジ,1
バッジ,二,1
ポケット,二,1
ぜんぶ,ばらまく,1
ぜんぶ,門,1
ぜんぶ,前,1
ぜんぶ,とりだす,1
うち,ばらまく,1
うち,とりだす,1
ばらまく,門,1
ばらまく,前,1
とりだす,ばらまく,1
とりだす,門,1
とりだす,前,1
おびきよせる,なかま,1
じつに,団長,1
おれ,団長,1
うれしい,団長,1
きる,団長,1
おれ,じつに,1
じつに,小林,1
うれしい,じつに,1
きる,じつに,1
うれしい,おれ,1
おれ,きる,1
うれしい,小林,1
きる,小林,1
うれしい,きる,1
じつに,やってくる,1
しる,やってくる,1
やってくる,少年,1
くわしい,やってくる,1
やってくる,団,1
しる,じつに,1
じつに,地球,1
こと,じつに,1
じつに,探偵,1
くわしい,じつに,1
じつに,団,1
しる,ふしぎだ,1
しる,探偵,1
くわしい,しる,1
しる,団,1
ふしぎだ,探偵,1
くわしい,ふしぎだ,1
ふしぎだ,団,1
地球,少年,1
地球,探偵,1
くわしい,地球,1
団,地球,1
くわしい,少年,1
こと,団,1
くわしい,団,1
いったい,団員,1
いったい,少年,1
いったい,おびきよせる,1
いったい,探偵,1
わけ,団員,1
わけ,少年,1
おびきよせる,わけ,1
わけ,探偵,1
おれたち,きみ,1
おれたち,なかま,1
おれたち,もう,1
あいて,からだ,1
あいて,だれ,1
あいて,うち,1
あいて,かえる,1
あいて,けす,1
けす,する,1
うち,からだ,1
かえる,からだ,1
うち,だれ,1
けす,だれ,1
うち,けす,1
かえる,けす,1
きみ,ため,1
ため,の,1
する,もと,1
する,そのうち,1
からだ,もと,1
そのうち,もと,1
もと,やる,1
からだ,そのうち,1
からだ,やる,1
そのうち,また,1
そのうち,やる,1
また,やる,1
しかた,井上,1
しゃべれる,人,1
人,語,1
うまい,人,1
しゃべれる,妖星,1
妖星,語,1
うまい,妖星,1
ちがう,ほか,1
ほか,知恵,1
ほか,力,1
ほか,もる,1
ほか,まったく,1
ふしぎだ,ほか,1
ほか,地球,1
ない,ほか,1
ちがう,人,1
ちがう,知恵,1
ちがう,力,1
ちがう,やっぱり,1
ちがう,もる,1
ちがう,ない,1
人,力,1
やっぱり,人,1
もる,人,1
まったく,人,1
力,知恵,1
やっぱり,知恵,1
まったく,知恵,1
ふしぎだ,知恵,1
する,まったく,1
やっぱり,力,1
まったく,力,1
もる,やっぱり,1
まったく,やっぱり,1
ふしぎだ,やっぱり,1
やっぱり,地球,1
ない,やっぱり,1
まったく,もる,1
ない,もる,1
ふしぎだ,まったく,1
まったく,地球,1
いう,まったく,1
すむ,なる,1
井上,家,1
すむ,家,1
しれる,家,1
すむ,井上,1
あやしい,すむ,1
あやしい,しれる,1
こと,すむ,1
すむ,中,1
しれる,すむ,1
いる,十,1
しょっちゅう,はっきり,1
でる,はっきり,1
はっきり,わかる,1
だいたい,はっきり,1
はっきり,数,1
はっきり,十,1
しょっちゅう,でる,1
しょっちゅう,する,1
しょっちゅう,わかる,1
しょっちゅう,だいたい,1
しょっちゅう,数,1
しょっちゅう,十,1
いう,しょっちゅう,1
でる,わかる,1
だいたい,でる,1
でる,数,1
