first,second,count
古画,寺院,1
古画,歴史,1
こと,古画,1
一室,古画,1
古画,宝物,1
寺院,歴史,1
こと,寺院,1
一室,寺院,1
宝物,寺院,1
こと,歴史,1
一室,歴史,1
宝物,歴史,1
こと,一室,1
一室,宝物,1
ずき,目,1
ずき,の,1
ずき,二十,1
ずき,面相,1
ずき,美術,1
ぼく,よだれ,1
ことば,老人,1
びっくり,老人,1
感嘆,老人,1
その道,老人,1
批評,老人,1
老人,賛辞,1
専門,老人,1
ことば,びっくり,1
ことば,感嘆,1
ことば,その道,1
ことば,批評,1
ことば,賛辞,1
ことば,探偵,1
ことば,名画,1
ことば,専門,1
もの,左,1
びっくり,もの,1
もの,感嘆,1
その道,もの,1
もの,批評,1
もの,賛辞,1
もの,専門,1
びっくり,左,1
左,感嘆,1
その道,左,1
左,批評,1
ほど,左,1
左,賛辞,1
専門,左,1
びっくり,感嘆,1
その道,びっくり,1
びっくり,批評,1
びっくり,ほど,1
びっくり,賛辞,1
びっくり,門,1
びっくり,名画,1
びっくり,専門,1
その道,感嘆,1
の,感嘆,1
感嘆,明智,1
感嘆,批評,1
ほど,感嘆,1
感嘆,賛辞,1
感嘆,門,1
感嘆,探偵,1
名画,感嘆,1
専門,感嘆,1
その道,の,1
その道,明智,1
その道,批評,1
その道,ほど,1
その道,賛辞,1
その道,門,1
その道,探偵,1
その道,名画,1
その道,専門,1
の,批評,1
の,賛辞,1
の,専門,1
批評,明智,1
明智,賛辞,1
専門,明智,1
ほど,批評,1
批評,賛辞,1
批評,門,1
批評,探偵,1
名画,批評,1
専門,批評,1
ほど,賛辞,1
ほど,専門,1
賛辞,門,1
探偵,賛辞,1
名画,賛辞,1
専門,賛辞,1
専門,門,1
専門,探偵,1
名画,専門,1
尊敬,探偵,1
念,探偵,1
尊敬,念,1
一同,守護,1
夕食,守護,1
こと,守護,1
名画,守護,1
守護,部署,1
一同,夕食,1
一同,名画,1
一同,部署,1
こと,夕食,1
名画,夕食,1
夕食,部署,1
こと,名画,1
こと,部署,1
もの,裏口,1
もの,徹夜,1
あいず,もの,1
もの,口調,1
もの,呼び子,1
明智,番,1
さしず,番,1
ひと,番,1
徹夜,番,1
姿,番,1
あいず,番,1
口調,番,1
呼び子,番,1
名画,番,1
三,番,1
明智,裏口,1
さしず,裏口,1
ひと,裏口,1
徹夜,裏口,1
姿,裏口,1
表門,裏口,1
あいず,裏口,1
中,裏口,1
口調,裏口,1
刑事,裏口,1
室,裏口,1
呼び子,裏口,1
名画,裏口,1
三,裏口,1
徹夜,明智,1
明智,表門,1
あいず,明智,1
呼び子,明智,1
さしず,徹夜,1
さしず,姿,1
あいず,さしず,1
さしず,中,1
さしず,口調,1
さしず,刑事,1
さしず,室,1
さしず,呼び子,1
さしず,名画,1
さしず,三,1
ひと,徹夜,1
ひと,表門,1
ひと,口調,1
ひと,呼び子,1
ひと,名画,1
ひと,見はり,1
姿,徹夜,1
あいず,徹夜,1
中,徹夜,1
口調,徹夜,1
刑事,徹夜,1
室,徹夜,1
呼び子,徹夜,1
名画,徹夜,1
三,徹夜,1
徹夜,見はり,1
姿,表門,1
あいず,姿,1
口調,姿,1
呼び子,姿,1
名画,姿,1
姿,見はり,1
あいず,表門,1
中,表門,1
口調,表門,1
室,表門,1
呼び子,表門,1
名画,表門,1
三,表門,1
あいず,口調,1
あいず,刑事,1
あいず,室,1
あいず,呼び子,1
あいず,名画,1
あいず,三,1
あいず,見はり,1
中,呼び子,1
口調,呼び子,1
口調,名画,1
三,口調,1
口調,見はり,1
刑事,呼び子,1
呼び子,室,1
室,見はり,1
名画,呼び子,1
三,呼び子,1
呼び子,見はり,1
三,名画,1
名画,見はり,1
三,見はり,1
かぎ,刑事,1
かぎ,室,1
かぎ,探偵,1
かぎ,名画,1
かぎ,部署,1
かぎ,めいめい,1
老人,部署,1
めいめい,老人,1
刑事,外,1
名画,外,1
外,部署,1
めいめい,外,1
明智,部署,1
めいめい,明智,1
名画,板戸,1
板戸,部署,1
めいめい,板戸,1
刑事,部署,1
めいめい,刑事,1
室,部署,1
めいめい,室,1
探偵,部署,1
めいめい,探偵,1
めいめい,名画,1
めいめい,部署,1
ぼく,一晩,1
一晩,前,1
こと,一晩,1
一晩,中,1
一晩,戸,1
ぼく,前,1
ぼく,戸,1
前,戸,1
廊下,畳,1
前,廊下,1
廊下,板戸,1
前,畳,1
板戸,畳,1
探偵,畳,1
やつ,魔法,1
やつ,失礼,1
先生,相手,1
先生,魔法,1
先生,失礼,1
こと,魔法,1
こと,失礼,1
相手,魔法,1
失礼,相手,1
失礼,魔法,1
心,気,1
わし,心,1
わし,気,1
老人,顔色,1
ハハハ,心配,1
ちっと,目,1
うえ,目,1
出入り口,目,1
まんなか,目,1
壁,目,1
ごうし,目,1
ちっと,一,1
一,出入り口,1
一,鉄,1
ごうし,一,1
ちっと,もの,1
もの,出入り口,1
まんなか,もの,1
もの,壁,1
ちっと,窓,1
出入り口,窓,1
窓,自身,1
刑事,窓,1
壁,窓,1
ぼく,三十,1
ちっと,三十,1
三十,出入り口,1
三十,自身,1
まんなか,三十,1
三十,刑事,1
三十,壁,1
三十,部屋,1
ちっと,ぼく,1
ぼく,出入り口,1
ぼく,まんなか,1
ぼく,鉄,1
ぼく,壁,1
ごうし,ぼく,1
うえ,ちっと,1
ちっと,出入り口,1
ちっと,自身,1
ちっと,まんなか,1
ちっと,鉄,1
ちっと,刑事,1
ちっと,壁,1
ごうし,ちっと,1
ちっと,部屋,1
うえ,出入り口,1
うえ,自身,1
うえ,刑事,1
うえ,壁,1
うえ,部屋,1
出入り口,自身,1
まんなか,出入り口,1
出入り口,鉄,1
出入り口,刑事,1
出入り口,壁,1
ごうし,出入り口,1
出入り口,部屋,1
まんなか,自身,1
自身,鉄,1
刑事,自身,1
壁,自身,1
ごうし,自身,1
自身,部屋,1
まんなか,刑事,1
まんなか,壁,1
ごうし,まんなか,1
刑事,鉄,1
壁,鉄,1
部屋,鉄,1
ごうし,刑事,1
ごうし,壁,1
ごうし,部屋,1
あなた,安心,1
あなた,ほう,1
ほう,安心,1
承知,老人,1
承知,明智,1
こと,徹夜,1
わし,徹夜,1
もの,寝床,1
かたわら,探偵,1
ぼく,話し相手,1
絵画,論,1
探偵,百,1
探偵,錬磨,1
ほど,百,1
ほど,錬磨,1
百,錬磨,1
古,老人,1
受け答え,老人,1
老人,話,1
ありさま,老人,1
老人,落ちつき,1
ふた,古,1
ふた,姿勢,1
ふた,受け答え,1
ふた,話,1
ありさま,ふた,1
ふた,名画,1
ふた,落ちつき,1
もの,古,1
古,姿勢,1
受け答え,古,1
古,明智,1
古,話,1
ありさま,古,1
古,落ちつき,1
もの,受け答え,1
もの,落ちつき,1
受け答え,姿勢,1
の,姿勢,1
姿勢,話,1
ありさま,姿勢,1
名画,姿勢,1
姿勢,落ちつき,1
の,受け答え,1
受け答え,明智,1
受け答え,話,1
ありさま,受け答え,1
受け答え,名画,1
受け答え,落ちつき,1
ありさま,の,1
の,落ちつき,1
明智,落ちつき,1
ありさま,話,1
名画,話,1
落ちつき,話,1
ありさま,名画,1
ありさま,落ちつき,1
名画,落ちつき,1
時間,老人,1
ほど,時間,1
左門,時間,1
あと,時間,1
一,時間,1
十二,老人,1
ほど,十二,1
十二,左門,1
あと,十二,1
ほど,左門,1
あと,ほど,1
あと,左門,1
ごし,異状,1
声,異状,1
明智,異状,1
異状,返事,1
板戸,異状,1
中,異状,1
つど,異状,1
刑事,異状,1
室,異状,1
口調,異状,1
ごし,声,1
ごし,明智,1
ごし,返事,1
ごし,板戸,1
ごし,中,1
ごし,つど,1
ごし,刑事,1
ごし,室,1
ごし,口調,1
声,板戸,1
つど,声,1
口調,声,1
明智,返事,1
つど,明智,1
中,返事,1
つど,返事,1
刑事,返事,1
室,返事,1
口調,返事,1
中,板戸,1
つど,板戸,1
口調,板戸,1
つど,中,1
つど,刑事,1
つど,室,1
つど,口調,1
二十,今夜,1
今夜,面相,1
やつ,今夜,1
中,警戒,1
ざまし,一,1
ねむけ,一,1
ざまし,ねむけ,1
スパスパ,外国,1
やつ,外国,1
やつ,スパスパ,1
入れ,老人,1
パチン,老人,1
入れ,前,1
たばこ,前,1
パチン,前,1
たばこ,入れ,1
パチン,入れ,1
入れ,自分,1
たばこ,パチン,1
たばこ,一,1
たばこ,自分,1
パチン,一,1
パチン,自分,1
一,自分,1
エジプト,左,1
たばこ,左,1
エジプト,門,1
たばこ,門,1
はず,ぼく,1
はず,ノコノコ,1
ことば,考え,1
ふた,考え,1
あくび,考え,1
たばこ,考え,1
ころ,考え,1
灰,考え,1
あくび,ことば,1
ことば,たばこ,1
ことば,ころ,1
ことば,灰,1
あくび,ふた,1
たばこ,ふた,1
ころ,ふた,1
ふた,灰,1
たばこ,明智,1
ころ,明智,1
明智,灰,1
あくび,たばこ,1
あくび,ころ,1
あくび,灰,1
ころ,たばこ,1
たばこ,灰,1
ころ,灰,1
さま,目,1
がら,目,1
くつわ,目,1
目,音,1
目,職業,1
しのび足,目,1
武士,目,1
さま,ぼく,1
がら,ぼく,1
くつわ,ぼく,1
ぼく,職業,1
しのび足,ぼく,1
ぼく,武士,1
がら,さま,1
くつわ,さま,1
さま,音,1
さま,職業,1
さま,しのび足,1
さま,武士,1
がら,くつわ,1
がら,音,1
がら,職業,1
がら,しのび足,1
がら,武士,1
くつわ,音,1
くつわ,職業,1
くつわ,しのび足,1
くつわ,武士,1
職業,音,1
しのび足,音,1
武士,音,1
しのび足,職業,1
武士,職業,1
しのび足,武士,1
ねむり,心,1
横,目,1
前,目,1
板戸,目,1
前,横,1
板戸,横,1
こと,板戸,1
しぐさ,老人,1
しぐさ,探偵,1
しぐさ,気,1
物音,耳,1
ねむる,耳,1
ねむる,物音,1
気,音,1
何,音,1
森,近く,1
こずえ,近く,1
近く,音,1
耳鳴り,近く,1
近く,風,1
こずえ,森,1
森,音,1
森,耳鳴り,1
森,風,1
こずえ,音,1
こずえ,耳鳴り,1
こずえ,風,1
耳鳴り,音,1
耳鳴り,風,1
の,耳,1
夜,耳,1
男,目,1
目,黒,1
気,目,1
目,装束,1
もや,目,1
もや,男,1
気,黒,1
もや,黒,1
気,装束,1
もや,気,1
中,装束,1
もや,装束,1
大声,肩,1
ごらん,夢,1
今,幻,1
夢,幻,1
今,夢,1
老人,耳,1
老人,頭,1
きまり,老人,1
姿勢,無言,1
姿勢,耳,1
姿勢,頭,1
姿勢,目の前,1
きまり,姿勢,1
もや,姿勢,1
無言,耳,1
無言,頭,1
中,無言,1
無言,目の前,1
きまり,無言,1
もや,無言,1
まま,耳,1
まま,目の前,1
きまり,まま,1
まま,もや,1
耳,頭,1
中,耳,1
目の前,耳,1
きまり,耳,1
もや,耳,1
きまり,頭,1
きまり,中,1
きまり,目の前,1
きまり,もや,1
老人,黒雲,1
気持,老人,1
地,老人,1
底,老人,1
からだ,黒雲,1
からだ,気持,1
からだ,地,1
からだ,底,1
からだ,もや,1
気持,黒雲,1
地,黒雲,1
底,黒雲,1
もや,黒雲,1
地,気持,1
底,気持,1
もや,気持,1
地,底,1
もや,地,1
もや,底,1
あたり,目,1
じゅう,目,1
地獄,目,1
くらい,目,1
あたり,びっくり,1
びっくり,夢,1
あいだ,びっくり,1
じゅう,びっくり,1
びっくり,地獄,1
くらい,びっくり,1
あたり,夢,1
あいだ,あたり,1
あたり,じゅう,1
あたり,こと,1
あたり,地獄,1
あたり,くらい,1
あいだ,夢,1
じゅう,夢,1
地獄,夢,1
くらい,夢,1
あいだ,じゅう,1
あいだ,地獄,1
あいだ,くらい,1
じゅう,地獄,1
くらい,じゅう,1
こと,地獄,1
くらい,地獄,1
しかた,左門,1
しかた,老人,1
まま,姿,1
まま,探偵,1
ゆうべ,明智,1
ゆうべ,姿,1
おそれ,明智,1
おそれ,探偵,1
探偵,胸,1
ごらん,ハハハ,1
かぎ,締まり,1
かぎ,懐中,1
締まり,老人,1
懐中,老人,1
まま,板戸,1
まま,締まり,1
まま,懐中,1
板戸,締まり,1
懐中,板戸,1
懐中,締まり,1
口,部屋,1
口,戸,1
片言,老人,1
力,老人,1
手,片言,1
力,片言,1
口,片言,1
室,片言,1
口,手,1
力,室,1
口,室,1
おどろき,老人,1
一,棚,1
一,古,1
一,名画,1
古,棚,1
古,箱,1
古,壁,1
古,部屋,1
の,壁,1
中,壁,1
ざま,畳,1
番人,畳,1
刑事,畳,1
ざま,上,1
上,番人,1
上,刑事,1
ざま,番人,1
ざま,刑事,1
刑事,番人,1
十,老人,1
十,胸ぐら,1
しゅんかん,十,1
十,年,1
十,左門,1
老人,胸ぐら,1
しゅんかん,老人,1
年,老人,1
しゅんかん,胸ぐら,1
明智,胸ぐら,1
年,胸ぐら,1
左門,胸ぐら,1
胸ぐら,顔,1
一,胸ぐら,1
しゅんかん,明智,1
しゅんかん,年,1
しゅんかん,左門,1
しゅんかん,顔,1
しゅんかん,一,1
年,明智,1
左門,年,1
一,年,1
左門,顔,1
ありえ,こと,1
人間,十面相,1
やつ,人間,1
お化け,人間,1
お化け,十面相,1
お化け,やつ,1
お化け,二,1
あたり,明智,1
あたり,いびき,1
あたり,刑事,1
あたり,腰,1
あたり,部屋,1
いびき,明智,1
明智,腰,1
いびき,中,1
いびき,刑事,1
いびき,腰,1
いびき,部屋,1
中,腰,1
刑事,腰,1
腰,部屋,1
ため,腹,1
ため,ようす,1
腹,賊,1
ようす,腹,1
ありさま,からだ,1
ありさま,夢うつつ,1
からだ,夢うつつ,1
からだ,刑事,1
刑事,夢うつつ,1
しまつ,キョロキョロ,1
しまつ,顔,1
しまつ,中,1
しまつ,部屋,1
キョロキョロ,顔,1
キョロキョロ,部屋,1
まえ,ゆうべ,1
刑事,肩,1
うしろ,もの,1
うしろ,ぼく,1
うしろ,影,1
うしろ,ゆうべ,1
うしろ,夜中,1
もの,影,1
ぼく,ゆうべ,1
ぼく,夜中,1
ゆうべ,影,1
夜中,影,1
もの,鼻,1
におい,もの,1
ぼく,鼻,1
におい,鼻,1
何,鼻,1
口,鼻,1
におい,ぼく,1
ぼく,口,1
におい,何,1
におい,口,1
目,絵画,1
ようす,絵画,1
刑事,絵画,1
室,絵画,1
目,裏門,1
目,諸君,1
目,表門,1
裏門,諸君,1
刑事,諸君,1
表門,諸君,1
ひとりごと,大声,1
の,大声,1
台所,大声,1
ほう,大声,1
大声,部屋,1
の,ひとりごと,1
ひとりごと,明智,1
ひとりごと,台所,1
ひとりごと,ほう,1
の,台所,1
台所,明智,1
台所,部屋,1
なにごと,老人,1
下男,老人,1
なにごと,入り口,1
なにごと,声,1
なにごと,明智,1
なにごと,中,1
なにごと,刑事,1
なにごと,下男,1
なにごと,ほう,1
なにごと,部屋,1
入り口,明智,1
中,入り口,1
入り口,刑事,1
下男,入り口,1
ほう,入り口,1
入り口,部屋,1
下男,明智,1
下男,中,1
下男,刑事,1
ほう,刑事,1
ほう,下男,1
影,裏門,1
影,表門,1
刑事,影,1
ごらん,しまつ,1
おかみ,じい,1
おかみ,作蔵,1
おかみ,小手,1
おかみ,すみ,1
おかみ,下男,1
おかみ,さるぐつわ,1
おかみ,部屋,1
じい,小手,1
じい,すみ,1
じい,下男,1
さるぐつわ,じい,1
作蔵,小手,1
すみ,作蔵,1
下男,作蔵,1
さるぐつわ,作蔵,1
すみ,小手,1
下男,小手,1
さるぐつわ,小手,1
小手,部屋,1
すみ,下男,1
さるぐつわ,すみ,1
さるぐつわ,下男,1
さるぐつわ,部屋,1
て,召使い,1
て,ふた,1
狂乱,老人,1
半,老人,1
てい,老人,1
明智,狂乱,1
半,明智,1
てい,明智,1
日下部,狂乱,1
半,狂乱,1
てい,狂乱,1
半,日下部,1
てい,日下部,1
てい,半,1
うち,命,1
命,夢,1
一夜,命,1
むり,命,1
うち,夢,1
うち,一夜,1
うち,宝物,1
うち,むり,1
一夜,夢,1
むり,夢,1
こと,一夜,1
一夜,宝物,1
むり,一夜,1
むり,宝物,1
十面相,腕,1
二,腕,1
まえ,十面相,1
の,失策,1
失策,相手,1
ろう,明智,1
失策,明智,1
ろう,わし,1
わし,失策,1
あんた,わし,1
ろう,失策,1
あんた,ろう,1
あんた,失策,1
ざま,評判,1
探偵,評判,1
けんまく,老人,1
けんまく,びか,1
びか,老人,1
びか,明智,1
恐縮,顔,1
ヒョイ,顔,1
ヒョイ,恐縮,1
恐縮,明智,1
ヒョイ,明智,1
笑い,顔,1
声,笑い,1
しまい,笑い,1
しまい,声,1
ざま,小五郎,1
手,赤子,1
ぼく,尊敬,1
あいつ,尊敬,1
ばあい,明智,1
ばあい,ん,1
ばあい,賊,1
ん,明智,1
ん,賊,1
ざま,チェッ,1
作蔵,手がかり,1
作蔵,賊,1
作蔵,口,1
もん,作蔵,1
手がかり,賊,1
口,手がかり,1
もん,手がかり,1
もん,口,1
たより,老人,1
さしず,老人,1
しまつ,老人,1
いっこう,老人,1
たより,もの,1
しまつ,もの,1
いっこう,もの,1
たより,明智,1
さしず,たより,1
たより,日下部,1
しまつ,たより,1
たより,探偵,1
いっこう,たより,1
しまつ,明智,1
いっこう,明智,1
さしず,日下部,1
さしず,しまつ,1
いっこう,さしず,1
しまつ,日下部,1
探偵,日下部,1
いっこう,日下部,1
しまつ,探偵,1
いっこう,しまつ,1
命令,老人,1
ばせ,目,1
く,目,1
ばせ,明智,1
く,明智,1
ばせ,刑事,1
く,刑事,1
く,ばせ,1
シャン,老人,1
うしろ,シャン,1
シャン,ポケット,1
たば,シャン,1
なわ,シャン,1
シャン,今,1
シャン,日下部,1
シャン,捕縄,1
シャン,刑事,1
しばり,シャン,1
シャン,一,1
ポケット,老人,1
捕縄,老人,1
しばり,老人,1
うしろ,ポケット,1
うしろ,たば,1
うしろ,なわ,1
うしろ,今,1
うしろ,日下部,1
うしろ,刑事,1
うしろ,しばり,1
うしろ,一,1
たば,ポケット,1
なわ,ポケット,1
ポケット,今,1
ポケット,日下部,1
ポケット,捕縄,1
ポケット,刑事,1
しばり,ポケット,1
たば,今,1
たば,日下部,1
たば,捕縄,1
たば,刑事,1
しばり,たば,1
なわ,今,1
なわ,日下部,1
なわ,捕縄,1
しばり,なわ,1
今,捕縄,1
今,刑事,1
しばり,今,1
捕縄,日下部,1
刑事,日下部,1
しばり,日下部,1
一,日下部,1
刑事,捕縄,1
しばり,捕縄,1
一,捕縄,1
しばり,刑事,1
しばり,一,1
こいつ,気,1
こいつ,どいつ,1
どいつ,気,1
なわ,ふた,1
いっこう,手,1
いっこう,刑事,1
小手,無言,1
小手,老人,1
まま,小手,1
事件,法,1
依頼,法,1
ニヤニヤ,探偵,1
こと,ニヤニヤ,1
お呼び,老人,1
だれ,老人,1
お呼び,だれ,1
あんた,自分,1
あんた,名,1
名,自分,1
ぼく,小五郎,1
人間,明智,1
ポカン,老人,1
キツネ,老人,1
ポカン,顔,1
キツネ,顔,1
以前,老人,1
あなた,以前,1
あなた,小五郎,1
以前,明智,1
以前,小五郎,1
こと,以前,1
はち,写真,1
人物,老人,1
わすれ,老人,1
あなた,人物,1
あなた,わすれ,1
わすれ,人物,1
わすれ,二十,1
わすれ,面相,1
こと,わすれ,1
十面相,名人,1
あいつ,十面相,1
二,名人,1
あいつ,二,1
あいつ,変装,1
あいつ,名人,1
事,老人,1
しだい,老人,1
しだい,事,1
わかり,ハハハ,1
わし,新聞,1
日報,明智,1
伊豆,明智,1
探偵,日報,1
伊豆,探偵,1
女,屋,1
女,富士,1
人,屋,1
人,富士,1
うそ,はず,1
うそ,新聞,1
はず,新聞,1
編集,部,1
ひと,編集,1
編集,記者,1
原稿,編集,1
うそ,編集,1
編集,計略,1
編集,長,1
社会,編集,1
ひと,部,1
記者,部,1
原稿,部,1
うそ,部,1
計略,部,1
部,長,1
社会,部,1
ひと,記者,1
ひと,原稿,1
うそ,ひと,1
ひと,計略,1
ひと,社会,1
原稿,記者,1
うそ,記者,1
計略,記者,1
記者,長,1
社会,記者,1
うそ,原稿,1
原稿,計略,1
原稿,長,1
原稿,社会,1
うそ,計略,1
うそ,長,1
うそ,社会,1
計略,長,1
社会,計略,1
社会,長,1
ん,フン,1
フン,刑事,1
ん,刑事,1
はず,警察,1
にせ,はず,1
にせ,警察,1
にせ,明智,1
にせ,探偵,1
男,老人,1
男,目の前,1
二十,目の前,1
目の前,面相,1
めぐり,血,1
ふた,裏門,1
子分,裏門,1
まね,裏門,1
男,裏門,1
ぼく,裏門,1
なに,裏門,1
ハハハ,裏門,1
ふた,子分,1
ふた,まね,1
なに,ふた,1
ふた,ハハハ,1
子分,番,1
まね,番,1
男,番,1
なに,番,1
ハハハ,番,1
まね,子分,1
子分,男,1
ぼく,子分,1
なに,子分,1
ハハハ,子分,1
刑事,子分,1
子分,表門,1
まね,男,1
ぼく,まね,1
なに,まね,1
まね,ハハハ,1
まね,刑事,1
まね,表門,1
なに,男,1
ハハハ,男,1
刑事,男,1
男,表門,1
なに,ぼく,1
ぼく,表門,1
なに,ハハハ,1
なに,刑事,1
なに,表門,1
ハハハ,刑事,1
ハハハ,表門,1
男,盗賊,1
小五郎,男,1
明智,盗賊,1
小五郎,盗賊,1
おそれ,人,1
おそれ,怪盗,1
思い,探偵,1
思い,盗賊,1
つき,盗賊,1
番人,老人,1
人,番人,1
二十,番人,1
番人,面相,1
日下部,番人,1
宝物,番人,1
ゆうべ,老人,1
味,老人,1
ゆうべ,エジプト,1
エジプト,味,1
たばこ,ゆうべ,1
ゆうべ,味,1
たばこ,味,1
中,薬,1
老人,荷物,1
ねむり,老人,1
ふた,荷物,1
ねむり,ふた,1
ふた,自動車,1
もの,荷物,1
ねむり,もの,1
荷物,部屋,1
あいだ,部屋,1
ねむり,部屋,1
自動車,部屋,1
あいだ,荷物,1
ねむり,荷物,1
刑事,荷物,1
自動車,荷物,1
あいだ,ねむり,1
あいだ,刑事,1
ねむり,刑事,1
ねむり,一,1
ねむり,自動車,1
わけ,ハハハ,1
あなた,かぎ,1
かぎ,拝借,1
かぎ,ふところ,1
あなた,拝借,1
あなた,ふところ,1
ふところ,拝借,1
ことば,世間話,1
世間話,十面相,1
世間話,二,1
ことばづかい,老人,1
ぼく,失礼,1
保管,注意,1
保管,美術,1
保管,安心,1
品,注意,1
注意,美術,1
安心,注意,1
品,安心,1
安心,美術,1
十面相,場,1
刑事,十面相,1
一礼,十面相,1
一礼,二,1
場,部下,1
刑事,部下,1
一礼,部下,1
一礼,場,1
一礼,刑事,1
柱,老人,1
じゅう,老人,1
はし,老人,1
ぐるぐる巻き,老人,1
からだ,もの,1
からだ,柱,1
からだ,わけ,1
からだ,賊,1
からだ,なわ,1
からだ,じゅう,1
からだ,こと,1
からだ,何,1
からだ,はし,1
あと,からだ,1
もの,柱,1
もの,わけ,1
じゅう,もの,1
あと,もの,1
わけ,柱,1
柱,賊,1
なわ,柱,1
じゅう,柱,1
こと,柱,1
はし,柱,1
あと,柱,1
ぐるぐる巻き,柱,1
なわ,わけ,1
じゅう,わけ,1
はし,わけ,1
あと,わけ,1
ぐるぐる巻き,わけ,1
じゅう,賊,1
はし,賊,1
ぐるぐる巻き,賊,1
じゅう,なわ,1
なわ,何,1
あと,なわ,1
ぐるぐる巻き,なわ,1
じゅう,何,1
じゅう,はし,1
あと,じゅう,1
ぐるぐる巻き,じゅう,1
こと,はし,1
ぐるぐる巻き,こと,1
はし,何,1
あと,何,1
ぐるぐる巻き,何,1
あと,はし,1
ぐるぐる巻き,はし,1
あと,ぐるぐる巻き,1
涙,身,1
もだえ,涙,1
歯ぎしり,涙,1
もだえ,身,1
歯ぎしり,身,1
の,もだえ,1
の,歯ぎしり,1
もだえ,歯ぎしり,1
城,駅,1
事件,駅,1
ひと,駅,1
姿,駅,1
日,駅,1
美術,駅,1
半月,駅,1
人ごみ,駅,1
中,駅,1
午後,駅,1
プラットホーム,駅,1
事件,城,1
城,少年,1
ひと,城,1
城,姿,1
城,日,1
半月,城,1
人ごみ,城,1
城,東京,1
午後,城,1
プラットホーム,城,1
ひと,事件,1
事件,姿,1
事件,日,1
事件,美術,1
事件,半月,1
事件,人ごみ,1
中,事件,1
事件,午後,1
プラットホーム,事件,1
少年,美術,1
半月,少年,1
人ごみ,少年,1
午後,少年,1
ひと,半月,1
ひと,人ごみ,1
ひと,プラットホーム,1
姿,日,1
姿,美術,1
半月,姿,1
人ごみ,姿,1
姿,東京,1
午後,姿,1
日,美術,1
半月,日,1
人ごみ,日,1
午後,日,1
プラットホーム,日,1
半月,美術,1
人ごみ,美術,1
東京,美術,1
プラットホーム,美術,1
人ごみ,半月,1
中,半月,1
半月,東京,1
午後,半月,1
プラットホーム,半月,1
中,人ごみ,1
人ごみ,東京,1
人ごみ,午後,1
プラットホーム,人ごみ,1
中,東京,1
プラットホーム,中,1
午後,東京,1
プラットホーム,東京,1
プラットホーム,午後,1
明智,諸君,1
おなじみ,諸君,1
助手,諸君,1
探偵,諸君,1
おなじみ,少年,1
おなじみ,明智,1
明智,読者,1
おなじみ,助手,1
おなじみ,探偵,1
おなじみ,読者,1
助手,読者,1
探偵,読者,1
打ち,靴,1
小林,靴,1
帽,靴,1
ジャンパー,靴,1
靴,鳥,1
姿,靴,1
プラットホーム,靴,1
小林,打ち,1
ジャンパー,打ち,1
姿,打ち,1
プラットホーム,打ち,1
ジャンパー,小林,1
小林,鳥,1
ジャンパー,帽,1
姿,帽,1
プラットホーム,帽,1
ジャンパー,鳥,1
ジャンパー,姿,1
ジャンパー,プラットホーム,1
姿,鳥,1
プラットホーム,鳥,1
棒,紙,1
手,棒,1
新聞,棒,1
一,棒,1
新聞,諸君,1
話,諸君,1
あと,諸君,1
記事,諸君,1
新聞,話,1
あと,新聞,1
新聞,読者,1
話,読者,1
記事,話,1
あと,読者,1
あと,記事,1
記事,読者,1
の,先生,1
ため,少年,1
先生,東京,1
先生,駅,1
小五郎,東京,1
小五郎,駅,1
こんど,外国,1
国,招き,1
凱旋,招き,1
招き,某,1
事件,招き,1
招き,関係,1
招き,明智,1
将軍,招き,1
成功,招き,1
凱旋,国,1
国,某,1
事件,国,1
国,関係,1
国,明智,1
国,将軍,1
国,成功,1
凱旋,某,1
事件,凱旋,1
凱旋,関係,1
凱旋,明智,1
凱旋,将軍,1
凱旋,成功,1
事件,某,1
某,関係,1
明智,某,1
将軍,某,1
成功,某,1
事件,将軍,1
事件,成功,1
明智,関係,1
将軍,関係,1
成功,関係,1
将軍,明智,1
成功,明智,1
将軍,成功,1
省,職業,1
職業,自宅,1
東京,職業,1
明智,職業,1
外務,職業,1
職業,駅,1
心がけ,職業,1
職業,通知,1
着,職業,1
団体,職業,1
大ぜい,職業,1
こと,職業,1
民間,職業,1
方面,職業,1
時間,職業,1
人目,職業,1
出むかえ,職業,1
探偵,職業,1
公,職業,1
省,自宅,1
東京,省,1
省,駅,1
心がけ,省,1
省,通知,1
省,着,1
団体,省,1
大ぜい,省,1
民間,省,1
方面,省,1
時間,省,1
人目,省,1
公,省,1
東京,自宅,1
外務,自宅,1
自宅,駅,1
心がけ,自宅,1
自宅,通知,1
着,自宅,1
団体,自宅,1
大ぜい,自宅,1
民間,自宅,1
方面,自宅,1
時間,自宅,1
人目,自宅,1
出むかえ,自宅,1
探偵,自宅,1
公,自宅,1
外務,東京,1
心がけ,東京,1
東京,通知,1
東京,着,1
団体,東京,1
大ぜい,東京,1
東京,民間,1
方面,東京,1
人目,東京,1
出むかえ,東京,1
公,東京,1
心がけ,明智,1
明智,通知,1
明智,着,1
団体,明智,1
方面,明智,1
明智,時間,1
人目,明智,1
公,明智,1
外務,駅,1
外務,心がけ,1
外務,通知,1
外務,着,1
団体,外務,1
外務,大ぜい,1
外務,民間,1
外務,方面,1
外務,時間,1
人目,外務,1
公,外務,1
心がけ,駅,1
通知,駅,1
着,駅,1
団体,駅,1
