first,second,count
ひしひし,博士,1
あいて,あと,1
あと,魔力,1
あいて,コンクリート,1
あいて,魔力,1
コンクリート,魔力,1
変身,怪人,1
変身,術,1
まま,変身,1
動物,変身,1
変身,警部,1
古山,変身,1
人間,変身,1
博士,変身,1
まだ,変身,1
中村,変身,1
まま,カニ,1
カニ,動物,1
怪人,術,1
動物,怪人,1
まま,術,1
動物,術,1
術,警部,1
古山,術,1
人間,術,1
博士,術,1
中村,術,1
まま,動物,1
まま,警部,1
まま,古山,1
まま,人間,1
まま,博士,1
まま,中村,1
動物,警部,1
動物,古山,1
動物,博士,1
まだ,動物,1
中村,動物,1
人間,警部,1
まだ,警部,1
人間,古山,1
まだ,古山,1
人間,博士,1
まだ,人間,1
中村,人間,1
まだ,博士,1
まだ,中村,1
うえ,また,1
うえ,だれ,1
だれ,また,1
じぶん,だれ,1
おそろしい,よい,1
やつ,よい,1
よい,力,1
やつ,力,1
こと,ぜんたい,1
ぜんたい,地球,1
ぜんたい,妖星人Ｒ,1
ぜんたい,気,1
地球,気,1
妖星人Ｒ,気,1
うえ,相談,1
こと,相談,1
庁,相談,1
中村,相談,1
五,相談,1
昼,相談,1
相談,美術,1
いったん,相談,1
二十,相談,1
相談,警官,1
相談,警部,1
相談,館,1
夜,相談,1
相談,警視,1
うえ,庁,1
うえ,中村,1
うえ,五,1
うえ,昼,1
うえ,美術,1
いったん,うえ,1
うえ,二十,1
うえ,警官,1
うえ,警部,1
うえ,館,1
うえ,夜,1
うえ,警視,1
いったん,こと,1
五,庁,1
庁,昼,1
いったん,庁,1
中村,昼,1
いったん,中村,1
中村,夜,1
五,昼,1
いったん,五,1
五,夜,1
五,警視,1
昼,美術,1
いったん,昼,1
二十,昼,1
昼,警官,1
昼,警部,1
昼,館,1
夜,昼,1
昼,警視,1
いったん,美術,1
いったん,二十,1
いったん,警官,1
いったん,警部,1
いったん,館,1
いったん,夜,1
いったん,警視,1
二十,夜,1
夜,警官,1
夜,警部,1
ない,人数,1
じゅうぶんだ,ない,1
人数,小さい,1
人数,美術,1
人数,陳列,1
じゅうぶんだ,人数,1
人数,館,1
人数,室,1
五,人数,1
小さい,美術,1
小さい,陳列,1
じゅうぶんだ,小さい,1
小さい,館,1
室,小さい,1
じゅうぶんだ,美術,1
じゅうぶんだ,陳列,1
じゅうぶんだ,館,1
じゅうぶんだ,室,1
じゅうぶんだ,五,1
まわり,陳列,1
まわり,室,1
十,見はり,1
ふた,見はり,1
室,見はり,1
十,陳列,1
ふた,十,1
十,室,1
ひと,十,1
ふた,美術,1
ふた,陳列,1
ふた,館,1
ふた,室,1
いっこうに,怪人,1
おそれ,こと,1
おそれ,二十,1
おそれ,警官,1
おそれ,隊,1
二十,隊,1
警官,隊,1
まだ,ゆだん,1
きょう,四,1
あと,一,1
とうとう,五,1
夜,昼間,1
なにごと,昼間,1
ない,昼間,1
いす,美術,1
いす,館,1
いす,館長,1
いす,室,1
いま,七,1
あと,うち,1
あと,もし,1
あと,なにごと,1
あと,約束,1
なにごと,怪人,1
怪人,約束,1
うち,もし,1
うち,なにごと,1
うち,約束,1
なにごと,もし,1
もし,約束,1
もし,五,1
なにごと,約束,1
なにごと,五,1
五,約束,1
まるで,古山,1
まるで,博士,1
ゆだん,われわれ,1
とき,われわれ,1
の,ゆだん,1
とき,ゆだん,1
ゆだん,五,1
とき,五,1
とうぶん,見はり,1
あいつ,約束,1
あいつ,ない,1
ふしぎだ,わたし,1
いろいろだ,わたし,1
わたし,中村,1
いろいろだ,目,1
あいつ,目,1
中村,目,1
あいつ,ふしぎだ,1
ふしぎだ,中村,1
あいつ,いろいろだ,1
いろいろだ,中村,1
あいつ,中村,1
二十,心ぼそい,1
心ぼそい,警官,1
じつは,心ぼそい,1
じっと,警部,1
じっと,古山,1
じっと,博士,1
じっと,中村,1
テーブル,ドア,1
コーヒー,ドア,1
とき,テーブル,1
コーヒー,テーブル,1
ふた,テーブル,1
テーブル,前,1
とき,コーヒー,1
ふた,コーヒー,1
コーヒー,前,1
おまわりさん,わたし,1
人,外,1
ニヤリ,博士,1
コーヒー,警部,1
しばらく,コーヒー,1
みょうだ,コーヒー,1
コーヒー,古山,1
すっかり,コーヒー,1
コーヒー,博士,1
コーヒー,中村,1
しばらく,警部,1
みょうだ,警部,1
すっかり,警部,1
しばらく,みょうだ,1
しばらく,古山,1
しばらく,すっかり,1
しばらく,博士,1
しばらく,中村,1
みょうだ,古山,1
すっかり,みょうだ,1
みょうだ,中村,1
すっかり,古山,1
すっかり,博士,1
すっかり,中村,1
いす,コックリ,1
コックリ,警部,1
いねむり,コックリ,1
コックリ,中村,1
いす,いねむり,1
いねむり,警部,1
いねむり,中村,1
手,警部,1
古山,手,1
博士,手,1
肩,警部,1
古山,肩,1
博士,肩,1
ねむい,昼間,1
つかれ,ねむい,1
ねむい,中村,1
中村,昼間,1
つかれ,中村,1
いくら,目,1
目,警部,1
なぜ,部屋,1
笑い,部屋,1
なぜ,博士,1
博士,笑い,1
そのまま,なぜ,1
そのまま,笑い,1
そのまま,みょうだ,1
なぜ,笑い,1
なぜ,みょうだ,1
いつまでも,警部,1
いつまでも,中村,1
まだ,九,1
ない,空,1
地面,空,1
砂漠,空,1
灰色,空,1
かぎり,空,1
ない,砂漠,1
地面,砂漠,1
地面,灰色,1
かぎり,地面,1
灰色,砂漠,1
上,砂漠,1
かぎり,砂漠,1
なにも,砂漠,1
上,灰色,1
なにも,灰色,1
かぎり,上,1
なにも,上,1
かぎり,なにも,1
もの,ニョキニョキ,1
ひろいひろい,もの,1
わるい,地面,1
ニョキニョキ,地面,1
地面,気味,1
ひろいひろい,地面,1
わるい,ニョキニョキ,1
ひろいひろい,わるい,1
ニョキニョキ,気味,1
ひろいひろい,ニョキニョキ,1
ニョキニョキ,黒い,1
ひろいひろい,気味,1
ひろいひろい,黒い,1
みるみる,地面,1
いっぱいだ,地面,1
ほど,地面,1
みるみる,頭,1
ほど,頭,1
みるみる,黒い,1
いっぱいだ,みるみる,1
ほど,みるみる,1
ほど,黒い,1
いっぱいだ,ほど,1
すこしも,足,1
すこしも,の,1
すこしも,警部,1
すこしも,にげ,1
すこしも,中村,1
警部,足,1
にげ,足,1
中村,足,1
そのうち,目の前,1
怪人,目の前,1
そのうち,カニ,1
そのうち,怪人,1
警部,頭,1
わるい,警部,1
気味,警部,1
上,警部,1
うち,目,1
もがき,目,1
うち,ふっと,1
うち,もがき,1
ふっと,もがき,1
ない,夢,1
ぐっすり,古山,1
ぐっすり,テーブル,1
いす,ぐっすり,1
ぐっすり,夢,1
ぐっすり,むこうだ,1
ぐっすり,よい,1
ぐっすり,博士,1
古山,夢,1
むこうだ,古山,1
よい,古山,1
いす,テーブル,1
テーブル,夢,1
むこうだ,テーブル,1
よい,テーブル,1
いす,夢,1
いす,むこうだ,1
いす,よい,1
むこうだ,夢,1
よい,夢,1
博士,夢,1
むこうだ,よい,1
むこうだ,博士,1
よい,博士,1
やっと,目,1
そば,やっと,1
からだ,目,1
そば,目,1
そば,博士,1
どうも,へんだ,1
いねむり,ふた,1
たいへんだ,ひょっとすると,1
こと,ひょっとすると,1
あわただしい,部屋,1
あわただしい,博士,1
おまわりさん,部屋,1
おまわりさん,ふた,1
すみ,ふた,1
おまわりさん,すみ,1
いきなり,おまわりさん,1
おまわりさん,からだ,1
おまわりさん,警部,1
おまわりさん,中村,1
いきなり,警部,1
いきなり,中村,1
からだ,警部,1
からだ,中村,1
いったい,ん,1
よろよろ,目,1
目,警官,1
ふた,よろよろ,1
よろよろ,警官,1
からっぽだ,ぜんぶ,1
からっぽだ,まえ,1
ぜんぶ,だな,1
だな,まえ,1
ぜんぶ,まえ,1
まえ,陳列,1
からっぽだ,部屋,1
だな,部屋,1
部屋,陳列,1
からっぽだ,六,1
みんな,六,1
だな,六,1
六,陳列,1
とんきょうだ,警官,1
とんきょうだ,ひと,1
声,警官,1
ぜんぶ,四,1
四,陳列,1
四,警部,1
三,陳列,1
おなじだ,ぜんぶ,1
おなじだ,陳列,1
おなじだ,警部,1
おなじだ,一,1
おなじだ,二,1
おなじだ,室,1
おなじだ,博士,1
ぜんぶ,警部,1
ぜんぶ,一,1
ぜんぶ,二,1
ぜんぶ,室,1
ぜんぶ,博士,1
二,陳列,1
おまわりさん,見はり,1
おまわりさん,からっぽだ,1
おまわりさん,みんな,1
おまわりさん,グウグウ,1
おまわりさん,だな,1
おまわりさん,陳列,1
おまわりさん,番,1
からっぽだ,見はり,1
みんな,見はり,1
グウグウ,見はり,1
だな,見はり,1
番,見はり,1
からっぽだ,グウグウ,1
からっぽだ,番,1
みんな,グウグウ,1
だな,グウグウ,1
グウグウ,陳列,1
グウグウ,番,1
だな,番,1
番,陳列,1
ドア,四,1
四,机,1
上,四,1
うつぶせ,四,1
グウグウ,四,1
わかい,四,1
ドア,員,1
ドア,机,1
ドア,上,1
うつぶせ,ドア,1
グウグウ,ドア,1
ドア,事務,1
わかい,ドア,1
ドア,館,1
員,机,1
上,員,1
うつぶせ,員,1
グウグウ,員,1
わかい,員,1
員,室,1
上,机,1
うつぶせ,机,1
グウグウ,机,1
事務,机,1
わかい,机,1
机,館,1
室,机,1
うつぶせ,上,1
グウグウ,上,1
上,事務,1
わかい,上,1
上,館,1
上,室,1
うつぶせ,グウグウ,1
うつぶせ,事務,1
うつぶせ,わかい,1
うつぶせ,館,1
うつぶせ,室,1
グウグウ,事務,1
わかい,グウグウ,1
グウグウ,館,1
グウグウ,室,1
わかい,事務,1
わかい,館,1
わかい,室,1
まわり,地面,1
十,地面,1
みんな,地面,1
地面,警官,1
地面,館,1
みんな,十,1
十,警官,1
みんな,警官,1
みんな,館,1
ぜんぶ,コーヒー,1
ぜんぶ,人,1
コーヒー,人,1
あいつ,あやしい,1
さき,古山,1
さき,室,1
さき,博士,1
てわけ,ほうぼう,1
ほうぼう,姿,1
てわけ,姿,1
ま,品,1
ま,美術,1
ま,みんな,1
みんな,品,1
使,力,1
ひと,力,1
どうにも,使,1
どうにも,ひと,1
三,大型だ,1
すくなくとも,大型だ,1
の,大型だ,1
大型だ,美術,1
トラック,大型だ,1
ぜんぶ,大型だ,1
品,大型だ,1
すくなくとも,三,1
トラック,三,1
三,品,1
すくなくとも,の,1
すくなくとも,美術,1
すくなくとも,トラック,1
すくなくとも,ぜんぶ,1
すくなくとも,品,1
の,トラック,1
の,品,1
ぜんぶ,トラック,1
しわざ,使,1
しわざ,むろん,1
しわざ,ひと,1
むろん,使,1
ひと,むろん,1
さっき,夢,1
さっき,警部,1
さっき,ゾッと,1
夢,警部,1
ゾッと,夢,1
中村,夢,1
ゾッと,警部,1
ゾッと,中村,1
ふた,やっぱり,1
怪物,頭,1
怪物,電灯,1
ギョロギョロ,怪物,1
わるい,怪物,1
つぎつぎ,怪物,1
怪物,気味,1
怪物,陳列,1
なんとも,怪物,1
室,怪物,1
カニ,電灯,1
カニ,ギョロギョロ,1
カニ,陳列,1
なんとも,カニ,1
電灯,頭,1
ギョロギョロ,頭,1
品,頭,1
美術,頭,1
陳列,頭,1
なんとも,頭,1
おそろしい,頭,1
室,頭,1
目,電灯,1
ギョロギョロ,電灯,1
品,電灯,1
わるい,電灯,1
美術,電灯,1
つぎつぎ,電灯,1
気味,電灯,1
陳列,電灯,1
なんとも,電灯,1
室,電灯,1
ギョロギョロ,目,1
品,目,1
わるい,目,1
目,美術,1
つぎつぎ,目,1
気味,目,1
目,陳列,1
なんとも,目,1
室,目,1
ギョロギョロ,品,1
わるい,ギョロギョロ,1
ギョロギョロ,美術,1
つぎつぎ,ギョロギョロ,1
ギョロギョロ,気味,1
ギョロギョロ,陳列,1
なんとも,ギョロギョロ,1
おそろしい,ギョロギョロ,1
ギョロギョロ,室,1
わるい,品,1
つぎつぎ,品,1
品,気味,1
なんとも,品,1
おそろしい,品,1
わるい,美術,1
つぎつぎ,わるい,1
わるい,陳列,1
なんとも,わるい,1
わるい,室,1
つぎつぎ,美術,1
気味,美術,1
なんとも,美術,1
おそろしい,美術,1
つぎつぎ,気味,1
つぎつぎ,陳列,1
つぎつぎ,なんとも,1
おそろしい,つぎつぎ,1
つぎつぎ,室,1
気味,陳列,1
なんとも,気味,1
おそろしい,気味,1
室,気味,1
なんとも,陳列,1
おそろしい,陳列,1
なんとも,室,1
おそろしい,室,1
ねこそぎ,人,1
ねこそぎ,デカデカ,1
じゅう,ねこそぎ,1
ねこそぎ,新聞,1
ねこそぎ,日本,1
ねこそぎ,日,1
人,岩谷,1
デカデカ,人,1
人,美術,1
人,新聞,1
人,盗難,1
人,日,1
人,館,1
事件,人,1
デカデカ,岩谷,1
じゅう,岩谷,1
岩谷,新聞,1
岩谷,日本,1
岩谷,日,1
事件,岩谷,1
デカデカ,美術,1
デカデカ,日,1
デカデカ,館,1
じゅう,美術,1
じゅう,日,1
じゅう,館,1
新聞,美術,1
新聞,日,1
新聞,館,1
日,盗難,1
日,日本,1
日本,館,1
事件,日,1
ない,ぬすみ,1
ぬすみ,のこらず,1
きれいだ,ぬすみ,1
ぬすみ,事件,1
ぬすみ,ひと,1
ない,のこらず,1
きれいだ,ない,1
ない,ひと,1
こと,のこらず,1
きれいだ,こと,1
こと,事件,1
のこらず,ふしぎだ,1
きれいだ,ふしぎだ,1
ひと,ふしぎだ,1
のこらず,美術,1
きれいだ,美術,1
きれいだ,のこらず,1
のこらず,陳列,1
のこらず,館,1
のこらず,品,1
のこらず,事件,1
のこらず,ひと,1
きれいだ,陳列,1
きれいだ,館,1
きれいだ,品,1
きれいだ,事件,1
きれいだ,ひと,1
ひと,品,1
ひと,事件,1
ほんとうだ,事件,1
ねこそぎ,ほんとうだ,1
ほんとうだ,盗難,1
囚人,地底,1
一郎,話,1
じいさん,はずれ,1
けさ,じいさん,1
じいさん,渋谷,1
じいさん,すみか,1
はずれ,カニ,1
けさ,はずれ,1
はずれ,怪人,1
はずれ,中,1
はずれ,神社,1
ため,はずれ,1
はずれ,森,1
からだ,はずれ,1
すみか,はずれ,1
けさ,カニ,1
カニ,神社,1
カニ,渋谷,1
けさ,怪人,1
けさ,中,1
けさ,神社,1
けさ,ため,1
けさ,森,1
けさ,渋谷,1
けさ,すみか,1
怪人,神社,1
怪人,渋谷,1
ため,中,1
からだ,中,1
中,渋谷,1
すみか,中,1
ため,神社,1
からだ,神社,1
渋谷,神社,1
すみか,神社,1
ため,森,1
ため,渋谷,1
すみか,ため,1
からだ,森,1
森,渋谷,1
すみか,森,1
からだ,渋谷,1
からだ,すみか,1
すみか,渋谷,1
仮,怪人,1
はやくも,仮,1
仮,東京,1
すみか,仮,1
はやくも,怪人,1
はやくも,東京,1
すみか,はやくも,1
すみか,東京,1
からだ,きみ,1
すこし,用事,1
きみ,すこし,1
きみ,用事,1
きみ,道,1
きれ,じいさん,1
じいさん,黒い,1
きれ,カニ,1
きれ,目かくし,1
きれ,井上,1
きれ,黒い,1
井上,目かくし,1
目かくし,黒い,1
井上,黒い,1
かくご,井上,1
かくご,もう,1
むこうだ,怪人,1
けっしん,怪人,1
まま,秘密だ,1
まま,むこうだ,1
けっしん,まま,1
むこうだ,秘密だ,1
けっしん,秘密だ,1
けっしん,むこうだ,1
からだ,目かくし,1
からだ,宙,1
宙,目かくし,1
じいさん,気持,1
カニ,気持,1
もの,宙,1
いす,もの,1
もの,フワフワ,1
なに,宙,1
いす,なに,1
なに,フワフワ,1
いす,宙,1
フワフワ,宙,1
フワフワ,上,1
いす,フワフワ,1
かんじ,じいさん,1
かんじ,ピッタリ,1
かんじ,中,1
かんじ,また,1
かんじ,空中,1
かんじ,三十,1
かんじ,やがて,1
かんじ,家,1
かんじ,階段,1
じいさん,ピッタリ,1
じいさん,空中,1
じいさん,三十,1
じいさん,やがて,1
じいさん,家,1
じいさん,階段,1
また,ピッタリ,1
ピッタリ,空中,1
ピッタリ,三十,1
やがて,ピッタリ,1
ピッタリ,家,1
ピッタリ,階段,1
中,空中,1
三十,中,1
やがて,中,1
中,階段,1
また,空中,1
また,三十,1
また,階段,1
三十,空中,1
やがて,空中,1
家,空中,1
空中,階段,1
やがて,三十,1
三十,家,1
三十,階段,1
やがて,家,1
やがて,階段,1
家,階段,1
じいさん,大きい,1
じいさん,らくらく,1
じいさん,なんでもない,1
じいさん,ヨボヨボ,1
じいさん,じつは,1
じいさん,へんだ,1
らくらく,大きい,1
大きい,怪人,1
なんでもない,大きい,1
ヨボヨボ,大きい,1
じつは,大きい,1
へんだ,大きい,1
らくらく,カニ,1
らくらく,怪人,1
こと,らくらく,1
の,らくらく,1
なんでもない,らくらく,1
らくらく,ヨボヨボ,1
からだ,らくらく,1
らくらく,井上,1
じつは,らくらく,1
へんだ,らくらく,1
なんでもない,カニ,1
カニ,ヨボヨボ,1
ヨボヨボ,怪人,1
こと,ヨボヨボ,1
なんでもない,の,1
の,ヨボヨボ,1
からだ,の,1
なんでもない,ヨボヨボ,1
なんでもない,井上,1
じつは,なんでもない,1
なんでもない,へんだ,1
からだ,ヨボヨボ,1
ヨボヨボ,井上,1
じつは,ヨボヨボ,1
へんだ,ヨボヨボ,1
からだ,じつは,1
からだ,へんだ,1
じつは,井上,1
じつは,へんだ,1
もう,目かくし,1
あと,ゆっくり,1
きみ,ゆっくり,1
こと,ゆっくり,1
じいさん,部屋,1
じいさん,外,1
じいさん,ドア,1
じいさん,カチン,1
かぎ,じいさん,1
目かくし,部屋,1
カチン,部屋,1
外,目かくし,1
カチン,外,1
かぎ,外,1
カチン,カニ,1
ドア,目かくし,1
カチン,ドア,1
カチン,目かくし,1
かぎ,目かくし,1
かぎ,カチン,1
みょうだ,窓,1
ない,みょうだ,1
てんじょう,電球,1
うすぐらい,てんじょう,1
てんじょう,一,1
うすぐらい,電球,1
一,電球,1
うすぐらい,一,1
かんじ,井上,1
かんじ,めまい,1
なんだか,井上,1
めまい,井上,1
なんだか,めまい,1
ゆれ,部屋,1
ぜんたい,部屋,1
ゆれ,モヤモヤ,1
ぜんたい,ゆれ,1
ぜんたい,モヤモヤ,1
壁,部屋,1
ぐあい,壁,1
ぐあい,四方,1
ぐあい,へんだ,1
へんだ,壁,1
へんだ,四方,1
なに,壁,1
わけ,壁,1
そば,壁,1
そば,もっと,1
もっと,壁,1
壁,目,1
右手,目,1
井上,右手,1
右手,壁,1
かず,小さい,1
かず,なに,1
びき,壁,1
びき,四方,1
いっぱいだ,びき,1
カニ,四方,1
何千,壁,1
何千,四方,1
いっぱいだ,何千,1
いっぱいだ,壁,1
いっぱいだ,四方,1
かならず,カニ,1
かならず,怪人,1
かならず,まえぶれ,1
かならず,とき,1
かならず,大群,1
大群,怪人,1
まえぶれ,大群,1
とき,大群,1
うしろ,何者,1
うしろ,サッと,1
ドア,何者,1
とき,何者,1
サッと,何者,1
サッと,ドア,1
とき,サッと,1
うしろ,ちがいない,1
うしろ,何万,1
ちがいない,カニ,1
ちがいない,怪物,1
何万,怪物,1
壁,怪物,1
ちがいない,何万,1
ちがいない,壁,1
何万,壁,1
じい,カニ,1
きみ,じい,1
じいさん,もと,1
もと,姿,1
もと,カニ,1
おそるおそる,井上,1
おそるおそる,しかたがない,1
一郎,団,1
井上,団,1
きみ,団,1
きみ,一郎,1
きみ,井上,1
おれ,ちゃんと,1
おとり,少年,1
おとり,ほか,1
おとり,団員,1
おとり,きみ,1
おとり,探偵,1
ほか,団員,1
きみ,ほか,1
きみ,団員,1
なぜ,ハハハ,1
なぜ,ふかい,1
なぜ,わけ,1
ふかい,ハハハ,1
わけ,ハハハ,1
ふかい,わけ,1
ごらん,ポケット,1
きみ,ごらん,1
バッジ,ポケット,1
バッジ,三十,1
いつも,バッジ,1
バッジ,二,1
きみ,バッジ,1
ポケット,三十,1
ポケット,二,1
いつも,三十,1
三十,二,1
きみ,三十,1
ぜんぶ,前,1
ぜんぶ,門,1
うれしい,じつに,1
じつに,小林,1
じつに,団長,1
おれ,じつに,1
うれしい,小林,1
うれしい,団長,1
うれしい,おれ,1
おれ,団長,1
こと,じつに,1
くわしい,じつに,1
じつに,団,1
じつに,地球,1
じつに,探偵,1
こと,団,1
くわしい,ふしぎだ,1
ふしぎだ,団,1
ふしぎだ,探偵,1
くわしい,団,1
くわしい,少年,1
くわしい,地球,1
団,地球,1
地球,少年,1
地球,探偵,1
いったい,探偵,1
いったい,団員,1
いったい,少年,1
わけ,探偵,1
わけ,団員,1
わけ,少年,1
おれたち,もう,1
おれたち,きみ,1
おれたち,なかま,1
うち,だれ,1
あいて,だれ,1
うち,からだ,1
あいて,からだ,1
あいて,うち,1
ため,の,1
きみ,ため,1
からだ,そのうち,1
からだ,もと,1
そのうち,また,1
そのうち,もと,1
しかた,井上,1
うまい,人,1
人,語,1
うまい,妖星,1
妖星,語,1
やっぱり,人,1
人,力,1
まったく,人,1
ない,やっぱり,1
ない,ほか,1
ふしぎだ,やっぱり,1
ふしぎだ,ほか,1
ふしぎだ,知恵,1
ふしぎだ,まったく,1
やっぱり,地球,1
やっぱり,知恵,1
やっぱり,力,1
まったく,やっぱり,1
ほか,地球,1
ほか,知恵,1
ほか,力,1
ほか,まったく,1
まったく,地球,1
力,知恵,1
まったく,知恵,1
まったく,力,1
井上,家,1
十,数,1
はっきり,数,1
だいたい,数,1
しょっちゅう,数,1
はっきり,十,1
だいたい,十,1
しょっちゅう,十,1
だいたい,はっきり,1
しょっちゅう,はっきり,1
しょっちゅう,だいたい,1
なに,ミルク,1
なに,パン,1
なに,コンビーフ,1
ミルク,怪人,1
パン,怪人,1
コンビーフ,怪人,1
ミルク,井上,1
パン,ミルク,1
コンビーフ,ミルク,1
パン,井上,1
コンビーフ,井上,1
コンビーフ,パン,1
やわらかい,ベッド,1
なに,ベッド,1
うえ,ベッド,1
ベッド,小さい,1
こと,ベッド,1
ベッド,不自由,1
やわらかい,部屋,1
うえ,部屋,1
小さい,部屋,1
不自由,部屋,1
なに,やわらかい,1
ない,やわらかい,1
うえ,やわらかい,1
やわらかい,小さい,1
こと,やわらかい,1
やわらかい,不自由,1
やわらかい,井上,1
ない,なに,1
うえ,なに,1
なに,不自由,1
うえ,ない,1
ない,不自由,1
うえ,小さい,1
うえ,不自由,1
不自由,小さい,1
こと,不自由,1
不自由,井上,1
なに,みんな,1
いそがしい,なに,1
ときに,なに,1
なに,ひと,1
いそがしい,怪人,1
ときに,怪人,1
いそがしい,こと,1
こと,ときに,1
いそがしい,みんな,1
ときに,みんな,1
ひと,みんな,1
いそがしい,井上,1
いそがしい,ときに,1
いそがしい,ひと,1
ときに,井上,1
ときに,ひと,1
十五,部屋,1
だて,十五,1
十五,地下,1
十五,館,1
十五,家,1
十五,室,1
十五,西洋,1
だて,部屋,1
家,部屋,1
西洋,部屋,1
だて,地下,1
こと,だて,1
だて,館,1
だて,二,1
だて,家,1
だて,室,1
だて,西洋,1
地下,家,1
地下,西洋,1
こと,西洋,1
家,館,1
西洋,館,1
二,家,1
二,西洋,1
室,家,1
家,西洋,1
室,西洋,1
かたっぱしから,部屋,1
かたっぱしから,とき,1
かたっぱしから,だれ,1
かたっぱしから,井上,1
部屋,金庫,1
ドッカリ,部屋,1
びっくり,部屋,1
なにも,部屋,1
たんす,部屋,1
ベッド,金庫,1
ドッカリ,ベッド,1
びっくり,ベッド,1
なにも,ベッド,1
たんす,ベッド,1
ない,金庫,1
ない,ドッカリ,1
ない,びっくり,1
たんす,ない,1
ドッカリ,金庫,1
びっくり,金庫,1
なにも,金庫,1
たんす,金庫,1
びっくり,ドッカリ,1
なにも,ドッカリ,1
たんす,ドッカリ,1
なにも,びっくり,1
たんす,びっくり,1
たんす,なにも,1
カニ,金庫,1
怪人,金庫,1
こと,金庫,1
おもい,金庫,1
まったく,金庫,1
まったく,カニ,1
おもい,怪人,1
まったく,怪人,1
おもい,まったく,1
さいしょ,部屋,1
さいしょ,カニ,1
さいしょ,地下,1
さいしょ,室,1
もの,部屋,1
がらくた,部屋,1
うち,部屋,1
気,部屋,1
もの,物置,1
がらくた,もの,1
みょうだ,もの,1
ふと,もの,1
ひろい,もの,1
カニ,物置,1
がらくた,カニ,1
ほか,カニ,1
みょうだ,カニ,1
カニ,気,1
ふと,カニ,1
ひろい,カニ,1
物置,音,1
がらくた,音,1
うち,音,1
ほか,音,1
気,音,1
ふと,音,1
ひろい,音,1
がらくた,物置,1
うち,物置,1
ほか,物置,1
みょうだ,物置,1
気,物置,1
ふと,物置,1
ひろい,物置,1
うち,がらくた,1
がらくた,ほか,1
がらくた,みょうだ,1
がらくた,気,1
がらくた,ふと,1
がらくた,ひろい,1
うち,ほか,1
うち,みょうだ,1
うち,気,1
うち,ふと,1
うち,ひろい,1
ほか,みょうだ,1
ふと,ほか,1
ひろい,ほか,1
みょうだ,気,1
ふと,みょうだ,1
ひろい,みょうだ,1
ひろい,気,1
ひろい,ふと,1
かすかだ,コツコツ,1
かすかだ,音,1
むこう,壁,1
じっと,息,1
息,耳,1
むこうだ,やっぱり,1
やっぱり,壁,1
どっか,ほう,1
かくし,ほう,1
ほう,壁,1
どっか,戸,1
おく,戸,1
井上,戸,1
壁,戸,1
おく,どっか,1
どっか,井上,1
かくし,どっか,1
どっか,壁,1
おく,かくし,1
かくし,井上,1
はっきり,音,1
いま,音,1
場所,音,1
いま,はっきり,1
はっきり,コツコツ,1
はっきり,場所,1
いま,コツコツ,1
いま,場所,1
コツコツ,場所,1
あやしい,へん,1
グラグラ,手さぐり,1
レンガ,手さぐり,1
一,手さぐり,1
グラグラ,レンガ,1
グラグラ,一,1
スルスル,指,1
かぎ穴,レンガ,1
おくに,レンガ,1
おくに,かぎ穴,1
の,レンガ,1
かぎ,の,1
の,壁,1
かぎ,レンガ,1
かぎ,壁,1
かぎ,ない,1
かぎ,こと,1
ひとりごと,井上,1
たいてい,もの,1
もの,錠,1
もの,針金,1
たいてい,錠,1
たいてい,一,1
たいてい,針金,1
やり,井上,1
どろぼう,必要だ,1
必要だ,探偵,1
ため,必要だ,1
ため,どろぼう,1
ため,探偵,1
物,針金,1
なに,物,1
置き,針金,1
なに,針金,1
なに,置き,1
あと,手ごたえ,1
あと,なんど,1
あと,カチン,1
あと,いろいろだ,1
あと,とうとう,1
あと,かぎ穴,1
なんど,手ごたえ,1
カチン,手ごたえ,1
いろいろだ,手ごたえ,1
とうとう,手ごたえ,1
かぎ穴,手ごたえ,1
なんど,カチン,1
いろいろだ,なんど,1
とうとう,なんど,1
かぎ穴,なんど,1
いろいろだ,カチン,1
とうとう,カチン,1
かぎ穴,カチン,1
いろいろだ,とうとう,1
いろいろだ,かぎ穴,1
かぎ穴,とうとう,1
ドア,力,1
おく,レンガ,1
おく,グッと,1
おく,力,1
グッと,レンガ,1
レンガ,力,1
グッと,壁,1
力,壁,1
穴,部屋,1
あかるい,物置,1
物置,穴,1
かくし,物置,1
戸,電灯,1
あかるい,電灯,1
かくし,電灯,1
あかるい,戸,1
戸,穴,1
あかるい,穴,1
あかるい,かくし,1
かくし,穴,1
おく,くらやみ,1
おく,中,1
くらやみ,井上,1
わるい,声,1
声,気味,1
何者,音,1
電灯,音,1
中,音,1
光,音,1
はいだ,音,1
ゴソゴソ,音,1
くらやみ,音,1
何者,電灯,1
中,何者,1
何者,光,1
はいだ,何者,1
ゴソゴソ,何者,1
くらやみ,何者,1
中,電灯,1
はいだ,電灯,1
ゴソゴソ,電灯,1
くらやみ,電灯,1
はいだ,中,1
ゴソゴソ,中,1
はいだ,光,1
ゴソゴソ,光,1
くらやみ,光,1
はいだ,ゴソゴソ,1
くらやみ,はいだ,1
くらやみ,ゴソゴソ,1
あなた,人,1
あなた,日本,1
人,少年,1
きみ,日本,1
少年,日本,1
なかま,ばけもの,1
五十,男,1
ひと,男,1
ひと,五十,1
ふっと,気,1
井上,魔力,1
からだ,魔力,1
だれ,姿,1
ちゃんと,井上,1
