見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,0,122
通して,とおして,通す,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,0,122
、,、,、,特殊,読点,NIL,0,122
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,0,122
が,が,が,助詞,格助詞,NIL,0,122
できる,できる,できる,動詞,*,代表表記:出来る/できる,0,122
ように,ように,ようだ,助動詞,*,NIL,0,122
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,122
おく,おく,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,0,122
のです,のです,のだ,助動詞,*,NIL,0,122
。,。,。,特殊,句点,NIL,0,122
たいてい,たいてい,たいてい,副詞,*,代表表記:大抵/たいてい 数量修飾,0,123
の,の,の,助詞,接続助詞,NIL,0,123
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,123
は,は,は,助詞,副助詞,NIL,0,123
いや,いや,いやだ,形容詞,*,代表表記:嫌だ/いやだ,0,123
がり,がり,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,0,123
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,123
が,が,が,助詞,接続助詞,NIL,0,123
、,、,、,特殊,読点,NIL,0,123
なか,なか,なか,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,123
に,に,に,助詞,格助詞,NIL,0,123
は,は,は,助詞,副助詞,NIL,0,123
、,、,、,特殊,読点,NIL,0,123
石膏,せっこう,石膏,名詞,普通名詞,代表表記:石膏/せっこう カテゴリ:人工物-その他,0,123
に,に,に,助詞,格助詞,NIL,0,123
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,0,123
こめ,こめ,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,0,123
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,123
、,、,、,特殊,読点,NIL,0,123
抱きしめ,だきしめ,抱きしめる,動詞,*,代表表記:抱き締める/だきしめる,0,123
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,123
ような,ような,ようだ,助動詞,*,NIL,0,123
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,0,123
が,が,が,助詞,格助詞,NIL,0,123
好きだ,すきだ,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,123
と,と,と,助詞,格助詞,NIL,0,123
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,123
、,、,、,特殊,読点,NIL,0,123
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,0,123
モデル,もでる,モデル,名詞,普通名詞,代表表記:モデル/もでる カテゴリ:人;抽象物 〜を〜に構成語,0,123
に,に,に,助詞,格助詞,NIL,0,123
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,123
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,123
も,も,も,助詞,副助詞,NIL,0,123
い,い,いる,動詞,*,代表表記:射る/いる,0,123
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,123
よ,よ,よ,助詞,終助詞,NIL,0,123
」,」,」,特殊,括弧終,NIL,0,123
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,123
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,123
は,は,は,助詞,副助詞,NIL,0,123
、,、,、,特殊,読点,NIL,0,123
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,0,123
の,の,の,助詞,格助詞,NIL,0,123
抜けた,ぬけた,抜ける,動詞,*,代表表記:抜ける/ぬける 自他動詞:他:抜く/ぬく;他:抜かす/ぬかす 付属動詞候補（基本）,0,123
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,123
を,を,を,助詞,格助詞,NIL,0,123
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,0,123
、,、,、,特殊,読点,NIL,0,123
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,123
と,と,と,助詞,格助詞,NIL,0,123
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,123
。,。,。,特殊,句点,NIL,0,123
「,「,「,特殊,括弧始,NIL,0,124
その,その,その,指示詞,連体詞形態指示詞,NIL,0,124
アトリエ,あとりえ,アトリエ,名詞,普通名詞,代表表記:アトリエ/あとりえ ドメイン:文化・芸術 カテゴリ:場所-施設,0,124
を,を,を,助詞,格助詞,NIL,0,124
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,124
いただき,いただき,いただく,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,0,124
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,124
もの,もの,もの,名詞,形式名詞,NIL,0,124
です,です,だ,判定詞,*,NIL,0,124
ね,ね,ね,助詞,終助詞,NIL,0,124
」,」,」,特殊,括弧終,NIL,0,124
「,「,「,特殊,括弧始,NIL,0,124
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,0,124
、,、,、,特殊,読点,NIL,0,124
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,124
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,124
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,124
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,124
よ,よ,よ,助詞,終助詞,NIL,0,124
。,。,。,特殊,句点,NIL,0,124
では,では,では,接続詞,*,代表表記:では/では,0,125
、,、,、,特殊,読点,NIL,0,125
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,125
を,を,を,助詞,格助詞,NIL,0,125
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,0,125
飲んで,のんで,飲む,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,0,125
から,から,から,助詞,接続助詞,NIL,0,125
、,、,、,特殊,読点,NIL,0,125
アトリエ,あとりえ,アトリエ,名詞,普通名詞,代表表記:アトリエ/あとりえ ドメイン:文化・芸術 カテゴリ:場所-施設,0,125
へ,へ,へ,助詞,格助詞,NIL,0,125
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,125
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,125
、,、,、,特殊,読点,NIL,0,125
今晩,こんばん,今晩,名詞,時相名詞,代表表記:今晩/こんばん カテゴリ:時間,0,125
は,は,は,助詞,副助詞,NIL,0,125
うすら寒い,うすらさむい,うすら寒い,形容詞,*,代表表記:薄ら寒い/うすらさむい,0,125
です,です,です,助動詞,*,NIL,0,125
から,から,から,助詞,接続助詞,NIL,0,125
、,、,、,特殊,読点,NIL,0,125
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,125
を,を,を,助詞,格助詞,NIL,0,125
あたためて,あたためて,あたためる,動詞,*,代表表記:暖める/あたためる 反義:動詞:冷やす/ひやす 自他動詞:自:暖まる/あたたまる 形容詞派生:暖かい/あたたかい,0,125
から,から,から,助詞,接続助詞,NIL,0,125
ね,ね,ね,助詞,終助詞,NIL,0,125
」,」,」,特殊,括弧終,NIL,0,125
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,125
は,は,は,助詞,副助詞,NIL,0,125
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,125
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,125
、,、,、,特殊,読点,NIL,0,125
グラス,ぐらす,グラス,名詞,普通名詞,代表表記:グラス/ぐらす ドメイン:料理・食事 カテゴリ:人工物-その他,0,125
を,を,を,助詞,格助詞,NIL,0,125
取り,とり,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,125
あげ,あげ,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,125
、,、,、,特殊,読点,NIL,0,125
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,0,125
のみほした,のみほした,のみほす,動詞,*,代表表記:飲み干す/のみほす ドメイン:料理・食事,0,125
。,。,。,特殊,句点,NIL,0,125
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,126
も,も,も,助詞,副助詞,NIL,0,126
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,126
に,に,に,助詞,格助詞,NIL,0,126
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,126
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,0,126
。,。,。,特殊,句点,NIL,0,126
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,127
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,0,127
が,が,が,助詞,格助詞,NIL,0,127
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,0,127
に,に,に,助詞,格助詞,NIL,0,127
しみ,しみ,しみる,動詞,*,代表表記:染みる/しみる,0,127
わたって,わたって,わたる,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,0,127
、,、,、,特殊,読点,NIL,0,127
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,127
が,が,が,助詞,格助詞,NIL,0,127
ほてって,ほてって,ほてる,動詞,*,代表表記:火照る/ほてる,0,127
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,127
ようであった,ようであった,ようだ,助動詞,*,NIL,0,127
。,。,。,特殊,句点,NIL,0,127
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,128
は,は,は,助詞,副助詞,NIL,0,128
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,128
の,の,の,助詞,接続助詞,NIL,0,128
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,128
の,の,の,助詞,接続助詞,NIL,0,128
燭台,しょくだい,燭台,名詞,普通名詞,代表表記:燭台/しょくだい カテゴリ:人工物-その他,0,128
を,を,を,助詞,格助詞,NIL,0,128
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,128
、,、,、,特殊,読点,NIL,0,128
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,128
に,に,に,助詞,格助詞,NIL,0,128
立った,たった,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,128
。,。,。,特殊,句点,NIL,0,128
その,その,その,指示詞,連体詞形態指示詞,NIL,0,129
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,129
、,、,、,特殊,読点,NIL,0,129
蝋燭,ろうそく,蝋燭,名詞,普通名詞,代表表記:蝋燭/ろうそく カテゴリ:人工物-その他,0,129
の,の,の,助詞,接続助詞,NIL,0,129
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,129
の,の,の,助詞,接続助詞,NIL,0,129
加減,かげん,加減,名詞,サ変名詞,代表表記:加減/かげん カテゴリ:抽象物,0,129
で,で,で,助詞,格助詞,NIL,0,129
、,、,、,特殊,読点,NIL,0,129
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,129
の,の,の,助詞,接続助詞,NIL,0,129
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,129
に,に,に,助詞,格助詞,NIL,0,129
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,0,129
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,129
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,129
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,0,129
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,0,129
の,の,の,助詞,接続助詞,NIL,0,129
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,0,129
が,が,が,助詞,格助詞,NIL,0,129
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,129
動いた,うごいた,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,129
ように,ように,ようだ,助動詞,*,NIL,0,129
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,129
。,。,。,特殊,句点,NIL,0,129
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,130
から,から,から,助詞,格助詞,NIL,0,130
、,、,、,特殊,読点,NIL,0,130
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,130
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,0,130
な,な,だ,判定詞,*,NIL,0,130
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,130
を,を,を,助詞,格助詞,NIL,0,130
三,さん,三,名詞,数詞,カテゴリ:数量,0,130
｜,｜,｜,特殊,記号,NIL,0,130
間,かん,間,名詞,普通名詞,代表表記:間/かん カテゴリ:場所-機能;時間 漢字読み:音,0,130
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,130
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,130
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,130
で,で,で,助詞,格助詞,NIL,0,130
、,、,、,特殊,読点,NIL,0,130
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,130
は,は,は,助詞,副助詞,NIL,0,130
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,130
か,か,か,助詞,接続助詞,NIL,0,130
カチカチ,かちかち,カチカチ,名詞,普通名詞,代表表記:カチカチ/かちかち 自動獲得:テキスト 副詞識別,0,130
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,130
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,130
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,130
。,。,。,特殊,句点,NIL,0,130
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,0,131
から,から,から,助詞,格助詞,NIL,0,131
取り出した,とりだした,取り出す,動詞,*,代表表記:取り出す/とりだす,0,131
鍵,かぎ,鍵,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,0,131
で,で,で,助詞,格助詞,NIL,0,131
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,131
を,を,を,助詞,格助詞,NIL,0,131
あけよう,あけよう,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,0,131
と,と,と,助詞,格助詞,NIL,0,131
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,131
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,131
のだ,のだ,のだ,助動詞,*,NIL,0,131
。,。,。,特殊,句点,NIL,0,131
「,「,「,特殊,括弧始,NIL,0,132
この,この,この,指示詞,連体詞形態指示詞,NIL,0,132
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,0,132
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,0,132
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,132
と,と,と,助詞,格助詞,NIL,0,132
喧嘩,けんか,喧嘩,名詞,サ変名詞,代表表記:喧嘩/けんか カテゴリ:抽象物,0,132
を,を,を,助詞,格助詞,NIL,0,132
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,132
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,132
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,132
ね,ね,ね,助詞,終助詞,NIL,0,132
、,、,、,特殊,読点,NIL,0,132
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,0,132
が,が,が,助詞,格助詞,NIL,0,132
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,132
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,132
のです,のです,のだ,助動詞,*,NIL,0,132
。,。,。,特殊,句点,NIL,0,132
少々,しょうしょう,少々,副詞,*,代表表記:少々/しょうしょう,0,133
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,0,133
が,が,が,助詞,接続助詞,NIL,0,133
、,、,、,特殊,読点,NIL,0,133
我慢,がまん,我慢,名詞,サ変名詞,代表表記:我慢/がまん カテゴリ:抽象物,0,133
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,133
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,133
。,。,。,特殊,句点,NIL,0,133
もっとも,もっとも,もっとも,副詞,*,代表表記:最も/もっとも 用言弱修飾,0,134
、,、,、,特殊,読点,NIL,0,134
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,134
は,は,は,助詞,副助詞,NIL,0,134
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,134
は,は,は,助詞,副助詞,NIL,0,134
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,134
を,を,を,助詞,格助詞,NIL,0,134
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,134
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,134
ん,ん,ぬ,助動詞,*,NIL,0,134
から,から,から,助詞,格助詞,NIL,0,134
、,、,、,特殊,読点,NIL,0,134
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,0,134
が,が,が,助詞,格助詞,NIL,0,134
なくて,なくて,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,134
も,も,も,助詞,副助詞,NIL,0,134
、,、,、,特殊,読点,NIL,0,134
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,0,134
差支え,さしつかえ,差支え,名詞,普通名詞,代表表記:差し支え/さしつかえv 連用形名詞化:差し支える/さしつかえる,0,134
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,134
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,134
ん,ん,ぬ,助動詞,*,NIL,0,134
が,が,が,助詞,接続助詞,NIL,0,134
ね,ね,ね,助詞,終助詞,NIL,0,134
」,」,」,特殊,括弧終,NIL,0,134
弁解,べんかい,弁解,名詞,サ変名詞,代表表記:弁解/べんかい カテゴリ:抽象物,0,134
を,を,を,助詞,格助詞,NIL,0,134
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,134
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,134
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,134
に,に,に,助詞,格助詞,NIL,0,134
、,、,、,特殊,読点,NIL,0,134
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,134
が,が,が,助詞,格助詞,NIL,0,134
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,134
と,と,と,助詞,格助詞,NIL,0,134
、,、,、,特殊,読点,NIL,0,134
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,134
は,は,は,助詞,副助詞,NIL,0,134
燭台,しょくだい,燭台,名詞,普通名詞,代表表記:燭台/しょくだい カテゴリ:人工物-その他,0,134
を,を,を,助詞,格助詞,NIL,0,134
ヌッ,ヌッ,ヌッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,134
と,と,と,助詞,格助詞,NIL,0,134
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,134
へ,へ,へ,助詞,格助詞,NIL,0,134
さし出して,さしだして,さし出す,動詞,*,代表表記:差し出す/さしだす,0,134
、,、,、,特殊,読点,NIL,0,134
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,134
、,、,、,特殊,読点,NIL,0,134
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,0,134
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,134
の,の,の,助詞,接続助詞,NIL,0,134
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,134
を,を,を,助詞,格助詞,NIL,0,134
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,0,134
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,134
。,。,。,特殊,句点,NIL,0,134
「,「,「,特殊,括弧始,NIL,0,135
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,135
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,135
は,は,は,助詞,副助詞,NIL,0,135
いけ,いけ,いける,動詞,*,代表表記:生ける/いける ドメイン:文化・芸術,0,135
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,135
ん,ん,ぬ,助動詞,*,NIL,0,135
よ,よ,よ,助詞,終助詞,NIL,0,135
。,。,。,特殊,句点,NIL,0,135
なにしろ,なにしろ,なにしろ,接続詞,*,代表表記:何しろ/なにしろ,0,136
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,0,136
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,136
と,と,と,助詞,格助詞,NIL,0,136
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,136
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,136
は,は,は,助詞,副助詞,NIL,0,136
、,、,、,特殊,読点,NIL,0,136
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,0,136
気味の,ぎみの,気味だ,接尾辞,形容詞性名詞接尾辞,代表表記:気味だ/ぎみだ カテゴリ:抽象物 準内容語,0,136
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,136
もの,もの,もの,名詞,形式名詞,NIL,0,136
です,です,だ,判定詞,*,NIL,0,136
から,から,から,助詞,接続助詞,NIL,0,136
ね,ね,ね,助詞,終助詞,NIL,0,136
」,」,」,特殊,括弧終,NIL,0,136
警告,けいこく,警告,名詞,サ変名詞,代表表記:警告/けいこく カテゴリ:抽象物 補文ト,0,136
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,136
ように,ように,ようだ,助動詞,*,NIL,0,136
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,0,136
、,、,、,特殊,読点,NIL,0,136
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,136
の,の,の,助詞,接続助詞,NIL,0,136
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,136
へ,へ,へ,助詞,格助詞,NIL,0,136
は,は,は,助詞,副助詞,NIL,0,136
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,136
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,136
。,。,。,特殊,句点,NIL,0,136
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,137
は,は,は,助詞,副助詞,NIL,0,137
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,0,137
甲斐,かい,甲斐,名詞,普通名詞,代表表記:甲斐/かい カテゴリ:抽象物,0,137
も,も,も,助詞,副助詞,NIL,0,137
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,137
、,、,、,特殊,読点,NIL,0,137
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,137
怖く,こわく,怖い,形容詞,*,代表表記:怖い/こわい,0,137
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,137
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,137
が,が,が,助詞,接続助詞,NIL,0,137
、,、,、,特殊,読点,NIL,0,137
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,137
が,が,が,助詞,格助詞,NIL,0,137
また,また,また,助詞,接続助詞,NIL,0,137
、,、,、,特殊,読点,NIL,0,137
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,0,137
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,137
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,0,137
で,で,だ,判定詞,*,NIL,0,137
も,も,も,助詞,副助詞,NIL,0,137
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,137
。,。,。,特殊,句点,NIL,0,137
