見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
どおり,どおり,どおり,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,16,4
も,も,も,助詞,副助詞,NIL,16,4
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,16,4
、,、,、,特殊,読点,NIL,16,4
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,16,4
でも,でも,でも,助詞,副助詞,NIL,16,4
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,16,4
を,を,を,助詞,格助詞,NIL,16,4
はじめて,はじめて,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,16,4
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,16,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,4
ん,ん,ぬ,助動詞,*,NIL,16,4
。,。,。,特殊,句点,NIL,16,4
その,その,その,指示詞,連体詞形態指示詞,NIL,16,5
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,16,5
川岸,かわぎし,川岸,名詞,普通名詞,代表表記:川岸/かわぎし カテゴリ:場所-自然,16,5
の,の,の,助詞,接続助詞,NIL,16,5
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,16,5
を,を,を,助詞,格助詞,NIL,16,5
、,、,、,特殊,読点,NIL,16,5
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,16,5
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,16,5
の,の,の,助詞,接続助詞,NIL,16,5
労働,ろうどう,労働,名詞,サ変名詞,代表表記:労働/ろうどう ドメイン:ビジネス カテゴリ:抽象物,16,5
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,16,5
が,が,が,助詞,格助詞,NIL,16,5
、,、,、,特殊,読点,NIL,16,5
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,16,5
か,か,か,助詞,接続助詞,NIL,16,5
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,16,5
ながら,ながら,ながら,助詞,接続助詞,NIL,16,5
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,16,5
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,5
。,。,。,特殊,句点,NIL,16,5
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,6
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,16,6
は,は,は,助詞,副助詞,NIL,16,6
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,16,6
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,16,6
の,の,の,助詞,格助詞,NIL,16,6
、,、,、,特殊,読点,NIL,16,6
ひょろひょろ,ひょろひょろ,ひょろひょろ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,16,6
と,と,と,助詞,格助詞,NIL,16,6
、,、,、,特殊,読点,NIL,16,6
背,せ,背,名詞,普通名詞,代表表記:背/せ カテゴリ:動物-部位;場所-機能 漢字読み:訓 〜を〜に構成語,16,6
の,の,の,助詞,格助詞,NIL,16,6
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,16,6
おとなし,おとなし,おとなしい,形容詞,*,代表表記:おとなしい/おとなしい,16,6
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,16,6
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,16,6
、,、,、,特殊,読点,NIL,16,6
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,16,6
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,6
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,16,6
は,は,は,助詞,副助詞,NIL,16,6
、,、,、,特殊,読点,NIL,16,6
背,せ,背,名詞,普通名詞,代表表記:背/せ カテゴリ:動物-部位;場所-機能 漢字読み:訓 〜を〜に構成語,16,6
が,が,が,助詞,格助詞,NIL,16,6
低くて,ひくくて,低い,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,16,6
、,、,、,特殊,読点,NIL,16,6
まるまる,まるまる,まるまる,副詞,*,代表表記:丸々/まるまる スル接続可能 数量修飾,16,6
と,と,と,助詞,格助詞,NIL,16,6
太った,ふとった,太る,動詞,*,代表表記:太る/ふとる ドメイン:料理・食事 反義:動詞:痩せる/やせる,16,6
おどけた,おどけた,おどける,動詞,*,代表表記:おどける/おどける,16,6
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,16,6
の,の,の,助詞,接続助詞,NIL,16,6
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,16,6
です,です,だ,判定詞,*,NIL,16,6
。,。,。,特殊,句点,NIL,16,6
長,ちょう,長,名詞,人名,人名:日本:姓:1362:0.00012,16,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,16,7
と,と,と,助詞,格助詞,NIL,16,7
丸,まる,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,16,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,16,7
です,です,だ,判定詞,*,NIL,16,7
。,。,。,特殊,句点,NIL,16,7
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,16,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,16,8
の,の,の,助詞,接続助詞,NIL,16,8
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,16,8
は,は,は,助詞,副助詞,NIL,16,8
、,、,、,特殊,読点,NIL,16,8
ゴム,ごむ,ゴム,名詞,普通名詞,代表表記:ゴム/ごむ カテゴリ:植物;人工物-その他,16,8
まり,まり,まり,名詞,普通名詞,代表表記:鞠/まり ドメイン:レクリエーション;スポーツ カテゴリ:人工物-その他,16,8
の,の,だ,判定詞,*,NIL,16,8
ように,ように,ようだ,助動詞,*,NIL,16,8
まんまるで,まんまるで,まんまるだ,形容詞,*,代表表記:真ん丸だ/まんまるだ,16,8
、,、,、,特殊,読点,NIL,16,8
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,16,8
も,も,も,助詞,副助詞,NIL,16,8
まんまるです,まんまるです,まんまるだ,形容詞,*,代表表記:真ん丸だ/まんまるだ,16,8
し,し,し,助詞,接続助詞,NIL,16,8
、,、,、,特殊,読点,NIL,16,8
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,16,8
まで,まで,まで,助詞,副助詞,NIL,16,8
ひらべったくて,ひらべったくて,ひらべったい,形容詞,*,代表表記:平べったい/ひらべったい,16,8
、,、,、,特殊,読点,NIL,16,8
丸い,まるい,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,16,8
のです,のです,のだ,助動詞,*,NIL,16,8
。,。,。,特殊,句点,NIL,16,8
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,16,9
の,の,の,助詞,格助詞,NIL,16,9
あつい,あつい,あつい,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,16,9
、,、,、,特殊,読点,NIL,16,9
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,9
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,16,9
です,です,だ,判定詞,*,NIL,16,9
。,。,。,特殊,句点,NIL,16,9
「,「,「,特殊,括弧始,NIL,16,10
おや,おや,おや,感動詞,*,代表表記:おや/おや,16,10
、,、,、,特殊,読点,NIL,16,10
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,16,10
もの,もの,もの,名詞,形式名詞,NIL,16,10
が,が,が,助詞,格助詞,NIL,16,10
、,、,、,特殊,読点,NIL,16,10
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,16,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,10
ぜ,ぜ,ぜ,助詞,終助詞,NIL,16,10
」,」,」,特殊,括弧終,NIL,16,10
。,。,。,特殊,句点,NIL,16,10
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,16,11
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,16,11
が,が,が,助詞,格助詞,NIL,16,11
立ちどまって,たちどまって,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,16,11
、,、,、,特殊,読点,NIL,16,11
川岸,かわぎし,川岸,名詞,普通名詞,代表表記:川岸/かわぎし カテゴリ:場所-自然,16,11
の,の,の,助詞,接続助詞,NIL,16,11
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,16,11
の,の,の,助詞,接続助詞,NIL,16,11
水面,すいめん,水面,名詞,普通名詞,代表表記:水面/すいめん カテゴリ:場所-その他,16,11
を,を,を,助詞,格助詞,NIL,16,11
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,11
ながら,ながら,ながら,助詞,接続助詞,NIL,16,11
、,、,、,特殊,読点,NIL,16,11
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,16,11
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,16,11
を,を,を,助詞,格助詞,NIL,16,11
かしげ,かしげ,かしげる,動詞,*,代表表記:傾げる/かしげる,16,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,11
。,。,。,特殊,句点,NIL,16,11
「,「,「,特殊,括弧始,NIL,16,12
うん,うん,うん,感動詞,*,代表表記:うん/うん,16,12
、,、,、,特殊,読点,NIL,16,12
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,16,12
ね,ね,ね,助詞,終助詞,NIL,16,12
。,。,。,特殊,句点,NIL,16,12
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,16,13
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,13
に,に,に,助詞,格助詞,NIL,16,13
、,、,、,特殊,読点,NIL,16,13
ブイ,ぶい,ブイ,名詞,普通名詞,代表表記:ブイ/ぶい カテゴリ:人工物-その他,16,13
が,が,が,助詞,格助詞,NIL,16,13
、,、,、,特殊,読点,NIL,16,13
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,16,13
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,13
なんて,なんて,なんて,助詞,副助詞,NIL,16,13
」,」,」,特殊,括弧終,NIL,16,13
。,。,。,特殊,句点,NIL,16,13
長,なが,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,16,14
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,16,14
ん,ん,ん,名詞,形式名詞,NIL,16,14
も,も,も,助詞,副助詞,NIL,16,14
、,、,、,特殊,読点,NIL,16,14
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,16,14
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,16,14
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,16,14
を,を,を,助詞,格助詞,NIL,16,14
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,14
。,。,。,特殊,句点,NIL,16,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,15
は,は,は,助詞,副助詞,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
赤く,あかく,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,16,15
ぬった,ぬった,ぬう,動詞,*,代表表記:縫う/ぬう ドメイン:家庭・暮らし,16,15
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,15
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,16,15
の,の,の,助詞,接続助詞,NIL,16,15
筒,つつ,筒,名詞,普通名詞,代表表記:筒/つつ カテゴリ:人工物-その他 漢字読み:訓,16,15
の,の,だ,判定詞,*,NIL,16,15
ような,ような,ようだ,助動詞,*,NIL,16,15
もの,もの,もの,名詞,形式名詞,NIL,16,15
で,で,だ,判定詞,*,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
水面,すいめん,水面,名詞,普通名詞,代表表記:水面/すいめん カテゴリ:場所-その他,16,15
から,から,から,助詞,格助詞,NIL,16,15
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,16,15
に,に,に,助詞,格助詞,NIL,16,15
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,16,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,15
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,16,15
は,は,は,助詞,副助詞,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,16,15
の,の,の,助詞,接続助詞,NIL,16,15
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,16,15
が,が,が,助詞,格助詞,NIL,16,15
じょうご,じょうご,じょうご,名詞,普通名詞,代表表記:漏斗/じょうご カテゴリ:人工物-その他,16,15
形,かた,形,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,16,15
に,に,に,助詞,格助詞,NIL,16,15
せまく,せまく,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,16,15
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,16,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,15
ので,ので,のだ,助動詞,*,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,16,15
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,16,15
の,の,の,助詞,格助詞,NIL,16,15
まっかな,まっかな,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,16,15
トンガリ,トンガリ,トンガリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,16,15
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,16,15
を,を,を,助詞,格助詞,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
うんと,うんと,うんと,副詞,*,代表表記:うんと/うんと,16,15
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,16,15
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,16,15
ような,ような,ようだ,助動詞,*,NIL,16,15
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,16,15
な,な,だ,判定詞,*,NIL,16,15
のです,のです,のだ,助動詞,*,NIL,16,15
。,。,。,特殊,句点,NIL,16,15
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,16,16
は,は,は,助詞,副助詞,NIL,16,16
からっぽで,からっぽで,からっぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,16,16
、,、,、,特殊,読点,NIL,16,16
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,16,16
が,が,が,助詞,格助詞,NIL,16,16
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,16,16
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,16
、,、,、,特殊,読点,NIL,16,16
その,その,その,指示詞,連体詞形態指示詞,NIL,16,16
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,16,16
で,で,で,助詞,格助詞,NIL,16,16
、,、,、,特殊,読点,NIL,16,16
ぶかぶか,ぶかぶか,ぶかぶか,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,16,16
浮いて,ういて,浮く,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,16,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,16
のです,のです,のだ,助動詞,*,NIL,16,16
。,。,。,特殊,句点,NIL,16,16
この,この,この,指示詞,連体詞形態指示詞,NIL,16,17
ブイ,ぶい,ブイ,名詞,普通名詞,代表表記:ブイ/ぶい カテゴリ:人工物-その他,16,17
は,は,は,助詞,副助詞,NIL,16,17
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,16,17
の,の,の,助詞,接続助詞,NIL,16,17
航路,こうろ,航路,名詞,普通名詞,代表表記:航路/こうろ ドメイン:交通 カテゴリ:場所-その他,16,17
の,の,の,助詞,接続助詞,NIL,16,17
めじるし,めじるし,めじるし,名詞,普通名詞,代表表記:目印/めじるし カテゴリ:人工物-その他 〜を〜に構成語,16,17
に,に,に,助詞,格助詞,NIL,16,17
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,16,17
ように,ように,ようだ,助動詞,*,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
沖,おき,沖,名詞,普通名詞,代表表記:沖/おき カテゴリ:場所-自然 漢字読み:訓,16,17
の,の,の,助詞,接続助詞,NIL,16,17
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,16,17
に,に,に,助詞,格助詞,NIL,16,17
浮かべて,うかべて,浮かべる,動詞,*,代表表記:浮かべる/うかべる 可能動詞:浮かぶ/うかぶ,16,17
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,16,17
のです,のです,のだ,助動詞,*,NIL,16,17
が,が,が,助詞,接続助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
その,その,その,指示詞,連体詞形態指示詞,NIL,16,17
くさり,くさり,くさり,名詞,普通名詞,代表表記:鎖/くさり カテゴリ:人工物-その他 漢字読み:訓,16,17
が,が,が,助詞,格助詞,NIL,16,17
きれて,きれて,きれる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,16,17
、,、,、,特殊,読点,NIL,16,17
隅田,すみだ,隅田,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,16,17
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,16,17
の,の,の,助詞,接続助詞,NIL,16,17
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,16,17
まで,まで,まで,助詞,格助詞,NIL,16,17
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,16,17
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,17
のでしょう,のでしょう,のだ,助動詞,*,NIL,16,17
か,か,か,助詞,終助詞,NIL,16,17
。,。,。,特殊,句点,NIL,16,17
「,「,「,特殊,括弧始,NIL,16,18
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,16,18
ね,ね,ね,助詞,終助詞,NIL,16,18
。,。,。,特殊,句点,NIL,16,18
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,16,19
、,、,、,特殊,読点,NIL,16,19
あらし,あらし,あらし,名詞,普通名詞,代表表記:嵐/あらし カテゴリ:抽象物,16,19
が,が,が,助詞,格助詞,NIL,16,19
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,19
わけで,わけで,わけだ,助動詞,*,NIL,16,19
も,も,も,助詞,副助詞,NIL,16,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,19
のに,のに,のだ,助動詞,*,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,16,19
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,19
に,に,に,助詞,格助詞,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
ブイ,ぶい,ブイ,名詞,普通名詞,代表表記:ブイ/ぶい カテゴリ:人工物-その他,16,19
が,が,が,助詞,格助詞,NIL,16,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,19
なんて,なんて,なんて,助詞,副助詞,NIL,16,19
」,」,」,特殊,括弧終,NIL,16,19
。,。,。,特殊,句点,NIL,16,19
「,「,「,特殊,括弧始,NIL,16,20
うん,うん,うん,感動詞,*,代表表記:うん/うん,16,20
、,、,、,特殊,読点,NIL,16,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,20
も,も,も,助詞,副助詞,NIL,16,20
そう,そう,そう,指示詞,副詞形態指示詞,NIL,16,20
だ,だ,だ,判定詞,*,NIL,16,20
が,が,が,助詞,接続助詞,NIL,16,20
ね,ね,ね,助詞,終助詞,NIL,16,20
。,。,。,特殊,句点,NIL,16,20
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,16,21
、,、,、,特殊,読点,NIL,16,21
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,16,21
こと,こと,こと,名詞,形式名詞,NIL,16,21
が,が,が,助詞,格助詞,NIL,16,21
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,21
よ,よ,よ,助詞,終助詞,NIL,16,21
。,。,。,特殊,句点,NIL,16,21
この,この,この,指示詞,連体詞形態指示詞,NIL,16,22
ブイ,ぶい,ブイ,名詞,普通名詞,代表表記:ブイ/ぶい カテゴリ:人工物-その他,16,22
は,は,は,助詞,副助詞,NIL,16,22
、,、,、,特殊,読点,NIL,16,22
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,16,22
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,16,22
ね,ね,ね,助詞,終助詞,NIL,16,22
。,。,。,特殊,句点,NIL,16,22
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,16,23
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,16,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,23
ようだ,ようだ,ようだ,助動詞,*,NIL,16,23
」,」,」,特殊,括弧終,NIL,16,23
。,。,。,特殊,句点,NIL,16,23
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,16,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,16,24
が,が,が,助詞,格助詞,NIL,16,24
、,、,、,特殊,読点,NIL,16,24
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,16,24
を,を,を,助詞,格助詞,NIL,16,24
まんまるに,まんまるに,まんまるだ,形容詞,*,代表表記:真ん丸だ/まんまるだ,16,24
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,16,24
、,、,、,特殊,読点,NIL,16,24
ふしぎで,ふしぎで,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,16,24
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,16,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,24
と,と,と,助詞,格助詞,NIL,16,24
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,16,24
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,16,24
を,を,を,助詞,格助詞,NIL,16,24
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,24
。,。,。,特殊,句点,NIL,16,24
まる,まる,まる,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,16,25
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,16,25
、,、,、,特殊,読点,NIL,16,25
そう,そう,そう,指示詞,副詞形態指示詞,NIL,16,25
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,16,25
、,、,、,特殊,読点,NIL,16,25
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,16,25
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,16,25
トンガリ,トンガリ,トンガリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,16,25
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,16,25
は,は,は,助詞,副助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
波,なみ,波,名詞,普通名詞,代表表記:波/なみ カテゴリ:抽象物 漢字読み:訓,16,25
も,も,も,助詞,副助詞,NIL,16,25
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,16,25
のに,のに,のだ,助動詞,*,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
異様に,いように,異様だ,形容詞,*,代表表記:異様だ/いようだ,16,25
ぐらぐら,ぐらぐら,ぐらぐら,副詞,*,代表表記:グラグラ/ぐらぐら スル接続可能,16,25
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,16,25
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,25
。,。,。,特殊,句点,NIL,16,25
トンガリ,トンガリ,トンガリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,16,26
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,16,26
が,が,が,助詞,格助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,16,26
