見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
響き,ひびき,響く,動詞,*,代表表記:響く/ひびく,1,57
渡る,わたる,渡る,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,1,57
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,57
も,も,も,助詞,副助詞,NIL,1,57
、,、,、,特殊,読点,NIL,1,57
勢,勢,勢,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,57
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,57
踊り,おどり,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,1,57
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,57
もの,もの,もの,名詞,形式名詞,NIL,1,57
であり,であり,だ,判定詞,*,NIL,1,57
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,57
。,。,。,特殊,句点,NIL,1,57
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,58
と,と,と,助詞,格助詞,NIL,1,58
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,1,58
の,の,の,助詞,接続助詞,NIL,1,58
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,58
も,も,も,助詞,副助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
初め,はじめ,初め,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,1,58
の,の,の,助詞,接続助詞,NIL,1,58
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,58
は,は,は,助詞,副助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
遠方,えんぽう,遠方,名詞,普通名詞,代表表記:遠方/えんぽう カテゴリ:場所-機能,1,58
から,から,から,助詞,格助詞,NIL,1,58
手先,てさき,手先,名詞,普通名詞,代表表記:手先/てさき カテゴリ:動物-部位;抽象物,1,58
を,を,を,助詞,格助詞,NIL,1,58
握り,にぎり,握る,動詞,*,代表表記:握る/にぎる,1,58
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,1,58
、,、,、,特殊,読点,NIL,1,58
遠慮,えんりょ,遠慮,名詞,サ変名詞,代表表記:遠慮/えんりょ カテゴリ:抽象物,1,58
勝ち,かち,勝ち,名詞,普通名詞,代表表記:勝ち/かちv 反義:動詞:負ける/まける 連用形名詞化:勝つ/かつ,1,58
に,に,に,助詞,格助詞,NIL,1,58
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,1,58
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,58
の,の,の,名詞,形式名詞,NIL,1,58
が,が,が,助詞,格助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,1,58
接近,せっきん,接近,名詞,サ変名詞,代表表記:接近/せっきん カテゴリ:抽象物,1,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,58
、,、,、,特殊,読点,NIL,1,58
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,58
の,の,の,助詞,接続助詞,NIL,1,58
顎,あご,顎,名詞,普通名詞,代表表記:顎/あご カテゴリ:動物-部位,1,58
が,が,が,助詞,格助詞,NIL,1,58
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,58
の,の,の,助詞,接続助詞,NIL,1,58
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,1,58
に,に,に,助詞,格助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,58
の,の,の,助詞,接続助詞,NIL,1,58
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,1,58
が,が,が,助詞,格助詞,NIL,1,58
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,58
の,の,の,助詞,接続助詞,NIL,1,58
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,1,58
に,に,に,助詞,格助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
密接,みっせつ,密接,名詞,サ変名詞,代表表記:密接/みっせつ カテゴリ:抽象物 形容詞派生:密接だ/みっせつだ,1,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,58
、,、,、,特殊,読点,NIL,1,58
夢中に,むちゅうに,夢中だ,形容詞,*,代表表記:夢中だ/むちゅうだ,1,58
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,58
踊り,おどり,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,1,58
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,58
の,の,の,名詞,形式名詞,NIL,1,58
で,で,だ,判定詞,*,NIL,1,58
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,58
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,58
。,。,。,特殊,句点,NIL,1,58
三,さん,三,名詞,数詞,カテゴリ:数量,2,0
。,。,。,特殊,句点,NIL,2,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,1
は,は,は,助詞,副助詞,NIL,2,1
生れて,うまれて,生れる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,2,1
から,から,から,助詞,接続助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
あのような,あのような,あのような,指示詞,連体詞形態指示詞,代表表記:あのような/あのような,2,1
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,2,1
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,2,1
を,を,を,助詞,格助詞,NIL,2,1
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,2,1
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,2,1
こと,こと,こと,名詞,形式名詞,NIL,2,1
が,が,が,助詞,格助詞,NIL,2,1
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,1
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,1
ん,ん,ぬ,助動詞,*,NIL,2,1
。,。,。,特殊,句点,NIL,2,1
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,2
は,は,は,助詞,副助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
まっくらな,まっくらな,まっくらだ,形容詞,*,代表表記:真っ暗だ/まっくらだ,2,2
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,2,2
な,な,だ,判定詞,*,NIL,2,2
のです,のです,のだ,助動詞,*,NIL,2,2
。,。,。,特殊,句点,NIL,2,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,3
の,の,の,助詞,格助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
寄木細工,よせぎざいく,寄木細工,名詞,普通名詞,代表表記:寄せ木細工/よせぎざいく ドメイン:文化・芸術 カテゴリ:人工物-その他,2,3
の,の,の,助詞,接続助詞,NIL,2,3
滑,すべり,滑,名詞,普通名詞,代表表記:滑り/すべりv 反義:動詞:受かる/うかる 連用形名詞化:滑る/すべる 送り仮名引っ込み,2,3
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,2,3
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,2,3
の,の,の,助詞,接続助詞,NIL,2,3
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,3
を,を,を,助詞,格助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
樹,き,樹,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,2,3
の,の,の,助詞,接続助詞,NIL,2,3
肌,はだ,肌,名詞,普通名詞,代表表記:肌/はだ カテゴリ:動物-部位 漢字読み:訓,2,3
を,を,を,助詞,格助詞,NIL,2,3
叩いて,たたいて,叩く,動詞,*,代表表記:叩く/たたく,2,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,3
無数の,むすうの,無数だ,形容詞,*,代表表記:無数だ/むすうだ,2,3
啄木鳥,きつつき,啄木鳥,名詞,普通名詞,代表表記:啄木鳥/きつつき カテゴリ:動物,2,3
の,の,だ,判定詞,*,NIL,2,3
ように,ように,ようだ,助動詞,*,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
コツコツ,こつこつ,コツコツ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,2,3
コツコツ,こつこつ,コツコツ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,2,3
と,と,と,助詞,格助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,2,3
リズム,りずむ,リズム,名詞,普通名詞,代表表記:リズム/りずむ ドメイン:文化・芸術 カテゴリ:抽象物,2,3
を,を,を,助詞,格助詞,NIL,2,3
なして,なして,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,2,3
、,、,、,特殊,読点,NIL,2,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,3
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,3
の,の,の,助詞,接続助詞,NIL,2,3
靴音,靴音,靴音,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:共同募金 読み不明,2,3
が,が,が,助詞,格助詞,NIL,2,3
走って,はしって,走る,動詞,*,代表表記:走る/はしる,2,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,3
。,。,。,特殊,句点,NIL,2,3
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,4
、,、,、,特殊,読点,NIL,2,4
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,2,4
伴奏,ばんそう,伴奏,名詞,サ変名詞,代表表記:伴奏/ばんそう ドメイン:文化・芸術 カテゴリ:抽象物,2,4
に,に,に,助詞,格助詞,NIL,2,4
は,は,は,助詞,副助詞,NIL,2,4
ふさわしく,ふさわしく,ふさわしい,形容詞,*,代表表記:相応しい/ふさわしい,2,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,4
、,、,、,特殊,読点,NIL,2,4
寧ろ,むしろ,寧ろ,副詞,*,代表表記:寧ろ/むしろ,2,4
陰惨な,いんさんな,陰惨だ,形容詞,*,代表表記:陰惨だ/いんさんだ,2,4
、,、,、,特殊,読点,NIL,2,4
絃楽,げんがく,絃楽,名詞,普通名詞,代表表記:絃楽/げんがく 自動獲得:EN_Wiktionary,2,4
または,または,または,助詞,接続助詞,NIL,2,4
ピアノ,ぴあの,ピアノ,名詞,普通名詞,代表表記:ピアノ/ぴあの ドメイン:文化・芸術 カテゴリ:人工物-その他,2,4
の,の,の,助詞,接続助詞,NIL,2,4
レコード,れこーど,レコード,名詞,普通名詞,代表表記:レコード/れこーど ドメイン:文化・芸術 カテゴリ:抽象物,2,4
が,が,が,助詞,格助詞,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
地,ち,地,名詞,普通名詞,代表表記:地/ち カテゴリ:場所-その他 漢字読み:音,2,4
の,の,の,助詞,接続助詞,NIL,2,4
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,2,4
から,から,から,助詞,格助詞,NIL,2,4
の,の,だ,判定詞,*,NIL,2,4
ように,ように,ようだ,助動詞,*,NIL,2,4
響いて,ひびいて,響く,動詞,*,代表表記:響く/ひびく,2,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,4
。,。,。,特殊,句点,NIL,2,4
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,5
が,が,が,助詞,格助詞,NIL,2,5
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,2,5
に,に,に,助詞,格助詞,NIL,2,5
なれる,なれる,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,2,5
に,に,に,助詞,格助詞,NIL,2,5
従って,したがって,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,2,5
、,、,、,特殊,読点,NIL,2,5
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,2,5
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,2,5
の,の,の,助詞,接続助詞,NIL,2,5
広間,ひろま,広間,名詞,普通名詞,代表表記:広間/ひろま ドメイン:家庭・暮らし カテゴリ:場所-施設,2,5
の,の,の,助詞,接続助詞,NIL,2,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,5
を,を,を,助詞,格助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,2,5
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,2,5
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,2,5
数多く,かずおおく,数多い,形容詞,*,代表表記:数多い/かずおおい,2,5
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,5
、,、,、,特殊,読点,NIL,2,5
沢山の,たくさんの,沢山だ,形容詞,*,代表表記:沢山だ/たくさんだ,2,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,5
の,の,の,助詞,接続助詞,NIL,2,5
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,2,5
が,が,が,助詞,格助詞,NIL,2,5
蠢いて,うごめいて,蠢く,動詞,*,代表表記:蠢く/うごめく,2,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,5
の,の,の,名詞,形式名詞,NIL,2,5
が,が,が,助詞,格助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
おぼろげに,おぼろげに,おぼろげだ,形容詞,*,代表表記:朧ろげだ/おぼろげだ,2,5
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,5
。,。,。,特殊,句点,NIL,2,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,6
が,が,が,助詞,格助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
広間,ひろま,広間,名詞,普通名詞,代表表記:広間/ひろま ドメイン:家庭・暮らし カテゴリ:場所-施設,2,6
の,の,の,助詞,格助詞,NIL,2,6
ところどころ,ところどころ,ところどころ,副詞,*,代表表記:所々/ところどころ,2,6
に,に,に,助詞,格助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,2,6
の,の,だ,判定詞,*,NIL,2,6
ように,ように,ようだ,助動詞,*,NIL,2,6
屹立,屹立,屹立,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,2,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,6
、,、,、,特殊,読点,NIL,2,6
数,すう,数,名詞,数詞,カテゴリ:数量,2,6
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,6
の太い,のぶとい,の太い,形容詞,*,代表表記:野太い/のぶとい,2,6
円柱,えんちゅう,円柱,名詞,普通名詞,代表表記:円柱/えんちゅう カテゴリ:人工物-その他,2,6
を,を,を,助詞,格助詞,NIL,2,6
めぐって,めぐって,めぐる,動詞,*,代表表記:巡る/めぐる,2,6
、,、,、,特殊,読点,NIL,2,6
チラチラ,ちらちら,チラチラ,副詞,*,代表表記:チラチラ/ちらちら スル接続可能,2,6
と,と,と,助詞,格助詞,NIL,2,6
入乱れて,いりみだれて,入乱れる,動詞,*,代表表記:入り乱れる/いりみだれる,2,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,6
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,2,6
は,は,は,助詞,副助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
地獄,じごく,地獄,名詞,普通名詞,代表表記:地獄/じごく カテゴリ:場所-その他,2,6
の,の,の,助詞,接続助詞,NIL,2,6
饗宴,きょうえん,饗宴,名詞,普通名詞,代表表記:饗宴/きょうえん ドメイン:レクリエーション;料理・食事 カテゴリ:抽象物,2,6
と,と,と,助詞,格助詞,NIL,2,6
でも,でも,でも,助詞,副助詞,NIL,2,6
形容,けいよう,形容,名詞,サ変名詞,代表表記:形容/けいよう カテゴリ:抽象物,2,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,6
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,2,6
ような,ような,ようだ,助動詞,*,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,2,6
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,2,6
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,2,6
の,の,の,助詞,接続助詞,NIL,2,6
もの,もの,もの,名詞,形式名詞,NIL,2,6
であり,であり,だ,判定詞,*,NIL,2,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,6
。,。,。,特殊,句点,NIL,2,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,7
は,は,は,助詞,副助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
この,この,この,指示詞,連体詞形態指示詞,NIL,2,7
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,2,7
情景,じょうけい,情景,名詞,普通名詞,代表表記:情景/じょうけい カテゴリ:抽象物,2,7
の,の,の,助詞,接続助詞,NIL,2,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,7
で,で,で,助詞,格助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
どことなく,どことなく,どことなく,副詞,*,代表表記:どことなく/どことなく,2,7
見覚え,みおぼえ,見覚え,名詞,普通名詞,代表表記:見覚え/みおぼえ カテゴリ:抽象物,2,7
の,の,の,助詞,格助詞,NIL,2,7
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,7
、,、,、,特殊,読点,NIL,2,7
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,2,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,7
が,が,が,助詞,格助詞,NIL,2,7
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,2,7
である,である,だ,判定詞,*,NIL,2,7
か,か,か,助詞,接続助詞,NIL,2,7
は,は,は,助詞,副助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,2,7
思出,おもいだし,思出,名詞,普通名詞,代表表記:思い出し/おもいだしv 連用形名詞化:思い出す/おもいだす 補文ト 送り仮名引っ込み,2,7
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,7
一,いち,一,名詞,数詞,カテゴリ:数量,2,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,7
の,の,の,助詞,接続助詞,NIL,2,7
婦人,ふじん,婦人,名詞,普通名詞,代表表記:婦人/ふじん カテゴリ:人,2,7
と,と,と,助詞,格助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,7
を,を,を,助詞,格助詞,NIL,2,7
執り,とり,執る,動詞,*,代表表記:執る/とる ドメイン:政治,2,7
合って,あって,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,2,7
踊って,おどって,踊る,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,2,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,7
のです,のです,のだ,助動詞,*,NIL,2,7
。,。,。,特殊,句点,NIL,2,7
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,8
、,、,、,特殊,読点,NIL,2,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,8
が,が,が,助詞,格助詞,NIL,2,8
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,2,8
でも,でも,でも,助詞,副助詞,NIL,2,8
幻,まぼろし,幻,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,2,8
で,で,だ,判定詞,*,NIL,2,8
も,も,も,助詞,副助詞,NIL,2,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,8
のです,のです,のだ,助動詞,*,NIL,2,8
。,。,。,特殊,句点,NIL,2,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,9
の,の,の,助詞,接続助詞,NIL,2,9
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,2,9
は,は,は,助詞,副助詞,NIL,2,9
、,、,、,特殊,読点,NIL,2,9
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,2,9
と,と,と,助詞,格助詞,NIL,2,9
も,も,も,助詞,副助詞,NIL,2,9
歓喜,かんき,歓喜,名詞,サ変名詞,代表表記:歓喜/かんき カテゴリ:抽象物,2,9
と,と,と,助詞,格助詞,NIL,2,9
も,も,も,助詞,副助詞,NIL,2,9
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,2,9
ぬ,ぬ,ぬ,助動詞,*,NIL,2,9
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,2,9
異様,いよう,異様だ,形容詞,*,代表表記:異様だ/いようだ,2,9
の,の,の,助詞,接続助詞,NIL,2,9
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,2,9
を,を,を,助詞,格助詞,NIL,2,9
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,2,9
烈,烈,烈,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,9
しく,しく,しく,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,2,9
躍る,おどる,躍る,動詞,*,代表表記:躍る/おどる ドメイン:文化・芸術,2,9
の,の,の,名詞,形式名詞,NIL,2,9
で,で,だ,判定詞,*,NIL,2,9
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,9
。,。,。,特殊,句点,NIL,2,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,2,10
は,は,は,助詞,副助詞,NIL,2,10
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,2,10
の,の,の,助詞,接続助詞,NIL,2,10
婦人,ふじん,婦人,名詞,普通名詞,代表表記:婦人/ふじん カテゴリ:人,2,10
に,に,に,助詞,格助詞,NIL,2,10
対して,たいして,対する,動詞,*,代表表記:対する/たいする,2,10
、,、,、,特殊,読点,NIL,2,10
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,2,10
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,2,10
を,を,を,助詞,格助詞,NIL,2,10
示す,しめす,示す,動詞,*,代表表記:示す/しめす,2,10
べき,べき,べきだ,助動詞,*,NIL,2,10
か,か,か,助詞,接続助詞,NIL,2,10
に,に,に,助詞,格助詞,NIL,2,10
迷い,まよい,迷う,動詞,*,代表表記:迷う/まよう,2,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,10
。,。,。,特殊,句点,NIL,2,10
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,2,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,11
が,が,が,助詞,格助詞,NIL,2,11
売女,売女,売女,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:遊女,2,11
の,の,の,助詞,接続助詞,NIL,2,11
たぐい,たぐい,たぐい,名詞,普通名詞,代表表記:類い/たぐい カテゴリ:抽象物,2,11
である,である,だ,判定詞,*,NIL,2,11
なれば,なれば,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,11
、,、,、,特殊,読点,NIL,2,11
どのような,どのような,どのような,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,2,11
不作法,ぶさほう,不作法だ,形容詞,*,代表表記:不作法だ/ぶさほうだ,2,11
も,も,も,助詞,副助詞,NIL,2,11
許さ,ゆるさ,許す,動詞,*,代表表記:許す/ゆるす,2,11
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,11
で,で,で,助詞,格助詞,NIL,2,11
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,11
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,11
。,。,。,特殊,句点,NIL,2,11
が,が,が,助詞,接続助詞,NIL,2,12
、,、,、,特殊,読点,NIL,2,12
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,2,12
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,2,12
種類,しゅるい,種類,名詞,普通名詞,代表表記:種類/しゅるい カテゴリ:抽象物,2,12
の,の,の,助詞,接続助詞,NIL,2,12
婦人,ふじん,婦人,名詞,普通名詞,代表表記:婦人/ふじん カテゴリ:人,2,12
と,と,と,助詞,格助詞,NIL,2,12
も,も,も,助詞,副助詞,NIL,2,12
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,12
