見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,名詞,形式名詞,NIL,2,21
と,と,と,助詞,格助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,2,21
ので,ので,のだ,助動詞,*,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,21
ガタガタ,がたがた,ガタガタだ,形容詞,*,代表表記:がたがただ/がたがただ,2,21
と,と,と,助詞,格助詞,NIL,2,21
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,2,21
を,を,を,助詞,格助詞,NIL,2,21
震わせて,ふるわせて,震わせる,動詞,*,代表表記:震わせる/ふるわせる 自他動詞:自:震える/ふるえる,2,21
、,、,、,特殊,読点,NIL,2,21
はぎしり,はぎしり,はぎしり,名詞,サ変名詞,代表表記:歯軋り/はぎしり ドメイン:健康・医学 カテゴリ:抽象物,2,21
を,を,を,助詞,格助詞,NIL,2,21
かんだ,かんだ,かむ,動詞,*,代表表記:噛む/かむ ドメイン:料理・食事,2,21
。,。,。,特殊,句点,NIL,2,21
四,よん,四,名詞,数詞,カテゴリ:数量,3,0
。,。,。,特殊,句点,NIL,3,0
その,その,その,指示詞,連体詞形態指示詞,NIL,3,1
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,3,1
、,、,、,特殊,読点,NIL,3,1
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,3,1
も,も,も,助詞,副助詞,NIL,3,1
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,3,1
ず,ず,ぬ,助動詞,*,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,3,1
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,3,1
の,の,の,助詞,接続助詞,NIL,3,1
差,さ,差,名詞,普通名詞,代表表記:差/さ カテゴリ:数量 漢字読み:音,3,1
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,1
弁当,べんとう,弁当,名詞,普通名詞,代表表記:弁当/べんとう ドメイン:料理・食事 カテゴリ:人工物-食べ物,3,1
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,3,1
を,を,を,助詞,格助詞,NIL,3,1
ひったくる,ひったくる,ひったくる,動詞,*,代表表記:引っ手繰る/ひったくる,3,1
と,と,と,助詞,格助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,1
、,、,、,特殊,読点,NIL,3,1
やけに,やけに,やけだ,形容詞,*,代表表記:やけだ/やけだ,3,1
急いで,いそいで,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,3,1
役所,やくしょ,役所,名詞,普通名詞,代表表記:役所/やくしょ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,3,1
へ,へ,へ,助詞,格助詞,NIL,3,1
出勤,しゅっきん,出勤,名詞,サ変名詞,代表表記:出勤/しゅっきん ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:欠勤/けっきん,3,1
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,1
が,が,が,助詞,接続助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
同僚,どうりょう,同僚,名詞,普通名詞,代表表記:同僚/どうりょう ドメイン:ビジネス カテゴリ:人,3,1
の,の,の,助詞,接続助詞,NIL,3,1
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,1
を,を,を,助詞,格助詞,NIL,3,1
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,1
も,も,も,助詞,副助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
癪で,癪で,癪だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,3,1
仕様がない,しようがない,仕様がない,形容詞,*,代表表記:仕様が無い/しようがない,3,1
。,。,。,特殊,句点,NIL,3,1
はした,はした,はしただ,形容詞,*,代表表記:端ただ/はしただ,3,2
月給,げっきゅう,月給,名詞,普通名詞,代表表記:月給/げっきゅう ドメイン:ビジネス カテゴリ:人工物-金銭,3,2
を,を,を,助詞,格助詞,NIL,3,2
貰って,もらって,貰う,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,3,2
、,、,、,特殊,読点,NIL,3,2
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,2
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,2
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,3,2
に,に,に,助詞,格助詞,NIL,3,2
ペコ,ぺこ,ペコ,名詞,普通名詞,代表表記:ペコ/ぺこ 自動獲得:テキスト 副詞識別,3,2
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,2
か,か,か,助詞,接続助詞,NIL,3,2
と,と,と,助詞,格助詞,NIL,3,2
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,3,2
と,と,と,助詞,格助詞,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
どいつ,どいつ,どいつ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:くにおくんのドッジボールだよ全員集合！,3,2
も,も,も,助詞,副助詞,NIL,3,2
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,3,2
も,も,も,助詞,副助詞,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
かたっ端から,かたっぱしから,かたっ端から,副詞,*,代表表記:片っ端から/かたっぱしから,3,2
、,、,、,特殊,読点,NIL,3,2
なぐり,なぐり,なぐる,動詞,*,代表表記:殴る/なぐる,3,2
倒して,たおして,倒す,動詞,*,代表表記:倒す/たおす 自他動詞:自:倒れる/たおれる 付属動詞候補（基本）,3,2
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,3,2
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,3,2
い,い,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,3,2
様な,ような,様だ,助動詞,*,NIL,3,2
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,3,2
が,が,が,助詞,格助詞,NIL,3,2
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,2
。,。,。,特殊,句点,NIL,3,2
挨拶,あいさつ,挨拶,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,3,3
も,も,も,助詞,副助詞,NIL,3,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,3
ないで,ないで,ぬ,助動詞,*,NIL,3,3
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,3,3
に,に,に,助詞,格助詞,NIL,3,3
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,3
と,と,と,助詞,格助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
ムーッと,むっと,ムッと,副詞,*,代表表記:ムッと/むっと スル接続可能 非標準表記:DP,3,3
黙り,だまり,黙る,動詞,*,代表表記:黙る/だまる,3,3
込んだ,こんだ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,3,3
まま,まま,まま,助詞,接続助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,3,3
血走った,ちばしった,血走る,動詞,*,代表表記:血走る/ちばしる,3,3
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,3
で,で,で,助詞,格助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,3,3
出勤,しゅっきん,出勤,名詞,サ変名詞,代表表記:出勤/しゅっきん ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:欠勤/けっきん,3,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,3
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,3
の,の,の,助詞,接続助詞,NIL,3,3
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,3,3
を,を,を,助詞,格助詞,NIL,3,3
睨み,にらみ,睨む,動詞,*,代表表記:睨む/にらむ 補文ト,3,3
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,3,3
。,。,。,特殊,句点,NIL,3,3
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,3,4
、,、,、,特殊,読点,NIL,3,4
意気,いき,意気,名詞,普通名詞,代表表記:意気/いき カテゴリ:抽象物,3,4
な,な,だ,判定詞,*,NIL,3,4
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,3,4
の,の,の,助詞,接続助詞,NIL,3,4
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,4
が,が,が,助詞,格助詞,NIL,3,4
、,、,、,特殊,読点,NIL,3,4
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,3,4
折,おり,折,名詞,普通名詞,代表表記:折り/おりv 自他動詞:自:折れる/おれる 連用形名詞化:折る/おる 送り仮名引っ込み,3,4
鞄,かばん,鞄,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,3,4
を,を,を,助詞,格助詞,NIL,3,4
小脇,小脇,小脇,名詞,地名,代表表記:小脇/小脇 地名:日本 DEV:body0,3,4
に,に,に,助詞,格助詞,NIL,3,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,3,4
出勤,しゅっきん,出勤,名詞,サ変名詞,代表表記:出勤/しゅっきん ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:欠勤/けっきん,3,4
だ,だ,だ,判定詞,*,NIL,3,4
。,。,。,特殊,句点,NIL,3,4
一同,いちどう,一同,名詞,普通名詞,代表表記:一同/いちどう カテゴリ:人,3,5
自,じ,自,名詞,普通名詞,代表表記:自/じ カテゴリ:抽象物 漢字読み:音,3,5
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,3,5
から,から,から,助詞,格助詞,NIL,3,5
敬礼,けいれい,敬礼,名詞,サ変名詞,代表表記:敬礼/けいれい カテゴリ:抽象物,3,5
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,5
の,の,の,名詞,形式名詞,NIL,3,5
を,を,を,助詞,格助詞,NIL,3,5
軽く,かるく,軽い,形容詞,*,代表表記:軽い/かるい 反義:形容詞:重い/おもい,3,5
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,3,5
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,3,5
に,に,に,助詞,格助詞,NIL,3,5
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,5
。,。,。,特殊,句点,NIL,3,5
鞄,かばん,鞄,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,3,6
が,が,が,助詞,格助詞,NIL,3,6
バタン,バタン,バタン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,3,6
と,と,と,助詞,格助詞,NIL,3,6
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,3,6
の,の,の,助詞,接続助詞,NIL,3,6
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,3,6
で,で,で,助詞,格助詞,NIL,3,6
鳴る,なる,鳴る,動詞,*,代表表記:鳴る/なる 自他動詞:他:鳴らす/ならす,3,6
。,。,。,特殊,句点,NIL,3,6
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,7
は,は,は,助詞,副助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
無論,むろん,無論,副詞,*,代表表記:無論/むろん,3,7
礼,れい,礼,名詞,サ変名詞,代表表記:礼/れい カテゴリ:抽象物 漢字読み:音,3,7
なんか,なんか,なんか,助詞,副助詞,NIL,3,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,7
。,。,。,特殊,句点,NIL,3,7
焼く,やく,焼く,動詞,*,代表表記:焼く/やく ドメイン:健康・医学 自他動詞:自:焼ける/やける,3,8
様な,ような,様だ,助動詞,*,NIL,3,8
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,3,8
で,で,で,助詞,格助詞,NIL,3,8
睨んで,にらんで,睨む,動詞,*,代表表記:睨む/にらむ 補文ト,3,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,8
ばかりだ,ばかりだ,ばかりだ,助動詞,*,NIL,3,8
。,。,。,特殊,句点,NIL,3,8
村山,むらやま,村山,名詞,人名,人名:日本:姓:377:0.00075,3,9
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,9
、,、,、,特殊,読点,NIL,3,9
一,いち,一,名詞,数詞,カテゴリ:数量,3,9
わたり,わたり,わたる,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,3,9
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,3,9
の,の,の,助詞,接続助詞,NIL,3,9
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,3,9
の,の,の,助詞,接続助詞,NIL,3,9
整理,せいり,整理,名詞,サ変名詞,代表表記:整理/せいり カテゴリ:抽象物,3,9
が,が,が,助詞,格助詞,NIL,3,9
済む,すむ,済む,動詞,*,代表表記:済む/すむ 自他動詞:他:済ませる/すませる;他:済ます/すます,3,9
と,と,と,助詞,格助詞,NIL,3,9
、,、,、,特殊,読点,NIL,3,9
エヘン,エヘン,エヘン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,9
と,と,と,助詞,格助詞,NIL,3,9
一咳,一咳,一咳,未定義語,その他,未知語:漢字 品詞推定:名詞,3,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,9
、,、,、,特殊,読点,NIL,3,9
拍子,ひょうし,拍子,名詞,普通名詞,代表表記:拍子/ひょうし ドメイン:文化・芸術 カテゴリ:抽象物,3,9
の,の,の,助詞,格助詞,NIL,3,9
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,3,9
、,、,、,特殊,読点,NIL,3,9
。,。,。,特殊,句点,NIL,3,9
「,「,「,特殊,括弧始,NIL,3,10
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,3,10
名君,めいくん,名君,名詞,普通名詞,代表表記:名君/めいくん ドメイン:政治 カテゴリ:人,3,10
。,。,。,特殊,句点,NIL,3,10
一,いち,一,名詞,数詞,カテゴリ:数量,3,11
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,3,11
」,」,」,特殊,括弧終,NIL,3,11
と,と,と,助詞,格助詞,NIL,3,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,11
仰せ,おおせ,仰せ,名詞,普通名詞,代表表記:仰せ/おおせ カテゴリ:抽象物,3,11
だ,だ,だ,判定詞,*,NIL,3,11
。,。,。,特殊,句点,NIL,3,11
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,12
は,は,は,助詞,副助詞,NIL,3,12
よっぽど,よっぽど,よっぽど,副詞,*,代表表記:よっぽど/よっぽど,3,12
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,3,12
を,を,を,助詞,格助詞,NIL,3,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,12
ないで,ないで,ぬ,助動詞,*,NIL,3,12
いよう,いよう,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,12
か,か,か,助詞,接続助詞,NIL,3,12
と,と,と,助詞,格助詞,NIL,3,12
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,3,12
が,が,が,助詞,接続助詞,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,3,12
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,12
も,も,も,助詞,副助詞,NIL,3,12
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,12
ず,ず,ぬ,助動詞,*,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
渋々,しぶしぶ,渋々,副詞,*,代表表記:シブシブ/しぶしぶ,3,12
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,3,12
を,を,を,助詞,格助詞,NIL,3,12
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,3,12
、,、,、,特殊,読点,NIL,3,12
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,12
の,の,の,助詞,接続助詞,NIL,3,12
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,3,12
の,の,の,助詞,接続助詞,NIL,3,12
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,3,12
まで,まで,まで,助詞,格助詞,NIL,3,12
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,12
。,。,。,特殊,句点,NIL,3,12
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,3,13
「,「,「,特殊,括弧始,NIL,3,13
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,13
か,か,か,助詞,接続助詞,NIL,3,13
御用,ごよう,御用,名詞,普通名詞,代表表記:御用/ごよう カテゴリ:抽象物,3,13
で,で,だ,判定詞,*,NIL,3,13
」,」,」,特殊,括弧終,NIL,3,13
なんて,なんて,なんて,助詞,副助詞,NIL,3,13
追従,ついじゅう,追従,名詞,サ変名詞,代表表記:追従/ついじゅう カテゴリ:抽象物,3,13
は,は,は,助詞,副助詞,NIL,3,13
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,3,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,13
。,。,。,特殊,句点,NIL,3,13
ムッツリ,むっつり,ムッツリ,副詞,*,代表表記:ムッツリ/むっつり スル接続可能,3,14
と,と,と,助詞,格助詞,NIL,3,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,14
つったって,つったって,つったつ,動詞,*,代表表記:突っ立つ/つったつ,3,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,14
。,。,。,特殊,句点,NIL,3,14
だが,だが,だが,接続詞,*,代表表記:だが/だが,3,15
、,、,、,特殊,読点,NIL,3,15
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,3,15
の,の,の,助詞,接続助詞,NIL,3,15
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,3,15
で,で,で,助詞,格助詞,NIL,3,15
は,は,は,助詞,副助詞,NIL,3,15
、,、,、,特殊,読点,NIL,3,15
何も,なにも,何も,副詞,*,代表表記:何も/なにも,3,15
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,3,15
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,15
もの,もの,もの,名詞,形式名詞,NIL,3,15
だ,だ,だ,判定詞,*,NIL,3,15
から,から,から,助詞,接続助詞,NIL,3,15
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,3,15
の,の,の,助詞,接続助詞,NIL,3,15
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,3,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,3,15
叱言,叱言,叱言,未定義語,その他,未知語:漢字 品詞推定:名詞,3,15
が,が,が,助詞,格助詞,NIL,3,15
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,3,15
。,。,。,特殊,句点,NIL,3,15
「,「,「,特殊,括弧始,NIL,3,16
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,3,16
、,、,、,特殊,読点,NIL,3,16
この,この,この,指示詞,連体詞形態指示詞,NIL,3,16
統計,とうけい,統計,名詞,サ変名詞,代表表記:統計/とうけい カテゴリ:抽象物,3,16
は,は,は,助詞,副助詞,NIL,3,16
困る,こまる,困る,動詞,*,代表表記:困る/こまる,3,16
ね,ね,ね,助詞,終助詞,NIL,3,16
。,。,。,特殊,句点,NIL,3,16
肝心の,かんじんの,肝心だ,形容詞,*,代表表記:肝心だ/かんじんだ,3,17
平均,へいきん,平均,名詞,サ変名詞,代表表記:平均/へいきん カテゴリ:抽象物,3,17
率,りつ,率,接尾辞,名詞性名詞接尾辞,代表表記:率/りつ カテゴリ:数量 同義:副詞:割り合い/わりあい 内容語,3,17
が,が,が,助詞,格助詞,NIL,3,17
出てい,しゅってい,出てい,名詞,サ変名詞,代表表記:出廷/しゅってい ドメイン:政治 カテゴリ:抽象物,3,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,17
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,3,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,17
か,か,か,助詞,終助詞,NIL,3,17
。,。,。,特殊,句点,NIL,3,17
エ,エ,エ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,3,18
、,、,、,特殊,読点,NIL,3,18
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,3,18
」,」,」,特殊,括弧終,NIL,3,18
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,18
と,と,と,助詞,格助詞,NIL,3,18
成程,成程,成程,未定義語,その他,未知語:漢字 品詞推定:名詞,3,18
、,、,、,特殊,読点,NIL,3,18
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,3,18
の,の,の,助詞,接続助詞,NIL,3,18
手落ち,ておち,手落ち,名詞,普通名詞,代表表記:手落ち/ておち カテゴリ:抽象物,3,18
だ,だ,だ,判定詞,*,NIL,3,18
。,。,。,特殊,句点,NIL,3,18
平生,へいぜい,平生,名詞,時相名詞,代表表記:平生/へいぜい カテゴリ:抽象物 弱時相名詞,3,19
なら,なら,なら,助詞,副助詞,NIL,3,19
一言,いちげん,一言,名詞,サ変名詞,代表表記:一言/いちげん カテゴリ:抽象物,3,19
も,も,も,助詞,副助詞,NIL,3,19
なく,なく,なく,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,3,19
引,ひき,引,名詞,普通名詞,代表表記:引き/ひきv 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす 連用形名詞化:引く/ひく 送り仮名引っ込み,3,19
下る,くだる,下る,動詞,*,代表表記:下る/くだる,3,19
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,19
だ,だ,だ,判定詞,*,NIL,3,19
が,が,が,助詞,接続助詞,NIL,3,19
、,、,、,特殊,読点,NIL,3,19
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,3,19
は,は,は,助詞,副助詞,NIL,3,19
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,19
は,は,は,助詞,副助詞,NIL,3,19
行か,いか,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,19
。,。,。,特殊,句点,NIL,3,19
虫,ちゅう,虫,名詞,普通名詞,代表表記:虫/ちゅう カテゴリ:動物 漢字読み:音,3,20
の,の,の,助詞,接続助詞,NIL,3,20
居所,いどころ,居所,名詞,普通名詞,代表表記:居所/いどころ カテゴリ:場所-その他,3,20
が,が,が,助詞,格助詞,NIL,3,20
違う,ちがう,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,3,20
。,。,。,特殊,句点,NIL,3,20
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,3,21
も,も,も,助詞,副助詞,NIL,3,21
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,21
ないで,ないで,ぬ,助動詞,*,NIL,3,21
、,、,、,特殊,読点,NIL,3,21
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,3,21
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,3,21
を,を,を,助詞,格助詞,NIL,3,21
睨み,にらみ,睨む,動詞,*,代表表記:睨む/にらむ 補文ト,3,21
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,3,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,21
。,。,。,特殊,句点,NIL,3,21
「,「,「,特殊,括弧始,NIL,3,22
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,3,22
は,は,は,助詞,副助詞,NIL,3,22
この,この,この,指示詞,連体詞形態指示詞,NIL,3,22
統計,とうけい,統計,名詞,サ変名詞,代表表記:統計/とうけい カテゴリ:抽象物,3,22
を,を,を,助詞,格助詞,NIL,3,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,22
