見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,2,70
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,2,70
の,の,の,助詞,接続助詞,NIL,2,70
様な,ような,様だ,助動詞,*,NIL,2,70
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,70
を,を,を,助詞,格助詞,NIL,2,70
覗か,のぞか,覗く,動詞,*,代表表記:覗く/のぞく,2,70
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,70
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,70
。,。,。,特殊,句点,NIL,2,70
ただ事,ただごと,ただ事,名詞,普通名詞,代表表記:只事/ただごと カテゴリ:抽象物,2,71
で,で,だ,判定詞,*,NIL,2,71
は,は,は,助詞,副助詞,NIL,2,71
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,71
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,71
ん,ん,ぬ,助動詞,*,NIL,2,71
。,。,。,特殊,句点,NIL,2,71
若,わか,若い,形容詞,*,代表表記:若い/わかい,2,72
しか,しか,しか,助詞,副助詞,NIL,2,72
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,72
、,、,、,特殊,読点,NIL,2,72
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,72
は,は,は,助詞,副助詞,NIL,2,72
幻,まぼろし,幻,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,2,72
を,を,を,助詞,格助詞,NIL,2,72
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,72
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,72
ので,ので,のだ,助動詞,*,NIL,2,72
は,は,は,助詞,副助詞,NIL,2,72
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,72
かしら,かしら,かしら,助詞,終助詞,NIL,2,72
。,。,。,特殊,句点,NIL,2,72
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,73
、,、,、,特殊,読点,NIL,2,73
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,73
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,2,73
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,2,73
の,の,の,助詞,接続助詞,NIL,2,73
妖術,妖術,妖術,名詞,普通名詞,自動獲得:Wikipedia 読み不明,2,73
で,で,で,助詞,格助詞,NIL,2,73
、,、,、,特殊,読点,NIL,2,73
今にも,いまにも,今にも,副詞,*,代表表記:今にも/いまにも,2,73
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,2,73
が,が,が,助詞,格助詞,NIL,2,73
吊り,つり,吊る,動詞,*,代表表記:吊る/つる,2,73
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,2,73
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,2,73
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,73
ので,ので,のだ,助動詞,*,NIL,2,73
は,は,は,助詞,副助詞,NIL,2,73
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,73
かしら,かしら,かしら,助詞,終助詞,NIL,2,73
。,。,。,特殊,句点,NIL,2,73
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,2,74
、,、,、,特殊,読点,NIL,2,74
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,2,74
に,に,に,助詞,格助詞,NIL,2,74
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,2,74
を,を,を,助詞,格助詞,NIL,2,74
あびた,あびた,あびる,動詞,*,代表表記:浴びる/あびる,2,74
様な,ような,様だ,助動詞,*,NIL,2,74
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,2,74
を,を,を,助詞,格助詞,NIL,2,74
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,2,74
ながら,ながら,ながら,助詞,接続助詞,NIL,2,74
も,も,も,助詞,副助詞,NIL,2,74
、,、,、,特殊,読点,NIL,2,74
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,74
は,は,は,助詞,副助詞,NIL,2,74
向,しょう,向,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,2,74
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,2,74
の,の,の,助詞,格助詞,NIL,2,74
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,2,74
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,2,74
から,から,から,助詞,格助詞,NIL,2,74
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,74
を,を,を,助詞,格助詞,NIL,2,74
離し,はなし,離す,動詞,*,代表表記:離す/はなす 反義:動詞:合わす/あわす;動詞:合わせる/あわせる 自他動詞:自:離れる/はなれる,2,74
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,74
ん,ん,ぬ,助動詞,*,NIL,2,74
でした,でした,だ,判定詞,*,NIL,2,74
。,。,。,特殊,句点,NIL,2,74
よく,よく,よく,副詞,*,代表表記:良く/よく,2,75
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,75
と,と,と,助詞,格助詞,NIL,2,75
、,、,、,特殊,読点,NIL,2,75
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,2,75
は,は,は,助詞,副助詞,NIL,2,75
痩せ細った,やせほそった,痩せ細る,動詞,*,代表表記:痩せ細る/やせほそる ドメイン:健康・医学,2,75
、,、,、,特殊,読点,NIL,2,75
小柄の,こがらの,小柄だ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,2,75
、,、,、,特殊,読点,NIL,2,75
五十,五十,五十,名詞,地名,代表表記:五十/五十 地名:日本 DEV:prefix2,2,75
｜,｜,｜,特殊,記号,NIL,2,75
位,い,位,名詞,普通名詞,代表表記:位/い カテゴリ:抽象物 漢字読み:音,2,75
の,の,の,助詞,接続助詞,NIL,2,75
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,2,75
な,な,だ,判定詞,*,NIL,2,75
のです,のです,のだ,助動詞,*,NIL,2,75
。,。,。,特殊,句点,NIL,2,75
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,2,76
は,は,は,助詞,副助詞,NIL,2,76
、,、,、,特殊,読点,NIL,2,76
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,2,76
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,2,76
の,の,の,助詞,接続助詞,NIL,2,76
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,76
を,を,を,助詞,格助詞,NIL,2,76
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,76
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,76
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,76
が,が,が,助詞,接続助詞,NIL,2,76
、,、,、,特殊,読点,NIL,2,76
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,2,76
、,、,、,特殊,読点,NIL,2,76
さも,さも,さも,副詞,*,代表表記:さも/さも,2,76
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,2,76
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,76
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,2,76
、,、,、,特殊,読点,NIL,2,76
ニヤリ,ニヤリ,ニヤリ,名詞,普通名詞,自動獲得:テキスト,2,76
と,と,と,助詞,格助詞,NIL,2,76
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,76
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,2,76
か,か,か,助詞,接続助詞,NIL,2,76
と,と,と,助詞,格助詞,NIL,2,76
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,2,76
と,と,と,助詞,格助詞,NIL,2,76
、,、,、,特殊,読点,NIL,2,76
ふっと,ふっと,ふっと,副詞,*,代表表記:フッと/ふっと スル接続可能,2,76
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,76
の,の,の,助詞,接続助詞,NIL,2,76
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,2,76
の,の,の,助詞,接続助詞,NIL,2,76
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,76
へ,へ,へ,助詞,格助詞,NIL,2,76
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,76
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,76
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,76
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,76
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,76
。,。,。,特殊,句点,NIL,2,76
その,その,その,指示詞,連体詞形態指示詞,NIL,2,77
笑い顔,わらいがお,笑い顔,名詞,普通名詞,代表表記:笑い顔/わらいがお カテゴリ:抽象物,2,77
の,の,の,助詞,格助詞,NIL,2,77
いやらしかった,いやらしかった,いやらしい,形容詞,*,代表表記:嫌らしい/いやらしい,2,77
こと,こと,こと,名詞,形式名詞,NIL,2,77
。,。,。,特殊,句点,NIL,2,77
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,2,78
相好,そうごう,相好,名詞,普通名詞,代表表記:相好/そうごう カテゴリ:抽象物,2,78
が,が,が,助詞,格助詞,NIL,2,78
変って,かわって,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,2,78
、,、,、,特殊,読点,NIL,2,78
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,78
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,2,78
が,が,が,助詞,格助詞,NIL,2,78
皺,しわ,皺,名詞,普通名詞,代表表記:皺/しわ カテゴリ:動物-部位,2,78
くちゃ,くちゃ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,2,78
に,に,に,助詞,格助詞,NIL,2,78
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,78
、,、,、,特殊,読点,NIL,2,78
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,2,78
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,78
けが,けが,けが,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,2,78
、,、,、,特殊,読点,NIL,2,78
裂ける,さける,裂ける,動詞,*,代表表記:裂ける/さける 可能動詞:裂く/さく,2,78
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,2,78
、,、,、,特殊,読点,NIL,2,78
左右,さゆう,左右,名詞,普通名詞,代表表記:左右/さゆう カテゴリ:場所-機能 対語:左/ひだり:右/みぎ,2,78
に,に,に,助詞,格助詞,NIL,2,78
、,、,、,特殊,読点,NIL,2,78
キューッ,キューッ,キューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,78
と,と,と,助詞,格助詞,NIL,2,78
伸びた,のびた,伸びる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,2,78
のです,のです,のだ,助動詞,*,NIL,2,78
」,」,」,特殊,括弧終,NIL,2,78
。,。,。,特殊,句点,NIL,2,78
四,よん,四,名詞,数詞,カテゴリ:数量,3,0
。,。,。,特殊,句点,NIL,3,0
「,「,「,特殊,括弧始,NIL,3,1
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,3,1
、,、,、,特殊,読点,NIL,3,1
同僚,どうりょう,同僚,名詞,普通名詞,代表表記:同僚/どうりょう ドメイン:ビジネス カテゴリ:人,3,1
や,や,や,助詞,接続助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,3,1
オフィス,おふぃす,オフィス,名詞,普通名詞,代表表記:オフィス/おふぃす ドメイン:ビジネス カテゴリ:場所-施設,3,1
の,の,の,助詞,接続助詞,NIL,3,1
小使爺,小使爺,小使爺,未定義語,その他,未知語:漢字 品詞推定:名詞,3,1
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,1
など,など,など,助詞,副助詞,NIL,3,1
に,に,に,助詞,格助詞,NIL,3,1
尋ねて,たずねて,尋ねる,動詞,*,代表表記:尋ねる/たずねる,3,1
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,1
が,が,が,助詞,接続助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,1
向,しょう,向,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,3,1
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,3,1
の,の,の,助詞,接続助詞,NIL,3,1
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,3,1
が,が,が,助詞,格助詞,NIL,3,1
空家,空家,空家,未定義語,その他,未知語:漢字 品詞推定:名詞,3,1
で,で,で,助詞,格助詞,NIL,3,1
、,、,、,特殊,読点,NIL,3,1
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,3,1
は,は,は,助詞,副助詞,NIL,3,1
番人,ばんにん,番人,名詞,普通名詞,代表表記:番人/ばんにん カテゴリ:人,3,1
さえ,さえ,さえ,助詞,副助詞,NIL,3,1
い,い,いる,動詞,*,代表表記:射る/いる,3,1
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,1
こと,こと,こと,名詞,形式名詞,NIL,3,1
が,が,が,助詞,格助詞,NIL,3,1
明か,あか,明く,動詞,*,代表表記:明く/あく,3,1
に,に,に,助詞,格助詞,NIL,3,1
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,1
。,。,。,特殊,句点,NIL,3,1
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,3,2
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,2
は,は,は,助詞,副助詞,NIL,3,2
幻,まぼろし,幻,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,3,2
を,を,を,助詞,格助詞,NIL,3,2
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,2
のでしょう,のでしょう,のだ,助動詞,*,NIL,3,2
か,か,か,助詞,終助詞,NIL,3,2
。,。,。,特殊,句点,NIL,3,2
三,さん,三,名詞,数詞,カテゴリ:数量,3,3
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,3,3
も,も,も,助詞,副助詞,NIL,3,3
続いた,つづいた,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,3,3
、,、,、,特殊,読点,NIL,3,3
全く,まったく,全く,副詞,*,代表表記:全く/まったく,3,3
理由,りゆう,理由,名詞,普通名詞,代表表記:理由/りゆう カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,3,3
の,の,の,助詞,格助詞,NIL,3,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,3
、,、,、,特殊,読点,NIL,3,3
奇怪,きかい,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,3,3
千万,千万,千万,名詞,数詞,カテゴリ:数量 未知語:数字,3,3
な,な,だ,判定詞,*,NIL,3,3
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,3,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,3,3
に,に,に,助詞,格助詞,NIL,3,3
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,3
は,は,は,助詞,副助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,3,3
でも,でも,でも,助詞,副助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,3,3
は,は,は,助詞,副助詞,NIL,3,3
取調べ,とりしらべ,取調べる,動詞,*,代表表記:取り調べる/とりしらべる ドメイン:政治,3,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,3
けれど,けれど,けれど,助詞,接続助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
自殺,じさつ,自殺,名詞,サ変名詞,代表表記:自殺/じさつ ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:他殺/たさつ,3,3
と,と,と,助詞,格助詞,NIL,3,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,3
こと,こと,こと,名詞,形式名詞,NIL,3,3
は,は,は,助詞,副助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
一,いち,一,名詞,数詞,カテゴリ:数量,3,3
点,てん,点,接尾辞,名詞性名詞助数辞,代表表記:点/てん 準内容語,3,3
の,の,の,助詞,接続助詞,NIL,3,3
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,3,3
も,も,も,助詞,副助詞,NIL,3,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,3
のです,のです,のだ,助動詞,*,NIL,3,3
から,から,から,助詞,接続助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
つい,つい,つい,副詞,*,代表表記:つい/つい,3,3
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,3,3
に,に,に,助詞,格助詞,NIL,3,3
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,3
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,3
。,。,。,特殊,句点,NIL,3,3
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,3,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,4
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,3,4
は,は,は,助詞,副助詞,NIL,3,4
理,り,理,名詞,普通名詞,代表表記:理/り カテゴリ:抽象物 漢字読み:音,3,4
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,3,4
の,の,の,助詞,接続助詞,NIL,3,4
理,り,理,名詞,普通名詞,代表表記:理/り カテゴリ:抽象物 漢字読み:音,3,4
を,を,を,助詞,格助詞,NIL,3,4
信じる,しんじる,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,3,4
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,3,4
に,に,に,助詞,格助詞,NIL,3,4
は,は,は,助詞,副助詞,NIL,3,4
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,3,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,4
ん,ん,ぬ,助動詞,*,NIL,3,4
。,。,。,特殊,句点,NIL,3,4
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,5
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,5
で,で,で,助詞,格助詞,NIL,3,5
寝る,ねる,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,3,5
もの,もの,もの,名詞,形式名詞,NIL,3,5
が,が,が,助詞,格助詞,NIL,3,5
、,、,、,特殊,読点,NIL,3,5
揃い,そろい,揃い,名詞,普通名詞,代表表記:揃い/そろいv 自他動詞:他:揃える/そろえる 連用形名詞化:揃う/そろう,3,5
も,も,も,助詞,副助詞,NIL,3,5
揃って,そろって,揃う,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,3,5
、,、,、,特殊,読点,NIL,3,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,3,5
違い,ちがい,違い,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,3,5
に,に,に,助詞,格助詞,NIL,3,5
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,5
と,と,と,助詞,格助詞,NIL,3,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,5
様な,ような,様だ,助動詞,*,NIL,3,5
荒唐無稽な,こうとうむけいな,荒唐無稽だ,形容詞,*,代表表記:荒唐無稽だ/こうとうむけいだ,3,5
解釈,かいしゃく,解釈,名詞,サ変名詞,代表表記:解釈/かいしゃく カテゴリ:抽象物,3,5
で,で,で,助詞,格助詞,NIL,3,5
は,は,は,助詞,副助詞,NIL,3,5
満足,まんぞく,満足だ,形容詞,*,代表表記:満足だ/まんぞくだ 反義:形容詞:不満だ/ふまんだ,3,5
が,が,が,助詞,格助詞,NIL,3,5
出来,でき,出来る,動詞,*,代表表記:出来る/できる,3,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,5
ん,ん,ぬ,助動詞,*,NIL,3,5
。,。,。,特殊,句点,NIL,3,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,6
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,3,6
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,3,6
が,が,が,助詞,格助詞,NIL,3,6
曲物,まげもの・わげもの,曲物,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:容器/ようき,3,6
だ,だ,だ,判定詞,*,NIL,3,6
。,。,。,特殊,句点,NIL,3,6
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,3,7
が,が,が,助詞,格助詞,NIL,3,7
三,さん,三,名詞,数詞,カテゴリ:数量,3,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,3,7
の,の,の,助詞,接続助詞,NIL,3,7
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,3,7
を,を,を,助詞,格助詞,NIL,3,7
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,3,7
のだ,のだ,のだ,助動詞,*,NIL,3,7
。,。,。,特殊,句点,NIL,3,7
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,3,8
首吊り,くびつり,首吊り,名詞,普通名詞,代表表記:首吊り/くびつり カテゴリ:抽象物,3,8
の,の,の,助詞,格助詞,NIL,3,8
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,8
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,3,8
、,、,、,特殊,読点,NIL,3,8
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,3,8
真,しん,真,名詞,普通名詞,代表表記:真/しん カテゴリ:抽象物 漢字読み:音,3,8
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,3,8
の,の,の,名詞,形式名詞,NIL,3,8
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,3,8
から,から,から,助詞,格助詞,NIL,3,8
、,、,、,特殊,読点,NIL,3,8
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,3,8
が,が,が,助詞,格助詞,NIL,3,8
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,3,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,8
。,。,。,特殊,句点,NIL,3,8
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,9
、,、,、,特殊,読点,NIL,3,9
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,3,9
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,9
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,3,9
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,3,9
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,3,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,9
。,。,。,特殊,句点,NIL,3,9
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,10
に,に,に,助詞,格助詞,NIL,3,10
何かしら,なにかしら,何かしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,3,10
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,3,10
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,3,10
が,が,が,助詞,格助詞,NIL,3,10
伏在,伏在,伏在,未定義語,その他,未知語:漢字 品詞推定:名詞,3,10
