見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
」,」,」,特殊,括弧終,NIL,1,35
の,の,の,助詞,接続助詞,NIL,1,35
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,35
に,に,に,助詞,格助詞,NIL,1,35
は,は,は,助詞,副助詞,NIL,1,35
何も,なにも,何も,副詞,*,代表表記:何も/なにも,1,35
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,35
。,。,。,特殊,句点,NIL,1,35
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,1,36
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,1,36
に,に,に,助詞,格助詞,NIL,1,36
昇ったり,のぼったり,昇る,動詞,*,代表表記:昇る/のぼる 反義:動詞:沈む/しずむ;動詞:落ちる/おちる,1,36
、,、,、,特殊,読点,NIL,1,36
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,1,36
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,36
を,を,を,助詞,格助詞,NIL,1,36
覗き,のぞき,覗く,動詞,*,代表表記:覗く/のぞく,1,36
込んだり,こんだり,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,1,36
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,36
と,と,と,助詞,格助詞,NIL,1,36
、,、,、,特殊,読点,NIL,1,36
ゾクゾク,ぞくぞく,ゾクゾク,名詞,普通名詞,代表表記:ゾクゾク/ぞくぞく 自動獲得:テキスト 副詞識別,1,36
総,そう,総,接頭辞,名詞接頭辞,代表表記:総/そう 内容語,1,36
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,36
立つ,たつ,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,1,36
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,36
、,、,、,特殊,読点,NIL,1,36
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,36
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,1,36
みたいな,みたいな,みたいだ,助動詞,*,NIL,1,36
快感,かいかん,快感,名詞,普通名詞,代表表記:快感/かいかん カテゴリ:抽象物,1,36
を,を,を,助詞,格助詞,NIL,1,36
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,1,36
、,、,、,特殊,読点,NIL,1,36
つい,つい,つい,副詞,*,代表表記:つい/つい,1,36
飛,飛,飛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,36
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,1,36
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,36
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,1,36
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,36
のだ,のだ,のだ,助動詞,*,NIL,1,36
。,。,。,特殊,句点,NIL,1,36
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,1,37
を,を,を,助詞,格助詞,NIL,1,37
卒業,そつぎょう,卒業,名詞,サ変名詞,代表表記:卒業/そつぎょう ドメイン:教育・学習 カテゴリ:抽象物 反義:名詞-サ変名詞:入学/にゅうがく,1,37
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,37
と,と,と,助詞,格助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,1,37
夫妻,ふさい,夫妻,名詞,普通名詞,代表表記:夫妻/ふさい ドメイン:家庭・暮らし カテゴリ:組織・団体,1,37
は,は,は,助詞,副助詞,NIL,1,37
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,37
を,を,を,助詞,格助詞,NIL,1,37
しつけ,しつけ,しつけ,名詞,普通名詞,代表表記:仕付け/しつけv 連用形名詞化:仕付ける/しつける,1,37
の,の,の,助詞,格助詞,NIL,1,37
きびしい,きびしい,きびしい,形容詞,*,代表表記:厳しい/きびしい,1,37
ので,ので,のだ,助動詞,*,NIL,1,37
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,37
私立,しりつ,私立,名詞,普通名詞,代表表記:私立/しりつ ドメイン:教育・学習;ビジネス カテゴリ:抽象物,1,37
女学校,じょがっこう,女学校,名詞,普通名詞,代表表記:女学校/じょがっこう ドメイン:教育・学習 カテゴリ:場所-施設,1,37
へ,へ,へ,助詞,格助詞,NIL,1,37
入学,にゅうがく,入学,名詞,サ変名詞,代表表記:入学/にゅうがく ドメイン:教育・学習 カテゴリ:抽象物 反義:名詞-サ変名詞:卒業/そつぎょう,1,37
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,37
せよう,せよう,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,37
と,と,と,助詞,格助詞,NIL,1,37
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,37
。,。,。,特殊,句点,NIL,1,37
だが,だが,だが,接続詞,*,代表表記:だが/だが,1,38
、,、,、,特殊,読点,NIL,1,38
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,38
は,は,は,助詞,副助詞,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
単調な,たんちょうな,単調だ,形容詞,*,代表表記:単調だ/たんちょうだ,1,38
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,1,38
生活,せいかつ,生活,名詞,サ変名詞,代表表記:生活/せいかつ ドメイン:家庭・暮らし カテゴリ:抽象物,1,38
に,に,に,助詞,格助詞,NIL,1,38
は,は,は,助詞,副助詞,NIL,1,38
飽き飽き,あきあき,飽き飽き,名詞,サ変名詞,代表表記:飽き飽き/あきあき カテゴリ:抽象物,1,38
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,38
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,38
。,。,。,特殊,句点,NIL,1,38
と,と,と,助詞,格助詞,NIL,1,39
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,1,39
、,、,、,特殊,読点,NIL,1,39
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,39
飛行,ひこう,飛行,名詞,サ変名詞,代表表記:飛行/ひこう カテゴリ:抽象物,1,39
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,39
を,を,を,助詞,格助詞,NIL,1,39
志願,しがん,志願,名詞,サ変名詞,代表表記:志願/しがん カテゴリ:抽象物,1,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,39
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,39
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,1,39
で,で,で,助詞,格助詞,NIL,1,39
許さ,ゆるさ,許す,動詞,*,代表表記:許す/ゆるす,1,39
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,39
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,1,39
も,も,も,助詞,副助詞,NIL,1,39
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,39
、,、,、,特殊,読点,NIL,1,39
入学,にゅうがく,入学,名詞,サ変名詞,代表表記:入学/にゅうがく ドメイン:教育・学習 カテゴリ:抽象物 反義:名詞-サ変名詞:卒業/そつぎょう,1,39
資格,しかく,資格,名詞,普通名詞,代表表記:資格/しかく カテゴリ:抽象物,1,39
や,や,や,助詞,接続助詞,NIL,1,39
費用,ひよう,費用,名詞,普通名詞,代表表記:費用/ひよう カテゴリ:人工物-金銭,1,39
の,の,の,助詞,接続助詞,NIL,1,39
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,1,39
で,で,で,助詞,格助詞,NIL,1,39
面倒,めんどう,面倒だ,形容詞,*,代表表記:面倒だ/めんどうだ,1,39
が,が,が,助詞,格助詞,NIL,1,39
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,39
。,。,。,特殊,句点,NIL,1,39
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,40
で,で,で,助詞,格助詞,NIL,1,40
、,、,、,特殊,読点,NIL,1,40
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,40
は,は,は,助詞,副助詞,NIL,1,40
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,1,40
面倒,めんどう,面倒だ,形容詞,*,代表表記:面倒だ/めんどうだ,1,40
も,も,も,助詞,副助詞,NIL,1,40
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,40
、,、,、,特殊,読点,NIL,1,40
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,40
に,に,に,助詞,格助詞,NIL,1,40
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,1,40
最も,もっとも,最も,副詞,*,代表表記:最も/もっとも 用言弱修飾,1,40
好ましい,このましい,好ましい,形容詞,*,代表表記:好ましい/このましい 動詞派生:好む/このむ,1,40
職業,しょくぎょう,職業,名詞,普通名詞,代表表記:職業/しょくぎょう ドメイン:ビジネス カテゴリ:抽象物,1,40
を,を,を,助詞,格助詞,NIL,1,40
選んだ,えらんだ,選ぶ,動詞,*,代表表記:選ぶ/えらぶ,1,40
。,。,。,特殊,句点,NIL,1,40
ある,ある,ある,連体詞,*,代表表記:或る/ある,1,41
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,41
無断,むだん,無断,名詞,普通名詞,代表表記:無断/むだん カテゴリ:抽象物,1,41
家出,いえで,家出,名詞,サ変名詞,代表表記:家出/いえで ドメイン:家庭・暮らし カテゴリ:抽象物,1,41
を,を,を,助詞,格助詞,NIL,1,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,41
、,、,、,特殊,読点,NIL,1,41
郊外,こうがい,郊外,名詞,普通名詞,代表表記:郊外/こうがい カテゴリ:場所-その他,1,41
に,に,に,助詞,格助詞,NIL,1,41
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,1,41
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,41
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,41
曲馬団,曲馬団,曲馬団,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:サーカス,1,41
に,に,に,助詞,格助詞,NIL,1,41
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,1,41
を,を,を,助詞,格助詞,NIL,1,41
投じた,とうじた,投ずる,動詞,*,代表表記:投ずる/とうずる 同義:動詞:投じる/とうじる,1,41
のだ,のだ,のだ,助動詞,*,NIL,1,41
。,。,。,特殊,句点,NIL,1,41
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,42
に,に,に,助詞,格助詞,NIL,1,42
は,は,は,助詞,副助詞,NIL,1,42
入学,にゅうがく,入学,名詞,サ変名詞,代表表記:入学/にゅうがく ドメイン:教育・学習 カテゴリ:抽象物 反義:名詞-サ変名詞:卒業/そつぎょう,1,42
資格,しかく,資格,名詞,普通名詞,代表表記:資格/しかく カテゴリ:抽象物,1,42
も,も,も,助詞,副助詞,NIL,1,42
、,、,、,特殊,読点,NIL,1,42
学費,がくひ,学費,名詞,普通名詞,代表表記:学費/がくひ ドメイン:教育・学習 カテゴリ:人工物-金銭,1,42
も,も,も,助詞,副助詞,NIL,1,42
、,、,、,特殊,読点,NIL,1,42
親,おや,親,名詞,普通名詞,代表表記:親/おや ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,42
の,の,の,助詞,接続助詞,NIL,1,42
許し,ゆるし,許し,名詞,普通名詞,代表表記:許し/ゆるしv 連用形名詞化:許す/ゆるす,1,42
さえ,さえ,さえ,助詞,副助詞,NIL,1,42
も,も,も,助詞,副助詞,NIL,1,42
不必要であった,ふひつようであった,不必要だ,形容詞,*,代表表記:不必要だ/ふひつようだ,1,42
から,から,から,助詞,接続助詞,NIL,1,42
。,。,。,特殊,句点,NIL,1,42
曲馬団,曲馬団,曲馬団,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:サーカス,1,43
の,の,の,助詞,接続助詞,NIL,1,43
親方,おやかた,親方,名詞,普通名詞,代表表記:親方/おやかた カテゴリ:人 人名末尾,1,43
は,は,は,助詞,副助詞,NIL,1,43
、,、,、,特殊,読点,NIL,1,43
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,43
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,43
の,の,の,助詞,接続助詞,NIL,1,43
美貌,びぼう,美貌,名詞,普通名詞,代表表記:美貌/びぼう カテゴリ:抽象物,1,43
を,を,を,助詞,格助詞,NIL,1,43
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,43
、,、,、,特殊,読点,NIL,1,43
即座に,そくざに,即座に,副詞,*,代表表記:即座に/そくざに,1,43
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,43
を,を,を,助詞,格助詞,NIL,1,43
かくまう,かくまう,かくまう,動詞,*,代表表記:かくまう/かくまう,1,43
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,1,43
を,を,を,助詞,格助詞,NIL,1,43
承諾,しょうだく,承諾,名詞,サ変名詞,代表表記:承諾/しょうだく カテゴリ:抽象物,1,43
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,43
。,。,。,特殊,句点,NIL,1,43
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,1,44
など,など,など,助詞,副助詞,NIL,1,44
は,は,は,助詞,副助詞,NIL,1,44
どうでも,どうでも,どうでも,副詞,*,代表表記:どうでも/どうでも スル接続可能,1,44
よかった,よかった,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,44
のだ,のだ,のだ,助動詞,*,NIL,1,44
が,が,が,助詞,接続助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,44
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,44
の,の,の,助詞,接続助詞,NIL,1,44
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,44
で,で,で,助詞,格助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,1,44
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,44
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,44
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,1,44
と,と,と,助詞,格助詞,NIL,1,44
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,1,44
もの,もの,もの,名詞,形式名詞,NIL,1,44
だ,だ,だ,判定詞,*,NIL,1,44
から,から,から,助詞,接続助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,1,44
の,の,の,助詞,格助詞,NIL,1,44
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,44
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,1,44
で,で,で,助詞,格助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,1,44
の,の,の,助詞,接続助詞,NIL,1,44
ブランコ,ぶらんこ,ブランコ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,1,44
に,に,に,助詞,格助詞,NIL,1,44
昇ら,のぼら,昇る,動詞,*,代表表記:昇る/のぼる 反義:動詞:沈む/しずむ;動詞:落ちる/おちる,1,44
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,44
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,44
。,。,。,特殊,句点,NIL,1,44
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,45
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,45
は,は,は,助詞,副助詞,NIL,1,45
、,、,、,特殊,読点,NIL,1,45
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,1,45
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,1,45
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,1,45
から,から,から,助詞,格助詞,NIL,1,45
もんどり打って,もんどりうって,もんどり打つ,動詞,*,代表表記:もんどり打つ/もんどりうつ,1,45
、,、,、,特殊,読点,NIL,1,45
網,あみ,網,名詞,普通名詞,代表表記:網/あみ カテゴリ:人工物-その他 漢字読み:訓,1,45
の,の,の,助詞,接続助詞,NIL,1,45
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,45
に,に,に,助詞,格助詞,NIL,1,45
落ち,おち,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,1,45
落ち,おち,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,1,45
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,45
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,1,45
で,で,だ,判定詞,*,NIL,1,45
は,は,は,助詞,副助詞,NIL,1,45
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,45
が,が,が,助詞,接続助詞,NIL,1,45
、,、,、,特殊,読点,NIL,1,45
一,いち,一,名詞,数詞,カテゴリ:数量,1,45
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,1,45
で,で,で,助詞,格助詞,NIL,1,45
、,、,、,特殊,読点,NIL,1,45
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,1,45
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,45
の,の,の,助詞,接続助詞,NIL,1,45
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,1,45
の,の,の,助詞,接続助詞,NIL,1,45
ブランコ,ぶらんこ,ブランコ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,1,45
から,から,から,助詞,格助詞,NIL,1,45
ブランコ,ブランコ,ブランコ,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,1,45
へ,へ,へ,助詞,格助詞,NIL,1,45
と,と,と,助詞,格助詞,NIL,1,45
飛び,とび,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,1,45
移る,うつる,移る,動詞,*,代表表記:移る/うつる,1,45
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,1,45
を,を,を,助詞,格助詞,NIL,1,45
習い,ならい,習う,動詞,*,代表表記:習う/ならう ドメイン:教育・学習,1,45
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,1,45
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,45
。,。,。,特殊,句点,NIL,1,45
次の,つぎの,次の,連体詞,*,代表表記:次の/つぎの,1,46
土地,とち,土地,名詞,普通名詞,代表表記:土地/とち カテゴリ:場所-その他,1,46
の,の,の,助詞,接続助詞,NIL,1,46
興行,こうぎょう,興行,名詞,サ変名詞,代表表記:興行/こうぎょう ドメイン:文化・芸術;スポーツ カテゴリ:抽象物,1,46
から,から,から,助詞,格助詞,NIL,1,46
、,、,、,特殊,読点,NIL,1,46
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,46
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,46
は,は,は,助詞,副助詞,NIL,1,46
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,1,46
の,の,の,助詞,接続助詞,NIL,1,46
太夫,たゆう,太夫,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:階/かい Wikipediaリダイレクト:大夫,1,46
と,と,と,助詞,格助詞,NIL,1,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,46
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,1,46
に,に,に,助詞,格助詞,NIL,1,46
ま,ま,ま,接頭辞,ナ形容詞接頭辞,代表表記:真/ま,1,46
みえた,みえた,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,46
。,。,。,特殊,句点,NIL,1,46
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,47
瞬く間に,またたくまに,瞬く間に,副詞,*,代表表記:瞬く間に/またたくまに,1,47
、,、,、,特殊,読点,NIL,1,47
座,ざ,座,名詞,普通名詞,代表表記:座/ざ カテゴリ:抽象物 漢字読み:音,1,47
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,47
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,1,47
一,いち,一,名詞,数詞,カテゴリ:数量,1,47
の,の,の,助詞,接続助詞,NIL,1,47
人気者,にんきもの,人気者,名詞,普通名詞,代表表記:人気者/にんきもの カテゴリ:人,1,47
に,に,に,助詞,格助詞,NIL,1,47
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,47
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,47
。,。,。,特殊,句点,NIL,1,47
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,48
は,は,は,助詞,副助詞,NIL,1,48
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,1,48
に,に,に,助詞,格助詞,NIL,1,48
於,於,於,未定義語,その他,未知語:漢字 品詞推定:名詞,1,48
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,48
、,、,、,特殊,読点,NIL,1,48
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,1,48
先輩,せんぱい,先輩,名詞,普通名詞,代表表記:先輩/せんぱい ドメイン:教育・学習;ビジネス カテゴリ:人,1,48
より,より,より,助詞,格助詞,NIL,1,48
も,も,も,助詞,副助詞,NIL,1,48
大胆不敵であった,だいたんふてきであった,大胆不敵だ,形容詞,*,代表表記:大胆不敵だ/だいたんふてきだ,1,48
。,。,。,特殊,句点,NIL,1,48
しまい,しまい,しまい,名詞,普通名詞,代表表記:姉妹/しまい ドメイン:家庭・暮らし カテゴリ:人,1,49
に,に,に,助詞,格助詞,NIL,1,49
は,は,は,助詞,副助詞,NIL,1,49
、,、,、,特殊,読点,NIL,1,49
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,1,49
の,の,の,助詞,接続助詞,NIL,1,49
救命,きゅうめい,救命,名詞,普通名詞,代表表記:救命/きゅうめい ドメイン:健康・医学 カテゴリ:抽象物,1,49
網,あみ,網,名詞,普通名詞,代表表記:網/あみ カテゴリ:人工物-その他 漢字読み:訓,1,49
を,を,を,助詞,格助詞,NIL,1,49
とりのけて,とりのけて,とりのける,動詞,*,代表表記:取りのける/とりのける,1,49
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,1,49
と,と,と,助詞,格助詞,NIL,1,49
さえ,さえ,さえ,助詞,副助詞,NIL,1,49
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,1,49
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,49
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,49
だ,だ,だ,判定詞,*,NIL,1,49
。,。,。,特殊,句点,NIL,1,49
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,1,50
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,1,50
夫妻,ふさい,夫妻,名詞,普通名詞,代表表記:夫妻/ふさい ドメイン:家庭・暮らし カテゴリ:組織・団体,1,50
は,は,は,助詞,副助詞,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,1,50
まで,まで,まで,助詞,接続助詞,NIL,1,50
も,も,も,助詞,副助詞,NIL,1,50
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,50
、,、,、,特殊,読点,NIL,1,50
血眼,ちまなこ,血眼,名詞,普通名詞,代表表記:血眼/ちまなこ カテゴリ:動物-部位,1,50
に,に,に,助詞,格助詞,NIL,1,50
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,50
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,50
の,の,の,助詞,接続助詞,NIL,1,50
行方,ゆくえ,行方,名詞,普通名詞,代表表記:行方/ゆくえ カテゴリ:場所-その他,1,50
を,を,を,助詞,格助詞,NIL,1,50
探して,さがして,探す,動詞,*,代表表記:探す/さがす,1,50
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,50
が,が,が,助詞,接続助詞,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,1,50
