見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
テント,てんと,テント,名詞,普通名詞,代表表記:テント/てんと カテゴリ:人工物-その他,16,8
の,の,の,助詞,接続助詞,NIL,16,8
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,16,8
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,16,8
から,から,から,助詞,格助詞,NIL,16,8
、,、,、,特殊,読点,NIL,16,8
がくや,がくや,がくや,名詞,普通名詞,代表表記:楽屋/がくや ドメイン:文化・芸術 カテゴリ:場所-施設,16,8
へ,へ,へ,助詞,格助詞,NIL,16,8
出入り,でいり,出入り,名詞,サ変名詞,代表表記:出入り/でいり カテゴリ:抽象物,16,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,8
カーテン,かーてん,カーテン,名詞,普通名詞,代表表記:カーテン/かーてん ドメイン:家庭・暮らし カテゴリ:人工物-その他,16,8
の,の,の,助詞,接続助詞,NIL,16,8
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,8
へ,へ,へ,助詞,格助詞,NIL,16,8
集まり,あつまり,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,16,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,8
。,。,。,特殊,句点,NIL,16,8
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,16,9
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,16,9
は,は,は,助詞,副助詞,NIL,16,9
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,16,9
に,に,に,助詞,格助詞,NIL,16,9
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,16,9
、,、,、,特殊,読点,NIL,16,9
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,9
カーテン,かーてん,カーテン,名詞,普通名詞,代表表記:カーテン/かーてん ドメイン:家庭・暮らし カテゴリ:人工物-その他,16,9
を,を,を,助詞,格助詞,NIL,16,9
まくり,まくり,まくる,動詞,*,代表表記:捲る/まくる 自他動詞:自:捲れる/まくれる 付属動詞候補（基本）,16,9
、,、,、,特殊,読点,NIL,16,9
がくや,がくや,がくや,名詞,普通名詞,代表表記:楽屋/がくや ドメイン:文化・芸術 カテゴリ:場所-施設,16,9
の,の,の,助詞,接続助詞,NIL,16,9
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,16,9
へ,へ,へ,助詞,格助詞,NIL,16,9
は,は,は,助詞,副助詞,NIL,16,9
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,16,9
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,16,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,9
。,。,。,特殊,句点,NIL,16,9
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,16,10
の,の,の,助詞,接続助詞,NIL,16,10
両がわ,りょうがわ,両がわ,名詞,普通名詞,代表表記:両側/りょうがわ カテゴリ:場所-機能,16,10
に,に,に,助詞,格助詞,NIL,16,10
は,は,は,助詞,副助詞,NIL,16,10
、,、,、,特殊,読点,NIL,16,10
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,16,10
に,に,に,助詞,格助詞,NIL,16,10
使う,つかう,使う,動詞,*,代表表記:使う/つかう,16,10
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,16,10
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,16,10
が,が,が,助詞,格助詞,NIL,16,10
おいて,おいて,おく,動詞,*,代表表記:置く/おく,16,10
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,16,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,10
。,。,。,特殊,句点,NIL,16,10
その,その,その,指示詞,連体詞形態指示詞,NIL,16,11
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,11
に,に,に,助詞,格助詞,NIL,16,11
、,、,、,特殊,読点,NIL,16,11
「,「,「,特殊,括弧始,NIL,16,11
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,11
のり,のり,のり,名詞,普通名詞,代表表記:海苔/のり ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,16,11
」,」,」,特殊,括弧終,NIL,16,11
の,の,の,助詞,接続助詞,NIL,16,11
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,11
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,11
が,が,が,助詞,格助詞,NIL,16,11
五,ご,五,名詞,数詞,カテゴリ:数量,16,11
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,11
ころがって,ころがって,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,11
。,。,。,特殊,句点,NIL,16,11
土,つち,土,名詞,普通名詞,代表表記:土/つち カテゴリ:自然物 漢字読み:訓,16,12
で,で,で,助詞,格助詞,NIL,16,12
できた,できた,できる,動詞,*,代表表記:出来る/できる,16,12
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,16,12
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,12
で,で,で,助詞,格助詞,NIL,16,12
、,、,、,特殊,読点,NIL,16,12
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,16,12
と,と,と,助詞,格助詞,NIL,16,12
赤,あか,赤,名詞,地名,代表表記:赤/あか 地名:日本:福岡県:村,16,12
の,の,の,助詞,接続助詞,NIL,16,12
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,16,12
だら,だら,だら,名詞,普通名詞,代表表記:鱈/たら 濁音化D ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,16,12
ぞめ,ぞめ,ぞめ,名詞,普通名詞,代表表記:染め/そめv 濁音化D 自他動詞:自:染まる/そまる 連用形名詞化:染める/そめる,16,12
に,に,に,助詞,格助詞,NIL,16,12
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,16,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,12
。,。,。,特殊,句点,NIL,16,12
その,その,その,指示詞,連体詞形態指示詞,NIL,16,13
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,16,13
に,に,に,助詞,格助詞,NIL,16,13
曲芸,きょくげい,曲芸,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,16,13
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,16,13
の,の,の,助詞,接続助詞,NIL,16,13
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,16,13
が,が,が,助詞,格助詞,NIL,16,13
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,16,13
、,、,、,特殊,読点,NIL,16,13
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,16,13
で,で,で,助詞,格助詞,NIL,16,13
クルクル,くるくる,クルクル,副詞,*,代表表記:クルクル/くるくる スル接続可能,16,13
まわし,まわし,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,16,13
ながら,ながら,ながら,助詞,接続助詞,NIL,16,13
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,16,13
まわる,まわる,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,16,13
、,、,、,特殊,読点,NIL,16,13
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,16,13
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,13
です,です,だ,判定詞,*,NIL,16,13
。,。,。,特殊,句点,NIL,16,13
「,「,「,特殊,括弧始,NIL,16,14
おや,おや,おや,感動詞,*,代表表記:おや/おや,16,14
、,、,、,特殊,読点,NIL,16,14
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,14
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,14
だけ,だけ,だけ,助詞,副助詞,NIL,16,14
、,、,、,特殊,読点,NIL,16,14
でっかい,でっかい,でっかい,形容詞,*,代表表記:でっかい/でっかい 自動獲得:テキスト,16,14
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,14
が,が,が,助詞,格助詞,NIL,16,14
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,14
ね,ね,ね,助詞,終助詞,NIL,16,14
。,。,。,特殊,句点,NIL,16,14
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,16,15
の,の,の,助詞,接続助詞,NIL,16,15
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,15
だ,だ,だ,判定詞,*,NIL,16,15
ね,ね,ね,助詞,終助詞,NIL,16,15
」,」,」,特殊,括弧終,NIL,16,15
。,。,。,特殊,句点,NIL,16,15
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,16
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,16,16
の,の,の,助詞,接続助詞,NIL,16,16
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,16
が,が,が,助詞,格助詞,NIL,16,16
、,、,、,特殊,読点,NIL,16,16
五,ご,五,名詞,数詞,カテゴリ:数量,16,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,16
の,の,の,助詞,接続助詞,NIL,16,16
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,16
の,の,の,助詞,接続助詞,NIL,16,16
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,16
の,の,の,助詞,格助詞,NIL,16,16
、,、,、,特殊,読点,NIL,16,16
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,16
を,を,を,助詞,格助詞,NIL,16,16
ゆびさして,ゆびさして,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,16,16
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,16,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,16
。,。,。,特殊,句点,NIL,16,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,17
だけ,だけ,だけ,助詞,副助詞,NIL,16,17
が,が,が,助詞,格助詞,NIL,16,17
、,、,、,特殊,読点,NIL,16,17
直径,ちょっけい,直径,名詞,普通名詞,代表表記:直径/ちょっけい カテゴリ:数量,16,17
八十,八十,八十,名詞,数詞,カテゴリ:数量 未知語:数字,16,17
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,16,17
も,も,も,助詞,副助詞,NIL,16,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,17
、,、,、,特殊,読点,NIL,16,17
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,17
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,17
な,な,だ,判定詞,*,NIL,16,17
のです,のです,のだ,助動詞,*,NIL,16,17
。,。,。,特殊,句点,NIL,16,17
「,「,「,特殊,括弧始,NIL,16,18
これ,これ,これ,指示詞,名詞形態指示詞,NIL,16,18
は,は,は,助詞,副助詞,NIL,16,18
、,、,、,特殊,読点,NIL,16,18
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,16,18
、,、,、,特殊,読点,NIL,16,18
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,16,18
じゃ,じゃ,だ,判定詞,*,NIL,16,18
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,18
、,、,、,特殊,読点,NIL,16,18
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,16,18
が,が,が,助詞,格助詞,NIL,16,18
のる,のる,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,16,18
んだ,んだ,んだ,助動詞,*,NIL,16,18
よ,よ,よ,助詞,終助詞,NIL,16,18
。,。,。,特殊,句点,NIL,16,18
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,16,19
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,16,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,16,19
の,の,の,助詞,接続助詞,NIL,16,19
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,16,19
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,16,19
が,が,が,助詞,格助詞,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
のる,のる,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,16,19
の,の,のだ,助動詞,*,NIL,16,19
かも,かも,かも,助詞,接続助詞,NIL,16,19
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,16,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,19
ね,ね,ね,助詞,終助詞,NIL,16,19
」,」,」,特殊,括弧終,NIL,16,19
。,。,。,特殊,句点,NIL,16,19
べつの,べつの,べつだ,形容詞,*,代表表記:別だ/べつだ,16,20
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,20
が,が,が,助詞,格助詞,NIL,16,20
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,16,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,20
。,。,。,特殊,句点,NIL,16,20
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,16,21
が,が,が,助詞,格助詞,NIL,16,21
「,「,「,特殊,括弧始,NIL,16,21
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,16,21
の,の,の,助詞,接続助詞,NIL,16,21
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,16,21
」,」,」,特殊,括弧終,NIL,16,21
の,の,の,助詞,接続助詞,NIL,16,21
こと,こと,こと,名詞,形式名詞,NIL,16,21
を,を,を,助詞,格助詞,NIL,16,21
、,、,、,特殊,読点,NIL,16,21
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,16,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,21
もの,もの,もの,名詞,形式名詞,NIL,16,21
です,です,だ,判定詞,*,NIL,16,21
から,から,から,助詞,接続助詞,NIL,16,21
、,、,、,特殊,読点,NIL,16,21
「,「,「,特殊,括弧始,NIL,16,21
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,16,21
」,」,」,特殊,括弧終,NIL,16,21
と,と,と,助詞,格助詞,NIL,16,21
か,か,か,助詞,接続助詞,NIL,16,21
「,「,「,特殊,括弧始,NIL,16,21
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,16,21
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,16,21
」,」,」,特殊,括弧終,NIL,16,21
と,と,と,助詞,格助詞,NIL,16,21
か,か,か,助詞,接続助詞,NIL,16,21
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,16,21
ことば,ことば,ことば,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,16,21
が,が,が,助詞,格助詞,NIL,16,21
、,、,、,特殊,読点,NIL,16,21
つい,つい,つい,副詞,*,代表表記:つい/つい,16,21
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,16,21
に,に,に,助詞,格助詞,NIL,16,21
でる,でる,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,16,21
のです,のです,のだ,助動詞,*,NIL,16,21
。,。,。,特殊,句点,NIL,16,21
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,16,22
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,16,22
は,は,は,助詞,副助詞,NIL,16,22
、,、,、,特殊,読点,NIL,16,22
その,その,その,指示詞,連体詞形態指示詞,NIL,16,22
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,16,22
、,、,、,特殊,読点,NIL,16,22
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,16,22
に,に,に,助詞,格助詞,NIL,16,22
ゆび,ゆび,ゆび,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,16,22
を,を,を,助詞,格助詞,NIL,16,22
あてて,あてて,あてる,動詞,*,代表表記:充てる/あてる,16,22
、,、,、,特殊,読点,NIL,16,22
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,16,22
に,に,に,助詞,格助詞,NIL,16,22
だまる,だまる,だまる,動詞,*,代表表記:黙る/だまる,16,22
ように,ように,ようだ,助動詞,*,NIL,16,22
、,、,、,特殊,読点,NIL,16,22
あいず,あいず,あいず,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,16,22
を,を,を,助詞,格助詞,NIL,16,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,22
。,。,。,特殊,句点,NIL,16,22
そして,そして,そして,接続詞,*,代表表記:そして/そして,16,23
、,、,、,特殊,読点,NIL,16,23
その,その,その,指示詞,連体詞形態指示詞,NIL,16,23
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,23
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,23
の,の,の,助詞,接続助詞,NIL,16,23
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,16,23
へ,へ,へ,助詞,格助詞,NIL,16,23
近よる,ちかよる,近よる,動詞,*,代表表記:近寄る/ちかよる,16,23
と,と,と,助詞,格助詞,NIL,16,23
、,、,、,特殊,読点,NIL,16,23
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,16,23
で,で,で,助詞,格助詞,NIL,16,23
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,23
を,を,を,助詞,格助詞,NIL,16,23
動かし,うごかし,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,16,23
ながら,ながら,ながら,助詞,接続助詞,NIL,16,23
、,、,、,特殊,読点,NIL,16,23
なにかしら,なにかしら,なにかしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,16,23
べよう,べよう,べる,動詞,*,代表表記:経る/へる 濁音化D,16,23
と,と,と,助詞,格助詞,NIL,16,23
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,23
。,。,。,特殊,句点,NIL,16,23
すると,すると,すると,接続詞,*,代表表記:すると/すると,16,24
、,、,、,特殊,読点,NIL,16,24
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,16,24
こと,こと,こと,名詞,形式名詞,NIL,16,24
が,が,が,助詞,格助詞,NIL,16,24
おこった,おこった,おこる,動詞,*,代表表記:怒る/おこる,16,24
のです,のです,のだ,助動詞,*,NIL,16,24
。,。,。,特殊,句点,NIL,16,24
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,16,25
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,16,25
が,が,が,助詞,格助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,16,25
動かした,うごかした,動かす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,16,25
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,25
が,が,が,助詞,格助詞,NIL,16,25
、,、,、,特殊,読点,NIL,16,25
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,16,25
止まら,とどまら,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,16,25
ないで,ないで,ぬ,助動詞,*,NIL,16,25
ゴロゴロ,ごろごろ,ゴロゴロ,副詞,*,代表表記:ゴロゴロ/ごろごろ スル接続可能,16,25
ころがり,ころがり,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,25
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,16,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,25
。,。,。,特殊,句点,NIL,16,25
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,16,26
、,、,、,特殊,読点,NIL,16,26
いき,いき,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,16,26
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,16,26
の,の,だ,判定詞,*,NIL,16,26
ように,ように,ようだ,助動詞,*,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,26
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,16,26
で,で,で,助詞,格助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,16,26
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,16,26
へ,へ,へ,助詞,格助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
ころがって,ころがって,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,26
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,16,26
のです,のです,のだ,助動詞,*,NIL,16,26
。,。,。,特殊,句点,NIL,16,26
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,27
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,16,27
は,は,は,助詞,副助詞,NIL,16,27
、,、,、,特殊,読点,NIL,16,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,27
を,を,を,助詞,格助詞,NIL,16,27
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,27
と,と,と,助詞,格助詞,NIL,16,27
、,、,、,特殊,読点,NIL,16,27
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,16,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,27
、,、,、,特殊,読点,NIL,16,27
立ちすくんで,たちすくんで,立ちすくむ,動詞,*,代表表記:立ち竦む/たちすくむ,16,27
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,16,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,27
。,。,。,特殊,句点,NIL,16,27
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,16,28
は,は,は,助詞,副助詞,NIL,16,28
、,、,、,特殊,読点,NIL,16,28
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,16,28
、,、,、,特殊,読点,NIL,16,28
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,16,28
に,に,に,助詞,格助詞,NIL,16,28
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,16,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,28
わけで,わけで,わけだ,助動詞,*,NIL,16,28
は,は,は,助詞,副助詞,NIL,16,28
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,16,28
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,28
ん,ん,ぬ,助動詞,*,NIL,16,28
。,。,。,特殊,句点,NIL,16,28
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,29
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,16,29
で,で,で,助詞,格助詞,NIL,16,29
ころがる,ころがる,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,29
どうり,どうり,どうり,名詞,普通名詞,代表表記:道理/どうり カテゴリ:抽象物,16,29
が,が,が,助詞,格助詞,NIL,16,29
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,16,29
のです,のです,のだ,助動詞,*,NIL,16,29
。,。,。,特殊,句点,NIL,16,29
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,16,30
、,、,、,特殊,読点,NIL,16,30
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,16,30
の,の,の,助詞,格助詞,NIL,16,30
ころがる,ころがる,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,30
速度,そくど,速度,名詞,普通名詞,代表表記:速度/そくど カテゴリ:数量,16,30
