見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
へ,へ,へ,助詞,格助詞,NIL,16,26
、,、,、,特殊,読点,NIL,16,26
もぐり,もぐり,もぐる,動詞,*,代表表記:潜る/もぐる,16,26
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,16,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,26
。,。,。,特殊,句点,NIL,16,26
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,16,27
まで,まで,まで,助詞,格助詞,NIL,16,27
の,の,の,助詞,格助詞,NIL,16,27
、,、,、,特殊,読点,NIL,16,27
たびたび,たびたび,たびたび,副詞,*,代表表記:度々/たびたび,16,27
の,の,の,助詞,格助詞,NIL,16,27
けいけんで,けいけんで,けいけんだ,形容詞,*,代表表記:敬虔だ/けいけんだ ドメイン:文化・芸術,16,27
、,、,、,特殊,読点,NIL,16,27
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,16,27
の,の,の,助詞,接続助詞,NIL,16,27
おとし,おとし,おとし,名詞,普通名詞,代表表記:落とし/おとしv 自他動詞:自:落ちる/おちる 連用形名詞化:落とす/おとす 付属動詞候補（基本）,16,27
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,16,27
を,を,を,助詞,格助詞,NIL,16,27
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,16,27
ボタン,ぼたん,ボタン,名詞,普通名詞,代表表記:ボタン/ぼたん カテゴリ:植物;人工物-その他,16,27
が,が,が,助詞,格助詞,NIL,16,27
、,、,、,特殊,読点,NIL,16,27
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,16,27
の,の,の,助詞,接続助詞,NIL,16,27
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,16,27
の,の,の,助詞,接続助詞,NIL,16,27
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,16,27
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,16,27
に,に,に,助詞,格助詞,NIL,16,27
、,、,、,特殊,読点,NIL,16,27
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,27
かも,かも,かも,助詞,接続助詞,NIL,16,27
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,16,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,27
と,と,と,助詞,格助詞,NIL,16,27
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,16,27
から,から,から,助詞,接続助詞,NIL,16,27
です,です,だ,判定詞,*,NIL,16,27
。,。,。,特殊,句点,NIL,16,27
「,「,「,特殊,括弧始,NIL,16,28
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,16,28
、,、,、,特殊,読点,NIL,16,28
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,28
ぞっ,ぞ,ぞ,助詞,終助詞,非標準表記:DHL,16,28
……,……,……,特殊,記号,NIL,16,28
」,」,」,特殊,括弧終,NIL,16,28
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,16,28
の,の,の,助詞,接続助詞,NIL,16,28
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,16,28
と,と,と,助詞,格助詞,NIL,16,28
同じで,おなじで,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,16,28
、,、,、,特殊,読点,NIL,16,28
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,16,28
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,28
ので,ので,のだ,助動詞,*,NIL,16,28
は,は,は,助詞,副助詞,NIL,16,28
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,16,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,28
ような,ような,ようだ,助動詞,*,NIL,16,28
、,、,、,特殊,読点,NIL,16,28
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,16,28
ポッチ,ポッチ,ポッチ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ふぉうちゅんドッグす,16,28
が,が,が,助詞,格助詞,NIL,16,28
見つかった,みつかった,見つかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,16,28
のです,のです,のだ,助動詞,*,NIL,16,28
。,。,。,特殊,句点,NIL,16,28
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,16,29
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,16,29
は,は,は,助詞,副助詞,NIL,16,29
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,16,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,29
を,を,を,助詞,格助詞,NIL,16,29
押し,おし,押す,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,16,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,29
。,。,。,特殊,句点,NIL,16,29
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,0
だめだ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ,17,0
。,。,。,特殊,句点,NIL,17,0
その,その,その,指示詞,連体詞形態指示詞,NIL,17,1
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,17,1
、,、,、,特殊,読点,NIL,17,1
地底,ちてい,地底,名詞,普通名詞,代表表記:地底/ちてい カテゴリ:場所-自然,17,1
の,の,の,助詞,接続助詞,NIL,17,1
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,1
の,の,の,助詞,接続助詞,NIL,17,1
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,17,1
で,で,で,助詞,格助詞,NIL,17,1
は,は,は,助詞,副助詞,NIL,17,1
、,、,、,特殊,読点,NIL,17,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,1
と,と,と,助詞,格助詞,NIL,17,1
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,1
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,1
が,が,が,助詞,格助詞,NIL,17,1
、,、,、,特殊,読点,NIL,17,1
おたがい,おたがい,おたがい,名詞,普通名詞,代表表記:御互い/おたがい カテゴリ:抽象物,17,1
の,の,の,助詞,接続助詞,NIL,17,1
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,17,1
を,を,を,助詞,格助詞,NIL,17,1
だきあって,だきあって,だきあう,動詞,*,代表表記:抱き合う/だきあう,17,1
、,、,、,特殊,読点,NIL,17,1
ブクブク,ぶくぶく,ブクブク,名詞,普通名詞,代表表記:ブクブク/ぶくぶく 自動獲得:テキスト 副詞識別,17,1
と,と,と,助詞,格助詞,NIL,17,1
、,、,、,特殊,読点,NIL,17,1
しずみ,しずみ,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,17,1
かけて,かけて,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,17,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,1
。,。,。,特殊,句点,NIL,17,1
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,17,2
死にものぐるい,しにものぐるい,死にものぐるい,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,17,2
の,の,の,助詞,接続助詞,NIL,17,2
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,17,2
で,で,で,助詞,格助詞,NIL,17,2
、,、,、,特殊,読点,NIL,17,2
どなった,どなった,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,17,2
ので,ので,のだ,助動詞,*,NIL,17,2
、,、,、,特殊,読点,NIL,17,2
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,2
、,、,、,特殊,読点,NIL,17,2
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,17,2
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,17,2
が,が,が,助詞,格助詞,NIL,17,2
つきて,つきて,つきる,動詞,*,代表表記:尽きる/つきる 自他動詞:他:尽くす/つくす,17,2
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,2
のです,のです,のだ,助動詞,*,NIL,17,2
。,。,。,特殊,句点,NIL,17,2
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,17,3
も,も,も,助詞,副助詞,NIL,17,3
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,17,3
も,も,も,助詞,副助詞,NIL,17,3
しびれて,しびれて,しびれる,動詞,*,代表表記:痺れる/しびれる,17,3
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,3
、,、,、,特殊,読点,NIL,17,3
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,3
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,3
に,に,に,助詞,格助詞,NIL,17,3
浮いて,ういて,浮く,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,17,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,3
こと,こと,こと,名詞,形式名詞,NIL,17,3
が,が,が,助詞,格助詞,NIL,17,3
でき,でき,できる,動詞,*,代表表記:出来る/できる,17,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,3
ん,ん,ぬ,助動詞,*,NIL,17,3
。,。,。,特殊,句点,NIL,17,3
「,「,「,特殊,括弧始,NIL,17,4
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,17,4
、,、,、,特殊,読点,NIL,17,4
苦しい,くるしい,苦しい,形容詞,*,代表表記:苦しい/くるしい,17,4
。,。,。,特殊,句点,NIL,17,4
助けて,たすけて,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,17,5
」,」,」,特殊,括弧終,NIL,17,5
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,5
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,5
が,が,が,助詞,格助詞,NIL,17,5
、,、,、,特殊,読点,NIL,17,5
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,5
に,に,に,助詞,格助詞,NIL,17,5
しがみついて,しがみついて,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,17,5
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,17,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,5
。,。,。,特殊,句点,NIL,17,5
「,「,「,特殊,括弧始,NIL,17,6
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,17,6
、,、,、,特殊,読点,NIL,17,6
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,17,6
。,。,。,特殊,句点,NIL,17,6
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,17,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,7
んだっ,んだ,んだ,助動詞,*,非標準表記:DHL,17,7
」,」,」,特殊,括弧終,NIL,17,7
しがみつか,しがみつか,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,17,7
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,7
ので,ので,のだ,助動詞,*,NIL,17,7
、,、,、,特殊,読点,NIL,17,7
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,7
も,も,も,助詞,副助詞,NIL,17,7
しずみ,しずみ,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,17,7
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,17,7
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,17,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,7
。,。,。,特殊,句点,NIL,17,7
このまま,このまま,このまま,副詞,*,代表表記:このまま/このまま,17,8
、,、,、,特殊,読点,NIL,17,8
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,17,8
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,17,8
が,が,が,助詞,格助詞,NIL,17,8
、,、,、,特殊,読点,NIL,17,8
だきあって,だきあって,だきあう,動詞,*,代表表記:抱き合う/だきあう,17,8
、,、,、,特殊,読点,NIL,17,8
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,17,8
しまえば,しまえば,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,8
、,、,、,特殊,読点,NIL,17,8
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,8
おしまい,おしまい,おしまい,名詞,普通名詞,代表表記:おしまい/おしまい カテゴリ:抽象物,17,8
です,です,だ,判定詞,*,NIL,17,8
。,。,。,特殊,句点,NIL,17,8
なんと,なんと,なんと,副詞,*,代表表記:何と/なんと スル接続可能,17,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,9
も,も,も,助詞,副助詞,NIL,17,9
、,、,、,特殊,読点,NIL,17,9
がんばら,がんばら,がんばる,動詞,*,代表表記:頑張る/がんばる 補文ト,17,9
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,9
……,……,……,特殊,記号,NIL,17,9
。,。,。,特殊,句点,NIL,17,9
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,10
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,10
は,は,は,助詞,副助詞,NIL,17,10
、,、,、,特殊,読点,NIL,17,10
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,17,10
、,、,、,特殊,読点,NIL,17,10
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,10
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,10
の,の,の,助詞,接続助詞,NIL,17,10
よこっ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓 非標準表記:DHL,17,10
つら,つら,つら,名詞,普通名詞,代表表記:面/つら カテゴリ:動物-部位 漢字読み:訓,17,10
を,を,を,助詞,格助詞,NIL,17,10
、,、,、,特殊,読点,NIL,17,10
ピシャッ,ピシャッ,ピシャッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,17,10
と,と,と,助詞,格助詞,NIL,17,10
、,、,、,特殊,読点,NIL,17,10
たたきつけ,たたきつけ,たたきつける,動詞,*,代表表記:叩き付ける/たたきつける,17,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,10
。,。,。,特殊,句点,NIL,17,10
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,17,11
元気づける,げんきづける,元気づける,動詞,*,代表表記:元気付ける/げんきづける,17,11
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,17,11
です,です,だ,判定詞,*,NIL,17,11
。,。,。,特殊,句点,NIL,17,11
たたか,たたか,たたく,動詞,*,代表表記:叩く/たたく,17,12
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,12
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,12
は,は,は,助詞,副助詞,NIL,17,12
、,、,、,特殊,読点,NIL,17,12
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,17,12
と,と,と,助詞,格助詞,NIL,17,12
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,17,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,12
。,。,。,特殊,句点,NIL,17,12
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,13
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,17,13
が,が,が,助詞,格助詞,NIL,17,13
とおく,とおく,とおい,形容詞,*,代表表記:遠い/とおい 反義:形容詞:近い/ちかい,17,13
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,17,13
かけて,かけて,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,17,13
、,、,、,特殊,読点,NIL,17,13
ゆめみ,ゆめみ,ゆめみ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,17,13
ごこち,ごこち,ごこち,名詞,普通名詞,代表表記:心地/ここち 濁音化D カテゴリ:抽象物,17,13
な,な,だ,判定詞,*,NIL,17,13
のです,のです,のだ,助動詞,*,NIL,17,13
。,。,。,特殊,句点,NIL,17,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,17,14
、,、,、,特殊,読点,NIL,17,14
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,17,14
、,、,、,特殊,読点,NIL,17,14
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,14
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,14
の,の,の,助詞,接続助詞,NIL,17,14
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,17,14
に,に,に,助詞,格助詞,NIL,17,14
、,、,、,特殊,読点,NIL,17,14
しがみついて,しがみついて,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,17,14
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,17,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,14
。,。,。,特殊,句点,NIL,17,14
「,「,「,特殊,括弧始,NIL,17,15
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,17,15
、,、,、,特殊,読点,NIL,17,15
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,17,15
。,。,。,特殊,句点,NIL,17,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,17,16
じゃ,じゃ,だ,判定詞,*,NIL,17,16
、,、,、,特殊,読点,NIL,17,16
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,17,16
も,も,も,助詞,副助詞,NIL,17,16
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,17,16
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,16
よ,よ,よ,助詞,終助詞,NIL,17,16
」,」,」,特殊,括弧終,NIL,17,16
しか,しか,しか,助詞,副助詞,NIL,17,16
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,16
、,、,、,特殊,読点,NIL,17,16
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,16
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,16
に,に,に,助詞,格助詞,NIL,17,16
は,は,は,助詞,副助詞,NIL,17,16
、,、,、,特殊,読点,NIL,17,16
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,16
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,17,16
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,17,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,16
ん,ん,ぬ,助動詞,*,NIL,17,16
。,。,。,特殊,句点,NIL,17,16
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,17,17
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,17
は,は,は,助詞,副助詞,NIL,17,17
、,、,、,特殊,読点,NIL,17,17
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,17,17
の,の,の,助詞,接続助詞,NIL,17,17
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,17,17
に,に,に,助詞,格助詞,NIL,17,17
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,17,17
を,を,を,助詞,格助詞,NIL,17,17
あてて,あてて,あてる,動詞,*,代表表記:充てる/あてる,17,17
、,、,、,特殊,読点,NIL,17,17
がんばり,がんばり,がんばる,動詞,*,代表表記:頑張る/がんばる 補文ト,17,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,17
。,。,。,特殊,句点,NIL,17,17
でも,でも,でも,接続詞,*,代表表記:でも/でも,17,18
、,、,、,特殊,読点,NIL,17,18
つかれ,つかれ,つかれる,動詞,*,代表表記:疲れる/つかれる,17,18
きって,きって,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,17,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,18
ので,ので,のだ,助動詞,*,NIL,17,18
、,、,、,特殊,読点,NIL,17,18
ズルッ,ズルッ,ズルッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:擬声語,17,18
、,、,、,特殊,読点,NIL,17,18
ズルッ,ズルッ,ズルッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:擬声語,17,18
と,と,と,助詞,格助詞,NIL,17,18
、,、,、,特殊,読点,NIL,17,18
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,17,18
が,が,が,助詞,格助詞,NIL,17,18
すべって,すべって,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,17,18
、,、,、,特殊,読点,NIL,17,18
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,17,18
が,が,が,助詞,格助詞,NIL,17,18
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,18
の,の,の,助詞,接続助詞,NIL,17,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,17,18
へ,へ,へ,助詞,格助詞,NIL,17,18
、,、,、,特殊,読点,NIL,17,18
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,17,18
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,18
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,18
。,。,。,特殊,句点,NIL,17,18
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,17,19
を,を,を,助詞,格助詞,NIL,17,19
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,19
から,から,から,助詞,格助詞,NIL,17,19
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,17,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,19
の,の,の,名詞,形式名詞,NIL,17,19
が,が,が,助詞,格助詞,NIL,17,19
、,、,、,特殊,読点,NIL,17,19
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,17,19
でした,でした,だ,判定詞,*,NIL,17,19
。,。,。,特殊,句点,NIL,17,19
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,17,20
、,、,、,特殊,読点,NIL,17,20
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,17,20
。,。,。,特殊,句点,NIL,17,20
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,17,21
の,の,の,助詞,接続助詞,NIL,17,21
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,17,21
から,から,から,助詞,格助詞,NIL,17,21
、,、,、,特殊,読点,NIL,17,21
ドッと,どっと,ドッと,副詞,*,代表表記:ドッと/どっと スル接続可能,17,21
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,17,21
が,が,が,助詞,格助詞,NIL,17,21
、,、,、,特殊,読点,NIL,17,21
ながれ,ながれ,ながれる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,17,21
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,17,21
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,17,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,21
。,。,。,特殊,句点,NIL,17,21
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,22
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,22
の,の,の,助詞,格助詞,NIL,17,22
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,17,22
もみ,もみ,もみ,名詞,普通名詞,代表表記:樅/もみ カテゴリ:植物,17,22
で,で,だ,判定詞,*,NIL,17,22
、,、,、,特殊,読点,NIL,17,22
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,17,22
へ,へ,へ,助詞,格助詞,NIL,17,22
