見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,22
かも,かも,かも,助詞,接続助詞,NIL,4,22
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,4,22
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,22
と,と,と,助詞,格助詞,NIL,4,22
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,4,22
の,の,の,名詞,形式名詞,NIL,4,22
は,は,は,助詞,副助詞,NIL,4,22
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,4,22
自然な,しぜんな,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,4,22
こと,こと,こと,名詞,形式名詞,NIL,4,22
です,です,だ,判定詞,*,NIL,4,22
ね,ね,ね,助詞,終助詞,NIL,4,22
」,」,」,特殊,括弧終,NIL,4,22
「,「,「,特殊,括弧始,NIL,4,22
そ,そ,そだ,形容詞,*,代表表記:疎だ/そだ 反義:形容詞:密だ/みつだ,4,22
、,、,、,特殊,読点,NIL,4,22
そう,そう,そう,指示詞,副詞形態指示詞,NIL,4,22
でした,でした,だ,判定詞,*,NIL,4,22
か,か,か,助詞,終助詞,NIL,4,22
。,。,。,特殊,句点,NIL,4,22
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,4,23
他殺,たさつ,他殺,名詞,サ変名詞,代表表記:他殺/たさつ ドメイン:政治 カテゴリ:抽象物 反義:名詞-サ変名詞:自殺/じさつ,4,23
でした,でした,だ,判定詞,*,NIL,4,23
か,か,か,助詞,接続助詞,NIL,4,23
」,」,」,特殊,括弧終,NIL,4,23
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,4,23
は,は,は,助詞,副助詞,NIL,4,23
絶望,ぜつぼう,絶望,名詞,サ変名詞,代表表記:絶望/ぜつぼう カテゴリ:抽象物,4,23
の,の,の,助詞,接続助詞,NIL,4,23
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,4,23
で,で,で,助詞,格助詞,NIL,4,23
うめいた,うめいた,うめく,動詞,*,代表表記:呻く/うめく,4,23
。,。,。,特殊,句点,NIL,4,23
「,「,「,特殊,括弧始,NIL,4,24
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,4,24
、,、,、,特殊,読点,NIL,4,24
加害,かがい,加害,名詞,普通名詞,代表表記:加害/かがい ドメイン:政治 カテゴリ:抽象物,4,24
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,4,24
は,は,は,助詞,副助詞,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,4,24
衣服,いふく,衣服,名詞,普通名詞,代表表記:衣服/いふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,24
など,など,など,助詞,副助詞,NIL,4,24
に,に,に,助詞,格助詞,NIL,4,24
血痕,けっこん,血痕,名詞,普通名詞,代表表記:血痕/けっこん カテゴリ:抽象物,4,24
が,が,が,助詞,格助詞,NIL,4,24
附着,ふちゃく,附着,名詞,サ変名詞,代表表記:付着/ふちゃく カテゴリ:抽象物,4,24
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,24
と,と,と,助詞,格助詞,NIL,4,24
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,24
、,、,、,特殊,読点,NIL,4,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,24
を,を,を,助詞,格助詞,NIL,4,24
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,4,24
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,4,24
に,に,に,助詞,格助詞,NIL,4,24
処分,しょぶん,処分,名詞,サ変名詞,代表表記:処分/しょぶん カテゴリ:抽象物,4,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,24
でしょう,でしょう,だろう,助動詞,*,NIL,4,24
。,。,。,特殊,句点,NIL,4,24
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,25
だったら,だったら,だ,判定詞,*,NIL,4,25
、,、,、,特殊,読点,NIL,4,25
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,25
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,25
か,か,か,助詞,接続助詞,NIL,4,25
」,」,」,特殊,括弧終,NIL,4,25
「,「,「,特殊,括弧始,NIL,4,25
よして,よして,よす,動詞,*,代表表記:よす/よす,4,25
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,25
」,」,」,特殊,括弧終,NIL,4,25
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,4,25
は,は,は,助詞,副助詞,NIL,4,25
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,25
でも,でも,でも,助詞,副助詞,NIL,4,25
違った,ちがった,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,4,25
ので,ので,のだ,助動詞,*,NIL,4,25
は,は,は,助詞,副助詞,NIL,4,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,25
か,か,か,助詞,接続助詞,NIL,4,25
と,と,と,助詞,格助詞,NIL,4,25
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,4,25
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,25
様な,ような,様だ,助動詞,*,NIL,4,25
、,、,、,特殊,読点,NIL,4,25
突,つき,突,名詞,普通名詞,代表表記:突き/つきv 連用形名詞化:突く/つく 送り仮名引っ込み,4,25
拍子,ひょうし,拍子,名詞,普通名詞,代表表記:拍子/ひょうし ドメイン:文化・芸術 カテゴリ:抽象物,4,25
も,も,も,助詞,副助詞,NIL,4,25
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,25
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,4,25
で,で,で,助詞,格助詞,NIL,4,25
叫んだ,さけんだ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,4,25
。,。,。,特殊,句点,NIL,4,25
「,「,「,特殊,括弧始,NIL,4,26
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,4,26
問い,とい,問い,名詞,普通名詞,代表表記:問い/といv 反義:動詞:答える/こたえる 連用形名詞化:問う/とう,4,26
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,4,26
は,は,は,助詞,副助詞,NIL,4,26
よして,よして,よす,動詞,*,代表表記:よす/よす,4,26
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,26
。,。,。,特殊,句点,NIL,4,26
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,27
は,は,は,助詞,副助詞,NIL,4,27
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,27
のです,のです,のだ,助動詞,*,NIL,4,27
。,。,。,特殊,句点,NIL,4,27
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,4,28
が,が,が,助詞,格助詞,NIL,4,28
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,28
の,の,の,助詞,接続助詞,NIL,4,28
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,28
の,の,の,助詞,接続助詞,NIL,4,28
縁の下,えんのした,縁の下,名詞,普通名詞,代表表記:縁の下/えんのした カテゴリ:場所-施設部位;抽象物,4,28
から,から,から,助詞,格助詞,NIL,4,28
這い,はい,這う,動詞,*,代表表記:這う/はう,4,28
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,4,28
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,28
の,の,の,名詞,形式名詞,NIL,4,28
を,を,を,助詞,格助詞,NIL,4,28
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,28
のです,のです,のだ,助動詞,*,NIL,4,28
。,。,。,特殊,句点,NIL,4,28
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,29
は,は,は,助詞,副助詞,NIL,4,29
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,4,29
覚,さとし,覚,名詞,人名,人名:日本:名:563:0.00028,4,29
が,が,が,助詞,格助詞,NIL,4,29
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,29
けれど,けれど,けれど,助詞,接続助詞,NIL,4,29
、,、,、,特殊,読点,NIL,4,29
縁の下,えんのした,縁の下,名詞,普通名詞,代表表記:縁の下/えんのした カテゴリ:場所-施設部位;抽象物,4,29
に,に,に,助詞,格助詞,NIL,4,29
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,29
か,か,か,助詞,接続助詞,NIL,4,29
が,が,が,助詞,格助詞,NIL,4,29
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,29
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,29
。,。,。,特殊,句点,NIL,4,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,30
を,を,を,助詞,格助詞,NIL,4,30
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,4,30
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,30
。,。,。,特殊,句点,NIL,4,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,31
を,を,を,助詞,格助詞,NIL,4,31
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,4,31
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,4,31
」,」,」,特殊,括弧終,NIL,4,31
「,「,「,特殊,括弧始,NIL,4,31
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,4,31
……,……,……,特殊,記号,NIL,4,31
、,、,、,特殊,読点,NIL,4,31
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,31
は,は,は,助詞,副助詞,NIL,4,31
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,31
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,4,31
が,が,が,助詞,格助詞,NIL,4,31
上手です,じょうずです,上手だ,形容詞,*,代表表記:上手だ/じょうずだ 反義:形容詞:下手だ/へただ 同義:形容詞:上手い/うまい,4,31
ね,ね,ね,助詞,終助詞,NIL,4,31
。,。,。,特殊,句点,NIL,4,31
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,32
の,の,の,助詞,接続助詞,NIL,4,32
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,32
の,の,の,助詞,接続助詞,NIL,4,32
縁の下,えんのした,縁の下,名詞,普通名詞,代表表記:縁の下/えんのした カテゴリ:場所-施設部位;抽象物,4,32
に,に,に,助詞,格助詞,NIL,4,32
隠して,かくして,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,4,32
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,32
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,4,32
を,を,を,助詞,格助詞,NIL,4,32
、,、,、,特殊,読点,NIL,4,32
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,32
は,は,は,助詞,副助詞,NIL,4,32
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,32
と,と,と,助詞,格助詞,NIL,4,32
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,4,32
のです,のです,のだ,助動詞,*,NIL,4,32
か,か,か,助詞,終助詞,NIL,4,32
。,。,。,特殊,句点,NIL,4,32
よろしい,よろしい,よろしい,形容詞,*,代表表記:よろしい/よろしい,4,33
。,。,。,特殊,句点,NIL,4,33
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,4,34
上げよう,あげよう,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,4,34
。,。,。,特殊,句点,NIL,4,34
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,35
だ,だ,だ,判定詞,*,NIL,4,35
。,。,。,特殊,句点,NIL,4,35
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,36
が,が,が,助詞,格助詞,NIL,4,36
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,36
の,の,の,助詞,接続助詞,NIL,4,36
常用,じょうよう,常用,名詞,サ変名詞,代表表記:常用/じょうよう カテゴリ:抽象物,4,36
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,36
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,36
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,36
である,である,だ,判定詞,*,NIL,4,36
こと,こと,こと,名詞,形式名詞,NIL,4,36
は,は,は,助詞,副助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,4,36
調べ,しらべ,調べ,名詞,普通名詞,代表表記:調べ/しらべv 連用形名詞化:調べる/しらべる,4,36
が,が,が,助詞,格助詞,NIL,4,36
届いて,とどいて,届く,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,4,36
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,36
のだ,のだ,のだ,助動詞,*,NIL,4,36
よ,よ,よ,助詞,終助詞,NIL,4,36
。,。,。,特殊,句点,NIL,4,36
サア,サア,サア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,4,37
、,、,、,特殊,読点,NIL,4,37
この,この,この,指示詞,連体詞形態指示詞,NIL,4,37
血痕,けっこん,血痕,名詞,普通名詞,代表表記:血痕/けっこん カテゴリ:抽象物,4,37
は,は,は,助詞,副助詞,NIL,4,37
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,37
だ,だ,だ,判定詞,*,NIL,4,37
。,。,。,特殊,句点,NIL,4,37
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,38
が,が,が,助詞,格助詞,NIL,4,38
鶴子,鶴子,鶴子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,38
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,4,38
の,の,の,助詞,接続助詞,NIL,4,38
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,4,38
で,で,だ,判定詞,*,NIL,4,38
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,38
と,と,と,助詞,格助詞,NIL,4,38
でも,でも,でも,助詞,副助詞,NIL,4,38
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,4,38
の,の,のだ,助動詞,*,NIL,4,38
か,か,か,助詞,接続助詞,NIL,4,38
」,」,」,特殊,括弧終,NIL,4,38
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,38
は,は,は,助詞,副助詞,NIL,4,38
威丈高,威丈高,威丈高,未定義語,その他,未知語:漢字 品詞推定:名詞,4,38
に,に,に,助詞,格助詞,NIL,4,38
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,4,38
、,、,、,特殊,読点,NIL,4,38
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,4,38
の,の,の,助詞,接続助詞,NIL,4,38
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,4,38
から,から,から,助詞,格助詞,NIL,4,38
、,、,、,特殊,読点,NIL,4,38
もみくちゃ,もみくちゃ,もみくちゃ,名詞,普通名詞,代表表記:揉みくちゃ/もみくちゃ カテゴリ:抽象物,4,38
に,に,に,助詞,格助詞,NIL,4,38
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,38
一,いち,一,名詞,数詞,カテゴリ:数量,4,38
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,4,38
の,の,の,助詞,接続助詞,NIL,4,38
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,38
を,を,を,助詞,格助詞,NIL,4,38
取出し,とりだし,取出す,動詞,*,代表表記:取り出す/とりだす,4,38
、,、,、,特殊,読点,NIL,4,38
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,4,38
の,の,の,助詞,接続助詞,NIL,4,38
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,4,38
に,に,に,助詞,格助詞,NIL,4,38
差出した,さしだした,差出す,動詞,*,代表表記:差し出す/さしだす,4,38
。,。,。,特殊,句点,NIL,4,38
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,39
と,と,と,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,39
の,の,の,助詞,接続助詞,NIL,4,39
袖,そで,袖,名詞,普通名詞,代表表記:袖/そで カテゴリ:人工物-衣類,4,39
や,や,や,助詞,接続助詞,NIL,4,39
裾,すそ,裾,名詞,普通名詞,代表表記:裾/すそ カテゴリ:場所-機能,4,39
に,に,に,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
点々,てんてん,点々,副詞,*,代表表記:点々/てんてん スル接続可能,4,39
と,と,と,助詞,格助詞,NIL,4,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,39
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,4,39
血痕,けっこん,血痕,名詞,普通名詞,代表表記:血痕/けっこん カテゴリ:抽象物,4,39
が,が,が,助詞,格助詞,NIL,4,39
附着,ふちゃく,附着,名詞,サ変名詞,代表表記:付着/ふちゃく カテゴリ:抽象物,4,39
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,39
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,39
。,。,。,特殊,句点,NIL,4,39
「,「,「,特殊,括弧始,NIL,4,40
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,40
に,に,に,助詞,格助詞,NIL,4,40
は,は,は,助詞,副助詞,NIL,4,40
全く,まったく,全く,副詞,*,代表表記:全く/まったく,4,40
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,4,40
が,が,が,助詞,格助詞,NIL,4,40
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,40
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,40
ん,ん,ぬ,助動詞,*,NIL,4,40
。,。,。,特殊,句点,NIL,4,40
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,4,41
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,4,41
もの,もの,もの,名詞,形式名詞,NIL,4,41
が,が,が,助詞,格助詞,NIL,4,41
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,41
の,の,の,助詞,接続助詞,NIL,4,41
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,41
の,の,の,助詞,接続助詞,NIL,4,41
縁の下,えんのした,縁の下,名詞,普通名詞,代表表記:縁の下/えんのした カテゴリ:場所-施設部位;抽象物,4,41
に,に,に,助詞,格助詞,NIL,4,41
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,41
の,の,のだ,助動詞,*,NIL,4,41
か,か,か,助詞,終助詞,NIL,4,41
。,。,。,特殊,句点,NIL,4,41
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,42
は,は,は,助詞,副助詞,NIL,4,42
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,42
の,の,の,助詞,接続助詞,NIL,4,42
もの,もの,もの,名詞,形式名詞,NIL,4,42
の,の,だ,判定詞,*,NIL,4,42
様です,ようです,様だ,助動詞,*,NIL,4,42
。,。,。,特殊,句点,NIL,4,42
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,43
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,43
血痕,けっこん,血痕,名詞,普通名詞,代表表記:血痕/けっこん カテゴリ:抽象物,4,43
は,は,は,助詞,副助詞,NIL,4,43
全く,まったく,全く,副詞,*,代表表記:全く/まったく,4,43
覚,さとし,覚,名詞,人名,人名:日本:名:563:0.00028,4,43
が,が,が,助詞,格助詞,NIL,4,43
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,43
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,43
ん,ん,ぬ,助動詞,*,NIL,4,43
」,」,」,特殊,括弧終,NIL,4,43
幸吉,こうきち,幸吉,名詞,人名,人名:日本:名:1526:0.00012,4,43
は,は,は,助詞,副助詞,NIL,4,43
追い,おい,追う,動詞,*,代表表記:追う/おう,4,43
つめ,つめ,つめる,動詞,*,代表表記:摘める/つめる 可能動詞:摘む/つむ,4,43
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,43
獣物,獣物,獣物,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ユージン・オニール 読み不明,4,43
の,の,の,助詞,接続助詞,NIL,4,43
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,4,43
に,に,に,助詞,格助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,4,43
を,を,を,助詞,格助詞,NIL,4,43
血走ら,ちばしら,血走る,動詞,*,代表表記:血走る/ちばしる,4,43
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,43
、,、,、,特殊,読点,NIL,4,43
やっき,やっき,やっきだ,形容詞,*,代表表記:躍起だ/やっきだ,4,43
と,と,と,助詞,格助詞,NIL,4,43
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,43
叫んだ,さけんだ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,4,43
。,。,。,特殊,句点,NIL,4,43
「,「,「,特殊,括弧始,NIL,4,44
覚,さとし,覚,名詞,人名,人名:日本:名:563:0.00028,4,44
が,が,が,助詞,格助詞,NIL,4,44
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,44
で,で,で,助詞,格助詞,NIL,4,44
は,は,は,助詞,副助詞,NIL,4,44
すむ,すむ,すむ,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,4,44
まい,まい,まい,助動詞,*,NIL,4,44
よ,よ,よ,助詞,終助詞,NIL,4,44
」,」,」,特殊,括弧終,NIL,4,44
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,44
は,は,は,助詞,副助詞,NIL,4,44
落ちつき払って,おちつきはらって,落ちつき払う,動詞,*,代表表記:落ち着き払う/おちつきはらう,4,44
「,「,「,特殊,括弧始,NIL,4,44
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,4,44
一,いち,一,名詞,数詞,カテゴリ:数量,4,44
は,は,は,助詞,副助詞,NIL,4,44
Ｋ,Ｋ,Ｋ,特殊,記号,NIL,4,44
の,の,の,助詞,接続助詞,NIL,4,44
署名,しょめい,署名,名詞,サ変名詞,代表表記:署名/しょめい カテゴリ:抽象物,4,44
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,44
呼出,よびだし,呼出,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,4,44
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,4,44
、,、,、,特殊,読点,NIL,4,44
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,4,44
二,に,二,名詞,数詞,カテゴリ:数量,4,44
は,は,は,助詞,副助詞,NIL,4,44
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,4,44
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,4,44
アリバイ,ありばい,アリバイ,名詞,普通名詞,代表表記:アリバイ/ありばい ドメイン:政治 カテゴリ:抽象物,4,44
の,の,の,助詞,接続助詞,NIL,4,44
不,ふ,不,接頭辞,ナ形容詞接頭辞,代表表記:不/ふ,4,44
成立,せいりつ,成立,名詞,サ変名詞,代表表記:成立/せいりつ カテゴリ:抽象物,4,44
、,、,、,特殊,読点,NIL,4,44
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,4,44
三,さん,三,名詞,数詞,カテゴリ:数量,4,44
は,は,は,助詞,副助詞,NIL,4,44
この,この,この,指示詞,連体詞形態指示詞,NIL,4,44
浴衣,ゆかた,浴衣,名詞,普通名詞,代表表記:浴衣/ゆかた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,44
だ,だ,だ,判定詞,*,NIL,4,44
。,。,。,特殊,句点,NIL,4,44
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,4,45
