見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,17
。,。,。,特殊,句点,NIL,五,4,17
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,18
の,の,の,助詞,格助詞,NIL,五,4,18
その,その,その,指示詞,連体詞形態指示詞,NIL,五,4,18
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,五,4,18
の,の,の,助詞,接続助詞,NIL,五,4,18
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,五,4,18
が,が,が,助詞,格助詞,NIL,五,4,18
どの様,どのさま,どの様,名詞,普通名詞,代表表記:殿様/とのさま 濁音化D ドメイン:政治 カテゴリ:人,五,4,18
で,で,だ,判定詞,*,NIL,五,4,18
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,18
か,か,か,助詞,接続助詞,NIL,五,4,18
。,。,。,特殊,句点,NIL,五,4,18
もし,もし,もし,副詞,*,代表表記:もし/もし,五,4,19
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,五,4,19
の,の,の,助詞,接続助詞,NIL,五,4,19
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,五,4,19
でしたら,でしたら,だ,判定詞,*,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,五,4,19
の,の,の,助詞,格助詞,NIL,五,4,19
構う,かまう,構う,動詞,*,代表表記:構う/かまう,五,4,19
こと,こと,こと,名詞,形式名詞,NIL,五,4,19
が,が,が,助詞,格助詞,NIL,五,4,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,4,19
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,五,4,19
です,です,だ,判定詞,*,NIL,五,4,19
か,か,か,助詞,接続助詞,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,五,4,19
を,を,を,助詞,格助詞,NIL,五,4,19
叩き,たたき,叩く,動詞,*,代表表記:叩く/たたく,五,4,19
破って,やぶって,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,五,4,19
でも,でも,でも,助詞,副助詞,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
二,に,二,名詞,数詞,カテゴリ:数量,五,4,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,五,4,19
の,の,の,助詞,接続助詞,NIL,五,4,19
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,五,4,19
へ,へ,へ,助詞,格助詞,NIL,五,4,19
駈,駈け,駈,名詞,普通名詞,代表表記:駈け/駈けv 自動獲得:テキスト 連用形名詞化:駈ける/駈ける 送り仮名引っ込み,五,4,19
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
恨み,うらみ,恨み,名詞,普通名詞,代表表記:恨み/うらみv 連用形名詞化:恨む/うらむ,五,4,19
つら,つら,つらい,形容詞,*,代表表記:辛い/つらい,五,4,19
み,み,み,接尾辞,名詞性述語接尾辞,代表表記:み/み カテゴリ:抽象物 準内容語,五,4,19
の,の,の,助詞,格助詞,NIL,五,4,19
ありたけ,ありたけ,ありたけ,副詞,*,代表表記:ありったけ/ありったけ 数量修飾,五,4,19
を,を,を,助詞,格助詞,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
並べ,ならべ,並べ,名詞,普通名詞,代表表記:並べ/ならべv 自他動詞:自:並ぶ/ならぶ 連用形名詞化:並べる/ならべる,五,4,19
も,も,も,助詞,副助詞,NIL,五,4,19
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,4,19
でしょう,でしょう,だろう,助動詞,*,NIL,五,4,19
けれど,けれど,けれど,助詞,接続助詞,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,五,4,19
を,を,を,助詞,格助詞,NIL,五,4,19
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,五,4,19
に,に,に,助詞,接続助詞,NIL,五,4,19
も,も,も,助詞,副助詞,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,五,4,19
小,しょう,小,名詞,普通名詞,代表表記:小/しょう カテゴリ:抽象物 漢字読み:音 組織名末尾,五,4,19
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,五,4,19
の,の,の,助詞,接続助詞,NIL,五,4,19
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,五,4,19
で,で,で,助詞,格助詞,NIL,五,4,19
は,は,は,助詞,副助詞,NIL,五,4,19
、,、,、,特殊,読点,NIL,五,4,19
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,五,4,19
その様な,そのような,その様な,指示詞,連体詞形態指示詞,代表表記:そのような/そのような,五,4,19
勇気,ゆうき,勇気,名詞,普通名詞,代表表記:勇気/ゆうき カテゴリ:抽象物,五,4,19
が,が,が,助詞,格助詞,NIL,五,4,19
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,五,4,19
もの,もの,もの,名詞,形式名詞,NIL,五,4,19
で,で,で,助詞,格助詞,NIL,五,4,19
は,は,は,助詞,副助詞,NIL,五,4,19
ございませ,ございませ,ございます,動詞,*,代表表記:御座います/ございます 丁寧動詞:有る/ある 長音挿入可,五,4,19
ん,ん,ぬ,助動詞,*,NIL,五,4,19
。,。,。,特殊,句点,NIL,五,4,19
込み上げて,こみあげて,込み上げる,動詞,*,代表表記:込み上げる/こみあげる,五,4,20
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,4,20
悲し,かなし,悲しい,形容詞,*,代表表記:悲しい/かなしい 反義:形容詞:嬉しい/うれしい 動詞派生:悲しむ/かなしむ,五,4,20
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,五,4,20
を,を,を,助詞,格助詞,NIL,五,4,20
、,、,、,特殊,読点,NIL,五,4,20
袂,たもと,袂,名詞,普通名詞,代表表記:袂/たもと カテゴリ:人工物-その他,五,4,20
の,の,の,助詞,接続助詞,NIL,五,4,20
端,はし,端,名詞,普通名詞,代表表記:端/はし カテゴリ:場所-機能 漢字読み:訓,五,4,20
で,で,で,助詞,格助詞,NIL,五,4,20
、,、,、,特殊,読点,NIL,五,4,20
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,五,4,20
押えて,おさえて,押える,動詞,*,代表表記:押さえる/おさえる,五,4,20
、,、,、,特殊,読点,NIL,五,4,20
おろおろ,おろおろ,おろおろ,副詞,*,代表表記:オロオロ/おろおろ スル接続可能,五,4,20
と,と,と,助詞,格助詞,NIL,五,4,20
、,、,、,特殊,読点,NIL,五,4,20
その,その,その,指示詞,連体詞形態指示詞,NIL,五,4,20
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,五,4,20
を,を,を,助詞,格助詞,NIL,五,4,20
立去り,たちさり,立去り,名詞,普通名詞,代表表記:立ち去り/たちさりv 連用形名詞化:立ち去る/たちさる,五,4,20
も,も,も,助詞,副助詞,NIL,五,4,20
得せ,とくせ,得する,動詞,*,代表表記:得する/とくする,五,4,20
ず,ず,ぬ,助動詞,*,NIL,五,4,20
、,、,、,特殊,読点,NIL,五,4,20
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,五,4,20
ぬる,ぬる,ぬる,動詞,*,代表表記:塗る/ぬる,五,4,20
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,五,4,20
を,を,を,助詞,格助詞,NIL,五,4,20
続けた,つづけた,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,五,4,20
こと,こと,こと,名詞,形式名詞,NIL,五,4,20
で,で,だ,判定詞,*,NIL,五,4,20
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,20
。,。,。,特殊,句点,NIL,五,4,20
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,五,4,21
、,、,、,特殊,読点,NIL,五,4,21
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,五,4,21
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,五,4,21
が,が,が,助詞,格助詞,NIL,五,4,21
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,五,4,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,21
と,と,と,助詞,格助詞,NIL,五,4,21
、,、,、,特殊,読点,NIL,五,4,21
ハタハタ,はたはた,ハタハタ,名詞,普通名詞,代表表記:ハタハタ/はたはた 自動獲得:テキスト 副詞識別,五,4,21
と,と,と,助詞,格助詞,NIL,五,4,21
、,、,、,特殊,読点,NIL,五,4,21
板の間,いたのま,板の間,名詞,普通名詞,代表表記:板の間/いたのま カテゴリ:場所-施設,五,4,21
を,を,を,助詞,格助詞,NIL,五,4,21
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,五,4,21
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,五,4,21
が,が,が,助詞,格助詞,NIL,五,4,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,4,21
、,、,、,特殊,読点,NIL,五,4,21
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,五,4,21
か,か,か,助詞,接続助詞,NIL,五,4,21
が,が,が,助詞,格助詞,NIL,五,4,21
落し,おとし,落し,名詞,普通名詞,代表表記:落とし/おとしv 自他動詞:自:落ちる/おちる 連用形名詞化:落とす/おとす 付属動詞候補（基本）,五,4,21
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,五,4,21
の,の,の,助詞,接続助詞,NIL,五,4,21
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,五,4,21
へ,へ,へ,助詞,格助詞,NIL,五,4,21
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,五,4,21
参る,まいる,参る,動詞,*,代表表記:参る/まいる 付属動詞候補（タ系） 謙譲動詞:行く/いく,五,4,21
ので,ので,のだ,助動詞,*,NIL,五,4,21
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,21
。,。,。,特殊,句点,NIL,五,4,21
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,五,4,22
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,五,4,22
で,で,で,助詞,格助詞,NIL,五,4,22
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,五,4,22
を,を,を,助詞,格助詞,NIL,五,4,22
合わせて,あわせて,合わせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,五,4,22
は,は,は,助詞,副助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,22
に,に,に,助詞,格助詞,NIL,五,4,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,4,22
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,22
も,も,も,助詞,副助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
又,また,又,副詞,*,代表表記:又/また,五,4,22
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,五,4,22
に,に,に,助詞,格助詞,NIL,五,4,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,4,22
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,22
も,も,も,助詞,副助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,五,4,22
恥,はじ,恥,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,五,4,22
かしい,かしい,かしぐ,動詞,*,自動獲得:Wiktionary,五,4,22
こと,こと,こと,名詞,形式名詞,NIL,五,4,22
です,です,だ,判定詞,*,NIL,五,4,22
から,から,から,助詞,接続助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,22
は,は,は,助詞,副助詞,NIL,五,4,22
急いで,いそいで,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,五,4,22
梯子,はしご,梯子,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,五,4,22
段,だん,段,名詞,普通名詞,代表表記:段/だん カテゴリ:場所-機能;数量 漢字読み:音,五,4,22
を,を,を,助詞,格助詞,NIL,五,4,22
下る,くだる,下る,動詞,*,代表表記:下る/くだる,五,4,22
と,と,と,助詞,格助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,五,4,22
の,の,の,助詞,接続助詞,NIL,五,4,22
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,五,4,22
へ,へ,へ,助詞,格助詞,NIL,五,4,22
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,五,4,22
の,の,の,助詞,接続助詞,NIL,五,4,22
暗闇,くらやみ,暗闇,名詞,普通名詞,代表表記:暗闇/くらやみ カテゴリ:抽象物,五,4,22
へ,へ,へ,助詞,格助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,五,4,22
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,五,4,22
を,を,を,助詞,格助詞,NIL,五,4,22
ひそめ,ひそめ,ひそめる,動詞,*,代表表記:潜める/ひそめる 自他動詞:自:潜む/ひそむ,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
一,いち,一,名詞,数詞,カテゴリ:数量,五,4,22
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,五,4,22
に,に,に,助詞,格助詞,NIL,五,4,22
は,は,は,助詞,副助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,五,4,22
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,五,4,22
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,五,4,22
の,の,の,助詞,接続助詞,NIL,五,4,22
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,五,4,22
を,を,を,助詞,格助詞,NIL,五,4,22
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,五,4,22
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,五,4,22
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,五,4,22
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,五,4,22
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,22
と,と,と,助詞,格助詞,NIL,五,4,22
、,、,、,特殊,読点,NIL,五,4,22
恨み,うらみ,恨み,名詞,普通名詞,代表表記:恨み/うらみv 連用形名詞化:恨む/うらむ,五,4,22
に,に,に,助詞,格助詞,NIL,五,4,22
燃える,もえる,燃える,動詞,*,代表表記:燃える/もえる 自他動詞:他:燃やす/もやす;他:燃す/もす,五,4,22
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,五,4,22
を,を,を,助詞,格助詞,NIL,五,4,22
みはった,みはった,みはる,動詞,*,代表表記:見張る/みはる,五,4,22
ので,ので,のだ,助動詞,*,NIL,五,4,22
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,22
。,。,。,特殊,句点,NIL,五,4,22
ガタガタ,がたがた,ガタガタ,副詞,*,代表表記:がたがた/がたがた スル接続可能,五,4,23
と,と,と,助詞,格助詞,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
落し,おとし,落し,名詞,普通名詞,代表表記:落とし/おとしv 自他動詞:自:落ちる/おちる 連用形名詞化:落とす/おとす 付属動詞候補（基本）,五,4,23
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,五,4,23
を,を,を,助詞,格助詞,NIL,五,4,23
開く,あく,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,五,4,23
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,五,4,23
が,が,が,助詞,格助詞,NIL,五,4,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,五,4,23
明り,あかり,明り,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,五,4,23
が,が,が,助詞,格助詞,NIL,五,4,23
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
雪洞,雪洞,雪洞,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia多義,五,4,23
を,を,を,助詞,格助詞,NIL,五,4,23
片手,かたて,片手,名詞,普通名詞,代表表記:片手/かたて カテゴリ:動物-部位,五,4,23
に,に,に,助詞,格助詞,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,五,4,23
でも,でも,でも,助詞,副助詞,NIL,五,4,23
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,五,4,23
を,を,を,助詞,格助詞,NIL,五,4,23
忍ば,しのば,忍ぶ,動詞,*,代表表記:忍ぶ/しのぶ,五,4,23
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,五,4,23
下りて,おりて,下りる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,五,4,23
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,4,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,23
の,の,の,名詞,形式名詞,NIL,五,4,23
は,は,は,助詞,副助詞,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
ま,ま,ま,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,五,4,23
ごう,ごう,ごう,名詞,普通名詞,代表表記:号/ごう カテゴリ:抽象物 漢字読み:音,五,4,23
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,五,4,23
なき,なき,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,五,4,23
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,23
の,の,の,助詞,接続助詞,NIL,五,4,23
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
その,その,その,指示詞,連体詞形態指示詞,NIL,五,4,23
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,五,4,23
に,に,に,助詞,格助詞,NIL,五,4,23
続く,つづく,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,五,4,23
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,五,4,23
め,め,め,接尾辞,名詞性名詞接尾辞,代表表記:目/め,五,4,23
と,と,と,助詞,格助詞,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
いきまいて,いきまいて,いきまく,動詞,*,代表表記:息巻く/いきまく,五,4,23
待て,まて,待つ,動詞,*,代表表記:待つ/まつ,五,4,23
ど,ど,ど,助詞,接続助詞,NIL,五,4,23
暮せ,くらせ,暮せる,動詞,*,代表表記:暮らせる/くらせる 可能動詞:暮らす/くらす ドメイン:家庭・暮らし,五,4,23
ど,ど,ど,助詞,接続助詞,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,五,4,23
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,五,4,23
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,五,4,23
は,は,は,助詞,副助詞,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,五,4,23
の,の,の,助詞,接続助詞,NIL,五,4,23
大戸,おおと,大戸,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,五,4,23
を,を,を,助詞,格助詞,NIL,五,4,23
ガラガラ,がらがら,ガラガラだ,形容詞,*,代表表記:ガラガラだ/がらがらだ 自動獲得:テキスト 副詞識別,五,4,23
と,と,と,助詞,格助詞,NIL,五,4,23
締めて,しめて,締める,動詞,*,代表表記:締める/しめる 反義:動詞:緩める/ゆるめる 自他動詞:自:締まる/しまる,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,五,4,23
の,の,の,助詞,格助詞,NIL,五,4,23
隠れて,かくれて,隠れる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,五,4,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,五,4,23
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,五,4,23
を,を,を,助詞,格助詞,NIL,五,4,23
通り,とおり,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,五,4,23
過ぎ,すぎ,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,五,4,23
下駄,げた,下駄,名詞,普通名詞,代表表記:下駄/げた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,五,4,23
の,の,の,助詞,接続助詞,NIL,五,4,23
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,五,4,23
が,が,が,助詞,格助詞,NIL,五,4,23
遠ざかって,とおざかって,遠ざかる,動詞,*,代表表記:遠ざかる/とおざかる 反義:動詞:近付く/ちかづく 自他動詞:他:遠ざける/とおざける,五,4,23
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,五,4,23
のに,のに,のだ,助動詞,*,NIL,五,4,23
、,、,、,特殊,読点,NIL,五,4,23
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,五,4,23
は,は,は,助詞,副助詞,NIL,五,4,23
下りて,おりて,下りる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,五,4,23
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,五,4,23
気勢,きせい,気勢,名詞,普通名詞,代表表記:気勢/きせい カテゴリ:抽象物,五,4,23
も,も,も,助詞,副助詞,NIL,五,4,23
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,五,4,23
ので,ので,のだ,助動詞,*,NIL,五,4,23
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,五,4,23
。,。,。,特殊,句点,NIL,五,4,23
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,五,4,24
の,の,の,助詞,接続助詞,NIL,五,4,24
こと,こと,こと,名詞,形式名詞,NIL,五,4,24
ゆえ,ゆえ,ゆえ,名詞,普通名詞,代表表記:故/ゆえ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,五,4,24
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,五,4,24
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,五,4,24
で,で,で,助詞,格助詞,NIL,五,4,24
、,、,、,特殊,読点,NIL,五,4,24
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,五,4,24
は,は,は,助詞,副助詞,NIL,五,4,24
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,五,4,24
も,も,も,助詞,副助詞,NIL,五,4,24
、,、,、,特殊,読点,NIL,五,4,24
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,五,4,24
金網,かなあみ,金網,名詞,普通名詞,代表表記:金網/かなあみ カテゴリ:人工物-その他,五,4,24
で,で,で,助詞,格助詞,NIL,五,4,24
張り,はり,張る,動詞,*,代表表記:張る/はる,五,4,24
つめて,つめて,つめる,動詞,*,代表表記:摘める/つめる 可能動詞:摘む/つむ,五,4,24
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,五,4,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,五,4,24
ので,ので,のだ,助動詞,*,NIL,五,4,24
、,、,、,特殊,読点,NIL,五,4,24
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,五,4,24
に,に,に,助詞,格助詞,NIL,五,4,24
出口,でぐち,出口,名詞,普通名詞,代表表記:出口/でぐち カテゴリ:場所-施設部位,五,4,24
は,は,は,助詞,副助詞,NIL,五,4,24
