見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
顔つき,かおつき,顔つき,名詞,普通名詞,代表表記:顔付き/かおつき カテゴリ:抽象物,11,83
で,で,で,助詞,格助詞,NIL,11,83
、,、,、,特殊,読点,NIL,11,83
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,83
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,83
を,を,を,助詞,格助詞,NIL,11,83
にらみ,にらみ,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,11,83
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,11,83
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,83
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,83
。,。,。,特殊,句点,NIL,11,83
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,11,84
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,84
は,は,は,助詞,副助詞,NIL,11,84
、,、,、,特殊,読点,NIL,11,84
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,11,84
の,の,の,助詞,接続助詞,NIL,11,84
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,11,84
から,から,から,助詞,格助詞,NIL,11,84
、,、,、,特殊,読点,NIL,11,84
ジリジリ,じりじり,ジリジリ,副詞,*,代表表記:ジリジリ/じりじり スル接続可能,11,84
と,と,と,助詞,格助詞,NIL,11,84
、,、,、,特殊,読点,NIL,11,84
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,84
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,84
の,の,の,助詞,接続助詞,NIL,11,84
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,11,84
へ,へ,へ,助詞,格助詞,NIL,11,84
と,と,と,助詞,格助詞,NIL,11,84
、,、,、,特殊,読点,NIL,11,84
ちかづいて,ちかづいて,ちかづく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,11,84
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,11,84
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,84
。,。,。,特殊,句点,NIL,11,84
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,11,85
に,に,に,助詞,格助詞,NIL,11,85
は,は,は,助詞,副助詞,NIL,11,85
、,、,、,特殊,読点,NIL,11,85
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,11,85
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,11,85
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,11,85
を,を,を,助詞,格助詞,NIL,11,85
まるめた,まるめた,まるめる,動詞,*,代表表記:丸める/まるめる 自他動詞:自:丸まる/まるまる 形容詞派生:丸い/まるい,11,85
もの,もの,もの,名詞,形式名詞,NIL,11,85
を,を,を,助詞,格助詞,NIL,11,85
、,、,、,特殊,読点,NIL,11,85
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,11,85
つかえる,つかえる,つかえる,動詞,*,代表表記:仕える/つかえる,11,85
ように,ように,ようだ,助動詞,*,NIL,11,85
、,、,、,特殊,読点,NIL,11,85
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,11,85
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,85
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,85
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,85
。,。,。,特殊,句点,NIL,11,85
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,11,86
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,11,86
の,の,の,助詞,接続助詞,NIL,11,86
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,11,86
は,は,は,助詞,副助詞,NIL,11,86
、,、,、,特殊,読点,NIL,11,86
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,11,86
の,の,の,助詞,格助詞,NIL,11,86
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,11,86
の,の,の,助詞,接続助詞,NIL,11,86
白布,白布,白布,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,11,86
の,の,の,助詞,格助詞,NIL,11,86
、,、,、,特殊,読点,NIL,11,86
両,りょう,両,接頭辞,名詞接頭辞,代表表記:両/りょう 内容語,11,86
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,11,86
を,を,を,助詞,格助詞,NIL,11,86
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,11,86
、,、,、,特殊,読点,NIL,11,86
一,いち,一,名詞,数詞,カテゴリ:数量,11,86
、,、,、,特殊,読点,NIL,11,86
二,に,二,名詞,数詞,カテゴリ:数量,11,86
、,、,、,特殊,読点,NIL,11,86
三,さん,三,名詞,数詞,カテゴリ:数量,11,86
で,で,で,助詞,格助詞,NIL,11,86
、,、,、,特殊,読点,NIL,11,86
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,11,86
はねのけよう,はねのけよう,はねのける,動詞,*,代表表記:撥ねのける/はねのける,11,86
と,と,と,助詞,格助詞,NIL,11,86
、,、,、,特殊,読点,NIL,11,86
身がまえ,みがまえ,身がまえ,名詞,普通名詞,代表表記:身構え/みがまえv 連用形名詞化:身構える/みがまえる,11,86
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,86
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,86
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,86
。,。,。,特殊,句点,NIL,11,86
一,いち,一,名詞,数詞,カテゴリ:数量,11,87
、,、,、,特殊,読点,NIL,11,87
二,に,二,名詞,数詞,カテゴリ:数量,11,87
、,、,、,特殊,読点,NIL,11,87
三,さん,三,名詞,数詞,カテゴリ:数量,11,87
の,の,の,助詞,接続助詞,NIL,11,87
号令,ごうれい,号令,名詞,サ変名詞,代表表記:号令/ごうれい カテゴリ:抽象物 補文ト,11,87
が,が,が,助詞,格助詞,NIL,11,87
かかった,かかった,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,11,87
わけで,わけで,わけだ,助動詞,*,NIL,11,87
は,は,は,助詞,副助詞,NIL,11,87
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,11,87
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,87
ん,ん,ぬ,助動詞,*,NIL,11,87
。,。,。,特殊,句点,NIL,11,87
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,11,88
、,、,、,特殊,読点,NIL,11,88
ブローカー,ぶろーかー,ブローカー,名詞,普通名詞,代表表記:ブローカー/ぶろーかー ドメイン:ビジネス カテゴリ:人,11,88
の,の,の,助詞,格助詞,NIL,11,88
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,11,88
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,11,88
が,が,が,助詞,格助詞,NIL,11,88
、,、,、,特殊,読点,NIL,11,88
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,88
と,と,と,助詞,格助詞,NIL,11,88
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,11,88
はたらき,はたらき,はたらき,名詞,普通名詞,代表表記:働き/はたらきv ドメイン:家庭・暮らし;ビジネス 連用形名詞化:働く/はたらく,11,88
を,を,を,助詞,格助詞,NIL,11,88
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,88
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,88
。,。,。,特殊,句点,NIL,11,88
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,11,89
、,、,、,特殊,読点,NIL,11,89
白布,白布,白布,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,11,89
が,が,が,助詞,格助詞,NIL,11,89
、,、,、,特殊,読点,NIL,11,89
めくり,めくり,めくり,名詞,普通名詞,代表表記:捲り/めくりv 自他動詞:自:捲れる/めくれる 連用形名詞化:捲る/めくる,11,89
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,11,89
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,11,89
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,89
。,。,。,特殊,句点,NIL,11,89
「,「,「,特殊,括弧始,NIL,11,90
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,11,90
！,！,！,特殊,記号,NIL,11,90
」,」,」,特殊,括弧終,NIL,11,90
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,90
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,90
は,は,は,助詞,副助詞,NIL,11,90
、,、,、,特殊,読点,NIL,11,90
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,11,90
さけんだ,さけんだ,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,11,90
まま,まま,まま,助詞,接続助詞,NIL,11,90
、,、,、,特殊,読点,NIL,11,90
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,11,90
も,も,も,助詞,副助詞,NIL,11,90
でき,でき,できる,動詞,*,代表表記:出来る/できる,11,90
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,90
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,11,90
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,11,90
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,90
。,。,。,特殊,句点,NIL,11,90
木箱,きばこ,木箱,名詞,普通名詞,代表表記:木箱/きばこ カテゴリ:人工物-その他,11,91
の,の,の,助詞,接続助詞,NIL,11,91
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,11,91
に,に,に,助詞,格助詞,NIL,11,91
は,は,は,助詞,副助詞,NIL,11,91
、,、,、,特殊,読点,NIL,11,91
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,11,91
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,11,91
で,で,だ,判定詞,*,NIL,11,91
は,は,は,助詞,副助詞,NIL,11,91
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,91
、,、,、,特殊,読点,NIL,11,91
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,11,91
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,11,91
の,の,の,助詞,接続助詞,NIL,11,91
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,11,91
が,が,が,助詞,格助詞,NIL,11,91
よこたわって,よこたわって,よこたわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,11,91
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,91
のです,のです,のだ,助動詞,*,NIL,11,91
。,。,。,特殊,句点,NIL,11,91
死人,しにん,死人,名詞,普通名詞,代表表記:死人/しにん カテゴリ:人,11,92
でしょう,でしょう,だ,判定詞,*,NIL,11,92
か,か,か,助詞,終助詞,NIL,11,92
。,。,。,特殊,句点,NIL,11,92
いやいや,いやいや,いやいや,感動詞,*,代表表記:いやいや/いやいや,11,93
、,、,、,特殊,読点,NIL,11,93
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,11,93
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,93
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,93
。,。,。,特殊,句点,NIL,11,93
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,11,94
、,、,、,特殊,読点,NIL,11,94
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,94
は,は,は,助詞,副助詞,NIL,11,94
、,、,、,特殊,読点,NIL,11,94
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,11,94
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,11,94
べき,べき,べし,助動詞,*,NIL,11,94
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,11,94
だった,だった,だ,判定詞,*,NIL,11,94
のです,のです,のだ,助動詞,*,NIL,11,94
。,。,。,特殊,句点,NIL,11,94
その,その,その,指示詞,連体詞形態指示詞,NIL,11,95
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,11,95
は,は,は,助詞,副助詞,NIL,11,95
、,、,、,特殊,読点,NIL,11,95
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,11,95
の,の,の,助詞,接続助詞,NIL,11,95
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,11,95
で,で,で,助詞,格助詞,NIL,11,95
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,11,95
と,と,と,助詞,格助詞,NIL,11,95
上半身,じょうはんしん,上半身,名詞,普通名詞,代表表記:上半身/じょうはんしん カテゴリ:動物-部位,11,95
を,を,を,助詞,格助詞,NIL,11,95
おこし,おこし,おこす,動詞,*,代表表記:興す/おこす ドメイン:ビジネス 自他動詞:自:興る/おこる,11,95
、,、,、,特殊,読点,NIL,11,95
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,95
から,から,から,助詞,格助詞,NIL,11,95
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,11,95
と,と,と,助詞,格助詞,NIL,11,95
立ちあがる,たちあがる,立ちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,11,95
と,と,と,助詞,格助詞,NIL,11,95
、,、,、,特殊,読点,NIL,11,95
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,11,95
の,の,の,助詞,接続助詞,NIL,11,95
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,11,95
へ,へ,へ,助詞,格助詞,NIL,11,95
で,で,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,11,95
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,95
。,。,。,特殊,句点,NIL,11,95
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,11,96
、,、,、,特殊,読点,NIL,11,96
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,11,96
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,11,96
。,。,。,特殊,句点,NIL,11,96
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,97
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,97
が,が,が,助詞,格助詞,NIL,11,97
、,、,、,特殊,読点,NIL,11,97
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,11,97
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,11,97
に,に,に,助詞,格助詞,NIL,11,97
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,11,97
で,で,で,助詞,格助詞,NIL,11,97
は,は,は,助詞,副助詞,NIL,11,97
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,11,97
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,97
ん,ん,ぬ,助動詞,*,NIL,11,97
か,か,か,助詞,終助詞,NIL,11,97
。,。,。,特殊,句点,NIL,11,97
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,11,98
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,11,98
から,から,から,助詞,格助詞,NIL,11,98
でた,でた,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,11,98
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,11,98
は,は,は,助詞,副助詞,NIL,11,98
、,、,、,特殊,読点,NIL,11,98
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,98
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,98
と,と,と,助詞,格助詞,NIL,11,98
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,11,98
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,11,98
を,を,を,助詞,格助詞,NIL,11,98
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,98
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,98
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,98
。,。,。,特殊,句点,NIL,11,98
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,11,99
や,や,や,助詞,接続助詞,NIL,11,99
ネクタイ,ねくたい,ネクタイ,名詞,普通名詞,代表表記:ネクタイ/ねくたい ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,11,99
まで,まで,まで,助詞,格助詞,NIL,11,99
、,、,、,特殊,読点,NIL,11,99
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,99
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,99
の,の,の,助詞,格助詞,NIL,11,99
と,と,と,助詞,格助詞,NIL,11,99
おなじです,おなじです,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,11,99
。,。,。,特殊,句点,NIL,11,99
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,11,100
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,11,100
の,の,の,助詞,接続助詞,NIL,11,100
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,100
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,100
が,が,が,助詞,格助詞,NIL,11,100
、,、,、,特殊,読点,NIL,11,100
むかいあって,むかいあって,むかいあう,動詞,*,代表表記:向かい合う/むかいあう,11,100
、,、,、,特殊,読点,NIL,11,100
一,いち,一,名詞,数詞,カテゴリ:数量,11,100
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,11,100
の,の,の,助詞,接続助詞,NIL,11,100
ちか,ちか,ちかい,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,11,100
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,11,100
で,で,だ,判定詞,*,NIL,11,100
、,、,、,特殊,読点,NIL,11,100
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,11,100
を,を,を,助詞,格助詞,NIL,11,100
にらみあって,にらみあって,にらみあう,動詞,*,代表表記:睨み合う/にらみあう,11,100
、,、,、,特殊,読点,NIL,11,100
立ちはだかって,たちはだかって,立ちはだかる,動詞,*,代表表記:立ちはだかる/たちはだかる,11,100
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,100
のです,のです,のだ,助動詞,*,NIL,11,100
。,。,。,特殊,句点,NIL,11,100
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,11,101
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,11,101
ありさま,ありさま,ありさま,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,11,101
でした,でした,だ,判定詞,*,NIL,11,101
。,。,。,特殊,句点,NIL,11,101
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,11,102
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,11,102
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,102
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,102
と,と,と,助詞,格助詞,NIL,11,102
、,、,、,特殊,読点,NIL,11,102
どちら,どちら,どちら,指示詞,名詞形態指示詞,NIL,11,102
が,が,が,助詞,格助詞,NIL,11,102
ほんもの,ほんもの,ほんもの,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,11,102
で,で,だ,判定詞,*,NIL,11,102
、,、,、,特殊,読点,NIL,11,102
どちら,どちら,どちら,指示詞,名詞形態指示詞,NIL,11,102
が,が,が,助詞,格助詞,NIL,11,102
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,11,102
だ,だ,だ,判定詞,*,NIL,11,102
か,か,か,助詞,接続助詞,NIL,11,102
、,、,、,特殊,読点,NIL,11,102
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,11,102
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,102
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,11,102
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,102
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,102
。,。,。,特殊,句点,NIL,11,102
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,11,103
も,も,も,助詞,副助詞,NIL,11,103
よく,よく,よく,副詞,*,代表表記:良く/よく,11,103
にた,にた,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,11,103
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,11,103
が,が,が,助詞,格助詞,NIL,11,103
、,、,、,特殊,読点,NIL,11,103
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,11,103
に,に,に,助詞,格助詞,NIL,11,103
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,11,103
もの,もの,もの,名詞,形式名詞,NIL,11,103
でしょう,でしょう,だ,判定詞,*,NIL,11,103
か,か,か,助詞,終助詞,NIL,11,103
。,。,。,特殊,句点,NIL,11,103
超人,ちょうじん,超人,名詞,普通名詞,代表表記:超人/ちょうじん カテゴリ:人,11,104
ニコラ,ニコラ,ニコラ,名詞,人名,自動獲得:Wikipedia Wikipedia多義,11,104
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,11,104
の,の,の,助詞,接続助詞,NIL,11,104
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,11,104
に,に,に,助詞,格助詞,NIL,11,104
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,11,104
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,11,104
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,104
ん,ん,ぬ,助動詞,*,NIL,11,104
。,。,。,特殊,句点,NIL,11,104
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,11,105
、,、,、,特殊,読点,NIL,11,105
この,この,この,指示詞,連体詞形態指示詞,NIL,11,105
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,11,105
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,11,105
は,は,は,助詞,副助詞,NIL,11,105
、,、,、,特殊,読点,NIL,11,105
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,11,105
、,、,、,特殊,読点,NIL,11,105
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,11,105
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,11,105
が,が,が,助詞,格助詞,NIL,11,105
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,11,105
のでしょう,のでしょう,のだ,助動詞,*,NIL,11,105
か,か,か,助詞,終助詞,NIL,11,105
。,。,。,特殊,句点,NIL,11,105
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,11,106
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,106
も,も,も,助詞,副助詞,NIL,11,106
、,、,、,特殊,読点,NIL,11,106
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,11,106
に,に,に,助詞,格助詞,NIL,11,106
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,11,106
が,が,が,助詞,格助詞,NIL,11,106
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,11,106
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,106
。,。,。,特殊,句点,NIL,11,106
このまま,このまま,このまま,副詞,*,代表表記:このまま/このまま,11,107
、,、,、,特殊,読点,NIL,11,107
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,11,107
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,107
いたら,いたら,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,11,107
、,、,、,特殊,読点,NIL,11,107
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,11,107
から,から,から,助詞,格助詞,NIL,11,107
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,11,107
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,107
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,11,107
