見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
で,で,だ,判定詞,*,NIL,15,126
は,は,は,助詞,副助詞,NIL,15,126
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,15,126
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,126
ん,ん,ぬ,助動詞,*,NIL,15,126
。,。,。,特殊,句点,NIL,15,126
さいしょの,さいしょの,さいしょだ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,15,127
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,15,127
は,は,は,助詞,副助詞,NIL,15,127
、,、,、,特殊,読点,NIL,15,127
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,15,127
、,、,、,特殊,読点,NIL,15,127
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,15,127
から,から,から,助詞,格助詞,NIL,15,127
さがって,さがって,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,15,127
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,127
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,15,127
の,の,の,助詞,接続助詞,NIL,15,127
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,15,127
に,に,に,助詞,格助詞,NIL,15,127
、,、,、,特殊,読点,NIL,15,127
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,15,127
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,127
でしょう,でしょう,だろう,助動詞,*,NIL,15,127
。,。,。,特殊,句点,NIL,15,127
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,15,128
、,、,、,特殊,読点,NIL,15,128
よく,よく,よく,副詞,*,代表表記:良く/よく,15,128
にた,にた,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,15,128
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,15,128
が,が,が,助詞,格助詞,NIL,15,128
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,15,128
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,128
いて,いて,いる,動詞,*,代表表記:射る/いる,15,128
、,、,、,特殊,読点,NIL,15,128
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,15,128
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,128
は,は,は,助詞,副助詞,NIL,15,128
、,、,、,特殊,読点,NIL,15,128
縄,なわ,縄,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,15,128
を,を,を,助詞,格助詞,NIL,15,128
登り,のぼり,登る,動詞,*,代表表記:登る/のぼる 反義:動詞:下りる/おりる;動詞:降りる/おりる,15,128
、,、,、,特殊,読点,NIL,15,128
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,15,128
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,128
は,は,は,助詞,副助詞,NIL,15,128
、,、,、,特殊,読点,NIL,15,128
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,15,128
の,の,の,助詞,格助詞,NIL,15,128
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,15,128
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,15,128
の,の,の,助詞,接続助詞,NIL,15,128
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,15,128
に,に,に,助詞,格助詞,NIL,15,128
、,、,、,特殊,読点,NIL,15,128
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,15,128
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,15,128
で,で,だ,判定詞,*,NIL,15,128
、,、,、,特殊,読点,NIL,15,128
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,15,128
を,を,を,助詞,格助詞,NIL,15,128
つつんで,つつんで,つつむ,動詞,*,代表表記:包む/つつむ,15,128
、,、,、,特殊,読点,NIL,15,128
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,15,128
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,128
と,と,と,助詞,格助詞,NIL,15,128
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,15,128
わけです,わけです,わけだ,助動詞,*,NIL,15,128
よ,よ,よ,助詞,終助詞,NIL,15,128
。,。,。,特殊,句点,NIL,15,128
ブラック,ぶらっく,ブラック,名詞,普通名詞,代表表記:ブラック/ぶらっく カテゴリ:色,15,129
＝,＝,＝,特殊,記号,NIL,15,129
マジック,まじっく,マジック,名詞,普通名詞,代表表記:マジック/まじっく ドメイン:文化・芸術;無し カテゴリ:抽象物 多義,15,129
なんて,なんて,なんて,助詞,副助詞,NIL,15,129
、,、,、,特殊,読点,NIL,15,129
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,15,129
でも,でも,でも,助詞,副助詞,NIL,15,129
しって,しって,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,15,129
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,129
手品,てじな,手品,名詞,普通名詞,代表表記:手品/てじな ドメイン:文化・芸術 カテゴリ:抽象物,15,129
です,です,だ,判定詞,*,NIL,15,129
。,。,。,特殊,句点,NIL,15,129
でも,でも,でも,接続詞,*,代表表記:でも/でも,15,130
、,、,、,特殊,読点,NIL,15,130
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,15,130
が,が,が,助詞,格助詞,NIL,15,130
、,、,、,特殊,読点,NIL,15,130
ものすごい,ものすごい,ものすごい,形容詞,*,代表表記:物凄い/ものすごい,15,130
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,15,130
の,の,の,助詞,接続助詞,NIL,15,130
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,130
です,です,だ,判定詞,*,NIL,15,130
から,から,から,助詞,接続助詞,NIL,15,130
、,、,、,特殊,読点,NIL,15,130
手品,てじな,手品,名詞,普通名詞,代表表記:手品/てじな ドメイン:文化・芸術 カテゴリ:抽象物,15,130
と,と,と,助詞,格助詞,NIL,15,130
は,は,は,助詞,副助詞,NIL,15,130
思え,おもえ,思える,動詞,*,代表表記:思える/おもえる 可能動詞:思う/おもう 補文ト,15,130
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,130
ん,ん,ぬ,助動詞,*,NIL,15,130
。,。,。,特殊,句点,NIL,15,130
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,15,131
、,、,、,特殊,読点,NIL,15,131
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,15,131
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,15,131
が,が,が,助詞,格助詞,NIL,15,131
、,、,、,特殊,読点,NIL,15,131
おこった,おこった,おこる,動詞,*,代表表記:怒る/おこる,15,131
ように,ように,ようだ,助動詞,*,NIL,15,131
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,15,131
のです,のです,のだ,助動詞,*,NIL,15,131
」,」,」,特殊,括弧終,NIL,15,131
。,。,。,特殊,句点,NIL,15,131
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,15,132
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,15,132
は,は,は,助詞,副助詞,NIL,15,132
、,、,、,特殊,読点,NIL,15,132
すらすら,すらすら,すらすら,副詞,*,代表表記:スラスラ/すらすら スル接続可能,15,132
と,と,と,助詞,格助詞,NIL,15,132
、,、,、,特殊,読点,NIL,15,132
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,15,132
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,15,132
の,の,の,助詞,接続助詞,NIL,15,132
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,15,132
を,を,を,助詞,格助詞,NIL,15,132
、,、,、,特殊,読点,NIL,15,132
ときあかして,ときあかして,ときあかす,動詞,*,代表表記:解き明かす/ときあかす ドメイン:科学・技術,15,132
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,15,132
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,132
。,。,。,特殊,句点,NIL,15,132
「,「,「,特殊,括弧始,NIL,15,133
えらいっ,えらい,えらい,形容詞,*,代表表記:偉い/えらい 非標準表記:DHL,15,133
！,！,！,特殊,記号,NIL,15,133
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,15,133
、,、,、,特殊,読点,NIL,15,133
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,15,133
は,は,は,助詞,副助詞,NIL,15,133
、,、,、,特殊,読点,NIL,15,133
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,15,133
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,15,133
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,15,133
だ,だ,だ,判定詞,*,NIL,15,133
よ,よ,よ,助詞,終助詞,NIL,15,133
。,。,。,特殊,句点,NIL,15,133
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,15,134
、,、,、,特殊,読点,NIL,15,134
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,134
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,15,134
、,、,、,特殊,読点,NIL,15,134
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,15,134
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,15,134
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,15,134
、,、,、,特殊,読点,NIL,15,134
この,この,この,指示詞,連体詞形態指示詞,NIL,15,134
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,15,134
の,の,の,助詞,接続助詞,NIL,15,134
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,15,134
の,の,の,助詞,接続助詞,NIL,15,134
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,15,134
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,15,134
を,を,を,助詞,格助詞,NIL,15,134
、,、,、,特殊,読点,NIL,15,134
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,15,134
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,15,134
に,に,に,助詞,格助詞,NIL,15,134
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,15,134
やろう,やろう,だろう,助動詞,*,NIL,15,134
。,。,。,特殊,句点,NIL,15,134
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,15,135
は,は,は,助詞,副助詞,NIL,15,135
、,、,、,特殊,読点,NIL,15,135
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,15,135
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,15,135
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,15,135
魔術,まじゅつ,魔術,名詞,普通名詞,代表表記:魔術/まじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,15,135
だ,だ,だ,判定詞,*,NIL,15,135
。,。,。,特殊,句点,NIL,15,135
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,15,136
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,136
、,、,、,特殊,読点,NIL,15,136
泣き,なき,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,15,136
ださ,ださ,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,15,136
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,136
ように,ように,ようだ,助動詞,*,NIL,15,136
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,15,136
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,136
が,が,が,助詞,接続助詞,NIL,15,136
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,15,136
ぜ,ぜ,ぜ,助詞,終助詞,NIL,15,136
」,」,」,特殊,括弧終,NIL,15,136
。,。,。,特殊,句点,NIL,15,136
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,15,137
黒人,こくじん,黒人,名詞,普通名詞,代表表記:黒人/こくじん カテゴリ:人,15,137
は,は,は,助詞,副助詞,NIL,15,137
、,、,、,特殊,読点,NIL,15,137
三,さん,三,名詞,数詞,カテゴリ:数量,15,137
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,137
を,を,を,助詞,格助詞,NIL,15,137
手まねき,てまねき,手まねき,名詞,サ変名詞,代表表記:手招き/てまねき カテゴリ:抽象物,15,137
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,137
ながら,ながら,ながら,助詞,接続助詞,NIL,15,137
、,、,、,特殊,読点,NIL,15,137
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,15,137
の,の,の,助詞,接続助詞,NIL,15,137
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,15,137
の,の,の,助詞,格助詞,NIL,15,137
、,、,、,特殊,読点,NIL,15,137
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,15,137
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,15,137
な,な,だ,判定詞,*,NIL,15,137
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,15,137
の,の,の,助詞,接続助詞,NIL,15,137
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,137
へ,へ,へ,助詞,格助詞,NIL,15,137
、,、,、,特殊,読点,NIL,15,137
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,15,137
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,15,137
のでした,のでした,のだ,助動詞,*,NIL,15,137
。,。,。,特殊,句点,NIL,15,137
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,16,0
もの,もの,もの,名詞,形式名詞,NIL,16,0
。,。,。,特殊,句点,NIL,16,0
三,さん,三,名詞,数詞,カテゴリ:数量,16,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,16,1
は,は,は,助詞,副助詞,NIL,16,1
、,、,、,特殊,読点,NIL,16,1
とらわれ,とらわれ,とらわれ,名詞,普通名詞,代表表記:捕らわれ/とらわれv 連用形名詞化:捕らわれる/とらわれる 動詞派生:捕らえる/とらえる＋れる,16,1
の,の,の,助詞,接続助詞,NIL,16,1
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,16,1
です,です,だ,判定詞,*,NIL,16,1
から,から,から,助詞,接続助詞,NIL,16,1
、,、,、,特殊,読点,NIL,16,1
いやだ,いやだ,いやだ,形容詞,*,代表表記:嫌だ/いやだ,16,1
と,と,と,助詞,格助詞,NIL,16,1
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,16,1
も,も,も,助詞,副助詞,NIL,16,1
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,16,1
わけに,わけに,わけだ,助動詞,*,NIL,16,1
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,16,1
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,1
ん,ん,ぬ,助動詞,*,NIL,16,1
。,。,。,特殊,句点,NIL,16,1
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,16,2
黒人,こくじん,黒人,名詞,普通名詞,代表表記:黒人/こくじん カテゴリ:人,16,2
の,の,の,助詞,格助詞,NIL,16,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,16,2
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,16,2
、,、,、,特殊,読点,NIL,16,2
その,その,その,指示詞,連体詞形態指示詞,NIL,16,2
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,16,2
に,に,に,助詞,格助詞,NIL,16,2
、,、,、,特殊,読点,NIL,16,2
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,2
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,16,2
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,16,2
は,は,は,助詞,副助詞,NIL,16,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,16,2
のです,のです,のだ,助動詞,*,NIL,16,2
。,。,。,特殊,句点,NIL,16,2
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,16,3
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,16,3
に,に,に,助詞,格助詞,NIL,16,3
は,は,は,助詞,副助詞,NIL,16,3
、,、,、,特殊,読点,NIL,16,3
いく,いく,いく,名詞,数詞,カテゴリ:数量,16,3
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,3
も,も,も,助詞,副助詞,NIL,16,3
枝道,えだみち,枝道,名詞,普通名詞,代表表記:枝道/えだみち 自動獲得:EN_Wiktionary,16,3
が,が,が,助詞,格助詞,NIL,16,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,3
。,。,。,特殊,句点,NIL,16,3
その,その,その,指示詞,連体詞形態指示詞,NIL,16,4
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,16,4
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,4
を,を,を,助詞,格助詞,NIL,16,4
まがって,まがって,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,16,4
、,、,、,特殊,読点,NIL,16,4
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,16,4
いき,いき,いきる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,16,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,4
と,と,と,助詞,格助詞,NIL,16,4
、,、,、,特殊,読点,NIL,16,4
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,16,4
の,の,の,助詞,接続助詞,NIL,16,4
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,16,4
が,が,が,助詞,格助詞,NIL,16,4
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,4
、,、,、,特殊,読点,NIL,16,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,4
を,を,を,助詞,格助詞,NIL,16,4
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,16,4
、,、,、,特殊,読点,NIL,16,4
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,16,4
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,16,4
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,16,4
に,に,に,助詞,格助詞,NIL,16,4
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,16,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,4
。,。,。,特殊,句点,NIL,16,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,5
は,は,は,助詞,副助詞,NIL,16,5
洞窟,どうくつ,洞窟,名詞,普通名詞,代表表記:洞窟/どうくつ カテゴリ:場所-自然,16,5
で,で,だ,判定詞,*,NIL,16,5
は,は,は,助詞,副助詞,NIL,16,5
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,5
、,、,、,特殊,読点,NIL,16,5
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,16,5
の,の,の,助詞,格助詞,NIL,16,5
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,16,5
、,、,、,特殊,読点,NIL,16,5
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,16,5
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,16,5
の,の,だ,判定詞,*,NIL,16,5
ような,ような,ようだ,助動詞,*,NIL,16,5
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,16,5
でした,でした,だ,判定詞,*,NIL,16,5
。,。,。,特殊,句点,NIL,16,5
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,16,6
は,は,は,助詞,副助詞,NIL,16,6
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,16,6
地上,ちじょう,地上,名詞,普通名詞,代表表記:地上/ちじょう カテゴリ:場所-その他,16,6
な,な,だ,判定詞,*,NIL,16,6
の,の,のだ,助動詞,*,NIL,16,6
かも,かも,かも,助詞,接続助詞,NIL,16,6
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,16,6
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,6
ん,ん,ぬ,助動詞,*,NIL,16,6
が,が,が,助詞,接続助詞,NIL,16,6
、,、,、,特殊,読点,NIL,16,6
うす暗くて,うすぐらくて,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,16,6
、,、,、,特殊,読点,NIL,16,6
ガランと,がらんと,ガランと,副詞,*,代表表記:ガランと/がらんと スル接続可能,16,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,6
ので,ので,のだ,助動詞,*,NIL,16,6
、,、,、,特殊,読点,NIL,16,6
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,16,6
地下鉄,ちかてつ,地下鉄,名詞,普通名詞,代表表記:地下鉄/ちかてつ ドメイン:交通 カテゴリ:人工物-乗り物,16,6
の,の,の,助詞,接続助詞,NIL,16,6
プラットホーム,ぷらっとほーむ,プラットホーム,名詞,普通名詞,代表表記:プラットホーム/ぷらっとほーむ ドメイン:交通 カテゴリ:場所-施設,16,6
みたいな,みたいな,みたいだ,助動詞,*,NIL,16,6
かんじ,かんじ,かんじ,名詞,普通名詞,代表表記:幹事/かんじ カテゴリ:人 人名末尾,16,6
です,です,だ,判定詞,*,NIL,16,6
。,。,。,特殊,句点,NIL,16,6
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,16,7
も,も,も,助詞,副助詞,NIL,16,7
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,16,7
も,も,も,助詞,副助詞,NIL,16,7
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,16,7
も,も,も,助詞,副助詞,NIL,16,7
、,、,、,特殊,読点,NIL,16,7
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,16,7
で,で,で,助詞,格助詞,NIL,16,7
できて,できて,できる,動詞,*,代表表記:出来る/できる,16,7
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,7
、,、,、,特殊,読点,NIL,16,7
いっぽう,いっぽう,いっぽう,名詞,サ変名詞,代表表記:一報/いっぽう カテゴリ:抽象物,16,7
の,の,の,助詞,接続助詞,NIL,16,7
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,16,7
に,に,に,助詞,格助詞,NIL,16,7
そって,そって,そう,動詞,*,代表表記:沿う/そう,16,7
、,、,、,特殊,読点,NIL,16,7
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,16,7
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,16,7
が,が,が,助詞,格助詞,NIL,16,7
並んで,ならんで,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,16,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,7
らしく,らしく,らしい,助動詞,*,NIL,16,7
、,、,、,特殊,読点,NIL,16,7
いく,いく,いく,名詞,数詞,カテゴリ:数量,16,7
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,16,7
も,も,も,助詞,副助詞,NIL,16,7
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,16,7
が,が,が,助詞,格助詞,NIL,16,7
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,16,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,7
。,。,。,特殊,句点,NIL,16,7
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,16,8
