見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
海草,かいそう,海草,名詞,普通名詞,代表表記:海藻/かいそう ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,船室のがい骨,8,31
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,31
、,、,、,特殊,読点,NIL,船室のがい骨,8,31
いっぱい,いっぱい,いっぱい,副詞,*,代表表記:一杯/いっぱい 修飾（ニ格）,船室のがい骨,8,31
はえて,はえて,はえる,動詞,*,代表表記:映える/はえる,船室のがい骨,8,31
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,31
、,、,、,特殊,読点,NIL,船室のがい骨,8,31
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,船室のがい骨,8,31
こと,こと,こと,名詞,形式名詞,NIL,船室のがい骨,8,31
も,も,も,助詞,副助詞,NIL,船室のがい骨,8,31
でき,でき,できる,動詞,*,代表表記:出来る/できる,船室のがい骨,8,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,船室のがい骨,8,31
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,船室のがい骨,8,31
です,です,だ,判定詞,*,NIL,船室のがい骨,8,31
。,。,。,特殊,句点,NIL,船室のがい骨,8,31
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,船室のがい骨,8,32
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,32
上甲,上甲,上甲,名詞,地名,代表表記:上甲/上甲 地名:日本 DEV:body0,船室のがい骨,8,32
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,船室のがい骨,8,32
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,32
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,船室のがい骨,8,32
で,で,で,助詞,格助詞,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
貴重,きちょう,貴重だ,形容詞,*,代表表記:貴重だ/きちょうだ,船室のがい骨,8,32
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,船室のがい骨,8,32
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,船室のがい骨,8,32
など,など,など,助詞,副助詞,NIL,船室のがい骨,8,32
の,の,の,助詞,格助詞,NIL,船室のがい骨,8,32
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,船室のがい骨,8,32
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,船室のがい骨,8,32
です,です,だ,判定詞,*,NIL,船室のがい骨,8,32
から,から,から,助詞,接続助詞,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,32
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,船室のがい骨,8,32
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,船室のがい骨,8,32
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,船室のがい骨,8,32
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,32
さがす,さがす,さがす,動詞,*,代表表記:捜す/さがす,船室のがい骨,8,32
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,船室のがい骨,8,32
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,船室のがい骨,8,32
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,船室のがい骨,8,32
のです,のです,のだ,助動詞,*,NIL,船室のがい骨,8,32
が,が,が,助詞,接続助詞,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,船室のがい骨,8,32
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,船室のがい骨,8,32
貝がら,かいがら,貝がら,名詞,普通名詞,代表表記:貝殻/かいがら カテゴリ:動物-部位,船室のがい骨,8,32
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,32
おおわ,おおわ,おおう,動詞,*,代表表記:覆う/おおう,船室のがい骨,8,32
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,船室のがい骨,8,32
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,船室のがい骨,8,32
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,32
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,船室のがい骨,8,32
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,32
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,船室のがい骨,8,32
かも,かも,かも,助詞,接続助詞,NIL,船室のがい骨,8,32
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,船室のがい骨,8,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,船室のがい骨,8,32
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,船室のがい骨,8,32
で,で,だ,判定詞,*,NIL,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,船室のがい骨,8,32
、,、,、,特殊,読点,NIL,船室のがい骨,8,32
金塊,きんかい,金塊,名詞,普通名詞,代表表記:金塊/きんかい カテゴリ:人工物-その他,船室のがい骨,8,32
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,32
ありか,ありか,ありか,名詞,普通名詞,代表表記:在りか/ありか カテゴリ:場所-その他,船室のがい骨,8,32
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,32
みつけ,みつけ,みつける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,船室のがい骨,8,32
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,船室のがい骨,8,32
見こみ,みこみ,見こみ,名詞,普通名詞,代表表記:見込み/みこみv 連用形名詞化:見込む/みこむ,船室のがい骨,8,32
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,32
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,船室のがい骨,8,32
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,32
ん,ん,ぬ,助動詞,*,NIL,船室のがい骨,8,32
。,。,。,特殊,句点,NIL,船室のがい骨,8,32
船室,せんしつ,船室,名詞,普通名詞,代表表記:船室/せんしつ ドメイン:交通 カテゴリ:場所-施設,船室のがい骨,8,33
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,33
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,船室のがい骨,8,33
も,も,も,助詞,副助詞,NIL,船室のがい骨,8,33
、,、,、,特殊,読点,NIL,船室のがい骨,8,33
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,船室のがい骨,8,33
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,船室のがい骨,8,33
かたむいて,かたむいて,かたむく,動詞,*,代表表記:傾く/かたむく 自他動詞:他:傾ける/かたむける,船室のがい骨,8,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,33
のです,のです,のだ,助動詞,*,NIL,船室のがい骨,8,33
から,から,から,助詞,接続助詞,NIL,船室のがい骨,8,33
、,、,、,特殊,読点,NIL,船室のがい骨,8,33
ナマリ,ナマリ,ナマリ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:シャーマンキングの登場人物,船室のがい骨,8,33
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,33
くつ,くつ,くつ,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,船室のがい骨,8,33
で歩く,であるく,で歩く,動詞,*,代表表記:出歩く/であるく,船室のがい骨,8,33
たび,たび,たび,名詞,副詞的名詞,代表表記:たび/たび,船室のがい骨,8,33
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,33
、,、,、,特殊,読点,NIL,船室のがい骨,8,33
ずるずる,ずるずる,ずるずる,副詞,*,代表表記:ズルズル/ずるずる スル接続可能,船室のがい骨,8,33
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,33
すべり,すべり,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,船室のがい骨,8,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,33
。,。,。,特殊,句点,NIL,船室のがい骨,8,33
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,船室のがい骨,8,34
、,、,、,特殊,読点,NIL,船室のがい骨,8,34
陸上,りくじょう,陸上,名詞,普通名詞,代表表記:陸上/りくじょう ドメイン:スポーツ カテゴリ:場所-その他,船室のがい骨,8,34
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,34
ちがって,ちがって,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,船室のがい骨,8,34
、,、,、,特殊,読点,NIL,船室のがい骨,8,34
すべって,すべって,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,船室のがい骨,8,34
も,も,も,助詞,副助詞,NIL,船室のがい骨,8,34
、,、,、,特殊,読点,NIL,船室のがい骨,8,34
ころぶ,ころぶ,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,船室のがい骨,8,34
ような,ような,ようだ,助動詞,*,NIL,船室のがい骨,8,34
こと,こと,こと,名詞,形式名詞,NIL,船室のがい骨,8,34
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,34
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,船室のがい骨,8,34
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,34
ん,ん,ぬ,助動詞,*,NIL,船室のがい骨,8,34
。,。,。,特殊,句点,NIL,船室のがい骨,8,34
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,船室のがい骨,8,35
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,35
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,船室のがい骨,8,35
で,で,で,助詞,格助詞,NIL,船室のがい骨,8,35
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,船室のがい骨,8,35
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,35
軽く,かるく,軽い,形容詞,*,代表表記:軽い/かるい 反義:形容詞:重い/おもい,船室のがい骨,8,35
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,船室のがい骨,8,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,35
から,から,から,助詞,接続助詞,NIL,船室のがい骨,8,35
です,です,だ,判定詞,*,NIL,船室のがい骨,8,35
。,。,。,特殊,句点,NIL,船室のがい骨,8,35
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,36
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,36
すべる,すべる,すべる,動詞,*,代表表記:統べる/すべる,船室のがい骨,8,36
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,36
、,、,、,特殊,読点,NIL,船室のがい骨,8,36
海草,かいそう,海草,名詞,普通名詞,代表表記:海藻/かいそう ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,船室のがい骨,8,36
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,36
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,船室のがい骨,8,36
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,36
十,じゅう,十,名詞,数詞,カテゴリ:数量,船室のがい骨,8,36
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,船室のがい骨,8,36
も,も,も,助詞,副助詞,NIL,船室のがい骨,8,36
たまって,たまって,たまる,動詞,*,代表表記:堪る/たまる,船室のがい骨,8,36
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,36
ゴミ,ごみ,ゴミ,名詞,普通名詞,代表表記:ゴミ/ごみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,36
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,36
、,、,、,特殊,読点,NIL,船室のがい骨,8,36
むらむら,むらむら,むらむら,副詞,*,代表表記:ムラムラ/むらむら スル接続可能,船室のがい骨,8,36
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,36
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,船室のがい骨,8,36
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,36
わき,わき,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,船室のがい骨,8,36
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,船室のがい骨,8,36
、,、,、,特殊,読点,NIL,船室のがい骨,8,36
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,船室のがい骨,8,36
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,36
、,、,、,特殊,読点,NIL,船室のがい骨,8,36
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,船室のがい骨,8,36
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,船室のがい骨,8,36
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,船室のがい骨,8,36
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,船室のがい骨,8,36
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,36
。,。,。,特殊,句点,NIL,船室のがい骨,8,36
また,また,また,副詞,*,代表表記:又/また,船室のがい骨,8,37
、,、,、,特殊,読点,NIL,船室のがい骨,8,37
海草,かいそう,海草,名詞,普通名詞,代表表記:海藻/かいそう ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,船室のがい骨,8,37
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,37
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,船室のがい骨,8,37
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,37
、,、,、,特殊,読点,NIL,船室のがい骨,8,37
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,船室のがい骨,8,37
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,37
さかな,さかな,さかな,名詞,普通名詞,代表表記:肴/さかな ドメイン:料理・食事 カテゴリ:人工物-食べ物,船室のがい骨,8,37
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,37
、,、,、,特殊,読点,NIL,船室のがい骨,8,37
むれ,むれ,むれ,名詞,普通名詞,代表表記:群れ/むれv 連用形名詞化:群れる/むれる,船室のがい骨,8,37
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,37
なして,なして,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,船室のがい骨,8,37
逃げ,にげ,逃げ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,船室のがい骨,8,37
だし,だし,だする,動詞,*,代表表記:堕する/だする,船室のがい骨,8,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,37
。,。,。,特殊,句点,NIL,船室のがい骨,8,37
それ,それ,それ,指示詞,名詞形態指示詞,NIL,船室のがい骨,8,38
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,38
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,船室のがい骨,8,38
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,38
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,38
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,船室のがい骨,8,38
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,38
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,船室のがい骨,8,38
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,38
とおる,とおる,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,船室のがい骨,8,38
と,と,と,助詞,格助詞,NIL,船室のがい骨,8,38
、,、,、,特殊,読点,NIL,船室のがい骨,8,38
ウロコ,うろこ,ウロコ,名詞,普通名詞,代表表記:鱗/うろこ 自動獲得:Wikipedia Wikipediaリダイレクト:鱗 カテゴリ:動物-部位 既知語帰着:リダイレクト,船室のがい骨,8,38
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,38
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,船室のがい骨,8,38
、,、,、,特殊,読点,NIL,船室のがい骨,8,38
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,船室のがい骨,8,38
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,38
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,船室のがい骨,8,38
、,、,、,特殊,読点,NIL,船室のがい骨,8,38
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,船室のがい骨,8,38
うつくしい,うつくしい,うつくしい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,船室のがい骨,8,38
のです,のです,のだ,助動詞,*,NIL,船室のがい骨,8,38
。,。,。,特殊,句点,NIL,船室のがい骨,8,38
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,39
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,船室のがい骨,8,39
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,39
、,、,、,特殊,読点,NIL,船室のがい骨,8,39
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,船室のがい骨,8,39
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,39
まで,まで,まで,助詞,格助詞,NIL,船室のがい骨,8,39
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,39
ゴム,ごむ,ゴム,名詞,普通名詞,代表表記:ゴム/ごむ カテゴリ:植物;人工物-その他,船室のがい骨,8,39
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,39
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,39
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,船室のがい骨,8,39
です,です,だ,判定詞,*,NIL,船室のがい骨,8,39
が,が,が,助詞,接続助詞,NIL,船室のがい骨,8,39
、,、,、,特殊,読点,NIL,船室のがい骨,8,39
ゆび,ゆび,ゆび,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,船室のがい骨,8,39
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,39
は,は,は,助詞,副助詞,NIL,船室のがい骨,8,39
軍手,ぐんて,軍手,名詞,普通名詞,代表表記:軍手/ぐんて カテゴリ:人工物-衣類,船室のがい骨,8,39
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,39
はめて,はめて,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,船室のがい骨,8,39
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,船室のがい骨,8,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,39
。,。,。,特殊,句点,NIL,船室のがい骨,8,39
その,その,その,指示詞,連体詞形態指示詞,NIL,船室のがい骨,8,40
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,船室のがい骨,8,40
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,40
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,船室のがい骨,8,40
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,40
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,船室のがい骨,8,40
やすい,やすい,やすい,接尾辞,形容詞性述語接尾辞,代表表記:やすい/やすい 反義:接尾辞-形容詞性述語接尾辞:にくい/にくい;接尾辞-形容詞性述語接尾辞:がたい/がたい;接尾辞-形容詞性述語接尾辞:づらい/づらい,船室のがい骨,8,40
から,から,から,助詞,接続助詞,NIL,船室のがい骨,8,40
です,です,だ,判定詞,*,NIL,船室のがい骨,8,40
。,。,。,特殊,句点,NIL,船室のがい骨,8,40
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,船室のがい骨,8,41
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,船室のがい骨,8,41
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,41
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,船室のがい骨,8,41
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,船室のがい骨,8,41
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,41
、,、,、,特殊,読点,NIL,船室のがい骨,8,41
かたむいた,かたむいた,かたむく,動詞,*,代表表記:傾く/かたむく 自他動詞:他:傾ける/かたむける,船室のがい骨,8,41
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,船室のがい骨,8,41
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,41
すべって,すべって,すべる,動詞,*,代表表記:滑る/すべる 反義:動詞:受かる/うかる,船室のがい骨,8,41
、,、,、,特殊,読点,NIL,船室のがい骨,8,41
どろどろ,どろどろ,どろどろ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,船室のがい骨,8,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,船室のがい骨,8,41
ゴミ,ごみ,ゴミ,名詞,普通名詞,代表表記:ゴミ/ごみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,船室のがい骨,8,41
の,の,の,助詞,接続助詞,NIL,船室のがい骨,8,41
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,船室のがい骨,8,41
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,41
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,船室のがい骨,8,41
を,を,を,助詞,格助詞,NIL,船室のがい骨,8,41
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,船室のがい骨,8,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,41
。,。,。,特殊,句点,NIL,船室のがい骨,8,41
すると,すると,すると,接続詞,*,代表表記:すると/すると,船室のがい骨,8,42
、,、,、,特殊,読点,NIL,船室のがい骨,8,42
その,その,その,指示詞,連体詞形態指示詞,NIL,船室のがい骨,8,42
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,船室のがい骨,8,42
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,42
、,、,、,特殊,読点,NIL,船室のがい骨,8,42
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,船室のがい骨,8,42
か,か,か,助詞,接続助詞,NIL,船室のがい骨,8,42
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,船室のがい骨,8,42
、,、,、,特殊,読点,NIL,船室のがい骨,8,42
かたい,かたい,かたい,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,船室のがい骨,8,42
もの,もの,もの,名詞,形式名詞,NIL,船室のがい骨,8,42
が,が,が,助詞,格助詞,NIL,船室のがい骨,8,42
さわり,さわり,さわる,動詞,*,代表表記:触る/さわる,船室のがい骨,8,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,船室のがい骨,8,42
。,。,。,特殊,句点,NIL,船室のがい骨,8,42
「,「,「,特殊,括弧始,NIL,船室のがい骨,8,43
おい,おい,おい,感動詞,*,代表表記:オイ/おい,船室のがい骨,8,43
、,、,、,特殊,読点,NIL,船室のがい骨,8,43
ほとけさま,ほとけさま,ほとけさま,名詞,普通名詞,代表表記:仏様/ほとけさま ドメイン:文化・芸術 カテゴリ:人,船室のがい骨,8,43
だ,だ,だ,判定詞,*,NIL,船室のがい骨,8,43
ぜ,ぜ,ぜ,助詞,終助詞,NIL,船室のがい骨,8,43
」,」,」,特殊,括弧終,NIL,船室のがい骨,8,43
。,。,。,特殊,句点,NIL,船室のがい骨,8,43
陸上,りくじょう,陸上,名詞,普通名詞,代表表記:陸上/りくじょう ドメイン:スポーツ カテゴリ:場所-その他,船室のがい骨,8,44
ならば,ならば,だ,判定詞,*,NIL,船室のがい骨,8,44
、,、,、,特殊,読点,NIL,船室のがい骨,8,44
そう,そう,そう,指示詞,副詞形態指示詞,NIL,船室のがい骨,8,44
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,船室のがい骨,8,44
、,、,、,特殊,読点,NIL,船室のがい骨,8,44
なかま,なかま,なかま,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,船室のがい骨,8,44
に,に,に,助詞,格助詞,NIL,船室のがい骨,8,44
しらせる,しらせる,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,船室のがい骨,8,44
のです,のです,のだ,助動詞,*,NIL,船室のがい骨,8,44
が,が,が,助詞,接続助詞,NIL,船室のがい骨,8,44
、,、,、,特殊,読点,NIL,船室のがい骨,8,44
