見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,2,11
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,2,12
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,12
が,が,が,助詞,格助詞,NIL,2,12
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,12
ね,ね,ね,助詞,終助詞,NIL,2,12
」,」,」,特殊,括弧終,NIL,2,12
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,12
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,2,12
は,は,は,助詞,副助詞,NIL,2,12
足下,あしもと,足下,名詞,普通名詞,代表表記:足下/あしもと カテゴリ:場所-その他,2,12
に,に,に,助詞,格助詞,NIL,2,12
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,2,12
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,2,12
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,12
の,の,の,助詞,接続助詞,NIL,2,12
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,2,12
を,を,を,助詞,格助詞,NIL,2,12
覗き,のぞき,覗く,動詞,*,代表表記:覗く/のぞく,2,12
ながら,ながら,ながら,助詞,接続助詞,NIL,2,12
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,2,12
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,12
。,。,。,特殊,句点,NIL,2,12
ある,ある,ある,連体詞,*,代表表記:或る/ある,2,13
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,2,13
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,13
で,で,で,助詞,格助詞,NIL,2,13
は,は,は,助詞,副助詞,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,2,13
帽子,ぼうし,帽子,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,13
を,を,を,助詞,格助詞,NIL,2,13
冠った,かぶった,冠る,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,2,13
コック,こっく,コック,名詞,普通名詞,代表表記:コック/こっく ドメイン:料理・食事 カテゴリ:人,2,13
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,13
が,が,が,助詞,格助詞,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
湯気,ゆげ,湯気,名詞,普通名詞,代表表記:湯気/ゆげ カテゴリ:抽象物,2,13
の,の,の,助詞,接続助詞,NIL,2,13
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,13
籠った,こもった,籠る,動詞,*,代表表記:籠る/こもる,2,13
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,13
で,で,で,助詞,格助詞,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
せっせと,せっせと,せっせと,副詞,*,代表表記:せっせと/せっせと スル接続可能,2,13
働いて,はたらいて,働く,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,2,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,13
。,。,。,特殊,句点,NIL,2,13
ある,ある,ある,連体詞,*,代表表記:或る/ある,2,14
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,2,14
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,14
で,で,で,助詞,格助詞,NIL,2,14
は,は,は,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
バタンバタン,バタンバタン,バタンバタン,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,14
と,と,と,助詞,格助詞,NIL,2,14
印刷,いんさつ,印刷,名詞,サ変名詞,代表表記:印刷/いんさつ カテゴリ:抽象物,2,14
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,2,14
が,が,が,助詞,格助詞,NIL,2,14
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,2,14
、,、,、,特殊,読点,NIL,2,14
一,いち,一,名詞,数詞,カテゴリ:数量,2,14
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,14
の,の,の,助詞,接続助詞,NIL,2,14
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,14
が,が,が,助詞,格助詞,NIL,2,14
忙し,いそがし,忙しい,形容詞,*,代表表記:忙しい/いそがしい 反義:形容詞:暇だ/ひまだ,2,14
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,14
に,に,に,助詞,格助詞,NIL,2,14
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,2,14
を,を,を,助詞,格助詞,NIL,2,14
はさんで,はさんで,はさむ,動詞,*,代表表記:挟む/はさむ 自他動詞:自:挟まる/はさまる,2,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,14
。,。,。,特殊,句点,NIL,2,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,15
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,2,15
の,の,の,助詞,接続助詞,NIL,2,15
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,2,15
の,の,の,助詞,接続助詞,NIL,2,15
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,2,15
が,が,が,助詞,格助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
皆足,皆足,皆足,未定義語,その他,未知語:漢字 品詞推定:名詞,2,15
の,の,の,助詞,接続助詞,NIL,2,15
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,2,15
に,に,に,助詞,格助詞,NIL,2,15
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,15
のだ,のだ,のだ,助動詞,*,NIL,2,15
。,。,。,特殊,句点,NIL,2,15
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,2,16
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,2,16
が,が,が,助詞,格助詞,NIL,2,16
切れて,きれて,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,2,16
、,、,、,特殊,読点,NIL,2,16
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,2,16
と,と,と,助詞,格助詞,NIL,2,16
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,2,16
と,と,と,助詞,格助詞,NIL,2,16
の,の,の,助詞,接続助詞,NIL,2,16
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,2,16
の,の,の,助詞,接続助詞,NIL,2,16
路次,路次,路次,未定義語,その他,未知語:漢字 品詞推定:名詞,2,16
の,の,の,名詞,形式名詞,NIL,2,16
様な,ような,様だ,助動詞,*,NIL,2,16
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,16
へ,へ,へ,助詞,格助詞,NIL,2,16
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,2,16
と,と,と,助詞,格助詞,NIL,2,16
、,、,、,特殊,読点,NIL,2,16
極,ごく,極,副詞,*,代表表記:極/ごく 用言弱修飾,2,16
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,2,16
様に,ように,様だ,助動詞,*,NIL,2,16
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,2,16
の,の,の,助詞,接続助詞,NIL,2,16
非常,ひじょう,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,2,16
｜,｜,｜,特殊,記号,NIL,2,16
梯子,はしご,梯子,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,2,16
の,の,の,助詞,接続助詞,NIL,2,16
上り口,あがりぐち,上り口,名詞,普通名詞,代表表記:上り口/あがりぐち カテゴリ:場所-施設部位,2,16
が,が,が,助詞,格助詞,NIL,2,16
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,16
。,。,。,特殊,句点,NIL,2,16
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,17
、,、,、,特殊,読点,NIL,2,17
その,その,その,指示詞,連体詞形態指示詞,NIL,2,17
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,2,17
の,の,の,助詞,接続助詞,NIL,2,17
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,2,17
は,は,は,助詞,副助詞,NIL,2,17
薄暗く,うすぐらく,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,2,17
、,、,、,特殊,読点,NIL,2,17
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,17
か,か,か,助詞,接続助詞,NIL,2,17
ゴミゴミ,ゴミゴミ,ゴミゴミ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,17
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,17
もの,もの,もの,名詞,形式名詞,NIL,2,17
が,が,が,助詞,格助詞,NIL,2,17
積み,つみ,積む,動詞,*,代表表記:積む/つむ 反義:動詞:降ろす/おろす 自他動詞:自:積もる/つもる,2,17
上げて,あげて,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,2,17
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,17
。,。,。,特殊,句点,NIL,2,17
「,「,「,特殊,括弧始,NIL,2,18
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,2,18
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,18
だ,だ,だ,判定詞,*,NIL,2,18
と,と,と,助詞,格助詞,NIL,2,18
か,か,か,助詞,接続助詞,NIL,2,18
非常,ひじょう,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,2,18
梯子,はしご,梯子,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,2,18
だ,だ,だ,判定詞,*,NIL,2,18
と,と,と,助詞,格助詞,NIL,2,18
か,か,か,助詞,接続助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,18
もの,もの,もの,名詞,形式名詞,NIL,2,18
を,を,を,助詞,格助詞,NIL,2,18
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,18
と,と,と,助詞,格助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
益々,ますます,益々,副詞,*,代表表記:益々/ますます 用言弱修飾,2,18
異国,いこく,異国,名詞,普通名詞,代表表記:異国/いこく カテゴリ:場所-その他,2,18
と,と,と,助詞,格助詞,NIL,2,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,18
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,2,18
だ,だ,だ,判定詞,*,NIL,2,18
ね,ね,ね,助詞,終助詞,NIL,2,18
。,。,。,特殊,句点,NIL,2,18
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,19
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,19
の,の,の,助詞,接続助詞,NIL,2,19
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,2,19
だ,だ,だ,判定詞,*,NIL,2,19
よ,よ,よ,助詞,終助詞,NIL,2,19
。,。,。,特殊,句点,NIL,2,19
何かしら,なにかしら,何かしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,2,20
、,、,、,特殊,読点,NIL,2,20
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,20
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,2,20
でも,でも,でも,助詞,副助詞,NIL,2,20
起り,おこり,起り,名詞,普通名詞,代表表記:起こり/おこりv 自他動詞:他:起こす/おこす 連用形名詞化:起こる/おこる,2,20
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,20
な,な,だ,判定詞,*,NIL,2,20
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,20
が,が,が,助詞,格助詞,NIL,2,20
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,20
」,」,」,特殊,括弧終,NIL,2,20
「,「,「,特殊,括弧始,NIL,2,20
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,20
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,2,20
らしい,らしい,らしい,助動詞,*,NIL,2,20
こと,こと,こと,名詞,形式名詞,NIL,2,20
を,を,を,助詞,格助詞,NIL,2,20
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,2,20
ね,ね,ね,助詞,終助詞,NIL,2,20
。,。,。,特殊,句点,NIL,2,20
そりゃ,そりゃ,そりゃ,感動詞,*,代表表記:そりゃ/そりゃ,2,21
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,2,21
は,は,は,助詞,副助詞,NIL,2,21
盛んに,さかんに,盛んだ,形容詞,*,代表表記:盛んだ/さかんだ,2,21
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,2,21
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,21
さ,さ,さ,助詞,終助詞,NIL,2,21
。,。,。,特殊,句点,NIL,2,21
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,22
、,、,、,特殊,読点,NIL,2,22
活動,かつどう,活動,名詞,サ変名詞,代表表記:活動/かつどう カテゴリ:抽象物,2,22
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,2,22
や,や,や,助詞,接続助詞,NIL,2,22
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,22
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,22
に,に,に,助詞,格助詞,NIL,2,22
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,22
様な,ような,様だ,助動詞,*,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
激情,げきじょう,激情,名詞,普通名詞,代表表記:激情/げきじょう カテゴリ:抽象物,2,22
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,2,22
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,2,22
は,は,は,助詞,副助詞,NIL,2,22
一,いち,一,名詞,数詞,カテゴリ:数量,2,22
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,2,22
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,22
ね,ね,ね,助詞,終助詞,NIL,2,22
。,。,。,特殊,句点,NIL,2,22
住んで,すんで,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,2,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,23
の,の,の,名詞,形式名詞,NIL,2,23
が,が,が,助詞,格助詞,NIL,2,23
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,2,23
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,2,23
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,23
だ,だ,だ,判定詞,*,NIL,2,23
から,から,から,助詞,接続助詞,NIL,2,23
」,」,」,特殊,括弧終,NIL,2,23
「,「,「,特殊,括弧始,NIL,2,23
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,23
か,か,か,助詞,接続助詞,NIL,2,23
なあ,なあ,なあ,助詞,終助詞,NIL,2,23
。,。,。,特殊,句点,NIL,2,23
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,2,24
の,の,の,助詞,接続助詞,NIL,2,24
曲り角,まがりかど,曲り角,名詞,普通名詞,代表表記:曲がり角/まがりかど カテゴリ:場所-その他,2,24
から,から,から,助詞,格助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
覆面,ふくめん,覆面,名詞,サ変名詞,代表表記:覆面/ふくめん カテゴリ:抽象物,2,24
の,の,の,助詞,接続助詞,NIL,2,24
ホール,ほーる,ホール,名詞,普通名詞,代表表記:ホール/ほーる カテゴリ:場所-施設,2,24
ダップ,ダップ,ダップ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キャメロット,2,24
でも,でも,でも,助詞,副助詞,NIL,2,24
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,24
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,2,24
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,24
が,が,が,助詞,格助詞,NIL,2,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,24
が,が,が,助詞,接続助詞,NIL,2,24
なあ,なあ,なあ,助詞,終助詞,NIL,2,24
」,」,」,特殊,括弧終,NIL,2,24
「,「,「,特殊,括弧始,NIL,2,24
ハハハハハハ,ハハハハハハ,ハハハハハハ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,24
、,、,、,特殊,読点,NIL,2,24
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,2,24
もの,もの,もの,名詞,形式名詞,NIL,2,24
が,が,が,助詞,格助詞,NIL,2,24
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,24
呉れれば,呉れれば,呉れる,動詞,*,自動獲得:テキスト,2,24
、,、,、,特殊,読点,NIL,2,24
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,2,24
のだ,のだ,のだ,助動詞,*,NIL,2,24
けれど,けれど,けれど,助詞,接続助詞,NIL,2,24
」,」,」,特殊,括弧終,NIL,2,24
二,に,二,名詞,数詞,カテゴリ:数量,2,24
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,24
は,は,は,助詞,副助詞,NIL,2,24
いつの間にか,いつのまにか,いつの間にか,副詞,*,代表表記:何時の間にか/いつのまにか,2,24
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,2,24
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,2,24
に,に,に,助詞,格助詞,NIL,2,24
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,24
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,24
。,。,。,特殊,句点,NIL,2,24
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,2,25
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,2,25
の,の,の,助詞,接続助詞,NIL,2,25
裏手,うらて,裏手,名詞,普通名詞,代表表記:裏手/うらて カテゴリ:場所-その他,2,25
に,に,に,助詞,格助詞,NIL,2,25
当る,あたる,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,2,25
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,25
で,で,だ,判定詞,*,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,2,25
に,に,に,助詞,格助詞,NIL,2,25
は,は,は,助詞,副助詞,NIL,2,25
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,2,25
倉庫,そうこ,倉庫,名詞,普通名詞,代表表記:倉庫/そうこ カテゴリ:場所-施設,2,25
が,が,が,助詞,格助詞,NIL,2,25
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,25
並び,ならび,並ぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,2,25
、,、,、,特殊,読点,NIL,2,25
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,2,25
幅,はば,幅,名詞,普通名詞,代表表記:幅/はば カテゴリ:場所-機能;抽象物 漢字読み:訓,2,25
は,は,は,助詞,副助詞,NIL,2,25
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,2,25
が,が,が,助詞,格助詞,NIL,2,25
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,2,25
通れる,とおれる,通れる,動詞,*,代表表記:通れる/とおれる 可能動詞:通る/とおる,2,25
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,2,25
の,の,の,助詞,格助詞,NIL,2,25
狭い,せまい,狭い,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,2,25
谷合,谷合,谷合,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,25
だった,だった,だ,判定詞,*,NIL,2,25
。,。,。,特殊,句点,NIL,2,25
「,「,「,特殊,括弧始,NIL,2,26
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,26
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,26
だろう,だろう,だ,判定詞,*,NIL,2,26
」,」,」,特殊,括弧終,NIL,2,26
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,2,26
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,2,26
が,が,が,助詞,格助詞,NIL,2,26
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,2,26
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,26
止まって,とどまって,止まる,動詞,*,代表表記:止まる/とどまる 自他動詞:他:止める/とどめる,2,26
、,、,、,特殊,読点,NIL,2,26
行手,行手,行手,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:孔雀王 読み不明,2,26
を,を,を,助詞,格助詞,NIL,2,26
指さし,ゆびさし,指さす,動詞,*,代表表記:指差す/ゆびさす,2,26
ながら,ながら,ながら,助詞,接続助詞,NIL,2,26
言った,いった,言う,動詞,*,代表表記:言う/いう 補文ト,2,26
。,。,。,特殊,句点,NIL,2,26
「,「,「,特殊,括弧始,NIL,2,27
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,2,27
ね,ね,ね,助詞,終助詞,NIL,2,27
。,。,。,特殊,句点,NIL,2,27
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,2,28
が,が,が,助詞,格助詞,NIL,2,28
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,2,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,28
様だ,ようだ,様だ,助動詞,*,NIL,2,28
ね,ね,ね,助詞,終助詞,NIL,2,28
。,。,。,特殊,句点,NIL,2,28
病人,びょうにん,病人,名詞,普通名詞,代表表記:病人/びょうにん ドメイン:健康・医学 カテゴリ:人,2,29
か,か,か,助詞,接続助詞,NIL,2,29
な,な,な,助詞,終助詞,NIL,2,29
」,」,」,特殊,括弧終,NIL,2,29
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,2,29
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,2,29
も,も,も,助詞,副助詞,NIL,2,29
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,2,29
悪,わる,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,2,29
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,2,29
立止,たちどまり,立止,名詞,普通名詞,代表表記:立ち止まり/たちどまりv 連用形名詞化:立ち止まる/たちどまる 送り仮名引っ込み,2,29
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,2,29
。,。,。,特殊,句点,NIL,2,29
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,2,30
敷石,しきいし,敷石,名詞,普通名詞,代表表記:敷石/しきいし カテゴリ:自然物,2,30
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,2,30
に,に,に,助詞,格助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,2,30
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,2,30
を,を,を,助詞,格助詞,NIL,2,30
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,2,30
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,2,30
が,が,が,助詞,格助詞,NIL,2,30
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,2,30
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,30
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,30
