見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,31
の,の,の,名詞,形式名詞,NIL,2,31
を,を,を,助詞,格助詞,NIL,2,31
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,2,31
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,31
んだ,んだ,んだ,助動詞,*,NIL,2,31
。,。,。,特殊,句点,NIL,2,31
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,2,32
は,は,は,助詞,副助詞,NIL,2,32
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,2,32
と,と,と,助詞,格助詞,NIL,2,32
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,2,32
、,、,、,特殊,読点,NIL,2,32
調べて,しらべて,調べる,動詞,*,代表表記:調べる/しらべる,2,32
居る,おる,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,2,32
と,と,と,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
なんと,なんと,なんと,副詞,*,代表表記:何と/なんと スル接続可能,2,32
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,2,32
こと,こと,こと,名詞,形式名詞,NIL,2,32
に,に,に,助詞,格助詞,NIL,2,32
は,は,は,助詞,副助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,32
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,32
が,が,が,助詞,格助詞,NIL,2,32
二,に,二,名詞,数詞,カテゴリ:数量,2,32
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,32
に,に,に,助詞,格助詞,NIL,2,32
割れた,われた,割れる,動詞,*,代表表記:割れる/われる 可能動詞:割る/わる 名詞派生:割/わり,2,32
んだ,んだ,んだ,助動詞,*,NIL,2,32
。,。,。,特殊,句点,NIL,2,32
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,33
給え,たまえ,給える,動詞,*,代表表記:給える/たまえる 可能動詞:給う/たまう 付属動詞候補（基本）,2,33
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,33
だ,だ,だ,判定詞,*,NIL,2,33
」,」,」,特殊,括弧終,NIL,2,33
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,33
は,は,は,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,2,33
の,の,の,助詞,接続助詞,NIL,2,33
抽斗,抽斗,抽斗,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:引き出し,2,33
から,から,から,助詞,格助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
その,その,その,指示詞,連体詞形態指示詞,NIL,2,33
二,に,二,名詞,数詞,カテゴリ:数量,2,33
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,2,33
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,33
を,を,を,助詞,格助詞,NIL,2,33
取出して,とりだして,取出す,動詞,*,代表表記:取り出す/とりだす,2,33
、,、,、,特殊,読点,NIL,2,33
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,2,33
、,、,、,特殊,読点,NIL,2,33
宝丹,宝丹,宝丹,未定義語,その他,未知語:漢字 品詞推定:名詞,2,33
の,の,の,助詞,接続助詞,NIL,2,33
容器,ようき,容器,名詞,普通名詞,代表表記:容器/ようき カテゴリ:人工物-その他,2,33
を,を,を,助詞,格助詞,NIL,2,33
開ける,あける,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,2,33
様に,ように,様だ,助動詞,*,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
ネジ,ねじ,ネジ,名詞,普通名詞,代表表記:ネジ/ねじ ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,33
を,を,を,助詞,格助詞,NIL,2,33
廻し,まわし,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,2,33
ながら,ながら,ながら,助詞,接続助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
上下,じょうげ,上下,名詞,サ変名詞,代表表記:上下/じょうげ カテゴリ:抽象物 対語:上/うえ:下/した,2,33
に,に,に,助詞,格助詞,NIL,2,33
開いた,あいた,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,2,33
。,。,。,特殊,句点,NIL,2,33
「,「,「,特殊,括弧始,NIL,2,34
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
ね,ね,ね,助詞,終助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,2,34
が,が,が,助詞,格助詞,NIL,2,34
空虚に,くうきょに,空虚だ,形容詞,*,代表表記:空虚だ/くうきょだ,2,34
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,34
。,。,。,特殊,句点,NIL,2,34
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,35
で,で,で,助詞,格助詞,NIL,2,35
作った,つくった,作る,動詞,*,代表表記:作る/つくる,2,35
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,35
か,か,か,助詞,接続助詞,NIL,2,35
の,の,の,助詞,格助詞,NIL,2,35
容器,ようき,容器,名詞,普通名詞,代表表記:容器/ようき カテゴリ:人工物-その他,2,35
な,な,だ,判定詞,*,NIL,2,35
んだ,んだ,んだ,助動詞,*,NIL,2,35
。,。,。,特殊,句点,NIL,2,35
なんと,なんと,なんと,副詞,*,代表表記:何と/なんと スル接続可能,2,36
精巧な,せいこうな,精巧だ,形容詞,*,代表表記:精巧だ/せいこうだ,2,36
細工,さいく,細工,名詞,サ変名詞,代表表記:細工/さいく カテゴリ:抽象物,2,36
じゃ,じゃ,だ,判定詞,*,NIL,2,36
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,36
か,か,か,助詞,接続助詞,NIL,2,36
、,、,、,特殊,読点,NIL,2,36
一,いち,一,名詞,数詞,カテゴリ:数量,2,36
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,2,36
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,36
んじゃ,んじゃ,んだ,助動詞,*,NIL,2,36
、,、,、,特殊,読点,NIL,2,36
普通の,ふつうの,普通だ,形容詞,*,代表表記:普通だ/ふつうだ,2,36
二,に,二,名詞,数詞,カテゴリ:数量,2,36
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,2,36
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,36
と,と,と,助詞,格助詞,NIL,2,36
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,2,36
変り,かわり,変り,名詞,普通名詞,代表表記:変わり/かわりv 自他動詞:他:変える/かえる 連用形名詞化:変わる/かわる,2,36
が,が,が,助詞,格助詞,NIL,2,36
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,36
から,から,から,助詞,接続助詞,NIL,2,36
ね,ね,ね,助詞,終助詞,NIL,2,36
。,。,。,特殊,句点,NIL,2,36
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,37
を,を,を,助詞,格助詞,NIL,2,37
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,37
、,、,、,特殊,読点,NIL,2,37
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,37
は,は,は,助詞,副助詞,NIL,2,37
思,思,思,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,37
当った,あたった,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,2,37
こと,こと,こと,名詞,形式名詞,NIL,2,37
が,が,が,助詞,格助詞,NIL,2,37
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,37
んだ,んだ,んだ,助動詞,*,NIL,2,37
。,。,。,特殊,句点,NIL,2,37
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,38
は,は,は,助詞,副助詞,NIL,2,38
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,2,38
、,、,、,特殊,読点,NIL,2,38
牢,ろう,牢,名詞,普通名詞,代表表記:牢/ろう ドメイン:政治 カテゴリ:人工物-その他,2,38
破り,やぶり,破り,名詞,普通名詞,代表表記:破り/やぶりv 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる 連用形名詞化:破る/やぶる,2,38
の,の,の,助詞,接続助詞,NIL,2,38
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,2,38
が,が,が,助詞,格助詞,NIL,2,38
用いる,もちいる,用いる,動詞,*,代表表記:用いる/もちいる,2,38
と,と,と,助詞,格助詞,NIL,2,38
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,38
、,、,、,特殊,読点,NIL,2,38
鋸,鋸,鋸,未定義語,その他,未知語:漢字 品詞推定:名詞,2,38
の,の,の,助詞,接続助詞,NIL,2,38
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,2,38
を,を,を,助詞,格助詞,NIL,2,38
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,2,38
こと,こと,こと,名詞,形式名詞,NIL,2,38
が,が,が,助詞,格助詞,NIL,2,38
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,38
。,。,。,特殊,句点,NIL,2,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,39
は,は,は,助詞,副助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,2,39
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,39
の,の,の,助詞,接続助詞,NIL,2,39
ゼンマイ,ぜんまい,ゼンマイ,名詞,普通名詞,代表表記:ぜんまい/ぜんまい ドメイン:料理・食事 カテゴリ:人工物-その他,2,39
に,に,に,助詞,格助詞,NIL,2,39
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,2,39
を,を,を,助詞,格助詞,NIL,2,39
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,39
、,、,、,特殊,読点,NIL,2,39
小人,小人,小人,名詞,地名,代表表記:小人/小人 地名:日本 DEV:body0,2,39
島,しま,島,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,2,39
の,の,の,助詞,接続助詞,NIL,2,39
帯鋸,おびのこ,帯鋸,名詞,普通名詞,代表表記:帯鋸/おびのこ 自動獲得:EN_Wiktionary,2,39
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,39
様な,ような,様だ,助動詞,*,NIL,2,39
もの,もの,もの,名詞,形式名詞,NIL,2,39
を,を,を,助詞,格助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
二,に,二,名詞,数詞,カテゴリ:数量,2,39
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,2,39
の,の,の,助詞,接続助詞,NIL,2,39
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,39
を,を,を,助詞,格助詞,NIL,2,39
擦り減ら,すりへら,擦り減る,動詞,*,代表表記:擦り減る/すりへる 自他動詞:他:磨り減らす/すりへらす,2,39
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,2,39
作った,つくった,作る,動詞,*,代表表記:作る/つくる,2,39
容器,ようき,容器,名詞,普通名詞,代表表記:容器/ようき カテゴリ:人工物-その他,2,39
の,の,の,助詞,接続助詞,NIL,2,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,39
へ,へ,へ,助詞,格助詞,NIL,2,39
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,39
もの,もの,もの,名詞,形式名詞,NIL,2,39
で,で,だ,判定詞,*,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,39
さえ,さえ,さえ,助詞,副助詞,NIL,2,39
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,39
、,、,、,特殊,読点,NIL,2,39
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,2,39
厳重な,げんじゅうな,厳重だ,形容詞,*,代表表記:厳重だ/げんじゅうだ,2,39
牢屋,ろうや,牢屋,名詞,普通名詞,代表表記:牢屋/ろうや ドメイン:政治 カテゴリ:場所-施設,2,39
の,の,の,助詞,接続助詞,NIL,2,39
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,2,39
の,の,の,助詞,接続助詞,NIL,2,39
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,2,39
でも,でも,でも,助詞,副助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,2,39
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,39
切,きり,切,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本） 送り仮名引っ込み,2,39
破って,やぶって,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,2,39
脱,だつ,脱,名詞,サ変名詞,代表表記:脱/だつ カテゴリ:抽象物 漢字読み:音,2,39
牢,ろう,牢,名詞,普通名詞,代表表記:牢/ろう ドメイン:政治 カテゴリ:人工物-その他,2,39
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,39
んだ,んだ,んだ,助動詞,*,NIL,2,39
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,39
だ,だ,だ,判定詞,*,NIL,2,39
。,。,。,特殊,句点,NIL,2,39
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,2,40
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,2,40
は,は,は,助詞,副助詞,NIL,2,40
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,2,40
の,の,の,助詞,接続助詞,NIL,2,40
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,2,40
から,から,から,助詞,格助詞,NIL,2,40
伝った,つたった,伝う,動詞,*,代表表記:伝う/つたう,2,40
もの,もの,もの,名詞,形式名詞,NIL,2,40
だ,だ,だ,判定詞,*,NIL,2,40
相,あい,相,接頭辞,動詞接頭辞,代表表記:相/あい,2,40
だ,だ,だ,判定詞,*,NIL,2,40
が,が,が,助詞,接続助詞,NIL,2,40
ね,ね,ね,助詞,終助詞,NIL,2,40
。,。,。,特殊,句点,NIL,2,40
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,41
で,で,で,助詞,格助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,41
は,は,は,助詞,副助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
この,この,この,指示詞,連体詞形態指示詞,NIL,2,41
二,に,二,名詞,数詞,カテゴリ:数量,2,41
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,2,41
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,41
も,も,も,助詞,副助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,2,41
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,2,41
の,の,の,助詞,接続助詞,NIL,2,41
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,41
から,から,から,助詞,格助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
どうか,どうか,どうか,名詞,サ変名詞,代表表記:同化/どうか カテゴリ:抽象物,2,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,41
紛れ,まぎれ,紛れる,動詞,*,代表表記:紛れる/まぎれる 自他動詞:他:紛らす/まぎらす;他:紛らわす/まぎらわす,2,41
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,41
もの,もの,もの,名詞,形式名詞,NIL,2,41
だろう,だろう,だ,判定詞,*,NIL,2,41
と,と,と,助詞,格助詞,NIL,2,41
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,41
んだ,んだ,んだ,助動詞,*,NIL,2,41
。,。,。,特殊,句点,NIL,2,41
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,42
、,、,、,特殊,読点,NIL,2,42
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,2,42
こと,こと,こと,名詞,形式名詞,NIL,2,42
は,は,は,助詞,副助詞,NIL,2,42
それ,それ,それる,動詞,*,代表表記:剃れる/それる 可能動詞:剃る/そる ドメイン:家庭・暮らし,2,42
ばかりじゃ,ばかりじゃ,ばかりだ,助動詞,*,NIL,2,42
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,42
。,。,。,特殊,句点,NIL,2,42
と,と,と,助詞,格助詞,NIL,2,43
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,43
の,の,の,名詞,形式名詞,NIL,2,43
は,は,は,助詞,副助詞,NIL,2,43
、,、,、,特殊,読点,NIL,2,43
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,43
の,の,の,助詞,接続助詞,NIL,2,43
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,2,43
を,を,を,助詞,格助詞,NIL,2,43
、,、,、,特殊,読点,NIL,2,43
二,に,二,名詞,数詞,カテゴリ:数量,2,43
銭,せん,銭,接尾辞,名詞性名詞助数辞,代表表記:銭/せん 準内容語,2,43
銅貨,どうか,銅貨,名詞,普通名詞,代表表記:銅貨/どうか カテゴリ:人工物-金銭,2,43
そのもの,そのもの,そのもの,接尾辞,名詞性名詞接尾辞,代表表記:そのもの/そのもの,2,43
より,より,より,助詞,格助詞,NIL,2,43
も,も,も,助詞,副助詞,NIL,2,43
、,、,、,特殊,読点,NIL,2,43
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,2,43
挑発,ちょうはつ,挑発,名詞,サ変名詞,代表表記:挑発/ちょうはつ カテゴリ:抽象物,2,43
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,43
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,2,43
の,の,の,助詞,格助詞,NIL,2,43
、,、,、,特殊,読点,NIL,2,43
一,いち,一,名詞,数詞,カテゴリ:数量,2,43
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,2,43
の,の,の,助詞,接続助詞,NIL,2,43
紙切,紙切,紙切,未定義語,その他,未知語:漢字 品詞推定:名詞,2,43
が,が,が,助詞,格助詞,NIL,2,43
その,その,その,指示詞,連体詞形態指示詞,NIL,2,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,43
から,から,から,助詞,格助詞,NIL,2,43
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,43
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,43
んだ,んだ,んだ,助動詞,*,NIL,2,43
。,。,。,特殊,句点,NIL,2,43
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,44
は,は,は,助詞,副助詞,NIL,2,44
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,44
だ,だ,だ,判定詞,*,NIL,2,44
」,」,」,特殊,括弧終,NIL,2,44
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,44
は,は,は,助詞,副助詞,NIL,2,44
、,、,、,特殊,読点,NIL,2,44
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,2,44
松村,松村,松村,名詞,地名,代表表記:松村/松村 地名:日本 DEV:prefix0,2,44
が,が,が,助詞,格助詞,NIL,2,44
一生懸命に,いっしょうけんめいに,一生懸命だ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,2,44
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,2,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,44
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,44
、,、,、,特殊,読点,NIL,2,44
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,2,44
薄い,うすい,薄い,形容詞,*,代表表記:薄い/うすい 反義:形容詞:厚い/あつい;形容詞:濃い/こい,2,44
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,2,44
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,2,44
切,きり,切,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本） 送り仮名引っ込み,2,44
であった,であった,だ,判定詞,*,NIL,2,44
。,。,。,特殊,句点,NIL,2,44
その,その,その,指示詞,連体詞形態指示詞,NIL,2,45
二,に,二,名詞,数詞,カテゴリ:数量,2,45
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,2,45
四方,しほう,四方,名詞,普通名詞,代表表記:四方/しほう カテゴリ:場所-機能,2,45
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,2,45
の,の,の,助詞,接続助詞,NIL,2,45
薄葉,薄葉,薄葉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,45
らしい,らしい,らしい,助動詞,*,NIL,2,45
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,2,45
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,2,45
に,に,に,助詞,格助詞,NIL,2,45
は,は,は,助詞,副助詞,NIL,2,45
、,、,、,特殊,読点,NIL,2,45
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,2,45
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,2,45
で,で,で,助詞,格助詞,NIL,2,45
次,つぎ,次,名詞,普通名詞,代表表記:次/つぎ カテゴリ:時間 漢字読み:訓,2,45
の,の,だ,判定詞,*,NIL,2,45
様に,ように,様だ,助動詞,*,NIL,2,45
、,、,、,特殊,読点,NIL,2,45
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,2,45
の,の,の,助詞,格助詞,NIL,2,45
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,45
ぬ,ぬ,ぬ,助動詞,*,NIL,2,45
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,2,45
が,が,が,助詞,格助詞,NIL,2,45
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,2,45
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,45
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,45
。,。,。,特殊,句点,NIL,2,45
陀,陀,陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無弥仏,無弥仏,無弥仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無弥仏,南無弥仏,南無弥仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
阿陀仏,阿陀仏,阿陀仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
弥,わたる,弥,名詞,人名,人名:日本:名:1849:0.00009,2,46
、,、,、,特殊,読点,NIL,2,46
無,む,無,接頭辞,ナ形容詞接頭辞,代表表記:無/む,2,46
阿弥陀,あみだ,阿弥陀,名詞,普通名詞,代表表記:阿弥陀/あみだ ドメイン:文化・芸術 カテゴリ:人,2,46
、,、,、,特殊,読点,NIL,2,46
無陀,無陀,無陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
弥,わたる,弥,名詞,人名,人名:日本:名:1849:0.00009,2,46
、,、,、,特殊,読点,NIL,2,46
無弥陀仏,無弥陀仏,無弥陀仏,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
無陀,無陀,無陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
陀,陀,陀,未定義語,その他,未知語:漢字 品詞推定:名詞,2,46
、,、,、,特殊,読点,NIL,2,46
南無,なむ,南無,名詞,普通名詞,自動獲得:Wikipedia,2,46
陀仏,陀仏,陀仏,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:尾張東部放送 読み不明,2,46
、,、,、,特殊,読点,NIL,2,46
南無,なむ,南無,名詞,普通名詞,自動獲得:Wikipedia,2,46
