見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,2,26
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,2,26
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,26
。,。,。,特殊,句点,NIL,2,26
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,2,27
出来,でき,出来,名詞,普通名詞,代表表記:出来/できv 連用形名詞化:出来る/できる,2,27
の,の,の,助詞,格助詞,NIL,2,27
丹念な,たんねんな,丹念だ,形容詞,*,代表表記:丹念だ/たんねんだ,2,27
拵え,こしらえ,拵え,名詞,普通名詞,代表表記:拵え/こしらえv 連用形名詞化:拵える/こしらえる,2,27
な,な,だ,判定詞,*,NIL,2,27
ので,ので,のだ,助動詞,*,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
密閉,みっぺい,密閉,名詞,サ変名詞,代表表記:密閉/みっぺい カテゴリ:抽象物,2,27
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,27
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,27
長持,長持,長持,名詞,地名,代表表記:長持/長持 地名:日本 DEV:body3,2,27
に,に,に,助詞,格助詞,NIL,2,27
は,は,は,助詞,副助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,2,27
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,2,27
の,の,の,助詞,格助詞,NIL,2,27
通う,かよう,通う,動詞,*,代表表記:通う/かよう,2,27
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,2,27
も,も,も,助詞,副助詞,NIL,2,27
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,27
の,の,の,名詞,形式名詞,NIL,2,27
に,に,に,助詞,格助詞,NIL,2,27
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,2,27
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,27
。,。,。,特殊,句点,NIL,2,27
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,28
は,は,は,助詞,副助詞,NIL,2,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,28
を,を,を,助詞,格助詞,NIL,2,28
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,2,28
と,と,と,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
さい,さい,さい,名詞,普通名詞,代表表記:債/さい ドメイン:ビジネス カテゴリ:人工物-金銭 漢字読み:音,2,28
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,2,28
から,から,から,助詞,格助詞,NIL,2,28
過激な,かげきな,過激だ,形容詞,*,代表表記:過激だ/かげきだ,2,28
運動,うんどう,運動,名詞,サ変名詞,代表表記:運動/うんどう カテゴリ:抽象物,2,28
に,に,に,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
尽きて,つきて,尽きる,動詞,*,代表表記:尽きる/つきる 自他動詞:他:尽くす/つくす,2,28
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,2,28
か,か,か,助詞,接続助詞,NIL,2,28
と,と,と,助詞,格助詞,NIL,2,28
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,2,28
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,2,28
を,を,を,助詞,格助詞,NIL,2,28
更,ふけ,更,名詞,普通名詞,代表表記:更け/ふけv 連用形名詞化:更ける/ふける 送り仮名引っ込み,2,28
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,2,28
に,に,に,助詞,格助詞,NIL,2,28
ふりしぼって,ふりしぼって,ふりしぼる,動詞,*,代表表記:振り絞る/ふりしぼる,2,28
、,、,、,特殊,読点,NIL,2,28
叩いたり,たたいたり,叩く,動詞,*,代表表記:叩く/たたく,2,28
蹴ったり,けったり,蹴る,動詞,*,代表表記:蹴る/ける ドメイン:スポーツ,2,28
、,、,、,特殊,読点,NIL,2,28
死にもの狂い,しにものぐるい,死にもの狂い,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,2,28
に,に,に,助詞,格助詞,NIL,2,28
あばれて,あばれて,あばれる,動詞,*,代表表記:暴れる/あばれる,2,28
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,28
。,。,。,特殊,句点,NIL,2,28
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,29
が,が,が,助詞,格助詞,NIL,2,29
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,2,29
健全な,けんぜんな,健全だ,形容詞,*,代表表記:健全だ/けんぜんだ,2,29
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,2,29
の,の,の,助詞,接続助詞,NIL,2,29
持主,もちぬし,持主,名詞,普通名詞,代表表記:持ち主/もちぬし カテゴリ:人,2,29
だったら,だったら,だ,判定詞,*,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,29
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,2,29
もがけば,もがけば,もがく,動詞,*,代表表記:もがく/もがく,2,29
、,、,、,特殊,読点,NIL,2,29
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,2,29
の,の,の,助詞,接続助詞,NIL,2,29
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,29
か,か,か,助詞,接続助詞,NIL,2,29
へ,へ,へ,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
一,いち,一,名詞,数詞,カテゴリ:数量,2,29
ヶ所,かしょ,ヶ所,接尾辞,名詞性名詞助数辞,代表表記:か所/かしょ 準内容語,2,29
位,くらい,位,助詞,副助詞,代表表記:くらい/くらい,2,29
の,の,の,助詞,接続助詞,NIL,2,29
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,2,29
を,を,を,助詞,格助詞,NIL,2,29
作る,つくる,作る,動詞,*,代表表記:作る/つくる,2,29
の,の,の,名詞,形式名詞,NIL,2,29
は,は,は,助詞,副助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,2,29
の,の,の,助詞,格助詞,NIL,2,29
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,29
こと,こと,こと,名詞,形式名詞,NIL,2,29
であった,であった,だ,判定詞,*,NIL,2,29
かも,かも,かも,助詞,接続助詞,NIL,2,29
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,29
ぬ,ぬ,ぬ,助動詞,*,NIL,2,29
けれど,けれど,けれど,助詞,接続助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
弱り,よわり,弱る,動詞,*,代表表記:弱る/よわる 反義:動詞:強まる/つよまる 自他動詞:他:弱める/よわめる 形容詞派生:弱い/よわい,2,29
切った,きった,切る,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,2,29
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,2,29
と,と,と,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
痩せ細った,やせほそった,痩せ細る,動詞,*,代表表記:痩せ細る/やせほそる ドメイン:健康・医学,2,29
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,2,29
で,で,で,助詞,格助詞,NIL,2,29
は,は,は,助詞,副助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
到底,とうてい,到底,副詞,*,代表表記:到底/とうてい,2,29
その様な,そのような,その様な,指示詞,連体詞形態指示詞,代表表記:そのような/そのような,2,29
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,2,29
を,を,を,助詞,格助詞,NIL,2,29
ふるう,ふるう,ふるう,動詞,*,代表表記:奮う/ふるう,2,29
こと,こと,こと,名詞,形式名詞,NIL,2,29
は,は,は,助詞,副助詞,NIL,2,29
出来,でき,出来る,動詞,*,代表表記:出来る/できる,2,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,29
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,29
に,に,に,助詞,格助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,2,29
の,の,の,助詞,接続助詞,NIL,2,29
欠乏,けつぼう,欠乏,名詞,サ変名詞,代表表記:欠乏/けつぼう カテゴリ:抽象物,2,29
に,に,に,助詞,格助詞,NIL,2,29
よる,よる,よる,動詞,*,代表表記:因る/よる,2,29
、,、,、,特殊,読点,NIL,2,29
息苦し,いきぐるし,息苦しい,形容詞,*,代表表記:息苦しい/いきぐるしい,2,29
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,29
は,は,は,助詞,副助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
刻々,こくこく,刻々,副詞,*,代表表記:刻々/こくこく,2,29
と,と,と,助詞,格助詞,NIL,2,29
迫って,せまって,迫る,動詞,*,代表表記:迫る/せまる,2,29
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,29
。,。,。,特殊,句点,NIL,2,29
疲労,ひろう,疲労,名詞,サ変名詞,代表表記:疲労/ひろう カテゴリ:抽象物,2,30
と,と,と,助詞,格助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,2,30
の,の,の,助詞,接続助詞,NIL,2,30
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,2,30
に,に,に,助詞,格助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
喉,のど,喉,名詞,普通名詞,代表表記:喉/のど カテゴリ:動物-部位,2,30
は,は,は,助詞,副助詞,NIL,2,30
呼吸,こきゅう,呼吸,名詞,サ変名詞,代表表記:呼吸/こきゅう カテゴリ:抽象物,2,30
を,を,を,助詞,格助詞,NIL,2,30
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,30
の,の,の,名詞,形式名詞,NIL,2,30
も,も,も,助詞,副助詞,NIL,2,30
痛い,いたい,痛い,形容詞,*,代表表記:痛い/いたい,2,30
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,2,30
、,、,、,特殊,読点,NIL,2,30
カサカサ,かさかさ,カサカサ,名詞,普通名詞,代表表記:カサカサ/かさかさ 自動獲得:テキスト 副詞識別,2,30
に,に,に,助詞,格助詞,NIL,2,30
乾いて,かわいて,乾く,動詞,*,代表表記:乾く/かわく 反義:動詞:湿る/しめる 自他動詞:他:乾かす/かわかす,2,30
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,30
。,。,。,特殊,句点,NIL,2,30
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,31
の,の,の,助詞,格助詞,NIL,2,31
その,その,その,指示詞,連体詞形態指示詞,NIL,2,31
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,2,31
の,の,の,助詞,接続助詞,NIL,2,31
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,2,31
を,を,を,助詞,格助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
何と,なんと,何と,副詞,*,代表表記:何と/なんと スル接続可能,2,31
形容,けいよう,形容,名詞,サ変名詞,代表表記:形容/けいよう カテゴリ:抽象物,2,31
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,31
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,31
のであろう,のであろう,のだ,助動詞,*,NIL,2,31
か,か,か,助詞,終助詞,NIL,2,31
。,。,。,特殊,句点,NIL,2,31
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,2,32
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,32
が,が,が,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,32
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,2,32
どうかした,どうかした,どうかする,動詞,*,代表表記:どうかする/どうかする,2,32
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,2,32
へ,へ,へ,助詞,格助詞,NIL,2,32
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,2,32
込め,こめ,込める,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,2,32
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,32
の,の,のだ,助動詞,*,NIL,2,32
なら,なら,なら,助詞,接続助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
病,びょう,病,名詞,普通名詞,代表表記:病/びょう ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:音,2,32
の,の,の,助詞,接続助詞,NIL,2,32
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,2,32
に,に,に,助詞,格助詞,NIL,2,32
遅かれ早かれ,おそかれはやかれ,遅かれ早かれ,副詞,*,代表表記:遅かれ早かれ/おそかれはやかれ,2,32
死な,しな,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,2,32
ねば,ねば,ぬ,助動詞,*,NIL,2,32
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,32
ぬ,ぬ,ぬ,助動詞,*,NIL,2,32
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,2,32
の,の,の,助詞,接続助詞,NIL,2,32
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,32
は,は,は,助詞,副助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,2,32
あきらめて,あきらめて,あきらめる,動詞,*,代表表記:諦める/あきらめる,2,32
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,2,32
に,に,に,助詞,格助詞,NIL,2,32
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,2,32
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,32
。,。,。,特殊,句点,NIL,2,32
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,33
、,、,、,特殊,読点,NIL,2,33
自家,じか,自家,名詞,普通名詞,代表表記:自家/じか カテゴリ:場所-施設,2,33
の,の,の,助詞,接続助詞,NIL,2,33
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,2,33
の,の,の,助詞,接続助詞,NIL,2,33
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,2,33
の,の,の,助詞,接続助詞,NIL,2,33
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,33
で,で,で,助詞,格助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
窒息,ちっそく,窒息,名詞,サ変名詞,代表表記:窒息/ちっそく ドメイン:健康・医学 カテゴリ:抽象物,2,33
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,33
など,など,など,助詞,副助詞,NIL,2,33
と,と,と,助詞,格助詞,NIL,2,33
は,は,は,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
どう,どう,どう,指示詞,副詞形態指示詞,NIL,2,33
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,2,33
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,33
も,も,も,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
あり,あり,あり,名詞,普通名詞,代表表記:蟻/あり カテゴリ:動物,2,33
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,2,33
も,も,も,助詞,副助詞,NIL,2,33
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,33
、,、,、,特殊,読点,NIL,2,33
滑稽,こっけい,滑稽だ,形容詞,*,代表表記:滑稽だ/こっけいだ,2,33
｜,｜,｜,特殊,記号,NIL,2,33
至極,しごく,至極,副詞,*,代表表記:至極/しごく 用言弱修飾,2,33
な,な,だ,判定詞,*,NIL,2,33
こと,こと,こと,名詞,形式名詞,NIL,2,33
な,な,だ,判定詞,*,NIL,2,33
ので,ので,のだ,助動詞,*,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
もろく,もろく,もろい,形容詞,*,代表表記:脆い/もろい,2,33
も,も,も,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
その様な,そのような,その様な,指示詞,連体詞形態指示詞,代表表記:そのような/そのような,2,33
喜劇,きげき,喜劇,名詞,普通名詞,代表表記:喜劇/きげき ドメイン:文化・芸術 カテゴリ:抽象物,2,33
じみた,じみた,じみる,動詞,*,代表表記:染みる/しみる 濁音化D,2,33
死に,しに,死に,名詞,普通名詞,代表表記:死に/しにv ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる 連用形名詞化:死ぬ/しぬ,2,33
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,2,33
を,を,を,助詞,格助詞,NIL,2,33
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,33
の,の,の,名詞,形式名詞,NIL,2,33
は,は,は,助詞,副助詞,NIL,2,33
いやだった,いやだった,いやだ,形容詞,*,代表表記:嫌だ/いやだ,2,33
。,。,。,特殊,句点,NIL,2,33
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,2,34
いる,いる,いる,動詞,*,代表表記:射る/いる,2,34
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,2,34
に,に,に,助詞,格助詞,NIL,2,34
も,も,も,助詞,副助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,2,34
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,2,34
が,が,が,助詞,格助詞,NIL,2,34
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,2,34
へ,へ,へ,助詞,格助詞,NIL,2,34
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,2,34
来,こ,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,34
もの,もの,もの,名詞,形式名詞,NIL,2,34
で,で,だ,判定詞,*,NIL,2,34
も,も,も,助詞,副助詞,NIL,2,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,34
。,。,。,特殊,句点,NIL,2,34
そう,そう,そう,指示詞,副詞形態指示詞,NIL,2,35
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,35
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,35
は,は,は,助詞,副助詞,NIL,2,35
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,2,35
の,の,だ,判定詞,*,NIL,2,35
様に,ように,様だ,助動詞,*,NIL,2,35
助かる,たすかる,助かる,動詞,*,代表表記:助かる/たすかる 自他動詞:他:助ける/たすける,2,35
こと,こと,こと,名詞,形式名詞,NIL,2,35
が,が,が,助詞,格助詞,NIL,2,35
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,2,35
のだ,のだ,のだ,助動詞,*,NIL,2,35
。,。,。,特殊,句点,NIL,2,35
この,この,この,指示詞,連体詞形態指示詞,NIL,2,36
苦しみ,くるしみ,苦しみ,名詞,普通名詞,代表表記:苦しみ/くるしみv 自他動詞:他:苦しめる/くるしめる 連用形名詞化:苦しむ/くるしむ 形容詞派生:苦しい/くるしい,2,36
を,を,を,助詞,格助詞,NIL,2,36
一場,いちじょう,一場,名詞,普通名詞,代表表記:一場/いちじょう カテゴリ:抽象物,2,36
の,の,の,助詞,接続助詞,NIL,2,36
笑い話,わらいばなし,笑い話,名詞,普通名詞,代表表記:笑い話/わらいばなし カテゴリ:抽象物,2,36
と,と,と,助詞,格助詞,NIL,2,36
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,36
済,済,済,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,36
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,36
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,2,36
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,2,36
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,2,36
が,が,が,助詞,格助詞,NIL,2,36
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,2,36
のだ,のだ,のだ,助動詞,*,NIL,2,36
。,。,。,特殊,句点,NIL,2,36
助かる,たすかる,助かる,動詞,*,代表表記:助かる/たすかる 自他動詞:他:助ける/たすける,2,37
可能,かのう,可能だ,形容詞,*,代表表記:可能だ/かのうだ 反義:形容詞:不可能だ/ふかのうだ,2,37
性,せい,性,接尾辞,名詞性名詞接尾辞,代表表記:性/せい カテゴリ:抽象物 同義:名詞:性質/せいしつ 準内容語,2,37
が,が,が,助詞,格助詞,NIL,2,37
多い,おおい,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,2,37
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,37
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,2,37
に,に,に,助詞,格助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,37
は,は,は,助詞,副助詞,NIL,2,37
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,2,37
兼ねた,かねた,兼ねる,接尾辞,動詞性接尾辞,代表表記:かねる/かねる,2,37
。,。,。,特殊,句点,NIL,2,37
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,38
、,、,、,特殊,読点,NIL,2,38
怖,こわ,怖い,形容詞,*,代表表記:怖い/こわい,2,38
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,38
苦し,くるし,苦しい,形容詞,*,代表表記:苦しい/くるしい,2,38
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,38
も,も,も,助詞,副助詞,NIL,2,38
、,、,、,特殊,読点,NIL,2,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,38
に,に,に,助詞,格助詞,NIL,2,38
伴って,ともなって,伴う,動詞,*,代表表記:伴う/ともなう,2,38
大きかった,おおきかった,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,38
。,。,。,特殊,句点,NIL,2,38
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,39
は,は,は,助詞,副助詞,NIL,2,39
もがき,もがき,もがく,動詞,*,代表表記:もがく/もがく,2,39
ながら,ながら,ながら,助詞,接続助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
かすれた,かすれた,かすれる,動詞,*,代表表記:掠れる/かすれる 可能動詞:掠る/かする,2,39
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,2,39
で,で,で,助詞,格助詞,NIL,2,39
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,2,39
も,も,も,助詞,副助詞,NIL,2,39
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,39
女中共,女中共,女中共,未定義語,その他,未知語:漢字 品詞推定:名詞,2,39
を,を,を,助詞,格助詞,NIL,2,39
呪った,のろった,呪う,動詞,*,代表表記:呪う/のろう,2,39
。,。,。,特殊,句点,NIL,2,39
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,2,40
の,の,の,助詞,接続助詞,NIL,2,40
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,2,40
を,を,を,助詞,格助詞,NIL,2,40
さえ,さえ,さえ,助詞,副助詞,NIL,2,40
呪った,のろった,呪う,動詞,*,代表表記:呪う/のろう,2,40
。,。,。,特殊,句点,NIL,2,40
距離,きょり,距離,名詞,普通名詞,代表表記:距離/きょり カテゴリ:抽象物;数量,2,41
に,に,に,助詞,格助詞,NIL,2,41
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,41
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,2,41
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,41
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,2,41
と,と,と,助詞,格助詞,NIL,2,41
は,は,は,助詞,副助詞,NIL,2,41
隔って,へだって,隔つ,動詞,*,代表表記:隔つ/へだつ 自他動詞:同形 同義:動詞:隔たる/へだたる;動詞:隔てる/へだてる,2,41
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,41
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,41
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,2,41
の,の,の,助詞,接続助詞,NIL,2,41
悪意,あくい,悪意,名詞,普通名詞,代表表記:悪意/あくい カテゴリ:抽象物,2,41
なき,なき,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,41
無関心,むかんしん,無関心だ,形容詞,*,代表表記:無関心だ/むかんしんだ,2,41
が,が,が,助詞,格助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
悪意,あくい,悪意,名詞,普通名詞,代表表記:悪意/あくい カテゴリ:抽象物,2,41
