見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,11
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,4,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,11
。,。,。,特殊,句点,NIL,4,11
「,「,「,特殊,括弧始,NIL,4,12
却々,却々,却々,未定義語,その他,未知語:漢字 品詞推定:名詞,4,12
、,、,、,特殊,読点,NIL,4,12
御精,御精,御精,未定義語,その他,未知語:漢字 品詞推定:名詞,4,12
が,が,が,助詞,格助詞,NIL,4,12
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,12
ね,ね,ね,助詞,終助詞,NIL,4,12
」,」,」,特殊,括弧終,NIL,4,12
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,4,12
は,は,は,助詞,副助詞,NIL,4,12
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,12
の,の,の,助詞,接続助詞,NIL,4,12
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,4,12
の,の,の,助詞,接続助詞,NIL,4,12
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,4,12
を,を,を,助詞,格助詞,NIL,4,12
覗き,のぞき,覗く,動詞,*,代表表記:覗く/のぞく,4,12
ながら,ながら,ながら,助詞,接続助詞,NIL,4,12
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,4,12
。,。,。,特殊,句点,NIL,4,12
「,「,「,特殊,括弧始,NIL,4,13
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,4,13
、,、,、,特殊,読点,NIL,4,13
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,4,13
、,、,、,特殊,読点,NIL,4,13
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,4,13
は,は,は,助詞,副助詞,NIL,4,13
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,4,13
弱り,よわり,弱る,動詞,*,代表表記:弱る/よわる 反義:動詞:強まる/つよまる 自他動詞:他:弱める/よわめる 形容詞派生:弱い/よわい,4,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,13
よ,よ,よ,助詞,終助詞,NIL,4,13
」,」,」,特殊,括弧終,NIL,4,13
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,13
が,が,が,助詞,格助詞,NIL,4,13
、,、,、,特殊,読点,NIL,4,13
来客,らいきゃく,来客,名詞,普通名詞,代表表記:来客/らいきゃく カテゴリ:人,4,13
の,の,の,助詞,接続助詞,NIL,4,13
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,4,13
に,に,に,助詞,格助詞,NIL,4,13
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,4,13
の,の,の,助詞,接続助詞,NIL,4,13
向き,むき,向き,名詞,普通名詞,代表表記:向き/むきv 自他動詞:他:向ける/むける 連用形名詞化:向く/むく,4,13
を,を,を,助詞,格助詞,NIL,4,13
換え,かえ,換える,動詞,*,代表表記:換える/かえる 自他動詞:自:換わる/かわる 付属動詞候補（基本）,4,13
ながら,ながら,ながら,助詞,接続助詞,NIL,4,13
応じた,おうじた,応じる,動詞,*,代表表記:応じる/おうじる,4,13
。,。,。,特殊,句点,NIL,4,13
「,「,「,特殊,括弧始,NIL,4,14
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,4,14
老婆,ろうば,老婆,名詞,普通名詞,代表表記:老婆/ろうば カテゴリ:人,4,14
殺し,ころし,殺し,名詞,普通名詞,代表表記:殺し/ころしv 反義:動詞:生かす/いかす 連用形名詞化:殺す/ころす,4,14
の,の,の,助詞,接続助詞,NIL,4,14
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,4,14
です,です,だ,判定詞,*,NIL,4,14
ね,ね,ね,助詞,終助詞,NIL,4,14
。,。,。,特殊,句点,NIL,4,14
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,15
でした,でした,だ,判定詞,*,NIL,4,15
、,、,、,特殊,読点,NIL,4,15
心理,しんり,心理,名詞,普通名詞,代表表記:心理/しんり カテゴリ:抽象物,4,15
試験,しけん,試験,名詞,サ変名詞,代表表記:試験/しけん ドメイン:教育・学習 カテゴリ:抽象物,4,15
の,の,の,助詞,接続助詞,NIL,4,15
結果,けっか,結果,名詞,副詞的名詞,代表表記:結果/けっか,4,15
は,は,は,助詞,副助詞,NIL,4,15
」,」,」,特殊,括弧終,NIL,4,15
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,4,15
は,は,は,助詞,副助詞,NIL,4,15
、,、,、,特殊,読点,NIL,4,15
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,4,15
以来,いらい,以来,名詞,時相名詞,代表表記:以来/いらい カテゴリ:時間,4,15
、,、,、,特殊,読点,NIL,4,15
度々,たびたび,度々,副詞,*,代表表記:度々/たびたび,4,15
笠森,笠森,笠森,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,4,15
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,15
に,に,に,助詞,格助詞,NIL,4,15
逢って,あって,逢う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,4,15
詳しい,くわしい,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,4,15
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,4,15
を,を,を,助詞,格助詞,NIL,4,15
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,4,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,15
のだ,のだ,のだ,助動詞,*,NIL,4,15
。,。,。,特殊,句点,NIL,4,15
「,「,「,特殊,括弧始,NIL,4,16
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,4,16
、,、,、,特殊,読点,NIL,4,16
結果,けっか,結果,名詞,普通名詞,代表表記:結果/けっか カテゴリ:抽象物 反義:名詞-サ変名詞:原因/げんいん,4,16
は,は,は,助詞,副助詞,NIL,4,16
明白です,めいはくです,明白だ,形容詞,*,代表表記:明白だ/めいはくだ,4,16
が,が,が,助詞,接続助詞,NIL,4,16
ね,ね,ね,助詞,終助詞,NIL,4,16
」,」,」,特殊,括弧終,NIL,4,16
と,と,と,助詞,格助詞,NIL,4,16
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,16
「,「,「,特殊,括弧始,NIL,4,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,16
が,が,が,助詞,格助詞,NIL,4,16
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,4,16
、,、,、,特殊,読点,NIL,4,16
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,16
に,に,に,助詞,格助詞,NIL,4,16
は,は,は,助詞,副助詞,NIL,4,16
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,4,16
得心,とくしん,得心,名詞,サ変名詞,代表表記:得心/とくしん カテゴリ:抽象物,4,16
出来,でき,出来る,動詞,*,代表表記:出来る/できる,4,16
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,16
のです,のです,のだ,助動詞,*,NIL,4,16
よ,よ,よ,助詞,終助詞,NIL,4,16
。,。,。,特殊,句点,NIL,4,16
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,4,17
は,は,は,助詞,副助詞,NIL,4,17
脈搏,みゃくはく,脈搏,名詞,普通名詞,代表表記:脈拍/みゃくはく ドメイン:健康・医学 カテゴリ:抽象物,4,17
の,の,の,助詞,接続助詞,NIL,4,17
試験,しけん,試験,名詞,サ変名詞,代表表記:試験/しけん ドメイン:教育・学習 カテゴリ:抽象物,4,17
と,と,と,助詞,格助詞,NIL,4,17
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,4,17
診断,しんだん,診断,名詞,サ変名詞,代表表記:診断/しんだん ドメイン:健康・医学 カテゴリ:抽象物,4,17
を,を,を,助詞,格助詞,NIL,4,17
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,17
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,17
のです,のです,のだ,助動詞,*,NIL,4,17
が,が,が,助詞,接続助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,4,17
の,の,の,助詞,接続助詞,NIL,4,17
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,4,17
は,は,は,助詞,副助詞,NIL,4,17
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,4,17
反応,はんのう,反応,名詞,サ変名詞,代表表記:反応/はんのう カテゴリ:抽象物,4,17
が,が,が,助詞,格助詞,NIL,4,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,17
のです,のです,のだ,助動詞,*,NIL,4,17
。,。,。,特殊,句点,NIL,4,17
尤も,尤も,尤もだ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,4,18
脈搏,みゃくはく,脈搏,名詞,普通名詞,代表表記:脈拍/みゃくはく ドメイン:健康・医学 カテゴリ:抽象物,4,18
で,で,で,助詞,格助詞,NIL,4,18
は,は,は,助詞,副助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,4,18
疑わしい,うたがわしい,疑わしい,形容詞,*,代表表記:疑わしい/うたがわしい 動詞派生:疑う/うたがう,4,18
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,4,18
も,も,も,助詞,副助詞,NIL,4,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,18
が,が,が,助詞,接続助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,4,18
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,18
、,、,、,特殊,読点,NIL,4,18
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,4,18
に,に,に,助詞,格助詞,NIL,4,18
比べれば,くらべれば,比べる,動詞,*,代表表記:比べる/くらべる,4,18
、,、,、,特殊,読点,NIL,4,18
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,4,18
に,に,に,助詞,格助詞,NIL,4,18
も,も,も,助詞,副助詞,NIL,4,18
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,4,18
ぬ,ぬ,ぬ,助動詞,*,NIL,4,18
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,4,18
僅かな,わずかな,僅かだ,形容詞,*,代表表記:僅かだ/わずかだ,4,18
んです,んです,んだ,助動詞,*,NIL,4,18
。,。,。,特殊,句点,NIL,4,18
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,19
を,を,を,助詞,格助詞,NIL,4,19
御覧,ごらん,御覧,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,4,19
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,4,19
。,。,。,特殊,句点,NIL,4,19
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,4,20
に,に,に,助詞,格助詞,NIL,4,20
質問,しつもん,質問,名詞,サ変名詞,代表表記:質問/しつもん カテゴリ:抽象物,4,20
事項,じこう,事項,名詞,普通名詞,代表表記:事項/じこう カテゴリ:抽象物,4,20
と,と,と,助詞,格助詞,NIL,4,20
、,、,、,特殊,読点,NIL,4,20
脈搏,みゃくはく,脈搏,名詞,普通名詞,代表表記:脈拍/みゃくはく ドメイン:健康・医学 カテゴリ:抽象物,4,20
の,の,の,助詞,接続助詞,NIL,4,20
記録,きろく,記録,名詞,サ変名詞,代表表記:記録/きろく カテゴリ:抽象物,4,20
が,が,が,助詞,格助詞,NIL,4,20
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,20
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,20
よ,よ,よ,助詞,終助詞,NIL,4,20
。,。,。,特殊,句点,NIL,4,20
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,4,21
の,の,の,助詞,接続助詞,NIL,4,21
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,4,21
は,は,は,助詞,副助詞,NIL,4,21
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,4,21
著しい,いちじるしい,著しい,形容詞,*,代表表記:著しい/いちじるしい,4,21
反応,はんのう,反応,名詞,サ変名詞,代表表記:反応/はんのう カテゴリ:抽象物,4,21
を,を,を,助詞,格助詞,NIL,4,21
示して,しめして,示す,動詞,*,代表表記:示す/しめす,4,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,21
でしょう,でしょう,だろう,助動詞,*,NIL,4,21
。,。,。,特殊,句点,NIL,4,21
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,4,22
試験,しけん,試験,名詞,サ変名詞,代表表記:試験/しけん ドメイン:教育・学習 カテゴリ:抽象物,4,22
でも,でも,でも,助詞,副助詞,NIL,4,22
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,22
こと,こと,こと,名詞,形式名詞,NIL,4,22
です,です,だ,判定詞,*,NIL,4,22
。,。,。,特殊,句点,NIL,4,22
この,この,この,指示詞,連体詞形態指示詞,NIL,4,23
『,『,『,特殊,括弧始,NIL,4,23
植木鉢,うえきばち,植木鉢,名詞,普通名詞,代表表記:植木鉢/うえきばち カテゴリ:人工物-その他,4,23
』,』,』,特殊,括弧終,NIL,4,23
と,と,と,助詞,格助詞,NIL,4,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,23
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,4,23
語,ご,語,名詞,普通名詞,代表表記:語/ご カテゴリ:抽象物 漢字読み:音,4,23
に,に,に,助詞,格助詞,NIL,4,23
対する,たいする,対する,動詞,*,代表表記:対する/たいする,4,23
反応,はんのう,反応,名詞,サ変名詞,代表表記:反応/はんのう カテゴリ:抽象物,4,23
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,23
を,を,を,助詞,格助詞,NIL,4,23
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,23
も,も,も,助詞,副助詞,NIL,4,23
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,23
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,23
よ,よ,よ,助詞,終助詞,NIL,4,23
。,。,。,特殊,句点,NIL,4,23
蕗屋,蕗屋,蕗屋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:江戸川乱歩の美女シリーズ 読み不明,4,24
の,の,の,助詞,接続助詞,NIL,4,24
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,4,24
は,は,は,助詞,副助詞,NIL,4,24
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,24
の,の,の,助詞,格助詞,NIL,4,24
無意味な,むいみな,無意味だ,形容詞,*,代表表記:無意味だ/むいみだ,4,24
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,4,24
より,より,より,助詞,格助詞,NIL,4,24
も,も,も,助詞,副助詞,NIL,4,24
却って,かえって,却って,副詞,*,代表表記:却って/かえって,4,24
短い,みじかい,短い,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,4,24
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,24
で,で,で,助詞,格助詞,NIL,4,24
答えて,こたえて,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,4,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,24
の,の,の,名詞,形式名詞,NIL,4,24
に,に,に,助詞,格助詞,NIL,4,24
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,4,24
の,の,の,助詞,接続助詞,NIL,4,24
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,4,24
は,は,は,助詞,副助詞,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
どう,どう,どう,指示詞,副詞形態指示詞,NIL,4,24
です,です,だ,判定詞,*,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
六,ろく,六,名詞,数詞,カテゴリ:数量,4,24
秒,びょう,秒,接尾辞,名詞性名詞助数辞,代表表記:秒/びょう カテゴリ:時間 準内容語,4,24
も,も,も,助詞,副助詞,NIL,4,24
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,4,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,24
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,4,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,24
ん,ん,ぬ,助動詞,*,NIL,4,24
か,か,か,助詞,接続助詞,NIL,4,24
」,」,」,特殊,括弧終,NIL,4,24
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,24
が,が,が,助詞,格助詞,NIL,4,24
示した,しめした,示す,動詞,*,代表表記:示す/しめす,4,24
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,4,24
診断,しんだん,診断,名詞,サ変名詞,代表表記:診断/しんだん ドメイン:健康・医学 カテゴリ:抽象物,4,24
の,の,の,助詞,接続助詞,NIL,4,24
記録,きろく,記録,名詞,サ変名詞,代表表記:記録/きろく カテゴリ:抽象物,4,24
は,は,は,助詞,副助詞,NIL,4,24
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,4,24
の,の,の,助詞,接続助詞,NIL,4,24
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,4,24
に,に,に,助詞,格助詞,NIL,4,24
記さ,しるさ,記す,動詞,*,代表表記:記す/しるす,4,24
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,24
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,24
。,。,。,特殊,句点,NIL,4,24
○印,○印,○印,未定義語,その他,未知語:漢字 品詞推定:名詞,4,25
は,は,は,助詞,副助詞,NIL,4,25
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,4,25
に,に,に,助詞,格助詞,NIL,4,25
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,4,25
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,25
単語,たんご,単語,名詞,普通名詞,代表表記:単語/たんご カテゴリ:抽象物,4,25
。,。,。,特殊,句点,NIL,4,25
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,4,26
は,は,は,助詞,副助詞,NIL,4,26
百,ひゃく,百,名詞,数詞,カテゴリ:数量,4,26
位,い,位,接尾辞,名詞性名詞助数辞,代表表記:位/い 準内容語,4,26
使わ,つかわ,使う,動詞,*,代表表記:使う/つかう,4,26
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,26
し,し,し,助詞,接続助詞,NIL,4,26
、,、,、,特殊,読点,NIL,4,26
更に,さらに,更に,副詞,*,代表表記:更に/さらに 数量修飾 相対名詞修飾,4,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,26
を,を,を,助詞,格助詞,NIL,4,26
二,に,二,名詞,数詞,カテゴリ:数量,4,26
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,4,26
も,も,も,助詞,副助詞,NIL,4,26
三,さん,三,名詞,数詞,カテゴリ:数量,4,26
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,4,26
も,も,も,助詞,副助詞,NIL,4,26
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,4,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,26
、,、,、,特殊,読点,NIL,4,26
次々,つぎつぎ,次々,副詞,*,代表表記:次々/つぎつぎ,4,26
と,と,と,助詞,格助詞,NIL,4,26
試験,しけん,試験,名詞,サ変名詞,代表表記:試験/しけん ドメイン:教育・学習 カテゴリ:抽象物,4,26
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,26
のだ,のだ,のだ,助動詞,*,NIL,4,26
が,が,が,助詞,接続助詞,NIL,4,26
、,、,、,特殊,読点,NIL,4,26
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,4,26
の,の,の,助詞,接続助詞,NIL,4,26
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,4,26
は,は,は,助詞,副助詞,NIL,4,26
解り,解り,解る,動詞,*,代表表記:解る/解る 自動獲得:テキスト,4,26
易く,やすく,易い,接尾辞,形容詞性述語接尾辞,代表表記:やすい/やすい 反義:接尾辞-形容詞性述語接尾辞:にくい/にくい;接尾辞-形容詞性述語接尾辞:がたい/がたい;接尾辞-形容詞性述語接尾辞:づらい/づらい,4,26
する,する,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,26
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,4,26
めに,めに,めだ,接尾辞,形容詞性述語接尾辞,代表表記:めだ/めだ カテゴリ:抽象物 準内容語,4,26
簡単に,かんたんに,簡単だ,形容詞,*,代表表記:簡単だ/かんたんだ 反義:形容詞:複雑だ/ふくざつだ,4,26
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,26
もの,もの,もの,名詞,形式名詞,NIL,4,26
である,である,だ,判定詞,*,NIL,4,26
。,。,。,特殊,句点,NIL,4,26
「,「,「,特殊,括弧始,NIL,4,27
ね,ね,ね,助詞,終助詞,NIL,4,27
、,、,、,特殊,読点,NIL,4,27
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,4,27
明瞭でしょう,めいりょうでしょう,明瞭だ,形容詞,*,代表表記:明瞭だ/めいりょうだ,4,27
」,」,」,特殊,括弧終,NIL,4,27
判事,はんじ,判事,名詞,普通名詞,代表表記:判事/はんじ ドメイン:政治 カテゴリ:人,4,27
は,は,は,助詞,副助詞,NIL,4,27
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,4,27
が,が,が,助詞,格助詞,NIL,4,27
記録,きろく,記録,名詞,サ変名詞,代表表記:記録/きろく カテゴリ:抽象物,4,27
に,に,に,助詞,格助詞,NIL,4,27
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,4,27
を,を,を,助詞,格助詞,NIL,4,27
通す,とおす,通す,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,4,27
の,の,の,名詞,形式名詞,NIL,4,27
を,を,を,助詞,格助詞,NIL,4,27
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,4,27
続けた,つづけた,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,4,27
「,「,「,特殊,括弧始,NIL,4,27
これ,これ,これ,指示詞,名詞形態指示詞,NIL,4,27
で,で,で,助詞,格助詞,NIL,4,27
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,27
と,と,と,助詞,格助詞,NIL,4,27
、,、,、,特殊,読点,NIL,4,27
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,4,27
は,は,は,助詞,副助詞,NIL,4,27
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,4,27
故意,こい,故意,名詞,普通名詞,代表表記:故意/こい カテゴリ:抽象物 修飾（ニ格）,4,27
の,の,の,助詞,接続助詞,NIL,4,27
細工,さいく,細工,名詞,サ変名詞,代表表記:細工/さいく カテゴリ:抽象物,4,27
を,を,を,助詞,格助詞,NIL,4,27
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,27
。,。,。,特殊,句点,NIL,4,27
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,4,28
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,28
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,4,28
の,の,の,名詞,形式名詞,NIL,4,28
は,は,は,助詞,副助詞,NIL,4,28
反応,はんのう,反応,名詞,サ変名詞,代表表記:反応/はんのう カテゴリ:抽象物,4,28
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,28
の,の,の,助詞,格助詞,NIL,4,28
遅い,おそい,遅い,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,4,28
こと,こと,こと,名詞,形式名詞,NIL,4,28
です,です,だ,判定詞,*,NIL,4,28
が,が,が,助詞,接続助詞,NIL,4,28
、,、,、,特殊,読点,NIL,4,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,28
が,が,が,助詞,格助詞,NIL,4,28
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,4,28
の,の,の,助詞,接続助詞,NIL,4,28
単語,たんご,単語,名詞,普通名詞,代表表記:単語/たんご カテゴリ:抽象物,4,28
ばかり,ばかり,ばかり,助詞,副助詞,NIL,4,28
で,で,だ,判定詞,*,NIL,4,28
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,28
その,その,その,指示詞,連体詞形態指示詞,NIL,4,28
直ぐ,直ぐ,直ぐだ,形容詞,*,自動獲得:テキスト,4,28
