見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,25
きか,きか,きく,動詞,*,代表表記:利く/きく,平次と八五郎は社会部長と部員,2,25
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,平次と八五郎は社会部長と部員,2,25
弱った,よわった,弱る,動詞,*,代表表記:弱る/よわる 反義:動詞:強まる/つよまる 自他動詞:他:弱める/よわめる 形容詞派生:弱い/よわい,平次と八五郎は社会部長と部員,2,25
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,25
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,26
の,の,の,名詞,形式名詞,NIL,平次と八五郎は社会部長と部員,2,26
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,26
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,平次と八五郎は社会部長と部員,2,26
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,26
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,26
なかったろう,なかったろう,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,平次と八五郎は社会部長と部員,2,26
な,な,な,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,26
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,26
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,平次と八五郎は社会部長と部員,2,27
の,の,の,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,27
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,27
「,「,「,特殊,括弧始,NIL,平次と八五郎は社会部長と部員,2,27
水滸,水滸,水滸,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:水滸伝,平次と八五郎は社会部長と部員,2,27
伝,でん,伝,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,平次と八五郎は社会部長と部員,2,27
」,」,」,特殊,括弧終,NIL,平次と八五郎は社会部長と部員,2,27
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,27
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,平次と八五郎は社会部長と部員,2,27
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,平次と八五郎は社会部長と部員,2,27
没,ぼつ,没,名詞,普通名詞,代表表記:没/ぼつ カテゴリ:抽象物 漢字読み:音,平次と八五郎は社会部長と部員,2,27
羽箭,羽箭,羽箭,未定義語,その他,未知語:漢字 品詞推定:名詞,平次と八五郎は社会部長と部員,2,27
張清,ちょうせい,張清,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:登場人物,平次と八五郎は社会部長と部員,2,27
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,27
豪傑,ごうけつ,豪傑,名詞,普通名詞,代表表記:豪傑/ごうけつ カテゴリ:人,平次と八五郎は社会部長と部員,2,27
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,27
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,平次と八五郎は社会部長と部員,2,27
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,27
錦,にしき,錦,名詞,普通名詞,代表表記:錦/にしき カテゴリ:人工物-その他,平次と八五郎は社会部長と部員,2,27
の,の,の,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,27
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,平次と八五郎は社会部長と部員,2,27
を,を,を,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,27
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,平次と八五郎は社会部長と部員,2,27
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,平次と八五郎は社会部長と部員,2,27
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,27
その,その,その,指示詞,連体詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,27
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,平次と八五郎は社会部長と部員,2,27
から,から,から,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,27
石ころ,いしころ,石ころ,名詞,普通名詞,代表表記:石ころ/いしころ カテゴリ:自然物,平次と八五郎は社会部長と部員,2,27
を,を,を,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,27
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,平次と八五郎は社会部長と部員,2,27
投げる,なげる,投げる,動詞,*,代表表記:投げる/なげる,平次と八五郎は社会部長と部員,2,27
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,27
これ,これ,これ,指示詞,名詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,28
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,28
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,28
さしも,さしも,さしも,副詞,*,代表表記:さしも/さしも,平次と八五郎は社会部長と部員,2,28
の,の,の,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,28
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,平次と八五郎は社会部長と部員,2,28
旋風,せんぷう,旋風,名詞,普通名詞,代表表記:旋風/せんぷう カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,28
も,も,も,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,28
悩ま,なやま,悩む,動詞,*,代表表記:悩む/なやむ,平次と八五郎は社会部長と部員,2,28
さ,さ,す,接尾辞,動詞性接尾辞,代表表記:す/す,平次と八五郎は社会部長と部員,2,28
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,平次と八五郎は社会部長と部員,2,28
んだ,んだ,んだ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,28
が,が,が,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,28
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,28
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,28
ヒント,ひんと,ヒント,名詞,普通名詞,代表表記:ヒント/ひんと カテゴリ:抽象物 〜を〜に構成語,平次と八五郎は社会部長と部員,2,28
を,を,を,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,28
得た,えた,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,平次と八五郎は社会部長と部員,2,28
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,28
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,28
いえる,いえる,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,平次と八五郎は社会部長と部員,2,28
し,し,し,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,28
……,……,……,特殊,記号,NIL,平次と八五郎は社会部長と部員,2,28
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,28
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,吉田首相へお礼しなくちゃア……,3,0
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,吉田首相へお礼しなくちゃア……,3,0
の,の,の,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,0
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,0
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,0
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,吉田首相へお礼しなくちゃア……,3,0
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,0
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,吉田首相へお礼しなくちゃア……,3,0
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,吉田首相へお礼しなくちゃア……,3,0
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,0
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,0
翻案,ほんあん,翻案,名詞,サ変名詞,代表表記:翻案/ほんあん ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,0
だ,だ,だ,判定詞,*,NIL,吉田首相へお礼しなくちゃア……,3,0
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,0
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,吉田首相へお礼しなくちゃア……,3,0
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,吉田首相へお礼しなくちゃア……,3,0
でしょう,でしょう,だろう,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,0
？,？,？,特殊,記号,NIL,吉田首相へお礼しなくちゃア……,3,0
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,0
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,吉田首相へお礼しなくちゃア……,3,1
そう,そう,そう,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,吉田首相へお礼しなくちゃア……,3,1
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,1
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,吉田首相へお礼しなくちゃア……,3,1
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,1
まちがえ,まちがえ,まちがえる,動詞,*,代表表記:間違える/まちがえる,吉田首相へお礼しなくちゃア……,3,1
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,吉田首相へお礼しなくちゃア……,3,1
ね,ね,ね,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,1
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,1
翻案,ほんあん,翻案,名詞,サ変名詞,代表表記:翻案/ほんあん ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,2
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,2
全然,ぜんぜん,全然,副詞,*,代表表記:全然/ぜんぜん,吉田首相へお礼しなくちゃア……,3,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,吉田首相へお礼しなくちゃア……,3,2
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,2
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,吉田首相へお礼しなくちゃア……,3,3
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,3
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,吉田首相へお礼しなくちゃア……,3,3
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,吉田首相へお礼しなくちゃア……,3,3
は,は,は,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,3
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,吉田首相へお礼しなくちゃア……,3,3
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,3
や,や,や,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,3
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,吉田首相へお礼しなくちゃア……,3,3
を,を,を,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,3
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,吉田首相へお礼しなくちゃア……,3,3
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,3
仇,あだ,仇,名詞,普通名詞,代表表記:仇/あだ カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,3
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,3
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,吉田首相へお礼しなくちゃア……,3,3
ね,ね,ね,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,3
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,3
小泉,こいずみ,小泉,名詞,人名,人名:日本:姓:6:0.00640,吉田首相へお礼しなくちゃア……,3,4
信三,信三,信三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,吉田首相へお礼しなくちゃア……,3,4
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,吉田首相へお礼しなくちゃア……,3,4
から,から,から,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,4
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,吉田首相へお礼しなくちゃア……,3,4
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,吉田首相へお礼しなくちゃア……,3,4
だ,だ,だ,判定詞,*,NIL,吉田首相へお礼しなくちゃア……,3,4
が,が,が,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,4
……,……,……,特殊,記号,NIL,吉田首相へお礼しなくちゃア……,3,4
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,吉田首相へお礼しなくちゃア……,3,4
の,の,の,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,吉田首相へお礼しなくちゃア……,3,4
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,吉田首相へお礼しなくちゃア……,3,4
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,吉田首相へお礼しなくちゃア……,3,4
だ,だ,だ,判定詞,*,NIL,吉田首相へお礼しなくちゃア……,3,4
よ,よ,よ,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,4
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,4
政局,せいきょく,政局,名詞,普通名詞,代表表記:政局/せいきょく ドメイン:政治 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,5
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,5
動き,うごき,動き,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,吉田首相へお礼しなくちゃア……,3,5
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,5
思わしくなくて,おもわしくなくて,思わしくない,形容詞,*,代表表記:思わしくない/おもわしくない,吉田首相へお礼しなくちゃア……,3,5
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,5
憂鬱に,ゆううつに,憂鬱だ,形容詞,*,代表表記:憂鬱だ/ゆううつだ,吉田首相へお礼しなくちゃア……,3,5
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,吉田首相へお礼しなくちゃア……,3,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,吉田首相へお礼しなくちゃア……,3,5
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,5
ある,ある,ある,連体詞,*,代表表記:或る/ある,吉田首相へお礼しなくちゃア……,3,6
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,吉田首相へお礼しなくちゃア……,3,6
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,吉田首相へお礼しなくちゃア……,3,6
愉快,ゆかい,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,吉田首相へお礼しなくちゃア……,3,6
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,吉田首相へお礼しなくちゃア……,3,6
ニコニコ,にこにこ,ニコニコ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,吉田首相へお礼しなくちゃア……,3,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,吉田首相へお礼しなくちゃア……,3,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,吉田首相へお礼しなくちゃア……,3,6
ので,ので,のだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,6
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,6
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,吉田首相へお礼しなくちゃア……,3,6
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
政局,せいきょく,政局,名詞,普通名詞,代表表記:政局/せいきょく ドメイン:政治 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,6
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,吉田首相へお礼しなくちゃア……,3,6
ぐあい,ぐあい,ぐあい,名詞,普通名詞,代表表記:具合/ぐあい カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,6
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
打開,だかい,打開,名詞,サ変名詞,代表表記:打開/だかい カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,6
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,吉田首相へお礼しなくちゃア……,3,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,吉田首相へお礼しなくちゃア……,3,6
か,か,か,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,6
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
喜び,よろこび,喜び,名詞,普通名詞,代表表記:喜び/よろこびv 反義:動詞:悲しむ/かなしむ 連用形名詞化:喜ぶ/よろこぶ,吉田首相へお礼しなくちゃア……,3,6
「,「,「,特殊,括弧始,NIL,吉田首相へお礼しなくちゃア……,3,6
どう,どう,どう,指示詞,副詞形態指示詞,NIL,吉田首相へお礼しなくちゃア……,3,6
なさった,なさった,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,吉田首相へお礼しなくちゃア……,3,6
の,の,の,名詞,形式名詞,NIL,吉田首相へお礼しなくちゃア……,3,6
？,？,？,特殊,記号,NIL,吉田首相へお礼しなくちゃア……,3,6
予算,よさん,予算,名詞,普通名詞,代表表記:予算/よさん ドメイン:ビジネス;政治 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,6
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
議会,ぎかい,議会,名詞,普通名詞,代表表記:議会/ぎかい ドメイン:政治 カテゴリ:組織・団体 組織名末尾,吉田首相へお礼しなくちゃア……,3,6
を,を,を,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
通った,かよった,通う,動詞,*,代表表記:通う/かよう,吉田首相へお礼しなくちゃア……,3,6
ので,ので,のだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,6
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,吉田首相へお礼しなくちゃア……,3,6
か,か,か,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
」,」,」,特殊,括弧終,NIL,吉田首相へお礼しなくちゃア……,3,6
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
聞いたら,きいたら,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,吉田首相へお礼しなくちゃア……,3,6
「,「,「,特殊,括弧始,NIL,吉田首相へお礼しなくちゃア……,3,6
いや,いや,いや,感動詞,*,代表表記:いや/いや,吉田首相へお礼しなくちゃア……,3,6
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,6
嬉しい,うれしい,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,吉田首相へお礼しなくちゃア……,3,6
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,吉田首相へお礼しなくちゃア……,3,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,吉田首相へお礼しなくちゃア……,3,6
か,か,か,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,6
コナン,こなん,コナン,名詞,人名,人名:外国,吉田首相へお礼しなくちゃア……,3,6
・,・,・,特殊,記号,NIL,吉田首相へお礼しなくちゃア……,3,6
ドイル,どいる,ドイル,名詞,人名,人名:外国,吉田首相へお礼しなくちゃア……,3,6
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
また,また,また,副詞,*,代表表記:又/また,吉田首相へお礼しなくちゃア……,3,6
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,吉田首相へお礼しなくちゃア……,3,6
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,6
を,を,を,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,吉田首相へお礼しなくちゃア……,3,6
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,吉田首相へお礼しなくちゃア……,3,6
そうだ,そうだ,そうだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,6
」,」,」,特殊,括弧終,NIL,吉田首相へお礼しなくちゃア……,3,6
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,吉田首相へお礼しなくちゃア……,3,6
と,と,と,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,吉田首相へお礼しなくちゃア……,3,6
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,吉田首相へお礼しなくちゃア……,3,6
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,6
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,吉田首相へお礼しなくちゃア……,3,7
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,吉田首相へお礼しなくちゃア……,3,7
首相,しゅしょう,首相,名詞,普通名詞,代表表記:首相/しゅしょう ドメイン:政治 カテゴリ:人 人名末尾,吉田首相へお礼しなくちゃア……,3,7
も,も,も,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,7
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,吉田首相へお礼しなくちゃア……,3,7
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,7
の,の,の,助詞,接続助詞,NIL,吉田首相へお礼しなくちゃア……,3,7
愛読,あいどく,愛読,名詞,サ変名詞,代表表記:愛読/あいどく ドメイン:レクリエーション カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,7
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,吉田首相へお礼しなくちゃア……,3,7
な,な,だ,判定詞,*,NIL,吉田首相へお礼しなくちゃア……,3,7
んだ,んだ,んだ,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,7
そうじゃ,そうじゃ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,吉田首相へお礼しなくちゃア……,3,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,吉田首相へお礼しなくちゃア……,3,7
です,です,です,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,7
か,か,か,助詞,終助詞,NIL,吉田首相へお礼しなくちゃア……,3,7
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,7
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,吉田首相へお礼しなくちゃア……,3,8
牧野,まきの,牧野,名詞,人名,人名:日本:姓:339:0.00084,吉田首相へお礼しなくちゃア……,3,8
伸顕,伸顕,伸顕,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,吉田首相へお礼しなくちゃア……,3,8
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,吉田首相へお礼しなくちゃア……,3,8
も,も,も,助詞,副助詞,NIL,吉田首相へお礼しなくちゃア……,3,8
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,吉田首相へお礼しなくちゃア……,3,8
好きだった,すきだった,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,吉田首相へお礼しなくちゃア……,3,8
らしい,らしい,らしい,助動詞,*,NIL,吉田首相へお礼しなくちゃア……,3,8
。,。,。,特殊,句点,NIL,吉田首相へお礼しなくちゃア……,3,8
ある,ある,ある,連体詞,*,代表表記:或る/ある,吉田首相へお礼しなくちゃア……,3,9
外交,がいこう,外交,名詞,普通名詞,代表表記:外交/がいこう ドメイン:政治 カテゴリ:抽象物,吉田首相へお礼しなくちゃア……,3,9
官,かん,官,名詞,普通名詞,代表表記:官/かん ドメイン:政治 カテゴリ:抽象物 漢字読み:音,吉田首相へお礼しなくちゃア……,3,9
が,が,が,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,吉田首相へお礼しなくちゃア……,3,9
へ,へ,へ,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
いく,いく,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,吉田首相へお礼しなくちゃア……,3,9
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,吉田首相へお礼しなくちゃア……,3,9
に,に,に,助詞,格助詞,NIL,吉田首相へお礼しなくちゃア……,3,9
、,、,、,特殊,読点,NIL,吉田首相へお礼しなくちゃア……,3,9
牧野,まきの,牧野,名詞,人名,人名:日本:姓:339:0.00084,吉田首相へお礼しなくちゃア……,3,9
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,吉田首相へお礼しなくちゃア……,3,9
