見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
かも,かも,かも,助詞,接続助詞,NIL,10,4
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,10,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,4
ん,ん,ぬ,助動詞,*,NIL,10,4
。,。,。,特殊,句点,NIL,10,4
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,10,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,5
は,は,は,助詞,副助詞,NIL,10,5
、,、,、,特殊,読点,NIL,10,5
心配で,しんぱいで,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,10,5
眠る,ねむる,眠る,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,10,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,10,5
に,に,に,助詞,格助詞,NIL,10,5
も,も,も,助詞,副助詞,NIL,10,5
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,10,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,5
ん,ん,ぬ,助動詞,*,NIL,10,5
。,。,。,特殊,句点,NIL,10,5
いまにも,いまにも,いまにも,副詞,*,代表表記:今にも/いまにも,10,6
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,6
が,が,が,助詞,格助詞,NIL,10,6
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,10,6
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,6
か,か,か,助詞,接続助詞,NIL,10,6
と,と,と,助詞,格助詞,NIL,10,6
、,、,、,特殊,読点,NIL,10,6
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,10,6
まち,まち,まち,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,10,6
に,に,に,助詞,格助詞,NIL,10,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,6
ながら,ながら,ながら,助詞,接続助詞,NIL,10,6
、,、,、,特殊,読点,NIL,10,6
応接,おうせつ,応接,名詞,サ変名詞,代表表記:応接/おうせつ カテゴリ:抽象物,10,6
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,10,6
の,の,の,助詞,接続助詞,NIL,10,6
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,10,6
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,10,6
に,に,に,助詞,格助詞,NIL,10,6
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,10,6
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,10,6
を,を,を,助詞,格助詞,NIL,10,6
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,10,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,6
。,。,。,特殊,句点,NIL,10,6
その,その,その,指示詞,連体詞形態指示詞,NIL,10,7
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,10,7
、,、,、,特殊,読点,NIL,10,7
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,10,7
の,の,の,助詞,接続助詞,NIL,10,7
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,10,7
に,に,に,助詞,格助詞,NIL,10,7
、,、,、,特殊,読点,NIL,10,7
コツコツ,こつこつ,コツコツ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,10,7
と,と,と,助詞,格助詞,NIL,10,7
、,、,、,特殊,読点,NIL,10,7
ノック,のっく,ノック,名詞,サ変名詞,代表表記:ノック/のっく ドメイン:スポーツ;無し カテゴリ:抽象物 多義,10,7
の,の,の,助詞,接続助詞,NIL,10,7
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,10,7
が,が,が,助詞,格助詞,NIL,10,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,7
。,。,。,特殊,句点,NIL,10,7
「,「,「,特殊,括弧始,NIL,10,8
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,10,8
？,？,？,特殊,記号,NIL,10,8
」,」,」,特殊,括弧終,NIL,10,8
と,と,と,助詞,格助詞,NIL,10,8
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,10,8
も,も,も,助詞,副助詞,NIL,10,8
、,、,、,特殊,読点,NIL,10,8
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,10,8
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,10,8
を,を,を,助詞,格助詞,NIL,10,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,8
ん,ん,ぬ,助動詞,*,NIL,10,8
。,。,。,特殊,句点,NIL,10,8
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,10,9
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,10,9
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,10,9
へ,へ,へ,助詞,格助詞,NIL,10,9
は,は,は,助詞,副助詞,NIL,10,9
、,、,、,特殊,読点,NIL,10,9
夜ふけ,よふけ,夜ふけ,名詞,普通名詞,代表表記:夜更け/よふけ カテゴリ:時間,10,9
でも,でも,でも,助詞,副助詞,NIL,10,9
、,、,、,特殊,読点,NIL,10,9
急な,きゅうな,急だ,形容詞,*,代表表記:急だ/きゅうだ,10,9
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,10,9
を,を,を,助詞,格助詞,NIL,10,9
たのみ,たのみ,たのみ,名詞,普通名詞,代表表記:頼み/たのみv 連用形名詞化:頼む/たのむ,10,9
に,に,に,助詞,格助詞,NIL,10,9
くる,くる,くる,動詞,*,代表表記:刳る/くる,10,9
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,10,9
が,が,が,助詞,格助詞,NIL,10,9
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,10,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,9
から,から,から,助詞,接続助詞,NIL,10,9
、,、,、,特殊,読点,NIL,10,9
これ,これ,これ,指示詞,名詞形態指示詞,NIL,10,9
も,も,も,助詞,副助詞,NIL,10,9
、,、,、,特殊,読点,NIL,10,9
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,10,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,10,9
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,10,9
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,10,9
かも,かも,かも,助詞,接続助詞,NIL,10,9
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,10,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,9
ん,ん,ぬ,助動詞,*,NIL,10,9
。,。,。,特殊,句点,NIL,10,9
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,10,10
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,10
は,は,は,助詞,副助詞,NIL,10,10
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,10,10
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,10,10
、,、,、,特殊,読点,NIL,10,10
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,10,10
の,の,の,助詞,格助詞,NIL,10,10
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,10,10
で,で,で,助詞,格助詞,NIL,10,10
、,、,、,特殊,読点,NIL,10,10
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,10,10
を,を,を,助詞,格助詞,NIL,10,10
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,10,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,10
。,。,。,特殊,句点,NIL,10,10
ひとりぼっち,ひとりぼっち,ひとりぼっち,名詞,普通名詞,代表表記:独りぼっち/ひとりぼっち カテゴリ:抽象物,10,11
な,な,だ,判定詞,*,NIL,10,11
ので,ので,のだ,助動詞,*,NIL,10,11
、,、,、,特殊,読点,NIL,10,11
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,10,11
の,の,の,助詞,接続助詞,NIL,10,11
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,10,11
に,に,に,助詞,格助詞,NIL,10,11
、,、,、,特殊,読点,NIL,10,11
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,10,11
を,を,を,助詞,格助詞,NIL,10,11
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,11
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,10,11
のです,のです,のだ,助動詞,*,NIL,10,11
。,。,。,特殊,句点,NIL,10,11
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,10,12
を,を,を,助詞,格助詞,NIL,10,12
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,10,12
と,と,と,助詞,格助詞,NIL,10,12
、,、,、,特殊,読点,NIL,10,12
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,10,12
に,に,に,助詞,格助詞,NIL,10,12
、,、,、,特殊,読点,NIL,10,12
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,10,12
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,12
が,が,が,助詞,格助詞,NIL,10,12
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,10,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,12
。,。,。,特殊,句点,NIL,10,12
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,10,13
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,10,13
な,な,だ,判定詞,*,NIL,10,13
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,10,13
を,を,を,助詞,格助詞,NIL,10,13
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,10,13
、,、,、,特殊,読点,NIL,10,13
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,10,13
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,10,13
なとり,なとり,なとり,名詞,組織名,自動獲得:Wikipedia Wikipedia多義 Wikipedia組織名,10,13
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,10,13
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,10,13
を,を,を,助詞,格助詞,NIL,10,13
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,10,13
、,、,、,特殊,読点,NIL,10,13
へんに,へんに,へんだ,形容詞,*,代表表記:変だ/へんだ,10,13
青白い,あおじろい,青白い,形容詞,*,代表表記:青白い/あおじろい,10,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,10,13
を,を,を,助詞,格助詞,NIL,10,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,13
、,、,、,特殊,読点,NIL,10,13
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,10,13
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,13
です,です,だ,判定詞,*,NIL,10,13
。,。,。,特殊,句点,NIL,10,13
「,「,「,特殊,括弧始,NIL,10,14
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,10,14
です,です,だ,判定詞,*,NIL,10,14
か,か,か,助詞,終助詞,NIL,10,14
」,」,」,特殊,括弧終,NIL,10,14
。,。,。,特殊,句点,NIL,10,14
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,10,15
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,15
が,が,が,助詞,格助詞,NIL,10,15
、,、,、,特殊,読点,NIL,10,15
うたがわし,うたがわし,うたがわしい,形容詞,*,代表表記:疑わしい/うたがわしい 動詞派生:疑う/うたがう,10,15
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,10,15
、,、,、,特殊,読点,NIL,10,15
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,10,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,15
と,と,と,助詞,格助詞,NIL,10,15
、,、,、,特殊,読点,NIL,10,15
その,その,その,指示詞,連体詞形態指示詞,NIL,10,15
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,15
は,は,は,助詞,副助詞,NIL,10,15
、,、,、,特殊,読点,NIL,10,15
。,。,。,特殊,句点,NIL,10,15
「,「,「,特殊,括弧始,NIL,10,16
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,10,16
の,の,の,助詞,接続助詞,NIL,10,16
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,10,16
の,の,の,助詞,接続助詞,NIL,10,16
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,16
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,10,16
から,から,から,助詞,格助詞,NIL,10,16
、,、,、,特殊,読点,NIL,10,16
たのま,たのま,たのむ,動詞,*,代表表記:頼む/たのむ,10,16
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,10,16
のです,のです,のだ,助動詞,*,NIL,10,16
。,。,。,特殊,句点,NIL,10,16
至急,しきゅう,至急,副詞,*,代表表記:至急/しきゅう 修飾（ニ格）,10,17
、,、,、,特殊,読点,NIL,10,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,10,17
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,10,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,17
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,10,17
こと,こと,こと,名詞,形式名詞,NIL,10,17
が,が,が,助詞,格助詞,NIL,10,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,10,17
のです,のです,のだ,助動詞,*,NIL,10,17
」,」,」,特殊,括弧終,NIL,10,17
。,。,。,特殊,句点,NIL,10,17
と,と,と,助詞,格助詞,NIL,10,18
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,10,18
、,、,、,特殊,読点,NIL,10,18
はいれ,はいれ,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,10,18
と,と,と,助詞,格助詞,NIL,10,18
も,も,も,助詞,副助詞,NIL,10,18
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,10,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,18
のに,のに,のだ,助動詞,*,NIL,10,18
、,、,、,特殊,読点,NIL,10,18
つかつか,つかつか,つかつか,副詞,*,代表表記:つかつか/つかつか スル接続可能,10,18
と,と,と,助詞,格助詞,NIL,10,18
、,、,、,特殊,読点,NIL,10,18
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,10,18
の,の,の,助詞,接続助詞,NIL,10,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,10,18
へ,へ,へ,助詞,格助詞,NIL,10,18
は,は,は,助詞,副助詞,NIL,10,18
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,10,18
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,10,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,18
。,。,。,特殊,句点,NIL,10,18
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,10,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,19
は,は,は,助詞,副助詞,NIL,10,19
、,、,、,特殊,読点,NIL,10,19
しかたがない,しかたがない,しかたがない,形容詞,*,代表表記:仕方が無い/しかたがない,10,19
ので,ので,のだ,助動詞,*,NIL,10,19
、,、,、,特殊,読点,NIL,10,19
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,19
に,に,に,助詞,格助詞,NIL,10,19
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,10,19
に,に,に,助詞,格助詞,NIL,10,19
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,19
ように,ように,ようだ,助動詞,*,NIL,10,19
すすめ,すすめ,すすめる,動詞,*,代表表記:勧める/すすめる,10,19
、,、,、,特殊,読点,NIL,10,19
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,10,19
も,も,も,助詞,副助詞,NIL,10,19
、,、,、,特殊,読点,NIL,10,19
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,10,19
の,の,の,助詞,格助詞,NIL,10,19
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,10,19
す,す,す,名詞,普通名詞,代表表記:巣/す カテゴリ:場所-自然 漢字読み:訓,10,19
に,に,に,助詞,格助詞,NIL,10,19
腰かけ,こしかけ,腰かける,動詞,*,代表表記:腰掛ける/こしかける,10,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,19
。,。,。,特殊,句点,NIL,10,19
「,「,「,特殊,括弧始,NIL,10,20
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,10,20
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,10,20
は,は,は,助詞,副助詞,NIL,10,20
、,、,、,特殊,読点,NIL,10,20
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,10,20
、,、,、,特殊,読点,NIL,10,20
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,10,20
に,に,に,助詞,格助詞,NIL,10,20
いる,いる,いる,動詞,*,代表表記:射る/いる,10,20
のでしょう,のでしょう,のだ,助動詞,*,NIL,10,20
か,か,か,助詞,終助詞,NIL,10,20
」,」,」,特殊,括弧終,NIL,10,20
。,。,。,特殊,句点,NIL,10,20
「,「,「,特殊,括弧始,NIL,10,21
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,10,21
の,の,の,助詞,接続助詞,NIL,10,21
杉本,杉本,杉本,名詞,地名,代表表記:杉本/杉本 地名:日本 DEV:body0,10,21
と,と,と,助詞,格助詞,NIL,10,21
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,10,21
金持ち,かねもち,金持ち,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,10,21
の,の,の,助詞,接続助詞,NIL,10,21
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,10,21
の,の,の,助詞,接続助詞,NIL,10,21
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,10,21
に,に,に,助詞,格助詞,NIL,10,21
い,い,いる,動詞,*,代表表記:射る/いる,10,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,21
よ,よ,よ,助詞,終助詞,NIL,10,21
」,」,」,特殊,括弧終,NIL,10,21
。,。,。,特殊,句点,NIL,10,21
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,22
が,が,が,助詞,格助詞,NIL,10,22
、,、,、,特殊,読点,NIL,10,22
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,10,22
、,、,、,特殊,読点,NIL,10,22
あざ笑って,あざわらって,あざ笑う,動詞,*,代表表記:あざ笑う/あざわらう,10,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,22
ような,ような,ようだ,助動詞,*,NIL,10,22
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,10,22
で,で,で,助詞,格助詞,NIL,10,22
答え,こたえ,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,10,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,22
。,。,。,特殊,句点,NIL,10,22
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,10,23
、,、,、,特殊,読点,NIL,10,23
この,この,この,指示詞,連体詞形態指示詞,NIL,10,23
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,23
は,は,は,助詞,副助詞,NIL,10,23
、,、,、,特殊,読点,NIL,10,23
なんという,なんという,なんという,副詞,*,代表表記:何と言う/なんという,10,23
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,10,23
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,10,23
を,を,を,助詞,格助詞,NIL,10,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,23
のでしょう,のでしょう,のだ,助動詞,*,NIL,10,23
。,。,。,特殊,句点,NIL,10,23
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,10,24
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,10,24
の,の,の,助詞,接続助詞,NIL,10,24
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,10,24
と,と,と,助詞,格助詞,NIL,10,24
は,は,は,助詞,副助詞,NIL,10,24
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,10,24
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,10,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,24
ん,ん,ぬ,助動詞,*,NIL,10,24
。,。,。,特殊,句点,NIL,10,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,10,25
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,10,25
の,の,だ,判定詞,*,NIL,10,25
ようです,ようです,ようだ,助動詞,*,NIL,10,25
。,。,。,特殊,句点,NIL,10,25
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,10,26
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,10,26
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,10,26
ならば,ならば,だ,判定詞,*,NIL,10,26
、,、,、,特殊,読点,NIL,10,26
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,10,26
も,も,も,助詞,副助詞,NIL,10,26
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,10,26
も,も,も,助詞,副助詞,NIL,10,26
動か,うごか,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,10,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,10,26
はずです,はずです,はずだ,助動詞,*,NIL,10,26
が,が,が,助詞,接続助詞,NIL,10,26
、,、,、,特殊,読点,NIL,10,26
この,この,この,指示詞,連体詞形態指示詞,NIL,10,26
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,10,26
の,の,の,助詞,接続助詞,NIL,10,26
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,10,26
は,は,は,助詞,副助詞,NIL,10,26
、,、,、,特殊,読点,NIL,10,26
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,10,26
を,を,を,助詞,格助詞,NIL,10,26
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,10,26
たび,たび,たび,名詞,副詞的名詞,代表表記:たび/たび,10,26
に,に,に,助詞,格助詞,NIL,10,26
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,10,26
のです,のです,のだ,助動詞,*,NIL,10,26
。,。,。,特殊,句点,NIL,10,26
まばたき,まばたき,まばたき,名詞,サ変名詞,代表表記:瞬き/まばたき カテゴリ:抽象物,10,27
も,も,も,助詞,副助詞,NIL,10,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,27
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,27
。,。,。,特殊,句点,NIL,10,27
それでいて,それでいて,それでいて,接続詞,*,代表表記:それでいて/それでいて,10,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,10,28
