見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
で,で,で,助詞,格助詞,NIL,18,12
、,、,、,特殊,読点,NIL,18,12
散歩,さんぽ,散歩,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,18,12
の,の,の,助詞,接続助詞,NIL,18,12
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,18,12
を,を,を,助詞,格助詞,NIL,18,12
装い,よそおい,装う,動詞,*,代表表記:装う/よそおう,18,12
ながら,ながら,ながら,助詞,接続助詞,NIL,18,12
、,、,、,特殊,読点,NIL,18,12
浴場,よくじょう,浴場,名詞,普通名詞,代表表記:浴場/よくじょう ドメイン:レクリエーション カテゴリ:場所-施設,18,12
の,の,の,助詞,接続助詞,NIL,18,12
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,18,12
の,の,の,助詞,接続助詞,NIL,18,12
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,18,12
へ,へ,へ,助詞,格助詞,NIL,18,12
と,と,と,助詞,格助詞,NIL,18,12
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,18,12
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,18,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,12
。,。,。,特殊,句点,NIL,18,12
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,18,13
失望,しつぼう,失望,名詞,サ変名詞,代表表記:失望/しつぼう カテゴリ:抽象物,18,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,13
こと,こと,こと,名詞,形式名詞,NIL,18,13
に,に,に,助詞,格助詞,NIL,18,13
は,は,は,助詞,副助詞,NIL,18,13
、,、,、,特殊,読点,NIL,18,13
成る程,なるほど,成る程,副詞,*,代表表記:成る程/なるほど,18,13
、,、,、,特殊,読点,NIL,18,13
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,18,13
は,は,は,助詞,副助詞,NIL,18,13
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,18,13
堅く,かたく,堅い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,18,13
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,18,13
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,13
、,、,、,特殊,読点,NIL,18,13
たまに,たまに,たまだ,形容詞,*,代表表記:偶だ/たまだ,18,13
柔,じゅう,柔,名詞,普通名詞,代表表記:柔/じゅう カテゴリ:抽象物 漢字読み:音,18,13
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,18,13
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,18,13
が,が,が,助詞,格助詞,NIL,18,13
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,18,13
か,か,か,助詞,接続助詞,NIL,18,13
と,と,と,助詞,格助詞,NIL,18,13
思えば,おもえば,思う,動詞,*,代表表記:思う/おもう 補文ト,18,13
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,18,13
が,が,が,助詞,格助詞,NIL,18,13
生えて,はえて,生える,動詞,*,代表表記:生える/はえる 自他動詞:他:生やす/はやす,18,13
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,13
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,18,13
、,、,、,特殊,読点,NIL,18,13
明瞭な,めいりょうな,明瞭だ,形容詞,*,代表表記:明瞭だ/めいりょうだ,18,13
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,18,13
など,など,など,助詞,副助詞,NIL,18,13
は,は,は,助詞,副助詞,NIL,18,13
一,いち,一,名詞,数詞,カテゴリ:数量,18,13
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,18,13
も,も,も,助詞,副助詞,NIL,18,13
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,18,13
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,13
こと,こと,こと,名詞,形式名詞,NIL,18,13
は,は,は,助詞,副助詞,NIL,18,13
出来,でき,出来る,動詞,*,代表表記:出来る/できる,18,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,13
のでした,のでした,のだ,助動詞,*,NIL,18,13
。,。,。,特殊,句点,NIL,18,13
でも,でも,でも,接続詞,*,代表表記:でも/でも,18,14
、,、,、,特殊,読点,NIL,18,14
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,18,14
は,は,は,助詞,副助詞,NIL,18,14
あきらめ,あきらめ,あきらめる,動詞,*,代表表記:諦める/あきらめる,18,14
ないで,ないで,ぬ,助動詞,*,NIL,18,14
、,、,、,特殊,読点,NIL,18,14
猶も,なおも,猶も,副詞,*,代表表記:尚も/なおも,18,14
湖水,こすい,湖水,名詞,普通名詞,代表表記:湖水/こすい カテゴリ:自然物,18,14
の,の,の,助詞,接続助詞,NIL,18,14
岸,きし,岸,名詞,普通名詞,代表表記:岸/きし カテゴリ:場所-自然 漢字読み:訓,18,14
を,を,を,助詞,格助詞,NIL,18,14
伝い,つたい,伝う,動詞,*,代表表記:伝う/つたう,18,14
ながら,ながら,ながら,助詞,接続助詞,NIL,18,14
、,、,、,特殊,読点,NIL,18,14
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,18,14
の,の,の,助詞,接続助詞,NIL,18,14
はずれ,はずれ,はずれ,名詞,普通名詞,代表表記:外れ/はずれv 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす 連用形名詞化:外れる/はずれる,18,14
を,を,を,助詞,格助詞,NIL,18,14
目ざして,めざして,目ざす,動詞,*,代表表記:目指す/めざす,18,14
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,18,14
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,18,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,14
。,。,。,特殊,句点,NIL,18,14
すると,すると,すると,接続詞,*,代表表記:すると/すると,18,15
、,、,、,特殊,読点,NIL,18,15
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,18,15
代り,かわり,代り,名詞,副詞的名詞,代表表記:代わり/かわり,18,15
に,に,に,助詞,格助詞,NIL,18,15
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,18,15
を,を,を,助詞,格助詞,NIL,18,15
囲んで,かこんで,囲む,動詞,*,代表表記:囲む/かこむ,18,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,15
杉,すぎ,杉,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,18,15
木立,こだち,木立,名詞,普通名詞,代表表記:木立/こだち カテゴリ:植物,18,15
の,の,の,助詞,接続助詞,NIL,18,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,18,15
に,に,に,助詞,格助詞,NIL,18,15
、,、,、,特殊,読点,NIL,18,15
人影,ひとかげ,人影,名詞,普通名詞,代表表記:人影/ひとかげ カテゴリ:抽象物;形・模様,18,15
が,が,が,助詞,格助詞,NIL,18,15
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,18,15
、,、,、,特殊,読点,NIL,18,15
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,18,15
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,18,15
間,かん,間,名詞,普通名詞,代表表記:間/かん カテゴリ:場所-機能;時間 漢字読み:音,18,15
に,に,に,助詞,格助詞,NIL,18,15
、,、,、,特殊,読点,NIL,18,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,18,15
が,が,が,助詞,格助詞,NIL,18,15
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,18,15
へ,へ,へ,助詞,格助詞,NIL,18,15
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,18,15
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,18,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,15
。,。,。,特殊,句点,NIL,18,15
早朝,そうちょう,早朝,名詞,時相名詞,代表表記:早朝/そうちょう カテゴリ:時間,18,16
の,の,の,助詞,接続助詞,NIL,18,16
こと,こと,こと,名詞,形式名詞,NIL,18,16
で,で,だ,判定詞,*,NIL,18,16
は,は,は,助詞,副助詞,NIL,18,16
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,18,16
、,、,、,特殊,読点,NIL,18,16
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,18,16
要,かなめ,要,名詞,普通名詞,代表表記:要/かなめ カテゴリ:人工物-その他;抽象物,18,16
も,も,も,助詞,副助詞,NIL,18,16
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,18,16
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,18,16
に,に,に,助詞,格助詞,NIL,18,16
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,18,16
が,が,が,助詞,格助詞,NIL,18,16
いよう,いよう,いる,動詞,*,代表表記:射る/いる,18,16
と,と,と,助詞,格助詞,NIL,18,16
は,は,は,助詞,副助詞,NIL,18,16
、,、,、,特殊,読点,NIL,18,16
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,18,16
も,も,も,助詞,副助詞,NIL,18,16
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,18,16
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,16
もの,もの,もの,名詞,形式名詞,NIL,18,16
です,です,だ,判定詞,*,NIL,18,16
から,から,から,助詞,接続助詞,NIL,18,16
、,、,、,特殊,読点,NIL,18,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,18,16
は,は,は,助詞,副助詞,NIL,18,16
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,18,16
へ,へ,へ,助詞,格助詞,NIL,18,16
立すくみ,たちすくみ,立すくみ,名詞,普通名詞,代表表記:立ち竦み/たちすくみv 連用形名詞化:立ち竦む/たちすくむ 送り仮名引っ込み,18,16
、,、,、,特殊,読点,NIL,18,16
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,18,16
か,か,か,助詞,接続助詞,NIL,18,16
その,その,その,指示詞,連体詞形態指示詞,NIL,18,16
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,18,16
が,が,が,助詞,格助詞,NIL,18,16
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,18,16
の,の,の,助詞,接続助詞,NIL,18,16
曲者,くせもの,曲者,名詞,普通名詞,代表表記:曲者/くせもの カテゴリ:人,18,16
で,で,で,助詞,格助詞,NIL,18,16
でも,でも,でも,助詞,副助詞,NIL,18,16
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,18,16
様に,ように,様だ,助動詞,*,NIL,18,16
、,、,、,特殊,読点,NIL,18,16
おずおず,おずおず,おずおず,副詞,*,代表表記:おずおず/おずおず スル接続可能,18,16
と,と,と,助詞,格助詞,NIL,18,16
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,18,16
の,の,の,助詞,接続助詞,NIL,18,16
挙動,きょどう,挙動,名詞,普通名詞,代表表記:挙動/きょどう カテゴリ:抽象物,18,16
を,を,を,助詞,格助詞,NIL,18,16
眺めた,ながめた,眺める,動詞,*,代表表記:眺める/ながめる,18,16
もの,もの,もの,名詞,形式名詞,NIL,18,16
です,です,だ,判定詞,*,NIL,18,16
。,。,。,特殊,句点,NIL,18,16
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,18,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,17
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,18,17
見れば,みれば,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,18,17
、,、,、,特殊,読点,NIL,18,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,18,17
は,は,は,助詞,副助詞,NIL,18,17
怪しい,あやしい,怪しい,形容詞,*,代表表記:怪しい/あやしい 動詞派生:怪しむ/あやしむ,18,17
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,18,17
で,で,だ,判定詞,*,NIL,18,17
は,は,は,助詞,副助詞,NIL,18,17
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,17
、,、,、,特殊,読点,NIL,18,17
湖畔,こはん,湖畔,名詞,普通名詞,代表表記:湖畔/こはん カテゴリ:場所-自然,18,17
亭,ちん,亭,名詞,普通名詞,代表表記:亭/ちん カテゴリ:場所-施設,18,17
の,の,の,助詞,接続助詞,NIL,18,17
風呂,ふろ,風呂,名詞,普通名詞,代表表記:風呂/ふろ ドメイン:家庭・暮らし カテゴリ:人工物-その他,18,17
焚,たき,焚,名詞,普通名詞,代表表記:焚き/たきv ドメイン:家庭・暮らし 連用形名詞化:焚く/たく 送り仮名引っ込み,18,17
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,18,17
三,さん,三,名詞,数詞,カテゴリ:数量,18,17
造,つくり,造,名詞,普通名詞,代表表記:造り/つくりv 連用形名詞化:造る/つくる 送り仮名引っ込み,18,17
である,である,だ,判定詞,*,NIL,18,17
こと,こと,こと,名詞,形式名詞,NIL,18,17
が,が,が,助詞,格助詞,NIL,18,17
分り,分り,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,18,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,17
。,。,。,特殊,句点,NIL,18,17
「,「,「,特殊,括弧始,NIL,18,18
お,お,お,接頭辞,イ形容詞接頭辞,代表表記:御/お,18,18
早う,はやう,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,18,18
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,18,18
。,。,。,特殊,句点,NIL,18,18
エヘヘヘヘ,エヘヘヘヘ,エヘヘヘヘ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,19
」,」,」,特殊,括弧終,NIL,18,19
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,18,19
は,は,は,助詞,副助詞,NIL,18,19
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,18,19
の,の,の,助詞,接続助詞,NIL,18,19
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,18,19
を,を,を,助詞,格助詞,NIL,18,19
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,18,19
と,と,と,助詞,格助詞,NIL,18,19
、,、,、,特殊,読点,NIL,18,19
愚,ぐ,愚,名詞,普通名詞,代表表記:愚/ぐ カテゴリ:抽象物 漢字読み:音,18,19
な,な,だ,判定詞,*,NIL,18,19
笑顔,えがお,笑顔,名詞,普通名詞,代表表記:笑顔/えがお カテゴリ:動物-部位,18,19
で,で,で,助詞,格助詞,NIL,18,19
挨拶,あいさつ,挨拶,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,18,19
を,を,を,助詞,格助詞,NIL,18,19
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,19
。,。,。,特殊,句点,NIL,18,19
「,「,「,特殊,括弧始,NIL,18,20
ヤア,ヤア,ヤア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,20
、,、,、,特殊,読点,NIL,18,20
お早う,お早う,お早う,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:おはよう,18,20
」,」,」,特殊,括弧終,NIL,18,20
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,18,20
は,は,は,助詞,副助詞,NIL,18,20
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,18,20
を,を,を,助詞,格助詞,NIL,18,20
返し,かえし,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,18,20
ながら,ながら,ながら,助詞,接続助詞,NIL,18,20
、,、,、,特殊,読点,NIL,18,20
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,18,20
「,「,「,特殊,括弧始,NIL,18,20
この,この,この,指示詞,連体詞形態指示詞,NIL,18,20
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,18,20
が,が,が,助詞,格助詞,NIL,18,20
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,18,20
か,か,か,助詞,接続助詞,NIL,18,20
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,18,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,18,20
かも,かも,かも,助詞,接続助詞,NIL,18,20
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,18,20
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,20
」,」,」,特殊,括弧終,NIL,18,20
と,と,と,助詞,格助詞,NIL,18,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,18,20
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,18,20
が,が,が,助詞,格助詞,NIL,18,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,20
もの,もの,もの,名詞,形式名詞,NIL,18,20
です,です,だ,判定詞,*,NIL,18,20
から,から,から,助詞,接続助詞,NIL,18,20
、,、,、,特殊,読点,NIL,18,20
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,18,20
立去ろう,たちさろう,立去る,動詞,*,代表表記:立ち去る/たちさる,18,20
と,と,と,助詞,格助詞,NIL,18,20
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,20
三,さん,三,名詞,数詞,カテゴリ:数量,18,20
造,つくり,造,名詞,普通名詞,代表表記:造り/つくりv 連用形名詞化:造る/つくる 送り仮名引っ込み,18,20
を,を,を,助詞,格助詞,NIL,18,20
呼び止めて,よびとめて,呼び止める,動詞,*,代表表記:呼び止める/よびとめる,18,20
、,、,、,特殊,読点,NIL,18,20
何気なく,なにげなく,何気ない,形容詞,*,代表表記:何気無い/なにげない,18,20
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,18,20
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,18,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,20
。,。,。,特殊,句点,NIL,18,20
「,「,「,特殊,括弧始,NIL,18,21
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,18,21
が,が,が,助詞,格助詞,NIL,18,21
立た,たた,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,18,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,21
ので,ので,のだ,助動詞,*,NIL,18,21
、,、,、,特殊,読点,NIL,18,21
ひまだろう,ひまだろう,ひまだ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,18,21
。,。,。,特殊,句点,NIL,18,21
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,18,22
大変な,たいへんな,大変だ,形容詞,*,代表表記:大変だ/たいへんだ,18,22
こと,こと,こと,名詞,形式名詞,NIL,18,22
に,に,に,助詞,格助詞,NIL,18,22
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,18,22
もの,もの,もの,名詞,形式名詞,NIL,18,22
だ,だ,だ,判定詞,*,NIL,18,22
ね,ね,ね,助詞,終助詞,NIL,18,22
」,」,」,特殊,括弧終,NIL,18,22
「,「,「,特殊,括弧始,NIL,18,22
ヘエ,ヘエ,ヘエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,22
、,、,、,特殊,読点,NIL,18,22
困った,こまった,困る,動詞,*,代表表記:困る/こまる,18,22
こと,こと,こと,名詞,形式名詞,NIL,18,22
で,で,で,助詞,格助詞,NIL,18,22
」,」,」,特殊,括弧終,NIL,18,22
「,「,「,特殊,括弧始,NIL,18,22
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,18,22
は,は,は,助詞,副助詞,NIL,18,22
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,18,22
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,18,22
が,が,が,助詞,格助詞,NIL,18,22
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,18,22
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,22
の,の,のだ,助動詞,*,NIL,18,22
かい,かい,かい,助詞,終助詞,NIL,18,22
、,、,、,特殊,読点,NIL,18,22
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,18,22
を,を,を,助詞,格助詞,NIL,18,22
」,」,」,特殊,括弧終,NIL,18,22
「,「,「,特殊,括弧始,NIL,18,22
ヘエ,ヘエ,ヘエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,22
、,、,、,特殊,読点,NIL,18,22
一向に,いっこうに,一向に,副詞,*,代表表記:一向に/いっこうに,18,22
」,」,」,特殊,括弧終,NIL,18,22
「,「,「,特殊,括弧始,NIL,18,22
一昨日,いっさくじつ,一昨日,名詞,時相名詞,代表表記:一昨日/いっさくじつ カテゴリ:時間,18,22
の,の,の,助詞,接続助詞,NIL,18,22
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,18,22
、,、,、,特殊,読点,NIL,18,22
湯殿,湯殿,湯殿,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,18,22
の,の,の,助詞,接続助詞,NIL,18,22
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,18,22
で,で,で,助詞,格助詞,NIL,18,22
何,なん,何,名詞,数詞,カテゴリ:数量,18,22
か,か,か,助詞,接続助詞,NIL,18,22
物音,ものおと,物音,名詞,普通名詞,代表表記:物音/ものおと カテゴリ:抽象物,18,22
で,で,だ,判定詞,*,NIL,18,22
も,も,も,助詞,副助詞,NIL,18,22
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,18,22
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,18,22
の,の,のだ,助動詞,*,NIL,18,22
かい,かい,かい,助詞,終助詞,NIL,18,22
。,。,。,特殊,句点,NIL,18,22
焚,たき,焚,名詞,普通名詞,代表表記:焚き/たきv ドメイン:家庭・暮らし 連用形名詞化:焚く/たく 送り仮名引っ込み,18,23
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,18,23
と,と,と,助詞,格助詞,NIL,18,23
は,は,は,助詞,副助詞,NIL,18,23
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,18,23
一重,ひとえ,一重,名詞,普通名詞,代表表記:一重/ひとえ カテゴリ:抽象物,18,23
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,18,23
、,、,、,特殊,読点,NIL,18,23
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,18,23
を,を,を,助詞,格助詞,NIL,18,23
覗ける,のぞける,覗ける,動詞,*,代表表記:覗ける/のぞける 可能動詞:覗く/のぞく,18,23
様な,ような,様だ,助動詞,*,NIL,18,23
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,18,23
も,も,も,助詞,副助詞,NIL,18,23
拵えて,こしらえて,拵える,動詞,*,代表表記:拵える/こしらえる,18,23
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,18,23
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,18,23
だ,だ,だ,判定詞,*,NIL,18,23
から,から,から,助詞,接続助詞,NIL,18,23
、,、,、,特殊,読点,NIL,18,23
何,なん,何,名詞,数詞,カテゴリ:数量,18,23
か,か,か,助詞,接続助詞,NIL,18,23
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,18,23
が,が,が,助詞,格助詞,NIL,18,23
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,18,23
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,18,23
もの,もの,もの,名詞,形式名詞,NIL,18,23
だ,だ,だ,判定詞,*,NIL,18,23
ね,ね,ね,助詞,終助詞,NIL,18,23
」,」,」,特殊,括弧終,NIL,18,23
「,「,「,特殊,括弧始,NIL,18,23
ヘエ,ヘエ,ヘエ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,18,23
、,、,、,特殊,読点,NIL,18,23
つい,つい,つい,副詞,*,代表表記:つい/つい,18,23
うっかり,うっかり,うっかり,名詞,サ変名詞,代表表記:うっかり/うっかり カテゴリ:抽象物,18,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,23
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,18,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,23
ので,ので,のだ,助動詞,*,NIL,18,23
」,」,」,特殊,括弧終,NIL,18,23
三,さん,三,名詞,数詞,カテゴリ:数量,18,23
造,つくり,造,名詞,普通名詞,代表表記:造り/つくりv 連用形名詞化:造る/つくる 送り仮名引っ込み,18,23
は,は,は,助詞,副助詞,NIL,18,23
