見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,14,68
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,14,68
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,68
。,。,。,特殊,句点,NIL,14,68
そして,そして,そして,接続詞,*,代表表記:そして/そして,14,69
、,、,、,特殊,読点,NIL,14,69
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,14,69
の,の,の,助詞,接続助詞,NIL,14,69
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,14,69
へ,へ,へ,助詞,格助詞,NIL,14,69
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,14,69
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,14,69
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,14,69
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,69
。,。,。,特殊,句点,NIL,14,69
ユリ子,ユリ子,ユリ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,14,70
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,70
は,は,は,助詞,副助詞,NIL,14,70
、,、,、,特殊,読点,NIL,14,70
長,ちょう,長,接頭辞,名詞接頭辞,代表表記:長/ちょう 内容語 換言:+N:Nが長い,14,70
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,14,70
に,に,に,助詞,格助詞,NIL,14,70
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,14,70
を,を,を,助詞,格助詞,NIL,14,70
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,14,70
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,70
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,70
。,。,。,特殊,句点,NIL,14,70
進一,しんいち,進一,名詞,人名,人名:日本:名:1131:0.00015,14,71
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,71
は,は,は,助詞,副助詞,NIL,14,71
、,、,、,特殊,読点,NIL,14,71
その,その,その,指示詞,連体詞形態指示詞,NIL,14,71
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,14,71
を,を,を,助詞,格助詞,NIL,14,71
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,14,71
みつめ,みつめ,みつめる,動詞,*,代表表記:見詰める/みつめる,14,71
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,71
。,。,。,特殊,句点,NIL,14,71
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,14,72
！,！,！,特殊,記号,NIL,14,72
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,14,72
！,！,！,特殊,記号,NIL,14,72
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,72
は,は,は,助詞,副助詞,NIL,14,72
、,、,、,特殊,読点,NIL,14,72
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,14,72
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,14,72
は,は,は,助詞,副助詞,NIL,14,72
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,72
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,72
ん,ん,ぬ,助動詞,*,NIL,14,72
でした,でした,だ,判定詞,*,NIL,14,72
。,。,。,特殊,句点,NIL,14,72
ゆうぜん,ゆうぜん,ゆうぜん,副詞,*,代表表記:悠然/ゆうぜん,14,73
の,の,の,助詞,接続助詞,NIL,14,73
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,14,73
の,の,の,助詞,接続助詞,NIL,14,73
肩,かた,肩,名詞,普通名詞,代表表記:肩/かた カテゴリ:動物-部位 漢字読み:訓,14,73
を,を,を,助詞,格助詞,NIL,14,73
おさえて,おさえて,おさえる,動詞,*,代表表記:抑える/おさえる,14,73
、,、,、,特殊,読点,NIL,14,73
ゆすぶって,ゆすぶって,ゆすぶる,動詞,*,代表表記:揺す振る/ゆすぶる,14,73
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,14,73
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,73
。,。,。,特殊,句点,NIL,14,73
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,14,74
てごたえ,てごたえ,てごたえ,名詞,普通名詞,代表表記:手応え/てごたえ カテゴリ:抽象物,14,74
も,も,も,助詞,副助詞,NIL,14,74
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,14,74
、,、,、,特殊,読点,NIL,14,74
ぐらぐら,ぐらぐら,ぐらぐら,副詞,*,代表表記:グラグラ/ぐらぐら スル接続可能,14,74
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,74
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,14,74
。,。,。,特殊,句点,NIL,14,74
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,14,75
に,に,に,助詞,格助詞,NIL,14,75
さわって,さわって,さわる,動詞,*,代表表記:触る/さわる,14,75
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,14,75
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,75
。,。,。,特殊,句点,NIL,14,75
こちこち,こちこち,こちこちだ,形容詞,*,代表表記:こちこちだ/こちこちだ,14,76
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,76
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,76
の,の,の,助詞,接続助詞,NIL,14,76
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,14,76
です,です,だ,判定詞,*,NIL,14,76
。,。,。,特殊,句点,NIL,14,76
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,14,77
に,に,に,助詞,格助詞,NIL,14,77
さわって,さわって,さわる,動詞,*,代表表記:触る/さわる,14,77
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,14,77
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,77
。,。,。,特殊,句点,NIL,14,77
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,14,78
こちこち,こちこち,こちこちだ,形容詞,*,代表表記:こちこちだ/こちこちだ,14,78
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,78
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,78
の,の,の,助詞,接続助詞,NIL,14,78
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,14,78
です,です,だ,判定詞,*,NIL,14,78
。,。,。,特殊,句点,NIL,14,78
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,14,79
、,、,、,特殊,読点,NIL,14,79
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,14,79
、,、,、,特殊,読点,NIL,14,79
これ,これ,これ,指示詞,名詞形態指示詞,NIL,14,79
は,は,は,助詞,副助詞,NIL,14,79
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,14,79
こと,こと,こと,名詞,形式名詞,NIL,14,79
でしょう,でしょう,だ,判定詞,*,NIL,14,79
。,。,。,特殊,句点,NIL,14,79
進一,しんいち,進一,名詞,人名,人名:日本:名:1131:0.00015,14,80
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,80
は,は,は,助詞,副助詞,NIL,14,80
、,、,、,特殊,読点,NIL,14,80
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,14,80
の,の,の,助詞,格助詞,NIL,14,80
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,14,80
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,80
の,の,の,助詞,格助詞,NIL,14,80
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,14,80
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,14,80
を,を,を,助詞,格助詞,NIL,14,80
、,、,、,特殊,読点,NIL,14,80
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,14,80
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,14,80
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,80
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,14,80
に,に,に,助詞,格助詞,NIL,14,80
、,、,、,特殊,読点,NIL,14,80
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,14,80
の,の,の,助詞,接続助詞,NIL,14,80
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,14,80
から,から,から,助詞,格助詞,NIL,14,80
、,、,、,特殊,読点,NIL,14,80
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,14,80
恐ろしく,おそろしく,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,14,80
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,14,80
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,14,80
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,80
。,。,。,特殊,句点,NIL,14,80
ほのお,ほのお,ほのお,名詞,普通名詞,代表表記:炎/ほのお カテゴリ:抽象物 漢字読み:訓,15,0
の,の,の,助詞,接続助詞,NIL,15,0
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,15,0
。,。,。,特殊,句点,NIL,15,0
その,その,その,指示詞,連体詞形態指示詞,NIL,15,1
あくる,あくる,あくる,連体詞,*,代表表記:明くる/あくる,15,1
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,15,1
、,、,、,特殊,読点,NIL,15,1
進一,しんいち,進一,名詞,人名,人名:日本:名:1131:0.00015,15,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,15,1
は,は,は,助詞,副助詞,NIL,15,1
、,、,、,特殊,読点,NIL,15,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,15,1
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,15,1
に,に,に,助詞,格助詞,NIL,15,1
夕べ,ゆうべ,夕べ,名詞,時相名詞,代表表記:夕べ/ゆうべ カテゴリ:時間,15,1
の,の,の,助詞,接続助詞,NIL,15,1
こと,こと,こと,名詞,形式名詞,NIL,15,1
を,を,を,助詞,格助詞,NIL,15,1
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,15,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,1
が,が,が,助詞,接続助詞,NIL,15,1
、,、,、,特殊,読点,NIL,15,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,15,1
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,15,1
は,は,は,助詞,副助詞,NIL,15,1
、,、,、,特殊,読点,NIL,15,1
。,。,。,特殊,句点,NIL,15,1
「,「,「,特殊,括弧始,NIL,15,2
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,15,2
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,15,2
こと,こと,こと,名詞,形式名詞,NIL,15,2
が,が,が,助詞,格助詞,NIL,15,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,2
もん,もん,もん,名詞,形式名詞,NIL,15,2
か,か,か,助詞,終助詞,NIL,15,2
。,。,。,特殊,句点,NIL,15,2
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,15,3
は,は,は,助詞,副助詞,NIL,15,3
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,15,3
、,、,、,特殊,読点,NIL,15,3
寝ぼけて,ねぼけて,寝ぼける,動詞,*,代表表記:寝惚ける/ねぼける ドメイン:家庭・暮らし,15,3
、,、,、,特殊,読点,NIL,15,3
とんでもない,とんでもない,とんでもない,形容詞,*,代表表記:とんでもない/とんでもない,15,3
思いちがい,おもいちがい,思いちがい,名詞,サ変名詞,代表表記:思い違い/おもいちがい カテゴリ:抽象物,15,3
を,を,を,助詞,格助詞,NIL,15,3
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,3
のだろう,のだろう,のだ,助動詞,*,NIL,15,3
」,」,」,特殊,括弧終,NIL,15,3
。,。,。,特殊,句点,NIL,15,3
と,と,と,助詞,格助詞,NIL,15,4
、,、,、,特殊,読点,NIL,15,4
てんで,てんで,てんで,副詞,*,代表表記:てんで/てんで,15,4
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,15,4
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,15,4
ください,ください,くださる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,15,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,4
ん,ん,ぬ,助動詞,*,NIL,15,4
。,。,。,特殊,句点,NIL,15,4
進一,しんいち,進一,名詞,人名,人名:日本:名:1131:0.00015,15,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,15,5
が,が,が,助詞,格助詞,NIL,15,5
、,、,、,特殊,読点,NIL,15,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,5
でも,でも,でも,助詞,副助詞,NIL,15,5
、,、,、,特殊,読点,NIL,15,5
「,「,「,特殊,括弧始,NIL,15,5
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,15,5
、,、,、,特殊,読点,NIL,15,5
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,15,5
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,15,5
んだ,んだ,んだ,助動詞,*,NIL,15,5
」,」,」,特殊,括弧終,NIL,15,5
。,。,。,特殊,句点,NIL,15,5
と,と,と,助詞,格助詞,NIL,15,6
いいはり,いいはり,いいはる,動詞,*,代表表記:言い張る/いいはる 補文ト,15,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,6
と,と,と,助詞,格助詞,NIL,15,6
、,、,、,特殊,読点,NIL,15,6
「,「,「,特殊,括弧始,NIL,15,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,6
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,15,6
、,、,、,特殊,読点,NIL,15,6
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,15,6
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,15,6
へ,へ,へ,助詞,格助詞,NIL,15,6
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,15,6
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,15,6
」,」,」,特殊,括弧終,NIL,15,6
。,。,。,特殊,句点,NIL,15,6
と,と,と,助詞,格助詞,NIL,15,7
、,、,、,特殊,読点,NIL,15,7
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,15,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,7
で,で,で,助詞,格助詞,NIL,15,7
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,15,7
へ,へ,へ,助詞,格助詞,NIL,15,7
は,は,は,助詞,副助詞,NIL,15,7
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,15,7
ユリ子,ユリ子,ユリ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,15,7
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,15,7
を,を,を,助詞,格助詞,NIL,15,7
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,15,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,7
が,が,が,助詞,接続助詞,NIL,15,7
、,、,、,特殊,読点,NIL,15,7
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,15,7
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,15,7
も,も,も,助詞,副助詞,NIL,15,7
、,、,、,特殊,読点,NIL,15,7
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,15,7
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,15,7
で,で,で,助詞,格助詞,NIL,15,7
、,、,、,特殊,読点,NIL,15,7
これ,これ,これ,指示詞,名詞形態指示詞,NIL,15,7
が,が,が,助詞,格助詞,NIL,15,7
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,15,7
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,15,7
なんて,なんて,なんて,助詞,副助詞,NIL,15,7
、,、,、,特殊,読点,NIL,15,7
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,15,7
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,15,7
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,15,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,7
こと,こと,こと,名詞,形式名詞,NIL,15,7
でした,でした,だ,判定詞,*,NIL,15,7
。,。,。,特殊,句点,NIL,15,7
おなか,おなか,おなか,名詞,普通名詞,代表表記:お腹/おなか カテゴリ:動物-部位,15,8
の,の,の,助詞,接続助詞,NIL,15,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,8
に,に,に,助詞,格助詞,NIL,15,8
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,15,8
じかけ,じかけ,じかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 濁音化D 連用形名詞化:仕掛ける/しかける,15,8
の,の,の,助詞,格助詞,NIL,15,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,8
自動,じどう,自動,名詞,普通名詞,代表表記:自動/じどう カテゴリ:抽象物 修飾（デ格）,15,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,15,8
で,で,だ,判定詞,*,NIL,15,8
は,は,は,助詞,副助詞,NIL,15,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,8
か,か,か,助詞,接続助詞,NIL,15,8
と,と,と,助詞,格助詞,NIL,15,8
、,、,、,特殊,読点,NIL,15,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,15,8
も,も,も,助詞,副助詞,NIL,15,8
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,15,8
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,15,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,8
が,が,が,助詞,接続助詞,NIL,15,8
、,、,、,特殊,読点,NIL,15,8
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,15,8
しかけ,しかけ,しかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,15,8
も,も,も,助詞,副助詞,NIL,15,8
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,15,8
こと,こと,こと,名詞,形式名詞,NIL,15,8
が,が,が,助詞,格助詞,NIL,15,8
、,、,、,特殊,読点,NIL,15,8
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,15,8
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,15,8
のです,のです,のだ,助動詞,*,NIL,15,8
。,。,。,特殊,句点,NIL,15,8
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,15,9
進一,しんいち,進一,名詞,人名,人名:日本:名:1131:0.00015,15,9
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,15,9
は,は,は,助詞,副助詞,NIL,15,9
、,、,、,特殊,読点,NIL,15,9
夕べ,ゆうべ,夕べ,名詞,時相名詞,代表表記:夕べ/ゆうべ カテゴリ:時間,15,9
寝ぼけて,ねぼけて,寝ぼける,動詞,*,代表表記:寝惚ける/ねぼける ドメイン:家庭・暮らし,15,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,9
と,と,と,助詞,格助詞,NIL,15,9
は,は,は,助詞,副助詞,NIL,15,9
、,、,、,特殊,読点,NIL,15,9
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,15,9
思え,おもえ,思える,動詞,*,代表表記:思える/おもえる 可能動詞:思う/おもう 補文ト,15,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,15,9
のでした,のでした,のだ,助動詞,*,NIL,15,9
。,。,。,特殊,句点,NIL,15,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,15,10
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,15,10
の,の,の,助詞,接続助詞,NIL,15,10
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,15,10
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,15,10
も,も,も,助詞,副助詞,NIL,15,10
、,、,、,特殊,読点,NIL,15,10
進一,しんいち,進一,名詞,人名,人名:日本:名:1131:0.00015,15,10
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,15,10
が,が,が,助詞,格助詞,NIL,15,10
一生けんめいに,いっしょうけんめいに,一生けんめいだ,形容詞,*,代表表記:一生懸命だ/いっしょうけんめいだ,15,10
いいはる,いいはる,いいはる,動詞,*,代表表記:言い張る/いいはる 補文ト,15,10
もの,もの,もの,名詞,形式名詞,NIL,15,10
です,です,だ,判定詞,*,NIL,15,10
から,から,から,助詞,接続助詞,NIL,15,10
、,、,、,特殊,読点,NIL,15,10
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,15,10
心配に,しんぱいに,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,15,10
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,15,10
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,15,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,10
。,。,。,特殊,句点,NIL,15,10
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,15,11
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,15,11
は,は,は,助詞,副助詞,NIL,15,11
、,、,、,特殊,読点,NIL,15,11
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,15,11
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,15,11
で,で,で,助詞,格助詞,NIL,15,11
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,15,11
の,の,の,助詞,接続助詞,NIL,15,11
居間,いま,居間,名詞,普通名詞,代表表記:居間/いま ドメイン:家庭・暮らし カテゴリ:場所-施設,15,11
に,に,に,助詞,格助詞,NIL,15,11
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,15,11
と,と,と,助詞,格助詞,NIL,15,11
、,、,、,特殊,読点,NIL,15,11
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,15,11
へ,へ,へ,助詞,格助詞,NIL,15,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,15,11
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,15,11
を,を,を,助詞,格助詞,NIL,15,11
よび,よび,よぶ,動詞,*,代表表記:呼ぶ/よぶ,15,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,11
。,。,。,特殊,句点,NIL,15,11
その,その,その,指示詞,連体詞形態指示詞,NIL,15,12
居間,いま,居間,名詞,普通名詞,代表表記:居間/いま ドメイン:家庭・暮らし カテゴリ:場所-施設,15,12
の,の,の,助詞,接続助詞,NIL,15,12
床の間,とこのま,床の間,名詞,普通名詞,代表表記:床の間/とこのま ドメイン:家庭・暮らし カテゴリ:場所-施設部位,15,12
の,の,の,助詞,接続助詞,NIL,15,12
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,15,12
に,に,に,助詞,格助詞,NIL,15,12
、,、,、,特殊,読点,NIL,15,12
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,15,12
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,15,12
が,が,が,助詞,格助詞,NIL,15,12
すえて,すえて,すえる,動詞,*,代表表記:吸える/すえる 可能動詞:吸う/すう,15,12
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,15,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,12
。,。,。,特殊,句点,NIL,15,12
その,その,その,指示詞,連体詞形態指示詞,NIL,15,13
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,15,13
の,の,の,助詞,接続助詞,NIL,15,13
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,15,13
に,に,に,助詞,格助詞,NIL,15,13
