見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,名詞,形式名詞,NIL,19,19
は,は,は,助詞,副助詞,NIL,19,19
、,、,、,特殊,読点,NIL,19,19
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,19,19
で,で,だ,判定詞,*,NIL,19,19
は,は,は,助詞,副助詞,NIL,19,19
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,19
から,から,から,助詞,接続助詞,NIL,19,19
です,です,だ,判定詞,*,NIL,19,19
。,。,。,特殊,句点,NIL,19,19
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,19,20
を,を,を,助詞,格助詞,NIL,19,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,20
猛獣,もうじゅう,猛獣,名詞,普通名詞,代表表記:猛獣/もうじゅう カテゴリ:動物,19,20
の,の,の,助詞,格助詞,NIL,19,20
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,19,20
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,19,20
だった,だった,だ,判定詞,*,NIL,19,20
から,から,から,助詞,接続助詞,NIL,19,20
です,です,だ,判定詞,*,NIL,19,20
。,。,。,特殊,句点,NIL,19,20
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,19,21
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,19,21
は,は,は,助詞,副助詞,NIL,19,21
、,、,、,特殊,読点,NIL,19,21
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,19,21
、,、,、,特殊,読点,NIL,19,21
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,19,21
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,19,21
に,に,に,助詞,格助詞,NIL,19,21
、,、,、,特殊,読点,NIL,19,21
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,19,21
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,21
のです,のです,のだ,助動詞,*,NIL,19,21
。,。,。,特殊,句点,NIL,19,21
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,19,22
から,から,から,助詞,格助詞,NIL,19,22
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,19,22
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,19,22
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,19,22
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,19,22
が,が,が,助詞,格助詞,NIL,19,22
、,、,、,特殊,読点,NIL,19,22
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,22
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,19,22
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,19,22
の,の,の,助詞,格助詞,NIL,19,22
倒れて,たおれて,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,19,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,22
の,の,の,名詞,形式名詞,NIL,19,22
に,に,に,助詞,格助詞,NIL,19,22
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,19,22
が,が,が,助詞,格助詞,NIL,19,22
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,19,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,22
。,。,。,特殊,句点,NIL,19,22
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,19,23
、,、,、,特殊,読点,NIL,19,23
かけよって,かけよって,かけよる,動詞,*,代表表記:駆け寄る/かけよる,19,23
、,、,、,特殊,読点,NIL,19,23
助け,たすけ,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,19,23
おこそう,おこそう,おこす,動詞,*,代表表記:興す/おこす ドメイン:ビジネス 自他動詞:自:興る/おこる,19,23
と,と,と,助詞,格助詞,NIL,19,23
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,23
が,が,が,助詞,接続助詞,NIL,19,23
、,、,、,特殊,読点,NIL,19,23
その,その,その,指示詞,連体詞形態指示詞,NIL,19,23
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,19,23
、,、,、,特殊,読点,NIL,19,23
チラッと,チラッと,チラッと,副詞,*,代表表記:チラっと/ちらっと スル接続可能 自動認識,19,23
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,19,23
の,の,の,助詞,接続助詞,NIL,19,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,19,23
を,を,を,助詞,格助詞,NIL,19,23
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,23
と,と,と,助詞,格助詞,NIL,19,23
、,、,、,特殊,読点,NIL,19,23
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,19,23
に,に,に,助詞,格助詞,NIL,19,23
、,、,、,特殊,読点,NIL,19,23
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,19,23
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,19,23
の,の,の,助詞,接続助詞,NIL,19,23
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,19,23
が,が,が,助詞,格助詞,NIL,19,23
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,23
。,。,。,特殊,句点,NIL,19,23
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,19,24
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,19,24
は,は,は,助詞,副助詞,NIL,19,24
、,、,、,特殊,読点,NIL,19,24
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,19,24
と,と,と,助詞,格助詞,NIL,19,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,24
とびのき,とびのき,とびのく,動詞,*,代表表記:飛び退く/とびのく,19,24
、,、,、,特殊,読点,NIL,19,24
いちもく,いちもく,いちもく,名詞,サ変名詞,代表表記:一目/いちもく カテゴリ:抽象物,19,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,19,24
に,に,に,助詞,格助詞,NIL,19,24
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,19,24
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,19,24
ながら,ながら,ながら,助詞,接続助詞,NIL,19,24
、,、,、,特殊,読点,NIL,19,24
叫び,さけび,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,19,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,24
。,。,。,特殊,句点,NIL,19,24
「,「,「,特殊,括弧始,NIL,19,25
た,た,た,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,19,25
、,、,、,特殊,読点,NIL,19,25
たいへんだ,たいへんだ,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,19,25
あ,あ,あ,感動詞,*,代表表記:あ/あ,19,25
。,。,。,特殊,句点,NIL,19,25
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,19,26
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,19,26
に,に,に,助詞,格助詞,NIL,19,26
、,、,、,特殊,読点,NIL,19,26
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,19,26
こ,こ,こ,名詞,普通名詞,代表表記:個/こ カテゴリ:抽象物 漢字読み:音,19,26
に,に,に,助詞,格助詞,NIL,19,26
、,、,、,特殊,読点,NIL,19,26
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,19,26
の,の,の,助詞,接続助詞,NIL,19,26
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,19,26
が,が,が,助詞,格助詞,NIL,19,26
いる,いる,いる,動詞,*,代表表記:射る/いる,19,26
……,……,……,特殊,記号,NIL,19,26
」,」,」,特殊,括弧終,NIL,19,26
。,。,。,特殊,句点,NIL,19,26
きち,きち,きちだ,形容詞,*,代表表記:既知だ/きちだ 反義:形容詞:未知だ/みちだ,19,27
がい,がい,がい,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,19,27
の,の,だ,判定詞,*,NIL,19,27
ように,ように,ようだ,助動詞,*,NIL,19,27
、,、,、,特殊,読点,NIL,19,27
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,19,27
こと,こと,こと,名詞,形式名詞,NIL,19,27
を,を,を,助詞,格助詞,NIL,19,27
わめいて,わめいて,わめく,動詞,*,代表表記:わめく/わめく,19,27
走って,はしって,走る,動詞,*,代表表記:走る/はしる,19,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,27
ので,ので,のだ,助動詞,*,NIL,19,27
、,、,、,特殊,読点,NIL,19,27
たちまち,たちまち,たちまち,副詞,*,代表表記:忽ち/たちまち,19,27
、,、,、,特殊,読点,NIL,19,27
四方,しほう,四方,名詞,普通名詞,代表表記:四方/しほう カテゴリ:場所-機能,19,27
から,から,から,助詞,格助詞,NIL,19,27
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,19,27
が,が,が,助詞,格助詞,NIL,19,27
、,、,、,特殊,読点,NIL,19,27
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,19,27
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,19,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,27
。,。,。,特殊,句点,NIL,19,27
「,「,「,特殊,括弧始,NIL,19,28
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,19,28
ん,ん,ん,名詞,形式名詞,NIL,19,28
だ,だ,だ,判定詞,*,NIL,19,28
？,？,？,特殊,記号,NIL,19,28
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,19,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,28
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,19,28
」,」,」,特殊,括弧終,NIL,19,28
。,。,。,特殊,句点,NIL,19,28
「,「,「,特殊,括弧始,NIL,19,29
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,19,29
だ,だ,だ,判定詞,*,NIL,19,29
。,。,。,特殊,句点,NIL,19,29
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,19,30
、,、,、,特殊,読点,NIL,19,30
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,19,30
の,の,の,助詞,接続助詞,NIL,19,30
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,19,30
だ,だ,だ,判定詞,*,NIL,19,30
。,。,。,特殊,句点,NIL,19,30
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,19,31
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,19,31
の,の,の,助詞,接続助詞,NIL,19,31
売店,ばいてん,売店,名詞,普通名詞,代表表記:売店/ばいてん ドメイン:ビジネス カテゴリ:場所-施設,19,31
の,の,の,助詞,接続助詞,NIL,19,31
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,19,31
だ,だ,だ,判定詞,*,NIL,19,31
」,」,」,特殊,括弧終,NIL,19,31
。,。,。,特殊,句点,NIL,19,31
それ,それ,それ,指示詞,名詞形態指示詞,NIL,19,32
を,を,を,助詞,格助詞,NIL,19,32
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,19,32
と,と,と,助詞,格助詞,NIL,19,32
、,、,、,特殊,読点,NIL,19,32
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,19,32
は,は,は,助詞,副助詞,NIL,19,32
青く,あおく,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,19,32
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,19,32
、,、,、,特殊,読点,NIL,19,32
はんたいの,はんたいの,はんたいだ,形容詞,*,代表表記:反対だ/はんたいだ,19,32
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,19,32
へ,へ,へ,助詞,格助詞,NIL,19,32
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,19,32
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,19,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,32
。,。,。,特殊,句点,NIL,19,32
そして,そして,そして,接続詞,*,代表表記:そして/そして,19,33
、,、,、,特殊,読点,NIL,19,33
駅員,えきいん,駅員,名詞,普通名詞,代表表記:駅員/えきいん ドメイン:交通 カテゴリ:人,19,33
に,に,に,助詞,格助詞,NIL,19,33
、,、,、,特殊,読点,NIL,19,33
その,その,その,指示詞,連体詞形態指示詞,NIL,19,33
こと,こと,こと,名詞,形式名詞,NIL,19,33
を,を,を,助詞,格助詞,NIL,19,33
知らせ,しらせ,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,19,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,33
が,が,が,助詞,接続助詞,NIL,19,33
、,、,、,特殊,読点,NIL,19,33
駅員,えきいん,駅員,名詞,普通名詞,代表表記:駅員/えきいん ドメイン:交通 カテゴリ:人,19,33
も,も,も,助詞,副助詞,NIL,19,33
恐ろしくて,おそろしくて,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,19,33
、,、,、,特殊,読点,NIL,19,33
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,19,33
へ,へ,へ,助詞,格助詞,NIL,19,33
近よる,ちかよる,近よる,動詞,*,代表表記:近寄る/ちかよる,19,33
勇気,ゆうき,勇気,名詞,普通名詞,代表表記:勇気/ゆうき カテゴリ:抽象物,19,33
は,は,は,助詞,副助詞,NIL,19,33
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,19,33
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,33
ん,ん,ぬ,助動詞,*,NIL,19,33
。,。,。,特殊,句点,NIL,19,33
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,19,34
、,、,、,特殊,読点,NIL,19,34
さいわいに,さいわいに,さいわいだ,形容詞,*,代表表記:幸いだ/さいわいだ 動詞派生:幸いする/さいわいする,19,34
も,も,も,助詞,副助詞,NIL,19,34
、,、,、,特殊,読点,NIL,19,34
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,19,34
の,の,の,助詞,接続助詞,NIL,19,34
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,19,34
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,19,34
の,の,の,助詞,接続助詞,NIL,19,34
一部,いちぶ,一部,名詞,普通名詞,代表表記:一部/いちぶ カテゴリ:場所-機能;抽象物;数量,19,34
が,が,が,助詞,格助詞,NIL,19,34
、,、,、,特殊,読点,NIL,19,34
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,19,34
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,19,34
に,に,に,助詞,格助詞,NIL,19,34
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,19,34
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,34
、,、,、,特殊,読点,NIL,19,34
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,19,34
に,に,に,助詞,格助詞,NIL,19,34
、,、,、,特殊,読点,NIL,19,34
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,19,34
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,19,34
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,34
。,。,。,特殊,句点,NIL,19,34
「,「,「,特殊,括弧始,NIL,19,35
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,19,35
だ,だ,だ,判定詞,*,NIL,19,35
。,。,。,特殊,句点,NIL,19,35
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,19,36
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,19,36
だ,だ,だ,判定詞,*,NIL,19,36
」,」,」,特殊,括弧終,NIL,19,36
。,。,。,特殊,句点,NIL,19,36
「,「,「,特殊,括弧始,NIL,19,37
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,19,37
です,です,だ,判定詞,*,NIL,19,37
、,、,、,特殊,読点,NIL,19,37
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,19,37
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,19,37
売場,うりば,売場,名詞,普通名詞,代表表記:売り場/うりば ドメイン:ビジネス カテゴリ:場所-施設,19,37
です,です,だ,判定詞,*,NIL,19,37
」,」,」,特殊,括弧終,NIL,19,37
。,。,。,特殊,句点,NIL,19,37
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,19,38
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,19,38
が,が,が,助詞,格助詞,NIL,19,38
、,、,、,特殊,読点,NIL,19,38
逃げ腰,にげごし,逃げ腰,名詞,普通名詞,代表表記:逃げ腰/にげごし カテゴリ:抽象物,19,38
に,に,に,助詞,格助詞,NIL,19,38
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,19,38
ながら,ながら,ながら,助詞,接続助詞,NIL,19,38
、,、,、,特殊,読点,NIL,19,38
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,19,38
から,から,から,助詞,格助詞,NIL,19,38
、,、,、,特殊,読点,NIL,19,38
その,その,その,指示詞,連体詞形態指示詞,NIL,19,38
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,19,38
を,を,を,助詞,格助詞,NIL,19,38
指さし,ゆびさし,指さす,動詞,*,代表表記:指差す/ゆびさす,19,38
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,38
。,。,。,特殊,句点,NIL,19,38
「,「,「,特殊,括弧始,NIL,19,39
よしッ,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい 非標準表記:DHL,19,39
」,」,」,特殊,括弧終,NIL,19,39
。,。,。,特殊,句点,NIL,19,39
と,と,と,助詞,格助詞,NIL,19,40
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,19,40
ので,ので,のだ,助動詞,*,NIL,19,40
、,、,、,特殊,読点,NIL,19,40
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,19,40
を,を,を,助詞,格助詞,NIL,19,40
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,19,40
に,に,に,助詞,格助詞,NIL,19,40
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,19,40
五,ご,五,名詞,数詞,カテゴリ:数量,19,40
、,、,、,特殊,読点,NIL,19,40
六,ろく,六,名詞,数詞,カテゴリ:数量,19,40
名,めい,名,接尾辞,名詞性名詞助数辞,代表表記:名/めい カテゴリ:人 準内容語,19,40
の,の,の,助詞,接続助詞,NIL,19,40
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,19,40
が,が,が,助詞,格助詞,NIL,19,40
、,、,、,特殊,読点,NIL,19,40
その,その,その,指示詞,連体詞形態指示詞,NIL,19,40
売店,ばいてん,売店,名詞,普通名詞,代表表記:売店/ばいてん ドメイン:ビジネス カテゴリ:場所-施設,19,40
へ,へ,へ,助詞,格助詞,NIL,19,40
、,、,、,特殊,読点,NIL,19,40
ふみこんで,ふみこんで,ふみこむ,動詞,*,代表表記:踏み込む/ふみこむ,19,40
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,19,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,40
。,。,。,特殊,句点,NIL,19,40
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,19,41
の,の,の,助詞,接続助詞,NIL,19,41
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,19,41
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,19,41
は,は,は,助詞,副助詞,NIL,19,41
、,、,、,特殊,読点,NIL,19,41
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,19,41
の,の,の,助詞,接続助詞,NIL,19,41
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,19,41
に,に,に,助詞,格助詞,NIL,19,41
倒れて,たおれて,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,19,41
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,41
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,19,41
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,19,41
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,19,41
を,を,を,助詞,格助詞,NIL,19,41
かかえて,かかえて,かかえる,動詞,*,代表表記:抱える/かかえる,19,41
、,、,、,特殊,読点,NIL,19,41
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,19,41
へ,へ,へ,助詞,格助詞,NIL,19,41
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,19,41
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,19,41
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,41
。,。,。,特殊,句点,NIL,19,41
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,19,42
、,、,、,特殊,読点,NIL,19,42
どう,どう,どう,指示詞,副詞形態指示詞,NIL,19,42
でしょう,でしょう,だ,判定詞,*,NIL,19,42
。,。,。,特殊,句点,NIL,19,42
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,19,43
の,の,の,助詞,接続助詞,NIL,19,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,19,43
に,に,に,助詞,格助詞,NIL,19,43
は,は,は,助詞,副助詞,NIL,19,43
、,、,、,特殊,読点,NIL,19,43
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,19,43
い,い,いる,動詞,*,代表表記:射る/いる,19,43
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,19,43
のです,のです,のだ,助動詞,*,NIL,19,43
。,。,。,特殊,句点,NIL,19,43
怪獣,かいじゅう,怪獣,名詞,普通名詞,代表表記:怪獣/かいじゅう カテゴリ:動物,19,44
は,は,は,助詞,副助詞,NIL,19,44
、,、,、,特殊,読点,NIL,19,44
またしても,またしても,またしても,副詞,*,代表表記:またしても/またしても,19,44
、,、,、,特殊,読点,NIL,19,44
消えうせて,きえうせて,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,19,44
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,19,44
のです,のです,のだ,助動詞,*,NIL,19,44
。,。,。,特殊,句点,NIL,19,44
「,「,「,特殊,括弧始,NIL,19,45
おい,おい,おい,感動詞,*,代表表記:オイ/おい,19,45
、,、,、,特殊,読点,NIL,19,45
この,この,この,指示詞,連体詞形態指示詞,NIL,19,45
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,19,45
に,に,に,助詞,格助詞,NIL,19,45
、,、,、,特殊,読点,NIL,19,45
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,19,45
か,か,か,助詞,接続助詞,NIL,19,45
、,、,、,特殊,読点,NIL,19,45
倒れて,たおれて,倒れる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,19,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,19,45
。,。,。,特殊,句点,NIL,19,45
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,19,46
を,を,を,助詞,格助詞,NIL,19,46
かして,かして,かす,動詞,*,代表表記:化す/かす,19,46
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,19,46
」,」,」,特殊,括弧終,NIL,19,46
。,。,。,特殊,句点,NIL,19,46
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,19,47
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,19,47
の,の,の,助詞,接続助詞,NIL,19,47
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,19,47
が,が,が,助詞,格助詞,NIL,19,47
叫び,さけび,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,19,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,19,47
。,。,。,特殊,句点,NIL,19,47
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,19,48
と,と,と,助詞,格助詞,NIL,19,48
、,、,、,特殊,読点,NIL,19,48
その,その,その,指示詞,連体詞形態指示詞,NIL,19,48
うす暗い,うすぐらい,うす暗い,形容詞,*,代表表記:薄暗い/うすぐらい,19,48
