見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,金ぴかの部屋,14,2
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,金ぴかの部屋,14,2
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,2
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,金ぴかの部屋,14,2
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,金ぴかの部屋,14,2
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,2
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,2
捜索,そうさく,捜索,名詞,サ変名詞,代表表記:捜索/そうさく ドメイン:政治 カテゴリ:抽象物,金ぴかの部屋,14,2
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,2
もよう,もよう,もよう,名詞,普通名詞,代表表記:模様/もよう カテゴリ:形・模様,金ぴかの部屋,14,2
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,2
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,金ぴかの部屋,14,2
で,で,で,助詞,格助詞,NIL,金ぴかの部屋,14,2
たずねたり,たずねたり,たずねる,動詞,*,代表表記:尋ねる/たずねる,金ぴかの部屋,14,2
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,金ぴかの部屋,14,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,金ぴかの部屋,14,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,2
が,が,が,助詞,接続助詞,NIL,金ぴかの部屋,14,2
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,金ぴかの部屋,14,2
ひる,ひる,ひる,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,金ぴかの部屋,14,2
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,金ぴかの部屋,14,2
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,金ぴかの部屋,14,2
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,2
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,2
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,金ぴかの部屋,14,2
から,から,から,助詞,格助詞,NIL,金ぴかの部屋,14,2
か,か,か,助詞,接続助詞,NIL,金ぴかの部屋,14,2
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,2
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,金ぴかの部屋,14,2
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,2
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,金ぴかの部屋,14,2
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,金ぴかの部屋,14,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,2
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,2
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,金ぴかの部屋,14,3
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,金ぴかの部屋,14,3
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,3
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,3
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,金ぴかの部屋,14,3
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,3
ゆくえ,ゆくえ,ゆくえ,名詞,普通名詞,代表表記:行方/ゆくえ カテゴリ:場所-その他,金ぴかの部屋,14,3
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,3
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,金ぴかの部屋,14,3
の,の,のだ,助動詞,*,NIL,金ぴかの部屋,14,3
かも,かも,かも,助詞,接続助詞,NIL,金ぴかの部屋,14,3
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,金ぴかの部屋,14,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,3
と,と,と,助詞,格助詞,NIL,金ぴかの部屋,14,3
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,3
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,金ぴかの部屋,14,3
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,3
おどら,おどら,おどる,動詞,*,代表表記:踊る/おどる ドメイン:レクリエーション 名詞派生:踊/おどり,金ぴかの部屋,14,3
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,金ぴかの部屋,14,3
受話器,じゅわき,受話器,名詞,普通名詞,代表表記:受話器/じゅわき ドメイン:家庭・暮らし カテゴリ:人工物-その他,金ぴかの部屋,14,3
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,3
とる,とる,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,金ぴかの部屋,14,3
と,と,と,助詞,格助詞,NIL,金ぴかの部屋,14,3
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,3
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,金ぴかの部屋,14,3
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,3
みょうに,みょうに,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,金ぴかの部屋,14,3
しわがれた,しわがれた,しわがれる,動詞,*,代表表記:嗄れる/しわがれる ドメイン:健康・医学,金ぴかの部屋,14,3
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,3
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,3
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,金ぴかの部屋,14,3
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,3
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,3
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,金ぴかの部屋,14,3
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,金ぴかの部屋,14,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,3
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,3
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,4
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,金ぴかの部屋,14,4
庄,しょう,庄,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,金ぴかの部屋,14,4
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,金ぴかの部屋,14,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,金ぴかの部屋,14,4
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,4
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,金ぴかの部屋,14,4
いで,いで,いでる,動詞,*,代表表記:いでる/いでる,金ぴかの部屋,14,4
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,4
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,金ぴかの部屋,14,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,4
か,か,か,助詞,終助詞,NIL,金ぴかの部屋,14,4
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,4
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,4
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,5
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,金ぴかの部屋,14,5
庄,しょう,庄,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,金ぴかの部屋,14,5
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,金ぴかの部屋,14,5
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,5
わたし,わたし,わたす,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,金ぴかの部屋,14,5
です,です,だ,判定詞,*,NIL,金ぴかの部屋,14,5
が,が,が,助詞,接続助詞,NIL,金ぴかの部屋,14,5
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,5
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,金ぴかの部屋,14,5
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,5
？,？,？,特殊,記号,NIL,金ぴかの部屋,14,5
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,5
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,5
おじょうさん,おじょうさん,おじょうさん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,金ぴかの部屋,14,5
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,5
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,金ぴかの部屋,14,5
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,5
こと,こと,こと,名詞,形式名詞,NIL,金ぴかの部屋,14,5
で,で,だ,判定詞,*,NIL,金ぴかの部屋,14,5
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,5
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,金ぴかの部屋,14,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,金ぴかの部屋,14,5
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,金ぴかの部屋,14,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,金ぴかの部屋,14,5
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,金ぴかの部屋,14,5
のです,のです,のだ,助動詞,*,NIL,金ぴかの部屋,14,5
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,5
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,5
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,6
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,金ぴかの部屋,14,6
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,6
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,6
？,？,？,特殊,記号,NIL,金ぴかの部屋,14,6
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,金ぴかの部屋,14,6
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,6
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,金ぴかの部屋,14,6
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,6
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,6
ゆくえ,ゆくえ,ゆくえ,名詞,普通名詞,代表表記:行方/ゆくえ カテゴリ:場所-その他,金ぴかの部屋,14,6
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,6
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,金ぴかの部屋,14,6
のです,のです,のだ,助動詞,*,NIL,金ぴかの部屋,14,6
か,か,か,助詞,終助詞,NIL,金ぴかの部屋,14,6
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,6
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,6
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,7
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,金ぴかの部屋,14,7
のです,のです,のだ,助動詞,*,NIL,金ぴかの部屋,14,7
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,7
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,7
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,8
あ,あ,あ,感動詞,*,代表表記:あ/あ,金ぴかの部屋,14,8
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,8
ありがとう,ありがとう,ありがとう,感動詞,*,代表表記:ありがとう/ありがとう,金ぴかの部屋,14,8
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,8
で,で,で,接続詞,*,代表表記:で/で,金ぴかの部屋,14,9
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,9
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,9
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,9
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,金ぴかの部屋,14,9
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,9
いる,いる,いる,動詞,*,代表表記:射る/いる,金ぴかの部屋,14,9
のです,のです,のだ,助動詞,*,NIL,金ぴかの部屋,14,9
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,9
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,金ぴかの部屋,14,10
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,10
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,金ぴかの部屋,14,10
です,です,だ,判定詞,*,NIL,金ぴかの部屋,14,10
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,10
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,10
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,11
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,11
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,11
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,金ぴかの部屋,14,11
あずかり,あずかり,あずかる,動詞,*,代表表記:与る/あずかる,金ぴかの部屋,14,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,金ぴかの部屋,14,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,金ぴかの部屋,14,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,11
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,11
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,金ぴかの部屋,14,12
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,12
その,その,その,指示詞,連体詞形態指示詞,NIL,金ぴかの部屋,14,12
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,金ぴかの部屋,14,12
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,12
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,12
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,金ぴかの部屋,14,12
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,12
教え,おしえ,教える,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,金ぴかの部屋,14,12
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,金ぴかの部屋,14,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,12
ん,ん,ぬ,助動詞,*,NIL,金ぴかの部屋,14,12
よ,よ,よ,助詞,終助詞,NIL,金ぴかの部屋,14,12
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,12
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,12
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,13
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,金ぴかの部屋,14,13
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,13
なんで,なんで,なんで,副詞,*,代表表記:何で/なんで,金ぴかの部屋,14,13
すって,すって,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,金ぴかの部屋,14,13
？,？,？,特殊,記号,NIL,金ぴかの部屋,14,13
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,金ぴかの部屋,14,13
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,金ぴかの部屋,14,13
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,13
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,13
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,金ぴかの部屋,14,13
な,な,だ,判定詞,*,NIL,金ぴかの部屋,14,13
んです,んです,んだ,助動詞,*,NIL,金ぴかの部屋,14,13
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,13
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,13
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,14
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,金ぴかの部屋,14,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,14
ん,ん,ぬ,助動詞,*,NIL,金ぴかの部屋,14,14
か,か,か,助詞,終助詞,NIL,金ぴかの部屋,14,14
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,14
ウフフフ,ウフフフ,ウフフフ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,金ぴかの部屋,14,15
……,……,……,特殊,記号,NIL,金ぴかの部屋,14,15
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,15
わたし,わたし,わたす,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,金ぴかの部屋,14,15
です,です,だ,判定詞,*,NIL,金ぴかの部屋,14,15
よ,よ,よ,助詞,終助詞,NIL,金ぴかの部屋,14,15
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,15
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,金ぴかの部屋,14,16
の,の,の,助詞,接続助詞,NIL,金ぴかの部屋,14,16
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,金ぴかの部屋,14,16
ばこ,ばこ,ばこ,名詞,普通名詞,代表表記:箱/はこ 濁音化D カテゴリ:人工物-その他 漢字読み:訓,金ぴかの部屋,14,16
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,16
ぬすみ,ぬすみ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,金ぴかの部屋,14,16
そこなった,そこなった,そこなう,動詞,*,代表表記:損なう/そこなう 付属動詞候補（基本）,金ぴかの部屋,14,16
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,16
あわれな,あわれな,あわれだ,形容詞,*,代表表記:哀れだ/あわれだ,金ぴかの部屋,14,16
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,16
です,です,だ,判定詞,*,NIL,金ぴかの部屋,14,16
よ,よ,よ,助詞,終助詞,NIL,金ぴかの部屋,14,16
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,16
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,16
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,金ぴかの部屋,14,17
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,金ぴかの部屋,14,17
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,17
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,17
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,金ぴかの部屋,14,17
と,と,と,助詞,格助詞,NIL,金ぴかの部屋,14,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,金ぴかの部屋,14,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,17
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,17
さては,さては,さては,接続詞,*,代表表記:さては/さては,金ぴかの部屋,14,18
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,18
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,金ぴかの部屋,14,18
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,18
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,18
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,金ぴかの部屋,14,18
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,金ぴかの部屋,14,18
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,18
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,18
さらって,さらって,さらう,動詞,*,代表表記:さらう/さらう,金ぴかの部屋,14,18
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,金ぴかの部屋,14,18
のでしょう,のでしょう,のだ,助動詞,*,NIL,金ぴかの部屋,14,18
か,か,か,助詞,終助詞,NIL,金ぴかの部屋,14,18
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,18
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,19
き,き,くる,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,金ぴかの部屋,14,19
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,19
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,19
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,19
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,19
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,金ぴかの部屋,14,19
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,金ぴかの部屋,14,19
だ,だ,だ,判定詞,*,NIL,金ぴかの部屋,14,19
なッ,な,な,助詞,終助詞,非標準表記:DHL,金ぴかの部屋,14,19
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,19
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,19
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,20
そう,そう,そう,指示詞,副詞形態指示詞,NIL,金ぴかの部屋,14,20
です,です,だ,判定詞,*,NIL,金ぴかの部屋,14,20
よ,よ,よ,助詞,終助詞,NIL,金ぴかの部屋,14,20
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,20
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,20
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,金ぴかの部屋,14,21
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,21
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,21
おちつきはらって,おちつきはらって,おちつきはらう,動詞,*,代表表記:落ち着き払う/おちつきはらう,金ぴかの部屋,14,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,金ぴかの部屋,14,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,金ぴかの部屋,14,21
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,21
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,22
で,で,で,助詞,格助詞,NIL,金ぴかの部屋,14,22
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,22
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,22
に,に,に,助詞,格助詞,NIL,金ぴかの部屋,14,22
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,22
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,金ぴかの部屋,14,22
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,金ぴかの部屋,14,22
を,を,を,助詞,格助詞,NIL,金ぴかの部屋,14,22
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,金ぴかの部屋,14,22
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,金ぴかの部屋,14,22
のだ,のだ,のだ,助動詞,*,NIL,金ぴかの部屋,14,22
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,22
スミ,すみ,スミ,名詞,普通名詞,代表表記:スミ/すみ 自動獲得:テキスト 副詞識別,金ぴかの部屋,14,23
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,金ぴかの部屋,14,23
のみ,のみ,のみ,助詞,副助詞,NIL,金ぴかの部屋,14,23
のしろ,のしろ,のしろ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:三井造船 Wikipedia上位語:護衛艦,金ぴかの部屋,14,23
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,金ぴかの部屋,14,23
でも,でも,でも,助詞,副助詞,NIL,金ぴかの部屋,14,23
、,、,、,特殊,読点,NIL,金ぴかの部屋,14,23
ほしい,ほしい,ほしい,形容詞,*,代表表記:欲しい/ほしい 動詞派生:欲する/ほっする,金ぴかの部屋,14,23
と,と,と,助詞,格助詞,NIL,金ぴかの部屋,14,23
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,金ぴかの部屋,14,23
の,の,のだ,助動詞,*,NIL,金ぴかの部屋,14,23
か,か,か,助詞,終助詞,NIL,金ぴかの部屋,14,23
」,」,」,特殊,括弧終,NIL,金ぴかの部屋,14,23
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,23
「,「,「,特殊,括弧始,NIL,金ぴかの部屋,14,24
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,金ぴかの部屋,14,24
は,は,は,助詞,副助詞,NIL,金ぴかの部屋,14,24
ほしく,ほしく,ほしい,形容詞,*,代表表記:欲しい/ほしい 動詞派生:欲する/ほっする,金ぴかの部屋,14,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,金ぴかの部屋,14,24
。,。,。,特殊,句点,NIL,金ぴかの部屋,14,24
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,金ぴかの部屋,14,25
が,が,が,助詞,格助詞,NIL,金ぴかの部屋,14,25
