見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
か,か,か,助詞,終助詞,NIL,木の上の人,16,3
」,」,」,特殊,括弧終,NIL,木の上の人,16,3
。,。,。,特殊,句点,NIL,木の上の人,16,3
「,「,「,特殊,括弧始,NIL,木の上の人,16,4
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,木の上の人,16,4
、,、,、,特殊,読点,NIL,木の上の人,16,4
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,木の上の人,16,4
、,、,、,特殊,読点,NIL,木の上の人,16,4
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,木の上の人,16,4
、,、,、,特殊,読点,NIL,木の上の人,16,4
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,木の上の人,16,4
王,おう,王,名詞,普通名詞,代表表記:王/おう ドメイン:政治 カテゴリ:人 漢字読み:音 人名末尾,木の上の人,16,4
が,が,が,助詞,格助詞,NIL,木の上の人,16,4
、,、,、,特殊,読点,NIL,木の上の人,16,4
ばけて,ばけて,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,木の上の人,16,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,木の上の人,16,4
の,の,のだ,助動詞,*,NIL,木の上の人,16,4
かも,かも,かも,助詞,接続助詞,NIL,木の上の人,16,4
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,木の上の人,16,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,4
ん,ん,ぬ,助動詞,*,NIL,木の上の人,16,4
よ,よ,よ,助詞,終助詞,NIL,木の上の人,16,4
。,。,。,特殊,句点,NIL,木の上の人,16,4
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,木の上の人,16,5
、,、,、,特殊,読点,NIL,木の上の人,16,5
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,木の上の人,16,5
こと,こと,こと,名詞,形式名詞,NIL,木の上の人,16,5
が,が,が,助詞,格助詞,NIL,木の上の人,16,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,木の上の人,16,5
。,。,。,特殊,句点,NIL,木の上の人,16,5
たしかめて,たしかめて,たしかめる,動詞,*,代表表記:確かめる/たしかめる,木の上の人,16,6
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,木の上の人,16,6
んです,んです,んだ,助動詞,*,NIL,木の上の人,16,6
よ,よ,よ,助詞,終助詞,NIL,木の上の人,16,6
」,」,」,特殊,括弧終,NIL,木の上の人,16,6
。,。,。,特殊,句点,NIL,木の上の人,16,6
「,「,「,特殊,括弧始,NIL,木の上の人,16,7
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,木の上の人,16,7
、,、,、,特殊,読点,NIL,木の上の人,16,7
たしかめて,たしかめて,たしかめる,動詞,*,代表表記:確かめる/たしかめる,木の上の人,16,7
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,木の上の人,16,7
って,って,って,助詞,副助詞,NIL,木の上の人,16,7
？,？,？,特殊,記号,NIL,木の上の人,16,7
」,」,」,特殊,括弧終,NIL,木の上の人,16,7
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,木の上の人,16,7
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,木の上の人,16,7
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,木の上の人,16,7
を,を,を,助詞,格助詞,NIL,木の上の人,16,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,木の上の人,16,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,木の上の人,16,7
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,木の上の人,16,7
に,に,に,助詞,格助詞,NIL,木の上の人,16,7
は,は,は,助詞,副助詞,NIL,木の上の人,16,7
、,、,、,特殊,読点,NIL,木の上の人,16,7
かまわ,かまわ,かまう,動詞,*,代表表記:構う/かまう,木の上の人,16,7
ず,ず,ぬ,助動詞,*,NIL,木の上の人,16,7
、,、,、,特殊,読点,NIL,木の上の人,16,7
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,木の上の人,16,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,木の上の人,16,7
は,は,は,助詞,副助詞,NIL,木の上の人,16,7
、,、,、,特殊,読点,NIL,木の上の人,16,7
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,木の上の人,16,7
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,木の上の人,16,7
を,を,を,助詞,格助詞,NIL,木の上の人,16,7
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,木の上の人,16,7
、,、,、,特殊,読点,NIL,木の上の人,16,7
物おき,ものおき,物おき,名詞,普通名詞,代表表記:物置/ものおき カテゴリ:人工物-その他,木の上の人,16,7
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,木の上の人,16,7
の,の,の,助詞,格助詞,NIL,木の上の人,16,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,木の上の人,16,7
へ,へ,へ,助詞,格助詞,NIL,木の上の人,16,7
は,は,は,助詞,副助詞,NIL,木の上の人,16,7
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,木の上の人,16,7
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,木の上の人,16,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,7
。,。,。,特殊,句点,NIL,木の上の人,16,7
そして,そして,そして,接続詞,*,代表表記:そして/そして,木の上の人,16,8
、,、,、,特殊,読点,NIL,木の上の人,16,8
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,木の上の人,16,8
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,木の上の人,16,8
で,で,だ,判定詞,*,NIL,木の上の人,16,8
、,、,、,特殊,読点,NIL,木の上の人,16,8
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,木の上の人,16,8
の,の,の,助詞,接続助詞,NIL,木の上の人,16,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,木の上の人,16,8
を,を,を,助詞,格助詞,NIL,木の上の人,16,8
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,木の上の人,16,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,8
が,が,が,助詞,接続助詞,NIL,木の上の人,16,8
、,、,、,特殊,読点,NIL,木の上の人,16,8
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,木の上の人,16,8
に,に,に,助詞,格助詞,NIL,木の上の人,16,8
、,、,、,特殊,読点,NIL,木の上の人,16,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,8
が,が,が,助詞,格助詞,NIL,木の上の人,16,8
見つかり,みつかり,見つかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,木の上の人,16,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,8
。,。,。,特殊,句点,NIL,木の上の人,16,8
「,「,「,特殊,括弧始,NIL,木の上の人,16,9
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,木の上の人,16,9
、,、,、,特殊,読点,NIL,木の上の人,16,9
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,木の上の人,16,9
そう,そう,そう,指示詞,副詞形態指示詞,NIL,木の上の人,16,9
だ,だ,だ,判定詞,*,NIL,木の上の人,16,9
、,、,、,特殊,読点,NIL,木の上の人,16,9
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,木の上の人,16,9
、,、,、,特殊,読点,NIL,木の上の人,16,9
これ,これ,これ,指示詞,名詞形態指示詞,NIL,木の上の人,16,9
を,を,を,助詞,格助詞,NIL,木の上の人,16,9
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,木の上の人,16,9
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,木の上の人,16,9
」,」,」,特殊,括弧終,NIL,木の上の人,16,9
。,。,。,特殊,句点,NIL,木の上の人,16,9
その,その,その,指示詞,連体詞形態指示詞,NIL,木の上の人,16,10
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,木の上の人,16,10
に,に,に,助詞,格助詞,NIL,木の上の人,16,10
、,、,、,特殊,読点,NIL,木の上の人,16,10
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,木の上の人,16,10
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,木の上の人,16,10
の,の,の,助詞,接続助詞,NIL,木の上の人,16,10
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,木の上の人,16,10
が,が,が,助詞,格助詞,NIL,木の上の人,16,10
、,、,、,特殊,読点,NIL,木の上の人,16,10
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,木の上の人,16,10
の,の,の,助詞,接続助詞,NIL,木の上の人,16,10
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,木の上の人,16,10
に,に,に,助詞,格助詞,NIL,木の上の人,16,10
は,は,は,助詞,副助詞,NIL,木の上の人,16,10
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,木の上の人,16,10
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,木の上の人,16,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,10
。,。,。,特殊,句点,NIL,木の上の人,16,10
「,「,「,特殊,括弧始,NIL,木の上の人,16,11
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,木の上の人,16,11
、,、,、,特殊,読点,NIL,木の上の人,16,11
これ,これ,これ,指示詞,名詞形態指示詞,NIL,木の上の人,16,11
です,です,だ,判定詞,*,NIL,木の上の人,16,11
よ,よ,よ,助詞,終助詞,NIL,木の上の人,16,11
」,」,」,特殊,括弧終,NIL,木の上の人,16,11
。,。,。,特殊,句点,NIL,木の上の人,16,11
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,木の上の人,16,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,木の上の人,16,12
は,は,は,助詞,副助詞,NIL,木の上の人,16,12
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,木の上の人,16,12
の,の,の,助詞,接続助詞,NIL,木の上の人,16,12
仮面,かめん,仮面,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,木の上の人,16,12
と,と,と,助詞,格助詞,NIL,木の上の人,16,12
、,、,、,特殊,読点,NIL,木の上の人,16,12
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,木の上の人,16,12
の,の,の,助詞,接続助詞,NIL,木の上の人,16,12
衣,ころも,衣,名詞,普通名詞,代表表記:衣/ころも ドメイン:家庭・暮らし;料理・食事 カテゴリ:人工物-衣類 漢字読み:訓,木の上の人,16,12
と,と,と,助詞,格助詞,NIL,木の上の人,16,12
、,、,、,特殊,読点,NIL,木の上の人,16,12
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,木の上の人,16,12
の,の,の,助詞,接続助詞,NIL,木の上の人,16,12
シャツ,しゃつ,シャツ,名詞,普通名詞,代表表記:シャツ/しゃつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,木の上の人,16,12
や,や,や,助詞,接続助詞,NIL,木の上の人,16,12
ズボン,ずぼん,ズボン,名詞,普通名詞,代表表記:ズボン/ずぼん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,木の上の人,16,12
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,木の上の人,16,12
を,を,を,助詞,格助詞,NIL,木の上の人,16,12
、,、,、,特殊,読点,NIL,木の上の人,16,12
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,木の上の人,16,12
に,に,に,助詞,格助詞,NIL,木の上の人,16,12
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,木の上の人,16,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,木の上の人,16,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,12
。,。,。,特殊,句点,NIL,木の上の人,16,12
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,木の上の人,16,13
の,の,の,助詞,接続助詞,NIL,木の上の人,16,13
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,木の上の人,16,13
に,に,に,助詞,格助詞,NIL,木の上の人,16,13
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,木の上の人,16,13
変装,へんそう,変装,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,木の上の人,16,13
の,の,の,助詞,接続助詞,NIL,木の上の人,16,13
衣装,いしょう,衣装,名詞,普通名詞,代表表記:衣装/いしょう ドメイン:家庭・暮らし カテゴリ:人工物-衣類,木の上の人,16,13
です,です,だ,判定詞,*,NIL,木の上の人,16,13
。,。,。,特殊,句点,NIL,木の上の人,16,13
「,「,「,特殊,括弧始,NIL,木の上の人,16,14
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,木の上の人,16,14
、,、,、,特殊,読点,NIL,木の上の人,16,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,14
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,木の上の人,16,14
、,、,、,特殊,読点,NIL,木の上の人,16,14
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,木の上の人,16,14
の,の,の,助詞,接続助詞,NIL,木の上の人,16,14
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,木の上の人,16,14
が,が,が,助詞,格助詞,NIL,木の上の人,16,14
……,……,……,特殊,記号,NIL,木の上の人,16,14
」,」,」,特殊,括弧終,NIL,木の上の人,16,14
。,。,。,特殊,句点,NIL,木の上の人,16,14
「,「,「,特殊,括弧始,NIL,木の上の人,16,15
そう,そう,そう,指示詞,副詞形態指示詞,NIL,木の上の人,16,15
です,です,だ,判定詞,*,NIL,木の上の人,16,15
よ,よ,よ,助詞,終助詞,NIL,木の上の人,16,15
。,。,。,特殊,句点,NIL,木の上の人,16,15
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,木の上の人,16,16
に,に,に,助詞,格助詞,NIL,木の上の人,16,16
、,、,、,特殊,読点,NIL,木の上の人,16,16
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,木の上の人,16,16
の,の,の,助詞,格助詞,NIL,木の上の人,16,16
つけ,つけ,つけ,名詞,普通名詞,代表表記:付け/つけv 自他動詞:自:付く/つく 連用形名詞化:付ける/つける 補文ト 付属動詞候補（基本）,木の上の人,16,16
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,木の上の人,16,16
や,や,や,助詞,接続助詞,NIL,木の上の人,16,16
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,木の上の人,16,16
を,を,を,助詞,格助詞,NIL,木の上の人,16,16
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,木の上の人,16,16
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,木の上の人,16,16
、,、,、,特殊,読点,NIL,木の上の人,16,16
きか,きか,きく,動詞,*,代表表記:利く/きく,木の上の人,16,16
えた,えた,える,接尾辞,動詞性接尾辞,代表表記:得る/える,木の上の人,16,16
のです,のです,のだ,助動詞,*,NIL,木の上の人,16,16
。,。,。,特殊,句点,NIL,木の上の人,16,16
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,木の上の人,16,17
の,の,の,助詞,接続助詞,NIL,木の上の人,16,17
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,木の上の人,16,17
から,から,から,助詞,格助詞,NIL,木の上の人,16,17
庭番,庭番,庭番,未定義語,その他,未知語:漢字 品詞推定:名詞,木の上の人,16,17
の,の,の,助詞,接続助詞,NIL,木の上の人,16,17
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,木の上の人,16,17
に,に,に,助詞,格助詞,NIL,木の上の人,16,17
、,、,、,特殊,読点,NIL,木の上の人,16,17
早がわり,はやがわり,早がわり,名詞,サ変名詞,代表表記:早変わり/はやがわり カテゴリ:抽象物,木の上の人,16,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,木の上の人,16,17
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,木の上の人,16,17
のです,のです,のだ,助動詞,*,NIL,木の上の人,16,17
」,」,」,特殊,括弧終,NIL,木の上の人,16,17
。,。,。,特殊,句点,NIL,木の上の人,16,17
「,「,「,特殊,括弧始,NIL,木の上の人,16,18
しまった,しまった,しまった,感動詞,*,代表表記:しまった/しまった,木の上の人,16,18
。,。,。,特殊,句点,NIL,木の上の人,16,18
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,19
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,木の上の人,16,19
、,、,、,特殊,読点,NIL,木の上の人,16,19
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,木の上の人,16,19
、,、,、,特殊,読点,NIL,木の上の人,16,19
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,木の上の人,16,19
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,木の上の人,16,19
か,か,か,助詞,接続助詞,NIL,木の上の人,16,19
」,」,」,特殊,括弧終,NIL,木の上の人,16,19
。,。,。,特殊,句点,NIL,木の上の人,16,19
「,「,「,特殊,括弧始,NIL,木の上の人,16,20
いや,いや,いや,感動詞,*,代表表記:いや/いや,木の上の人,16,20
、,、,、,特殊,読点,NIL,木の上の人,16,20
だいじょうぶです,だいじょうぶです,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,木の上の人,16,20
。,。,。,特殊,句点,NIL,木の上の人,16,20
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,木の上の人,16,21
の,の,の,助詞,格助詞,NIL,木の上の人,16,21
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,木の上の人,16,21
に,に,に,助詞,格助詞,NIL,木の上の人,16,21
は,は,は,助詞,副助詞,NIL,木の上の人,16,21
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,木の上の人,16,21
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,木の上の人,16,21
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,木の上の人,16,21
が,が,が,助詞,格助詞,NIL,木の上の人,16,21
見はって,みはって,見はる,動詞,*,代表表記:見張る/みはる,木の上の人,16,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,木の上の人,16,21
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,21
。,。,。,特殊,句点,NIL,木の上の人,16,21
もし,もし,もし,副詞,*,代表表記:もし/もし,木の上の人,16,22
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,木の上の人,16,22
だしたら,だしたら,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,木の上の人,16,22
、,、,、,特殊,読点,NIL,木の上の人,16,22
よびこ,よびこ,よびこ,名詞,普通名詞,代表表記:呼び子/よびこ カテゴリ:人工物-その他,木の上の人,16,22
の,の,の,助詞,接続助詞,NIL,木の上の人,16,22
笛,ふえ,笛,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,木の上の人,16,22
を,を,を,助詞,格助詞,NIL,木の上の人,16,22
ふき,ふき,ふく,動詞,*,代表表記:吹く/ふく 補文ト,木の上の人,16,22
ならす,ならす,ならす,動詞,*,代表表記:均す/ならす,木の上の人,16,22
はずです,はずです,はずだ,助動詞,*,NIL,木の上の人,16,22
。,。,。,特殊,句点,NIL,木の上の人,16,22
だから,だから,だから,接続詞,*,代表表記:だから/だから,木の上の人,16,23
、,、,、,特殊,読点,NIL,木の上の人,16,23
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,木の上の人,16,23
は,は,は,助詞,副助詞,NIL,木の上の人,16,23
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,木の上の人,16,23
へ,へ,へ,助詞,格助詞,NIL,木の上の人,16,23
は,は,は,助詞,副助詞,NIL,木の上の人,16,23
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,木の上の人,16,23
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,木の上の人,16,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,木の上の人,16,23
のです,のです,のだ,助動詞,*,NIL,木の上の人,16,23
よ,よ,よ,助詞,終助詞,NIL,木の上の人,16,23
。,。,。,特殊,句点,NIL,木の上の人,16,23
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,木の上の人,16,24
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,木の上の人,16,24
の,の,の,助詞,格助詞,NIL,木の上の人,16,24
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,木の上の人,16,24
に,に,に,助詞,格助詞,NIL,木の上の人,16,24
いる,いる,いる,動詞,*,代表表記:射る/いる,木の上の人,16,24
に,に,に,助詞,接続助詞,NIL,木の上の人,16,24
ちがい,ちがい,ちがい,名詞,普通名詞,代表表記:違い/ちがいv 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 連用形名詞化:違う/ちがう 付属動詞候補（基本）,木の上の人,16,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,木の上の人,16,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,24
ん,ん,ぬ,助動詞,*,NIL,木の上の人,16,24
」,」,」,特殊,括弧終,NIL,木の上の人,16,24
。,。,。,特殊,句点,NIL,木の上の人,16,24
「,「,「,特殊,括弧始,NIL,木の上の人,16,25
よしっ,よしっ,よしっ,感動詞,*,代表表記:ヨシッ/よしっ,木の上の人,16,25
、,、,、,特殊,読点,NIL,木の上の人,16,25
それ,それ,それ,指示詞,名詞形態指示詞,NIL,木の上の人,16,25
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,木の上の人,16,25
、,、,、,特殊,読点,NIL,木の上の人,16,25
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,木の上の人,16,25
のれん,のれん,のれん,名詞,普通名詞,代表表記:暖簾/のれん ドメイン:家庭・暮らし;料理・食事;ビジネス カテゴリ:人工物-その他,木の上の人,16,25
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,木の上の人,16,25
に,に,に,助詞,格助詞,NIL,木の上の人,16,25
も,も,も,助詞,副助詞,NIL,木の上の人,16,25
いって,いって,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,木の上の人,16,25
、,、,、,特殊,読点,NIL,木の上の人,16,25
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,木の上の人,16,25
一,いち,一,名詞,数詞,カテゴリ:数量,木の上の人,16,25
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,木の上の人,16,25
、,、,、,特殊,読点,NIL,木の上の人,16,25
さがす,さがす,さがす,動詞,*,代表表記:捜す/さがす,木の上の人,16,25
んだっ,んだ,んだ,助動詞,*,非標準表記:DHL,木の上の人,16,25
」,」,」,特殊,括弧終,NIL,木の上の人,16,25
。,。,。,特殊,句点,NIL,木の上の人,16,25
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,木の上の人,16,26
の,の,の,助詞,接続助詞,NIL,木の上の人,16,26
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,木の上の人,16,26
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,木の上の人,16,26
が,が,が,助詞,格助詞,NIL,木の上の人,16,26
、,、,、,特殊,読点,NIL,木の上の人,16,26
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,木の上の人,16,26
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,木の上の人,16,26
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,木の上の人,16,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,木の上の人,16,26
。,。,。,特殊,句点,NIL,木の上の人,16,26
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,木の上の人,16,27
の,の,の,助詞,接続助詞,NIL,木の上の人,16,27
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,木の上の人,16,27
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,木の上の人,16,27
に,に,に,助詞,格助詞,NIL,木の上の人,16,27
、,、,、,特殊,読点,NIL,木の上の人,16,27
この,この,この,指示詞,連体詞形態指示詞,NIL,木の上の人,16,27
こと,こと,こと,名詞,形式名詞,NIL,木の上の人,16,27
を,を,を,助詞,格助詞,NIL,木の上の人,16,27
知らせる,しらせる,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,木の上の人,16,27
