見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
できた,できた,できる,動詞,*,代表表記:出来る/できる,11,86
ね,ね,ね,助詞,終助詞,NIL,11,86
。,。,。,特殊,句点,NIL,11,86
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,87
なら,なら,なら,助詞,副助詞,NIL,11,87
、,、,、,特殊,読点,NIL,11,87
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,11,87
も,も,も,助詞,副助詞,NIL,11,87
見破れ,みやぶれ,見破れる,動詞,*,代表表記:見破れる/みやぶれる 可能動詞:見破る/みやぶる 補文ト,11,87
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,87
よ,よ,よ,助詞,終助詞,NIL,11,87
。,。,。,特殊,句点,NIL,11,87
それ,それ,それ,指示詞,名詞形態指示詞,NIL,11,88
に,に,に,助詞,格助詞,NIL,11,88
、,、,、,特殊,読点,NIL,11,88
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,11,88
は,は,は,助詞,副助詞,NIL,11,88
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,11,88
の,の,の,助詞,接続助詞,NIL,11,88
ことば,ことば,ことば,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,11,88
も,も,も,助詞,副助詞,NIL,11,88
じょうずだ,じょうずだ,じょうずだ,形容詞,*,代表表記:上手だ/じょうずだ 反義:形容詞:下手だ/へただ 同義:形容詞:上手い/うまい,11,88
から,から,から,助詞,接続助詞,NIL,11,88
ね,ね,ね,助詞,終助詞,NIL,11,88
。,。,。,特殊,句点,NIL,11,88
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,11,89
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,11,89
の,の,の,助詞,接続助詞,NIL,11,89
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,11,89
へ,へ,へ,助詞,格助詞,NIL,11,89
いったら,いったら,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,11,89
、,、,、,特殊,読点,NIL,11,89
ぬかり,ぬかり,ぬかる,動詞,*,代表表記:抜かる/ぬかる,11,89
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,89
、,、,、,特殊,読点,NIL,11,89
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,11,89
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,11,89
んだ,んだ,んだ,助動詞,*,NIL,11,89
よ,よ,よ,助詞,終助詞,NIL,11,89
」,」,」,特殊,括弧終,NIL,11,89
。,。,。,特殊,句点,NIL,11,89
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,11,90
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,90
は,は,は,助詞,副助詞,NIL,11,90
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,11,90
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,11,90
に,に,に,助詞,格助詞,NIL,11,90
励まさ,はげまさ,励ます,動詞,*,代表表記:励ます/はげます 自他動詞:自:励む/はげむ,11,90
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,11,90
、,、,、,特殊,読点,NIL,11,90
章太郎,章太郎,章太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,11,90
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,90
と,と,と,助詞,格助詞,NIL,11,90
は,は,は,助詞,副助詞,NIL,11,90
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,11,90
、,、,、,特殊,読点,NIL,11,90
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,11,90
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,11,90
へ,へ,へ,助詞,格助詞,NIL,11,90
いそぎ,いそぎ,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,11,90
、,、,、,特殊,読点,NIL,11,90
章太郎,章太郎,章太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,11,90
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,90
は,は,は,助詞,副助詞,NIL,11,90
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,11,90
で,で,で,助詞,格助詞,NIL,11,90
竹内,たけうち,竹内,名詞,人名,人名:日本:姓:130:0.00168,11,90
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,11,90
と,と,と,助詞,格助詞,NIL,11,90
別れて,わかれて,別れる,動詞,*,代表表記:別れる/わかれる 反義:動詞:会う/あう,11,90
、,、,、,特殊,読点,NIL,11,90
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,11,90
の,の,の,助詞,接続助詞,NIL,11,90
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,11,90
へ,へ,へ,助詞,格助詞,NIL,11,90
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,11,90
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,90
。,。,。,特殊,句点,NIL,11,90
さて,さて,さて,接続詞,*,代表表記:さて/さて,11,91
、,、,、,特殊,読点,NIL,11,91
その,その,その,指示詞,連体詞形態指示詞,NIL,11,91
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,11,91
です,です,だ,判定詞,*,NIL,11,91
。,。,。,特殊,句点,NIL,11,91
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,11,92
二,に,二,名詞,数詞,カテゴリ:数量,11,92
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,11,92
は,は,は,助詞,副助詞,NIL,11,92
、,、,、,特殊,読点,NIL,11,92
はたして,はたして,はたして,副詞,*,代表表記:果たして/はたして,11,92
、,、,、,特殊,読点,NIL,11,92
真珠,しんじゅ,真珠,名詞,普通名詞,代表表記:真珠/しんじゅ カテゴリ:自然物,11,92
の,の,の,助詞,接続助詞,NIL,11,92
ゾウ,ぞう,ゾウ,名詞,普通名詞,代表表記:象/ぞう カテゴリ:動物 漢字読み:音,11,92
を,を,を,助詞,格助詞,NIL,11,92
盗み,ぬすみ,盗む,動詞,*,代表表記:盗む/ぬすむ,11,92
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,11,92
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,11,92
に,に,に,助詞,格助詞,NIL,11,92
、,、,、,特殊,読点,NIL,11,92
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,11,92
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,11,92
へ,へ,へ,助詞,格助詞,NIL,11,92
忍び込んで,しのびこんで,忍び込む,動詞,*,代表表記:忍び込む/しのびこむ,11,92
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,92
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,92
。,。,。,特殊,句点,NIL,11,92
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,11,93
、,、,、,特殊,読点,NIL,11,93
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,11,93
に,に,に,助詞,格助詞,NIL,11,93
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,11,93
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,11,93
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,11,93
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,11,93
と,と,と,助詞,格助詞,NIL,11,93
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,11,93
やってきた,やってきた,やってくる,動詞,*,代表表記:やってくる/やってくる,11,93
のです,のです,のだ,助動詞,*,NIL,11,93
。,。,。,特殊,句点,NIL,11,93
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,11,94
に,に,に,助詞,格助詞,NIL,11,94
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,11,94
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,94
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,94
は,は,は,助詞,副助詞,NIL,11,94
、,、,、,特殊,読点,NIL,11,94
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,11,94
、,、,、,特殊,読点,NIL,11,94
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,11,94
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,11,94
で,で,だ,判定詞,*,NIL,11,94
、,、,、,特殊,読点,NIL,11,94
二,に,二,名詞,数詞,カテゴリ:数量,11,94
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,11,94
を,を,を,助詞,格助詞,NIL,11,94
捕えよう,とらえよう,捕える,動詞,*,代表表記:捕らえる/とらえる,11,94
と,と,と,助詞,格助詞,NIL,11,94
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,11,94
のでしょう,のでしょう,のだ,助動詞,*,NIL,11,94
か,か,か,助詞,終助詞,NIL,11,94
。,。,。,特殊,句点,NIL,11,94
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,11,95
、,、,、,特殊,読点,NIL,11,95
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,95
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,11,95
と,と,と,助詞,格助詞,NIL,11,95
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,11,95
と,と,と,助詞,格助詞,NIL,11,95
の,の,の,助詞,接続助詞,NIL,11,95
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,11,95
くらべ,くらべ,くらべ,名詞,普通名詞,代表表記:比べ/くらべv 連用形名詞化:比べる/くらべる,11,95
が,が,が,助詞,格助詞,NIL,11,95
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,11,95
のです,のです,のだ,助動詞,*,NIL,11,95
。,。,。,特殊,句点,NIL,11,95
ふたたび,ふたたび,ふたたび,副詞,*,代表表記:再び/ふたたび,11,96
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,11,96
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,11,96
に,に,に,助詞,格助詞,NIL,11,96
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,11,96
、,、,、,特殊,読点,NIL,11,96
忍び込んで,しのびこんで,忍び込む,動詞,*,代表表記:忍び込む/しのびこむ,11,96
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,96
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,11,96
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,11,96
の,の,の,助詞,接続助詞,NIL,11,96
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,11,96
を,を,を,助詞,格助詞,NIL,11,96
、,、,、,特殊,読点,NIL,11,96
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,11,96
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,11,96
が,が,が,助詞,格助詞,NIL,11,96
、,、,、,特殊,読点,NIL,11,96
見破る,みやぶる,見破る,動詞,*,代表表記:見破る/みやぶる 補文ト,11,96
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,11,96
が,が,が,助詞,格助詞,NIL,11,96
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,11,96
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,11,96
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,11,96
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,11,96
。,。,。,特殊,句点,NIL,11,96
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,11,97
、,、,、,特殊,読点,NIL,11,97
二,に,二,名詞,数詞,カテゴリ:数量,11,97
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,11,97
は,は,は,助詞,副助詞,NIL,11,97
、,、,、,特殊,読点,NIL,11,97
そう,そう,そう,指示詞,副詞形態指示詞,NIL,11,97
簡単に,かんたんに,簡単だ,形容詞,*,代表表記:簡単だ/かんたんだ 反義:形容詞:複雑だ/ふくざつだ,11,97
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,11,97
を,を,を,助詞,格助詞,NIL,11,97
あらわす,あらわす,あらわす,動詞,*,代表表記:現す/あらわす 反義:動詞:隠す/かくす 自他動詞:自:現れる/あらわれる,11,97
でしょう,でしょう,だろう,助動詞,*,NIL,11,97
か,か,か,助詞,終助詞,NIL,11,97
。,。,。,特殊,句点,NIL,11,97
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,12,0
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,12,0
。,。,。,特殊,句点,NIL,12,0
そして,そして,そして,接続詞,*,代表表記:そして/そして,12,1
、,、,、,特殊,読点,NIL,12,1
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,12,1
、,、,、,特殊,読点,NIL,12,1
約束,やくそく,約束,名詞,サ変名詞,代表表記:約束/やくそく カテゴリ:抽象物 補文ト,12,1
の,の,の,助詞,接続助詞,NIL,12,1
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,12,1
の,の,の,助詞,接続助詞,NIL,12,1
十,じゅう,十,名詞,数詞,カテゴリ:数量,12,1
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,12,1
が,が,が,助詞,格助詞,NIL,12,1
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,12,1
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,12,1
のです,のです,のだ,助動詞,*,NIL,12,1
が,が,が,助詞,接続助詞,NIL,12,1
、,、,、,特殊,読点,NIL,12,1
その,その,その,指示詞,連体詞形態指示詞,NIL,12,1
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,12,1
に,に,に,助詞,格助詞,NIL,12,1
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,12,1
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,12,1
の,の,の,助詞,接続助詞,NIL,12,1
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,12,1
に,に,に,助詞,格助詞,NIL,12,1
起こった,おこった,起こる,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,12,1
、,、,、,特殊,読点,NIL,12,1
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,12,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,12,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,12,1
を,を,を,助詞,格助詞,NIL,12,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,1
おか,おか,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,12,1
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,12,1
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,12,1
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,1
ん,ん,ぬ,助動詞,*,NIL,12,1
。,。,。,特殊,句点,NIL,12,1
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,12,2
、,、,、,特殊,読点,NIL,12,2
章太郎,章太郎,章太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,12,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,2
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,12,2
が,が,が,助詞,格助詞,NIL,12,2
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,12,2
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,12,2
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,12,2
へ,へ,へ,助詞,格助詞,NIL,12,2
着いた,ついた,着く,動詞,*,代表表記:着く/つく ドメイン:交通 自他動詞:他:着ける/つける,12,2
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,12,2
、,、,、,特殊,読点,NIL,12,2
古代,こだい,古代,名詞,時相名詞,代表表記:古代/こだい カテゴリ:時間,12,2
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,12,2
所長,しょちょう,所長,名詞,普通名詞,代表表記:所長/しょちょう ドメイン:ビジネス;政治 カテゴリ:人 人名末尾,12,2
の,の,の,助詞,接続助詞,NIL,12,2
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,12,2
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,12,2
が,が,が,助詞,格助詞,NIL,12,2
、,、,、,特殊,読点,NIL,12,2
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,12,2
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,12,2
の,の,の,助詞,接続助詞,NIL,12,2
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,12,2
へ,へ,へ,助詞,格助詞,NIL,12,2
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,12,2
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,12,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,2
。,。,。,特殊,句点,NIL,12,2
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,12,3
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,12,3
と,と,と,助詞,格助詞,NIL,12,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,12,3
の,の,の,名詞,形式名詞,NIL,12,3
は,は,は,助詞,副助詞,NIL,12,3
、,、,、,特殊,読点,NIL,12,3
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,12,3
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,12,3
の,の,の,助詞,接続助詞,NIL,12,3
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,12,3
に,に,に,助詞,格助詞,NIL,12,3
エジプト,えじぷと,エジプト,名詞,地名,代表表記:エジプト/えじぷと 地名:国,12,3
の,の,の,助詞,接続助詞,NIL,12,3
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,12,3
を,を,を,助詞,格助詞,NIL,12,3
盗ま,ぬすま,盗む,動詞,*,代表表記:盗む/ぬすむ,12,3
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,12,3
、,、,、,特殊,読点,NIL,12,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,12,3
考古,こうこ,考古,名詞,普通名詞,代表表記:考古/こうこ カテゴリ:抽象物,12,3
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,12,3
です,です,だ,判定詞,*,NIL,12,3
。,。,。,特殊,句点,NIL,12,3
二,に,二,名詞,数詞,カテゴリ:数量,12,4
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,12,4
が,が,が,助詞,格助詞,NIL,12,4
透明,とうめい,透明だ,形容詞,*,代表表記:透明だ/とうめいだ,12,4
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,12,4
に,に,に,助詞,格助詞,NIL,12,4
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,12,4
の,の,の,名詞,形式名詞,NIL,12,4
も,も,も,助詞,副助詞,NIL,12,4
、,、,、,特殊,読点,NIL,12,4
その,その,その,指示詞,連体詞形態指示詞,NIL,12,4
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,12,4
を,を,を,助詞,格助詞,NIL,12,4
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,12,4
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,12,4
から,から,から,助詞,格助詞,NIL,12,4
です,です,だ,判定詞,*,NIL,12,4
。,。,。,特殊,句点,NIL,12,4
片手,かたて,片手,名詞,普通名詞,代表表記:片手/かたて カテゴリ:動物-部位,12,5
だけ,だけ,だけ,助詞,副助詞,NIL,12,5
が,が,が,助詞,格助詞,NIL,12,5
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,12,5
の,の,の,助詞,接続助詞,NIL,12,5
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,12,5
の,の,の,助詞,接続助詞,NIL,12,5
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,12,5
の,の,の,助詞,接続助詞,NIL,12,5
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,12,5
を,を,を,助詞,格助詞,NIL,12,5
つかみ,つかみ,つかむ,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,12,5
、,、,、,特殊,読点,NIL,12,5
その,その,その,指示詞,連体詞形態指示詞,NIL,12,5
片手,かたて,片手,名詞,普通名詞,代表表記:片手/かたて カテゴリ:動物-部位,12,5
だけ,だけ,だけ,助詞,副助詞,NIL,12,5
が,が,が,助詞,格助詞,NIL,12,5
、,、,、,特殊,読点,NIL,12,5
宙,ちゅう,宙,名詞,普通名詞,代表表記:宙/ちゅう カテゴリ:場所-その他 漢字読み:音,12,5
を,を,を,助詞,格助詞,NIL,12,5
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,12,5
逃げて,にげて,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,12,5
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,12,5
のです,のです,のだ,助動詞,*,NIL,12,5
。,。,。,特殊,句点,NIL,12,5
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,12,6
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,12,6
は,は,は,助詞,副助詞,NIL,12,6
、,、,、,特殊,読点,NIL,12,6
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,12,6
は,は,は,助詞,副助詞,NIL,12,6
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,12,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,12,6
が,が,が,助詞,格助詞,NIL,12,6
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,12,6
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,12,6
に,に,に,助詞,格助詞,NIL,12,6
ねらわ,ねらわ,ねらう,動詞,*,代表表記:狙う/ねらう,12,6
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,12,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,6
と,と,と,助詞,格助詞,NIL,12,6
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,12,6
、,、,、,特殊,読点,NIL,12,6
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,12,6
の,の,の,助詞,接続助詞,NIL,12,6
経験,けいけん,経験,名詞,サ変名詞,代表表記:経験/けいけん カテゴリ:抽象物,12,6
を,を,を,助詞,格助詞,NIL,12,6
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,12,6
、,、,、,特殊,読点,NIL,12,6
参考,さんこう,参考,名詞,普通名詞,代表表記:参考/さんこう カテゴリ:抽象物 〜を〜に構成語,12,6
に,に,に,助詞,格助詞,NIL,12,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,6
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,12,6
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,12,6
と,と,と,助詞,格助詞,NIL,12,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,12,6
ので,ので,のだ,助動詞,*,NIL,12,6
、,、,、,特殊,読点,NIL,12,6
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,12,6
を,を,を,助詞,格助詞,NIL,12,6
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,6
から,から,から,助詞,接続助詞,NIL,12,6
恩田,おんだ,恩田,名詞,人名,人名:日本:姓:846:0.00029,12,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,12,6
を,を,を,助詞,格助詞,NIL,12,6
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,12,6
