見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,93
治郎,じろう,治郎,名詞,人名,人名:日本:名:1064:0.00016,14,93
は,は,は,助詞,副助詞,NIL,14,93
、,、,、,特殊,読点,NIL,14,93
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,14,93
に,に,に,助詞,格助詞,NIL,14,93
いた,いた,いる,動詞,*,代表表記:射る/いる,14,93
のでしょう,のでしょう,のだ,助動詞,*,NIL,14,93
？,？,？,特殊,記号,NIL,14,93
」,」,」,特殊,括弧終,NIL,14,93
「,「,「,特殊,括弧始,NIL,14,93
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,14,93
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,14,93
の,の,の,助詞,接続助詞,NIL,14,93
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,14,93
です,です,だ,判定詞,*,NIL,14,93
よ,よ,よ,助詞,終助詞,NIL,14,93
」,」,」,特殊,括弧終,NIL,14,93
。,。,。,特殊,句点,NIL,14,93
「,「,「,特殊,括弧始,NIL,14,94
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,14,94
、,、,、,特殊,読点,NIL,14,94
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,94
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,14,94
、,、,、,特殊,読点,NIL,14,94
この,この,この,指示詞,連体詞形態指示詞,NIL,14,94
……,……,……,特殊,記号,NIL,14,94
」,」,」,特殊,括弧終,NIL,14,94
。,。,。,特殊,句点,NIL,14,94
「,「,「,特殊,括弧始,NIL,14,95
そう,そう,そう,指示詞,副詞形態指示詞,NIL,14,95
です,です,だ,判定詞,*,NIL,14,95
。,。,。,特殊,句点,NIL,14,95
この,この,この,指示詞,連体詞形態指示詞,NIL,14,96
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,14,96
に,に,に,助詞,格助詞,NIL,14,96
仕掛,仕掛,仕掛,名詞,普通名詞,自動獲得:テキスト 意味分類:普通名詞その他:1.000,14,96
た,た,た,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,14,96
、,、,、,特殊,読点,NIL,14,96
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,14,96
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,14,96
の,の,の,助詞,接続助詞,NIL,14,96
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,14,96
に,に,に,助詞,格助詞,NIL,14,96
、,、,、,特殊,読点,NIL,14,96
入れ,いれ,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,14,96
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,14,96
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,96
のです,のです,のだ,助動詞,*,NIL,14,96
。,。,。,特殊,句点,NIL,14,96
おそらく,おそらく,おそらく,副詞,*,代表表記:恐らく/おそらく,14,97
、,、,、,特殊,読点,NIL,14,97
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,14,97
を,を,を,助詞,格助詞,NIL,14,97
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,14,97
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,14,97
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,14,97
で,で,で,助詞,格助詞,NIL,14,97
ね,ね,ね,助詞,終助詞,NIL,14,97
」,」,」,特殊,括弧終,NIL,14,97
。,。,。,特殊,句点,NIL,14,97
「,「,「,特殊,括弧始,NIL,14,98
そう,そう,そう,指示詞,副詞形態指示詞,NIL,14,98
でした,でした,だ,判定詞,*,NIL,14,98
か,か,か,助詞,終助詞,NIL,14,98
。,。,。,特殊,句点,NIL,14,98
そして,そして,そして,接続詞,*,代表表記:そして/そして,14,99
、,、,、,特殊,読点,NIL,14,99
さわぎ,さわぎ,さわぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,14,99
が,が,が,助詞,格助詞,NIL,14,99
静まった,しずまった,静まる,動詞,*,代表表記:静まる/しずまる 反義:動詞:荒れる/あれる 自他動詞:他:静める/しずめる 形容詞派生:静かだ/しずかだ,14,99
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,14,99
で,で,で,助詞,格助詞,NIL,14,99
、,、,、,特殊,読点,NIL,14,99
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,14,99
に,に,に,助詞,格助詞,NIL,14,99
連れ出し,つれだし,連れ出す,動詞,*,代表表記:連れ出す/つれだす,14,99
、,、,、,特殊,読点,NIL,14,99
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,14,99
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,14,99
に,に,に,助詞,格助詞,NIL,14,99
、,、,、,特殊,読点,NIL,14,99
乗せた,のせた,乗せる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,14,99
のです,のです,のだ,助動詞,*,NIL,14,99
ね,ね,ね,助詞,終助詞,NIL,14,99
。,。,。,特殊,句点,NIL,14,99
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,14,100
、,、,、,特殊,読点,NIL,14,100
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,14,100
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,14,100
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,100
こと,こと,こと,名詞,形式名詞,NIL,14,100
が,が,が,助詞,格助詞,NIL,14,100
、,、,、,特殊,読点,NIL,14,100
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,14,100
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,100
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,100
。,。,。,特殊,句点,NIL,14,100
最初の,さいしょの,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,14,101
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,14,101
、,、,、,特殊,読点,NIL,14,101
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,14,101
が,が,が,助詞,格助詞,NIL,14,101
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,14,101
から,から,から,助詞,格助詞,NIL,14,101
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,14,101
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,14,101
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,101
、,、,、,特殊,読点,NIL,14,101
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,14,101
は,は,は,助詞,副助詞,NIL,14,101
、,、,、,特殊,読点,NIL,14,101
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,14,101
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,14,101
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,14,101
の,の,の,助詞,接続助詞,NIL,14,101
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,14,101
へ,へ,へ,助詞,格助詞,NIL,14,101
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,14,101
のです,のです,のだ,助動詞,*,NIL,14,101
。,。,。,特殊,句点,NIL,14,101
この,この,この,指示詞,連体詞形態指示詞,NIL,14,102
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,14,102
は,は,は,助詞,副助詞,NIL,14,102
行き止まり,いきどまり,行き止まり,名詞,普通名詞,代表表記:行き止まり/いきどまり ドメイン:交通 カテゴリ:抽象物,14,102
の,の,の,助詞,接続助詞,NIL,14,102
一,いち,一,名詞,数詞,カテゴリ:数量,14,102
本道,ほんどう,本道,名詞,普通名詞,代表表記:本道/ほんどう カテゴリ:場所-施設,14,102
です,です,だ,判定詞,*,NIL,14,102
。,。,。,特殊,句点,NIL,14,102
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,14,103
も,も,も,助詞,副助詞,NIL,14,103
逃げる,にげる,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,14,103
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,14,103
は,は,は,助詞,副助詞,NIL,14,103
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,103
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,103
ん,ん,ぬ,助動詞,*,NIL,14,103
。,。,。,特殊,句点,NIL,14,103
それでいて,それでいて,それでいて,接続詞,*,代表表記:それでいて/それでいて,14,104
、,、,、,特殊,読点,NIL,14,104
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,14,104
は,は,は,助詞,副助詞,NIL,14,104
、,、,、,特殊,読点,NIL,14,104
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,14,104
を,を,を,助詞,格助詞,NIL,14,104
もどって,もどって,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,14,104
こ,こ,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,14,104
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,104
。,。,。,特殊,句点,NIL,14,104
きえて,きえて,きえる,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,14,105
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,105
のです,のです,のだ,助動詞,*,NIL,14,105
」,」,」,特殊,括弧終,NIL,14,105
。,。,。,特殊,句点,NIL,14,105
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,14,106
が,が,が,助詞,格助詞,NIL,14,106
いぶかし,いぶかし,いぶかしい,形容詞,*,代表表記:いぶかしい/いぶかしい,14,106
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,14,106
言い,いい,言う,動詞,*,代表表記:言う/いう 補文ト,14,106
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,106
。,。,。,特殊,句点,NIL,14,106
「,「,「,特殊,括弧始,NIL,14,107
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,14,107
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,107
、,、,、,特殊,読点,NIL,14,107
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,14,107
が,が,が,助詞,格助詞,NIL,14,107
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,14,107
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,14,107
の,の,の,助詞,接続助詞,NIL,14,107
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,14,107
へ,へ,へ,助詞,格助詞,NIL,14,107
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,14,107
、,、,、,特殊,読点,NIL,14,107
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,14,107
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,107
と,と,と,助詞,格助詞,NIL,14,107
、,、,、,特殊,読点,NIL,14,107
この,この,この,指示詞,連体詞形態指示詞,NIL,14,107
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,14,107
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,14,107
から,から,から,助詞,格助詞,NIL,14,107
、,、,、,特殊,読点,NIL,14,107
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,107
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,107
が,が,が,助詞,格助詞,NIL,14,107
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,14,107
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,14,107
と,と,と,助詞,格助詞,NIL,14,107
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,14,107
こと,こと,こと,名詞,形式名詞,NIL,14,107
です,です,だ,判定詞,*,NIL,14,107
ね,ね,ね,助詞,終助詞,NIL,14,107
。,。,。,特殊,句点,NIL,14,107
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,14,108
が,が,が,助詞,格助詞,NIL,14,108
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,14,108
を,を,を,助詞,格助詞,NIL,14,108
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,14,108
、,、,、,特殊,読点,NIL,14,108
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,14,108
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,108
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,14,108
に,に,に,助詞,格助詞,NIL,14,108
、,、,、,特殊,読点,NIL,14,108
電人Ｍ,でんじんエム,電人Ｍ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:推理小説,14,108
で,で,だ,判定詞,*,NIL,14,108
は,は,は,助詞,副助詞,NIL,14,108
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,108
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,108
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,108
が,が,が,助詞,格助詞,NIL,14,108
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,14,108
のです,のです,のだ,助動詞,*,NIL,14,108
ね,ね,ね,助詞,終助詞,NIL,14,108
」,」,」,特殊,括弧終,NIL,14,108
。,。,。,特殊,句点,NIL,14,108
「,「,「,特殊,括弧始,NIL,14,109
そう,そう,そう,指示詞,副詞形態指示詞,NIL,14,109
です,です,だ,判定詞,*,NIL,14,109
よ,よ,よ,助詞,終助詞,NIL,14,109
。,。,。,特殊,句点,NIL,14,109
すると,すると,すると,接続詞,*,代表表記:すると/すると,14,110
……,……,……,特殊,記号,NIL,14,110
」,」,」,特殊,括弧終,NIL,14,110
。,。,。,特殊,句点,NIL,14,110
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,14,111
は,は,は,助詞,副助詞,NIL,14,111
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,14,111
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,111
ような,ような,ようだ,助動詞,*,NIL,14,111
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,14,111
を,を,を,助詞,格助詞,NIL,14,111
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,14,111
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,111
。,。,。,特殊,句点,NIL,14,111
その,その,その,指示詞,連体詞形態指示詞,NIL,14,112
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,112
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,112
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,14,112
が,が,が,助詞,格助詞,NIL,14,112
、,、,、,特殊,読点,NIL,14,112
サッと,さっと,サッと,副詞,*,代表表記:サッと/さっと スル接続可能,14,112
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,14,112
の,の,の,助詞,接続助詞,NIL,14,112
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,14,112
へ,へ,へ,助詞,格助詞,NIL,14,112
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,14,112
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,14,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,112
。,。,。,特殊,句点,NIL,14,112
そして,そして,そして,接続詞,*,代表表記:そして/そして,14,113
、,、,、,特殊,読点,NIL,14,113
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,14,113
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,113
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,14,113
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,14,113
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,14,113
に,に,に,助詞,格助詞,NIL,14,113
、,、,、,特殊,読点,NIL,14,113
抱き,いだき,抱く,動詞,*,代表表記:抱く/いだく,14,113
止め,とどめ,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,14,113
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,14,113
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,113
のです,のです,のだ,助動詞,*,NIL,14,113
。,。,。,特殊,句点,NIL,14,113
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,14,114
、,、,、,特殊,読点,NIL,14,114
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,114
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,14,114
は,は,は,助詞,副助詞,NIL,14,114
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,14,114
逃げよう,にげよう,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,14,114
と,と,と,助詞,格助詞,NIL,14,114
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,114
のでしょう,のでしょう,のだ,助動詞,*,NIL,14,114
。,。,。,特殊,句点,NIL,14,114
かれ,かれ,かれ,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,14,115
は,は,は,助詞,副助詞,NIL,14,115
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,14,115
の,の,の,助詞,接続助詞,NIL,14,115
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,14,115
だった,だった,だ,判定詞,*,NIL,14,115
のでしょう,のでしょう,のだ,助動詞,*,NIL,14,115
か,か,か,助詞,終助詞,NIL,14,115
。,。,。,特殊,句点,NIL,14,115
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,14,116
……,……,……,特殊,記号,NIL,14,116
。,。,。,特殊,句点,NIL,14,116
「,「,「,特殊,括弧始,NIL,14,117
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,117
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,117
に,に,に,助詞,格助詞,NIL,14,117
は,は,は,助詞,副助詞,NIL,14,117
、,、,、,特殊,読点,NIL,14,117
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,14,117
で,で,で,助詞,格助詞,NIL,14,117
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,14,117
こと,こと,こと,名詞,形式名詞,NIL,14,117
が,が,が,助詞,格助詞,NIL,14,117
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,117
。,。,。,特殊,句点,NIL,14,117
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,14,118
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,14,118
に,に,に,助詞,格助詞,NIL,14,118
、,、,、,特殊,読点,NIL,14,118
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,14,118
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,118
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,14,118
。,。,。,特殊,句点,NIL,14,118
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,14,119
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,14,119
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,14,119
や,や,や,助詞,接続助詞,NIL,14,119
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,14,119
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,119
に,に,に,助詞,格助詞,NIL,14,119
は,は,は,助詞,副助詞,NIL,14,119
、,、,、,特殊,読点,NIL,14,119
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,14,119
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,14,119
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,14,119
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,119
おき,おき,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,14,119
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,14,119
こと,こと,こと,名詞,形式名詞,NIL,14,119
が,が,が,助詞,格助詞,NIL,14,119
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,119
。,。,。,特殊,句点,NIL,14,119
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,14,120
、,、,、,特殊,読点,NIL,14,120
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,14,120
が,が,が,助詞,格助詞,NIL,14,120
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,14,120
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,120
から,から,から,助詞,接続助詞,NIL,14,120
です,です,だ,判定詞,*,NIL,14,120
。,。,。,特殊,句点,NIL,14,120
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,14,121
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,14,121
の,の,の,助詞,接続助詞,NIL,14,121
かべ,かべ,かべ,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,14,121
や,や,や,助詞,接続助詞,NIL,14,121
、,、,、,特殊,読点,NIL,14,121
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,14,121
の,の,の,助詞,接続助詞,NIL,14,121
ヘッド,へっど,ヘッド,名詞,普通名詞,代表表記:ヘッド/へっど カテゴリ:動物-部位;人工物-その他,14,121
・,・,・,特殊,記号,NIL,14,121
ライト,らいと,ライト,名詞,普通名詞,代表表記:ライト/らいと カテゴリ:人工物-その他;場所-機能;抽象物,14,121
に,に,に,助詞,格助詞,NIL,14,121
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,14,121
と,と,と,助詞,格助詞,NIL,14,121
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,14,121
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,14,121
が,が,が,助詞,格助詞,NIL,14,121
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,14,121
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,14,121
。,。,。,特殊,句点,NIL,14,121
これ,これ,これ,指示詞,名詞形態指示詞,NIL,14,122
は,は,は,助詞,副助詞,NIL,14,122
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,14,122
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,122
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,14,122
でしょう,でしょう,だ,判定詞,*,NIL,14,122
。,。,。,特殊,句点,NIL,14,122
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,14,123
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,14,123
が,が,が,助詞,格助詞,NIL,14,123
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,14,123
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,14,123
を,を,を,助詞,格助詞,NIL,14,123
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,14,123
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,14,123
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,123
に,に,に,助詞,格助詞,NIL,14,123
、,、,、,特殊,読点,NIL,14,123
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,14,123
に,に,に,助詞,格助詞,NIL,14,123
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,14,123
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,123
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,14,123
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,123
が,が,が,助詞,格助詞,NIL,14,123
呼びとめた,よびとめた,呼びとめる,動詞,*,代表表記:呼び止める/よびとめる,14,123
のです,のです,のだ,助動詞,*,NIL,14,123
。,。,。,特殊,句点,NIL,14,123
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,14,124
に,に,に,助詞,格助詞,NIL,14,124
