見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,地下室の妖虫,18,90
「,「,「,特殊,括弧始,NIL,地下室の妖虫,18,90
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,地下室の妖虫,18,90
」,」,」,特殊,括弧終,NIL,地下室の妖虫,18,90
。,。,。,特殊,句点,NIL,地下室の妖虫,18,90
と,と,と,助詞,格助詞,NIL,地下室の妖虫,18,91
、,、,、,特殊,読点,NIL,地下室の妖虫,18,91
おどろき,おどろき,おどろき,名詞,普通名詞,代表表記:驚き/おどろきv 連用形名詞化:驚く/おどろく,地下室の妖虫,18,91
の,の,の,助詞,接続助詞,NIL,地下室の妖虫,18,91
さけび声,さけびごえ,さけび声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,地下室の妖虫,18,91
を,を,を,助詞,格助詞,NIL,地下室の妖虫,18,91
たて,たて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,地下室の妖虫,18,91
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,地下室の妖虫,18,91
。,。,。,特殊,句点,NIL,地下室の妖虫,18,91
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,地下室の妖虫,18,92
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,地下室の妖虫,18,92
の,の,の,助詞,格助詞,NIL,地下室の妖虫,18,92
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,地下室の妖虫,18,92
は,は,は,助詞,副助詞,NIL,地下室の妖虫,18,92
、,、,、,特殊,読点,NIL,地下室の妖虫,18,92
からっぽだった,からっぽだった,からっぽだ,形容詞,*,代表表記:空っぽだ/からっぽだ 名詞派生:空/から,地下室の妖虫,18,92
のです,のです,のだ,助動詞,*,NIL,地下室の妖虫,18,92
。,。,。,特殊,句点,NIL,地下室の妖虫,18,92
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,地下室の妖虫,18,93
の,の,の,助詞,接続助詞,NIL,地下室の妖虫,18,93
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,地下室の妖虫,18,93
は,は,は,助詞,副助詞,NIL,地下室の妖虫,18,93
、,、,、,特殊,読点,NIL,地下室の妖虫,18,93
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,地下室の妖虫,18,93
消えうせて,きえうせて,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,地下室の妖虫,18,93
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,地下室の妖虫,18,93
のです,のです,のだ,助動詞,*,NIL,地下室の妖虫,18,93
。,。,。,特殊,句点,NIL,地下室の妖虫,18,93
では,では,では,接続詞,*,代表表記:では/では,地下室の妖虫,18,94
、,、,、,特殊,読点,NIL,地下室の妖虫,18,94
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,地下室の妖虫,18,94
、,、,、,特殊,読点,NIL,地下室の妖虫,18,94
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,地下室の妖虫,18,94
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,地下室の妖虫,18,94
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,地下室の妖虫,18,94
で,で,で,助詞,格助詞,NIL,地下室の妖虫,18,94
、,、,、,特殊,読点,NIL,地下室の妖虫,18,94
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,地下室の妖虫,18,94
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,地下室の妖虫,18,94
は,は,は,助詞,副助詞,NIL,地下室の妖虫,18,94
、,、,、,特殊,読点,NIL,地下室の妖虫,18,94
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,地下室の妖虫,18,94
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,地下室の妖虫,18,94
へ,へ,へ,助詞,格助詞,NIL,地下室の妖虫,18,94
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,地下室の妖虫,18,94
のでしょう,のでしょう,のだ,助動詞,*,NIL,地下室の妖虫,18,94
。,。,。,特殊,句点,NIL,地下室の妖虫,18,94
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,地下室の妖虫,18,95
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,地下室の妖虫,18,95
の,の,の,助詞,接続助詞,NIL,地下室の妖虫,18,95
ぬけがら,ぬけがら,ぬけがら,名詞,普通名詞,代表表記:抜け殻/ぬけがら カテゴリ:動物-部位;抽象物,地下室の妖虫,18,95
が,が,が,助詞,格助詞,NIL,地下室の妖虫,18,95
、,、,、,特殊,読点,NIL,地下室の妖虫,18,95
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,地下室の妖虫,18,95
はず,はず,はず,名詞,形式名詞,NIL,地下室の妖虫,18,95
が,が,が,助詞,格助詞,NIL,地下室の妖虫,18,95
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,地下室の妖虫,18,95
で,で,で,助詞,格助詞,NIL,地下室の妖虫,18,95
は,は,は,助詞,副助詞,NIL,地下室の妖虫,18,95
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,地下室の妖虫,18,95
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,地下室の妖虫,18,95
ん,ん,ぬ,助動詞,*,NIL,地下室の妖虫,18,95
か,か,か,助詞,終助詞,NIL,地下室の妖虫,18,95
。,。,。,特殊,句点,NIL,地下室の妖虫,18,95
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,見知らぬ少年,19,0
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,見知らぬ少年,19,0
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,0
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,0
一,いち,一,名詞,数詞,カテゴリ:数量,見知らぬ少年,19,0
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,見知らぬ少年,19,0
しか,しか,しか,助詞,副助詞,NIL,見知らぬ少年,19,0
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,見知らぬ少年,19,0
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,0
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,見知らぬ少年,19,0
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,0
ん,ん,ぬ,助動詞,*,NIL,見知らぬ少年,19,0
。,。,。,特殊,句点,NIL,見知らぬ少年,19,0
その,その,その,指示詞,連体詞形態指示詞,NIL,見知らぬ少年,19,1
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,見知らぬ少年,19,1
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,1
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,見知らぬ少年,19,1
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,1
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,1
、,、,、,特殊,読点,NIL,見知らぬ少年,19,1
たえず,たえず,たえず,副詞,*,代表表記:絶えず/たえず,見知らぬ少年,19,1
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,見知らぬ少年,19,1
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,1
い,い,いる,動詞,*,代表表記:射る/いる,見知らぬ少年,19,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,1
。,。,。,特殊,句点,NIL,見知らぬ少年,19,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,2
から,から,から,助詞,格助詞,NIL,見知らぬ少年,19,2
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,2
、,、,、,特殊,読点,NIL,見知らぬ少年,19,2
ぜったい,ぜったい,ぜったい,副詞,*,代表表記:絶対/ぜったい 修飾（ニ格）,見知らぬ少年,19,2
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,2
、,、,、,特殊,読点,NIL,見知らぬ少年,19,2
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,見知らぬ少年,19,2
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,見知らぬ少年,19,2
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,見知らぬ少年,19,2
のです,のです,のだ,助動詞,*,NIL,見知らぬ少年,19,2
。,。,。,特殊,句点,NIL,見知らぬ少年,19,2
では,では,では,接続詞,*,代表表記:では/では,見知らぬ少年,19,3
、,、,、,特殊,読点,NIL,見知らぬ少年,19,3
ほか,ほか,ほか,名詞,普通名詞,代表表記:外/ほか カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,3
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,3
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,見知らぬ少年,19,3
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,見知らぬ少年,19,3
で,で,だ,判定詞,*,NIL,見知らぬ少年,19,3
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,3
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,見知らぬ少年,19,3
の,の,のだ,助動詞,*,NIL,見知らぬ少年,19,3
か,か,か,助詞,接続助詞,NIL,見知らぬ少年,19,3
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,3
、,、,、,特殊,読点,NIL,見知らぬ少年,19,3
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,見知らぬ少年,19,3
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,見知らぬ少年,19,3
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,3
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,見知らぬ少年,19,3
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,見知らぬ少年,19,3
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,3
すみずみ,すみずみ,すみずみ,名詞,普通名詞,代表表記:隅々/すみずみ カテゴリ:抽象物,見知らぬ少年,19,3
まで,まで,まで,助詞,格助詞,NIL,見知らぬ少年,19,3
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,見知らぬ少年,19,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,3
が,が,が,助詞,接続助詞,NIL,見知らぬ少年,19,3
、,、,、,特殊,読点,NIL,見知らぬ少年,19,3
ネズミ,ねずみ,ネズミ,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,見知らぬ少年,19,3
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,3
出,出,出,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,見知らぬ少年,19,3
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,見知らぬ少年,19,3
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,見知らぬ少年,19,3
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,見知らぬ少年,19,3
さえ,さえ,さえ,助詞,副助詞,NIL,見知らぬ少年,19,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,見知らぬ少年,19,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,3
ん,ん,ぬ,助動詞,*,NIL,見知らぬ少年,19,3
。,。,。,特殊,句点,NIL,見知らぬ少年,19,3
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,見知らぬ少年,19,4
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,4
煙,けむり,煙,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,見知らぬ少年,19,4
の,の,だ,判定詞,*,NIL,見知らぬ少年,19,4
ように,ように,ようだ,助動詞,*,NIL,見知らぬ少年,19,4
消えうせて,きえうせて,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,見知らぬ少年,19,4
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,見知らぬ少年,19,4
のです,のです,のだ,助動詞,*,NIL,見知らぬ少年,19,4
。,。,。,特殊,句点,NIL,見知らぬ少年,19,4
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,見知らぬ少年,19,5
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,5
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,見知らぬ少年,19,5
、,、,、,特殊,読点,NIL,見知らぬ少年,19,5
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,見知らぬ少年,19,5
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,見知らぬ少年,19,5
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,5
つかった,つかった,つかう,動詞,*,代表表記:使う/つかう,見知らぬ少年,19,5
のでしょう,のでしょう,のだ,助動詞,*,NIL,見知らぬ少年,19,5
か,か,か,助詞,終助詞,NIL,見知らぬ少年,19,5
。,。,。,特殊,句点,NIL,見知らぬ少年,19,5
「,「,「,特殊,括弧始,NIL,見知らぬ少年,19,6
おやっ,おや,おや,感動詞,*,代表表記:おや/おや 非標準表記:DHL,見知らぬ少年,19,6
、,、,、,特殊,読点,NIL,見知らぬ少年,19,6
これ,これ,これ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,6
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,6
な,な,だ,判定詞,*,NIL,見知らぬ少年,19,6
んだろう,んだろう,んだ,助動詞,*,NIL,見知らぬ少年,19,6
」,」,」,特殊,括弧終,NIL,見知らぬ少年,19,6
。,。,。,特殊,句点,NIL,見知らぬ少年,19,6
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,見知らぬ少年,19,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,見知らぬ少年,19,7
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,7
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,見知らぬ少年,19,7
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,7
、,、,、,特殊,読点,NIL,見知らぬ少年,19,7
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,見知らぬ少年,19,7
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,見知らぬ少年,19,7
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,7
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,見知らぬ少年,19,7
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,7
おいて,おいて,おく,動詞,*,代表表記:置く/おく,見知らぬ少年,19,7
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,見知らぬ少年,19,7
、,、,、,特殊,読点,NIL,見知らぬ少年,19,7
一,いち,一,名詞,数詞,カテゴリ:数量,見知らぬ少年,19,7
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,見知らぬ少年,19,7
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,7
ふろしき,ふろしき,ふろしき,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,見知らぬ少年,19,7
づつみ,づつみ,づつみ,名詞,普通名詞,代表表記:堤/つつみ 濁音化D カテゴリ:場所-施設 漢字読み:訓,見知らぬ少年,19,7
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,7
指さし,ゆびさし,指さす,動詞,*,代表表記:指差す/ゆびさす,見知らぬ少年,19,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,7
。,。,。,特殊,句点,NIL,見知らぬ少年,19,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,8
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,8
きく,きく,きく,動詞,*,代表表記:利く/きく,見知らぬ少年,19,8
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,8
、,、,、,特殊,読点,NIL,見知らぬ少年,19,8
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,見知らぬ少年,19,8
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,8
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,8
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,8
いた,いた,いる,動詞,*,代表表記:射る/いる,見知らぬ少年,19,8
高橋,たかはし,高橋,名詞,人名,人名:日本:姓:4:0.00758,見知らぬ少年,19,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,見知らぬ少年,19,8
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,8
、,、,、,特殊,読点,NIL,見知らぬ少年,19,8
賢二,けんじ,賢二,名詞,人名,人名:日本:名:758:0.00021,見知らぬ少年,19,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,見知らぬ少年,19,8
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,8
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,見知らぬ少年,19,8
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,8
ひいて,ひいて,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,見知らぬ少年,19,8
、,、,、,特殊,読点,NIL,見知らぬ少年,19,8
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,8
へ,へ,へ,助詞,格助詞,NIL,見知らぬ少年,19,8
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,見知らぬ少年,19,8
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,見知らぬ少年,19,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,8
。,。,。,特殊,句点,NIL,見知らぬ少年,19,8
「,「,「,特殊,括弧始,NIL,見知らぬ少年,19,9
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,見知らぬ少年,19,9
、,、,、,特殊,読点,NIL,見知らぬ少年,19,9
これ,これ,これ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,9
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,9
賢二,けんじ,賢二,名詞,人名,人名:日本:名:758:0.00021,見知らぬ少年,19,9
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,9
ひきかえ,ひきかえ,ひきかえ,名詞,普通名詞,代表表記:引換/ひきかえ カテゴリ:抽象物 動詞派生:引き換える/ひきかえる,見知らぬ少年,19,9
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,9
、,、,、,特殊,読点,NIL,見知らぬ少年,19,9
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,見知らぬ少年,19,9
に,に,に,助詞,格助詞,NIL,見知らぬ少年,19,9
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,見知らぬ少年,19,9
一千万,一千万,一千万,名詞,数詞,カテゴリ:数量 未知語:数字,見知らぬ少年,19,9
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,見知らぬ少年,19,9
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,9
札たば,さつたば,札たば,名詞,普通名詞,代表表記:札束/さつたば カテゴリ:人工物-金銭,見知らぬ少年,19,9
です,です,だ,判定詞,*,NIL,見知らぬ少年,19,9
」,」,」,特殊,括弧終,NIL,見知らぬ少年,19,9
。,。,。,特殊,句点,NIL,見知らぬ少年,19,9
と,と,と,助詞,格助詞,NIL,見知らぬ少年,19,10
、,、,、,特殊,読点,NIL,見知らぬ少年,19,10
ふろしき,ふろしき,ふろしき,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,見知らぬ少年,19,10
の,の,の,助詞,接続助詞,NIL,見知らぬ少年,19,10
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,見知らぬ少年,19,10
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,10
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,見知らぬ少年,19,10
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,見知らぬ少年,19,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,10
が,が,が,助詞,接続助詞,NIL,見知らぬ少年,19,10
、,、,、,特殊,読点,NIL,見知らぬ少年,19,10
。,。,。,特殊,句点,NIL,見知らぬ少年,19,10
「,「,「,特殊,括弧始,NIL,見知らぬ少年,19,11
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,見知らぬ少年,19,11
、,、,、,特殊,読点,NIL,見知らぬ少年,19,11
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,見知らぬ少年,19,11
の,の,の,助詞,格助詞,NIL,見知らぬ少年,19,11
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,見知らぬ少年,19,11
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,見知らぬ少年,19,11
まま,まま,まま,助詞,接続助詞,NIL,見知らぬ少年,19,11
、,、,、,特殊,読点,NIL,見知らぬ少年,19,11
そっくり,そっくり,そっくり,副詞,*,代表表記:そっくり/そっくり スル接続可能 数量修飾,見知らぬ少年,19,11
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,見知らぬ少年,19,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,見知らぬ少年,19,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,見知らぬ少年,19,11
。,。,。,特殊,句点,NIL,見知らぬ少年,19,11
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,見知らぬ少年,19,12
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,12
、,、,、,特殊,読点,NIL,見知らぬ少年,19,12
かんじんの,かんじんの,かんじんだ,形容詞,*,代表表記:肝心だ/かんじんだ,見知らぬ少年,19,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,見知らぬ少年,19,12
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,見知らぬ少年,19,12
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,12
わすれて,わすれて,わすれる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,見知らぬ少年,19,12
、,、,、,特殊,読点,NIL,見知らぬ少年,19,12
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,見知らぬ少年,19,12
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,見知らぬ少年,19,12
のでしょう,のでしょう,のだ,助動詞,*,NIL,見知らぬ少年,19,12
か,か,か,助詞,終助詞,NIL,見知らぬ少年,19,12
。,。,。,特殊,句点,NIL,見知らぬ少年,19,12
これ,これ,これ,指示詞,名詞形態指示詞,NIL,見知らぬ少年,19,13
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,13
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,見知らぬ少年,19,13
、,、,、,特殊,読点,NIL,見知らぬ少年,19,13
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,見知らぬ少年,19,13
わけ,わけ,わけ,名詞,形式名詞,NIL,見知らぬ少年,19,13
でしょう,でしょう,だ,判定詞,*,NIL,見知らぬ少年,19,13
」,」,」,特殊,括弧終,NIL,見知らぬ少年,19,13
。,。,。,特殊,句点,NIL,見知らぬ少年,19,13
高橋,たかはし,高橋,名詞,人名,人名:日本:姓:4:0.00758,見知らぬ少年,19,14
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,見知らぬ少年,19,14
は,は,は,助詞,副助詞,NIL,見知らぬ少年,19,14
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,見知らぬ少年,19,14
わる,わる,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,見知らぬ少年,19,14
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,見知らぬ少年,19,14
、,、,、,特殊,読点,NIL,見知らぬ少年,19,14
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,見知らぬ少年,19,14
を,を,を,助詞,格助詞,NIL,見知らぬ少年,19,14
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,見知らぬ少年,19,14
す,す,す,接尾辞,動詞性接尾辞,代表表記:す/す,見知らぬ少年,19,14
のでした,のでした,のだ,助動詞,*,NIL,見知らぬ少年,19,14
。,。,。,特殊,句点,NIL,見知らぬ少年,19,14
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,見知らぬ少年,19,15
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,見知らぬ少年,19,15
も,も,も,助詞,副助詞,NIL,見知らぬ少年,19,15
、,、,、,特殊,読点,NIL,見知らぬ少年,19,15
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,見知らぬ少年,19,15
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,見知らぬ少年,19,15
が,が,が,助詞,格助詞,NIL,見知らぬ少年,19,15
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,見知らぬ少年,19,15
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,見知らぬ少年,19,15
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,見知らぬ少年,19,15
、,、,、,特殊,読点,NIL,見知らぬ少年,19,15
だまって,だまって,だまる,動詞,*,代表表記:黙る/だまる,見知らぬ少年,19,15
