見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
りし,りし,りする,動詞,*,代表表記:利する/りする,9,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,60
が,が,が,助詞,接続助詞,NIL,9,60
、,、,、,特殊,読点,NIL,9,60
おどかし,おどかし,おどかし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,9,60
の,の,の,助詞,接続助詞,NIL,9,60
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,9,60
は,は,は,助詞,副助詞,NIL,9,60
、,、,、,特殊,読点,NIL,9,60
いっそう,いっそう,いっそう,副詞,*,代表表記:一層/いっそう,9,60
はげしく,はげしく,はげしい,形容詞,*,代表表記:激しい/はげしい,9,60
うちつづけ,うちつづけ,うちつづく,動詞,*,代表表記:打ち続く/うちつづく,9,60
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,9,60
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,60
。,。,。,特殊,句点,NIL,9,60
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,9,61
は,は,は,助詞,副助詞,NIL,9,61
煉瓦,れんが,煉瓦,名詞,普通名詞,代表表記:煉瓦/れんが カテゴリ:人工物-その他,9,61
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,9,61
の,の,の,助詞,接続助詞,NIL,9,61
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,9,61
に,に,に,助詞,格助詞,NIL,9,61
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,9,61
、,、,、,特殊,読点,NIL,9,61
つっ立った,つったった,つっ立つ,動詞,*,代表表記:突っ立つ/つったつ,9,61
まま,まま,まま,助詞,接続助詞,NIL,9,61
、,、,、,特殊,読点,NIL,9,61
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,9,61
を,を,を,助詞,格助詞,NIL,9,61
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,9,61
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,9,61
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,61
が,が,が,助詞,接続助詞,NIL,9,61
、,、,、,特殊,読点,NIL,9,61
四方八方,しほうはっぽう,四方八方,名詞,普通名詞,代表表記:四方八方/しほうはっぽう カテゴリ:抽象物,9,61
から,から,から,助詞,格助詞,NIL,9,61
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,9,61
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,61
の,の,の,助詞,接続助詞,NIL,9,61
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,9,61
が,が,が,助詞,格助詞,NIL,9,61
そそが,そそが,そそぐ,動詞,*,代表表記:注ぐ/そそぐ,9,61
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,9,61
、,、,、,特殊,読点,NIL,9,61
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,61
に,に,に,助詞,格助詞,NIL,9,61
も,も,も,助詞,副助詞,NIL,9,61
まして,まして,まして,副詞,*,代表表記:まして/まして,9,61
はげしい,はげしい,はげしい,形容詞,*,代表表記:激しい/はげしい,9,61
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,9,61
の,の,の,助詞,接続助詞,NIL,9,61
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,9,61
に,に,に,助詞,格助詞,NIL,9,61
、,、,、,特殊,読点,NIL,9,61
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,9,61
、,、,、,特殊,読点,NIL,9,61
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,9,61
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,9,61
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,9,61
と,と,と,助詞,格助詞,NIL,9,61
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,9,61
の,の,のだ,助動詞,*,NIL,9,61
か,か,か,助詞,接続助詞,NIL,9,61
、,、,、,特殊,読点,NIL,9,61
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,9,61
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,9,61
の,の,の,助詞,接続助詞,NIL,9,61
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,61
の,の,の,助詞,接続助詞,NIL,9,61
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,9,61
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,9,61
に,に,に,助詞,格助詞,NIL,9,61
近づき,ちかづき,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,9,61
、,、,、,特殊,読点,NIL,9,61
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,9,61
の,の,の,助詞,接続助詞,NIL,9,61
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,9,61
に,に,に,助詞,格助詞,NIL,9,61
うち,うち,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,9,61
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,9,61
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,9,61
梯子,はしご,梯子,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,9,61
がわり,がわり,がわり,名詞,普通名詞,代表表記:代わり/かわりv 濁音化D 自他動詞:他:代える/かえる 連用形名詞化:代わる/かわる,9,61
の,の,の,助詞,接続助詞,NIL,9,61
金物,かなもの,金物,名詞,普通名詞,代表表記:金物/かなもの ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,61
に,に,に,助詞,格助詞,NIL,9,61
、,、,、,特殊,読点,NIL,9,61
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,9,61
を,を,を,助詞,格助詞,NIL,9,61
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,9,61
、,、,、,特殊,読点,NIL,9,61
グングン,ぐんぐん,グングン,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,9,61
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,61
を,を,を,助詞,格助詞,NIL,9,61
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,61
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,9,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,61
。,。,。,特殊,句点,NIL,9,61
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,9,62
へ,へ,へ,助詞,格助詞,NIL,9,62
逃げよう,にげよう,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,9,62
と,と,と,助詞,格助詞,NIL,9,62
でも,でも,でも,助詞,副助詞,NIL,9,62
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,9,62
のでしょう,のでしょう,のだ,助動詞,*,NIL,9,62
か,か,か,助詞,終助詞,NIL,9,62
。,。,。,特殊,句点,NIL,9,62
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,9,63
、,、,、,特殊,読点,NIL,9,63
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,9,63
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,63
を,を,を,助詞,格助詞,NIL,9,63
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,63
みて,みて,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,9,63
も,も,も,助詞,副助詞,NIL,9,63
、,、,、,特殊,読点,NIL,9,63
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,9,63
を,を,を,助詞,格助詞,NIL,9,63
とりかこま,とりかこま,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,9,63
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,9,63
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,63
は,は,は,助詞,副助詞,NIL,9,63
、,、,、,特殊,読点,NIL,9,63
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,9,63
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,9,63
はず,はず,はず,名詞,形式名詞,NIL,9,63
が,が,が,助詞,格助詞,NIL,9,63
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,9,63
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,63
ん,ん,ぬ,助動詞,*,NIL,9,63
。,。,。,特殊,句点,NIL,9,63
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,9,64
、,、,、,特殊,読点,NIL,9,64
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,9,64
は,は,は,助詞,副助詞,NIL,9,64
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,64
の,の,の,助詞,接続助詞,NIL,9,64
頂上,ちょうじょう,頂上,名詞,普通名詞,代表表記:頂上/ちょうじょう カテゴリ:場所-機能,9,64
まで,まで,まで,助詞,格助詞,NIL,9,64
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,64
と,と,と,助詞,格助詞,NIL,9,64
、,、,、,特殊,読点,NIL,9,64
風船,ふうせん,風船,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,9,64
の,の,だ,判定詞,*,NIL,9,64
ように,ように,ようだ,助動詞,*,NIL,9,64
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,9,64
が,が,が,助詞,格助詞,NIL,9,64
軽く,かるく,軽い,形容詞,*,代表表記:軽い/かるい 反義:形容詞:重い/おもい,9,64
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,9,64
、,、,、,特殊,読点,NIL,9,64
やみ夜,やみよ,やみ夜,名詞,普通名詞,代表表記:闇夜/やみよ カテゴリ:抽象物,9,64
の,の,の,助詞,接続助詞,NIL,9,64
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,9,64
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,9,64
飛び,とび,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,9,64
さって,さって,さる,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,9,64
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,64
ので,ので,のだ,助動詞,*,NIL,9,64
は,は,は,助詞,副助詞,NIL,9,64
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,9,64
でしょう,でしょう,だろう,助動詞,*,NIL,9,64
か,か,か,助詞,終助詞,NIL,9,64
。,。,。,特殊,句点,NIL,9,64
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,9,65
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,9,65
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,9,65
の,の,の,助詞,接続助詞,NIL,9,65
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,65
など,など,など,助詞,副助詞,NIL,9,65
より,より,より,助詞,格助詞,NIL,9,65
も,も,も,助詞,副助詞,NIL,9,65
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,9,65
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,9,65
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,65
です,です,だ,判定詞,*,NIL,9,65
。,。,。,特殊,句点,NIL,9,65
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,9,66
は,は,は,助詞,副助詞,NIL,9,66
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,66
を,を,を,助詞,格助詞,NIL,9,66
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,9,66
で,で,で,助詞,格助詞,NIL,9,66
できた,できた,できる,動詞,*,代表表記:出来る/できる,9,66
サル,さる,サル,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,9,66
の,の,だ,判定詞,*,NIL,9,66
ように,ように,ようだ,助動詞,*,NIL,9,66
、,、,、,特殊,読点,NIL,9,66
すこしも,すこしも,すこしも,副詞,*,代表表記:少しも/すこしも,9,66
休ま,やすま,休む,動詞,*,代表表記:休む/やすむ,9,66
ず,ず,ぬ,助動詞,*,NIL,9,66
、,、,、,特殊,読点,NIL,9,66
非常な,ひじょうな,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,9,66
早,はや,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,9,66
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,9,66
で,で,で,助詞,格助詞,NIL,9,66
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,66
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,9,66
、,、,、,特殊,読点,NIL,9,66
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,9,66
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,9,66
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,66
の,の,の,助詞,接続助詞,NIL,9,66
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,9,66
も,も,も,助詞,副助詞,NIL,9,66
とどか,とどか,とどく,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,9,66
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,9,66
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,9,66
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,66
。,。,。,特殊,句点,NIL,9,66
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,9,67
、,、,、,特殊,読点,NIL,9,67
やみ夜,やみよ,やみ夜,名詞,普通名詞,代表表記:闇夜/やみよ カテゴリ:抽象物,9,67
に,に,に,助詞,格助詞,NIL,9,67
も,も,も,助詞,副助詞,NIL,9,67
ほの白く,ほのじろく,ほの白い,形容詞,*,代表表記:仄白い/ほのじろい,9,67
そびえて,そびえて,そびえる,動詞,*,代表表記:そびえる/そびえる,9,67
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,67
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,67
を,を,を,助詞,格助詞,NIL,9,67
、,、,、,特殊,読点,NIL,9,67
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,9,67
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,9,67
が,が,が,助詞,格助詞,NIL,9,67
グングン,ぐんぐん,グングン,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,9,67
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,67
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,9,67
の,の,の,名詞,形式名詞,NIL,9,67
が,が,が,助詞,格助詞,NIL,9,67
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,9,67
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,67
。,。,。,特殊,句点,NIL,9,67
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,9,68
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,9,68
は,は,は,助詞,副助詞,NIL,9,68
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,9,68
に,に,に,助詞,格助詞,NIL,9,68
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,9,68
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,9,68
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,9,68
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,9,68
、,、,、,特殊,読点,NIL,9,68
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,9,68
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,9,68
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,9,68
の,の,の,助詞,接続助詞,NIL,9,68
頂,いただき,頂,名詞,普通名詞,代表表記:頂き/いただきv 連用形名詞化:頂く/いただく 送り仮名引っ込み 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,9,68
に,に,に,助詞,格助詞,NIL,9,68
たどりつき,たどりつき,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,9,68
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,68
。,。,。,特殊,句点,NIL,9,68
そして,そして,そして,接続詞,*,代表表記:そして/そして,9,69
、,、,、,特殊,読点,NIL,9,69
その,その,その,指示詞,連体詞形態指示詞,NIL,9,69
はるか,はるか,はるかだ,形容詞,*,代表表記:遥かだ/はるかだ,9,69
の,の,の,助詞,接続助詞,NIL,9,69
天空,てんくう,天空,名詞,普通名詞,代表表記:天空/てんくう カテゴリ:場所-自然,9,69
から,から,から,助詞,格助詞,NIL,9,69
、,、,、,特殊,読点,NIL,9,69
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,9,69
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,9,69
を,を,を,助詞,格助詞,NIL,9,69
すり,すり,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,9,69
あわせる,あわせる,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,9,69
ような,ような,ようだ,助動詞,*,NIL,9,69
、,、,、,特殊,読点,NIL,9,69
キーッ,キーッ,キーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,9,69
、,、,、,特殊,読点,NIL,9,69
キーッ,キーッ,キーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,9,69
と,と,と,助詞,格助詞,NIL,9,69
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,9,69
、,、,、,特殊,読点,NIL,9,69
いやな,いやな,いやだ,形容詞,*,代表表記:嫌だ/いやだ,9,69
物音,ものおと,物音,名詞,普通名詞,代表表記:物音/ものおと カテゴリ:抽象物,9,69
が,が,が,助詞,格助詞,NIL,9,69
、,、,、,特殊,読点,NIL,9,69
下界,げかい,下界,名詞,普通名詞,代表表記:下界/げかい カテゴリ:場所-その他,9,69
の,の,の,助詞,接続助詞,NIL,9,69
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,9,69
を,を,を,助詞,格助詞,NIL,9,69
あざ笑う,あざわらう,あざ笑う,動詞,*,代表表記:あざ笑う/あざわらう,9,69
ように,ように,ようだ,助動詞,*,NIL,9,69
、,、,、,特殊,読点,NIL,9,69
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,9,69
わるく,わるく,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,9,69
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,9,69
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,9,69
のでした,のでした,のだ,助動詞,*,NIL,9,69
。,。,。,特殊,句点,NIL,9,69
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,10,0
の,の,の,助詞,接続助詞,NIL,10,0
正体,しょうたい,正体,名詞,普通名詞,代表表記:正体/しょうたい カテゴリ:抽象物,10,0
。,。,。,特殊,句点,NIL,10,0
それ,それ,それ,指示詞,名詞形態指示詞,NIL,10,1
から,から,から,助詞,格助詞,NIL,10,1
四五十,四五十,四五十,名詞,数詞,カテゴリ:数量 未知語:数字,10,1
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,10,1
のち,のち,のち,名詞,普通名詞,代表表記:後/のち カテゴリ:時間 漢字読み:訓 〜を〜に構成語 修飾（デ格）,10,1
、,、,、,特殊,読点,NIL,10,1
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,10,1
の,の,の,助詞,格助詞,NIL,10,1
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,10,1
は,は,は,助詞,副助詞,NIL,10,1
火事,かじ,火事,名詞,普通名詞,代表表記:火事/かじ ドメイン:家庭・暮らし カテゴリ:抽象物,10,1
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,10,1
の,の,だ,判定詞,*,NIL,10,1
ような,ような,ようだ,助動詞,*,NIL,10,1
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,10,1
に,に,に,助詞,格助詞,NIL,10,1
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,10,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,10,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,10,1
。,。,。,特殊,句点,NIL,10,1
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,10,2
係長,かかりちょう,係長,名詞,普通名詞,代表表記:係長/かかりちょう ドメイン:ビジネス カテゴリ:人 人名末尾,10,2
の,の,の,助詞,接続助詞,NIL,10,2
きてん,きてん,きてん,名詞,普通名詞,代表表記:基点/きてん カテゴリ:場所-機能,10,2
で,で,だ,判定詞,*,NIL,10,2
、,、,、,特殊,読点,NIL,10,2
もより,もより,もより,名詞,普通名詞,代表表記:最寄り/もより カテゴリ:場所-その他,10,2
の,の,の,助詞,接続助詞,NIL,10,2
消防,しょうぼう,消防,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,10,2
署,しょ,署,名詞,普通名詞,代表表記:署/しょ ドメイン:政治 カテゴリ:場所-施設 漢字読み:音 組織名末尾,10,2
に,に,に,助詞,格助詞,NIL,10,2
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,10,2
が,が,が,助詞,格助詞,NIL,10,2
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,10,2
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,10,2
、,、,、,特殊,読点,NIL,10,2
一,いち,一,名詞,数詞,カテゴリ:数量,10,2
台,だい,台,接尾辞,名詞性名詞助数辞,代表表記:台/だい 準内容語,10,2
の,の,の,助詞,接続助詞,NIL,10,2
消防,しょうぼう,消防,名詞,普通名詞,代表表記:消防/しょうぼう カテゴリ:組織・団体,10,2
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,10,2
が,が,が,助詞,格助詞,NIL,10,2
、,、,、,特殊,読点,NIL,10,2
小型の,こがたの,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,10,2
探照灯,探照灯,探照灯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:サーチライト,10,2
まで,まで,まで,助詞,格助詞,NIL,10,2
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,10,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,10,2
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,10,2
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,10,2
のです,のです,のだ,助動詞,*,NIL,10,2
。,。,。,特殊,句点,NIL,10,2
探照灯,探照灯,探照灯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:サーチライト,10,3
は,は,は,助詞,副助詞,NIL,10,3
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,10,3
の,の,の,助詞,接続助詞,NIL,10,3
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,10,3
線,せん,線,名詞,普通名詞,代表表記:線/せん カテゴリ:形・模様 漢字読み:音,10,3
に,に,に,助詞,格助詞,NIL,10,3
つなが,つなが,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,10,3
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,10,3
、,、,、,特殊,読点,NIL,10,3
まぶしい,まぶしい,まぶしい,形容詞,*,代表表記:まぶしい/まぶしい,10,3
光線,こうせん,光線,名詞,普通名詞,代表表記:光線/こうせん カテゴリ:抽象物,10,3
が,が,が,助詞,格助詞,NIL,10,3
