見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,17,53
三,さん,三,名詞,数詞,カテゴリ:数量,17,53
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,17,53
、,、,、,特殊,読点,NIL,17,53
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,17,53
の,の,の,助詞,接続助詞,NIL,17,53
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,17,53
へ,へ,へ,助詞,格助詞,NIL,17,53
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,17,53
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,53
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,53
。,。,。,特殊,句点,NIL,17,53
そして,そして,そして,接続詞,*,代表表記:そして/そして,17,54
、,、,、,特殊,読点,NIL,17,54
また,また,また,副詞,*,代表表記:又/また,17,54
、,、,、,特殊,読点,NIL,17,54
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,17,54
は,は,は,助詞,副助詞,NIL,17,54
、,、,、,特殊,読点,NIL,17,54
ぴったり,ぴったり,ぴったり,副詞,*,代表表記:ピッタリ/ぴったり スル接続可能 数量修飾,17,54
しまって,しまって,しまる,動詞,*,代表表記:締まる/しまる 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる,17,54
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,17,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,54
。,。,。,特殊,句点,NIL,17,54
とびら,とびら,とびら,名詞,普通名詞,代表表記:扉/とびら カテゴリ:場所-施設 漢字読み:訓,17,55
を,を,を,助詞,格助詞,NIL,17,55
乗りこした,のりこした,乗りこす,動詞,*,代表表記:乗り越す/のりこす ドメイン:交通,17,55
の,の,の,名詞,形式名詞,NIL,17,55
は,は,は,助詞,副助詞,NIL,17,55
、,、,、,特殊,読点,NIL,17,55
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,55
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,55
です,です,だ,判定詞,*,NIL,17,55
。,。,。,特殊,句点,NIL,17,55
しのびこんだ,しのびこんだ,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,17,56
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,56
は,は,は,助詞,副助詞,NIL,17,56
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,56
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,56
です,です,だ,判定詞,*,NIL,17,56
。,。,。,特殊,句点,NIL,17,56
その,その,その,指示詞,連体詞形態指示詞,NIL,17,57
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,17,57
の,の,の,助詞,接続助詞,NIL,17,57
三,さん,三,名詞,数詞,カテゴリ:数量,17,57
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,17,57
の,の,の,助詞,接続助詞,NIL,17,57
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,17,57
は,は,は,助詞,副助詞,NIL,17,57
、,、,、,特殊,読点,NIL,17,57
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,17,57
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,17,57
の,の,の,助詞,接続助詞,NIL,17,57
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,17,57
の,の,の,助詞,接続助詞,NIL,17,57
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,17,57
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,17,57
です,です,だ,判定詞,*,NIL,17,57
。,。,。,特殊,句点,NIL,17,57
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,17,58
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,17,58
は,は,は,助詞,副助詞,NIL,17,58
十,じゅう,十,名詞,数詞,カテゴリ:数量,17,58
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,17,58
の,の,の,助詞,接続助詞,NIL,17,58
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,17,58
を,を,を,助詞,格助詞,NIL,17,58
、,、,、,特殊,読点,NIL,17,58
引きつれて,ひきつれて,引きつれる,動詞,*,代表表記:引き攣れる/ひきつれる ドメイン:健康・医学 同義:動詞:引き攣る/ひきつる,17,58
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,17,58
のです,のです,のだ,助動詞,*,NIL,17,58
が,が,が,助詞,接続助詞,NIL,17,58
、,、,、,特殊,読点,NIL,17,58
残る,のこる,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,17,58
七,なな,七,名詞,数詞,カテゴリ:数量,17,58
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,17,58
は,は,は,助詞,副助詞,NIL,17,58
、,、,、,特殊,読点,NIL,17,58
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,17,58
の,の,の,助詞,格助詞,NIL,17,58
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,17,58
に,に,に,助詞,格助詞,NIL,17,58
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,17,58
を,を,を,助詞,格助詞,NIL,17,58
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,17,58
、,、,、,特殊,読点,NIL,17,58
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,17,58
、,、,、,特殊,読点,NIL,17,58
中,ちゅう,中,名詞,地名,代表表記:中/ちゅう 地名:国:略称:中国,17,58
へ,へ,へ,助詞,格助詞,NIL,17,58
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,17,58
こめる,こめる,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,17,58
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,17,58
を,を,を,助詞,格助詞,NIL,17,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,58
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,58
。,。,。,特殊,句点,NIL,17,58
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,59
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,59
と,と,と,助詞,格助詞,NIL,17,59
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,59
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,17,59
は,は,は,助詞,副助詞,NIL,17,59
、,、,、,特殊,読点,NIL,17,59
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,17,59
、,、,、,特殊,読点,NIL,17,59
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,17,59
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,17,59
の,の,の,助詞,接続助詞,NIL,17,59
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,17,59
に,に,に,助詞,格助詞,NIL,17,59
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,17,59
、,、,、,特殊,読点,NIL,17,59
しのびこむ,しのびこむ,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,17,59
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,17,59
を,を,を,助詞,格助詞,NIL,17,59
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,17,59
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,59
が,が,が,助詞,接続助詞,NIL,17,59
、,、,、,特殊,読点,NIL,17,59
うら,うら,うら,名詞,普通名詞,代表表記:浦/うら カテゴリ:場所-自然 漢字読み:訓,17,59
の,の,の,助詞,接続助詞,NIL,17,59
勝手,かって,勝手だ,形容詞,*,代表表記:勝手だ/かってだ,17,59
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,17,59
に,に,に,助詞,格助詞,NIL,17,59
、,、,、,特殊,読点,NIL,17,59
しまり,しまり,しまり,名詞,普通名詞,代表表記:締まり/しまりv 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる 連用形名詞化:締まる/しまる,17,59
が,が,が,助詞,格助詞,NIL,17,59
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,59
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,59
こと,こと,こと,名詞,形式名詞,NIL,17,59
が,が,が,助詞,格助詞,NIL,17,59
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,17,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,59
ので,ので,のだ,助動詞,*,NIL,17,59
、,、,、,特殊,読点,NIL,17,59
じゅうぶん,じゅうぶん,じゅうぶん,副詞,*,代表表記:十分/じゅうぶん,17,59
、,、,、,特殊,読点,NIL,17,59
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,17,59
の,の,だ,判定詞,*,NIL,17,59
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,17,59
を,を,を,助詞,格助詞,NIL,17,59
うかがって,うかがって,うかがう,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,17,59
から,から,から,助詞,接続助詞,NIL,17,59
、,、,、,特殊,読点,NIL,17,59
思いきって,おもいきって,思いきって,副詞,*,代表表記:思い切って/おもいきって,17,59
、,、,、,特殊,読点,NIL,17,59
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,17,59
から,から,から,助詞,格助詞,NIL,17,59
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,17,59
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,17,59
に,に,に,助詞,格助詞,NIL,17,59
は,は,は,助詞,副助詞,NIL,17,59
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,17,59
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,59
。,。,。,特殊,句点,NIL,17,59
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,17,60
に,に,に,助詞,格助詞,NIL,17,60
は,は,は,助詞,副助詞,NIL,17,60
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,17,60
も,も,も,助詞,副助詞,NIL,17,60
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,17,60
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,60
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,60
ので,ので,のだ,助動詞,*,NIL,17,60
、,、,、,特殊,読点,NIL,17,60
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,17,60
は,は,は,助詞,副助詞,NIL,17,60
まっくらです,まっくらです,まっくらだ,形容詞,*,代表表記:真っ暗だ/まっくらだ,17,60
。,。,。,特殊,句点,NIL,17,60
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,17,61
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,17,61
の,の,の,助詞,接続助詞,NIL,17,61
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,61
は,は,は,助詞,副助詞,NIL,17,61
、,、,、,特殊,読点,NIL,17,61
これ,これ,これ,指示詞,名詞形態指示詞,NIL,17,61
さいわい,さいわい,さいわい,副詞,*,代表表記:幸い/さいわい スル接続可能,17,61
と,と,と,助詞,格助詞,NIL,17,61
、,、,、,特殊,読点,NIL,17,61
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,17,61
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,17,61
の,の,の,助詞,接続助詞,NIL,17,61
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,17,61
へ,へ,へ,助詞,格助詞,NIL,17,61
、,、,、,特殊,読点,NIL,17,61
しのびこんで,しのびこんで,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,17,61
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,61
。,。,。,特殊,句点,NIL,17,61
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,17,62
・,・,・,特殊,記号,NIL,17,62
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,17,62
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,17,62
を,を,を,助詞,格助詞,NIL,17,62
包んだ,くるんだ,包む,動詞,*,代表表記:包む/くるむ 自他動詞:自:包まる/くるまる,17,62
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,17,62
を,を,を,助詞,格助詞,NIL,17,62
、,、,、,特殊,読点,NIL,17,62
拾って,ひろって,拾う,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,17,62
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,17,62
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,62
の,の,の,助詞,接続助詞,NIL,17,62
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,17,62
で,で,で,助詞,格助詞,NIL,17,62
、,、,、,特殊,読点,NIL,17,62
中井,なかい,中井,名詞,人名,人名:日本:姓:383:0.00074,17,62
、,、,、,特殊,読点,NIL,17,62
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,17,62
の,の,の,助詞,接続助詞,NIL,17,62
二,に,二,名詞,数詞,カテゴリ:数量,17,62
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,62
が,が,が,助詞,格助詞,NIL,17,62
、,、,、,特殊,読点,NIL,17,62
かんきん,かんきん,かんきん,名詞,サ変名詞,代表表記:換金/かんきん カテゴリ:抽象物,17,62
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,62
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,17,62
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,62
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,17,62
の,の,の,助詞,接続助詞,NIL,17,62
見当,けんとう,見当,名詞,普通名詞,代表表記:見当/けんとう カテゴリ:抽象物,17,62
は,は,は,助詞,副助詞,NIL,17,62
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,17,62
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,62
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,62
ので,ので,のだ,助動詞,*,NIL,17,62
、,、,、,特殊,読点,NIL,17,62
手さぐり,てさぐり,手さぐり,名詞,サ変名詞,代表表記:手探り/てさぐり カテゴリ:抽象物 修飾（デ格）,17,62
で,で,で,助詞,格助詞,NIL,17,62
、,、,、,特殊,読点,NIL,17,62
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,17,62
へ,へ,へ,助詞,格助詞,NIL,17,62
、,、,、,特殊,読点,NIL,17,62
しのんで,しのんで,しのぶ,動詞,*,代表表記:偲ぶ/しのぶ,17,62
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,17,62
のです,のです,のだ,助動詞,*,NIL,17,62
。,。,。,特殊,句点,NIL,17,62
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,17,63
、,、,、,特殊,読点,NIL,17,63
それ,それ,それ,指示詞,名詞形態指示詞,NIL,17,63
らしい,らしい,らしい,助動詞,*,NIL,17,63
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,17,63
が,が,が,助詞,格助詞,NIL,17,63
見つかり,みつかり,見つかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,17,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,63
。,。,。,特殊,句点,NIL,17,63
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,17,64
の,の,の,助詞,格助詞,NIL,17,64
かぎあな,かぎあな,かぎあな,名詞,普通名詞,代表表記:鍵穴/かぎあな 自動獲得:EN_Wiktionary,17,64
から,から,から,助詞,格助詞,NIL,17,64
、,、,、,特殊,読点,NIL,17,64
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,17,64
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,17,64
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,64
と,と,と,助詞,格助詞,NIL,17,64
、,、,、,特殊,読点,NIL,17,64
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,17,64
に,に,に,助詞,格助詞,NIL,17,64
は,は,は,助詞,副助詞,NIL,17,64
うすぐらい,うすぐらい,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,17,64
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,17,64
が,が,が,助詞,格助詞,NIL,17,64
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,17,64
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,17,64
、,、,、,特殊,読点,NIL,17,64
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,64
が,が,が,助詞,格助詞,NIL,17,64
いる,いる,いる,動詞,*,代表表記:射る/いる,17,64
こと,こと,こと,名詞,形式名詞,NIL,17,64
が,が,が,助詞,格助詞,NIL,17,64
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,17,64
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,64
。,。,。,特殊,句点,NIL,17,64
よく,よく,よく,副詞,*,代表表記:良く/よく,17,65
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,17,65
と,と,と,助詞,格助詞,NIL,17,65
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,17,65
の,の,の,助詞,接続助詞,NIL,17,65
中井,なかい,中井,名詞,地名,代表表記:中井/なかい 地名:日本:神奈川県:町,17,65
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,17,65
です,です,だ,判定詞,*,NIL,17,65
。,。,。,特殊,句点,NIL,17,65
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,17,66
、,、,、,特殊,読点,NIL,17,66
この,この,この,指示詞,連体詞形態指示詞,NIL,17,66
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,17,66
に,に,に,助詞,格助詞,NIL,17,66
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,17,66
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,17,66
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,66
ん,ん,ぬ,助動詞,*,NIL,17,66
。,。,。,特殊,句点,NIL,17,66
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,17,67
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,17,67
は,は,は,助詞,副助詞,NIL,17,67
、,、,、,特殊,読点,NIL,17,67
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,17,67
から,から,から,助詞,格助詞,NIL,17,67
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,17,67
の,の,の,助詞,格助詞,NIL,17,67
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,17,67
を,を,を,助詞,格助詞,NIL,17,67
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,17,67
、,、,、,特殊,読点,NIL,17,67
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,17,67
の,の,の,助詞,格助詞,NIL,17,67
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,17,67
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,17,67
ように,ように,ようだ,助動詞,*,NIL,17,67
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,17,67
を,を,を,助詞,格助詞,NIL,17,67
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,17,67
ながら,ながら,ながら,助詞,接続助詞,NIL,17,67
、,、,、,特殊,読点,NIL,17,67
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,17,67
と,と,と,助詞,格助詞,NIL,17,67
、,、,、,特殊,読点,NIL,17,67
かぎあな,かぎあな,かぎあな,名詞,普通名詞,代表表記:鍵穴/かぎあな 自動獲得:EN_Wiktionary,17,67
に,に,に,助詞,格助詞,NIL,17,67
あてて,あてて,あてる,動詞,*,代表表記:充てる/あてる,17,67
ためして,ためして,ためす,動詞,*,代表表記:試す/ためす,17,67
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,17,67
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,67
。,。,。,特殊,句点,NIL,17,67
すると,すると,すると,接続詞,*,代表表記:すると/すると,17,68
、,、,、,特殊,読点,NIL,17,68
三,さん,三,名詞,数詞,カテゴリ:数量,17,68
番,ばん,番,接尾辞,名詞性名詞助数辞,代表表記:番/ばん 準内容語,17,68
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,17,68
の,の,の,助詞,格助詞,NIL,17,68
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,17,68
が,が,が,助詞,格助詞,NIL,17,68
、,、,、,特殊,読点,NIL,17,68
ぴったり,ぴったり,ぴったり,副詞,*,代表表記:ピッタリ/ぴったり スル接続可能 数量修飾,17,68
はまった,はまった,はまる,動詞,*,代表表記:はまる/はまる 自他動詞:他:はめる/はめる,17,68
ので,ので,のだ,助動詞,*,NIL,17,68
、,、,、,特殊,読点,NIL,17,68
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,17,68
まわし,まわし,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,17,68
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,68
と,と,と,助詞,格助詞,NIL,17,68
、,、,、,特殊,読点,NIL,17,68
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,17,68
は,は,は,助詞,副助詞,NIL,17,68
なんなく,なんなく,なんなく,副詞,*,代表表記:難無く/なんなく,17,68
開き,あき,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,17,68
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,17,68
。,。,。,特殊,句点,NIL,17,68
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,18,0
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,18,0
と,と,と,助詞,格助詞,NIL,18,0
四,よん,四,名詞,数詞,カテゴリ:数量,18,0
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,18,0
。,。,。,特殊,句点,NIL,18,0
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,18,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,18,1
と,と,と,助詞,格助詞,NIL,18,1
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,18,1
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,18,1
が,が,が,助詞,格助詞,NIL,18,1
、,、,、,特殊,読点,NIL,18,1
は,は,は,助詞,副助詞,NIL,18,1
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,18,1
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,18,1
の,の,の,名詞,形式名詞,NIL,18,1
を,を,を,助詞,格助詞,NIL,18,1
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,18,1
、,、,、,特殊,読点,NIL,18,1
中井,なかい,中井,名詞,人名,人名:日本:姓:383:0.00074,18,1
、,、,、,特殊,読点,NIL,18,1
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,18,1
の,の,の,助詞,接続助詞,NIL,18,1
二,に,二,名詞,数詞,カテゴリ:数量,18,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,18,1
は,は,は,助詞,副助詞,NIL,18,1
、,、,、,特殊,読点,NIL,18,1
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,18,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,18,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,18,1
が,が,が,助詞,接続助詞,NIL,18,1
、,、,、,特殊,読点,NIL,18,1
