見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,0,142
「,「,「,特殊,括弧始,NIL,0,143
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,143
は,は,は,助詞,副助詞,NIL,0,143
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,0,143
不思議で,ふしぎで,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,143
仕様がない,しようがない,仕様がない,形容詞,*,代表表記:仕様が無い/しようがない,0,143
ので,ので,のだ,助動詞,*,NIL,0,143
すて,すて,すて,名詞,普通名詞,代表表記:捨て/すてv 反義:動詞:拾う/ひろう 連用形名詞化:捨てる/すてる 付属動詞候補（基本）,0,143
。,。,。,特殊,句点,NIL,0,143
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,144
の,の,の,助詞,接続助詞,NIL,0,144
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,144
と,と,と,助詞,格助詞,NIL,0,144
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,144
もの,もの,もの,名詞,形式名詞,NIL,0,144
が,が,が,助詞,格助詞,NIL,0,144
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,144
のです,のです,のだ,助動詞,*,NIL,0,144
。,。,。,特殊,句点,NIL,0,144
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,145
は,は,は,助詞,副助詞,NIL,0,145
決して,けっして,決して,副詞,*,代表表記:決して/けっして,0,145
わし,わし,わする,動詞,*,代表表記:和する/わする,0,145
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,145
の,の,の,助詞,接続助詞,NIL,0,145
見,見,見,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,145
誤り,あやまり,誤り,名詞,普通名詞,代表表記:誤り/あやまりv 連用形名詞化:誤る/あやまる 付属動詞候補（基本）,0,145
で,で,だ,判定詞,*,NIL,0,145
は,は,は,助詞,副助詞,NIL,0,145
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,145
ので,ので,のだ,助動詞,*,NIL,0,145
、,、,、,特殊,読点,NIL,0,145
昨日,きのう,昨日,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,0,145
も,も,も,助詞,副助詞,NIL,0,145
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,0,145
が,が,が,助詞,格助詞,NIL,0,145
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,0,145
べに,べに,べに,名詞,普通名詞,代表表記:紅/べに カテゴリ:色 漢字読み:訓,0,145
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,0,145
そうです,そうです,そうだ,助動詞,*,NIL,0,145
が,が,が,助詞,接続助詞,NIL,0,145
、,、,、,特殊,読点,NIL,0,145
淋しい,さびしい,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,145
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,145
で,で,で,助詞,格助詞,NIL,0,145
其後,其後,其後,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キャンディ・ロー 読み不明,0,145
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,145
も,も,も,助詞,副助詞,NIL,0,145
通ら,とおら,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,0,145
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,145
と,と,と,助詞,格助詞,NIL,0,145
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,145
、,、,、,特殊,読点,NIL,0,145
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,145
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,145
両人,りょうにん,両人,名詞,普通名詞,代表表記:両人/りょうにん カテゴリ:人,0,145
の,の,の,助詞,接続助詞,NIL,0,145
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,145
は,は,は,助詞,副助詞,NIL,0,145
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,0,145
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,145
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,145
のに,のに,のだ,助動詞,*,NIL,0,145
、,、,、,特殊,読点,NIL,0,145
その,その,その,指示詞,連体詞形態指示詞,NIL,0,145
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,145
の,の,の,助詞,接続助詞,NIL,0,145
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,145
は,は,は,助詞,副助詞,NIL,0,145
一,いち,一,名詞,数詞,カテゴリ:数量,0,145
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,145
も,も,も,助詞,副助詞,NIL,0,145
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,145
と,と,と,助詞,格助詞,NIL,0,145
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,145
こと,こと,こと,名詞,形式名詞,NIL,0,145
でした,でした,だ,判定詞,*,NIL,0,145
」,」,」,特殊,括弧終,NIL,0,145
「,「,「,特殊,括弧始,NIL,0,145
ほう,ほう,ほう,感動詞,*,代表表記:ほう/ほう,0,145
、,、,、,特殊,読点,NIL,0,145
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,145
は,は,は,助詞,副助詞,NIL,0,145
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,145
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,145
です,です,です,助動詞,*,NIL,0,145
ね,ね,ね,助詞,終助詞,NIL,0,145
。,。,。,特殊,句点,NIL,0,145
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,146
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,146
詳しく,くわしく,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,0,146
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,146
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,146
願え,ねがえ,願える,動詞,*,代表表記:願える/ねがえる 可能動詞:願う/ねがう,0,146
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,146
ん,ん,ぬ,助動詞,*,NIL,0,146
でしょう,でしょう,だろう,助動詞,*,NIL,0,146
か,か,か,助詞,終助詞,NIL,0,146
」,」,」,特殊,括弧終,NIL,0,146
「,「,「,特殊,括弧始,NIL,0,146
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,0,146
の,の,の,助詞,格助詞,NIL,0,146
現れて,あらわれて,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,146
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,146
の,の,の,名詞,形式名詞,NIL,0,146
は,は,は,助詞,副助詞,NIL,0,146
、,、,、,特殊,読点,NIL,0,146
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,146
一本松,いっぽんまつ,一本松,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,0,146
の,の,の,助詞,接続助詞,NIL,0,146
真下,真下,真下,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,146
の,の,の,助詞,接続助詞,NIL,0,146
所丈,所丈,所丈,未定義語,その他,未知語:漢字 品詞推定:名詞,0,146
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,146
で,で,で,助詞,格助詞,NIL,0,146
、,、,、,特殊,読点,NIL,0,146
その,その,その,指示詞,連体詞形態指示詞,NIL,0,146
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,0,146
に,に,に,助詞,格助詞,NIL,0,146
は,は,は,助詞,副助詞,NIL,0,146
落葉,らくよう,落葉,名詞,サ変名詞,代表表記:落葉/らくよう カテゴリ:抽象物,0,146
が,が,が,助詞,格助詞,NIL,0,146
溜って,たまって,溜る,動詞,*,代表表記:溜まる/たまる 自他動詞:他:溜める/ためる,0,146
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,146
、,、,、,特殊,読点,NIL,0,146
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,0,146
が,が,が,助詞,格助詞,NIL,0,146
生えて,はえて,生える,動詞,*,代表表記:生える/はえる 自他動詞:他:生やす/はやす,0,146
いたり,いたり,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,146
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,146
、,、,、,特殊,読点,NIL,0,146
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,146
は,は,は,助詞,副助詞,NIL,0,146
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,146
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,146
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,146
です,です,だ,判定詞,*,NIL,0,146
が,が,が,助詞,接続助詞,NIL,0,146
、,、,、,特殊,読点,NIL,0,146
その,その,その,指示詞,連体詞形態指示詞,NIL,0,146
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,0,146
の,の,の,助詞,格助詞,NIL,0,146
現れて,あらわれて,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,146
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,146
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,0,146
に,に,に,助詞,格助詞,NIL,0,146
は,は,は,助詞,副助詞,NIL,0,146
、,、,、,特殊,読点,NIL,0,146
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,146
の,の,の,助詞,接続助詞,NIL,0,146
下駄,げた,下駄,名詞,普通名詞,代表表記:下駄/げた ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,146
と,と,と,助詞,格助詞,NIL,0,146
牧田,牧田,牧田,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,146
の,の,の,助詞,接続助詞,NIL,0,146
靴,くつ,靴,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,0,146
の,の,の,助詞,接続助詞,NIL,0,146
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,0,146
しか,しか,しか,助詞,副助詞,NIL,0,146
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,146
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,146
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,146
のです,のです,のだ,助動詞,*,NIL,0,146
。,。,。,特殊,句点,NIL,0,146
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,147
、,、,、,特殊,読点,NIL,0,147
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,147
の,の,の,助詞,格助詞,NIL,0,147
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,147
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,147
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,147
へ,へ,へ,助詞,格助詞,NIL,0,147
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,147
金,きん,金,名詞,人名,人名:日本:姓:1179:0.00016,0,147
包,つつみ,包,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,147
を,を,を,助詞,格助詞,NIL,0,147
受取る,うけとる,受取る,動詞,*,代表表記:受け取る/うけとる,0,147
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,147
に,に,に,助詞,格助詞,NIL,0,147
は,は,は,助詞,副助詞,NIL,0,147
、,、,、,特殊,読点,NIL,0,147
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,147
って,って,って,助詞,副助詞,NIL,0,147
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,147
は,は,は,助詞,副助詞,NIL,0,147
その,その,その,指示詞,連体詞形態指示詞,NIL,0,147
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,147
の,の,の,助詞,格助詞,NIL,0,147
残る,のこる,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,147
様な,ような,様だ,助動詞,*,NIL,0,147
部分,ぶぶん,部分,名詞,普通名詞,代表表記:部分/ぶぶん カテゴリ:場所-機能;抽象物;数量,0,147
へ,へ,へ,助詞,格助詞,NIL,0,147
立入って,たちいって,立入る,動詞,*,代表表記:立ち入る/たちいる,0,147
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,147
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,147
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,147
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,147
のに,のに,のだ,助動詞,*,NIL,0,147
、,、,、,特殊,読点,NIL,0,147
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,147
が,が,が,助詞,格助詞,NIL,0,147
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,147
。,。,。,特殊,句点,NIL,0,147
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,148
の,の,の,助詞,格助詞,NIL,0,148
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,148
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,148
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,0,148
から,から,から,助詞,格助詞,NIL,0,148
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,0,148
の,の,の,助詞,格助詞,NIL,0,148
生えて,はえて,生える,動詞,*,代表表記:生える/はえる 自他動詞:他:生やす/はやす,0,148
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,148
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,148
まで,まで,まで,助詞,副助詞,NIL,0,148
は,は,は,助詞,副助詞,NIL,0,148
、,、,、,特殊,読点,NIL,0,148
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,148
短い,みじかい,短い,形容詞,*,代表表記:短い/みじかい 反義:形容詞:長い/ながい,0,148
ので,ので,のだ,助動詞,*,NIL,0,148
二,に,二,名詞,数詞,カテゴリ:数量,0,148
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,0,148
は,は,は,助詞,副助詞,NIL,0,148
十分,じゅうぶん,十分,副詞,*,代表表記:十分/じゅうぶん,0,148
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,148
のです,のです,のだ,助動詞,*,NIL,0,148
から,から,から,助詞,接続助詞,NIL,0,148
ね,ね,ね,助詞,終助詞,NIL,0,148
」,」,」,特殊,括弧終,NIL,0,148
「,「,「,特殊,括弧始,NIL,0,148
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,148
に,に,に,助詞,格助詞,NIL,0,148
は,は,は,助詞,副助詞,NIL,0,148
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,148
か,か,か,助詞,接続助詞,NIL,0,148
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,148
の,の,の,助詞,接続助詞,NIL,0,148
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,148
の,の,の,助詞,格助詞,NIL,0,148
様な,ような,様だ,助動詞,*,NIL,0,148
もの,もの,もの,名詞,形式名詞,NIL,0,148
は,は,は,助詞,副助詞,NIL,0,148
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,148
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,148
ん,ん,ぬ,助動詞,*,NIL,0,148
でした,でした,だ,判定詞,*,NIL,0,148
か,か,か,助詞,接続助詞,NIL,0,148
」,」,」,特殊,括弧終,NIL,0,148
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,148
が,が,が,助詞,格助詞,NIL,0,148
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,148
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,148
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,148
に,に,に,助詞,格助詞,NIL,0,148
訊ね,訊ね,訊ねる,動詞,*,代表表記:訊ねる/訊ねる 自動獲得:テキスト,0,148
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,148
。,。,。,特殊,句点,NIL,0,148
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,149
は,は,は,助詞,副助詞,NIL,0,149
けげんな,けげんな,けげんだ,形容詞,*,代表表記:けげんだ/けげんだ,0,149
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,149
を,を,を,助詞,格助詞,NIL,0,149
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,149
、,、,、,特殊,読点,NIL,0,149
。,。,。,特殊,句点,NIL,0,149
「,「,「,特殊,括弧始,NIL,0,150
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,0,150
、,、,、,特殊,読点,NIL,0,150
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,150
で,で,で,助詞,格助詞,NIL,0,150
すって,すって,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,0,150
」,」,」,特殊,括弧終,NIL,0,150
と,と,と,助詞,格助詞,NIL,0,150
聞返,聞返,聞返,未定義語,その他,未知語:漢字 品詞推定:名詞,0,150
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,150
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,150
。,。,。,特殊,句点,NIL,0,150
「,「,「,特殊,括弧始,NIL,0,151
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,0,151
、,、,、,特殊,読点,NIL,0,151
馬,うま,馬,名詞,普通名詞,代表表記:馬/うま カテゴリ:動物 漢字読み:訓,0,151
の,の,の,助詞,接続助詞,NIL,0,151
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,151
と,と,と,助詞,格助詞,NIL,0,151
か,か,か,助詞,接続助詞,NIL,0,151
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,0,151
の,の,の,助詞,接続助詞,NIL,0,151
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,0,151
と,と,と,助詞,格助詞,NIL,0,151
か,か,か,助詞,接続助詞,NIL,0,151
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,151
様な,ような,様だ,助動詞,*,NIL,0,151
もの,もの,もの,名詞,形式名詞,NIL,0,151
です,です,だ,判定詞,*,NIL,0,151
」,」,」,特殊,括弧終,NIL,0,151
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,151
は,は,は,助詞,副助詞,NIL,0,151
この,この,この,指示詞,連体詞形態指示詞,NIL,0,151
問答,もんどう,問答,名詞,サ変名詞,代表表記:問答/もんどう カテゴリ:抽象物,0,151
を,を,を,助詞,格助詞,NIL,0,151
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,151
、,、,、,特殊,読点,NIL,0,151
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,151
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,0,151
に,に,に,助詞,格助詞,NIL,0,151
ストランド,ストランド,ストランド,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,151
・,・,・,特殊,記号,NIL,0,151
マガジン,まがじん,マガジン,名詞,普通名詞,代表表記:マガジン/まがじん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,0,151
か,か,か,助詞,接続助詞,NIL,0,151
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,151
か,か,か,助詞,接続助詞,NIL,0,151
で,で,で,助詞,格助詞,NIL,0,151
読んだ,よんだ,読む,動詞,*,代表表記:読む/よむ,0,151
一,いち,一,名詞,数詞,カテゴリ:数量,0,151
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,151
の,の,の,助詞,接続助詞,NIL,0,151
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,0,151
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,0,151
を,を,を,助詞,格助詞,NIL,0,151
想,そう,想,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 Wikipedia多義,0,151
浮べ,うかべ,浮べる,動詞,*,代表表記:浮かべる/うかべる 可能動詞:浮かぶ/うかぶ,0,151
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,151
。,。,。,特殊,句点,NIL,0,151
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,152
は,は,は,助詞,副助詞,NIL,0,152
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,152
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,152
が,が,が,助詞,格助詞,NIL,0,152
、,、,、,特殊,読点,NIL,0,152
馬,うま,馬,名詞,普通名詞,代表表記:馬/うま カテゴリ:動物 漢字読み:訓,0,152
の,の,の,助詞,接続助詞,NIL,0,152
蹄鉄,ていてつ,蹄鉄,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:製具,0,152
を,を,を,助詞,格助詞,NIL,0,152
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,152
に,に,に,助詞,格助詞,NIL,0,152
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,152
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,0,152
の,の,の,助詞,接続助詞,NIL,0,152
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,152
へ,へ,へ,助詞,格助詞,NIL,0,152
往復,おうふく,往復,名詞,サ変名詞,代表表記:往復/おうふく カテゴリ:抽象物 反義:名詞-普通名詞:片道/かたみち,0,152
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,152
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,152
に,に,に,助詞,格助詞,NIL,0,152
、,、,、,特殊,読点,NIL,0,152
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,0,152
嫌疑,けんぎ,嫌疑,名詞,普通名詞,代表表記:嫌疑/けんぎ ドメイン:政治 カテゴリ:抽象物,0,152
を,を,を,助詞,格助詞,NIL,0,152
免れた,まぬがれた,免れる,動詞,*,代表表記:免れる/まぬがれる,0,152
と,と,と,助詞,格助詞,NIL,0,152
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,152
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,152
でした,でした,だ,判定詞,*,NIL,0,152
。,。,。,特殊,句点,NIL,0,152
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,153
も,も,も,助詞,副助詞,NIL,0,153
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,0,153
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,153
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,153
を,を,を,助詞,格助詞,NIL,0,153
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,153
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,153
の,の,の,名詞,形式名詞,NIL,0,153
に,に,に,助詞,格助詞,NIL,0,153
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,0,153
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,153
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,153
ん,ん,ぬ,助動詞,*,NIL,0,153
。,。,。,特殊,句点,NIL,0,153
「,「,「,特殊,括弧始,NIL,0,154
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,0,154
、,、,、,特殊,読点,NIL,0,154
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,154
まで,まで,まで,助詞,格助詞,NIL,0,154
は,は,は,助詞,副助詞,NIL,0,154
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,154
も,も,も,助詞,副助詞,NIL,0,154
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,154
が,が,が,助詞,格助詞,NIL,0,154
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,154
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,154
が,が,が,助詞,接続助詞,NIL,0,154
、,、,、,特殊,読点,NIL,0,154
牧田,まきた,牧田,名詞,人名,人名:日本:姓:1400:0.00011,0,154
