見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
のろう,のろう,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,2,11
と,と,と,助詞,格助詞,NIL,2,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,11
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,11
、,、,、,特殊,読点,NIL,2,11
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,2,11
から,から,から,助詞,格助詞,NIL,2,11
、,、,、,特殊,読点,NIL,2,11
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,2,11
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,11
の,の,の,助詞,接続助詞,NIL,2,11
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,2,11
が,が,が,助詞,格助詞,NIL,2,11
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,2,11
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,11
。,。,。,特殊,句点,NIL,2,11
その,その,その,指示詞,連体詞形態指示詞,NIL,2,12
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,2,12
は,は,は,助詞,副助詞,NIL,2,12
、,、,、,特殊,読点,NIL,2,12
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,12
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,12
を,を,を,助詞,格助詞,NIL,2,12
たおして,たおして,たおす,動詞,*,代表表記:倒す/たおす 自他動詞:自:倒れる/たおれる 付属動詞候補（基本）,2,12
、,、,、,特殊,読点,NIL,2,12
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,2,12
を,を,を,助詞,格助詞,NIL,2,12
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,2,12
、,、,、,特殊,読点,NIL,2,12
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,2,12
を,を,を,助詞,格助詞,NIL,2,12
しばって,しばって,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,2,12
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,12
。,。,。,特殊,句点,NIL,2,12
この,この,この,指示詞,連体詞形態指示詞,NIL,2,13
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,2,13
と,と,と,助詞,格助詞,NIL,2,13
うんてん,うんてん,うんてん,名詞,サ変名詞,代表表記:運転/うんてん ドメイン:交通 カテゴリ:抽象物,2,13
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,13
は,は,は,助詞,副助詞,NIL,2,13
、,、,、,特殊,読点,NIL,2,13
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,13
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,2,13
の,の,の,助詞,接続助詞,NIL,2,13
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,2,13
だった,だった,だ,判定詞,*,NIL,2,13
のです,のです,のだ,助動詞,*,NIL,2,13
。,。,。,特殊,句点,NIL,2,13
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,14
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,14
は,は,は,助詞,副助詞,NIL,2,14
、,、,、,特殊,読点,NIL,2,14
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,2,14
いか,いか,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,14
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,14
のでした,のでした,のだ,助動詞,*,NIL,2,14
。,。,。,特殊,句点,NIL,2,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,2,15
、,、,、,特殊,読点,NIL,2,15
じどうしゃ,じどうしゃ,じどうしゃ,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,2,15
が,が,が,助詞,格助詞,NIL,2,15
とまった,とまった,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,2,15
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,2,15
は,は,は,助詞,副助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
はらっぱ,はらっぱ,はらっぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,2,15
の,の,の,助詞,接続助詞,NIL,2,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,15
の,の,の,助詞,格助詞,NIL,2,15
、,、,、,特殊,読点,NIL,2,15
おかしな,おかしな,おかしな,連体詞,*,代表表記:おかしな/おかしな,2,15
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,2,15
の,の,の,助詞,接続助詞,NIL,2,15
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,2,15
でした,でした,だ,判定詞,*,NIL,2,15
。,。,。,特殊,句点,NIL,2,15
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,16
は,は,は,助詞,副助詞,NIL,2,16
、,、,、,特殊,読点,NIL,2,16
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,2,16
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,16
の,の,の,助詞,接続助詞,NIL,2,16
見せもの,みせもの,見せもの,名詞,普通名詞,代表表記:見世物/みせもの カテゴリ:抽象物,2,16
小,しょう,小,名詞,普通名詞,代表表記:小/しょう カテゴリ:抽象物 漢字読み:音 組織名末尾,2,16
や,や,や,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,2,16
です,です,だ,判定詞,*,NIL,2,16
。,。,。,特殊,句点,NIL,2,16
その,その,その,指示詞,連体詞形態指示詞,NIL,2,17
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,17
に,に,に,助詞,格助詞,NIL,2,17
は,は,は,助詞,副助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,17
の,の,の,助詞,格助詞,NIL,2,17
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,2,17
ゆうれい,ゆうれい,ゆうれい,名詞,普通名詞,代表表記:幽霊/ゆうれい ドメイン:文化・芸術 カテゴリ:人,2,17
や,や,や,助詞,接続助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,2,17
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,2,17
や,や,や,助詞,接続助詞,NIL,2,17
、,、,、,特殊,読点,NIL,2,17
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,2,17
もの,もの,もの,名詞,形式名詞,NIL,2,17
ばかり,ばかり,ばかり,助詞,副助詞,NIL,2,17
が,が,が,助詞,格助詞,NIL,2,17
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,2,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,17
のです,のです,のだ,助動詞,*,NIL,2,17
。,。,。,特殊,句点,NIL,2,17
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,2,18
を,を,を,助詞,格助詞,NIL,2,18
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,2,18
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,18
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,18
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,18
は,は,は,助詞,副助詞,NIL,2,18
、,、,、,特殊,読点,NIL,2,18
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,2,18
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,18
の,の,の,助詞,格助詞,NIL,2,18
わる,わる,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,2,18
もの,もの,もの,名詞,形式名詞,NIL,2,18
に,に,に,助詞,格助詞,NIL,2,18
だきかかえ,だきかかえ,だきかかえる,動詞,*,代表表記:抱き抱える/だきかかえる,2,18
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,18
、,、,、,特殊,読点,NIL,2,18
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,2,18
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,18
の,の,の,助詞,接続助詞,NIL,2,18
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,2,18
の,の,の,助詞,接続助詞,NIL,2,18
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,2,18
へ,へ,へ,助詞,格助詞,NIL,2,18
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,2,18
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,2,18
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,18
。,。,。,特殊,句点,NIL,2,18
竹やぶ,たけやぶ,竹やぶ,名詞,普通名詞,代表表記:竹藪/たけやぶ カテゴリ:場所-自然,2,19
の,の,の,助詞,接続助詞,NIL,2,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,19
の,の,の,助詞,格助詞,NIL,2,19
ほそい,ほそい,ほそい,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,2,19
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,2,19
を,を,を,助詞,格助詞,NIL,2,19
すすんで,すすんで,すすむ,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,2,19
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,19
。,。,。,特殊,句点,NIL,2,19
すると,すると,すると,接続詞,*,代表表記:すると/すると,2,20
、,、,、,特殊,読点,NIL,2,20
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,2,20
、,、,、,特殊,読点,NIL,2,20
すごい,すごい,すごい,形容詞,*,代表表記:凄い/すごい,2,20
かいぶつ,かいぶつ,かいぶつ,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,2,20
が,が,が,助詞,格助詞,NIL,2,20
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,2,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,20
。,。,。,特殊,句点,NIL,2,20
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,21
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,21
は,は,は,助詞,副助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
二,に,二,名詞,数詞,カテゴリ:数量,2,21
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,2,21
も,も,も,助詞,副助詞,NIL,2,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,21
、,、,、,特殊,読点,NIL,2,21
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,2,21
が,が,が,助詞,格助詞,NIL,2,21
、,、,、,特殊,読点,NIL,2,21
じめん,じめん,じめん,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,2,21
から,から,から,助詞,格助詞,NIL,2,21
にゅう,にゅう,にゅう,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,2,21
と,と,と,助詞,格助詞,NIL,2,21
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,21
のです,のです,のだ,助動詞,*,NIL,2,21
。,。,。,特殊,句点,NIL,2,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,22
は,は,は,助詞,副助詞,NIL,2,22
、,、,、,特殊,読点,NIL,2,22
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,2,22
の,の,だ,判定詞,*,NIL,2,22
よう,よう,ようだ,助動詞,*,NIL,2,22
で,で,だ,判定詞,*,NIL,2,22
も,も,も,助詞,副助詞,NIL,2,22
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,22
、,、,、,特殊,読点,NIL,2,22
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,2,22
の,の,だ,判定詞,*,NIL,2,22
ようで,ようで,ようだ,助動詞,*,NIL,2,22
も,も,も,助詞,副助詞,NIL,2,22
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,22
、,、,、,特殊,読点,NIL,2,22
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,2,22
の,の,の,助詞,接続助詞,NIL,2,22
わるもの,わるもの,わるもの,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,2,22
の,の,だ,判定詞,*,NIL,2,22
ようで,ようで,ようだ,助動詞,*,NIL,2,22
も,も,も,助詞,副助詞,NIL,2,22
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,2,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,22
。,。,。,特殊,句点,NIL,2,22
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,23
は,は,は,助詞,副助詞,NIL,2,23
、,、,、,特殊,読点,NIL,2,23
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,2,23
、,、,、,特殊,読点,NIL,2,23
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,23
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,23
でした,でした,だ,判定詞,*,NIL,2,23
。,。,。,特殊,句点,NIL,2,23
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,2,24
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,24
の,の,の,助詞,格助詞,NIL,2,24
わる,わる,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,2,24
もの,もの,もの,名詞,形式名詞,NIL,2,24
は,は,は,助詞,副助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
ぼうぼう,ぼうぼう,ぼうぼう,名詞,普通名詞,代表表記:茫茫/ぼうぼう 自動獲得:Wiktionary,2,24
と,と,と,助詞,格助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,2,24
の,の,の,助詞,格助詞,NIL,2,24
はえた,はえた,はえる,動詞,*,代表表記:映える/はえる,2,24
じめん,じめん,じめん,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,2,24
に,に,に,助詞,格助詞,NIL,2,24
、,、,、,特殊,読点,NIL,2,24
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,24
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,24
を,を,を,助詞,格助詞,NIL,2,24
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,2,24
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,24
。,。,。,特殊,句点,NIL,2,24
すると,すると,すると,接続詞,*,代表表記:すると/すると,2,25
、,、,、,特殊,読点,NIL,2,25
竹やぶ,たけやぶ,竹やぶ,名詞,普通名詞,代表表記:竹藪/たけやぶ カテゴリ:場所-自然,2,25
の,の,の,助詞,接続助詞,NIL,2,25
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,25
から,から,から,助詞,格助詞,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
おうごん,おうごん,おうごん,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,2,25
かめん,かめん,かめん,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,2,25
を,を,を,助詞,格助詞,NIL,2,25
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,25
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,25
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,2,25
が,が,が,助詞,接続助詞,NIL,2,25
、,、,、,特殊,読点,NIL,2,25
ぬうっと,ぬうっと,ぬうっと,副詞,*,代表表記:ヌウっと/ぬうっと スル接続可能 自動認識,2,25
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,2,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,25
。,。,。,特殊,句点,NIL,2,25
「,「,「,特殊,括弧始,NIL,2,26
わっ,わっ,わっ,感動詞,*,代表表記:わっ/わっ,2,26
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,26
……,……,……,特殊,記号,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,2,26
か,か,か,助詞,接続助詞,NIL,2,26
、,、,、,特殊,読点,NIL,2,26
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,2,26
だった,だった,だ,判定詞,*,NIL,2,26
なあ,なあ,なあ,助詞,終助詞,NIL,2,26
。,。,。,特殊,句点,NIL,2,26
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,27
を,を,を,助詞,格助詞,NIL,2,27
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,2,27
おいて,おいて,おく,動詞,*,代表表記:置く/おく,2,27
、,、,、,特殊,読点,NIL,2,27
石村,石村,石村,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,2,27
の,の,の,助詞,接続助詞,NIL,2,27
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,2,27
を,を,を,助詞,格助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,2,27
ちょうだい,ちょうだい,ちょうだい,名詞,サ変名詞,代表表記:頂戴/ちょうだい カテゴリ:抽象物 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,2,27
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,27
こと,こと,こと,名詞,形式名詞,NIL,2,27
に,に,に,助詞,格助詞,NIL,2,27
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,27
よ,よ,よ,助詞,終助詞,NIL,2,27
」,」,」,特殊,括弧終,NIL,2,27
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,27
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,27
は,は,は,助詞,副助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
くやしい,くやしい,くやしい,形容詞,*,代表表記:悔しい/くやしい,2,27
けれども,けれども,けれども,助詞,接続助詞,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
しばら,しばら,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,2,27
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,27
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,27
ので,ので,のだ,助動詞,*,NIL,2,27
、,、,、,特殊,読点,NIL,2,27
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,2,27
でき,でき,できる,動詞,*,代表表記:出来る/できる,2,27
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,27
ん,ん,ぬ,助動詞,*,NIL,2,27
。,。,。,特殊,句点,NIL,2,27
「,「,「,特殊,括弧始,NIL,2,28
今ごろ,いまごろ,今ごろ,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,2,28
は,は,は,助詞,副助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,28
と,と,と,助詞,格助詞,NIL,2,28
そっくりな,そっくりな,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,2,28
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,28
と,と,と,助詞,格助詞,NIL,2,28
、,、,、,特殊,読点,NIL,2,28
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,28
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,28
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,2,28
が,が,が,助詞,格助詞,NIL,2,28
六,ろく,六,名詞,数詞,カテゴリ:数量,2,28
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,28
、,、,、,特殊,読点,NIL,2,28
けいじ,けいじ,けいじ,名詞,サ変名詞,代表表記:啓示/けいじ ドメイン:文化・芸術 カテゴリ:抽象物,2,28
が,が,が,助詞,格助詞,NIL,2,28
六,ろく,六,名詞,数詞,カテゴリ:数量,2,28
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,28
、,、,、,特殊,読点,NIL,2,28
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,28
の,の,の,助詞,接続助詞,NIL,2,28
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,2,28
を,を,を,助詞,格助詞,NIL,2,28
まもって,まもって,まもる,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,2,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,28
わけだ,わけだ,わけだ,助動詞,*,NIL,2,28
。,。,。,特殊,句点,NIL,2,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,29
が,が,が,助詞,格助詞,NIL,2,29
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,29
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,2,29
で,で,だ,判定詞,*,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,29
の,の,の,助詞,接続助詞,NIL,2,29
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,2,29
と,と,と,助詞,格助詞,NIL,2,29
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,29
わけだ,わけだ,わけだ,助動詞,*,NIL,2,29
。,。,。,特殊,句点,NIL,2,29
わっ,わっ,わっ,感動詞,*,代表表記:わっ/わっ,2,30
はははは,はははは,はははは,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,2,30
。,。,。,特殊,句点,NIL,2,30
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,31
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,2,31
の,の,の,助詞,接続助詞,NIL,2,31
ちえ,ちえ,ちえ,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,2,31
は,は,は,助詞,副助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,2,31
もん,もん,もん,名詞,形式名詞,NIL,2,31
だ,だ,だ,判定詞,*,NIL,2,31
。,。,。,特殊,句点,NIL,2,31
あけ,あけ,あけ,名詞,普通名詞,代表表記:明け/あけv 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす 連用形名詞化:明ける/あける,2,32
ち,ち,ち,名詞,普通名詞,代表表記:値/ち カテゴリ:数量 漢字読み:音,2,32
が,が,が,助詞,格助詞,NIL,2,32
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,2,32
に,に,に,助詞,格助詞,NIL,2,32
い,い,いる,動詞,*,代表表記:射る/いる,2,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,32
の,の,の,名詞,形式名詞,NIL,2,32
が,が,が,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
ざんねんだ,ざんねんだ,ざんねんだ,形容詞,*,代表表記:残念だ/ざんねんだ,2,32
よ,よ,よ,助詞,終助詞,NIL,2,32
」,」,」,特殊,括弧終,NIL,2,32
と,と,と,助詞,格助詞,NIL,2,32
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,2,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,32
。,。,。,特殊,句点,NIL,2,32
「,「,「,特殊,括弧始,NIL,2,33
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,2,33
は,は,は,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
あけ,あけ,あけ,名詞,普通名詞,代表表記:明け/あけv 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす 連用形名詞化:明ける/あける,2,33
ちの,ちの,ちの,名詞,地名,代表表記:ちの/ちの 地名:日本 DEV:body3,2,33
