見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,2
ん,ん,ぬ,助動詞,*,NIL,5,2
から,から,から,助詞,格助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
本,ほん,本,接頭辞,名詞接頭辞,代表表記:本/ほん 内容語,5,2
署,しょ,署,名詞,普通名詞,代表表記:署/しょ ドメイン:政治 カテゴリ:場所-施設 漢字読み:音 組織名末尾,5,2
と,と,と,助詞,格助詞,NIL,5,2
も,も,も,助詞,副助詞,NIL,5,2
連絡,れんらく,連絡,名詞,サ変名詞,代表表記:連絡/れんらく カテゴリ:抽象物 補文ト,5,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
、,、,、,特殊,読点,NIL,5,2
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,5,2
を,を,を,助詞,格助詞,NIL,5,2
つくして,つくして,つくす,動詞,*,代表表記:尽くす/つくす 自他動詞:自:尽きる/つきる 付属動詞候補（基本）,5,2
、,、,、,特殊,読点,NIL,5,2
捜索,そうさく,捜索,名詞,サ変名詞,代表表記:捜索/そうさく ドメイン:政治 カテゴリ:抽象物,5,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
のです,のです,のだ,助動詞,*,NIL,5,2
が,が,が,助詞,接続助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,5,2
手がかり,てがかり,手がかり,名詞,普通名詞,代表表記:手掛かり/てがかり カテゴリ:抽象物 〜を〜に構成語,5,2
が,が,が,助詞,格助詞,NIL,5,2
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,2
のです,のです,のだ,助動詞,*,NIL,5,2
。,。,。,特殊,句点,NIL,5,2
その,その,その,指示詞,連体詞形態指示詞,NIL,5,3
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,5,3
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,5,3
、,、,、,特殊,読点,NIL,5,3
分署,ぶんしょ,分署,名詞,普通名詞,代表表記:分署/ぶんしょ ドメイン:政治 カテゴリ:場所-施設,5,3
長,ちょう,長,名詞,普通名詞,代表表記:長/ちょう カテゴリ:人 漢字読み:音,5,3
の,の,の,助詞,接続助詞,NIL,5,3
波野,波野,波野,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,5,3
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,5,3
補,ほ,補,名詞,普通名詞,代表表記:補/ほ カテゴリ:抽象物 漢字読み:音,5,3
は,は,は,助詞,副助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
トキワ,トキワ,トキワ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:常盤,5,3
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,5,3
の,の,の,助詞,接続助詞,NIL,5,3
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,5,3
に,に,に,助詞,格助詞,NIL,5,3
用事,ようじ,用事,名詞,普通名詞,代表表記:用事/ようじ カテゴリ:抽象物,5,3
が,が,が,助詞,格助詞,NIL,5,3
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,3
ので,ので,のだ,助動詞,*,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
その,その,その,指示詞,連体詞形態指示詞,NIL,5,3
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,5,3
に,に,に,助詞,格助詞,NIL,5,3
トキワ,トキワ,トキワ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:常盤,5,3
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,5,3
に,に,に,助詞,格助詞,NIL,5,3
たちよって,たちよって,たちよる,動詞,*,代表表記:立ち寄る/たちよる,5,3
、,、,、,特殊,読点,NIL,5,3
応接間,おうせつま,応接間,名詞,普通名詞,代表表記:応接間/おうせつま ドメイン:家庭・暮らし カテゴリ:場所-施設,5,3
で,で,で,助詞,格助詞,NIL,5,3
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,5,3
と,と,と,助詞,格助詞,NIL,5,3
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,5,3
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,5,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,3
。,。,。,特殊,句点,NIL,5,3
「,「,「,特殊,括弧始,NIL,5,4
なんど,なんど,なんど,名詞,普通名詞,代表表記:何度/なんど カテゴリ:数量,5,4
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,4
も,も,も,助詞,副助詞,NIL,5,4
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,5,4
こと,こと,こと,名詞,形式名詞,NIL,5,4
だ,だ,だ,判定詞,*,NIL,5,4
が,が,が,助詞,接続助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,5,4
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,5,4
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,4
は,は,は,助詞,副助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
生まれて,うまれて,生まれる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,5,4
はじめて,はじめて,はじめて,副詞,*,代表表記:初めて/はじめて,5,4
です,です,だ,判定詞,*,NIL,5,4
わ,わ,わ,助詞,終助詞,NIL,5,4
い,い,い,接尾辞,名詞性名詞接尾辞,代表表記:い/い 連用形名詞化:いる/いる,5,4
。,。,。,特殊,句点,NIL,5,4
貨物,かもつ,貨物,名詞,普通名詞,代表表記:貨物/かもつ ドメイン:交通 カテゴリ:人工物-その他,5,5
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,5,5
の,の,の,助詞,格助詞,NIL,5,5
まん,まん,まん,名詞,普通名詞,代表表記:満/まん カテゴリ:抽象物 漢字読み:音,5,5
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,5,5
の,の,の,助詞,格助詞,NIL,5,5
、,、,、,特殊,読点,NIL,5,5
一,いち,一,名詞,数詞,カテゴリ:数量,5,5
両,りょう,両,接尾辞,名詞性名詞助数辞,代表表記:両/りょう 準内容語,5,5
だけ,だけ,だけ,助詞,副助詞,NIL,5,5
が,が,が,助詞,格助詞,NIL,5,5
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,5,5
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,5
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,5
なんて,なんて,なんて,助詞,副助詞,NIL,5,5
。,。,。,特殊,句点,NIL,5,5
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,5,6
、,、,、,特殊,読点,NIL,5,6
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,6
列車,れっしゃ,列車,名詞,普通名詞,代表表記:列車/れっしゃ ドメイン:交通 カテゴリ:人工物-乗り物,5,6
は,は,は,助詞,副助詞,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
横目,よこめ,横目,名詞,普通名詞,代表表記:横目/よこめ カテゴリ:抽象物,5,6
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,5,6
を,を,を,助詞,格助詞,NIL,5,6
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,5,6
の,の,の,名詞,形式名詞,NIL,5,6
も,も,も,助詞,副助詞,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
矢倉,やぐら,矢倉,名詞,普通名詞,代表表記:矢倉/やぐら カテゴリ:場所-施設,5,6
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,5,6
に,に,に,助詞,格助詞,NIL,5,6
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,6
の,の,の,名詞,形式名詞,NIL,5,6
も,も,も,助詞,副助詞,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,5,6
表,おもて,表,名詞,普通名詞,代表表記:表/おもて カテゴリ:場所-機能 漢字読み:訓,5,6
の,の,の,助詞,接続助詞,NIL,5,6
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,5,6
で,で,だ,判定詞,*,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
一,いち,一,名詞,数詞,カテゴリ:数量,5,6
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,5,6
も,も,も,助詞,副助詞,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
おくれちゃ,おくれちゃ,おくれる,動詞,*,代表表記:贈れる/おくれる 可能動詞:贈る/おくる,5,6
い,い,う,接尾辞,動詞性接尾辞,代表表記:う/う,5,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,6
。,。,。,特殊,句点,NIL,5,6
貨車,かしゃ,貨車,名詞,普通名詞,代表表記:貨車/かしゃ ドメイン:交通 カテゴリ:人工物-乗り物,5,7
を,を,を,助詞,格助詞,NIL,5,7
とりはずす,とりはずす,とりはずす,動詞,*,代表表記:取り外す/とりはずす,5,7
ひまな,ひまな,ひまだ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,5,7
ん,ん,んだ,助動詞,*,NIL,5,7
か,か,か,助詞,接続助詞,NIL,5,7
、,、,、,特殊,読点,NIL,5,7
ぜったい,ぜったい,ぜったい,副詞,*,代表表記:絶対/ぜったい 修飾（ニ格）,5,7
に,に,に,助詞,格助詞,NIL,5,7
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,7
のじゃ,のじゃ,のだ,助動詞,*,NIL,5,7
。,。,。,特殊,句点,NIL,5,7
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,5,8
、,、,、,特殊,読点,NIL,5,8
また,また,また,副詞,*,代表表記:又/また,5,8
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,5,8
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,8
です,です,だ,判定詞,*,NIL,5,8
よ,よ,よ,助詞,終助詞,NIL,5,8
。,。,。,特殊,句点,NIL,5,8
どうやら,どうやら,どうやら,副詞,*,代表表記:どうやら/どうやら,5,9
、,、,、,特殊,読点,NIL,5,9
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,5,9
も,も,も,助詞,副助詞,NIL,5,9
、,、,、,特殊,読点,NIL,5,9
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,5,9
の,の,の,助詞,接続助詞,NIL,5,9
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,5,9
と,と,と,助詞,格助詞,NIL,5,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,9
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,5,9
を,を,を,助詞,格助詞,NIL,5,9
、,、,、,特殊,読点,NIL,5,9
信じ,しんじ,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,5,9
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,5,9
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,9
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,9
わい,わい,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,5,9
」,」,」,特殊,括弧終,NIL,5,9
。,。,。,特殊,句点,NIL,5,9
分署,ぶんしょ,分署,名詞,普通名詞,代表表記:分署/ぶんしょ ドメイン:政治 カテゴリ:場所-施設,5,10
長,ちょう,長,名詞,普通名詞,代表表記:長/ちょう カテゴリ:人 漢字読み:音,5,10
は,は,は,助詞,副助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,5,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,10
の,の,の,助詞,接続助詞,NIL,5,10
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,5,10
の,の,の,助詞,接続助詞,NIL,5,10
トキワ,トキワ,トキワ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:常盤,5,10
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,5,10
の,の,の,助詞,接続助詞,NIL,5,10
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,5,10
と,と,と,助詞,格助詞,NIL,5,10
は,は,は,助詞,副助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
碁,ご,碁,名詞,普通名詞,代表表記:碁/ご ドメイン:レクリエーション;スポーツ カテゴリ:抽象物 漢字読み:音,5,10
の,の,の,助詞,接続助詞,NIL,5,10
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,5,10
で,で,で,助詞,格助詞,NIL,5,10
たいへん,たいへん,たいへん,副詞,*,代表表記:大変/たいへん,5,10
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,5,10
でした,でした,だ,判定詞,*,NIL,5,10
から,から,から,助詞,接続助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,5,10
かくしだて,かくしだて,かくしだて,名詞,サ変名詞,代表表記:隠しだて/かくしだて カテゴリ:抽象物,5,10
も,も,も,助詞,副助詞,NIL,5,10
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,10
ないで,ないで,ぬ,助動詞,*,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
ぐち,ぐち,ぐち,名詞,普通名詞,代表表記:愚痴/ぐち カテゴリ:抽象物,5,10
を,を,を,助詞,格助詞,NIL,5,10
こぼす,こぼす,こぼす,動詞,*,代表表記:零す/こぼす 自他動詞:自:零れる/こぼれる 補文ト,5,10
のでした,のでした,のだ,助動詞,*,NIL,5,10
。,。,。,特殊,句点,NIL,5,10
「,「,「,特殊,括弧始,NIL,5,11
いや,いや,いや,感動詞,*,代表表記:いや/いや,5,11
、,、,、,特殊,読点,NIL,5,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,11
さっし,さっし,さっす,動詞,*,代表表記:察す/さっす 同義:動詞:察する/さっする 補文ト,5,11
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,11
よ,よ,よ,助詞,終助詞,NIL,5,11
。,。,。,特殊,句点,NIL,5,11
日ごろ,ひごろ,日ごろ,名詞,時相名詞,代表表記:日頃/ひごろ カテゴリ:時間,5,12
は,は,は,助詞,副助詞,NIL,5,12
平和な,へいわな,平和だ,形容詞,*,代表表記:平和だ/へいわだ,5,12
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,5,12
で,で,だ,判定詞,*,NIL,5,12
、,、,、,特殊,読点,NIL,5,12
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,12
が,が,が,助詞,格助詞,NIL,5,12
なくて,なくて,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,12
こまる,こまる,こまる,動詞,*,代表表記:困る/こまる,5,12
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,5,12
だ,だ,だ,判定詞,*,NIL,5,12
が,が,が,助詞,接続助詞,NIL,5,12
、,、,、,特殊,読点,NIL,5,12
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,5,12
とほう,とほう,とほう,名詞,普通名詞,代表表記:途方/とほう カテゴリ:抽象物,5,12
も,も,も,助詞,副助詞,NIL,5,12
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,12
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,5,12
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,5,12
が,が,が,助詞,格助詞,NIL,5,12
おこって,おこって,おこる,動詞,*,代表表記:怒る/おこる,5,12
は,は,は,助詞,副助詞,NIL,5,12
、,、,、,特殊,読点,NIL,5,12
あんた,あんた,あんた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,5,12
も,も,も,助詞,副助詞,NIL,5,12
、,、,、,特殊,読点,NIL,5,12
たいてい,たいてい,たいてい,副詞,*,代表表記:大抵/たいてい 数量修飾,5,12
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,5,12
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,12
ん,ん,ぬ,助動詞,*,NIL,5,12
な,な,な,助詞,終助詞,NIL,5,12
」,」,」,特殊,括弧終,NIL,5,12
。,。,。,特殊,句点,NIL,5,12
「,「,「,特殊,括弧始,NIL,5,13
うん,うん,うん,感動詞,*,代表表記:うん/うん,5,13
、,、,、,特殊,読点,NIL,5,13
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,5,13
の,の,の,助詞,接続助詞,NIL,5,13
分署,ぶんしょ,分署,名詞,普通名詞,代表表記:分署/ぶんしょ ドメイン:政治 カテゴリ:場所-施設,5,13
長,ちょう,長,名詞,普通名詞,代表表記:長/ちょう カテゴリ:人 漢字読み:音,5,13
に,に,に,助詞,格助詞,NIL,5,13
は,は,は,助詞,副助詞,NIL,5,13
、,、,、,特殊,読点,NIL,5,13
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,5,13
に,に,に,助詞,格助詞,NIL,5,13
おえ,おえ,おえる,動詞,*,代表表記:終える/おえる 反義:動詞:始める/はじめる 自他動詞:自:終わる/おわる 付属動詞候補（基本） 付属動詞候補（タ系）,5,13
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,13
ん,ん,ぬ,助動詞,*,NIL,5,13
わい,わい,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,5,13
。,。,。,特殊,句点,NIL,5,13
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,5,14
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,5,14
の,の,の,助詞,接続助詞,NIL,5,14
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,5,14
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,5,14
でも,でも,でも,助詞,副助詞,NIL,5,14
、,、,、,特殊,読点,NIL,5,14
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,5,14
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,5,14
なくっちゃ,なくっちゃ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,14
ね,ね,ね,助詞,終助詞,NIL,5,14
。,。,。,特殊,句点,NIL,5,14
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,5,15
……,……,……,特殊,記号,NIL,5,15
」,」,」,特殊,括弧終,NIL,5,15
。,。,。,特殊,句点,NIL,5,15
分署,ぶんしょ,分署,名詞,普通名詞,代表表記:分署/ぶんしょ ドメイン:政治 カテゴリ:場所-施設,5,16
長,ちょう,長,名詞,普通名詞,代表表記:長/ちょう カテゴリ:人 漢字読み:音,5,16
の,の,の,助詞,接続助詞,NIL,5,16
波野,波野,波野,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,5,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,16
は,は,は,助詞,副助詞,NIL,5,16
、,、,、,特殊,読点,NIL,5,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,16
茶,ちゃ,茶,名詞,普通名詞,代表表記:茶/ちゃ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:音,5,16
を,を,を,助詞,格助詞,NIL,5,16
すすり,すすり,すする,動詞,*,代表表記:すする/すする,5,16
ながら,ながら,ながら,助詞,接続助詞,NIL,5,16
、,、,、,特殊,読点,NIL,5,16
にが,にが,にがい,形容詞,*,代表表記:苦い/にがい,5,16
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,5,16
を,を,を,助詞,格助詞,NIL,5,16
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,16
ので,ので,のだ,助動詞,*,NIL,5,16
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,5,16
。,。,。,特殊,句点,NIL,5,16
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,17
へ,へ,へ,助詞,格助詞,NIL,5,17
、,、,、,特殊,読点,NIL,5,17
バタバタ,ばたばた,バタバタ,副詞,*,代表表記:バタバタ/ばたばた 自動獲得:テキスト 副詞識別,5,17
と,と,と,助詞,格助詞,NIL,5,17
、,、,、,特殊,読点,NIL,5,17
あわただしい,あわただしい,あわただしい,形容詞,*,代表表記:慌ただしい/あわただしい,5,17
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,5,17
が,が,が,助詞,格助詞,NIL,5,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,17
、,、,、,特殊,読点,NIL,5,17
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,5,17
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,17
が,が,が,助詞,格助詞,NIL,5,17
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,5,17
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,5,17
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,17
。,。,。,特殊,句点,NIL,5,17
「,「,「,特殊,括弧始,NIL,5,18
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,5,18
、,、,、,特殊,読点,NIL,5,18
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,5,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,18
よ,よ,よ,助詞,終助詞,NIL,5,18
。,。,。,特殊,句点,NIL,5,18
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,19
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,5,19
の,の,の,助詞,接続助詞,NIL,5,19
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,5,19
の,の,の,助詞,接続助詞,NIL,5,19
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,19
が,が,が,助詞,格助詞,NIL,5,19
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,5,19
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,19
んです,んです,んだ,助動詞,*,NIL,5,19
。,。,。,特殊,句点,NIL,5,19
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,5,20
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,20
って,って,って,助詞,副助詞,NIL,5,20
こども,こども,こども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,5,20
ね,ね,ね,助詞,終助詞,NIL,5,20
、,、,、,特殊,読点,NIL,5,20
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,5,20
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,5,20
は,は,は,助詞,副助詞,NIL,5,20
わる,わる,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,5,20
もの,もの,もの,名詞,形式名詞,NIL,5,20
に,に,に,助詞,格助詞,NIL,5,20
、,、,、,特殊,読点,NIL,5,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,20
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,5,20
を,を,を,助詞,格助詞,NIL,5,20
もらって,もらって,もらう,動詞,*,代表表記:貰う/もらう 付属動詞候補（タ系）,5,20
、,、,、,特殊,読点,NIL,5,20
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,5,20
を,を,を,助詞,格助詞,NIL,5,20
だまして,だまして,だます,動詞,*,代表表記:騙す/だます,5,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,20
んです,んです,んだ,助動詞,*,NIL,5,20
。,。,。,特殊,句点,NIL,5,20
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,5,21
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,5,21
へ,へ,へ,助詞,格助詞,NIL,5,21
