見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
限り,かぎり,限り,名詞,副詞的名詞,代表表記:限り/かぎり,1,189
で,で,で,助詞,格助詞,NIL,1,189
は,は,は,助詞,副助詞,NIL,1,189
、,、,、,特殊,読点,NIL,1,189
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,189
は,は,は,助詞,副助詞,NIL,1,189
これという,これという,これという,連体詞,*,代表表記:これという/これという,1,189
捜査,そうさ,捜査,名詞,サ変名詞,代表表記:捜査/そうさ ドメイン:政治 カテゴリ:抽象物,1,189
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,1,189
の,の,の,助詞,接続助詞,NIL,1,189
材料,ざいりょう,材料,名詞,普通名詞,代表表記:材料/ざいりょう カテゴリ:人工物-その他 〜を〜に構成語,1,189
を,を,を,助詞,格助詞,NIL,1,189
掴む,つかむ,掴む,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,1,189
こと,こと,こと,名詞,形式名詞,NIL,1,189
は,は,は,助詞,副助詞,NIL,1,189
出来,でき,出来る,動詞,*,代表表記:出来る/できる,1,189
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,189
。,。,。,特殊,句点,NIL,1,189
被害,ひがい,被害,名詞,普通名詞,代表表記:被害/ひがい カテゴリ:抽象物,1,190
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,1,190
の,の,の,助詞,接続助詞,NIL,1,190
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,190
曽,そう,曽,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,1,190
恵子,けいこ,恵子,名詞,人名,人名:日本:名:5:0.00159,1,190
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,190
は,は,は,助詞,副助詞,NIL,1,190
、,、,、,特殊,読点,NIL,1,190
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,1,190
の,の,の,助詞,接続助詞,NIL,1,190
社交,しゃこう,社交,名詞,普通名詞,代表表記:社交/しゃこう カテゴリ:抽象物,1,190
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,190
で,で,だ,判定詞,*,NIL,1,190
は,は,は,助詞,副助詞,NIL,1,190
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,190
けれど,けれど,けれど,助詞,接続助詞,NIL,1,190
、,、,、,特殊,読点,NIL,1,190
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,190
しとやかな,しとやかな,しとやかだ,形容詞,*,代表表記:しとやかだ/しとやかだ,1,190
寧ろ,むしろ,寧ろ,副詞,*,代表表記:寧ろ/むしろ,1,190
内気な,うちきな,内気だ,形容詞,*,代表表記:内気だ/うちきだ,1,190
、,、,、,特殊,読点,NIL,1,190
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,190
古風な,こふうな,古風だ,形容詞,*,代表表記:古風だ/こふうだ,1,190
道徳,どうとく,道徳,名詞,普通名詞,代表表記:道徳/どうとく ドメイン:家庭・暮らし;教育・学習 カテゴリ:抽象物,1,190
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,190
で,で,だ,判定詞,*,NIL,1,190
、,、,、,特殊,読点,NIL,1,190
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,1,190
未亡人,みぼうじん,未亡人,名詞,普通名詞,代表表記:未亡人/みぼうじん ドメイン:家庭・暮らし カテゴリ:人,1,190
に,に,に,助詞,格助詞,NIL,1,190
立ち,たち,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,1,190
易い,やすい,易い,接尾辞,形容詞性述語接尾辞,代表表記:やすい/やすい 反義:接尾辞-形容詞性述語接尾辞:にくい/にくい;接尾辞-形容詞性述語接尾辞:がたい/がたい;接尾辞-形容詞性述語接尾辞:づらい/づらい,1,190
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,1,190
など,など,など,助詞,副助詞,NIL,1,190
も,も,も,助詞,副助詞,NIL,1,190
全く,まったく,全く,副詞,*,代表表記:全く/まったく,1,190
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,190
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,190
し,し,し,助詞,接続助詞,NIL,1,190
、,、,、,特殊,読点,NIL,1,190
まして,まして,まして,副詞,*,代表表記:まして/まして,1,190
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,190
に,に,に,助詞,格助詞,NIL,1,190
恨み,うらみ,恨み,名詞,普通名詞,代表表記:恨み/うらみv 連用形名詞化:恨む/うらむ,1,190
を,を,を,助詞,格助詞,NIL,1,190
受ける,うける,受ける,動詞,*,代表表記:受ける/うける,1,190
様な,ような,様だ,助動詞,*,NIL,1,190
人柄,ひとがら,人柄,名詞,普通名詞,代表表記:人柄/ひとがら カテゴリ:抽象物,1,190
で,で,で,助詞,格助詞,NIL,1,190
は,は,は,助詞,副助詞,NIL,1,190
決して,けっして,決する,動詞,*,代表表記:決する/けっする 自他動詞:同形,1,190
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,190
。,。,。,特殊,句点,NIL,1,190
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,191
の,の,の,助詞,接続助詞,NIL,1,191
疑,うたがい,疑,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト 送り仮名引っ込み,1,191
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,1,191
訊問,じんもん,訊問,名詞,サ変名詞,代表表記:尋問/じんもん ドメイン:政治 カテゴリ:抽象物,1,191
に,に,に,助詞,格助詞,NIL,1,191
対して,たいして,対する,動詞,*,代表表記:対する/たいする,1,191
、,、,、,特殊,読点,NIL,1,191
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,191
の,の,の,助詞,接続助詞,NIL,1,191
兄さん,にいさん,兄さん,名詞,普通名詞,代表表記:兄さん/にいさん ドメイン:家庭・暮らし カテゴリ:人,1,191
と,と,と,助詞,格助詞,NIL,1,191
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,191
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,191
と,と,と,助詞,格助詞,NIL,1,191
は,は,は,助詞,副助詞,NIL,1,191
、,、,、,特殊,読点,NIL,1,191
繰返し,くりかえし,繰返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,1,191
この,この,この,指示詞,連体詞形態指示詞,NIL,1,191
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,1,191
を,を,を,助詞,格助詞,NIL,1,191
確言,かくげん,確言,名詞,普通名詞,代表表記:確言/かくげん 自動獲得:EN_Wiktionary,1,191
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,191
。,。,。,特殊,句点,NIL,1,191
結局,けっきょく,結局,副詞,*,代表表記:結局/けっきょく,1,192
、,、,、,特殊,読点,NIL,1,192
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,192
家屋,かおく,家屋,名詞,普通名詞,代表表記:家屋/かおく ドメイン:家庭・暮らし カテゴリ:場所-施設,1,192
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,1,192
で,で,で,助詞,格助詞,NIL,1,192
の,の,の,助詞,接続助詞,NIL,1,192
捜査,そうさ,捜査,名詞,サ変名詞,代表表記:捜査/そうさ ドメイン:政治 カテゴリ:抽象物,1,192
は,は,は,助詞,副助詞,NIL,1,192
、,、,、,特殊,読点,NIL,1,192
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,1,192
に,に,に,助詞,格助詞,NIL,1,192
図解,ずかい,図解,名詞,サ変名詞,代表表記:図解/ずかい カテゴリ:抽象物,1,192
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,192
奇妙な,きみょうな,奇妙だ,形容詞,*,代表表記:奇妙だ/きみょうだ,1,192
一,いち,一,名詞,数詞,カテゴリ:数量,1,192
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,1,192
の,の,の,助詞,接続助詞,NIL,1,192
紙切れ,かみきれ,紙切れ,名詞,普通名詞,代表表記:紙切れ/かみきれ カテゴリ:人工物-その他,1,192
の,の,の,助詞,接続助詞,NIL,1,192
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,192
に,に,に,助詞,格助詞,NIL,1,192
は,は,は,助詞,副助詞,NIL,1,192
、,、,、,特殊,読点,NIL,1,192
全く,まったく,全く,副詞,*,代表表記:全く/まったく,1,192
得る,える,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,1,192
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,192
が,が,が,助詞,格助詞,NIL,1,192
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,192
のだ,のだ,のだ,助動詞,*,NIL,1,192
。,。,。,特殊,句点,NIL,1,192
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,193
で,で,で,助詞,格助詞,NIL,1,193
、,、,、,特殊,読点,NIL,1,193
問題,もんだい,問題,名詞,普通名詞,代表表記:問題/もんだい カテゴリ:抽象物,1,193
は,は,は,助詞,副助詞,NIL,1,193
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,193
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,1,193
が,が,が,助詞,格助詞,NIL,1,193
使,つかい,使,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう 送り仮名引っ込み,1,193
に,に,に,助詞,格助詞,NIL,1,193
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,193
から,から,から,助詞,接続助詞,NIL,1,193
帰宅,きたく,帰宅,名詞,サ変名詞,代表表記:帰宅/きたく ドメイン:家庭・暮らし カテゴリ:抽象物,1,193
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,193
まで,まで,まで,助詞,接続助詞,NIL,1,193
の,の,の,助詞,格助詞,NIL,1,193
、,、,、,特殊,読点,NIL,1,193
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,1,193
被害,ひがい,被害,名詞,普通名詞,代表表記:被害/ひがい カテゴリ:抽象物,1,193
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,1,193
が,が,が,助詞,格助詞,NIL,1,193
一人ぼっち,一人ぼっち,一人ぼっち,名詞,普通名詞,自動獲得:テキスト,1,193
で,で,で,助詞,格助詞,NIL,1,193
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,193
に,に,に,助詞,格助詞,NIL,1,193
いた,いた,いる,動詞,*,代表表記:射る/いる,1,193
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,1,193
、,、,、,特殊,読点,NIL,1,193
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,1,193
一,いち,一,名詞,数詞,カテゴリ:数量,1,193
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,193
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,1,193
から,から,から,助詞,格助詞,NIL,1,193
四,よん,四,名詞,数詞,カテゴリ:数量,1,193
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,193
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,1,193
頃,ころ,頃,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,1,193
まで,まで,まで,助詞,格助詞,NIL,1,193
に,に,に,助詞,格助詞,NIL,1,193
、,、,、,特殊,読点,NIL,1,193
姉崎,姉崎,姉崎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,193
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,193
に,に,に,助詞,格助詞,NIL,1,193
出入り,でいり,出入り,名詞,サ変名詞,代表表記:出入り/でいり カテゴリ:抽象物,1,193
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,193
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,1,193
を,を,を,助詞,格助詞,NIL,1,193
、,、,、,特殊,読点,NIL,1,193
外部,がいぶ,外部,名詞,普通名詞,代表表記:外部/がいぶ カテゴリ:場所-機能,1,193
から,から,から,助詞,格助詞,NIL,1,193
探し,さがし,探す,動詞,*,代表表記:探す/さがす,1,193
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,193
こと,こと,こと,名詞,形式名詞,NIL,1,193
が,が,が,助詞,格助詞,NIL,1,193
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,1,193
か,か,か,助詞,接続助詞,NIL,1,193
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,193
か,か,か,助詞,接続助詞,NIL,1,193
の,の,の,助詞,接続助詞,NIL,1,193
一,いち,一,名詞,数詞,カテゴリ:数量,1,193
点,てん,点,接尾辞,名詞性名詞助数辞,代表表記:点/てん 準内容語,1,193
に,に,に,助詞,格助詞,NIL,1,193
押し,おし,押す,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,1,193
縮め,ちぢめ,縮める,動詞,*,代表表記:縮める/ちぢめる 反義:動詞:延ばす/のばす;動詞:伸ばす/のばす 自他動詞:自:縮まる/ちぢまる;自:縮む/ちぢむ,1,193
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,193
。,。,。,特殊,句点,NIL,1,193
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,194
が,が,が,助詞,格助詞,NIL,1,194
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,194
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,194
の,の,の,助詞,接続助詞,NIL,1,194
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,1,194
頼みの綱,たのみのつな,頼みの綱,名詞,普通名詞,代表表記:頼みの綱/たのみのつな カテゴリ:抽象物,1,194
であった,であった,だ,判定詞,*,NIL,1,194
。,。,。,特殊,句点,NIL,1,194
局面,きょくめん,局面,名詞,普通名詞,代表表記:局面/きょくめん カテゴリ:抽象物,1,195
が,が,が,助詞,格助詞,NIL,1,195
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,195
まで,まで,まで,助詞,格助詞,NIL,1,195
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,1,195
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,195
、,、,、,特殊,読点,NIL,1,195
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,195
は,は,は,助詞,副助詞,NIL,1,195
当然,とうぜん,当然だ,形容詞,*,代表表記:当然だ/とうぜんだ,1,195
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,195
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,1,195
を,を,を,助詞,格助詞,NIL,1,195
思出,おもいだし,思出,名詞,普通名詞,代表表記:思い出し/おもいだしv 連用形名詞化:思い出す/おもいだす 補文ト 送り仮名引っ込み,1,195
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,195
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,195
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,195
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,195
。,。,。,特殊,句点,NIL,1,195
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,1,196
まで,まで,まで,助詞,接続助詞,NIL,1,196
も,も,も,助詞,副助詞,NIL,1,196
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,196
、,、,、,特殊,読点,NIL,1,196
この,この,この,指示詞,連体詞形態指示詞,NIL,1,196
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,196
の,の,の,助詞,接続助詞,NIL,1,196
初め,はじめ,初め,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,1,196
に,に,に,助詞,格助詞,NIL,1,196
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,1,196
躄乞食,躄乞食,躄乞食,未定義語,その他,未知語:漢字 品詞推定:名詞,1,196
の,の,の,助詞,接続助詞,NIL,1,196
こと,こと,こと,名詞,形式名詞,NIL,1,196
だ,だ,だ,判定詞,*,NIL,1,196
。,。,。,特殊,句点,NIL,1,196
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,1,197
に,に,に,助詞,格助詞,NIL,1,197
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,1,197
多少,たしょう,多少,副詞,*,代表表記:多少/たしょう 修飾（ト格）,1,197
でも,でも,でも,助詞,副助詞,NIL,1,197
視力,しりょく,視力,名詞,普通名詞,代表表記:視力/しりょく ドメイン:健康・医学 カテゴリ:抽象物,1,197
が,が,が,助詞,格助詞,NIL,1,197
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,197
ならば,ならば,だろう,助動詞,*,NIL,1,197
、,、,、,特殊,読点,NIL,1,197
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,197
、,、,、,特殊,読点,NIL,1,197
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,1,197
の,の,の,助詞,接続助詞,NIL,1,197
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,1,197
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,1,197
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,1,197
空地,あきち,空地,名詞,普通名詞,代表表記:空き地/あきち カテゴリ:場所-その他,1,197
に,に,に,助詞,格助詞,NIL,1,197
いた,いた,いる,動詞,*,代表表記:射る/いる,1,197
のだ,のだ,のだ,助動詞,*,NIL,1,197
と,と,と,助詞,格助詞,NIL,1,197
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,197
、,、,、,特殊,読点,NIL,1,197
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,197
空地,あきち,空地,名詞,普通名詞,代表表記:空き地/あきち カテゴリ:場所-その他,1,197
は,は,は,助詞,副助詞,NIL,1,197
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,1,197
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,197
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,197
の,の,の,助詞,接続助詞,NIL,1,197
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,1,197
の,の,の,助詞,接続助詞,NIL,1,197
斜向,斜向,斜向,未定義語,その他,未知語:漢字 品詞推定:名詞,1,197
に,に,に,助詞,格助詞,NIL,1,197
当る,あたる,当る,動詞,*,代表表記:当たる/あたる 反義:動詞:外れる/はずれる 自他動詞:他:当てる/あてる,1,197
のだ,のだ,のだ,助動詞,*,NIL,1,197
から,から,から,助詞,接続助詞,NIL,1,197
、,、,、,特殊,読点,NIL,1,197
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,197
を,を,を,助詞,格助詞,NIL,1,197
出入り,でいり,出入り,名詞,サ変名詞,代表表記:出入り/でいり カテゴリ:抽象物,1,197
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,197
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,1,197
を,を,を,助詞,格助詞,NIL,1,197
目撃,もくげき,目撃,名詞,サ変名詞,代表表記:目撃/もくげき カテゴリ:抽象物,1,197
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,197
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,197
に,に,に,助詞,格助詞,NIL,1,197
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,1,197
。,。,。,特殊,句点,NIL,1,197
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,198
片輪,かたわ,片輪,名詞,普通名詞,代表表記:片輪/かたわ 自動獲得:EN_Wiktionary,1,198
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,1,198
こそ,こそ,こそ,助詞,副助詞,NIL,1,198
、,、,、,特殊,読点,NIL,1,198
唯一,ゆいいつ,唯一,副詞,*,代表表記:唯一/ゆいいつ,1,198
の,の,の,助詞,接続助詞,NIL,1,198
証人,しょうにん,証人,名詞,普通名詞,代表表記:証人/しょうにん ドメイン:政治 カテゴリ:人,1,198
に,に,に,助詞,格助詞,NIL,1,198
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,1,198
（,（,（,特殊,括弧始,NIL,1,198
註,註,註,未定義語,その他,未知語:漢字 品詞推定:名詞,1,198
）,）,）,特殊,括弧終,NIL,1,198
。,。,。,特殊,句点,NIL,1,198
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,199
は,は,は,助詞,副助詞,NIL,1,199
思,思,思,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,199
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,199
と,と,と,助詞,格助詞,NIL,1,199
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,1,199
、,、,、,特殊,読点,NIL,1,199
その,その,その,指示詞,連体詞形態指示詞,NIL,1,199
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,1,199
を,を,を,助詞,格助詞,NIL,1,199
綿貫,綿貫,綿貫,名詞,普通名詞,代表表記:綿貫/綿貫 自動獲得:テキスト 副詞識別,1,199
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,199
に,に,に,助詞,格助詞,NIL,1,199
告げた,つげた,告げる,動詞,*,代表表記:告げる/つげる 可能動詞:告ぐ/つぐ,1,199
。,。,。,特殊,句点,NIL,1,199
「,「,「,特殊,括弧始,NIL,1,200
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,200
から,から,から,助詞,格助詞,NIL,1,200
直ぐ,直ぐ,直ぐだ,形容詞,*,自動獲得:テキスト,1,200
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,200
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,200
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,200
。,。,。,特殊,句点,NIL,1,200
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,1,201
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,1,201
の,の,の,助詞,接続助詞,NIL,1,201
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,201
に,に,に,助詞,格助詞,NIL,1,201
いて,いて,いる,動詞,*,代表表記:射る/いる,1,201
呉れれば,呉れれば,呉れる,動詞,*,自動獲得:テキスト,1,201
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,201
が,が,が,助詞,接続助詞,NIL,1,201
」,」,」,特殊,括弧終,NIL,1,201
綿貫,綿貫,綿貫,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,201
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,1,201
と,と,と,助詞,格助詞,NIL,1,201
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,201
の,の,の,名詞,形式名詞,NIL,1,201
は,は,は,助詞,副助詞,NIL,1,201
、,、,、,特殊,読点,NIL,1,201
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,1,201
気軽な,きがるな,気軽だ,形容詞,*,代表表記:気軽だ/きがるだ,1,201
、,、,、,特殊,読点,NIL,1,201
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,201
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,201
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,1,201
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,1,201
に,に,に,助詞,格助詞,NIL,1,201
は,は,は,助詞,副助詞,NIL,1,201
異常に,いじょうに,異常だ,形容詞,*,代表表記:異常だ/いじょうだ 反義:形容詞:正常だ/せいじょうだ,1,201
熱心な,ねっしんな,熱心だ,形容詞,*,代表表記:熱心だ/ねっしんだ,1,201
、,、,、,特殊,読点,NIL,1,201
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,201
風変りな,ふうがわりな,風変りだ,形容詞,*,代表表記:風変わりだ/ふうがわりだ,1,201
検事,けんじ,検事,名詞,普通名詞,代表表記:検事/けんじ ドメイン:政治 カテゴリ:人 人名末尾,1,201
な,な,だ,判定詞,*,NIL,1,201
のだ,のだ,のだ,助動詞,*,NIL,1,201
。,。,。,特殊,句点,NIL,1,201
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,202
で,で,で,助詞,格助詞,NIL,1,202
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,1,202
は,は,は,助詞,副助詞,NIL,1,202
姉崎,姉崎,姉崎,名詞,普通名詞,自動獲得:テキスト,1,202
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,1,202
の,の,の,助詞,接続助詞,NIL,1,202
