見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,58
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,あっ、ひもが切れた,8,58
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,あっ、ひもが切れた,8,58
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,58
わかれて,わかれて,わかれる,動詞,*,代表表記:分かれる/わかれる 反義:動詞:会う/あう 自他動詞:他:分ける/わける,あっ、ひもが切れた,8,58
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,あっ、ひもが切れた,8,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,58
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,58
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,あっ、ひもが切れた,8,59
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,あっ、ひもが切れた,8,59
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,59
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,59
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,あっ、ひもが切れた,8,59
がわ,がわ,がわ,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,あっ、ひもが切れた,8,59
の,の,の,助詞,格助詞,NIL,あっ、ひもが切れた,8,59
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,あっ、ひもが切れた,8,59
へ,へ,へ,助詞,格助詞,NIL,あっ、ひもが切れた,8,59
進む,すすむ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,あっ、ひもが切れた,8,59
こと,こと,こと,名詞,形式名詞,NIL,あっ、ひもが切れた,8,59
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,59
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,あっ、ひもが切れた,8,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,59
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,59
十,じゅう,十,名詞,数詞,カテゴリ:数量,あっ、ひもが切れた,8,60
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,あっ、ひもが切れた,8,60
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,60
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,あっ、ひもが切れた,8,60
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,あっ、ひもが切れた,8,60
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,60
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,60
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,あっ、ひもが切れた,8,60
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,60
で,で,で,助詞,格助詞,NIL,あっ、ひもが切れた,8,60
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,あっ、ひもが切れた,8,60
を,を,を,助詞,格助詞,NIL,あっ、ひもが切れた,8,60
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,あっ、ひもが切れた,8,60
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,60
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,あっ、ひもが切れた,8,60
か,か,か,助詞,接続助詞,NIL,あっ、ひもが切れた,8,60
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,60
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,60
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,あっ、ひもが切れた,8,60
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,60
トラ,とら,トラ,名詞,普通名詞,代表表記:虎/とら カテゴリ:動物,あっ、ひもが切れた,8,60
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,60
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,あっ、ひもが切れた,8,60
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,あっ、ひもが切れた,8,60
か,か,か,助詞,接続助詞,NIL,あっ、ひもが切れた,8,60
と,と,と,助詞,格助詞,NIL,あっ、ひもが切れた,8,60
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,60
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,あっ、ひもが切れた,8,60
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,60
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,あっ、ひもが切れた,8,60
を,を,を,助詞,格助詞,NIL,あっ、ひもが切れた,8,60
光ら,ひから,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,あっ、ひもが切れた,8,60
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,あっ、ひもが切れた,8,60
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,あっ、ひもが切れた,8,60
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,60
が,が,が,助詞,接続助詞,NIL,あっ、ひもが切れた,8,60
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,60
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,あっ、ひもが切れた,8,60
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,あっ、ひもが切れた,8,60
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,あっ、ひもが切れた,8,60
でき,でき,できる,動詞,*,代表表記:出来る/できる,あっ、ひもが切れた,8,60
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,60
ん,ん,ぬ,助動詞,*,NIL,あっ、ひもが切れた,8,60
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,60
それ,それ,それ,指示詞,名詞形態指示詞,NIL,あっ、ひもが切れた,8,61
から,から,から,助詞,格助詞,NIL,あっ、ひもが切れた,8,61
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,61
たびたび,たびたび,たびたび,副詞,*,代表表記:度々/たびたび,あっ、ひもが切れた,8,61
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,61
枝道,えだみち,枝道,名詞,普通名詞,代表表記:枝道/えだみち 自動獲得:EN_Wiktionary,あっ、ひもが切れた,8,61
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,61
ぶつかり,ぶつかり,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,あっ、ひもが切れた,8,61
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,61
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,61
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,あっ、ひもが切れた,8,62
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,あっ、ひもが切れた,8,62
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,62
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,62
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,あっ、ひもが切れた,8,62
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,62
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,あっ、ひもが切れた,8,62
へ,へ,へ,助詞,格助詞,NIL,あっ、ひもが切れた,8,62
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,あっ、ひもが切れた,8,62
へ,へ,へ,助詞,格助詞,NIL,あっ、ひもが切れた,8,62
と,と,と,助詞,格助詞,NIL,あっ、ひもが切れた,8,62
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,あっ、ひもが切れた,8,62
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,あっ、ひもが切れた,8,62
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,62
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,62
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,あっ、ひもが切れた,8,63
迷路,めいろ,迷路,名詞,普通名詞,代表表記:迷路/めいろ カテゴリ:場所-その他,あっ、ひもが切れた,8,63
です,です,だ,判定詞,*,NIL,あっ、ひもが切れた,8,63
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,63
道しるべ,みちしるべ,道しるべ,名詞,サ変名詞,代表表記:道標/みちしるべ カテゴリ:人工物-その他,あっ、ひもが切れた,8,64
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,64
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,64
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,64
なかったら,なかったら,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,あっ、ひもが切れた,8,64
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,64
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,あっ、ひもが切れた,8,64
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,64
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,あっ、ひもが切れた,8,64
へ,へ,へ,助詞,格助詞,NIL,あっ、ひもが切れた,8,64
もどる,もどる,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,あっ、ひもが切れた,8,64
こと,こと,こと,名詞,形式名詞,NIL,あっ、ひもが切れた,8,64
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,64
でき,でき,できる,動詞,*,代表表記:出来る/できる,あっ、ひもが切れた,8,64
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,64
ん,ん,ぬ,助動詞,*,NIL,あっ、ひもが切れた,8,64
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,64
その,その,その,指示詞,連体詞形態指示詞,NIL,あっ、ひもが切れた,8,65
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,あっ、ひもが切れた,8,65
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,65
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,あっ、ひもが切れた,8,65
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,65
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,あっ、ひもが切れた,8,65
で,で,だ,判定詞,*,NIL,あっ、ひもが切れた,8,65
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,65
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,65
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,あっ、ひもが切れた,8,65
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,65
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,65
と,と,と,助詞,格助詞,NIL,あっ、ひもが切れた,8,66
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,あっ、ひもが切れた,8,66
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,あっ、ひもが切れた,8,66
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,66
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,あっ、ひもが切れた,8,66
ので,ので,のだ,助動詞,*,NIL,あっ、ひもが切れた,8,66
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,66
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,あっ、ひもが切れた,8,66
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,66
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,あっ、ひもが切れた,8,66
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,あっ、ひもが切れた,8,66
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,66
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,あっ、ひもが切れた,8,66
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,66
を,を,を,助詞,格助詞,NIL,あっ、ひもが切れた,8,66
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,66
その,その,その,指示詞,連体詞形態指示詞,NIL,あっ、ひもが切れた,8,66
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,あっ、ひもが切れた,8,66
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,66
むけ,むけ,むける,動詞,*,代表表記:剥ける/むける 可能動詞:剥く/むく,あっ、ひもが切れた,8,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,66
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,66
すると,すると,すると,接続詞,*,代表表記:すると/すると,あっ、ひもが切れた,8,67
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,67
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,あっ、ひもが切れた,8,67
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,67
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,あっ、ひもが切れた,8,67
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,あっ、ひもが切れた,8,67
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,あっ、ひもが切れた,8,67
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,67
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,67
たおれて,たおれて,たおれる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,あっ、ひもが切れた,8,67
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,あっ、ひもが切れた,8,67
で,で,で,助詞,格助詞,NIL,あっ、ひもが切れた,8,67
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,67
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,あっ、ひもが切れた,8,67
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,67
ん,ん,ぬ,助動詞,*,NIL,あっ、ひもが切れた,8,67
か,か,か,助詞,終助詞,NIL,あっ、ひもが切れた,8,67
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,67
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,68
だいじょうぶ,だいじょうぶ,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,あっ、ひもが切れた,8,68
かい,かい,かい,助詞,終助詞,NIL,あっ、ひもが切れた,8,68
？,？,？,特殊,記号,NIL,あっ、ひもが切れた,8,68
けが,けが,けが,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,あっ、ひもが切れた,8,68
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,68
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,あっ、ひもが切れた,8,68
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,あっ、ひもが切れた,8,68
？,？,？,特殊,記号,NIL,あっ、ひもが切れた,8,68
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,68
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,68
うん,うん,うん,感動詞,*,代表表記:うん/うん,あっ、ひもが切れた,8,68
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,68
だいじょうぶ,だいじょうぶ,だいじょうぶだ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,あっ、ひもが切れた,8,68
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,68
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,あっ、ひもが切れた,8,69
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,69
つまずいた,つまずいた,つまずく,動詞,*,代表表記:躓く/つまずく,あっ、ひもが切れた,8,69
んだ,んだ,んだ,助動詞,*,NIL,あっ、ひもが切れた,8,69
よ,よ,よ,助詞,終助詞,NIL,あっ、ひもが切れた,8,69
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,69
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,69
感心な,かんしんな,感心だ,形容詞,*,代表表記:感心だ/かんしんだ,あっ、ひもが切れた,8,70
こと,こと,こと,名詞,形式名詞,NIL,あっ、ひもが切れた,8,70
に,に,に,助詞,格助詞,NIL,あっ、ひもが切れた,8,70
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,70
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,あっ、ひもが切れた,8,70
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,あっ、ひもが切れた,8,70
は,は,は,助詞,副助詞,NIL,あっ、ひもが切れた,8,70
ころんで,ころんで,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,あっ、ひもが切れた,8,70
も,も,も,助詞,副助詞,NIL,あっ、ひもが切れた,8,70
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,70
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,あっ、ひもが切れた,8,70
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,70
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,70
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,あっ、ひもが切れた,8,70
を,を,を,助詞,格助詞,NIL,あっ、ひもが切れた,8,70
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,70
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,あっ、ひもが切れた,8,70
だきしめて,だきしめて,だきしめる,動詞,*,代表表記:抱き締める/だきしめる,あっ、ひもが切れた,8,70
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,あっ、ひもが切れた,8,70
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,70
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,70
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,あっ、ひもが切れた,8,71
進み,すすみ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,あっ、ひもが切れた,8,71
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,71
と,と,と,助詞,格助詞,NIL,あっ、ひもが切れた,8,71
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,71
また,また,また,副詞,*,代表表記:又/また,あっ、ひもが切れた,8,71
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,71
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,あっ、ひもが切れた,8,71
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,71
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,あっ、ひもが切れた,8,71
から,から,から,助詞,格助詞,NIL,あっ、ひもが切れた,8,71
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,71
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,71
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,72
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,あっ、ひもが切れた,8,72
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,72
しまったっ,しまった,しまった,感動詞,*,代表表記:しまった/しまった 非標準表記:DHL,あっ、ひもが切れた,8,72
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,72
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,72
と,と,と,助詞,格助詞,NIL,あっ、ひもが切れた,8,73
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,あっ、ひもが切れた,8,73
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,あっ、ひもが切れた,8,73
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,73
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,73
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,あっ、ひもが切れた,8,73
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,あっ、ひもが切れた,8,73
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,73
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,あっ、ひもが切れた,8,74
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,あっ、ひもが切れた,8,74
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,あっ、ひもが切れた,8,74
です,です,だ,判定詞,*,NIL,あっ、ひもが切れた,8,74
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,74
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,75
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,あっ、ひもが切れた,8,75
の,の,の,名詞,形式名詞,NIL,あっ、ひもが切れた,8,75
？,？,？,特殊,記号,NIL,あっ、ひもが切れた,8,75
また,また,また,助詞,接続助詞,NIL,あっ、ひもが切れた,8,75
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,75
ころんだ,ころんだ,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,あっ、ひもが切れた,8,75
の,の,のだ,助動詞,*,NIL,あっ、ひもが切れた,8,75
かい,かい,かい,助詞,終助詞,NIL,あっ、ひもが切れた,8,75
？,？,？,特殊,記号,NIL,あっ、ひもが切れた,8,75
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,75
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,75
そう,そう,そう,指示詞,副詞形態指示詞,NIL,あっ、ひもが切れた,8,75
じゃ,じゃ,だ,判定詞,*,NIL,あっ、ひもが切れた,8,75
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,あっ、ひもが切れた,8,75
よ,よ,よ,助詞,終助詞,NIL,あっ、ひもが切れた,8,75
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,75
たいへんな,たいへんな,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,あっ、ひもが切れた,8,76
こと,こと,こと,名詞,形式名詞,NIL,あっ、ひもが切れた,8,76
を,を,を,助詞,格助詞,NIL,あっ、ひもが切れた,8,76
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,76
しちゃ,しちゃ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,あっ、ひもが切れた,8,76
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,あっ、ひもが切れた,8,76
！,！,！,特殊,記号,NIL,あっ、ひもが切れた,8,76
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,76
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,76
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,あっ、ひもが切れた,8,76
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,76
たいへんな,たいへんな,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,あっ、ひもが切れた,8,76
こと,こと,こと,名詞,形式名詞,NIL,あっ、ひもが切れた,8,76
って,って,って,助詞,副助詞,NIL,あっ、ひもが切れた,8,76
？,？,？,特殊,記号,NIL,あっ、ひもが切れた,8,76
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,76
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,76
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,あっ、ひもが切れた,8,76
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,76
ころんだ,ころんだ,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,あっ、ひもが切れた,8,76
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,あっ、ひもが切れた,8,76
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,76
道しるべ,みちしるべ,道しるべ,名詞,サ変名詞,代表表記:道標/みちしるべ カテゴリ:人工物-その他,あっ、ひもが切れた,8,76
の,の,の,助詞,接続助詞,NIL,あっ、ひもが切れた,8,76
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,76
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,76
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,76
切れちゃ,きれちゃ,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,あっ、ひもが切れた,8,76
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,あっ、ひもが切れた,8,76
んだ,んだ,んだ,助動詞,*,NIL,あっ、ひもが切れた,8,76
よ,よ,よ,助詞,終助詞,NIL,あっ、ひもが切れた,8,76
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,76
。,。,。,特殊,句点,NIL,あっ、ひもが切れた,8,76
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,77
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,あっ、ひもが切れた,8,77
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,77
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,あっ、ひもが切れた,8,77
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,あっ、ひもが切れた,8,77
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,あっ、ひもが切れた,8,77
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,あっ、ひもが切れた,8,77
が,が,が,助詞,格助詞,NIL,あっ、ひもが切れた,8,77
？,？,？,特殊,記号,NIL,あっ、ひもが切れた,8,77
」,」,」,特殊,括弧終,NIL,あっ、ひもが切れた,8,77
「,「,「,特殊,括弧始,NIL,あっ、ひもが切れた,8,77
うん,うん,うん,感動詞,*,代表表記:うん/うん,あっ、ひもが切れた,8,77
、,、,、,特殊,読点,NIL,あっ、ひもが切れた,8,77
