見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
だ,だ,だ,判定詞,*,NIL,1,37
ね,ね,ね,助詞,終助詞,NIL,1,37
。,。,。,特殊,句点,NIL,1,37
まだまだ,まだまだ,まだまだ,副詞,*,代表表記:まだまだ/まだまだ,1,38
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,38
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,38
の,の,の,助詞,接続助詞,NIL,1,38
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,1,38
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,38
ような,ような,ようだ,助動詞,*,NIL,1,38
こと,こと,こと,名詞,形式名詞,NIL,1,38
が,が,が,助詞,格助詞,NIL,1,38
起る,おこる,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,1,38
のだ,のだ,のだ,助動詞,*,NIL,1,38
よ,よ,よ,助詞,終助詞,NIL,1,38
」,」,」,特殊,括弧終,NIL,1,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,38
から,から,から,助詞,格助詞,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,1,38
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,1,38
は,は,は,助詞,副助詞,NIL,1,38
三,さん,三,名詞,数詞,カテゴリ:数量,1,38
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,38
を,を,を,助詞,格助詞,NIL,1,38
二,に,二,名詞,数詞,カテゴリ:数量,1,38
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,1,38
の,の,の,助詞,接続助詞,NIL,1,38
一室,いっしつ,一室,名詞,普通名詞,代表表記:一室/いっしつ カテゴリ:場所-施設,1,38
に,に,に,助詞,格助詞,NIL,1,38
と,と,と,助詞,格助詞,NIL,1,38
じこめて,じこめて,じこめる,動詞,*,代表表記:仕込める/しこめる 可能動詞:仕込む/しこむ 濁音化D ドメイン:料理・食事;教育・学習,1,38
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,38
。,。,。,特殊,句点,NIL,1,38
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,39
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,39
が,が,が,助詞,格助詞,NIL,1,39
一,いち,一,名詞,数詞,カテゴリ:数量,1,39
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,39
おいて,おいて,おく,動詞,*,代表表記:置く/おく,1,39
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,39
、,、,、,特殊,読点,NIL,1,39
三,さん,三,名詞,数詞,カテゴリ:数量,1,39
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,39
に,に,に,助詞,格助詞,NIL,1,39
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,39
で,で,で,助詞,格助詞,NIL,1,39
ねむれ,ねむれ,ねむる,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,1,39
と,と,と,助詞,格助詞,NIL,1,39
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,39
のです,のです,のだ,助動詞,*,NIL,1,39
。,。,。,特殊,句点,NIL,1,39
その,その,その,指示詞,連体詞形態指示詞,NIL,1,40
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,40
に,に,に,助詞,格助詞,NIL,1,40
は,は,は,助詞,副助詞,NIL,1,40
、,、,、,特殊,読点,NIL,1,40
鉄ぼう,てつぼう,鉄ぼう,名詞,普通名詞,代表表記:鉄棒/てつぼう ドメイン:レクリエーション;教育・学習 カテゴリ:人工物-その他,1,40
の,の,の,助詞,格助詞,NIL,1,40
はまった,はまった,はまる,動詞,*,代表表記:はまる/はまる 自他動詞:他:はめる/はめる,1,40
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,1,40
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,40
が,が,が,助詞,格助詞,NIL,1,40
一,いち,一,名詞,数詞,カテゴリ:数量,1,40
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,40
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,40
きり,きり,きり,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,1,40
で,で,だ,判定詞,*,NIL,1,40
、,、,、,特殊,読点,NIL,1,40
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,40
から,から,から,助詞,格助詞,NIL,1,40
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,1,40
の,の,の,助詞,接続助詞,NIL,1,40
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,1,40
が,が,が,助詞,格助詞,NIL,1,40
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,1,40
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,1,40
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,40
。,。,。,特殊,句点,NIL,1,40
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,1,41
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,41
は,は,は,助詞,副助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,41
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,41
の,の,の,助詞,接続助詞,NIL,1,41
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,1,41
に,に,に,助詞,格助詞,NIL,1,41
乗って,のって,乗る,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,1,41
、,、,、,特殊,読点,NIL,1,41
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,41
から,から,から,助詞,格助詞,NIL,1,41
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,41
を,を,を,助詞,格助詞,NIL,1,41
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,1,41
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,1,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,41
。,。,。,特殊,句点,NIL,1,41
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,42
の,の,の,助詞,格助詞,NIL,1,42
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,1,42
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,42
に,に,に,助詞,格助詞,NIL,1,42
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,1,42
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,1,42
が,が,が,助詞,格助詞,NIL,1,42
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,42
、,、,、,特殊,読点,NIL,1,42
その,その,その,指示詞,連体詞形態指示詞,NIL,1,42
むこう,むこう,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,1,42
は,は,は,助詞,副助詞,NIL,1,42
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,1,42
です,です,だ,判定詞,*,NIL,1,42
。,。,。,特殊,句点,NIL,1,42
「,「,「,特殊,括弧始,NIL,1,43
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,1,43
、,、,、,特殊,読点,NIL,1,43
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,43
こと,こと,こと,名詞,形式名詞,NIL,1,43
が,が,が,助詞,格助詞,NIL,1,43
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,43
。,。,。,特殊,句点,NIL,1,43
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,1,44
を,を,を,助詞,格助詞,NIL,1,44
使えば,つかえば,使う,動詞,*,代表表記:使う/つかう,1,44
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,44
よ,よ,よ,助詞,終助詞,NIL,1,44
」,」,」,特殊,括弧終,NIL,1,44
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,1,44
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,44
は,は,は,助詞,副助詞,NIL,1,44
とびおりて,とびおりて,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,1,44
、,、,、,特殊,読点,NIL,1,44
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,44
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,44
に,に,に,助詞,格助詞,NIL,1,44
ささやき,ささやき,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,1,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,44
。,。,。,特殊,句点,NIL,1,44
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,45
、,、,、,特殊,読点,NIL,1,45
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,45
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,45
も,も,も,助詞,副助詞,NIL,1,45
にっこり,にっこり,にっこり,副詞,*,代表表記:ニッコリ/にっこり スル接続可能,1,45
わらって,わらって,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,1,45
、,、,、,特殊,読点,NIL,1,45
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,1,45
から,から,から,助詞,格助詞,NIL,1,45
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,45
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,1,45
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,1,45
の,の,の,助詞,接続助詞,NIL,1,45
きしょう,きしょう,きしょう,名詞,サ変名詞,代表表記:起床/きしょう ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:就寝/しゅうしん,1,45
の,の,の,助詞,接続助詞,NIL,1,45
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,1,45
・,・,・,特殊,記号,NIL,1,45
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,1,45
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,1,45
を,を,を,助詞,格助詞,NIL,1,45
一,いち,一,名詞,数詞,カテゴリ:数量,1,45
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,45
とり出し,とりだし,とり出す,動詞,*,代表表記:取り出す/とりだす,1,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,45
。,。,。,特殊,句点,NIL,1,45
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,46
から,から,から,助詞,格助詞,NIL,1,46
、,、,、,特殊,読点,NIL,1,46
上着,うわぎ,上着,名詞,普通名詞,代表表記:上着/うわぎ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,46
の,の,の,助詞,接続助詞,NIL,1,46
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,1,46
から,から,から,助詞,格助詞,NIL,1,46
手ちょう,てちょう,手ちょう,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,1,46
を,を,を,助詞,格助詞,NIL,1,46
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,46
、,、,、,特殊,読点,NIL,1,46
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,1,46
を,を,を,助詞,格助詞,NIL,1,46
一,いち,一,名詞,数詞,カテゴリ:数量,1,46
まい,まい,まう,動詞,*,代表表記:舞う/まう ドメイン:文化・芸術,1,46
ちぎり,ちぎり,ちぎる,動詞,*,代表表記:千切る/ちぎる 自他動詞:自:千切れる/ちぎれる,1,46
、,、,、,特殊,読点,NIL,1,46
えんぴつ,えんぴつ,えんぴつ,名詞,普通名詞,代表表記:鉛筆/えんぴつ カテゴリ:人工物-その他,1,46
で,で,で,助詞,格助詞,NIL,1,46
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,46
か,か,か,助詞,接続助詞,NIL,1,46
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,1,46
、,、,、,特殊,読点,NIL,1,46
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,1,46
・,・,・,特殊,記号,NIL,1,46
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,1,46
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,1,46
を,を,を,助詞,格助詞,NIL,1,46
その,その,その,指示詞,連体詞形態指示詞,NIL,1,46
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,46
に,に,に,助詞,格助詞,NIL,1,46
つつんで,つつんで,つつむ,動詞,*,代表表記:包む/つつむ,1,46
まるめ,まるめ,まるめる,動詞,*,代表表記:丸める/まるめる 自他動詞:自:丸まる/まるまる 形容詞派生:丸い/まるい,1,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,46
。,。,。,特殊,句点,NIL,1,46
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,1,47
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,47
は,は,は,助詞,副助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,47
を,を,を,助詞,格助詞,NIL,1,47
受けとる,うけとる,受けとる,動詞,*,代表表記:受け取る/うけとる,1,47
と,と,と,助詞,格助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
また,また,また,副詞,*,代表表記:又/また,1,47
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,47
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,47
の,の,の,助詞,接続助詞,NIL,1,47
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,1,47
に,に,に,助詞,格助詞,NIL,1,47
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,47
、,、,、,特殊,読点,NIL,1,47
まるめた,まるめた,まるめる,動詞,*,代表表記:丸める/まるめる 自他動詞:自:丸まる/まるまる 形容詞派生:丸い/まるい,1,47
紙玉,紙玉,紙玉,未定義語,その他,未知語:漢字 品詞推定:名詞,1,47
を,を,を,助詞,格助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
力まかせに,ちからまかせに,力まかせだ,形容詞,*,代表表記:力任せだ/ちからまかせだ,1,47
、,、,、,特殊,読点,NIL,1,47
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,1,47
の,の,の,助詞,接続助詞,NIL,1,47
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,47
へ,へ,へ,助詞,格助詞,NIL,1,47
ほうる,ほうる,ほうる,動詞,*,代表表記:ほうる/ほうる,1,47
のでした,のでした,のだ,助動詞,*,NIL,1,47
。,。,。,特殊,句点,NIL,1,47
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,1,48
は,は,は,助詞,副助詞,NIL,1,48
、,、,、,特殊,読点,NIL,1,48
ほうる,ほうる,ほうる,動詞,*,代表表記:ほうる/ほうる,1,48
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,1,48
の,の,の,助詞,格助詞,NIL,1,48
重し,おもし,重し,名詞,普通名詞,代表表記:重し/おもし ドメイン:料理・食事 カテゴリ:人工物-その他,1,48
に,に,に,助詞,格助詞,NIL,1,48
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,48
のです,のです,のだ,助動詞,*,NIL,1,48
。,。,。,特殊,句点,NIL,1,48
あくる,あくる,あくる,連体詞,*,代表表記:明くる/あくる,1,49
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,1,49
の,の,の,助詞,接続助詞,NIL,1,49
こと,こと,こと,名詞,形式名詞,NIL,1,49
です,です,だ,判定詞,*,NIL,1,49
。,。,。,特殊,句点,NIL,1,49
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,1,50
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,50
が,が,が,助詞,格助詞,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,1,50
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,50
を,を,を,助詞,格助詞,NIL,1,50
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,50
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,50
、,、,、,特殊,読点,NIL,1,50
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,50
の,の,の,助詞,接続助詞,NIL,1,50
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,50
を,を,を,助詞,格助詞,NIL,1,50
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,50
と,と,と,助詞,格助詞,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,50
に,に,に,助詞,格助詞,NIL,1,50
は,は,は,助詞,副助詞,NIL,1,50
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,1,50
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,50
も,も,も,助詞,副助詞,NIL,1,50
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,1,50
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,50
も,も,も,助詞,副助詞,NIL,1,50
い,い,いる,動詞,*,代表表記:射る/いる,1,50
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,50
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,50
、,、,、,特殊,読点,NIL,1,50
二,に,二,名詞,数詞,カテゴリ:数量,1,50
ひき,ひき,ひき,名詞,普通名詞,代表表記:悲喜/ひき カテゴリ:抽象物,1,50
の,の,の,助詞,接続助詞,NIL,1,50
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,1,50
の,の,の,助詞,接続助詞,NIL,1,50
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,50
が,が,が,助詞,格助詞,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
ながなが,ながなが,ながなが,副詞,*,代表表記:長々/ながなが,1,50
と,と,と,助詞,格助詞,NIL,1,50
ねそべって,ねそべって,ねそべる,動詞,*,代表表記:寝そべる/ねそべる ドメイン:家庭・暮らし,1,50
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,50
。,。,。,特殊,句点,NIL,1,50
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,1,51
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,1,51
は,は,は,助詞,副助詞,NIL,1,51
、,、,、,特殊,読点,NIL,1,51
「,「,「,特殊,括弧始,NIL,1,51
ぎゃっ,ぎゃっ,ぎゃっ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,1,51
」,」,」,特殊,括弧終,NIL,1,51
と,と,と,助詞,格助詞,NIL,1,51
さけんで,さけんで,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,1,51
、,、,、,特殊,読点,NIL,1,51
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,51
から,から,から,助詞,格助詞,NIL,1,51
とびおり,とびおり,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,1,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,51
が,が,が,助詞,接続助詞,NIL,1,51
、,、,、,特殊,読点,NIL,1,51
その,その,その,指示詞,連体詞形態指示詞,NIL,1,51
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,1,51
、,、,、,特殊,読点,NIL,1,51
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,51
の,の,の,助詞,格助詞,NIL,1,51
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,1,51
を,を,を,助詞,格助詞,NIL,1,51
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,51
、,、,、,特殊,読点,NIL,1,51
きぜつ,きぜつ,きぜつ,名詞,サ変名詞,代表表記:気絶/きぜつ ドメイン:健康・医学 カテゴリ:抽象物,1,51
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,51
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,1,51
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,51
。,。,。,特殊,句点,NIL,1,51
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,52
の,の,の,助詞,格助詞,NIL,1,52
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,1,52
に,に,に,助詞,格助詞,NIL,1,52
も,も,も,助詞,副助詞,NIL,1,52
、,、,、,特殊,読点,NIL,1,52
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,1,52
の,の,の,助詞,接続助詞,NIL,1,52
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,52
が,が,が,助詞,格助詞,NIL,1,52
いっぱい,いっぱい,いっぱい,副詞,*,代表表記:一杯/いっぱい 修飾（ニ格）,1,52
はえて,はえて,はえる,動詞,*,代表表記:映える/はえる,1,52
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,52
から,から,から,助詞,接続助詞,NIL,1,52
です,です,だ,判定詞,*,NIL,1,52
。,。,。,特殊,句点,NIL,1,52
３,さん,３,名詞,数詞,カテゴリ:数量,2,0
。,。,。,特殊,句点,NIL,2,0
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,2,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,1
と,と,と,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,2,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,1
と,と,と,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,2,1
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,1
の,の,の,助詞,接続助詞,NIL,2,1
妹,いもうと,妹,名詞,普通名詞,代表表記:妹/いもうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,2,1
の,の,の,助詞,接続助詞,NIL,2,1
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,2,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,1
の,の,の,助詞,接続助詞,NIL,2,1
三,さん,三,名詞,数詞,カテゴリ:数量,2,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,1
が,が,が,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
まほう,まほう,まほう,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,1
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,2,1
に,に,に,助詞,格助詞,NIL,2,1
とじ,とじ,とじる,動詞,*,代表表記:綴じる/とじる,2,1
こめ,こめ,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,2,1
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,2,1
、,、,、,特殊,読点,NIL,2,1
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,1
で,で,で,助詞,格助詞,NIL,2,1
ねむって,ねむって,ねむる,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,2,1
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,1
を,を,を,助詞,格助詞,NIL,2,1
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,1
