見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,12,23
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,23
ん,ん,ぬ,助動詞,*,NIL,12,23
が,が,が,助詞,接続助詞,NIL,12,23
、,、,、,特殊,読点,NIL,12,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,23
でも,でも,でも,助詞,副助詞,NIL,12,23
な,な,だ,判定詞,*,NIL,12,23
んだ,んだ,んだ,助動詞,*,NIL,12,23
か,か,か,助詞,終助詞,NIL,12,23
、,、,、,特殊,読点,NIL,12,23
こわくて,こわくて,こわい,形容詞,*,代表表記:怖い/こわい,12,23
しょうがない,しょうがない,しょうがない,形容詞,*,代表表記:しょうがない/しょうがない,12,23
のです,のです,のだ,助動詞,*,NIL,12,23
。,。,。,特殊,句点,NIL,12,23
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,12,24
、,、,、,特殊,読点,NIL,12,24
聞き,きき,聞き,名詞,普通名詞,代表表記:聞き/ききv 自他動詞:自:聞こえる/きこえる 連用形名詞化:聞く/きく 補文ト,12,24
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,12,24
を,を,を,助詞,格助詞,NIL,12,24
たてる,たてる,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,12,24
と,と,と,助詞,格助詞,NIL,12,24
、,、,、,特殊,読点,NIL,12,24
こつこつと,こつこつと,こつこつたる,形容詞,*,代表表記:忽々たる/こつこつたる,12,24
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,12,24
が,が,が,助詞,格助詞,NIL,12,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,24
。,。,。,特殊,句点,NIL,12,24
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,12,25
と,と,と,助詞,格助詞,NIL,12,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,25
、,、,、,特殊,読点,NIL,12,25
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,12,25
、,、,、,特殊,読点,NIL,12,25
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,12,25
を,を,を,助詞,格助詞,NIL,12,25
ころし,ころし,ころす,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,12,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,25
。,。,。,特殊,句点,NIL,12,25
こつこつ,こつこつ,こつこつ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,12,26
、,、,、,特殊,読点,NIL,12,26
こつこつ,こつこつ,こつこつ,副詞,*,代表表記:コツコツ/こつこつ スル接続可能,12,26
……,……,……,特殊,記号,NIL,12,26
。,。,。,特殊,句点,NIL,12,26
「,「,「,特殊,括弧始,NIL,12,27
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,12,27
とうさん,とうさん,とうさん,名詞,普通名詞,代表表記:父さん/とうさん ドメイン:家庭・暮らし カテゴリ:人,12,27
だ,だ,だ,判定詞,*,NIL,12,27
よ,よ,よ,助詞,終助詞,NIL,12,27
。,。,。,特殊,句点,NIL,12,27
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,12,28
を,を,を,助詞,格助詞,NIL,12,28
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,12,28
おくれ,おくれ,おくる,動詞,*,代表表記:贈る/おくる,12,28
」,」,」,特殊,括弧終,NIL,12,28
。,。,。,特殊,句点,NIL,12,28
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,29
の,の,の,助詞,接続助詞,NIL,12,29
むこうがわ,むこうがわ,むこうがわ,名詞,普通名詞,代表表記:向こう側/むこうがわ カテゴリ:場所-機能,12,29
な,な,だ,判定詞,*,NIL,12,29
ので,ので,のだ,助動詞,*,NIL,12,29
、,、,、,特殊,読点,NIL,12,29
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,12,29
、,、,、,特殊,読点,NIL,12,29
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,12,29
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,12,29
の,の,の,助詞,接続助詞,NIL,12,29
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,12,29
の,の,だ,判定詞,*,NIL,12,29
ように,ように,ようだ,助動詞,*,NIL,12,29
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,12,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,29
。,。,。,特殊,句点,NIL,12,29
でも,でも,でも,接続詞,*,代表表記:でも/でも,12,30
、,、,、,特殊,読点,NIL,12,30
こわくて,こわくて,こわい,形容詞,*,代表表記:怖い/こわい,12,30
しょうがなかった,しょうがなかった,しょうがない,形容詞,*,代表表記:しょうがない/しょうがない,12,30
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,12,30
です,です,だ,判定詞,*,NIL,12,30
から,から,から,助詞,接続助詞,NIL,12,30
、,、,、,特殊,読点,NIL,12,30
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,12,30
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,12,30
と,と,と,助詞,格助詞,NIL,12,30
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,12,30
と,と,と,助詞,格助詞,NIL,12,30
、,、,、,特殊,読点,NIL,12,30
とび起きて,とびおきて,とび起きる,動詞,*,代表表記:飛び起きる/とびおきる ドメイン:家庭・暮らし,12,30
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,30
に,に,に,助詞,格助詞,NIL,12,30
かけより,かけより,かけよる,動詞,*,代表表記:駆け寄る/かけよる,12,30
、,、,、,特殊,読点,NIL,12,30
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,30
を,を,を,助詞,格助詞,NIL,12,30
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,12,30
、,、,、,特殊,読点,NIL,12,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,30
を,を,を,助詞,格助詞,NIL,12,30
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,12,30
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,30
。,。,。,特殊,句点,NIL,12,30
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,12,31
の,の,の,助詞,接続助詞,NIL,12,31
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,12,31
に,に,に,助詞,格助詞,NIL,12,31
、,、,、,特殊,読点,NIL,12,31
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,12,31
から,から,から,助詞,格助詞,NIL,12,31
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,12,31
が,が,が,助詞,格助詞,NIL,12,31
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,31
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,12,31
のです,のです,のだ,助動詞,*,NIL,12,31
。,。,。,特殊,句点,NIL,12,31
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,12,32
が,が,が,助詞,格助詞,NIL,12,32
、,、,、,特殊,読点,NIL,12,32
スーッ,スーッ,スーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,12,32
と,と,と,助詞,格助詞,NIL,12,32
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,12,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,32
。,。,。,特殊,句点,NIL,12,32
そして,そして,そして,接続詞,*,代表表記:そして/そして,12,33
、,、,、,特殊,読点,NIL,12,33
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,12,33
に,に,に,助詞,格助詞,NIL,12,33
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,12,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,33
の,の,の,名詞,形式名詞,NIL,12,33
は,は,は,助詞,副助詞,NIL,12,33
、,、,、,特殊,読点,NIL,12,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,12,33
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,12,33
で,で,だ,判定詞,*,NIL,12,33
は,は,は,助詞,副助詞,NIL,12,33
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,12,33
のです,のです,のだ,助動詞,*,NIL,12,33
。,。,。,特殊,句点,NIL,12,33
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,12,34
まで,まで,まで,助詞,格助詞,NIL,12,34
、,、,、,特殊,読点,NIL,12,34
その,その,その,指示詞,連体詞形態指示詞,NIL,12,34
こと,こと,こと,名詞,形式名詞,NIL,12,34
ばかり,ばかり,ばかり,助詞,副助詞,NIL,12,34
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,12,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,34
、,、,、,特殊,読点,NIL,12,34
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,12,34
です,です,だ,判定詞,*,NIL,12,34
。,。,。,特殊,句点,NIL,12,34
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,12,35
の,の,の,助詞,接続助詞,NIL,12,35
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,12,35
も,も,も,助詞,副助詞,NIL,12,35
よだつ,よだつ,よだつ,動詞,*,代表表記:よだつ/よだつ,12,35
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,35
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,35
です,です,だ,判定詞,*,NIL,12,35
。,。,。,特殊,句点,NIL,12,35
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,36
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,36
は,は,は,助詞,副助詞,NIL,12,36
、,、,、,特殊,読点,NIL,12,36
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,12,36
と,と,と,助詞,格助詞,NIL,12,36
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,12,36
、,、,、,特殊,読点,NIL,12,36
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,12,36
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,12,36
の,の,の,助詞,接続助詞,NIL,12,36
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,12,36
へ,へ,へ,助詞,格助詞,NIL,12,36
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,12,36
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,12,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,36
。,。,。,特殊,句点,NIL,12,36
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,12,37
、,、,、,特殊,読点,NIL,12,37
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,12,37
は,は,は,助詞,副助詞,NIL,12,37
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,12,37
です,です,だ,判定詞,*,NIL,12,37
。,。,。,特殊,句点,NIL,12,37
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,12,38
に,に,に,助詞,格助詞,NIL,12,38
、,、,、,特殊,読点,NIL,12,38
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,12,38
から,から,から,助詞,格助詞,NIL,12,38
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,12,38
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,12,38
、,、,、,特殊,読点,NIL,12,38
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,38
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,38
を,を,を,助詞,格助詞,NIL,12,38
だきすくめて,だきすくめて,だきすくめる,動詞,*,代表表記:抱き竦める/だきすくめる,12,38
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,12,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,38
。,。,。,特殊,句点,NIL,12,38
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,39
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,39
は,は,は,助詞,副助詞,NIL,12,39
、,、,、,特殊,読点,NIL,12,39
無我夢中,むがむちゅう,無我夢中,名詞,普通名詞,代表表記:無我夢中/むがむちゅう カテゴリ:抽象物,12,39
で,で,で,助詞,格助詞,NIL,12,39
あばれ,あばれ,あばれる,動詞,*,代表表記:暴れる/あばれる,12,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,39
が,が,が,助詞,接続助詞,NIL,12,39
、,、,、,特殊,読点,NIL,12,39
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,12,39
、,、,、,特殊,読点,NIL,12,39
かなう,かなう,かなう,動詞,*,代表表記:叶う/かなう 自他動詞:他:叶える/かなえる,12,39
はず,はず,はず,名詞,形式名詞,NIL,12,39
は,は,は,助詞,副助詞,NIL,12,39
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,12,39
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,39
ん,ん,ぬ,助動詞,*,NIL,12,39
。,。,。,特殊,句点,NIL,12,39
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,40
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,40
は,は,は,助詞,副助詞,NIL,12,40
、,、,、,特殊,読点,NIL,12,40
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,12,40
から,から,から,助詞,格助詞,NIL,12,40
か,か,か,助詞,接続助詞,NIL,12,40
、,、,、,特殊,読点,NIL,12,40
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,12,40
ハンカチ,はんかち,ハンカチ,名詞,普通名詞,代表表記:ハンカチ/はんかち ドメイン:家庭・暮らし カテゴリ:人工物-その他,12,40
の,の,だ,判定詞,*,NIL,12,40
ような,ような,ようだ,助動詞,*,NIL,12,40
もの,もの,もの,名詞,形式名詞,NIL,12,40
を,を,を,助詞,格助詞,NIL,12,40
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,12,40
、,、,、,特殊,読点,NIL,12,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,40
を,を,を,助詞,格助詞,NIL,12,40
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,40
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,40
の,の,の,助詞,接続助詞,NIL,12,40
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,12,40
と,と,と,助詞,格助詞,NIL,12,40
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,12,40
に,に,に,助詞,格助詞,NIL,12,40
おしつけ,おしつけ,おしつける,動詞,*,代表表記:押し付ける/おしつける,12,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,40
。,。,。,特殊,句点,NIL,12,40
いやな,いやな,いやだ,形容詞,*,代表表記:嫌だ/いやだ,12,41
臭い,くさい,臭い,形容詞,*,代表表記:臭い/くさい,12,41
が,が,が,助詞,接続助詞,NIL,12,41
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,41
か,か,か,助詞,接続助詞,NIL,12,41
と,と,と,助詞,格助詞,NIL,12,41
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,12,41
と,と,と,助詞,格助詞,NIL,12,41
、,、,、,特殊,読点,NIL,12,41
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,12,41
が,が,が,助詞,格助詞,NIL,12,41
とおく,とおく,とおい,形容詞,*,代表表記:遠い/とおい 反義:形容詞:近い/ちかい,12,41
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,12,41
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,12,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,41
。,。,。,特殊,句点,NIL,12,41
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,42
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,42
は,は,は,助詞,副助詞,NIL,12,42
、,、,、,特殊,読点,NIL,12,42
もう目,もうもく,もう目だ,形容詞,*,代表表記:盲目だ/もうもくだ,12,42
を,を,を,助詞,格助詞,NIL,12,42
ふさいで,ふさいで,ふさぐ,動詞,*,代表表記:塞ぐ/ふさぐ 反義:動詞:空ける/あける 自他動詞:自:塞がる/ふさがる,12,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,42
が,が,が,助詞,接続助詞,NIL,12,42
、,、,、,特殊,読点,NIL,12,42
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,12,42
まぶた,まぶた,まぶた,名詞,普通名詞,代表表記:目蓋/まぶた カテゴリ:動物-部位,12,42
の,の,の,助詞,接続助詞,NIL,12,42
うら,うら,うら,名詞,普通名詞,代表表記:浦/うら カテゴリ:場所-自然 漢字読み:訓,12,42
に,に,に,助詞,格助詞,NIL,12,42
、,、,、,特殊,読点,NIL,12,42
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,12,42
いやらしい,いやらしい,いやらしい,形容詞,*,代表表記:嫌らしい/いやらしい,12,42
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,42
の,の,の,助詞,接続助詞,NIL,12,42
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,12,42
が,が,が,助詞,格助詞,NIL,12,42
千,せん,千,名詞,数詞,カテゴリ:数量,12,42
ばい,ばい,ばい,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,12,42
の,の,の,助詞,接続助詞,NIL,12,42
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,12,42
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,12,42
で,で,で,助詞,格助詞,NIL,12,42
、,、,、,特殊,読点,NIL,12,42
にやにや,にやにや,にやにや,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,12,42
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,12,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,42
。,。,。,特殊,句点,NIL,12,42
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,12,43
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,12,43
が,が,が,助詞,格助詞,NIL,12,43
、,、,、,特殊,読点,NIL,12,43
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,43
の,の,の,助詞,格助詞,NIL,12,43
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,12,43
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,12,43
で,で,だ,判定詞,*,NIL,12,43
、,、,、,特殊,読点,NIL,12,43
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,12,43
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,12,43
のです,のです,のだ,助動詞,*,NIL,12,43
。,。,。,特殊,句点,NIL,12,43
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,44
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,44
が,が,が,助詞,格助詞,NIL,12,44
、,、,、,特殊,読点,NIL,12,44
ぐったり,ぐったり,ぐったり,副詞,*,代表表記:グッタリ/ぐったり スル接続可能,12,44
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,44
と,と,と,助詞,格助詞,NIL,12,44
、,、,、,特殊,読点,NIL,12,44
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,44
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,44
は,は,は,助詞,副助詞,NIL,12,44
べつの,べつの,べつだ,形容詞,*,代表表記:別だ/べつだ,12,44
ふろしき,ふろしき,ふろしき,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,12,44
の,の,だ,判定詞,*,NIL,12,44
ような,ような,ようだ,助動詞,*,NIL,12,44
もの,もの,もの,名詞,形式名詞,NIL,12,44
を,を,を,助詞,格助詞,NIL,12,44
取りだして,とりだして,取りだす,動詞,*,代表表記:取り出す/とりだす,12,44
、,、,、,特殊,読点,NIL,12,44
正一,しょういち,正一,名詞,人名,人名:日本:名:301:0.00044,12,44
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,12,44
に,に,に,助詞,格助詞,NIL,12,44
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,12,44
を,を,を,助詞,格助詞,NIL,12,44
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,12,44
、,、,、,特殊,読点,NIL,12,44
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,44
から,から,から,助詞,格助詞,NIL,12,44
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,12,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,44
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,44
ほそびき,ほそびき,ほそびき,名詞,普通名詞,代表表記:細引き/ほそびき カテゴリ:人工物-その他,12,44
で,で,で,助詞,格助詞,NIL,12,44
、,、,、,特殊,読点,NIL,12,44
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,12,44
と,と,と,助詞,格助詞,NIL,12,44
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,12,44
を,を,を,助詞,格助詞,NIL,12,44
念いりに,ねんいりに,念いりだ,形容詞,*,代表表記:念入りだ/ねんいりだ,12,44
しばり,しばり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,12,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,44
。,。,。,特殊,句点,NIL,12,44
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,12,45
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,12,45
の,の,の,助詞,接続助詞,NIL,12,45
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,12,45
に,に,に,助詞,格助詞,NIL,12,45
ねて,ねて,ねる,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,12,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,45
ミヨ,ミヨ,ミヨ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,12,45
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,12,45
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,12,45
は,は,は,助詞,副助詞,NIL,12,45
、,、,、,特殊,読点,NIL,12,45
ぐっすり,ぐっすり,ぐっすり,副詞,*,代表表記:グッスリ/ぐっすり スル接続可能,12,45
眠って,ねむって,眠る,動詞,*,代表表記:眠る/ねむる ドメイン:家庭・暮らし 反義:動詞:覚める/さめる,12,45
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,45
ので,ので,のだ,助動詞,*,NIL,12,45
、,、,、,特殊,読点,NIL,12,45
この,この,この,指示詞,連体詞形態指示詞,NIL,12,45
さわぎ,さわぎ,さわぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,12,45
を,を,を,助詞,格助詞,NIL,12,45
、,、,、,特殊,読点,NIL,12,45
すこしも,すこしも,すこしも,副詞,*,代表表記:少しも/すこしも,12,45
しり,しり,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,12,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,45
ん,ん,ぬ,助動詞,*,NIL,12,45
でした,でした,だ,判定詞,*,NIL,12,45
。,。,。,特殊,句点,NIL,12,45
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,12,46
、,、,、,特殊,読点,NIL,12,46
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,12,46
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,12,46
