見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
聴,きき,聴,名詞,普通名詞,代表表記:聴き/ききv 連用形名詞化:聴く/きく 送り仮名引っ込み,3,2
えて,えて,える,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,3,2
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,3,2
威勢,いせい,威勢,名詞,普通名詞,代表表記:威勢/いせい カテゴリ:抽象物,3,2
の,の,の,助詞,格助詞,NIL,3,2
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,2
玄米,げんまい,玄米,名詞,普通名詞,代表表記:玄米/げんまい ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,3,2
パン,ぱん,パン,名詞,普通名詞,代表表記:パン/ぱん ドメイン:料理・食事 カテゴリ:人工物-食べ物,3,2
の,の,の,助詞,接続助詞,NIL,3,2
呼声,よびごえ,呼声,名詞,普通名詞,代表表記:呼び声/よびごえ カテゴリ:抽象物,3,2
、,、,、,特殊,読点,NIL,3,2
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,3,2
の,の,の,助詞,接続助詞,NIL,3,2
警笛,けいてき,警笛,名詞,普通名詞,代表表記:警笛/けいてき ドメイン:交通 カテゴリ:人工物-その他,3,2
、,、,、,特殊,読点,NIL,3,2
自転車,じてんしゃ,自転車,名詞,普通名詞,代表表記:自転車/じてんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,3,2
の,の,の,助詞,接続助詞,NIL,3,2
鈴,すず,鈴,名詞,普通名詞,代表表記:鈴/すず カテゴリ:人工物-その他 漢字読み:訓,3,2
、,、,、,特殊,読点,NIL,3,2
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,2
、,、,、,特殊,読点,NIL,3,2
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,3,2
を,を,を,助詞,格助詞,NIL,3,2
照,照,照,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,2
す,す,す,名詞,普通名詞,代表表記:巣/す カテゴリ:場所-自然 漢字読み:訓,3,2
眩しい,眩しい,眩しい,形容詞,*,代表表記:眩しい/眩しい 自動獲得:テキスト,3,2
白日,はくじつ,白日,名詞,普通名詞,代表表記:白日/はくじつ カテゴリ:自然物,3,2
の,の,の,助詞,接続助詞,NIL,3,2
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,3,2
、,、,、,特殊,読点,NIL,3,2
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,3,2
も,も,も,助詞,副助詞,NIL,3,2
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,2
も,も,も,助詞,副助詞,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,2
の,の,の,助詞,接続助詞,NIL,3,2
暗澹,暗澹,暗澹,未定義語,その他,未知語:漢字 品詞推定:名詞,3,2
たる,たる,たる,名詞,普通名詞,代表表記:樽/たる カテゴリ:人工物-その他,3,2
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,3,2
に,に,に,助詞,格助詞,NIL,3,2
比べて,くらべて,比べる,動詞,*,代表表記:比べる/くらべる,3,2
は,は,は,助詞,副助詞,NIL,3,2
、,、,、,特殊,読点,NIL,3,2
何と,なんと,何と,副詞,*,代表表記:何と/なんと スル接続可能,3,2
健康に,けんこうに,健康だ,形容詞,*,代表表記:健康だ/けんこうだ ドメイン:健康・医学,3,2
冴え,さえ,冴える,動詞,*,代表表記:冴える/さえる,3,2
渡って,わたって,渡る,動詞,*,代表表記:渡る/わたる 自他動詞:他:渡す/わたす 付属動詞候補（基本）,3,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,2
こと,こと,こと,名詞,形式名詞,NIL,3,2
であろう,であろう,だ,判定詞,*,NIL,3,2
。,。,。,特殊,句点,NIL,3,2
この,この,この,指示詞,連体詞形態指示詞,NIL,3,3
快活な,かいかつな,快活だ,形容詞,*,代表表記:快活だ/かいかつだ,3,3
、,、,、,特殊,読点,NIL,3,3
あけ,あけ,あけ,名詞,普通名詞,代表表記:明け/あけv 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす 連用形名詞化:明ける/あける,3,3
っぱなし,っぱなし,っぱなし,名詞,普通名詞,代表表記:っ放し/っぱなしv 連用形名詞化:っ放す/っぱなす 付属動詞候補（基本）,3,3
な,な,だ,判定詞,*,NIL,3,3
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,3,3
で,で,で,助詞,格助詞,NIL,3,3
、,、,、,特殊,読点,NIL,3,3
果して,はたして,果して,副詞,*,代表表記:果たして/はたして,3,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,3
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,3,3
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,3,3
が,が,が,助詞,格助詞,NIL,3,3
実現,じつげん,実現,名詞,サ変名詞,代表表記:実現/じつげん カテゴリ:抽象物,3,3
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,3,3
もの,もの,もの,名詞,形式名詞,NIL,3,3
であろう,であろう,だ,判定詞,*,NIL,3,3
か,か,か,助詞,終助詞,NIL,3,3
。,。,。,特殊,句点,NIL,3,3
「,「,「,特殊,括弧始,NIL,3,4
だが,だが,だが,接続詞,*,代表表記:だが/だが,3,4
、,、,、,特殊,読点,NIL,3,4
へこたれて,へこたれて,へこたれる,動詞,*,代表表記:へこたれる/へこたれる,3,4
は,は,は,助詞,副助詞,NIL,3,4
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,3,4
。,。,。,特殊,句点,NIL,3,4
昨夜,さくや,昨夜,名詞,時相名詞,代表表記:昨夜/さくや カテゴリ:時間,3,5
あんなに,あんなに,あんなに,指示詞,副詞形態指示詞,NIL,3,5
も,も,も,助詞,副助詞,NIL,3,5
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,3,5
挙句,あげく,挙句,副詞,*,代表表記:挙げ句/あげく,3,5
、,、,、,特殊,読点,NIL,3,5
堅く,かたく,堅い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,3,5
堅く,かたく,堅い,形容詞,*,代表表記:堅い/かたい 反義:形容詞:柔らかい/やわらかい,3,5
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,3,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,5
計画,けいかく,計画,名詞,サ変名詞,代表表記:計画/けいかく カテゴリ:抽象物,3,5
で,で,だ,判定詞,*,NIL,3,5
は,は,は,助詞,副助詞,NIL,3,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,5
か,か,か,助詞,終助詞,NIL,3,5
。,。,。,特殊,句点,NIL,3,5
その,その,その,指示詞,連体詞形態指示詞,NIL,3,6
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,3,6
に,に,に,助詞,格助詞,NIL,3,6
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,3,6
方法,ほうほう,方法,名詞,普通名詞,代表表記:方法/ほうほう カテゴリ:抽象物,3,6
が,が,が,助詞,格助詞,NIL,3,6
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,6
と,と,と,助詞,格助詞,NIL,3,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,6
のだ,のだ,のだ,助動詞,*,NIL,3,6
。,。,。,特殊,句点,NIL,3,6
躊躇,ちゅうちょ,躊躇,名詞,サ変名詞,代表表記:躊躇/ちゅうちょ カテゴリ:抽象物,3,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,7
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,3,7
で,で,だ,判定詞,*,NIL,3,7
は,は,は,助詞,副助詞,NIL,3,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,7
。,。,。,特殊,句点,NIL,3,7
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,8
を,を,を,助詞,格助詞,NIL,3,8
実行,じっこう,実行,名詞,サ変名詞,代表表記:実行/じっこう カテゴリ:抽象物,3,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,8
なかったら,なかったら,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,8
、,、,、,特殊,読点,NIL,3,8
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,3,8
に,に,に,助詞,格助詞,NIL,3,8
は,は,は,助詞,副助詞,NIL,3,8
絞首台,こうしゅだい,絞首台,名詞,普通名詞,自動獲得:Wikipedia,3,8
が,が,が,助詞,格助詞,NIL,3,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,8
ばかりだ,ばかりだ,ばかりだ,助動詞,*,NIL,3,8
。,。,。,特殊,句点,NIL,3,8
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,3,9
失敗,しっぱい,失敗,名詞,サ変名詞,代表表記:失敗/しっぱい カテゴリ:抽象物 反義:名詞-サ変名詞:成功/せいこう,3,9
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,9
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,3,9
で,で,で,助詞,格助詞,NIL,3,9
、,、,、,特殊,読点,NIL,3,9
元々,もともと,元々,副詞,*,代表表記:元々/もともと,3,9
で,で,だ,判定詞,*,NIL,3,9
は,は,は,助詞,副助詞,NIL,3,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,9
か,か,か,助詞,終助詞,NIL,3,9
。,。,。,特殊,句点,NIL,3,9
実行,じっこう,実行,名詞,サ変名詞,代表表記:実行/じっこう カテゴリ:抽象物,3,10
だ,だ,だ,判定詞,*,NIL,3,10
、,、,、,特殊,読点,NIL,3,10
実行,じっこう,実行,名詞,サ変名詞,代表表記:実行/じっこう カテゴリ:抽象物,3,10
だ,だ,だ,判定詞,*,NIL,3,10
」,」,」,特殊,括弧終,NIL,3,10
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,10
は,は,は,助詞,副助詞,NIL,3,10
奮然,奮然,奮然,未定義語,その他,未知語:漢字 品詞推定:名詞,3,10
と,と,と,助詞,格助詞,NIL,3,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,10
起き上った,おきあがった,起き上る,動詞,*,代表表記:起き上がる/おきあがる ドメイン:家庭・暮らし,3,10
。,。,。,特殊,句点,NIL,3,10
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,3,11
と,と,と,助詞,格助詞,NIL,3,11
手水,ちょうず,手水,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,3,11
を,を,を,助詞,格助詞,NIL,3,11
使って,つかって,使う,動詞,*,代表表記:使う/つかう,3,11
食事,しょくじ,食事,名詞,サ変名詞,代表表記:食事/しょくじ ドメイン:料理・食事 カテゴリ:人工物-食べ物,3,11
を,を,を,助詞,格助詞,NIL,3,11
済ませる,すませる,済ませる,動詞,*,代表表記:済ませる/すませる 自他動詞:自:済む/すむ,3,11
と,と,と,助詞,格助詞,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,3,11
と,と,と,助詞,格助詞,NIL,3,11
暢気,暢気,暢気,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アニメーション制作進行くろみちゃん 読み不明,3,11
らしく,らしく,らしい,助動詞,*,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
一,いち,一,名詞,数詞,カテゴリ:数量,3,11
渡り,わたり,渡り,名詞,普通名詞,代表表記:渡り/わたりv 自他動詞:他:渡す/わたす 連用形名詞化:渡る/わたる 付属動詞候補（基本）,3,11
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,3,11
に,に,に,助詞,格助詞,NIL,3,11
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,3,11
を,を,を,助詞,格助詞,NIL,3,11
通し,とおし,通す,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,3,11
、,、,、,特殊,読点,NIL,3,11
ふだん,ふだん,ふだん,名詞,普通名詞,代表表記:不断/ふだん カテゴリ:抽象物,3,11
散歩,さんぽ,散歩,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,3,11
に,に,に,助詞,格助詞,NIL,3,11
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,3,11
の,の,の,名詞,形式名詞,NIL,3,11
と,と,と,助詞,格助詞,NIL,3,11
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,3,11
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,3,11
で,で,で,助詞,格助詞,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
口笛,くちぶえ,口笛,名詞,普通名詞,代表表記:口笛/くちぶえ ドメイン:レクリエーション カテゴリ:抽象物,3,11
さえ,さえ,さえ,助詞,副助詞,NIL,3,11
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,3,11
ながら,ながら,ながら,助詞,接続助詞,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
ブラブラ,ぶらぶら,ブラブラ,副詞,*,代表表記:ブラブラ/ぶらぶら スル接続可能,3,11
と,と,と,助詞,格助詞,NIL,3,11
宿,やど,宿,名詞,普通名詞,代表表記:宿/やど ドメイン:レクリエーション カテゴリ:場所-施設 漢字読み:訓,3,11
を,を,を,助詞,格助詞,NIL,3,11
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,3,11
。,。,。,特殊,句点,NIL,3,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,12
から,から,から,助詞,格助詞,NIL,3,12
一,いち,一,名詞,数詞,カテゴリ:数量,3,12
時間,じかん,時間,接尾辞,名詞性名詞助数辞,代表表記:時間/じかん カテゴリ:時間 準内容語,3,12
ばかり,ばかり,ばかり,助詞,副助詞,NIL,3,12
の,の,の,助詞,接続助詞,NIL,3,12
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,3,12
、,、,、,特殊,読点,NIL,3,12
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,12
が,が,が,助詞,格助詞,NIL,3,12
何処,どこ,何処,指示詞,名詞形態指示詞,代表表記:どこ/どこ,3,12
へ,へ,へ,助詞,格助詞,NIL,3,12
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,3,12
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,12
を,を,を,助詞,格助詞,NIL,3,12
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,12
か,か,か,助詞,接続助詞,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,12
は,は,は,助詞,副助詞,NIL,3,12
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,3,12
に,に,に,助詞,格助詞,NIL,3,12
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,12
自然,しぜん,自然,名詞,普通名詞,代表表記:自然/しぜん カテゴリ:抽象物 修飾（ト格）,3,12
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,3,12
に,に,に,助詞,格助詞,NIL,3,12
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,3,12
こと,こと,こと,名詞,形式名詞,NIL,3,12
だ,だ,だ,判定詞,*,NIL,3,12
から,から,から,助詞,接続助詞,NIL,3,12
、,、,、,特殊,読点,NIL,3,12
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,3,12
に,に,に,助詞,格助詞,NIL,3,12
は,は,は,助詞,副助詞,NIL,3,12
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,3,12
を,を,を,助詞,格助詞,NIL,3,12
省いて,はぶいて,省く,動詞,*,代表表記:省く/はぶく,3,12
、,、,、,特殊,読点,NIL,3,12
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,3,12
が,が,が,助詞,格助詞,NIL,3,12
奥村,おくむら,奥村,名詞,人名,人名:日本:姓:513:0.00055,3,12
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,3,12
を,を,を,助詞,格助詞,NIL,3,12
訪問,ほうもん,訪問,名詞,サ変名詞,代表表記:訪問/ほうもん カテゴリ:抽象物,3,12
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,12
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,3,12
から,から,から,助詞,格助詞,NIL,3,12
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,3,12
を,を,を,助詞,格助詞,NIL,3,12
進める,すすめる,進める,動詞,*,代表表記:進める/すすめる 可能動詞:進む/すすむ 付属動詞候補（基本）,3,12
の,の,の,名詞,形式名詞,NIL,3,12
が,が,が,助詞,格助詞,NIL,3,12
便宜,べんぎ,便宜,名詞,普通名詞,代表表記:便宜/べんぎ カテゴリ:抽象物,3,12
である,である,だ,判定詞,*,NIL,3,12
。,。,。,特殊,句点,NIL,3,12
さて,さて,さて,接続詞,*,代表表記:さて/さて,3,13
、,、,、,特殊,読点,NIL,3,13
奥村,おくむら,奥村,名詞,人名,人名:日本:姓:513:0.00055,3,13
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,3,13
の,の,の,助詞,接続助詞,NIL,3,13
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,3,13
の,の,の,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,3,13
の,の,の,助詞,格助詞,NIL,3,13
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,3,13
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,13
その,その,その,指示詞,連体詞形態指示詞,NIL,3,13
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,3,13
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,3,13
で,で,で,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,13
と,と,と,助詞,格助詞,NIL,3,13
死者,ししゃ,死者,名詞,普通名詞,代表表記:死者/ししゃ カテゴリ:人,3,13
の,の,の,助詞,接続助詞,NIL,3,13
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,3,13
の,の,の,助詞,接続助詞,NIL,3,13
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,3,13
と,と,と,助詞,格助詞,NIL,3,13
が,が,が,助詞,格助詞,NIL,3,13
相対して,あいたいして,相対する,動詞,*,代表表記:相対する/あいたいする,3,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,13
。,。,。,特殊,句点,NIL,3,13
「,「,「,特殊,括弧始,NIL,3,14
で,で,で,助詞,格助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,3,14
で,で,で,助詞,格助詞,NIL,3,14
は,は,は,助詞,副助詞,NIL,3,14
加害,かがい,加害,名詞,普通名詞,代表表記:加害/かがい ドメイン:政治 カテゴリ:抽象物,3,14
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,3,14
の,の,の,助詞,接続助詞,NIL,3,14
見当,けんとう,見当,名詞,普通名詞,代表表記:見当/けんとう カテゴリ:抽象物,3,14
が,が,が,助詞,格助詞,NIL,3,14
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,14
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,14
の,の,のだ,助動詞,*,NIL,3,14
かい,かい,かい,助詞,終助詞,NIL,3,14
」,」,」,特殊,括弧終,NIL,3,14
一,いち,一,名詞,数詞,カテゴリ:数量,3,14
渡り,わたり,渡り,名詞,普通名詞,代表表記:渡り/わたりv 自他動詞:他:渡す/わたす 連用形名詞化:渡る/わたる 付属動詞候補（基本）,3,14
悔み,くやみ,悔み,名詞,普通名詞,代表表記:悔やみ/くやみv 連用形名詞化:悔やむ/くやむ 補文ト,3,14
の,の,の,助詞,接続助詞,NIL,3,14
挨拶,あいさつ,挨拶,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,3,14
が,が,が,助詞,格助詞,NIL,3,14
取交,取交,取交,未定義語,その他,未知語:漢字 品詞推定:名詞,3,14
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,14
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,14
から,から,から,助詞,接続助詞,NIL,3,14
、,、,、,特殊,読点,NIL,3,14
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,3,14
は,は,は,助詞,副助詞,NIL,3,14
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,3,14
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,3,14
に,に,に,助詞,格助詞,NIL,3,14
切り出す,きりだす,切り出す,動詞,*,代表表記:切り出す/きりだす,3,14
のであった,のであった,のだ,助動詞,*,NIL,3,14
。,。,。,特殊,句点,NIL,3,14
「,「,「,特殊,括弧始,NIL,3,15
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,3,15
どう,どう,どう,指示詞,副詞形態指示詞,NIL,3,15
だ,だ,だ,判定詞,*,NIL,3,15
か,か,か,助詞,終助詞,NIL,3,15
」,」,」,特殊,括弧終,NIL,3,15
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,3,15
上級,じょうきゅう,上級,名詞,普通名詞,代表表記:上級/じょうきゅう カテゴリ:抽象物,3,15
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,3,15
の,の,の,助詞,接続助詞,NIL,3,15
二郎,じろう,二郎,名詞,人名,人名:日本:名:150:0.00065,3,15
は,は,は,助詞,副助詞,NIL,3,15
、,、,、,特殊,読点,NIL,3,15
あらわなる,あらわなる,あらわだ,形容詞,*,代表表記:露わだ/あらわだ,3,15
敵意,てきい,敵意,名詞,普通名詞,代表表記:敵意/てきい カテゴリ:抽象物,3,15
を,を,を,助詞,格助詞,NIL,3,15
以って,以って,以って,名詞,普通名詞,自動獲得:テキスト,3,15
、,、,、,特殊,読点,NIL,3,15
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,3,15
の,の,の,助詞,接続助詞,NIL,3,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,3,15
を,を,を,助詞,格助詞,NIL,3,15
じろじろ,じろじろ,じろじろ,副詞,*,代表表記:ジロジロ/じろじろ スル接続可能,3,15
眺め,ながめ,眺める,動詞,*,代表表記:眺める/ながめる,3,15
ながら,ながら,ながら,助詞,接続助詞,NIL,3,15
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,3,15
「,「,「,特殊,括弧始,NIL,3,15
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,3,15
｜,｜,｜,特殊,記号,NIL,3,15
駄目だろう,だめだろう,駄目だ,形容詞,*,代表表記:駄目だ/だめだ,3,15
と,と,と,助詞,格助詞,NIL,3,15
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,3,15
。,。,。,特殊,句点,NIL,3,15
だって,だって,だって,接続詞,*,代表表記:だって/だって,3,16
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,3,16
が,が,が,助詞,格助詞,NIL,3,16
一,いち,一,名詞,数詞,カテゴリ:数量,3,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,3,16
も,も,も,助詞,副助詞,NIL,3,16
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,16
んだ,んだ,んだ,助動詞,*,NIL,3,16
から,から,から,助詞,接続助詞,NIL,3,16
ね,ね,ね,助詞,終助詞,NIL,3,16
。,。,。,特殊,句点,NIL,3,16
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,3,17
疑わしい,うたがわしい,疑わしい,形容詞,*,代表表記:疑わしい/うたがわしい 動詞派生:疑う/うたがう,3,17
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,17
が,が,が,助詞,格助詞,NIL,3,17
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,17
と,と,と,助詞,格助詞,NIL,3,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,17
も,も,も,助詞,副助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
どう,どう,どう,指示詞,副詞形態指示詞,NIL,3,17
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,17
こと,こと,こと,名詞,形式名詞,NIL,3,17
も,も,も,助詞,副助詞,NIL,3,17
出来,でき,出来る,動詞,*,代表表記:出来る/できる,3,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,17
