見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
が,が,が,助詞,格助詞,NIL,4,181
びっしょり,びっしょり,びっしょり,副詞,*,代表表記:ビッショリ/びっしょり スル接続可能,4,181
濡れて,ぬれて,濡れる,動詞,*,代表表記:濡れる/ぬれる 自他動詞:他:濡らす/ぬらす,4,181
泥まみれだ,どろまみれだ,泥まみれだ,形容詞,*,代表表記:泥塗れだ/どろまみれだ,4,181
。,。,。,特殊,句点,NIL,4,181
「,「,「,特殊,括弧始,NIL,4,182
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,4,182
ん,ん,ん,名詞,形式名詞,NIL,4,182
です,です,だ,判定詞,*,NIL,4,182
」,」,」,特殊,括弧終,NIL,4,182
と,と,と,助詞,格助詞,NIL,4,182
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,4,182
と,と,と,助詞,格助詞,NIL,4,182
、,、,、,特殊,読点,NIL,4,182
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,182
は,は,は,助詞,副助詞,NIL,4,182
きまり,きまり,きまり,名詞,普通名詞,代表表記:決まり/きまりv 自他動詞:他:決める/きめる 連用形名詞化:決まる/きまる,4,182
悪,わる,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,4,182
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,4,182
、,、,、,特殊,読点,NIL,4,182
。,。,。,特殊,句点,NIL,4,182
「,「,「,特殊,括弧始,NIL,4,183
鯉,こい,鯉,名詞,普通名詞,代表表記:鯉/こい ドメイン:料理・食事 カテゴリ:動物,4,183
を,を,を,助詞,格助詞,NIL,4,183
釣って,つって,釣る,動詞,*,代表表記:釣る/つる 自他動詞:自:釣れる/つれる 名詞派生:釣/つり,4,183
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,183
、,、,、,特殊,読点,NIL,4,183
つい,つい,つい,副詞,*,代表表記:つい/つい,4,183
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,4,183
を,を,を,助詞,格助詞,NIL,4,183
辷ら,辷ら,辷る,動詞,*,自動獲得:Wiktionary 読み不明,4,183
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,183
んです,んです,んだ,助動詞,*,NIL,4,183
。,。,。,特殊,句点,NIL,4,183
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,184
池,いけ,池,名詞,普通名詞,代表表記:池/いけ カテゴリ:場所-自然 漢字読み:訓 地名末尾,4,184
は,は,は,助詞,副助詞,NIL,4,184
泥,どろ,泥,名詞,普通名詞,代表表記:泥/どろ カテゴリ:自然物 漢字読み:訓,4,184
深くって,ふかくて,深い,形容詞,*,代表表記:深い/ふかい 非標準表記:DH,4,184
ね,ね,ね,助詞,終助詞,NIL,4,184
」,」,」,特殊,括弧終,NIL,4,184
と,と,と,助詞,格助詞,NIL,4,184
弁解,べんかい,弁解,名詞,サ変名詞,代表表記:弁解/べんかい カテゴリ:抽象物,4,184
がま,がま,がま,名詞,普通名詞,代表表記:蒲/がま カテゴリ:植物,4,184
しく,しく,しく,名詞,普通名詞,代表表記:市区/しく ドメイン:政治 カテゴリ:組織・団体;場所-その他,4,184
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,4,184
。,。,。,特殊,句点,NIL,4,184
五,ご,五,名詞,数詞,カテゴリ:数量,5,0
、,、,、,特殊,読点,NIL,5,0
逮捕,たいほ,逮捕,名詞,サ変名詞,代表表記:逮捕/たいほ ドメイン:政治 カテゴリ:抽象物,5,0
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,0
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,5,0
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,5,0
狂,くるい,狂,名詞,普通名詞,代表表記:狂い/くるいv 連用形名詞化:狂う/くるう 送り仮名引っ込み,5,0
。,。,。,特殊,句点,NIL,5,0
間もなく,まもなく,間もなく,副詞,*,代表表記:間も無く/まもなく,5,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,1
は,は,は,助詞,副助詞,NIL,5,1
、,、,、,特殊,読点,NIL,5,1
再び,ふたたび,再び,副詞,*,代表表記:再び/ふたたび,5,1
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,5,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,1
の,の,の,助詞,接続助詞,NIL,5,1
病室,びょうしつ,病室,名詞,普通名詞,代表表記:病室/びょうしつ ドメイン:健康・医学 カテゴリ:場所-施設,5,1
に,に,に,助詞,格助詞,NIL,5,1
いた,いた,いる,動詞,*,代表表記:射る/いる,5,1
。,。,。,特殊,句点,NIL,5,1
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,5,2
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,5,2
は,は,は,助詞,副助詞,NIL,5,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,2
と,と,と,助詞,格助詞,NIL,5,2
行違い,いきちがい,行違い,名詞,普通名詞,代表表記:行き違い/いきちがいv ドメイン:交通 連用形名詞化:行き違う/いきちがう,5,2
に,に,に,助詞,格助詞,NIL,5,2
帰,かえし,帰,名詞,普通名詞,代表表記:帰し/かえしv 自他動詞:自:帰る/かえる 連用形名詞化:帰す/かえす 送り仮名引っ込み,5,2
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,5,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
、,、,、,特殊,読点,NIL,5,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,5,2
の,の,の,助詞,接続助詞,NIL,5,2
枕,まくら,枕,名詞,普通名詞,代表表記:枕/まくら ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,2
下,か,下,接尾辞,名詞性名詞接尾辞,代表表記:下/か,5,2
に,に,に,助詞,格助詞,NIL,5,2
は,は,は,助詞,副助詞,NIL,5,2
附添,附添,附添,未定義語,その他,未知語:漢字 品詞推定:名詞,5,2
の,の,の,助詞,接続助詞,NIL,5,2
看護,かんご,看護,名詞,サ変名詞,代表表記:看護/かんご ドメイン:健康・医学 カテゴリ:抽象物,5,2
婦,ふ,婦,名詞,普通名詞,代表表記:婦/ふ カテゴリ:人 漢字読み:音,5,2
が,が,が,助詞,格助詞,NIL,5,2
退屈,たいくつ,退屈だ,形容詞,*,代表表記:退屈だ/たいくつだ,5,2
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,5,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,2
ばかりだった,ばかりだった,ばかりだ,助動詞,*,NIL,5,2
。,。,。,特殊,句点,NIL,5,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,3
の,の,の,助詞,接続助詞,NIL,5,3
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,5,3
を,を,を,助詞,格助詞,NIL,5,3
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,3
と,と,と,助詞,格助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,5,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,3
は,は,は,助詞,副助詞,NIL,5,3
その,その,その,指示詞,連体詞形態指示詞,NIL,5,3
看護,かんご,看護,名詞,サ変名詞,代表表記:看護/かんご ドメイン:健康・医学 カテゴリ:抽象物,5,3
婦,ふ,婦,名詞,普通名詞,代表表記:婦/ふ カテゴリ:人 漢字読み:音,5,3
を,を,を,助詞,格助詞,NIL,5,3
立去ら,たちさら,立去る,動詞,*,代表表記:立ち去る/たちさる,5,3
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,3
。,。,。,特殊,句点,NIL,5,3
「,「,「,特殊,括弧始,NIL,5,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,4
だ,だ,だ,判定詞,*,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,4
の,の,の,助詞,接続助詞,NIL,5,4
推察,すいさつ,推察,名詞,サ変名詞,代表表記:推察/すいさつ カテゴリ:抽象物 補文ト,5,4
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,5,4
、,、,、,特殊,読点,NIL,5,4
花壇,かだん,花壇,名詞,普通名詞,代表表記:花壇/かだん カテゴリ:場所-施設,5,4
に,に,に,助詞,格助詞,NIL,5,4
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,4
が,が,が,助詞,格助詞,NIL,5,4
埋めて,うめて,埋める,動詞,*,代表表記:埋める/うめる 自他動詞:自:埋まる/うまる,5,4
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,4
」,」,」,特殊,括弧終,NIL,5,4
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,4
は,は,は,助詞,副助詞,NIL,5,4
そう,そう,そう,指示詞,副詞形態指示詞,NIL,5,4
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,5,4
、,、,、,特殊,読点,NIL,5,4
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,5,4
サック,サック,サック,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,5,4
を,を,を,助詞,格助詞,NIL,5,4
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,4
の,の,の,助詞,接続助詞,NIL,5,4
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,5,4
に,に,に,助詞,格助詞,NIL,5,4
置いた,おいた,置く,動詞,*,代表表記:置く/おく,5,4
。,。,。,特殊,句点,NIL,5,4
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,5,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,5
は,は,は,助詞,副助詞,NIL,5,5
一目,ひとめ,一目,副詞,*,代表表記:一目/ひとめ スル接続可能,5,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,5
を,を,を,助詞,格助詞,NIL,5,5
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,5
と,と,と,助詞,格助詞,NIL,5,5
、,、,、,特殊,読点,NIL,5,5
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,5,5
驚いた,おどろいた,驚く,動詞,*,代表表記:驚く/おどろく,5,5
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,5,5
で,で,だ,判定詞,*,NIL,5,5
、,、,、,特殊,読点,NIL,5,5
。,。,。,特殊,句点,NIL,5,5
「,「,「,特殊,括弧始,NIL,5,6
アア,アア,アア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,6
、,、,、,特殊,読点,NIL,5,6
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,5,6
……,……,……,特殊,記号,NIL,5,6
」,」,」,特殊,括弧終,NIL,5,6
と,と,と,助詞,格助詞,NIL,5,6
呟いた,つぶやいた,呟く,動詞,*,代表表記:呟く/つぶやく 補文ト,5,6
。,。,。,特殊,句点,NIL,5,6
「,「,「,特殊,括弧始,NIL,5,7
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,5,7
って,って,って,助詞,副助詞,NIL,5,7
、,、,、,特殊,読点,NIL,5,7
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,7
は,は,は,助詞,副助詞,NIL,5,7
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,7
が,が,が,助詞,格助詞,NIL,5,7
埋めて,うめて,埋める,動詞,*,代表表記:埋める/うめる 自他動詞:自:埋まる/うまる,5,7
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,7
こと,こと,こと,名詞,形式名詞,NIL,5,7
を,を,を,助詞,格助詞,NIL,5,7
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,7
の,の,のだ,助動詞,*,NIL,5,7
かい,かい,かい,助詞,終助詞,NIL,5,7
。,。,。,特殊,句点,NIL,5,7
だが,だが,だが,接続詞,*,代表表記:だが/だが,5,8
、,、,、,特殊,読点,NIL,5,8
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,5,8
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,5,8
に,に,に,助詞,格助詞,NIL,5,8
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,5,8
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,8
と,と,と,助詞,格助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,5,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,8
の,の,の,助詞,接続助詞,NIL,5,8
老眼,ろうがん,老眼,名詞,普通名詞,代表表記:老眼/ろうがん ドメイン:健康・医学 カテゴリ:抽象物,5,8
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,5,8
の,の,の,助詞,接続助詞,NIL,5,8
サック,サック,サック,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,5,8
だ,だ,だ,判定詞,*,NIL,5,8
と,と,と,助詞,格助詞,NIL,5,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,8
ことだ,ことだ,ことだ,助動詞,*,NIL,5,8
が,が,が,助詞,接続助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,5,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,8
が,が,が,助詞,格助詞,NIL,5,8
何故,なぜ,何故,副詞,*,代表表記:何故/なぜ,5,8
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,5,8
の,の,の,助詞,接続助詞,NIL,5,8
持物,もちもの,持物,名詞,普通名詞,代表表記:持ち物/もちもの カテゴリ:人工物-その他,5,8
を,を,を,助詞,格助詞,NIL,5,8
埋め,うめ,埋める,動詞,*,代表表記:埋める/うめる 自他動詞:自:埋まる/うまる,5,8
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,8
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,5,8
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,8
の,の,のだ,助動詞,*,NIL,5,8
か,か,か,助詞,接続助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,5,8
に,に,に,助詞,格助詞,NIL,5,8
は,は,は,助詞,副助詞,NIL,5,8
サッパリ,さっぱり,サッパリ,副詞,*,代表表記:サッパリ/さっぱり スル接続可能 修飾（ト格）,5,8
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,5,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,8
のだ,のだ,のだ,助動詞,*,NIL,5,8
が,が,が,助詞,接続助詞,NIL,5,8
」,」,」,特殊,括弧終,NIL,5,8
「,「,「,特殊,括弧始,NIL,5,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,8
は,は,は,助詞,副助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
爺や,爺や,爺や,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:かいけつゾロリ 読み不明,5,8
の,の,の,助詞,接続助詞,NIL,5,8
持物,もちもの,持物,名詞,普通名詞,代表表記:持ち物/もちもの カテゴリ:人工物-その他,5,8
に,に,に,助詞,格助詞,NIL,5,8
は,は,は,助詞,副助詞,NIL,5,8
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,5,8
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,8
けれど,けれど,けれど,助詞,接続助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,5,8
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,5,8
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,5,8
が,が,が,助詞,格助詞,NIL,5,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,8
んだ,んだ,んだ,助動詞,*,NIL,5,8
よ,よ,よ,助詞,終助詞,NIL,5,8
。,。,。,特殊,句点,NIL,5,8
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,9
は,は,は,助詞,副助詞,NIL,5,9
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,9
を,を,を,助詞,格助詞,NIL,5,9
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,5,9
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,9
の,の,のだ,助動詞,*,NIL,5,9
か,か,か,助詞,接続助詞,NIL,5,9
なあ,なあ,なあ,助詞,終助詞,NIL,5,9
」,」,」,特殊,括弧終,NIL,5,9
「,「,「,特殊,括弧始,NIL,5,9
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,9
って,って,って,助詞,副助詞,NIL,5,9
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,5,9
と,と,と,助詞,格助詞,NIL,5,9
？,？,？,特殊,記号,NIL,5,9
」,」,」,特殊,括弧終,NIL,5,9
「,「,「,特殊,括弧始,NIL,5,9
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,9
で,で,で,助詞,格助詞,NIL,5,9
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,5,9
疑う,うたがう,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,5,9
余地,よち,余地,名詞,普通名詞,代表表記:余地/よち カテゴリ:場所-その他,5,9
は,は,は,助詞,副助詞,NIL,5,9
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,5,9
。,。,。,特殊,句点,NIL,5,9
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,5,10
こと,こと,こと,名詞,形式名詞,NIL,5,10
だ,だ,だ,判定詞,*,NIL,5,10
。,。,。,特殊,句点,NIL,5,10
……,……,……,特殊,記号,NIL,5,11
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,5,11
が,が,が,助詞,格助詞,NIL,5,11
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,5,11
こと,こと,こと,名詞,形式名詞,NIL,5,11
を,を,を,助詞,格助詞,NIL,5,11
。,。,。,特殊,句点,NIL,5,11
……,……,……,特殊,記号,NIL,5,12
」,」,」,特殊,括弧終,NIL,5,12
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,5,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,12
は,は,は,助詞,副助詞,NIL,5,12
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,12
の,の,の,助詞,接続助詞,NIL,5,12
問,とい,問,名詞,普通名詞,代表表記:問/とい カテゴリ:抽象物 漢字読み:訓,5,12
に,に,に,助詞,格助詞,NIL,5,12
答えよう,こたえよう,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,5,12
と,と,と,助詞,格助詞,NIL,5,12
も,も,も,助詞,副助詞,NIL,5,12
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,12
ず,ず,ぬ,助動詞,*,NIL,5,12
、,、,、,特殊,読点,NIL,5,12
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,5,12
昂奮,昂奮,昂奮,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:興奮,5,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,12
独言,独言,独言,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:独り言,5,12
を,を,を,助詞,格助詞,NIL,5,12
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,5,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,12
。,。,。,特殊,句点,NIL,5,12
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,5,13
は,は,は,助詞,副助詞,NIL,5,13
確,確,確,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,13
に,に,に,助詞,格助詞,NIL,5,13
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,5,13
を,を,を,助詞,格助詞,NIL,5,13
悟った,さとった,悟る,動詞,*,代表表記:悟る/さとる 自他動詞:他:諭す/さとす 補文ト,5,13
のだ,のだ,のだ,助動詞,*,NIL,5,13
。,。,。,特殊,句点,NIL,5,13
「,「,「,特殊,括弧始,NIL,5,14
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,5,14
」,」,」,特殊,括弧終,NIL,5,14
と,と,と,助詞,格助詞,NIL,5,14
は,は,は,助詞,副助詞,NIL,5,14
一体,いったい,一体,副詞,*,代表表記:一体/いったい,5,14
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,5,14
の,の,の,助詞,接続助詞,NIL,5,14
こと,こと,こと,名詞,形式名詞,NIL,5,14
な,な,だ,判定詞,*,NIL,5,14
んだろう,んだろう,んだ,助動詞,*,NIL,5,14
。,。,。,特殊,句点,NIL,5,14
で,で,で,接続詞,*,代表表記:で/で,5,15
、,、,、,特殊,読点,NIL,5,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,15
が,が,が,助詞,格助詞,NIL,5,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,15
を,を,を,助詞,格助詞,NIL,5,15
聞訊,聞訊,聞訊,未定義語,その他,未知語:漢字 品詞推定:名詞,5,15
そう,そう,そう,名詞,普通名詞,代表表記:僧/そう ドメイン:文化・芸術 カテゴリ:人 漢字読み:音,5,15
と,と,と,助詞,格助詞,NIL,5,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,15
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,5,15
、,、,、,特殊,読点,NIL,5,15
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,5,15
に,に,に,助詞,格助詞,NIL,5,15
ノック,のっく,ノック,名詞,サ変名詞,代表表記:ノック/のっく ドメイン:スポーツ;無し カテゴリ:抽象物 多義,5,15
の,の,の,助詞,接続助詞,NIL,5,15
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,5,15
が,が,が,助詞,格助詞,NIL,5,15
聞こえた,きこえた,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,5,15
。,。,。,特殊,句点,NIL,5,15
波多野,はたの,波多野,名詞,人名,人名:日本:姓:1155:0.00017,5,16
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,5,16
が,が,が,助詞,格助詞,NIL,5,16
見舞,みまい,見舞,名詞,普通名詞,代表表記:見舞/みまい ドメイン:家庭・暮らし;健康・医学 カテゴリ:抽象物 動詞派生:見舞う/みまう,5,16
に,に,に,助詞,格助詞,NIL,5,16
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,5,16
のだ,のだ,のだ,助動詞,*,NIL,5,16
。,。,。,特殊,句点,NIL,5,16
入院,にゅういん,入院,名詞,サ変名詞,代表表記:入院/にゅういん ドメイン:健康・医学 カテゴリ:抽象物 反義:名詞-サ変名詞:退院/たいいん,5,17
以来,いらい,以来,接尾辞,名詞性特殊接尾辞,代表表記:以来/いらい 内容語,5,17
何,なん,何,名詞,数詞,カテゴリ:数量,5,17
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,5,17
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,5,17
か,か,か,助詞,接続助詞,NIL,5,17
の,の,の,助詞,接続助詞,NIL,5,17
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,5,17
見舞,みまい,見舞,名詞,普通名詞,代表表記:見舞/みまい ドメイン:家庭・暮らし;健康・医学 カテゴリ:抽象物 動詞派生:見舞う/みまう,5,17
である,である,だ,判定詞,*,NIL,5,17
。,。,。,特殊,句点,NIL,5,17
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,5,18
は,は,は,助詞,副助詞,NIL,5,18
結城,ゆうき,結城,名詞,人名,人名:日本:姓:277:0.00099,5,18
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,5,18
に,に,に,助詞,格助詞,NIL,5,18
対して,たいして,対する,動詞,*,代表表記:対する/たいする,5,18
職務,しょくむ,職務,名詞,普通名詞,代表表記:職務/しょくむ ドメイン:ビジネス カテゴリ:抽象物,5,18
以外,いがい,以外,接尾辞,名詞性名詞接尾辞,代表表記:以外/いがい カテゴリ:抽象物 準内容語,5,18
の,の,の,助詞,接続助詞,NIL,5,18
好意,こうい,好意,名詞,普通名詞,代表表記:好意/こうい ドメイン:家庭・暮らし カテゴリ:抽象物,5,18
を,を,を,助詞,格助詞,NIL,5,18
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,5,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,18
のだ,のだ,のだ,助動詞,*,NIL,5,18
。,。,。,特殊,句点,NIL,5,18
「,「,「,特殊,括弧始,NIL,5,19
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,5,19
元気,げんき,元気だ,形容詞,*,代表表記:元気だ/げんきだ,5,19
の,の,の,名詞,形式名詞,NIL,5,19
