見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あ,あ,あ,感動詞,*,代表表記:あ/あ,7,17
。,。,。,特殊,句点,NIL,7,17
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,7,18
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,18
が,が,が,助詞,格助詞,NIL,7,18
、,、,、,特殊,読点,NIL,7,18
エレベーター,えれべーたー,エレベーター,名詞,普通名詞,代表表記:エレベーター/えれべーたー カテゴリ:人工物-乗り物,7,18
で,で,で,助詞,格助詞,NIL,7,18
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,7,18
に,に,に,助詞,格助詞,NIL,7,18
上がって,あがって,上がる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,7,18
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,18
」,」,」,特殊,括弧終,NIL,7,18
けんぶつ,けんぶつ,けんぶつ,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,7,18
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,7,18
は,は,は,助詞,副助詞,NIL,7,18
、,、,、,特殊,読点,NIL,7,18
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,7,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,18
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,7,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,18
。,。,。,特殊,句点,NIL,7,18
てんぼう,てんぼう,てんぼう,名詞,サ変名詞,代表表記:展望/てんぼう カテゴリ:抽象物,7,19
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,7,19
より,より,より,助詞,格助詞,NIL,7,19
、,、,、,特殊,読点,NIL,7,19
ばい,ばい,ばい,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,7,19
も,も,も,助詞,副助詞,NIL,7,19
たかい,たかい,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,7,19
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,7,19
に,に,に,助詞,格助詞,NIL,7,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,19
、,、,、,特殊,読点,NIL,7,19
さぎょう,さぎょう,さぎょう,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,7,19
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,7,19
へ,へ,へ,助詞,格助詞,NIL,7,19
にげて,にげて,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,7,19
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,19
のです,のです,のだ,助動詞,*,NIL,7,19
。,。,。,特殊,句点,NIL,7,19
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,7,20
の,の,の,助詞,接続助詞,NIL,7,20
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,7,20
の,の,の,助詞,接続助詞,NIL,7,20
ひろば,ひろば,ひろば,名詞,普通名詞,代表表記:広場/ひろば カテゴリ:場所-施設,7,20
は,は,は,助詞,副助詞,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,7,20
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,7,20
が,が,が,助詞,接続助詞,NIL,7,20
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,7,20
こんだ,こんだ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,7,20
と,と,と,助詞,格助詞,NIL,7,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,7,20
ので,ので,のだ,助動詞,*,NIL,7,20
、,、,、,特殊,読点,NIL,7,20
くろ,くろ,くろ,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,7,20
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,7,20
の,の,の,助詞,接続助詞,NIL,7,20
人だかり,ひとだかり,人だかり,名詞,サ変名詞,代表表記:人集り/ひとだかり カテゴリ:抽象物,7,20
です,です,だ,判定詞,*,NIL,7,20
。,。,。,特殊,句点,NIL,7,20
その,その,その,指示詞,連体詞形態指示詞,NIL,7,21
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,7,21
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,7,21
の,の,の,助詞,接続助詞,NIL,7,21
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,7,21
から,から,から,助詞,格助詞,NIL,7,21
、,、,、,特殊,読点,NIL,7,21
「,「,「,特殊,括弧始,NIL,7,21
わ,わ,わ,感動詞,*,代表表記:わ/わ,7,21
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,7,21
」,」,」,特殊,括弧終,NIL,7,21
と,と,と,助詞,格助詞,NIL,7,21
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,7,21
こえ,こえ,こえ,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,7,21
が,が,が,助詞,格助詞,NIL,7,21
わき,わき,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,7,21
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,7,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,21
。,。,。,特殊,句点,NIL,7,21
おお,おお,おお,感動詞,*,代表表記:おお/おお,7,22
、,、,、,特殊,読点,NIL,7,22
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,7,22
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,7,22
。,。,。,特殊,句点,NIL,7,22
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,7,23
は,は,は,助詞,副助詞,NIL,7,23
、,、,、,特殊,読点,NIL,7,23
さぎょう,さぎょう,さぎょう,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,7,23
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,7,23
を,を,を,助詞,格助詞,NIL,7,23
でて,でて,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,7,23
、,、,、,特殊,読点,NIL,7,23
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,7,23
の,の,の,助詞,接続助詞,NIL,7,23
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,7,23
へ,へ,へ,助詞,格助詞,NIL,7,23
と,と,と,助詞,格助詞,NIL,7,23
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,7,23
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,23
のです,のです,のだ,助動詞,*,NIL,7,23
。,。,。,特殊,句点,NIL,7,23
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,7,24
から,から,から,助詞,格助詞,NIL,7,24
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,7,24
に,に,に,助詞,格助詞,NIL,7,24
は,は,は,助詞,副助詞,NIL,7,24
、,、,、,特殊,読点,NIL,7,24
エレベーター,えれべーたー,エレベーター,名詞,普通名詞,代表表記:エレベーター/えれべーたー カテゴリ:人工物-乗り物,7,24
は,は,は,助詞,副助詞,NIL,7,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,24
ん,ん,ぬ,助動詞,*,NIL,7,24
。,。,。,特殊,句点,NIL,7,24
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,7,25
てつ,てつ,てつ,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,7,25
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,7,25
を,を,を,助詞,格助詞,NIL,7,25
よじのぼって,よじのぼって,よじのぼる,動詞,*,代表表記:攀じ登る/よじのぼる,7,25
、,、,、,特殊,読点,NIL,7,25
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,7,25
、,、,、,特殊,読点,NIL,7,25
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,7,25
の,の,の,助詞,接続助詞,NIL,7,25
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,7,25
まで,まで,まで,助詞,格助詞,NIL,7,25
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,7,25
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,7,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,25
。,。,。,特殊,句点,NIL,7,25
そして,そして,そして,接続詞,*,代表表記:そして/そして,7,26
、,、,、,特殊,読点,NIL,7,26
かた手,かたて,かた手,名詞,普通名詞,代表表記:片手/かたて カテゴリ:動物-部位,7,26
で,で,で,助詞,格助詞,NIL,7,26
てつぼう,てつぼう,てつぼう,名詞,普通名詞,代表表記:鉄棒/てつぼう ドメイン:レクリエーション;教育・学習 カテゴリ:人工物-その他,7,26
に,に,に,助詞,格助詞,NIL,7,26
つかまり,つかまり,つかまる,動詞,*,代表表記:捕まる/つかまる 自他動詞:他:捕まえる/つかまえる,7,26
、,、,、,特殊,読点,NIL,7,26
かた手,かたて,かた手,名詞,普通名詞,代表表記:片手/かたて カテゴリ:動物-部位,7,26
を,を,を,助詞,格助詞,NIL,7,26
ひらひら,ひらひら,ひらひら,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,7,26
うごかして,うごかして,うごかす,動詞,*,代表表記:動かす/うごかす 反義:動詞:止める/とめる 自他動詞:自:動く/うごく,7,26
、,、,、,特殊,読点,NIL,7,26
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,7,26
の,の,の,助詞,接続助詞,NIL,7,26
けんぶつ,けんぶつ,けんぶつ,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,7,26
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,7,26
を,を,を,助詞,格助詞,NIL,7,26
ばかに,ばかに,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,7,26
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,7,26
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,26
。,。,。,特殊,句点,NIL,7,26
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,7,27
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,7,27
の,の,の,助詞,接続助詞,NIL,7,27
ロボット,ろぼっと,ロボット,名詞,普通名詞,代表表記:ロボット/ろぼっと ドメイン:科学・技術 カテゴリ:人工物-その他,7,27
は,は,は,助詞,副助詞,NIL,7,27
、,、,、,特殊,読点,NIL,7,27
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,7,27
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,7,27
に,に,に,助詞,格助詞,NIL,7,27
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,7,27
、,、,、,特殊,読点,NIL,7,27
どう,どう,どう,指示詞,副詞形態指示詞,NIL,7,27
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,27
と,と,と,助詞,格助詞,NIL,7,27
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,7,27
のでしょう,のでしょう,のだ,助動詞,*,NIL,7,27
。,。,。,特殊,句点,NIL,7,27
９,きゅう,９,名詞,数詞,カテゴリ:数量,8,0
。,。,。,特殊,句点,NIL,8,0
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,8,1
から,から,から,助詞,格助詞,NIL,8,1
しらせ,しらせ,しらせ,名詞,普通名詞,代表表記:報せ/しらせ 自動獲得:EN_Wiktionary,8,1
を,を,を,助詞,格助詞,NIL,8,1
うけて,うけて,うける,動詞,*,代表表記:受ける/うける,8,1
、,、,、,特殊,読点,NIL,8,1
けいし,けいし,けいし,名詞,普通名詞,代表表記:罫紙/けいし カテゴリ:人工物-その他,8,1
ちょう,ちょう,ちょう,名詞,普通名詞,代表表記:帳/ちょう カテゴリ:人工物-その他 漢字読み:音,8,1
の,の,の,助詞,接続助詞,NIL,8,1
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,8,1
が,が,が,助詞,格助詞,NIL,8,1
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,8,1
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,8,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,1
。,。,。,特殊,句点,NIL,8,1
そして,そして,そして,接続詞,*,代表表記:そして/そして,8,2
、,、,、,特殊,読点,NIL,8,2
とうきょう,とうきょう,とうきょう,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,8,2
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,8,2
の,の,の,助詞,接続助詞,NIL,8,2
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,8,2
を,を,を,助詞,格助詞,NIL,8,2
ぐるぐる,ぐるぐる,ぐるぐる,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,8,2
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,8,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,2
。,。,。,特殊,句点,NIL,8,2
その,その,その,指示詞,連体詞形態指示詞,NIL,8,3
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,8,3
、,、,、,特殊,読点,NIL,8,3
すごい,すごい,すごい,形容詞,*,代表表記:凄い/すごい,8,3
こと,こと,こと,名詞,形式名詞,NIL,8,3
が,が,が,助詞,格助詞,NIL,8,3
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,8,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,3
。,。,。,特殊,句点,NIL,8,3
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,8,4
の,の,の,助詞,接続助詞,NIL,8,4
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,8,4
に,に,に,助詞,格助詞,NIL,8,4
いた,いた,いる,動詞,*,代表表記:射る/いる,8,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,4
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,4
が,が,が,助詞,接続助詞,NIL,8,4
、,、,、,特殊,読点,NIL,8,4
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,8,4
を,を,を,助詞,格助詞,NIL,8,4
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,8,4
、,、,、,特殊,読点,NIL,8,4
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,8,4
へ,へ,へ,助詞,格助詞,NIL,8,4
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,8,4
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,8,4
のです,のです,のだ,助動詞,*,NIL,8,4
。,。,。,特殊,句点,NIL,8,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,5
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,5
は,は,は,助詞,副助詞,NIL,8,5
、,、,、,特殊,読点,NIL,8,5
フランス,ふらんす,フランス,名詞,地名,代表表記:フランス/ふらんす 地名:国,8,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,8,5
が,が,が,助詞,格助詞,NIL,8,5
はつめい,はつめい,はつめい,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,8,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,5
、,、,、,特殊,読点,NIL,8,5
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,8,5
の,の,の,助詞,格助詞,NIL,8,5
とべる,とべる,とべる,動詞,*,代表表記:翔べる/とべる 可能動詞:翔ぶ/とぶ,8,5
きかい,きかい,きかいだ,形容詞,*,代表表記:奇怪だ/きかいだ,8,5
を,を,を,助詞,格助詞,NIL,8,5
もって,もって,もつ,動詞,*,代表表記:持つ/もつ,8,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,5
。,。,。,特殊,句点,NIL,8,5
はこ,はこ,はこ,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,8,6
の,の,だ,判定詞,*,NIL,8,6
ような,ような,ようだ,助動詞,*,NIL,8,6
もの,もの,もの,名詞,形式名詞,NIL,8,6
を,を,を,助詞,格助詞,NIL,8,6
せなか,せなか,せなか,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,8,6
に,に,に,助詞,格助詞,NIL,8,6
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,8,6
と,と,と,助詞,格助詞,NIL,8,6
、,、,、,特殊,読点,NIL,8,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,6
に,に,に,助詞,格助詞,NIL,8,6
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,8,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,6
プロペラ,ぷろぺら,プロペラ,名詞,普通名詞,代表表記:プロペラ/ぷろぺら ドメイン:交通 カテゴリ:人工物-その他,8,6
が,が,が,助詞,格助詞,NIL,8,6
まわる,まわる,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,8,6
のです,のです,のだ,助動詞,*,NIL,8,6
。,。,。,特殊,句点,NIL,8,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,7
を,を,を,助詞,格助詞,NIL,8,7
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,8,7
か,か,か,助詞,接続助詞,NIL,8,7
に,に,に,助詞,格助詞,NIL,8,7
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,8,7
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,8,7
、,、,、,特殊,読点,NIL,8,7
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,8,7
、,、,、,特殊,読点,NIL,8,7
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,8,7
に,に,に,助詞,格助詞,NIL,8,7
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,8,7
と,と,と,助詞,格助詞,NIL,8,7
びたった,びたった,びたる,動詞,*,代表表記:浸る/ひたる 濁音化D 自他動詞:他:浸す/ひたす,8,7
のです,のです,のだ,助動詞,*,NIL,8,7
。,。,。,特殊,句点,NIL,8,7
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,8,8
、,、,、,特殊,読点,NIL,8,8
にんげん,にんげん,にんげん,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,8,8
の,の,の,助詞,接続助詞,NIL,8,8
かたち,かたち,かたち,名詞,普通名詞,代表表記:形/かたち カテゴリ:形・模様 漢字読み:訓,8,8
を,を,を,助詞,格助詞,NIL,8,8
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,8
とり,とり,とり,名詞,普通名詞,代表表記:酉/とり カテゴリ:場所-機能;時間,8,8
の,の,だ,判定詞,*,NIL,8,8
ようです,ようです,ようだ,助動詞,*,NIL,8,8
。,。,。,特殊,句点,NIL,8,8
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,8,9
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,8,9
は,は,は,助詞,副助詞,NIL,8,9
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,8,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,9
ん,ん,ぬ,助動詞,*,NIL,8,9
が,が,が,助詞,接続助詞,NIL,8,9
、,、,、,特殊,読点,NIL,8,9
ふわふわ,ふわふわ,ふわふわ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,8,9
と,と,と,助詞,格助詞,NIL,8,9
、,、,、,特殊,読点,NIL,8,9
とう,とう,とう,名詞,時相名詞,代表表記:冬/とう カテゴリ:時間 漢字読み:音,8,9
きょうこう,きょうこう,きょうこうだ,形容詞,*,代表表記:強硬だ/きょうこうだ,8,9
の,の,の,助詞,接続助詞,NIL,8,9
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,8,9
へ,へ,へ,助詞,格助詞,NIL,8,9
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,8,9
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,9
。,。,。,特殊,句点,NIL,8,9
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,8,10
は,は,は,助詞,副助詞,NIL,8,10
、,、,、,特殊,読点,NIL,8,10
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,8,10
おいつき,おいつき,おいつく,動詞,*,代表表記:追い付く/おいつく,8,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,10
が,が,が,助詞,接続助詞,NIL,8,10
、,、,、,特殊,読点,NIL,8,10
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,8,10
の,の,の,助詞,接続助詞,NIL,8,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,8,10
です,です,だ,判定詞,*,NIL,8,10
から,から,から,助詞,接続助詞,NIL,8,10
、,、,、,特殊,読点,NIL,8,10
つかまえる,つかまえる,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,8,10
こと,こと,こと,名詞,形式名詞,NIL,8,10
が,が,が,助詞,格助詞,NIL,8,10
でき,でき,できる,動詞,*,代表表記:出来る/できる,8,10
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,10
ん,ん,ぬ,助動詞,*,NIL,8,10
。,。,。,特殊,句点,NIL,8,10
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,8,11
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,8,11
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,11
だけ,だけ,だけ,助詞,副助詞,NIL,8,11
です,です,だ,判定詞,*,NIL,8,11
。,。,。,特殊,句点,NIL,8,11
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,8,12
、,、,、,特殊,読点,NIL,8,12
うみ,うみ,うみ,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,8,12
に,に,に,助詞,格助詞,NIL,8,12
で,で,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,8,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,12
。,。,。,特殊,句点,NIL,8,12
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,13
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,8,13
は,は,は,助詞,副助詞,NIL,8,13
、,、,、,特殊,読点,NIL,8,13
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,8,13
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,13
へ,へ,へ,助詞,格助詞,NIL,8,13
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,8,13
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,13
。,。,。,特殊,句点,NIL,8,13
その,その,その,指示詞,連体詞形態指示詞,NIL,8,14
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,14
に,に,に,助詞,格助詞,NIL,8,14
は,は,は,助詞,副助詞,NIL,8,14
、,、,、,特殊,読点,NIL,8,14
一そう,いっそう,一そう,副詞,*,代表表記:一層/いっそう,8,14
の,の,の,助詞,接続助詞,NIL,8,14
モーター,もーたー,モーター,名詞,普通名詞,代表表記:モーター/もーたー ドメイン:科学・技術 カテゴリ:人工物-その他,8,14
ボート,ぼーと,ボート,名詞,普通名詞,代表表記:ボート/ぼーと ドメイン:交通 カテゴリ:人工物-乗り物,8,14
が,が,が,助詞,格助詞,NIL,8,14
まちかまえて,まちかまえて,まちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,8,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,14
。,。,。,特殊,句点,NIL,8,14
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,8,15
