見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,15,106
岩山,いわやま,岩山,名詞,普通名詞,代表表記:岩山/いわやま カテゴリ:場所-自然,15,107
が,が,が,助詞,格助詞,NIL,15,107
、,、,、,特殊,読点,NIL,15,107
しぜん,しぜん,しぜん,副詞,*,代表表記:自然/しぜん 修飾（ト格）,15,107
に,に,に,助詞,格助詞,NIL,15,107
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,15,107
かたち,かたち,かたち,名詞,普通名詞,代表表記:形/かたち カテゴリ:形・模様 漢字読み:訓,15,107
を,を,を,助詞,格助詞,NIL,15,107
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,107
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,107
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,15,107
に,に,に,助詞,格助詞,NIL,15,107
、,、,、,特殊,読点,NIL,15,107
いくらか,いくらか,いくらか,副詞,*,代表表記:幾らか/いくらか,15,107
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,107
が,が,が,助詞,格助詞,NIL,15,107
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,15,107
を,を,を,助詞,格助詞,NIL,15,107
くわえた,くわえた,くわえる,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,15,107
もの,もの,もの,名詞,形式名詞,NIL,15,107
の,の,だ,判定詞,*,NIL,15,107
ように,ように,ようだ,助動詞,*,NIL,15,107
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,15,107
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,15,107
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,107
。,。,。,特殊,句点,NIL,15,107
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,15,108
、,、,、,特殊,読点,NIL,15,108
その,その,その,指示詞,連体詞形態指示詞,NIL,15,108
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,15,108
……,……,……,特殊,記号,NIL,15,108
。,。,。,特殊,句点,NIL,15,108
なんという,なんという,なんという,副詞,*,代表表記:何と言う/なんという,15,109
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,15,109
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,15,109
でしょう,でしょう,だ,判定詞,*,NIL,15,109
。,。,。,特殊,句点,NIL,15,109
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,15,110
が,が,が,助詞,格助詞,NIL,15,110
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,15,110
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,110
のです,のです,のだ,助動詞,*,NIL,15,110
。,。,。,特殊,句点,NIL,15,110
さし,さし,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,15,111
わたし,わたし,わたす,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,15,111
十,じゅう,十,名詞,数詞,カテゴリ:数量,15,111
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,15,111
も,も,も,助詞,副助詞,NIL,15,111
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,111
ような,ような,ようだ,助動詞,*,NIL,15,111
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,15,111
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,15,111
で,で,だ,判定詞,*,NIL,15,111
、,、,、,特殊,読点,NIL,15,111
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,15,111
、,、,、,特殊,読点,NIL,15,111
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,15,111
を,を,を,助詞,格助詞,NIL,15,111
にらみ,にらみ,にらむ,動詞,*,代表表記:睨む/にらむ 補文ト,15,111
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,15,111
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,111
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,15,111
。,。,。,特殊,句点,NIL,15,111
そして,そして,そして,接続詞,*,代表表記:そして/そして,15,112
、,、,、,特殊,読点,NIL,15,112
するどい,するどい,するどい,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,15,112
牙,きば,牙,名詞,普通名詞,代表表記:牙/きば カテゴリ:動物-部位,15,112
の,の,の,助詞,格助詞,NIL,15,112
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,15,112
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,15,112
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,15,112
の,の,の,助詞,接続助詞,NIL,15,112
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,15,112
で,で,で,助詞,格助詞,NIL,15,112
、,、,、,特殊,読点,NIL,15,112
何百,何百,何百,名詞,数詞,カテゴリ:数量 未知語:数字,15,112
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,15,112
の,の,の,助詞,接続助詞,NIL,15,112
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,15,112
でも,でも,でも,助詞,副助詞,NIL,15,112
、,、,、,特殊,読点,NIL,15,112
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,15,112
のみ,のみ,のみ,助詞,副助詞,NIL,15,112
に,に,に,助詞,格助詞,NIL,15,112
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,15,112
と,と,と,助詞,格助詞,NIL,15,112
待ちかまえて,まちかまえて,待ちかまえる,動詞,*,代表表記:待ち構える/まちかまえる,15,112
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,15,112
ようです,ようです,ようだ,助動詞,*,NIL,15,112
。,。,。,特殊,句点,NIL,15,112
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,16,0
番人,ばんにん,番人,名詞,普通名詞,代表表記:番人/ばんにん カテゴリ:人,16,0
。,。,。,特殊,句点,NIL,16,0
その,その,その,指示詞,連体詞形態指示詞,NIL,16,1
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,16,1
の,の,の,助詞,接続助詞,NIL,16,1
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,16,1
の,の,の,助詞,接続助詞,NIL,16,1
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,16,1
は,は,は,助詞,副助詞,NIL,16,1
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,16,1
っぱ,っぱ,っぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,16,1
に,に,に,助詞,格助詞,NIL,16,1
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,16,1
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,1
、,、,、,特殊,読点,NIL,16,1
いっぽう,いっぽう,いっぽう,名詞,サ変名詞,代表表記:一報/いっぽう カテゴリ:抽象物,16,1
の,の,の,助詞,接続助詞,NIL,16,1
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,16,1
に,に,に,助詞,格助詞,NIL,16,1
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,16,1
が,が,が,助詞,格助詞,NIL,16,1
おいて,おいて,おく,動詞,*,代表表記:置く/おく,16,1
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,16,1
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,1
。,。,。,特殊,句点,NIL,16,1
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,16,2
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,16,2
は,は,は,助詞,副助詞,NIL,16,2
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,16,2
の,の,の,助詞,接続助詞,NIL,16,2
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,16,2
へ,へ,へ,助詞,格助詞,NIL,16,2
いき,いき,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,16,2
、,、,、,特殊,読点,NIL,16,2
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,16,2
席,せき,席,名詞,普通名詞,代表表記:席/せき カテゴリ:場所-施設部位 漢字読み:音,16,2
に,に,に,助詞,格助詞,NIL,16,2
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,16,2
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,16,2
、,、,、,特殊,読点,NIL,16,2
その,その,その,指示詞,連体詞形態指示詞,NIL,16,2
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,2
を,を,を,助詞,格助詞,NIL,16,2
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,16,2
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,16,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,2
。,。,。,特殊,句点,NIL,16,2
こしかけ,こしかけ,こしかけ,名詞,普通名詞,代表表記:腰掛け/こしかけv 連用形名詞化:腰掛ける/こしかける,16,3
の,の,の,助詞,接続助詞,NIL,16,3
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,16,3
に,に,に,助詞,格助詞,NIL,16,3
、,、,、,特殊,読点,NIL,16,3
ズック,ズック,ズック,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,16,3
で,で,で,助詞,格助詞,NIL,16,3
つつんだ,つつんだ,つつむ,動詞,*,代表表記:包む/つつむ,16,3
四角な,しかくな,四角だ,形容詞,*,代表表記:四角だ/しかくだ 同義:形容詞:四角い/しかくい,16,3
かご,かご,かご,名詞,サ変名詞,代表表記:加護/かご カテゴリ:抽象物,16,3
が,が,が,助詞,格助詞,NIL,16,3
おいて,おいて,おく,動詞,*,代表表記:置く/おく,16,3
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,16,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,3
。,。,。,特殊,句点,NIL,16,3
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,16,4
を,を,を,助詞,格助詞,NIL,16,4
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,16,4
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,16,4
と,と,と,助詞,格助詞,NIL,16,4
、,、,、,特殊,読点,NIL,16,4
キャベツ,きゃべつ,キャベツ,名詞,普通名詞,代表表記:キャベツ/きゃべつ ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,16,4
の,の,の,助詞,接続助詞,NIL,16,4
きれはし,きれはし,きれはし,名詞,普通名詞,代表表記:切れ端/きれはし カテゴリ:人工物-その他,16,4
が,が,が,助詞,格助詞,NIL,16,4
、,、,、,特殊,読点,NIL,16,4
ころがって,ころがって,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,16,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,4
。,。,。,特殊,句点,NIL,16,4
この,この,この,指示詞,連体詞形態指示詞,NIL,16,5
かご,かご,かご,名詞,サ変名詞,代表表記:加護/かご カテゴリ:抽象物,16,5
は,は,は,助詞,副助詞,NIL,16,5
、,、,、,特殊,読点,NIL,16,5
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,16,5
か,か,か,助詞,接続助詞,NIL,16,5
の,の,の,助詞,接続助詞,NIL,16,5
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,16,5
で,で,で,助詞,格助詞,NIL,16,5
食料,しょくりょう,食料,名詞,普通名詞,代表表記:食料/しょくりょう ドメイン:料理・食事 カテゴリ:人工物-食べ物,16,5
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,16,5
を,を,を,助詞,格助詞,NIL,16,5
しいれて,しいれて,しいれる,動詞,*,代表表記:仕入れる/しいれる,16,5
、,、,、,特殊,読点,NIL,16,5
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,16,5
へ,へ,へ,助詞,格助詞,NIL,16,5
はこぶ,はこぶ,はこぶ,動詞,*,代表表記:運ぶ/はこぶ,16,5
とき,とき,とき,名詞,時相名詞,代表表記:時/とき カテゴリ:時間 漢字読み:訓 弱時相名詞,16,5
に,に,に,助詞,格助詞,NIL,16,5
、,、,、,特殊,読点,NIL,16,5
つかう,つかう,つかう,動詞,*,代表表記:使う/つかう,16,5
のでしょう,のでしょう,のだ,助動詞,*,NIL,16,5
。,。,。,特殊,句点,NIL,16,5
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,16,6
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,16,6
は,は,は,助詞,副助詞,NIL,16,6
、,、,、,特殊,読点,NIL,16,6
その,その,その,指示詞,連体詞形態指示詞,NIL,16,6
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,6
かご,かご,かご,名詞,サ変名詞,代表表記:加護/かご カテゴリ:抽象物,16,6
を,を,を,助詞,格助詞,NIL,16,6
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,6
、,、,、,特殊,読点,NIL,16,6
に,に,に,助詞,格助詞,NIL,16,6
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,16,6
と,と,と,助詞,格助詞,NIL,16,6
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,16,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,6
。,。,。,特殊,句点,NIL,16,6
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,16,7
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,16,7
が,が,が,助詞,格助詞,NIL,16,7
うかんだ,うかんだ,うかぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,16,7
から,から,から,助詞,接続助詞,NIL,16,7
です,です,だ,判定詞,*,NIL,16,7
。,。,。,特殊,句点,NIL,16,7
「,「,「,特殊,括弧始,NIL,16,8
行き,いき,行き,名詞,普通名詞,代表表記:行き/いきv ドメイン:交通 反義:動詞:帰る/かえる 連用形名詞化:行く/いく 付属動詞候補（タ系）,16,8
は,は,は,助詞,副助詞,NIL,16,8
かばん,かばん,かばん,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,16,8
の,の,の,助詞,接続助詞,NIL,16,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,8
、,、,、,特殊,読点,NIL,16,8
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,16,8
は,は,は,助詞,副助詞,NIL,16,8
かご,かご,かご,名詞,サ変名詞,代表表記:加護/かご カテゴリ:抽象物,16,8
の,の,の,助詞,接続助詞,NIL,16,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,8
か,か,か,助詞,終助詞,NIL,16,8
。,。,。,特殊,句点,NIL,16,8
ウフフフ,ウフフフ,ウフフフ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,9
……,……,……,特殊,記号,NIL,16,9
。,。,。,特殊,句点,NIL,16,9
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,16,10
も,も,も,助詞,副助詞,NIL,16,10
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,16,10
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,16,10
が,が,が,助詞,格助詞,NIL,16,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,16,10
なあ,なあ,なあ,助詞,終助詞,NIL,16,10
」,」,」,特殊,括弧終,NIL,16,10
。,。,。,特殊,句点,NIL,16,10
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,16,11
ひとりごと,ひとりごと,ひとりごと,名詞,普通名詞,代表表記:独り言/ひとりごと カテゴリ:抽象物,16,11
を,を,を,助詞,格助詞,NIL,16,11
つぶやいて,つぶやいて,つぶやく,動詞,*,代表表記:呟く/つぶやく 補文ト,16,11
、,、,、,特殊,読点,NIL,16,11
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,16,11
を,を,を,助詞,格助詞,NIL,16,11
おり,おり,おる,動詞,*,代表表記:居る/おる,16,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,11
が,が,が,助詞,接続助詞,NIL,16,11
、,、,、,特殊,読点,NIL,16,11
その,その,その,指示詞,連体詞形態指示詞,NIL,16,11
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,16,11
、,、,、,特殊,読点,NIL,16,11
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,16,11
か,か,か,助詞,接続助詞,NIL,16,11
から,から,から,助詞,格助詞,NIL,16,11
、,、,、,特殊,読点,NIL,16,11
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,16,11
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,16,11
が,が,が,助詞,格助詞,NIL,16,11
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,16,11
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,11
。,。,。,特殊,句点,NIL,16,11
「,「,「,特殊,括弧始,NIL,16,12
ギャアッ,ギャアッ,ギャアッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,16,12
、,、,、,特殊,読点,NIL,16,12
ギャアッ,ギャア,ギャア,名詞,普通名詞,自動獲得:Wikipedia Wikipedia一覧:ミルモでポン！の登場人物 非標準表記:DHL,16,12
！,！,！,特殊,記号,NIL,16,12
」,」,」,特殊,括弧終,NIL,16,12
と,と,と,助詞,格助詞,NIL,16,12
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,16,12
ような,ような,ようだ,助動詞,*,NIL,16,12
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,16,12
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,16,12
です,です,だ,判定詞,*,NIL,16,12
。,。,。,特殊,句点,NIL,16,12
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,16,13
が,が,が,助詞,格助詞,NIL,16,13
ないて,ないて,なく,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,16,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,13
のでしょう,のでしょう,のだ,助動詞,*,NIL,16,13
か,か,か,助詞,終助詞,NIL,16,13
。,。,。,特殊,句点,NIL,16,13
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,16,14
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,16,14
の,の,の,助詞,接続助詞,NIL,16,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,14
です,です,だ,判定詞,*,NIL,16,14
から,から,から,助詞,接続助詞,NIL,16,14
、,、,、,特殊,読点,NIL,16,14
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,16,14
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,16,14
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,16,14
が,が,が,助詞,格助詞,NIL,16,14
いる,いる,いる,動詞,*,代表表記:射る/いる,16,14
か,か,か,助詞,接続助詞,NIL,16,14
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,16,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,14
ん,ん,ぬ,助動詞,*,NIL,16,14
。,。,。,特殊,句点,NIL,16,14
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,16,15
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,16,15
は,は,は,助詞,副助詞,NIL,16,15
、,、,、,特殊,読点,NIL,16,15
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,16,15
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,15
、,、,、,特殊,読点,NIL,16,15
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,16,15
の,の,の,助詞,格助詞,NIL,16,15
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,16,15
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,16,15
を,を,を,助詞,格助詞,NIL,16,15
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,16,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,15
。,。,。,特殊,句点,NIL,16,15
広,ひろし,広,名詞,人名,人名:日本:名:705:0.00023,16,16
っぱ,っぱ,っぱ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,16,16
に,に,に,助詞,格助詞,NIL,16,16
は,は,は,助詞,副助詞,NIL,16,16
、,、,、,特殊,読点,NIL,16,16
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,16,16
おり,おり,おる,動詞,*,代表表記:居る/おる,16,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,16
ん,ん,ぬ,助動詞,*,NIL,16,16
。,。,。,特殊,句点,NIL,16,16
その,その,その,指示詞,連体詞形態指示詞,NIL,16,17
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,16,17
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,16,17
の,の,の,助詞,接続助詞,NIL,16,17
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,16,17
から,から,から,助詞,格助詞,NIL,16,17
聞こえて,きこえて,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,16,17
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,16,17
のです,のです,のだ,助動詞,*,NIL,16,17
。,。,。,特殊,句点,NIL,16,17
おずおず,おずおず,おずおず,副詞,*,代表表記:おずおず/おずおず スル接続可能,16,18
と,と,と,助詞,格助詞,NIL,16,18
、,、,、,特殊,読点,NIL,16,18
その,その,その,指示詞,連体詞形態指示詞,NIL,16,18
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,16,18
へ,へ,へ,助詞,格助詞,NIL,16,18
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,16,18
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,16,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,18
。,。,。,特殊,句点,NIL,16,18
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,16,19
に,に,に,助詞,格助詞,NIL,16,19
は,は,は,助詞,副助詞,NIL,16,19
何百,何百,何百,名詞,数詞,カテゴリ:数量 未知語:数字,16,19
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,16,19
も,も,も,助詞,副助詞,NIL,16,19
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,16,19
ような,ような,ようだ,助動詞,*,NIL,16,19
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,16,19
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,16,19
が,が,が,助詞,格助詞,NIL,16,19
、,、,、,特殊,読点,NIL,16,19
見とおし,みとおし,見とおし,名詞,普通名詞,代表表記:見通し/みとおしv 連用形名詞化:見通す/みとおす,16,19
が,が,が,助詞,格助詞,NIL,16,19
きか,きか,きく,動詞,*,代表表記:利く/きく,16,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,16,19
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,16,19
しげって,しげって,しげる,動詞,*,代表表記:茂る/しげる,16,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,16,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,16,19
。,。,。,特殊,句点,NIL,16,19
それ,それ,それ,指示詞,名詞形態指示詞,NIL,16,20
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,16,20
の,の,の,助詞,接続助詞,NIL,16,20
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,16,20
の,の,の,助詞,接続助詞,NIL,16,20
幹,みき,幹,名詞,普通名詞,代表表記:幹/みき カテゴリ:植物-部位 漢字読み:訓,16,20
に,に,に,助詞,格助詞,NIL,16,20
は,は,は,助詞,副助詞,NIL,16,20
つた,つた,つた,名詞,普通名詞,代表表記:蔦/つた カテゴリ:植物,16,20
が,が,が,助詞,格助詞,NIL,16,20
まとい,まとい,まとう,動詞,*,代表表記:纏う/まとう,16,20
