見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,5,45
も,も,も,助詞,副助詞,NIL,5,45
じょうずでした,じょうずでした,じょうずだ,形容詞,*,代表表記:上手だ/じょうずだ 反義:形容詞:下手だ/へただ 同義:形容詞:上手い/うまい,5,45
。,。,。,特殊,句点,NIL,5,45
その,その,その,指示詞,連体詞形態指示詞,NIL,5,46
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,5,46
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,5,46
を,を,を,助詞,格助詞,NIL,5,46
、,、,、,特殊,読点,NIL,5,46
くるくる,くるくる,くるくる,副詞,*,代表表記:クルクル/くるくる スル接続可能,5,46
と,と,と,助詞,格助詞,NIL,5,46
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,5,46
、,、,、,特殊,読点,NIL,5,46
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,5,46
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,5,46
の,の,の,助詞,接続助詞,NIL,5,46
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,46
の,の,の,助詞,格助詞,NIL,5,46
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,5,46
えだ,えだ,えだ,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,5,46
に,に,に,助詞,格助詞,NIL,5,46
なげ,なげ,なげる,動詞,*,代表表記:凪げる/なげる 可能動詞:凪ぐ/なぐ,5,46
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,5,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,46
。,。,。,特殊,句点,NIL,5,46
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,47
、,、,、,特殊,読点,NIL,5,47
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,5,47
の,の,の,助詞,格助詞,NIL,5,47
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,5,47
を,を,を,助詞,格助詞,NIL,5,47
、,、,、,特殊,読点,NIL,5,47
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,5,47
の,の,の,助詞,格助詞,NIL,5,47
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,5,47
に,に,に,助詞,格助詞,NIL,5,47
しばり,しばり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,5,47
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,5,47
、,、,、,特殊,読点,NIL,5,47
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,5,47
の,の,の,助詞,格助詞,NIL,5,47
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,5,47
を,を,を,助詞,格助詞,NIL,5,47
、,、,、,特殊,読点,NIL,5,47
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,5,47
に,に,に,助詞,格助詞,NIL,5,47
ひっぱって,ひっぱって,ひっぱる,動詞,*,代表表記:引っ張る/ひっぱる,5,47
もらう,もらう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,5,47
のです,のです,のだ,助動詞,*,NIL,5,47
。,。,。,特殊,句点,NIL,5,47
つなひき,つなひき,つなひき,名詞,サ変名詞,代表表記:綱引き/つなひき ドメイン:スポーツ カテゴリ:抽象物,5,48
みたいに,みたいに,みたいだ,助動詞,*,NIL,5,48
、,、,、,特殊,読点,NIL,5,48
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,5,48
が,が,が,助詞,格助詞,NIL,5,48
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,5,48
を,を,を,助詞,格助詞,NIL,5,48
ひっぱる,ひっぱる,ひっぱる,動詞,*,代表表記:引っ張る/ひっぱる,5,48
と,と,と,助詞,格助詞,NIL,5,48
、,、,、,特殊,読点,NIL,5,48
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,5,48
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,48
は,は,は,助詞,副助詞,NIL,5,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,48
を,を,を,助詞,格助詞,NIL,5,48
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,5,48
に,に,に,助詞,格助詞,NIL,5,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,48
、,、,、,特殊,読点,NIL,5,48
ふとい,ふとい,ふとい,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,5,48
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,5,48
の,の,の,助詞,接続助詞,NIL,5,48
みき,みき,みき,名詞,普通名詞,代表表記:幹/みき カテゴリ:植物-部位 漢字読み:訓,5,48
を,を,を,助詞,格助詞,NIL,5,48
、,、,、,特殊,読点,NIL,5,48
するする,するする,するする,副詞,*,代表表記:スルスル/するする スル接続可能,5,48
と,と,と,助詞,格助詞,NIL,5,48
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,5,48
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,48
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,48
。,。,。,特殊,句点,NIL,5,48
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,49
、,、,、,特殊,読点,NIL,5,49
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,5,49
の,の,の,助詞,接続助詞,NIL,5,49
えだ,えだ,えだ,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,5,49
まで,まで,まで,助詞,格助詞,NIL,5,49
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,5,49
つけば,つけば,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,49
、,、,、,特殊,読点,NIL,5,49
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,5,49
は,は,は,助詞,副助詞,NIL,5,49
、,、,、,特殊,読点,NIL,5,49
えだ,えだ,えだ,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,5,49
から,から,から,助詞,格助詞,NIL,5,49
えだ,えだ,えだ,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,5,49
へ,へ,へ,助詞,格助詞,NIL,5,49
と,と,と,助詞,格助詞,NIL,5,49
つたって,つたって,つたう,動詞,*,代表表記:伝う/つたう,5,49
いけば,いけば,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,49
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,49
のです,のです,のだ,助動詞,*,NIL,5,49
。,。,。,特殊,句点,NIL,5,49
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,5,50
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,50
は,は,は,助詞,副助詞,NIL,5,50
、,、,、,特殊,読点,NIL,5,50
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,5,50
、,、,、,特殊,読点,NIL,5,50
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,5,50
の,の,の,助詞,接続助詞,NIL,5,50
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,50
の,の,の,助詞,接続助詞,NIL,5,50
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,5,50
まで,まで,まで,助詞,格助詞,NIL,5,50
たどりつき,たどりつき,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,5,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,50
。,。,。,特殊,句点,NIL,5,50
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,51
、,、,、,特殊,読点,NIL,5,51
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,5,51
そのへん,そのへん,そのへん,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,5,51
を,を,を,助詞,格助詞,NIL,5,51
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,5,51
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,51
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,51
が,が,が,助詞,接続助詞,NIL,5,51
、,、,、,特殊,読点,NIL,5,51
。,。,。,特殊,句点,NIL,5,51
「,「,「,特殊,括弧始,NIL,5,52
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,5,52
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,52
よう,よう,ようだ,助動詞,*,NIL,5,52
。,。,。,特殊,句点,NIL,5,52
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,5,53
なんて,なんて,なんて,助詞,副助詞,NIL,5,53
、,、,、,特殊,読点,NIL,5,53
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,5,53
に,に,に,助詞,格助詞,NIL,5,53
も,も,も,助詞,副助詞,NIL,5,53
あいて,あいて,あく,動詞,*,代表表記:明く/あく,5,53
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,53
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,53
よう,よう,ようだ,助動詞,*,NIL,5,53
」,」,」,特殊,括弧終,NIL,5,53
。,。,。,特殊,句点,NIL,5,53
と,と,と,助詞,格助詞,NIL,5,54
さけぶ,さけぶ,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,5,54
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,5,54
が,が,が,助詞,格助詞,NIL,5,54
、,、,、,特殊,読点,NIL,5,54
はるかに,はるかに,はるかだ,形容詞,*,代表表記:遥かだ/はるかだ,5,54
きこえ,きこえ,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,5,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,54
。,。,。,特殊,句点,NIL,5,54
これ,これ,これ,指示詞,名詞形態指示詞,NIL,5,55
は,は,は,助詞,副助詞,NIL,5,55
、,、,、,特殊,読点,NIL,5,55
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,5,55
わけ,わけ,わけ,名詞,形式名詞,NIL,5,55
でしょう,でしょう,だ,判定詞,*,NIL,5,55
。,。,。,特殊,句点,NIL,5,55
「,「,「,特殊,括弧始,NIL,5,56
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,5,56
から,から,から,助詞,格助詞,NIL,5,56
は,は,は,助詞,副助詞,NIL,5,56
いれ,いれ,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,5,56
」,」,」,特殊,括弧終,NIL,5,56
。,。,。,特殊,句点,NIL,5,56
と,と,と,助詞,格助詞,NIL,5,57
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,5,57
って,って,って,助詞,副助詞,NIL,5,57
、,、,、,特殊,読点,NIL,5,57
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,5,57
が,が,が,助詞,格助詞,NIL,5,57
なければ,なければ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,57
、,、,、,特殊,読点,NIL,5,57
は,は,は,助詞,副助詞,NIL,5,57
いれ,いれ,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,5,57
ないで,ないで,ぬ,助動詞,*,NIL,5,57
は,は,は,助詞,副助詞,NIL,5,57
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,57
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,57
ん,ん,ぬ,助動詞,*,NIL,5,57
か,か,か,助詞,終助詞,NIL,5,57
。,。,。,特殊,句点,NIL,5,57
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,5,58
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,58
は,は,は,助詞,副助詞,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
五,ご,五,名詞,数詞,カテゴリ:数量,5,58
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,5,58
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,5,58
も,も,も,助詞,副助詞,NIL,5,58
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,5,58
の,の,の,助詞,接続助詞,NIL,5,58
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,5,58
で,で,だ,判定詞,*,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,5,58
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,58
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,58
が,が,が,助詞,接続助詞,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,5,58
、,、,、,特殊,読点,NIL,5,58
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,5,58
を,を,を,助詞,格助詞,NIL,5,58
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,5,58
の,の,のだ,助動詞,*,NIL,5,58
か,か,か,助詞,接続助詞,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
とんきょうな,とんきょうな,とんきょうだ,形容詞,*,代表表記:頓狂だ/とんきょうだ,5,58
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,5,58
で,で,だ,判定詞,*,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
。,。,。,特殊,句点,NIL,5,58
「,「,「,特殊,括弧始,NIL,5,59
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,5,59
よう,よう,ようだ,助動詞,*,NIL,5,59
。,。,。,特殊,句点,NIL,5,59
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,60
だ,だ,だ,判定詞,*,NIL,5,60
よう,よう,ようだ,助動詞,*,NIL,5,60
、,、,、,特殊,読点,NIL,5,60
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,5,60
を,を,を,助詞,格助詞,NIL,5,60
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,5,60
」,」,」,特殊,括弧終,NIL,5,60
。,。,。,特殊,句点,NIL,5,60
と,と,と,助詞,格助詞,NIL,5,61
さけんで,さけんで,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,5,61
、,、,、,特殊,読点,NIL,5,61
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,5,61
の,の,の,助詞,接続助詞,NIL,5,61
一方,いっぽう,一方,名詞,副詞的名詞,代表表記:一方/いっぽう,5,61
を,を,を,助詞,格助詞,NIL,5,61
ゆびさして,ゆびさして,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,5,61
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,5,61
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,5,61
のでした,のでした,のだ,助動詞,*,NIL,5,61
。,。,。,特殊,句点,NIL,5,61
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,5,62
に,に,に,助詞,格助詞,NIL,5,62
は,は,は,助詞,副助詞,NIL,5,62
、,、,、,特殊,読点,NIL,5,62
たいよう,たいよう,たいよう,名詞,普通名詞,代表表記:大洋/たいよう カテゴリ:場所-その他,5,62
の,の,の,助詞,接続助詞,NIL,5,62
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,5,62
を,を,を,助詞,格助詞,NIL,5,62
うけて,うけて,うける,動詞,*,代表表記:受ける/うける,5,62
、,、,、,特殊,読点,NIL,5,62
一,いち,一,名詞,数詞,カテゴリ:数量,5,62
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,5,62
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,5,62
の,の,の,助詞,格助詞,NIL,5,62
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,5,62
が,が,が,助詞,格助詞,NIL,5,62
、,、,、,特殊,読点,NIL,5,62
長々,ながなが,長々,副詞,*,代表表記:長々/ながなが,5,62
と,と,と,助詞,格助詞,NIL,5,62
よこたわって,よこたわって,よこたわる,動詞,*,代表表記:横たわる/よこたわる 自他動詞:他:横たえる/よこたえる,5,62
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,62
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,62
。,。,。,特殊,句点,NIL,5,62
みなさん,みなさん,みなさん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,5,63
、,、,、,特殊,読点,NIL,5,63
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,5,63
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,63
は,は,は,助詞,副助詞,NIL,5,63
、,、,、,特殊,読点,NIL,5,63
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,5,63
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,5,63
に,に,に,助詞,格助詞,NIL,5,63
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,5,63
のでしょう,のでしょう,のだ,助動詞,*,NIL,5,63
か,か,か,助詞,終助詞,NIL,5,63
。,。,。,特殊,句点,NIL,5,63
７,なな,７,名詞,数詞,カテゴリ:数量,6,0
。,。,。,特殊,句点,NIL,6,0
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,6,1
は,は,は,助詞,副助詞,NIL,6,1
、,、,、,特殊,読点,NIL,6,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,6,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,6,1
だ,だ,だ,判定詞,*,NIL,6,1
ん,ん,ぬ,助動詞,*,NIL,6,1
が,が,が,助詞,接続助詞,NIL,6,1
、,、,、,特殊,読点,NIL,6,1
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,6,1
の,の,の,助詞,接続助詞,NIL,6,1
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,6,1
を,を,を,助詞,格助詞,NIL,6,1
さがす,さがす,さがす,動詞,*,代表表記:捜す/さがす,6,1
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,6,1
でした,でした,だ,判定詞,*,NIL,6,1
。,。,。,特殊,句点,NIL,6,1
五,ご,五,名詞,数詞,カテゴリ:数量,6,2
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,6,2
二十五,二十五,二十五,名詞,数詞,カテゴリ:数量 未知語:数字,6,2
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,6,2
午後,ごご,午後,名詞,時相名詞,代表表記:午後/ごご カテゴリ:時間,6,2
三,さん,三,名詞,数詞,カテゴリ:数量,6,2
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,6,2
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,6,2
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,6,2
、,、,、,特殊,読点,NIL,6,2
一,いち,一,名詞,数詞,カテゴリ:数量,6,2
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,6,2
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,6,2
の,の,の,助詞,接続助詞,NIL,6,2
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,6,2
から,から,から,助詞,格助詞,NIL,6,2
は,は,は,助詞,副助詞,NIL,6,2
いれ,いれ,いれ,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる,6,2
。,。,。,特殊,句点,NIL,6,2
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,6,3
番人,ばんにん,番人,名詞,普通名詞,代表表記:番人/ばんにん カテゴリ:人,6,3
に,に,に,助詞,格助詞,NIL,6,3
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,6,3
せよ,せよ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,3
。,。,。,特殊,句点,NIL,6,3
と,と,と,助詞,格助詞,NIL,6,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,6,4
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,6,4
の,の,の,助詞,接続助詞,NIL,6,4
とおり,とおり,とおり,名詞,副詞的名詞,代表表記:通り/とおり,6,4
に,に,に,助詞,格助詞,NIL,6,4
、,、,、,特殊,読点,NIL,6,4
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,6,4
だんちょう,だんちょう,だんちょうだ,形容詞,*,代表表記:単調だ/たんちょうだ 濁音化D,6,4
と,と,と,助詞,格助詞,NIL,6,4
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,6,4
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,6,4
と,と,と,助詞,格助詞,NIL,6,4
、,、,、,特殊,読点,NIL,6,4
木村,きむら,木村,名詞,人名,人名:日本:姓:20:0.00420,6,4
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,4
と,と,と,助詞,格助詞,NIL,6,4
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,6,4
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,6,4
と,と,と,助詞,格助詞,NIL,6,4
、,、,、,特殊,読点,NIL,6,4
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,6,4
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,6,4
の,の,の,助詞,接続助詞,NIL,6,4
五,ご,五,名詞,数詞,カテゴリ:数量,6,4
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,6,4
が,が,が,助詞,格助詞,NIL,6,4
、,、,、,特殊,読点,NIL,6,4
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,6,4
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,6,4
の,の,の,助詞,接続助詞,NIL,6,4
一,いち,一,名詞,数詞,カテゴリ:数量,6,4
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,6,4
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,6,4
の,の,の,助詞,接続助詞,NIL,6,4
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,6,4
へ,へ,へ,助詞,格助詞,NIL,6,4
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,6,4
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,6,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,4
。,。,。,特殊,句点,NIL,6,4
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,6,5
のぼり,のぼり,のぼり,名詞,普通名詞,代表表記:幟/のぼり カテゴリ:人工物-その他,6,5
の,の,の,助詞,接続助詞,NIL,6,5
めいじん,めいじん,めいじん,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,6,5
の,の,の,助詞,接続助詞,NIL,6,5
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,6,5
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,6,5
が,が,が,助詞,格助詞,NIL,6,5
、,、,、,特殊,読点,NIL,6,5
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,6,5
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,6,5
の,の,の,助詞,接続助詞,NIL,6,5
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,6,5
の,の,の,助詞,接続助詞,NIL,6,5
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,6,5
へ,へ,へ,助詞,格助詞,NIL,6,5
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,6,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,6,5
が,が,が,助詞,接続助詞,NIL,6,5
、,、,、,特殊,読点,NIL,6,5
はいる,はいる,はいる,名詞,普通名詞,代表表記:配流/はいる 自動獲得:EN_Wiktionary,6,5
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,6,5
