見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ように,ように,ようだ,助動詞,*,NIL,三,3,203
、,、,、,特殊,読点,NIL,三,3,203
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,三,3,203
に,に,に,助詞,格助詞,NIL,三,3,203
たすけ,たすけ,たすける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,三,3,203
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,三,3,203
、,、,、,特殊,読点,NIL,三,3,203
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,三,3,203
の,の,の,助詞,接続助詞,NIL,三,3,203
なきがら,なきがら,なきがら,名詞,普通名詞,代表表記:亡き骸/なきがら ドメイン:家庭・暮らし;文化・芸術 カテゴリ:動物,三,3,203
の,の,の,助詞,接続助詞,NIL,三,3,203
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,三,3,203
へ,へ,へ,助詞,格助詞,NIL,三,3,203
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,三,3,203
。,。,。,特殊,句点,NIL,三,3,203
そして,そして,そして,接続詞,*,代表表記:そして/そして,三,3,204
、,、,、,特殊,読点,NIL,三,3,204
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,三,3,204
は,は,は,助詞,副助詞,NIL,三,3,204
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,三,3,204
を,を,を,助詞,格助詞,NIL,三,3,204
こぼした,こぼした,こぼす,動詞,*,代表表記:零す/こぼす 自他動詞:自:零れる/こぼれる 補文ト,三,3,204
けれど,けれど,けれど,助詞,接続助詞,NIL,三,3,204
、,、,、,特殊,読点,NIL,三,3,204
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,三,3,204
に,に,に,助詞,格助詞,NIL,三,3,204
とりすがって,とりすがって,とりすがる,動詞,*,代表表記:取り縋る/とりすがる,三,3,204
泣き,なき,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,三,3,204
わめく,わめく,わめく,動詞,*,代表表記:わめく/わめく,三,3,204
ような,ような,ようだ,助動詞,*,NIL,三,3,204
こと,こと,こと,名詞,形式名詞,NIL,三,3,204
は,は,は,助詞,副助詞,NIL,三,3,204
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,204
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,204
。,。,。,特殊,句点,NIL,三,3,204
いつの間にか,いつのまにか,いつの間にか,副詞,*,代表表記:何時の間にか/いつのまにか,三,3,205
九,きゅう,九,名詞,数詞,カテゴリ:数量,三,3,205
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,三,3,205
半,はん,半,接尾辞,名詞性特殊接尾辞,代表表記:半/はん,三,3,205
を,を,を,助詞,格助詞,NIL,三,3,205
すぎて,すぎて,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,三,3,205
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,205
。,。,。,特殊,句点,NIL,三,3,205
その頃,そのころ,その頃,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,三,3,206
から,から,から,助詞,格助詞,NIL,三,3,206
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,206
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,三,3,206
は,は,は,助詞,副助詞,NIL,三,3,206
俄かに,にわかに,俄かだ,形容詞,*,代表表記:俄かだ/にわかだ,三,3,206
騒がしく,さわがしく,騒がしい,形容詞,*,代表表記:騒がしい/さわがしい,三,3,206
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,三,3,206
。,。,。,特殊,句点,NIL,三,3,206
所轄,しょかつ,所轄,名詞,サ変名詞,代表表記:所轄/しょかつ ドメイン:政治 カテゴリ:抽象物,三,3,207
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,三,3,207
や,や,や,助詞,接続助詞,NIL,三,3,207
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,三,3,207
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,三,3,207
など,など,など,助詞,副助詞,NIL,三,3,207
から,から,から,助詞,格助詞,NIL,三,3,207
、,、,、,特殊,読点,NIL,三,3,207
多勢,たぜい,多勢,名詞,普通名詞,代表表記:多勢/たぜい カテゴリ:組織・団体,三,3,207
の,の,の,助詞,接続助詞,NIL,三,3,207
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,三,3,207
が,が,が,助詞,格助詞,NIL,三,3,207
、,、,、,特殊,読点,NIL,三,3,207
次々,つぎつぎ,次々,副詞,*,代表表記:次々/つぎつぎ,三,3,207
と,と,と,助詞,格助詞,NIL,三,3,207
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,三,3,207
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,三,3,207
から,から,から,助詞,接続助詞,NIL,三,3,207
である,である,だ,判定詞,*,NIL,三,3,207
。,。,。,特殊,句点,NIL,三,3,207
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,三,3,208
は,は,は,助詞,副助詞,NIL,三,3,208
、,、,、,特殊,読点,NIL,三,3,208
捜査,そうさ,捜査,名詞,サ変名詞,代表表記:捜査/そうさ ドメイン:政治 カテゴリ:抽象物,三,3,208
一,いち,一,名詞,数詞,カテゴリ:数量,三,3,208
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,三,3,208
や,や,や,助詞,接続助詞,NIL,三,3,208
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,三,3,208
署長,しょちょう,署長,名詞,普通名詞,代表表記:署長/しょちょう ドメイン:政治 カテゴリ:人,三,3,208
の,の,の,助詞,接続助詞,NIL,三,3,208
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,三,3,208
で,で,で,助詞,格助詞,NIL,三,3,208
、,、,、,特殊,読点,NIL,三,3,208
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,三,3,208
こと,こと,こと,名詞,形式名詞,NIL,三,3,208
を,を,を,助詞,格助詞,NIL,三,3,208
度々,たびたび,度々,副詞,*,代表表記:度々/たびたび,三,3,208
繰り返さ,くりかえさ,繰り返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,三,3,208
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,208
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,三,3,208
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,208
。,。,。,特殊,句点,NIL,三,3,208
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,三,3,209
の,の,の,助詞,接続助詞,NIL,三,3,209
話し,はなし,話し,名詞,普通名詞,代表表記:話し/はなしv 連用形名詞化:話す/はなす 補文ト,三,3,209
ぶり,ぶり,ぶり,接尾辞,名詞性述語接尾辞,代表表記:振り/ぶり,三,3,209
は,は,は,助詞,副助詞,NIL,三,3,209
、,、,、,特殊,読点,NIL,三,3,209
繰り返す,くりかえす,繰り返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,三,3,209
ごと,ごと,ごと,名詞,副詞的名詞,代表表記:毎/ごと,三,3,209
に,に,に,助詞,格助詞,NIL,三,3,209
、,、,、,特殊,読点,NIL,三,3,209
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,三,3,209
危険,きけん,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,三,3,209
の,の,の,助詞,格助詞,NIL,三,3,209
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,三,3,209
枝葉,えだは,枝葉,名詞,普通名詞,代表表記:枝葉/えだは カテゴリ:植物-部位,三,3,209
を,を,を,助詞,格助詞,NIL,三,3,209
つけ加え,つけくわえ,つけ加える,動詞,*,代表表記:付け加える/つけくわえる,三,3,209
ながら,ながら,ながら,助詞,接続助詞,NIL,三,3,209
、,、,、,特殊,読点,NIL,三,3,209
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,三,3,209
巧みに,たくみに,巧みだ,形容詞,*,代表表記:巧みだ/たくみだ,三,3,209
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,三,3,209
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,三,3,209
。,。,。,特殊,句点,NIL,三,3,209
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,三,3,210
さえ,さえ,さえ,助詞,副助詞,NIL,三,3,210
、,、,、,特殊,読点,NIL,三,3,210
その,その,その,指示詞,連体詞形態指示詞,NIL,三,3,210
演戯,えんぎ,演戯,名詞,普通名詞,代表表記:演戯/えんぎ 自動獲得:EN_Wiktionary,三,3,210
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,三,3,210
に,に,に,助詞,格助詞,NIL,三,3,210
は,は,は,助詞,副助詞,NIL,三,3,210
あきれ,あきれ,あきれる,動詞,*,代表表記:呆れる/あきれる,三,3,210
返る,かえる,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,三,3,210
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,三,3,210
であった,であった,だ,判定詞,*,NIL,三,3,210
。,。,。,特殊,句点,NIL,三,3,210
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,三,3,211
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,三,3,211
も,も,も,助詞,副助詞,NIL,三,3,211
いろいろ,いろいろ,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,三,3,211
質問,しつもん,質問,名詞,サ変名詞,代表表記:質問/しつもん カテゴリ:抽象物,三,3,211
を,を,を,助詞,格助詞,NIL,三,3,211
受けた,うけた,受ける,動詞,*,代表表記:受ける/うける,三,3,211
。,。,。,特殊,句点,NIL,三,3,211
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,三,3,212
は,は,は,助詞,副助詞,NIL,三,3,212
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,三,3,212
の,の,の,助詞,接続助詞,NIL,三,3,212
こと,こと,こと,名詞,形式名詞,NIL,三,3,212
だけ,だけ,だけ,助詞,副助詞,NIL,三,3,212
は,は,は,助詞,副助詞,NIL,三,3,212
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,三,3,212
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,三,3,212
、,、,、,特殊,読点,NIL,三,3,212
すべて,すべて,すべて,副詞,*,代表表記:全て/すべて 数量修飾,三,3,212
正直に,しょうじきに,正直だ,形容詞,*,代表表記:正直だ/しょうじきだ,三,3,212
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,三,3,212
。,。,。,特殊,句点,NIL,三,3,212
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,三,3,213
を,を,を,助詞,格助詞,NIL,三,3,213
愛して,あいして,愛す,動詞,*,代表表記:愛す/あいす 反義:動詞:憎む/にくむ 同義:動詞:愛する/あいする,三,3,213
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,213
こと,こと,こと,名詞,形式名詞,NIL,三,3,213
を,を,を,助詞,格助詞,NIL,三,3,213
悟ら,さとら,悟る,動詞,*,代表表記:悟る/さとる 自他動詞:他:諭す/さとす 補文ト,三,3,213
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,三,3,213
も,も,も,助詞,副助詞,NIL,三,3,213
構わ,かまわ,構う,動詞,*,代表表記:構う/かまう,三,3,213
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,213
と,と,と,助詞,格助詞,NIL,三,3,213
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,三,3,213
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,三,3,213
を,を,を,助詞,格助詞,NIL,三,3,213
とった,とった,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,三,3,213
。,。,。,特殊,句点,NIL,三,3,213
遠方,えんぽう,遠方,名詞,普通名詞,代表表記:遠方/えんぽう カテゴリ:場所-機能,三,3,214
から,から,から,助詞,格助詞,NIL,三,3,214
の,の,の,助詞,接続助詞,NIL,三,3,214
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,三,3,214
目撃,もくげき,目撃,名詞,サ変名詞,代表表記:目撃/もくげき カテゴリ:抽象物,三,3,214
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,三,3,214
と,と,と,助詞,格助詞,NIL,三,3,214
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,三,3,214
、,、,、,特殊,読点,NIL,三,3,214
不動,ふどう,不動,名詞,普通名詞,代表表記:不動/ふどう カテゴリ:抽象物,三,3,214
の,の,の,助詞,接続助詞,NIL,三,3,214
アリバイ,ありばい,アリバイ,名詞,普通名詞,代表表記:アリバイ/ありばい ドメイン:政治 カテゴリ:抽象物,三,3,214
が,が,が,助詞,格助詞,NIL,三,3,214
、,、,、,特殊,読点,NIL,三,3,214
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,三,3,214
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,三,3,214
を,を,を,助詞,格助詞,NIL,三,3,214
大胆に,だいたんに,大胆だ,形容詞,*,代表表記:大胆だ/だいたんだ 反義:形容詞:小心だ/しょうしんだ,三,3,214
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,三,3,214
のだ,のだ,のだ,助動詞,*,NIL,三,3,214
が,が,が,助詞,接続助詞,NIL,三,3,214
、,、,、,特殊,読点,NIL,三,3,214
それだけに,それだけに,それだけに,接続詞,*,代表表記:それだけに/それだけに,三,3,214
、,、,、,特殊,読点,NIL,三,3,214
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,三,3,214
の,の,の,助詞,接続助詞,NIL,三,3,214
話し,はなし,話し,名詞,普通名詞,代表表記:話し/はなしv 連用形名詞化:話す/はなす 補文ト,三,3,214
ぶり,ぶり,ぶり,接尾辞,名詞性名詞接尾辞,代表表記:振り/ぶり,三,3,214
に,に,に,助詞,格助詞,NIL,三,3,214
は,は,は,助詞,副助詞,NIL,三,3,214
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,三,3,214
の,の,の,助詞,接続助詞,NIL,三,3,214
不自然,ふしぜん,不自然だ,形容詞,*,代表表記:不自然だ/ふしぜんだ,三,3,214
も,も,も,助詞,副助詞,NIL,三,3,214
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,214
。,。,。,特殊,句点,NIL,三,3,214
鑑識,かんしき,鑑識,名詞,普通名詞,代表表記:鑑識/かんしき ドメイン:政治 カテゴリ:抽象物,三,3,215
課,か,課,名詞,普通名詞,代表表記:課/か ドメイン:ビジネス カテゴリ:組織・団体;場所-その他 漢字読み:音,三,3,215
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,三,3,215
は,は,は,助詞,副助詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,215
の,の,の,助詞,接続助詞,NIL,三,3,215
死因,しいん,死因,名詞,普通名詞,代表表記:死因/しいん ドメイン:健康・医学 カテゴリ:抽象物,三,3,215
が,が,が,助詞,格助詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
強力なる,きょうりょくなる,強力だ,形容詞,*,代表表記:強力だ/きょうりょくだ,三,3,215
腕,うで,腕,名詞,普通名詞,代表表記:腕/うで カテゴリ:動物-部位 漢字読み:訓,三,3,215
に,に,に,助詞,格助詞,NIL,三,3,215
よる,よる,よる,動詞,*,代表表記:因る/よる,三,3,215
扼殺,扼殺,扼殺,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:縊死,三,3,215
である,である,だ,判定詞,*,NIL,三,3,215
こと,こと,こと,名詞,形式名詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,三,3,215
の,の,の,助詞,接続助詞,NIL,三,3,215
把手,把手,把手,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:つる 読み不明,三,3,215
その他,そのた,その他,接尾辞,名詞性名詞接尾辞,代表表記:その他/そのた,三,3,215
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,三,3,215
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,三,3,215
の,の,の,助詞,接続助詞,NIL,三,3,215
滑,すべり,滑,名詞,普通名詞,代表表記:滑り/すべりv 反義:動詞:受かる/うかる 連用形名詞化:滑る/すべる 送り仮名引っ込み,三,3,215
かなもの,かなもの,かなもの,名詞,普通名詞,代表表記:金物/かなもの ドメイン:家庭・暮らし カテゴリ:人工物-その他,三,3,215
の,の,の,助詞,接続助詞,NIL,三,3,215
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,三,3,215
が,が,が,助詞,格助詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
布,ぬの,布,名詞,普通名詞,代表表記:布/ぬの ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,三,3,215
よう,よう,よう,接尾辞,名詞性述語接尾辞,代表表記:様/よう,三,3,215
の,の,の,助詞,接続助詞,NIL,三,3,215
もの,もの,もの,名詞,形式名詞,NIL,三,3,215
でふき,でふき,でふき,名詞,普通名詞,代表表記:手拭き/てふき 濁音化D ドメイン:料理・食事 カテゴリ:人工物-その他,三,3,215
とって,とって,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,三,3,215
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,三,3,215
こと,こと,こと,名詞,形式名詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,三,3,215
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,三,3,215
は,は,は,助詞,副助詞,NIL,三,3,215
採集,さいしゅう,採集,名詞,サ変名詞,代表表記:採集/さいしゅう カテゴリ:抽象物,三,3,215
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,215
けれども,けれども,けれども,助詞,接続助詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,三,3,215
の,の,の,助詞,接続助詞,NIL,三,3,215
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,三,3,215
は,は,は,助詞,副助詞,NIL,三,3,215
恐らく,おそらく,恐らく,副詞,*,代表表記:恐らく/おそらく,三,3,215
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,三,3,215
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,215
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,三,3,215
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,215
だろう,だろう,だろう,助動詞,*,NIL,三,3,215
と,と,と,助詞,格助詞,NIL,三,3,215
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,三,3,215
こと,こと,こと,名詞,形式名詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
表口,表口,表口,未定義語,その他,未知語:漢字 品詞推定:名詞,三,3,215
に,に,に,助詞,格助詞,NIL,三,3,215
も,も,も,助詞,副助詞,NIL,三,3,215
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,三,3,215
に,に,に,助詞,格助詞,NIL,三,3,215
も,も,も,助詞,副助詞,NIL,三,3,215
、,、,、,特殊,読点,NIL,三,3,215
顕著な,けんちょな,顕著だ,形容詞,*,代表表記:顕著だ/けんちょだ,三,3,215
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,三,3,215
は,は,は,助詞,副助詞,NIL,三,3,215
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,三,3,215
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,215
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,三,3,215
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,215
こと,こと,こと,名詞,形式名詞,NIL,三,3,215
など,など,など,助詞,副助詞,NIL,三,3,215
を,を,を,助詞,格助詞,NIL,三,3,215
報告,ほうこく,報告,名詞,サ変名詞,代表表記:報告/ほうこく カテゴリ:抽象物 補文ト,三,3,215
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,215
。,。,。,特殊,句点,NIL,三,3,215
鑑識,かんしき,鑑識,名詞,普通名詞,代表表記:鑑識/かんしき ドメイン:政治 カテゴリ:抽象物,三,3,216
課,か,課,名詞,普通名詞,代表表記:課/か ドメイン:ビジネス カテゴリ:組織・団体;場所-その他 漢字読み:音,三,3,216
員,いん,員,名詞,普通名詞,代表表記:員/いん カテゴリ:人 漢字読み:音,三,3,216
は,は,は,助詞,副助詞,NIL,三,3,216
また,また,また,助詞,接続助詞,NIL,三,3,216
、,、,、,特殊,読点,NIL,三,3,216
ストーヴ,ストーヴ,ストーヴ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:マンサン,三,3,216
で,で,で,助詞,格助詞,NIL,三,3,216
紙束,紙束,紙束,未定義語,その他,未知語:漢字 品詞推定:名詞,三,3,216
が,が,が,助詞,格助詞,NIL,三,3,216
焼か,やか,焼く,動詞,*,代表表記:焼く/やく ドメイン:健康・医学 自他動詞:自:焼ける/やける,三,3,216
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,三,3,216
らしい,らしい,らしい,助動詞,*,NIL,三,3,216
こと,こと,こと,名詞,形式名詞,NIL,三,3,216
も,も,も,助詞,副助詞,NIL,三,3,216
見のがさ,みのがさ,見のがす,動詞,*,代表表記:見逃す/みのがす,三,3,216
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,三,3,216
。,。,。,特殊,句点,NIL,三,3,216
そして,そして,そして,接続詞,*,代表表記:そして/そして,三,3,217
、,、,、,特殊,読点,NIL,三,3,217
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,三,3,217
の,の,の,助詞,接続助詞,NIL,三,3,217
証言,しょうげん,証言,名詞,サ変名詞,代表表記:証言/しょうげん ドメイン:政治 カテゴリ:抽象物 補文ト,三,3,217
に,に,に,助詞,格助詞,NIL,三,3,217
よって,よって,よる,動詞,*,代表表記:因る/よる,三,3,217
、,、,、,特殊,読点,NIL,三,3,217
それ,それ,それ,指示詞,名詞形態指示詞,NIL,三,3,217
が,が,が,助詞,格助詞,NIL,三,3,217
借用,しゃくよう,借用,名詞,サ変名詞,代表表記:借用/しゃくよう カテゴリ:抽象物,三,3,217
証書,しょうしょ,証書,名詞,普通名詞,代表表記:証書/しょうしょ ドメイン:ビジネス;政治 カテゴリ:人工物-その他,三,3,217
の,の,の,助詞,接続助詞,NIL,三,3,217
束,たば,束,名詞,普通名詞,代表表記:束/たば カテゴリ:人工物-その他 漢字読み:訓,三,3,217
である,である,だ,判定詞,*,NIL,三,3,217
こと,こと,こと,名詞,形式名詞,NIL,三,3,217
が,が,が,助詞,格助詞,NIL,三,3,217
判明,はんめい,判明,名詞,サ変名詞,代表表記:判明/はんめい カテゴリ:抽象物,三,3,217
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,217
、,、,、,特殊,読点,NIL,三,3,217
現金,げんきん,現金,名詞,普通名詞,代表表記:現金/げんきん ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-金銭,三,3,217
十数万,十数万,十数万,名詞,数詞,カテゴリ:数量 未知語:数字,三,3,217
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,三,3,217
が,が,が,助詞,格助詞,NIL,三,3,217
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,三,3,217
の,の,の,助詞,接続助詞,NIL,三,3,217
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,三,3,217
から,から,から,助詞,格助詞,NIL,三,3,217
紛失,ふんしつ,紛失,名詞,サ変名詞,代表表記:紛失/ふんしつ カテゴリ:抽象物,三,3,217
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,217
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,三,3,217
こと,こと,こと,名詞,形式名詞,NIL,三,3,217
も,も,も,助詞,副助詞,NIL,三,3,217
明らか,あきらか,明らかだ,形容詞,*,代表表記:明らかだ/あきらかだ,三,3,217
と,と,と,助詞,格助詞,NIL,三,3,217
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,三,3,217
。,。,。,特殊,句点,NIL,三,3,217
それ,それ,それ,指示詞,名詞形態指示詞,NIL,三,3,218
に,に,に,助詞,格助詞,NIL,三,3,218
関連,かんれん,関連,名詞,サ変名詞,代表表記:関連/かんれん カテゴリ:抽象物,三,3,218
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,三,3,218
、,、,、,特殊,読点,NIL,三,3,218
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,三,3,218
の,の,の,助詞,接続助詞,NIL,三,3,218
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,三,3,218
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,三,3,218
の,の,の,助詞,格助詞,NIL,三,3,218
