見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ぶつかって,ぶつかって,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,14,31
、,、,、,特殊,読点,NIL,14,31
たおれて,たおれて,たおれる,動詞,*,代表表記:倒れる/たおれる 自他動詞:他:倒す/たおす,14,31
、,、,、,特殊,読点,NIL,14,31
なき,なき,なく,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,14,31
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,14,31
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,14,31
さえ,さえ,さえ,助詞,副助詞,NIL,14,31
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,31
。,。,。,特殊,句点,NIL,14,31
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,14,32
は,は,は,助詞,副助詞,NIL,14,32
、,、,、,特殊,読点,NIL,14,32
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,14,32
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,14,32
に,に,に,助詞,格助詞,NIL,14,32
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,14,32
、,、,、,特殊,読点,NIL,14,32
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,14,32
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,32
しばい,しばい,しばい,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,14,32
が,が,が,助詞,格助詞,NIL,14,32
できる,できる,できる,動詞,*,代表表記:出来る/できる,14,32
もの,もの,もの,名詞,形式名詞,NIL,14,32
だ,だ,だ,判定詞,*,NIL,14,32
。,。,。,特殊,句点,NIL,14,32
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,33
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,14,33
は,は,は,助詞,副助詞,NIL,14,33
、,、,、,特殊,読点,NIL,14,33
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,14,33
の,の,の,助詞,接続助詞,NIL,14,33
心,こころ,心,名詞,普通名詞,代表表記:心/こころ カテゴリ:抽象物 漢字読み:訓,14,33
を,を,を,助詞,格助詞,NIL,14,33
、,、,、,特殊,読点,NIL,14,33
よく,よく,よく,副詞,*,代表表記:良く/よく,14,33
つかんで,つかんで,つかむ,動詞,*,代表表記:掴む/つかむ 自他動詞:自:掴まる/つかまる,14,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,33
のだ,のだ,のだ,助動詞,*,NIL,14,33
よ,よ,よ,助詞,終助詞,NIL,14,33
。,。,。,特殊,句点,NIL,14,33
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,14,34
、,、,、,特殊,読点,NIL,14,34
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,14,34
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,14,34
が,が,が,助詞,格助詞,NIL,14,34
、,、,、,特殊,読点,NIL,14,34
そろって,そろって,そろう,動詞,*,代表表記:揃う/そろう 自他動詞:他:揃える/そろえる,14,34
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,14,34
しばい,しばい,しばい,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,14,34
を,を,を,助詞,格助詞,NIL,14,34
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,14,34
なんて,なんて,なんて,助詞,副助詞,NIL,14,34
、,、,、,特殊,読点,NIL,14,34
おもい,おもい,おもい,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,14,34
も,も,も,助詞,接続助詞,NIL,14,34
よら,よら,よる,動詞,*,代表表記:因る/よる,14,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,14,34
もの,もの,もの,名詞,形式名詞,NIL,14,34
だ,だ,だ,判定詞,*,NIL,14,34
から,から,から,助詞,接続助詞,NIL,14,34
、,、,、,特殊,読点,NIL,14,34
つい,つい,つい,副詞,*,代表表記:つい/つい,14,34
、,、,、,特殊,読点,NIL,14,34
信じて,しんじて,信ずる,動詞,*,代表表記:信ずる/しんずる 同義:動詞:信じる/しんじる,14,34
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,34
。,。,。,特殊,句点,NIL,14,34
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,14,35
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,35
は,は,は,助詞,副助詞,NIL,14,35
、,、,、,特殊,読点,NIL,14,35
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,14,35
の,の,の,助詞,格助詞,NIL,14,35
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,14,35
が,が,が,助詞,格助詞,NIL,14,35
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,14,35
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,35
と,と,と,助詞,格助詞,NIL,14,35
、,、,、,特殊,読点,NIL,14,35
信じた,しんじた,信じる,動詞,*,代表表記:信じる/しんじる 反義:動詞:疑う/うたがう 補文ト,14,35
わけだ,わけだ,わけだ,助動詞,*,NIL,14,35
よ,よ,よ,助詞,終助詞,NIL,14,35
」,」,」,特殊,括弧終,NIL,14,35
。,。,。,特殊,句点,NIL,14,35
その,その,その,指示詞,連体詞形態指示詞,NIL,14,36
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,14,36
、,、,、,特殊,読点,NIL,14,36
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,14,36
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,14,36
が,が,が,助詞,格助詞,NIL,14,36
、,、,、,特殊,読点,NIL,14,36
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,14,36
を,を,を,助詞,格助詞,NIL,14,36
かしげ,かしげ,かしげる,動詞,*,代表表記:傾げる/かしげる,14,36
ながら,ながら,ながら,助詞,接続助詞,NIL,14,36
、,、,、,特殊,読点,NIL,14,36
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,14,36
を,を,を,助詞,格助詞,NIL,14,36
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,14,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,14,36
。,。,。,特殊,句点,NIL,14,36
「,「,「,特殊,括弧始,NIL,14,37
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,14,37
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,37
に,に,に,助詞,格助詞,NIL,14,37
、,、,、,特殊,読点,NIL,14,37
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,14,37
が,が,が,助詞,格助詞,NIL,14,37
消えた,きえた,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,14,37
と,と,と,助詞,格助詞,NIL,14,37
おもい,おもい,おもう,動詞,*,代表表記:思う/おもう 補文ト,14,37
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,14,37
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,14,37
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,14,37
に,に,に,助詞,格助詞,NIL,14,37
、,、,、,特殊,読点,NIL,14,37
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,14,37
手数,てすう,手数,名詞,普通名詞,代表表記:手数/てすう カテゴリ:抽象物,14,37
を,を,を,助詞,格助詞,NIL,14,37
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,14,37
もの,もの,もの,名詞,形式名詞,NIL,14,37
だ,だ,だ,判定詞,*,NIL,14,37
ね,ね,ね,助詞,終助詞,NIL,14,37
。,。,。,特殊,句点,NIL,14,37
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,14,38
、,、,、,特殊,読点,NIL,14,38
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,14,38
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,14,38
が,が,が,助詞,格助詞,NIL,14,38
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,38
の,の,のだ,助動詞,*,NIL,14,38
か,か,か,助詞,接続助詞,NIL,14,38
ね,ね,ね,助詞,終助詞,NIL,14,38
」,」,」,特殊,括弧終,NIL,14,38
。,。,。,特殊,句点,NIL,14,38
「,「,「,特殊,括弧始,NIL,14,39
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,14,39
なんか,なんか,なんか,助詞,副助詞,NIL,14,39
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,14,39
さ,さ,さ,助詞,終助詞,NIL,14,39
。,。,。,特殊,句点,NIL,14,39
いたずらだ,いたずらだ,いたずらだ,形容詞,*,代表表記:悪戯だ/いたずらだ,14,40
よ,よ,よ,助詞,終助詞,NIL,14,40
。,。,。,特殊,句点,NIL,14,40
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,41
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,41
に,に,に,助詞,格助詞,NIL,14,41
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,14,41
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,14,41
は,は,は,助詞,副助詞,NIL,14,41
、,、,、,特殊,読点,NIL,14,41
とほう,とほう,とほう,名詞,普通名詞,代表表記:途方/とほう カテゴリ:抽象物,14,41
も,も,も,助詞,副助詞,NIL,14,41
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,14,41
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,14,41
ずきな,ずきな,ずきだ,形容詞,*,代表表記:好きだ/すきだ 濁音化D 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,14,41
んだ,んだ,んだ,助動詞,*,NIL,14,41
。,。,。,特殊,句点,NIL,14,41
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,14,42
手数,てすう,手数,名詞,普通名詞,代表表記:手数/てすう カテゴリ:抽象物,14,42
を,を,を,助詞,格助詞,NIL,14,42
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,14,42
も,も,も,助詞,副助詞,NIL,14,42
、,、,、,特殊,読点,NIL,14,42
いたずら,いたずら,いたずらだ,形容詞,*,代表表記:悪戯だ/いたずらだ,14,42
が,が,が,助詞,格助詞,NIL,14,42
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,14,42
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,14,42
たかった,たかった,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,14,42
の,の,のだ,助動詞,*,NIL,14,42
さ,さ,さ,助詞,終助詞,NIL,14,42
。,。,。,特殊,句点,NIL,14,42
だいいち,だいいち,だいいち,副詞,*,代表表記:だいいち/だいいち,14,43
、,、,、,特殊,読点,NIL,14,43
妖星人Ｒ,妖星人Ｒ,妖星人Ｒ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:少年探偵団 読み不明,14,43
と,と,と,助詞,格助詞,NIL,14,43
なのって,なのって,なのる,動詞,*,代表表記:名乗る/なのる 補文ト,14,43
、,、,、,特殊,読点,NIL,14,43
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,43
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,43
に,に,に,助詞,格助詞,NIL,14,43
ばけた,ばけた,ばける,動詞,*,代表表記:化ける/ばける 自他動詞:他:化かす/ばかす,14,43
こと,こと,こと,名詞,形式名詞,NIL,14,43
だって,だって,だって,助詞,副助詞,NIL,14,43
、,、,、,特殊,読点,NIL,14,43
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,14,43
を,を,を,助詞,格助詞,NIL,14,43
あいて,あいて,あいて,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,14,43
の,の,の,助詞,格助詞,NIL,14,43
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,14,43
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,14,43
だ,だ,だ,判定詞,*,NIL,14,43
から,から,から,助詞,接続助詞,NIL,14,43
ね,ね,ね,助詞,終助詞,NIL,14,43
。,。,。,特殊,句点,NIL,14,43
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,44
から,から,から,助詞,格助詞,NIL,14,44
、,、,、,特殊,読点,NIL,14,44
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,14,44
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,14,44
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,14,44
は,は,は,助詞,副助詞,NIL,14,44
、,、,、,特殊,読点,NIL,14,44
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,44
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,44
は,は,は,助詞,副助詞,NIL,14,44
、,、,、,特殊,読点,NIL,14,44
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,14,44
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,14,44
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,14,44
を,を,を,助詞,格助詞,NIL,14,44
やっつけよう,やっつけよう,やっつける,動詞,*,代表表記:やっつける/やっつける,14,44
と,と,と,助詞,格助詞,NIL,14,44
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,44
んだ,んだ,んだ,助動詞,*,NIL,14,44
。,。,。,特殊,句点,NIL,14,44
幹部,かんぶ,幹部,名詞,普通名詞,代表表記:幹部/かんぶ カテゴリ:人 人名末尾,14,45
の,の,の,助詞,接続助詞,NIL,14,45
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,14,45
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,45
を,を,を,助詞,格助詞,NIL,14,45
、,、,、,特殊,読点,NIL,14,45
まず,まず,まず,副詞,*,代表表記:先ず/まず,14,45
、,、,、,特殊,読点,NIL,14,45
とりこ,とりこ,とりこ,名詞,普通名詞,代表表記:虜/とりこ カテゴリ:人,14,45
に,に,に,助詞,格助詞,NIL,14,45
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,45
、,、,、,特殊,読点,NIL,14,45
Ｂ,Ｂ,Ｂ,特殊,記号,NIL,14,45
・,・,・,特殊,記号,NIL,14,45
Ｄ,Ｄ,Ｄ,特殊,記号,NIL,14,45
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,14,45
を,を,を,助詞,格助詞,NIL,14,45
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,14,45
に,に,に,助詞,格助詞,NIL,14,45
まいて,まいて,まく,動詞,*,代表表記:巻く/まく,14,45
、,、,、,特殊,読点,NIL,14,45
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,14,45
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,14,45
を,を,を,助詞,格助詞,NIL,14,45
、,、,、,特殊,読点,NIL,14,45
よびよせよう,よびよせよう,よびよせる,動詞,*,代表表記:呼び寄せる/よびよせる,14,45
と,と,と,助詞,格助詞,NIL,14,45
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,45
。,。,。,特殊,句点,NIL,14,45
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,14,46
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,14,46
は,は,は,助詞,副助詞,NIL,14,46
、,、,、,特殊,読点,NIL,14,46
その,その,その,指示詞,連体詞形態指示詞,NIL,14,46
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,14,46
に,に,に,助詞,格助詞,NIL,14,46
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,14,46
、,、,、,特殊,読点,NIL,14,46
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,46
の,の,の,助詞,接続助詞,NIL,14,46
とりこ,とりこ,とりこ,名詞,普通名詞,代表表記:虜/とりこ カテゴリ:人,14,46
に,に,に,助詞,格助詞,NIL,14,46
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,14,46
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,14,46
。,。,。,特殊,句点,NIL,14,46
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,14,47
、,、,、,特殊,読点,NIL,14,47
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,14,47
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,14,47
の,の,の,助詞,接続助詞,NIL,14,47
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,14,47
は,は,は,助詞,副助詞,NIL,14,47
、,、,、,特殊,読点,NIL,14,47
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,14,47
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,14,47
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,14,47
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,14,47
で,で,で,助詞,格助詞,NIL,14,47
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,14,47
を,を,を,助詞,格助詞,NIL,14,47
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,14,47
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,14,47
。,。,。,特殊,句点,NIL,14,47
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,14,48
は,は,は,助詞,副助詞,NIL,14,48
、,、,、,特殊,読点,NIL,14,48
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,14,48
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,14,48
の,の,の,助詞,接続助詞,NIL,14,48
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,14,48
を,を,を,助詞,格助詞,NIL,14,48
きいて,きいて,きく,動詞,*,代表表記:利く/きく,14,48
、,、,、,特殊,読点,NIL,14,48
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,48
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,48
の,の,の,助詞,接続助詞,NIL,14,48
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,14,48
を,を,を,助詞,格助詞,NIL,14,48
、,、,、,特殊,読点,NIL,14,48
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,14,48
、,、,、,特殊,読点,NIL,14,48
さとる,さとる,さとる,動詞,*,代表表記:悟る/さとる 自他動詞:他:諭す/さとす 補文ト,14,48
こと,こと,こと,名詞,形式名詞,NIL,14,48
が,が,が,助詞,格助詞,NIL,14,48
できた,できた,できる,動詞,*,代表表記:出来る/できる,14,48
のだ,のだ,のだ,助動詞,*,NIL,14,48
よ,よ,よ,助詞,終助詞,NIL,14,48
」,」,」,特殊,括弧終,NIL,14,48
。,。,。,特殊,句点,NIL,14,48
「,「,「,特殊,括弧始,NIL,14,49
なるほど,なるほど,なるほど,副詞,*,代表表記:成る程/なるほど,14,49
、,、,、,特殊,読点,NIL,14,49
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,14,49
こと,こと,こと,名詞,形式名詞,NIL,14,49
が,が,が,助詞,格助詞,NIL,14,49
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,49
んだ,んだ,んだ,助動詞,*,NIL,14,49
ね,ね,ね,助詞,終助詞,NIL,14,49
。,。,。,特殊,句点,NIL,14,49
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,14,50
、,、,、,特殊,読点,NIL,14,50
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,14,50
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,14,50
こと,こと,こと,名詞,形式名詞,NIL,14,50
が,が,が,助詞,格助詞,NIL,14,50
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,14,50
。,。,。,特殊,句点,NIL,14,50
これ,これ,これ,指示詞,名詞形態指示詞,NIL,14,51
は,は,は,助詞,副助詞,NIL,14,51
、,、,、,特殊,読点,NIL,14,51
どうにも,どうにも,どうにも,副詞,*,代表表記:どうにも/どうにも スル接続可能,14,51
、,、,、,特殊,読点,NIL,14,51
とき,とき,とき,名詞,普通名詞,代表表記:朱鷺/とき カテゴリ:動物,14,51
よう,よう,よう,接尾辞,名詞性述語接尾辞,代表表記:様/よう,14,51
が,が,が,助詞,格助詞,NIL,14,51
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,14,51
。,。,。,特殊,句点,NIL,14,51
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,52
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,52
の,の,の,助詞,接続助詞,NIL,14,52
出入り,でいり,出入り,名詞,サ変名詞,代表表記:出入り/でいり カテゴリ:抽象物,14,52
を,を,を,助詞,格助詞,NIL,14,52
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,14,52
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,14,52
に,に,に,助詞,格助詞,NIL,14,52
、,、,、,特殊,読点,NIL,14,52
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,14,52
も,も,も,助詞,副助詞,NIL,14,52
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,14,52
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,14,52
。,。,。,特殊,句点,NIL,14,52
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,14,53
の,の,の,助詞,接続助詞,NIL,14,53
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,14,53
や,や,や,助詞,接続助詞,NIL,14,53
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,14,53
から,から,から,助詞,格助詞,NIL,14,53
、,、,、,特殊,読点,NIL,14,53
自由に,じゆうに,自由だ,形容詞,*,代表表記:自由だ/じゆうだ,14,53
あらわれたり,あらわれたり,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,14,53
、,、,、,特殊,読点,NIL,14,53
また,また,また,副詞,*,代表表記:又/また,14,53
、,、,、,特殊,読点,NIL,14,53
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,14,53
へ,へ,へ,助詞,格助詞,NIL,14,53
消えたり,きえたり,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,14,53
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,14,53
。,。,。,特殊,句点,NIL,14,53
それ,それ,それ,指示詞,名詞形態指示詞,NIL,14,54
は,は,は,助詞,副助詞,NIL,14,54
、,、,、,特殊,読点,NIL,14,54
この,この,この,指示詞,連体詞形態指示詞,NIL,14,54
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,14,54
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,14,54
の,の,の,助詞,接続助詞,NIL,14,54
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,14,54
と,と,と,助詞,格助詞,NIL,14,54
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,14,54
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,14,54
で,で,で,助詞,格助詞,NIL,14,54
おこった,おこった,おこる,動詞,*,代表表記:怒る/おこる,14,54
ことだ,ことだ,ことだ,助動詞,*,NIL,14,54
。,。,。,特殊,句点,NIL,14,54
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,14,55
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,14,55
が,が,が,助詞,格助詞,NIL,14,55
地球,ちきゅう,地球,名詞,普通名詞,代表表記:地球/ちきゅう カテゴリ:自然物,14,55
の,の,の,助詞,接続助詞,NIL,14,55
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,14,55
だ,だ,だ,判定詞,*,NIL,14,55
と,と,と,助詞,格助詞,NIL,14,55
