見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,26
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,4,26
を,を,を,助詞,格助詞,NIL,4,26
切上げて,きりあげて,切上げる,動詞,*,代表表記:切り上げる/きりあげる 反義:動詞+動詞:切る/きる+捨てる/すてる,4,26
、,、,、,特殊,読点,NIL,4,26
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,26
は,は,は,助詞,副助詞,NIL,4,26
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,4,26
の,の,の,助詞,接続助詞,NIL,4,26
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,4,26
へ,へ,へ,助詞,格助詞,NIL,4,26
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,4,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,26
。,。,。,特殊,句点,NIL,4,26
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,27
、,、,、,特殊,読点,NIL,4,27
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,27
に,に,に,助詞,格助詞,NIL,4,27
は,は,は,助詞,副助詞,NIL,4,27
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,4,27
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,27
カーテン,かーてん,カーテン,名詞,普通名詞,代表表記:カーテン/かーてん ドメイン:家庭・暮らし カテゴリ:人工物-その他,4,27
を,を,を,助詞,格助詞,NIL,4,27
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,4,27
、,、,、,特殊,読点,NIL,4,27
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,4,27
の,の,の,助詞,接続助詞,NIL,4,27
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,4,27
に,に,に,助詞,格助詞,NIL,4,27
は,は,は,助詞,副助詞,NIL,4,27
締り,しまり,締り,名詞,普通名詞,代表表記:締まり/しまりv 反義:動詞:緩む/ゆるむ 自他動詞:他:締める/しめる 連用形名詞化:締まる/しまる,4,27
を,を,を,助詞,格助詞,NIL,4,27
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,27
置いて,おいて,置く,動詞,*,代表表記:置く/おく,4,27
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,4,27
の,の,の,助詞,接続助詞,NIL,4,27
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,4,27
に,に,に,助詞,格助詞,NIL,4,27
坐る,すわる,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,4,27
と,と,と,助詞,格助詞,NIL,4,27
、,、,、,特殊,読点,NIL,4,27
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,4,27
を,を,を,助詞,格助詞,NIL,4,27
躍ら,おどら,躍る,動詞,*,代表表記:躍る/おどる ドメイン:文化・芸術,4,27
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,27
ながら,ながら,ながら,助詞,接続助詞,NIL,4,27
、,、,、,特殊,読点,NIL,4,27
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,4,27
から,から,から,助詞,格助詞,NIL,4,27
可愛らしい,かわいらしい,可愛らしい,形容詞,*,代表表記:可愛らしい/かわいらしい 同義:形容詞:可愛い/かわいい,4,27
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,4,27
の,の,の,助詞,接続助詞,NIL,4,27
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,4,27
を,を,を,助詞,格助詞,NIL,4,27
取り出して,とりだして,取り出す,動詞,*,代表表記:取り出す/とりだす,4,27
、,、,、,特殊,読点,NIL,4,27
さて,さて,さて,接続詞,*,代表表記:さて/さて,4,27
つくづく,つくづく,つくづく,副詞,*,代表表記:つくづく/つくづく,4,27
と,と,と,助詞,格助詞,NIL,4,27
眺める,ながめる,眺める,動詞,*,代表表記:眺める/ながめる,4,27
のでした,のでした,のだ,助動詞,*,NIL,4,27
。,。,。,特殊,句点,NIL,4,27
MORPHINUM,MORPHINUM,MORPHINUM,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,28
\ ,\ ,\ ,特殊,空白,NIL,4,28
HYDROCHLORICUM,HYDROCHLORICUM,HYDROCHLORICUM,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,4,28
(,*,*,0,0,代表表記:( _,4,28
o,o,o,特殊,記号,NIL,4,28
.,.,.,特殊,句点,NIL,4,28
g,g,g,特殊,記号,NIL,4,28
.,.,.,特殊,句点,NIL,4,28
),),),未定義語,その他,未知語:未対応文字種 品詞推定:特殊,4,28
。,。,。,特殊,句点,NIL,4,28
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,4,29
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,4,29
が,が,が,助詞,格助詞,NIL,4,29
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,4,29
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,29
。,。,。,特殊,句点,NIL,4,29
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,4,30
レッテル,れってる,レッテル,名詞,普通名詞,代表表記:レッテル/れってる カテゴリ:抽象物,4,30
に,に,に,助詞,格助詞,NIL,4,30
は,は,は,助詞,副助詞,NIL,4,30
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,4,30
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,4,30
が,が,が,助詞,格助詞,NIL,4,30
記して,しるして,記す,動詞,*,代表表記:記す/しるす,4,30
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,4,30
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,30
。,。,。,特殊,句点,NIL,4,30
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,31
は,は,は,助詞,副助詞,NIL,4,31
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,4,31
に,に,に,助詞,格助詞,NIL,4,31
薬物,やくぶつ,薬物,名詞,普通名詞,代表表記:薬物/やくぶつ ドメイン:健康・医学;科学・技術 カテゴリ:人工物-その他,4,31
学,がく,学,接尾辞,名詞性名詞接尾辞,代表表記:学/がく カテゴリ:抽象物 同義:名詞:学問/がくもん 内容語,4,31
の,の,の,助詞,接続助詞,NIL,4,31
書物,しょもつ,書物,名詞,普通名詞,代表表記:書物/しょもつ ドメイン:文化・芸術 カテゴリ:人工物-その他,4,31
を,を,を,助詞,格助詞,NIL,4,31
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,4,31
、,、,、,特殊,読点,NIL,4,31
莫児比,莫児比,莫児比,未定義語,その他,未知語:漢字 品詞推定:名詞,4,31
※,※,※,特殊,記号,NIL,4,31
の,の,の,助詞,接続助詞,NIL,4,31
こと,こと,こと,名詞,形式名詞,NIL,4,31
は,は,は,助詞,副助詞,NIL,4,31
多少,たしょう,多少,副詞,*,代表表記:多少/たしょう 修飾（ト格）,4,31
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,31
けれど,けれど,けれど,助詞,接続助詞,NIL,4,31
、,、,、,特殊,読点,NIL,4,31
実物,じつぶつ,実物,名詞,普通名詞,代表表記:実物/じつぶつ カテゴリ:人工物-その他,4,31
に,に,に,助詞,格助詞,NIL,4,31
お目にかかる,おめにかかる,お目にかかる,動詞,*,代表表記:御目に掛かる/おめにかかる 謙譲動詞:会う/あう,4,31
の,の,の,名詞,形式名詞,NIL,4,31
は,は,は,助詞,副助詞,NIL,4,31
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,4,31
が,が,が,助詞,格助詞,NIL,4,31
始めて,はじめて,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,4,31
でした,でした,だ,判定詞,*,NIL,4,31
。,。,。,特殊,句点,NIL,4,31
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,4,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,32
は,は,は,助詞,副助詞,NIL,4,32
鹽酸莫児比,鹽酸莫児比,鹽酸莫児比,未定義語,その他,未知語:漢字 品詞推定:名詞,4,32
※,※,※,特殊,記号,NIL,4,32
と,と,と,助詞,格助詞,NIL,4,32
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,32
もの,もの,もの,名詞,形式名詞,NIL,4,32
な,な,だ,判定詞,*,NIL,4,32
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,32
。,。,。,特殊,句点,NIL,4,32
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,4,33
を,を,を,助詞,格助詞,NIL,4,33
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,4,33
の,の,の,助詞,接続助詞,NIL,4,33
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,4,33
に,に,に,助詞,格助詞,NIL,4,33
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,4,33
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,33
すかして,すかして,すかす,動詞,*,代表表記:空かす/すかす 自他動詞:自:空く/すく,4,33
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,4,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,33
と,と,と,助詞,格助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
小匙,こさじ,小匙,名詞,普通名詞,代表表記:小匙/こさじ ドメイン:料理・食事 カテゴリ:人工物-その他,4,33
に,に,に,助詞,格助詞,NIL,4,33
半分,はんぶん,半分,名詞,普通名詞,代表表記:半分/はんぶん カテゴリ:数量,4,33
も,も,も,助詞,副助詞,NIL,4,33
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,33
か,か,か,助詞,接続助詞,NIL,4,33
なし,なし,なし,名詞,普通名詞,代表表記:梨/なし ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,4,33
の,の,の,助詞,接続助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
極,きょく,極,名詞,普通名詞,代表表記:極/きょく カテゴリ:抽象物 漢字読み:音,4,33
く,く,く,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,4,33
僅かの,わずかの,僅かだ,形容詞,*,代表表記:僅かだ/わずかだ,4,33
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,4,33
粉,こな,粉,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,4,33
が,が,が,助詞,格助詞,NIL,4,33
、,、,、,特殊,読点,NIL,4,33
綺麗に,きれいに,綺麗だ,形容詞,*,代表表記:綺麗だ/きれいだ,4,33
キラリ,きらり,キラリ,副詞,*,代表表記:キラリ/きらり スル接続可能,4,33
キラリ,きらり,キラリ,副詞,*,代表表記:キラリ/きらり スル接続可能,4,33
と,と,と,助詞,格助詞,NIL,4,33
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,4,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,33
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,33
。,。,。,特殊,句点,NIL,4,33
一体,いったい,一体,副詞,*,代表表記:一体/いったい,4,34
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,4,34
もの,もの,もの,名詞,形式名詞,NIL,4,34
で,で,で,助詞,格助詞,NIL,4,34
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,4,34
が,が,が,助詞,格助詞,NIL,4,34
死ぬ,しぬ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,4,34
の,の,のだ,助動詞,*,NIL,4,34
か,か,か,助詞,接続助詞,NIL,4,34
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,34
、,、,、,特殊,読点,NIL,4,34
と,と,と,助詞,格助詞,NIL,4,34
不思議に,ふしぎに,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,4,34
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,4,34
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,34
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,4,34
です,です,だ,判定詞,*,NIL,4,34
。,。,。,特殊,句点,NIL,4,34
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,4,35
は,は,は,助詞,副助詞,NIL,4,35
、,、,、,特殊,読点,NIL,4,35
無論,むろん,無論,副詞,*,代表表記:無論/むろん,4,35
、,、,、,特殊,読点,NIL,4,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,35
を,を,を,助詞,格助詞,NIL,4,35
はかる,はかる,はかる,動詞,*,代表表記:図る/はかる,4,35
様な,ような,様だ,助動詞,*,NIL,4,35
精密な,せいみつな,精密だ,形容詞,*,代表表記:精密だ/せいみつだ 反義:形容詞:粗雑だ/そざつだ,4,35
秤,はかり,秤,名詞,普通名詞,代表表記:秤/はかり ドメイン:料理・食事 カテゴリ:人工物-その他,4,35
を,を,を,助詞,格助詞,NIL,4,35
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,4,35
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,35
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,4,35
ので,ので,のだ,助動詞,*,NIL,4,35
、,、,、,特殊,読点,NIL,4,35
分量,ぶんりょう,分量,名詞,普通名詞,代表表記:分量/ぶんりょう カテゴリ:数量,4,35
の,の,の,助詞,接続助詞,NIL,4,35
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,4,35
は,は,は,助詞,副助詞,NIL,4,35
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,4,35
の,の,の,助詞,接続助詞,NIL,4,35
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,4,35
を,を,を,助詞,格助詞,NIL,4,35
信用,しんよう,信用,名詞,サ変名詞,代表表記:信用/しんよう カテゴリ:抽象物,4,35
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,35
置く,おく,置く,動詞,*,代表表記:置く/おく,4,35
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,35
は,は,は,助詞,副助詞,NIL,4,35
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,35
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,35
ん,ん,ぬ,助動詞,*,NIL,4,35
でした,でした,だ,判定詞,*,NIL,4,35
が,が,が,助詞,接続助詞,NIL,4,35
、,、,、,特殊,読点,NIL,4,35
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,4,35
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,4,35
の,の,の,助詞,接続助詞,NIL,4,35
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,4,35
の,の,の,助詞,接続助詞,NIL,4,35
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,4,35
口調,くちょう,口調,名詞,普通名詞,代表表記:口調/くちょう カテゴリ:抽象物,4,35
は,は,は,助詞,副助詞,NIL,4,35
、,、,、,特殊,読点,NIL,4,35
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,4,35
に,に,に,助詞,格助詞,NIL,4,35
酔って,よって,酔う,動詞,*,代表表記:酔う/よう ドメイン:料理・食事,4,35
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,35
と,と,と,助詞,格助詞,NIL,4,35
は,は,は,助詞,副助詞,NIL,4,35
云え,いえ,云う,動詞,*,代表表記:言う/いう 補文ト,4,35
決して,けっして,決して,副詞,*,代表表記:決して/けっして,4,35
出鱈目,でたらめ,出鱈目,名詞,普通名詞,代表表記:出鱈目/でたらめ 自動獲得:EN_Wiktionary,4,35
と,と,と,助詞,格助詞,NIL,4,35
は,は,は,助詞,副助詞,NIL,4,35
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,4,35
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,4,35
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,35
ん,ん,ぬ,助動詞,*,NIL,4,35
。,。,。,特殊,句点,NIL,4,35
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,36
に,に,に,助詞,格助詞,NIL,4,36
レッテル,れってる,レッテル,名詞,普通名詞,代表表記:レッテル/れってる カテゴリ:抽象物,4,36
の,の,の,助詞,接続助詞,NIL,4,36
数字,すうじ,数字,名詞,普通名詞,代表表記:数字/すうじ カテゴリ:数量,4,36
も,も,も,助詞,副助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
三郎,さぶろう,三郎,名詞,人名,人名:日本:名:48:0.00103,4,36
の,の,の,助詞,格助詞,NIL,4,36
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,4,36
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,36
致死,ちし,致死,名詞,普通名詞,代表表記:致死/ちし カテゴリ:抽象物,4,36
量,りょう,量,名詞,普通名詞,代表表記:量/りょう カテゴリ:数量 漢字読み:音,4,36
の,の,の,助詞,格助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,4,36
二,に,二,名詞,数詞,カテゴリ:数量,4,36
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,4,36
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,4,36
な,な,だ,判定詞,*,NIL,4,36
のです,のです,のだ,助動詞,*,NIL,4,36
から,から,から,助詞,接続助詞,NIL,4,36
、,、,、,特殊,読点,NIL,4,36
よもや,よもや,よもや,副詞,*,代表表記:よもや/よもや,4,36
間違い,まちがい,間違い,名詞,普通名詞,代表表記:間違い/まちがいv 連用形名詞化:間違う/まちがう 同義:動詞:間違える/まちがえる,4,36
は,は,は,助詞,副助詞,NIL,4,36
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,36
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,36
まい,まい,まい,助動詞,*,NIL,4,36
。,。,。,特殊,句点,NIL,4,36
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,37
で,で,で,助詞,格助詞,NIL,4,37
、,、,、,特殊,読点,NIL,4,37
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,37
は,は,は,助詞,副助詞,NIL,4,37
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,4,37
を,を,を,助詞,格助詞,NIL,4,37
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,4,37
の,の,の,助詞,接続助詞,NIL,4,37
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,4,37
に,に,に,助詞,格助詞,NIL,4,37
置いて,おいて,置く,動詞,*,代表表記:置く/おく,4,37
、,、,、,特殊,読点,NIL,4,37
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,4,37
に,に,に,助詞,格助詞,NIL,4,37
、,、,、,特殊,読点,NIL,4,37
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,4,37
の,の,の,助詞,接続助詞,NIL,4,37
砂糖,さとう,砂糖,名詞,普通名詞,代表表記:砂糖/さとう ドメイン:料理・食事 カテゴリ:人工物-食べ物,4,37
や,や,や,助詞,接続助詞,NIL,4,37
清水,しみず,清水,名詞,普通名詞,代表表記:清水/しみず カテゴリ:自然物,4,37
を,を,を,助詞,格助詞,NIL,4,37
並べ,ならべ,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,4,37
、,、,、,特殊,読点,NIL,4,37
薬剤,やくざい,薬剤,名詞,普通名詞,代表表記:薬剤/やくざい ドメイン:健康・医学;科学・技術 カテゴリ:人工物-その他,4,37
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,4,37
の,の,の,助詞,格助詞,NIL,4,37
様な,ような,様だ,助動詞,*,NIL,4,37
綿密,めんみつ,綿密だ,形容詞,*,代表表記:綿密だ/めんみつだ 反義:形容詞:粗雑だ/そざつだ;形容詞:杜撰だ/ずさんだ,4,37
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,4,37
で,で,で,助詞,格助詞,NIL,4,37
、,、,、,特殊,読点,NIL,4,37
熱心に,ねっしんに,熱心だ,形容詞,*,代表表記:熱心だ/ねっしんだ,4,37
調合,ちょうごう,調合,名詞,サ変名詞,代表表記:調合/ちょうごう ドメイン:健康・医学;科学・技術 カテゴリ:抽象物,4,37
を,を,を,助詞,格助詞,NIL,4,37
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,4,37
のでした,のでした,のだ,助動詞,*,NIL,4,37
。,。,。,特殊,句点,NIL,4,37
止宿,止宿,止宿,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:民法現代語化 読み不明,4,38
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,4,38
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,38
は,は,は,助詞,副助詞,NIL,4,38
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,4,38
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,4,38
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,4,38
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,4,38
と,と,と,助詞,格助詞,NIL,4,38
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,4,38
、,、,、,特殊,読点,NIL,4,38
あたり,あたり,あたり,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,4,38
は,は,は,助詞,副助詞,NIL,4,38
森,もり,森,名詞,人名,人名:日本:姓:25:0.00397,4,38
閑,閑,閑,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,38
と,と,と,助詞,格助詞,NIL,4,38
静まり,しずまり,静まる,動詞,*,代表表記:静まる/しずまる 反義:動詞:荒れる/あれる 自他動詞:他:静める/しずめる 形容詞派生:静かだ/しずかだ,4,38
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,4,38
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,38
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,38
。,。,。,特殊,句点,NIL,4,38
その,その,その,指示詞,連体詞形態指示詞,NIL,4,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,39
で,で,で,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
マッチ,まっち,マッチ,名詞,サ変名詞,代表表記:マッチ/まっち ドメイン:家庭・暮らし;スポーツ カテゴリ:人工物-その他 多義,4,39
の,の,の,助詞,接続助詞,NIL,4,39
棒,ぼう,棒,名詞,普通名詞,代表表記:棒/ぼう カテゴリ:人工物-その他;形・模様 漢字読み:音,4,39
に,に,に,助詞,格助詞,NIL,4,39
浸した,ひたした,浸す,動詞,*,代表表記:浸す/ひたす ドメイン:料理・食事 自他動詞:自:浸る/ひたる,4,39
清水,しみず,清水,名詞,人名,人名:日本:姓:13:0.00534,4,39
を,を,を,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,4,39
深く,ふかく,深い,形容詞,*,代表表記:深い/ふかい,4,39
、,、,、,特殊,読点,NIL,4,39
一,いち,一,名詞,数詞,カテゴリ:数量,4,39
滴,てき,滴,接尾辞,名詞性名詞助数辞,代表表記:滴/てき 準内容語,4,39
一,いち,一,名詞,数詞,カテゴリ:数量,4,39
滴,てき,滴,接尾辞,名詞性名詞助数辞,代表表記:滴/てき 準内容語,4,39
と,と,と,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,4,39
の,の,の,助詞,接続助詞,NIL,4,39
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,39
へ,へ,へ,助詞,格助詞,NIL,4,39
垂らして,たらして,垂らす,動詞,*,代表表記:垂らす/たらす 自他動詞:自:垂れる/たれる,4,39
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,39
と,と,と,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,4,39
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,4,39
の,の,の,助詞,接続助詞,NIL,4,39
呼吸,こきゅう,呼吸,名詞,サ変名詞,代表表記:呼吸/こきゅう カテゴリ:抽象物,4,39
が,が,が,助詞,格助詞,NIL,4,39
、,、,、,特殊,読点,NIL,4,39
悪魔,あくま,悪魔,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,4,39
の,の,の,助詞,接続助詞,NIL,4,39
ため息,ためいき,ため息,名詞,普通名詞,代表表記:溜め息/ためいき カテゴリ:抽象物,4,39
の,の,の,助詞,接続助詞,NIL,4,39
